PlayerId,MLB_Proj_Score
448236,61.81
448245,34.12
448248,45.79
448249,44.94
448250,54.7
448255,50.66
448256,53.18
448263,50.83
448266,23.23
448272,67.8
448273,50.65
448274,72.28
448277,64.38
448279,46.74
448282,71.45
448283,45.61
448290,64.37
448293,68.02
448589,53.89
448591,56.47
448595,57.61
448596,45.75
448603,52.46
448608,53.76
448631,43.83
448634,52.88
448641,37.03
448644,43.14
448645,46.96
448646,47.94
448650,46.28
448654,55.49
448657,43.98
448682,40.87
448697,51.03
448750,52.77
448757,61.35
448762,53.85
448765,40.38
448773,67.77
448788,33.74
448789,69.42
448790,50.59
448793,49.27
448794,51.76
448841,43.57
448843,52.96
449080,53.04
449154,33.92
449155,62.45
449156,55.16
449159,55.0
449163,47.4
449178,52.18
449179,51.55
449461,46.91
449468,74.35
449792,55.75
449804,53.71
449828,39.67
449878,63.94
449895,51.35
449909,40.41
450175,46.36
450217,45.56
450248,43.0
450287,66.32
450290,55.52
450293,29.78
4505,44.83
450546,59.04
450561,45.77
450566,59.87
450592,46.87
450595,58.37
450597,66.8
450604,49.42
450618,67.48
450632,61.63
450634,69.56
450636,53.81
450652,46.74
450657,54.19
450661,23.37
450671,51.86
450678,17.78
450681,49.89
450689,65.9
450694,47.75
450747,50.17
450751,48.47
450780,48.83
450856,53.35
450868,46.98
451073,53.34
451079,49.02
451080,40.05
451082,55.16
451090,53.49
451096,61.26
451098,47.72
451101,45.53
451102,50.09
451103,58.88
451107,44.11
451113,45.62
451114,44.21
451116,48.19
451119,62.22
451120,52.26
451122,47.93
451123,49.84
451124,51.27
451129,52.06
451131,47.75
451133,51.81
451138,64.32
451141,60.36
451145,58.88
451146,49.18
451174,47.31
451178,60.24
451191,49.92
451203,46.28
451207,51.33
451211,39.16
451250,51.28
451258,70.97
451494,63.94
451505,43.32
451513,52.5
451533,60.22
451537,60.21
451538,28.98
451576,61.63
451577,42.65
451583,46.27
451586,46.0
451587,54.63
451588,61.79
451599,56.42
451639,68.7
451695,70.23
451699,48.53
451709,46.71
451711,41.7
451715,52.22
451719,47.1
451804,62.03
451993,61.88
452014,43.85
452015,67.19
452024,60.7
452028,54.43
452029,32.66
452050,49.83
452055,44.41
452065,60.41
452069,48.07
452071,49.34
452087,65.43
452157,47.87
452169,57.02
452214,38.62
452216,47.01
452223,41.64
452224,54.6
452235,40.96
452245,63.01
452246,47.54
452247,63.18
452260,38.49
452301,60.53
452305,43.0
452326,29.36
452646,58.4
452658,63.73
452663,58.13
452665,50.49
452667,50.1
452669,44.99
452675,53.28
452717,53.81
452727,67.26
452732,66.28
452736,46.56
452738,72.19
452740,48.2
452742,42.08
452746,56.77
452759,51.62
452765,64.46
452768,60.41
452769,60.96
452775,50.61
452778,53.24
453008,48.06
453014,55.69
453029,62.46
453036,55.87
453045,48.52
453067,42.4
453119,47.88
453152,64.59
453170,46.71
453176,53.63
453183,53.16
453187,66.92
453197,52.59
453207,61.93
453209,44.92
453210,40.51
453212,46.07
453218,55.05
453223,43.03
453230,48.89
453235,42.1
453238,64.1
453240,47.27
453245,60.76
453258,62.94
453261,48.49
453266,73.93
453270,52.37
453271,47.49
453276,49.06
453283,63.11
453287,55.54
453297,50.6
453299,52.42
453302,44.68
453309,47.64
453314,48.28
453317,58.58
453318,59.72
453319,51.17
453326,48.05
453341,63.82
453351,50.49
453352,47.21
453360,61.38
453367,56.18
453401,46.78
453402,38.35
453408,59.44
453419,50.88
453426,34.72
453444,45.76
453497,53.9
4535,44.35
453528,63.92
453529,41.62
453534,48.13
453540,50.12
453579,64.74
453585,58.68
453590,43.97
453595,57.17
453597,44.7
453880,54.62
453883,45.48
453946,51.5
453972,50.98
454448,39.99
454481,47.16
454539,47.76
454558,57.22
454573,62.6
454574,50.3
454667,52.17
454971,45.02
454973,46.19
454977,57.1
454978,36.39
454983,63.45
455000,44.0
455065,37.3
455079,44.99
455083,49.7
455085,49.31
455098,48.63
455100,40.71
455107,61.73
455111,43.44
455129,56.17
455141,64.32
455159,44.49
455349,48.39
455355,52.61
455357,50.77
455361,31.02
455366,63.12
455368,62.2
455371,56.6
455373,56.86
455390,49.35
455391,64.79
455393,48.4
455394,50.25
455396,53.79
455399,46.45
455403,51.21
455596,51.85
4556,60.24
455602,46.07
455612,72.93
455697,50.29
455700,70.16
455706,59.5
455715,53.6
455752,50.21
455951,70.84
455957,53.48
455963,45.85
455980,51.64
455997,64.51
456038,46.24
456044,47.14
456050,57.98
456052,49.67
456058,51.77
456060,52.58
456062,42.35
456063,50.4
456065,74.45
456067,55.36
456083,45.37
456093,50.49
456143,49.28
456144,36.1
456150,48.83
456152,56.21
456154,50.23
456156,57.04
456157,48.49
456158,49.56
456160,53.76
456163,67.65
456164,49.18
456176,42.08
456177,28.97
456179,43.3
456181,61.61
456376,43.92
456390,47.27
456394,47.16
456400,19.05
456406,66.54
456407,49.96
456411,53.93
456420,55.47
456428,62.11
456430,57.8
456435,41.8
456438,59.2
456481,63.32
456483,57.44
456543,50.0
456563,45.79
456594,65.21
456596,39.43
456598,57.58
456629,66.36
456656,51.23
456670,55.24
456671,61.35
456673,63.91
456823,37.37
456829,59.3
456849,66.43
456858,44.23
456873,51.68
456887,43.11
456905,54.84
456966,44.11
456989,38.05
456999,49.58
457003,55.04
457042,40.37
457050,56.09
457061,61.2
457069,44.38
457079,60.22
457107,68.85
457108,48.97
457116,34.56
457119,53.7
457132,56.45
457136,49.15
457451,59.74
457485,70.96
457486,54.19
457524,60.4
457534,36.2
457542,60.97
457559,53.04
457595,52.82
457613,62.32
457635,67.9
457640,47.48
457666,61.44
457668,55.9
457684,50.99
457695,47.4
457699,47.17
457718,49.72
457722,52.03
457725,68.59
457726,53.55
457730,41.45
457735,52.86
457745,65.54
457746,61.2
457753,44.24
457756,51.13
457757,59.68
457770,43.22
457778,46.0
457780,38.83
457781,38.96
457783,51.49
457794,52.92
457799,53.51
4578,47.51
457800,58.4
457801,57.92
457802,57.51
457853,46.09
4579,92.35
457908,50.24
457909,65.99
457937,49.34
457985,53.16
457988,51.62
457991,47.11
458001,46.36
458002,60.21
458054,62.4
458057,42.3
458076,47.77
458078,52.61
458079,51.03
458088,62.46
458099,40.45
458108,59.23
458114,54.99
458117,54.14
458154,51.51
458211,54.14
458214,42.12
458221,54.63
458243,50.0
458527,49.94
458534,44.85
458536,58.66
458538,53.79
458544,52.4
458547,51.67
458553,41.77
458568,65.18
458569,50.35
458570,46.95
458578,46.63
458581,31.06
458586,39.25
458592,45.49
458593,51.29
458619,57.07
458624,43.68
458647,61.09
458665,45.2
458667,58.82
458682,58.94
458686,59.63
458693,69.11
458700,45.97
458704,62.61
458711,49.38
458718,54.95
458721,61.61
458724,42.35
458726,52.66
458733,47.63
458895,57.53
458915,46.51
458932,58.88
458934,48.69
458940,61.21
459001,58.77
4591,47.6
459352,54.07
459369,51.24
459395,43.33
459422,44.4
459441,57.9
459759,50.44
459774,64.66
459891,48.69
459902,47.43
459920,51.99
459933,51.17
459934,47.33
459945,65.25
459960,46.22
459962,48.78
459989,49.19
460002,50.4
460005,42.26
460006,58.14
460014,57.93
460018,51.66
460037,66.74
460042,56.14
460047,60.26
460070,29.97
460071,45.2
460081,46.08
460083,62.38
460089,48.43
460090,60.41
460093,51.88
460100,58.81
460115,66.75
460121,50.18
460129,45.46
460133,63.76
460172,46.92
460253,61.01
460254,62.16
460262,51.17
460271,49.62
460281,56.29
460286,44.25
460297,53.29
460323,65.87
460347,51.77
460357,48.1
460369,47.85
460578,56.75
460590,64.65
460623,50.77
460663,25.97
460671,66.67
460697,53.19
460699,68.67
4611,62.02
461266,69.28
461317,47.53
461360,54.58
461427,59.33
461431,54.87
461735,50.68
461743,45.43
461788,56.41
461793,50.61
461820,68.74
461832,51.81
461835,60.7
461837,43.04
461840,62.13
461842,69.58
461846,51.18
461855,48.12
461857,45.94
461859,45.55
461861,36.59
461867,46.16
461869,37.99
461871,64.36
462088,49.23
462092,61.76
462117,41.55
462118,51.75
462120,57.87
462127,60.47
462129,59.01
4623,46.65
462397,65.24
462412,65.81
462489,39.59
462495,65.84
462501,54.3
462519,48.63
462521,53.06
462547,47.45
4626,61.0
462927,49.03
462944,51.57
462965,48.04
462973,46.62
462984,49.6
463011,39.69
463019,56.96
463026,50.18
463040,45.05
463071,54.18
463313,38.69
463583,49.56
463622,58.34
463677,47.15
463710,38.75
463717,53.18
463731,57.96
463748,53.98
463752,44.81
464268,59.61
464296,41.85
464318,47.19
464372,59.29
464374,51.33
464377,52.82
464381,51.53
464385,34.48
464391,50.6
464393,57.77
464407,57.84
464411,58.34
464414,40.62
464415,35.98
464423,55.77
464431,67.67
4646,62.97
464910,45.44
464939,40.95
464944,45.74
465002,66.07
465017,57.22
465043,56.87
465050,51.61
465058,57.33
465064,51.48
465068,49.41
465079,53.49
465083,46.88
465095,50.63
465098,52.64
465101,48.35
4652,77.83
465615,36.46
465696,66.35
465698,44.51
465701,48.97
465713,47.88
465717,46.73
465741,50.73
465748,54.17
465750,48.29
465756,55.3
465789,61.52
4661,63.57
466307,6.33
466338,49.53
466363,45.02
466398,57.89
4664,44.04
466423,39.03
466432,47.8
466441,53.75
466442,51.37
466445,48.83
466454,40.14
466457,51.7
466464,47.97
466465,45.68
466466,52.15
466469,63.51
466471,40.79
466472,54.74
466480,59.13
466994,65.48
467003,60.27
467035,52.15
467047,45.87
467078,64.44
467090,54.17
467095,48.62
467101,47.17
467102,41.03
467103,58.28
467108,58.79
467111,52.92
467124,44.95
467125,51.88
467132,53.08
467134,48.51
467138,57.2
467139,45.09
467141,59.45
467142,52.75
467144,57.64
467145,48.48
467149,47.98
467150,49.25
467159,56.22
4672,63.51
4675,50.34
467651,40.25
467660,19.91
467676,63.43
467725,44.78
467734,52.02
467763,52.98
467768,47.88
467787,58.1
467792,65.82
467795,48.15
467805,40.32
467806,47.72
467811,51.99
467815,52.26
467816,53.96
467818,56.66
467819,48.87
467825,47.37
467829,45.73
467833,63.37
467846,49.17
467851,44.64
467852,68.57
467853,48.85
468175,56.95
468368,58.56
468381,46.92
468393,53.71
468401,58.59
468438,59.92
468452,66.55
468461,50.57
468466,48.67
468470,71.31
468471,56.47
468474,63.81
468475,54.48
468481,54.11
468485,59.29
468490,48.74
468493,50.45
468496,57.02
468513,60.11
468515,51.24
468521,44.51
468522,54.15
468526,54.67
468530,56.9
468535,50.89
468538,48.51
468541,60.68
469085,67.61
469117,49.95
469125,65.52
469129,70.75
469137,40.01
469141,59.6
469142,42.48
469146,50.74
469153,57.32
469158,62.84
469162,45.2
469172,53.72
469177,47.56
469189,65.47
469199,52.09
469205,66.38
469207,60.33
469210,46.29
469213,53.16
469223,37.11
469225,49.76
469229,57.66
469230,52.66
469231,53.2
469233,48.15
469715,44.39
469752,61.37
469754,49.14
469775,57.7
469806,62.74
469809,50.03
469835,65.42
469837,34.67
469839,56.65
469844,40.03
470364,51.81
470379,40.37
470390,48.13
4704,62.49
470466,60.47
470468,53.24
470470,50.07
470480,38.92
470481,62.85
470482,50.82
470484,59.86
470486,63.25
470490,63.31
470491,62.39
470500,60.17
470505,39.45
4707,76.72
471039,56.14
471069,55.41
471110,59.43
471131,46.81
471144,52.4
471148,56.37
471157,37.21
471168,54.69
471176,51.3
471178,42.31
471179,55.99
4712,72.96
471835,52.38
471839,45.23
471850,48.99
471858,48.5
471866,34.3
471872,76.62
471875,51.33
471876,56.73
471882,48.2
471887,57.12
4719,65.73
471903,41.83
471905,53.97
471906,70.7
471912,45.67
471921,55.02
471930,35.13
4720,72.27
472505,69.05
472530,49.2
472533,42.85
472544,45.82
472557,59.2
472558,53.88
472569,49.27
472572,46.86
472590,44.01
472594,58.57
472595,59.68
4727,74.98
473189,46.5
473208,55.81
473213,51.03
473216,50.0
473239,58.18
473248,34.16
473255,44.47
473264,63.31
473269,49.02
473275,59.43
473276,49.74
473277,65.87
473294,49.7
4734,60.65
473542,53.26
473663,70.25
473705,47.45
473715,47.39
473836,44.94
473922,49.56
4740,72.49
474010,47.72
474034,55.69
4741,44.02
474132,66.66
474188,62.14
474344,45.9
474370,47.94
474447,50.99
474485,58.78
474523,60.6
474724,49.19
474727,40.64
474777,30.02
474854,67.13
474970,53.37
474986,38.44
474992,49.89
475023,47.59
475064,54.67
475079,49.33
4751,49.27
475108,58.87
475123,50.72
475161,56.36
475340,59.94
475365,44.01
475392,50.09
475424,60.21
475431,65.1
475467,60.36
475572,52.07
475648,37.25
475661,61.33
475670,51.09
475676,45.52
475715,71.7
475728,50.4
475747,42.7
475767,54.06
475774,49.49
475855,28.49
475894,50.82
476015,33.82
476030,38.14
476058,62.3
476088,54.61
476109,32.09
476225,42.55
476582,57.49
476663,31.25
476686,50.49
476827,51.73
476881,25.24
476944,49.15
477038,48.62
477075,44.8
477082,58.79
477154,49.03
477164,57.01
477177,55.53
4779,61.42
4781,48.71
4792,53.63
4793,63.99
485569,54.6
485573,46.79
485626,53.6
485640,63.32
485679,60.64
4863,48.52
4866,43.47
4875,55.17
487666,62.74
487676,54.45
487677,60.71
487678,43.91
4881,73.96
488651,59.89
488652,69.51
488653,42.48
488654,41.64
488660,65.61
488661,66.47
488666,61.19
488684,41.08
488694,81.08
488702,45.74
488710,62.51
488715,50.13
488716,42.13
488727,44.79
488730,56.53
488737,49.43
488739,48.99
488744,54.49
488754,65.7
488756,58.65
488757,71.04
488780,51.75
488784,55.49
488792,56.82
488793,47.3
488795,57.98
488796,64.47
488798,67.13
488806,46.86
488807,60.69
488817,55.2
488822,58.9
488826,60.6
488831,46.71
488838,76.5
488841,39.47
488842,48.56
488851,45.96
488853,56.38
488854,45.85
488857,55.24
488864,31.97
488867,41.47
488871,59.27
488879,64.27
488881,49.5
488888,66.8
488889,42.46
488893,65.55
488899,54.12
488903,46.09
488906,51.42
488913,39.13
488924,46.03
488925,58.64
488934,45.94
488945,62.17
488946,40.28
488947,64.6
488954,52.83
488970,60.24
488973,55.66
488976,58.17
488979,50.48
488983,47.98
488989,41.54
488995,57.75
488996,56.85
489000,59.11
489001,55.63
489003,46.87
489004,50.95
489007,26.03
489010,68.21
489011,47.97
489019,39.9
489022,51.03
489024,44.69
489025,54.16
489027,64.73
489035,48.07
489037,42.03
489040,71.81
489065,61.03
489071,48.88
489073,47.73
489080,74.08
489081,42.95
489083,49.69
489090,58.04
489092,66.78
489094,54.78
489101,49.6
489104,46.25
489107,52.59
489109,39.06
489115,55.17
489117,60.78
489118,38.6
489121,54.65
489122,41.4
489125,58.27
489126,56.23
489127,62.34
489132,50.39
489137,49.06
489140,50.87
489144,56.18
489146,55.11
489148,45.81
489156,61.02
489157,57.11
489160,45.51
489162,51.37
489163,54.61
489164,70.8
489165,51.95
489174,48.86
489177,46.49
489179,46.74
489182,43.12
489183,66.69
489186,66.79
489187,64.85
489188,52.84
489190,52.08
489193,50.43
489196,56.28
4892,93.52
489200,30.9
489201,55.65
489204,50.05
489208,50.37
489210,36.09
489222,50.18
489239,45.35
489240,47.36
489241,49.75
489250,45.2
489251,55.79
489252,53.28
489260,44.95
489264,51.68
489266,58.09
489271,56.94
489287,45.85
489288,62.32
489291,47.12
489293,61.51
4893,41.47
489304,58.83
489313,44.3
489314,46.67
489315,40.87
489316,46.01
489317,53.33
489319,48.25
489337,42.1
489343,49.04
489347,50.82
489353,45.4
489363,37.28
489370,57.98
489389,55.21
489392,57.73
489395,50.76
489399,49.86
489401,60.0
489405,62.8
489407,30.35
489416,60.66
489424,55.66
489432,61.42
489435,25.4
489444,51.34
489445,68.1
489561,42.79
489564,39.67
489568,36.01
489717,63.43
489718,40.85
489722,52.87
489738,51.86
489745,44.21
489763,58.3
4898,65.96
489820,40.76
49,65.27
4900,60.91
490006,43.38
4903,80.8
490563,53.68
4906,64.85
490633,47.58
490675,63.06
490716,46.41
490932,51.34
490941,57.73
4913,53.57
491380,40.49
491618,55.3
491627,48.69
491639,49.05
491641,48.4
491642,49.2
491651,52.73
491652,47.28
491656,50.79
491657,54.78
491658,55.05
491661,48.05
491666,72.58
491671,46.29
491672,50.46
491675,65.99
491685,52.39
491687,39.83
491689,48.98
491695,48.51
491706,45.36
491714,47.43
491716,57.34
4918,59.25
4922,66.72
492728,69.95
492734,72.83
492801,53.66
492804,46.39
492814,59.67
492815,60.16
492816,49.78
492817,47.88
492829,51.83
492831,49.95
492839,41.8
492840,48.48
492846,48.39
492850,47.7
492851,52.15
492852,48.26
493101,58.82
493476,47.64
493500,42.91
493508,50.0
493516,43.63
493536,54.6
493544,55.22
493546,48.28
493553,63.07
493575,58.43
493581,45.14
493608,55.87
493629,47.17
493631,56.84
4940,98.01
4946,48.52
4949,51.66
4950,67.02
496169,32.51
4962,54.88
496227,58.4
4964,56.62
4969,75.95
4984,60.71
499485,33.37
499497,47.65
499506,62.17
499522,48.73
499523,45.03
499543,57.17
499614,61.03
499671,50.57
499714,51.67
499723,52.12
499755,51.86
499779,44.78
499800,45.57
499810,66.07
499841,49.28
499882,68.01
499934,55.1
499960,57.87
499983,52.19
499988,55.2
5000,69.29
500120,54.71
500161,43.58
5002,62.21
500235,69.35
500249,46.75
500274,54.39
500292,50.15
500348,50.67
500665,53.3
500666,58.57
500670,60.5
500675,79.34
500716,64.28
500717,79.72
500718,52.92
500719,56.83
500720,55.52
500723,58.01
500726,51.75
500728,47.71
500730,55.03
500731,58.6
500736,60.23
500737,46.0
500739,62.78
500750,68.49
500752,52.72
500754,53.17
500755,47.85
500757,46.93
500758,67.31
500759,51.32
500760,55.72
500762,60.62
500763,66.01
500766,63.21
500767,55.27
500768,56.81
500776,58.97
500869,67.86
500870,64.23
500875,55.76
500876,38.76
500877,70.63
500879,41.63
500882,56.77
500886,66.26
500889,47.66
500890,66.8
500892,55.92
500893,65.78
500895,61.12
5009,46.56
500900,53.47
500904,51.81
500905,49.03
500908,40.12
500910,45.74
500911,48.16
501013,65.23
501014,50.34
501189,56.48
501194,55.76
501195,61.49
501197,54.24
501199,44.07
501203,49.12
501211,47.93
501214,53.5
501219,47.19
501223,46.57
501224,35.07
501230,65.38
501232,54.87
501234,49.8
501235,51.95
501236,50.61
501240,53.72
501242,51.89
501243,50.71
501244,52.64
501248,71.01
501249,52.71
501250,54.03
501256,47.72
501302,41.24
501306,50.44
501309,70.18
501312,69.33
501313,48.27
501316,58.29
501319,54.55
501322,44.47
501323,56.03
501324,57.81
501375,51.04
501376,47.63
501378,42.22
501380,58.66
501382,45.93
501388,52.6
501391,50.44
501436,43.73
501440,62.44
501443,44.71
501445,47.63
501446,42.01
501447,52.4
501452,48.14
501456,56.22
501459,45.71
501460,58.78
501461,48.56
501463,46.36
501466,43.91
501468,55.67
501470,52.83
501471,63.36
501472,64.35
501473,50.45
501474,50.24
501475,49.9
501476,53.46
501481,49.93
501483,48.56
501485,67.79
501487,55.12
501489,64.54
501490,55.42
501493,46.76
501495,46.69
501498,56.19
5015,53.16
501500,53.28
501504,49.18
501505,52.28
501512,47.38
501513,45.94
501515,50.58
501516,53.47
501517,50.42
501530,58.86
501531,52.73
501532,46.37
501533,52.77
501534,66.28
501535,50.88
501536,58.4
501537,60.75
501543,50.35
501545,54.61
501546,56.58
501557,48.12
501558,40.4
501560,48.1
501561,60.71
501566,57.13
501567,43.88
501569,50.16
501570,48.92
501574,52.43
501575,58.16
501576,54.75
501577,51.68
501578,51.96
501580,49.64
501588,49.79
501589,55.49
501590,58.35
501592,55.12
501597,66.94
501598,48.47
501599,54.54
501601,50.75
501602,52.37
