PlayerId,MLB_Proj_Score
448236,57.95
448245,32.59
448248,45.84
448249,46.05
448250,52.86
448255,50.83
448256,52.77
448263,49.04
448266,26.25
448272,68.6
448273,49.09
448274,71.91
448277,60.68
448279,45.36
448282,70.56
448283,44.0
448290,63.79
448293,71.0
448589,52.31
448591,52.68
448595,56.55
448596,44.47
448603,50.65
448608,53.99
448631,43.51
448634,50.95
448641,36.81
448644,43.44
448645,46.47
448646,46.17
448650,43.19
448654,53.58
448657,43.68
448682,40.46
448697,51.16
448750,52.8
448757,58.89
448762,53.0
448765,42.1
448773,69.02
448788,32.25
448789,68.05
448790,48.07
448793,47.43
448794,49.25
448841,43.8
448843,51.0
449080,52.61
449154,34.23
449155,59.88
449156,52.59
449159,53.88
449163,47.89
449178,52.65
449179,51.87
449461,46.74
449468,71.51
449792,55.14
449804,52.62
449828,40.52
449878,62.02
449895,51.68
449909,40.45
450175,46.48
450217,45.24
450248,42.08
450287,63.2
450290,52.48
450293,28.58
4505,45.36
450546,55.76
450561,43.94
450566,56.68
450592,45.81
450595,54.71
450597,65.85
450604,48.43
450618,66.12
450632,58.85
450634,66.97
450636,50.72
450652,45.7
450657,52.98
450661,23.41
450671,50.8
450678,17.68
450681,48.06
450689,63.46
450694,47.02
450747,49.93
450751,48.2
450780,47.57
450856,53.08
450868,49.78
451073,53.46
451079,45.14
451080,40.13
451082,57.6
451090,53.94
451096,59.57
451098,48.0
451101,45.8
451102,49.75
451103,58.17
451107,42.78
451113,46.43
451114,44.75
451116,47.7
451119,59.54
451120,52.69
451122,47.8
451123,49.56
451124,51.08
451129,52.27
451131,48.28
451133,50.26
451138,67.06
451141,58.03
451145,60.94
451146,49.12
451174,46.96
451178,60.52
451191,47.07
451203,42.73
451207,49.8
451211,40.36
451250,49.6
451258,69.75
451494,62.64
451505,43.02
451513,52.04
451533,59.47
451537,58.21
451538,31.75
451576,58.28
451577,43.16
451583,47.23
451586,49.33
451587,53.18
451588,61.69
451599,55.32
451639,71.1
451695,70.3
451699,52.89
451709,45.82
451711,42.43
451715,50.64
451719,47.19
451804,59.7
451993,61.66
452014,40.73
452015,65.11
452024,57.49
452028,52.24
452029,32.33
452050,48.63
452055,46.39
452065,61.28
452069,46.75
452071,50.86
452087,63.79
452157,46.92
452169,55.25
452214,38.95
452216,46.49
452223,40.5
452224,51.61
452235,38.78
452245,63.93
452246,45.68
452247,61.68
452260,36.45
452301,58.29
452305,42.12
452326,30.31
452646,57.45
452658,62.68
452663,58.77
452665,49.13
452667,50.08
452669,45.03
452675,54.76
452717,52.86
452727,66.57
452732,66.31
452736,46.52
452738,70.31
452740,47.01
452742,40.88
452746,57.26
452759,50.28
452765,62.69
452768,59.0
452769,58.94
452775,49.03
452778,52.86
453008,48.23
453014,53.42
453029,59.67
453036,52.04
453045,47.67
453067,42.09
453119,46.55
453152,61.3
453170,46.61
453176,51.1
453183,53.57
453187,65.59
453197,51.51
453207,60.07
453209,43.48
453210,41.01
453212,46.08
453218,53.91
453223,41.59
453230,48.64
453235,41.86
453238,62.81
453240,46.94
453245,59.83
453258,60.02
453261,48.03
453266,70.26
453270,52.32
453271,47.49
453276,49.08
453283,60.98
453287,53.23
453297,48.17
453299,50.94
453302,44.25
453309,46.49
453314,47.78
453317,57.65
453318,56.68
453319,52.01
453326,48.52
453341,61.62
453351,50.96
453352,47.11
453360,62.06
453367,54.03
453401,44.28
453402,38.57
453408,56.92
453419,50.94
453426,34.54
453444,44.93
453497,51.84
4535,44.22
453528,62.94
453529,42.49
453534,46.2
453540,50.32
453579,66.28
453585,57.42
453590,42.37
453595,54.25
453597,44.4
453880,53.43
453883,44.49
453946,50.12
453972,47.74
454448,40.56
454481,45.95
454539,47.72
454558,58.45
454573,61.25
454574,48.01
454667,49.11
454971,45.02
454973,45.39
454977,54.96
454978,37.32
454983,63.01
455000,44.44
455065,38.44
455079,45.5
455083,49.65
455085,49.61
455098,48.23
455100,43.8
455107,64.32
455111,43.61
455129,54.49
455141,62.44
455159,45.15
455349,48.38
455355,47.93
455357,51.43
455361,32.81
455366,60.38
455368,63.03
455371,54.68
455373,56.62
455390,48.12
455391,62.6
455393,47.58
455394,50.29
455396,54.1
455399,44.45
455403,50.99
455596,51.15
4556,60.68
455602,45.6
455612,70.17
455697,49.85
455700,66.84
455706,56.18
455715,51.95
455752,49.32
455951,69.14
455957,54.92
455963,43.74
455980,51.22
455997,62.66
456038,46.39
456044,47.74
456050,57.22
456052,47.18
456058,47.77
456060,52.35
456062,44.01
456063,50.47
456065,74.19
456067,53.49
456083,44.84
456093,49.95
456143,48.97
456144,37.66
456150,49.26
456152,55.7
456154,50.06
456156,56.11
456157,44.88
456158,49.48
456160,52.16
456163,66.2
456164,49.21
456176,42.77
456177,27.4
456179,43.1
456181,61.11
456376,44.57
456390,47.56
456394,47.78
456400,21.59
456406,65.07
456407,53.59
456411,55.59
456420,53.82
456428,60.72
456430,55.23
456435,39.19
456438,56.5
456481,61.06
456483,56.69
456543,47.87
456563,43.62
456594,63.62
456596,39.86
456598,53.98
456629,64.48
456656,53.34
456670,53.04
456671,60.02
456673,61.78
456823,37.88
456829,59.03
456849,62.51
456858,43.85
456873,50.36
456887,44.54
456905,52.9
456966,43.64
456989,38.07
456999,48.64
457003,52.41
457042,38.34
457050,53.96
457061,59.9
457069,41.84
457079,56.85
457107,68.84
457108,49.4
457116,36.56
457119,53.88
457132,54.37
457136,49.42
457451,57.95
457485,70.65
457486,53.13
457524,58.49
457534,36.59
457542,58.02
457559,50.4
457595,52.79
457613,57.96
457635,64.88
457640,46.28
457666,61.91
457668,52.95
457684,50.16
457695,46.93
457699,47.11
457718,49.95
457722,51.63
457725,66.44
457726,52.2
457730,41.71
457735,50.27
457745,62.92
457746,60.03
457753,44.28
457756,50.66
457757,60.7
457770,43.63
457778,45.94
457780,37.46
457781,40.29
457783,49.13
457794,51.66
457799,53.12
4578,48.06
457800,57.39
457801,56.32
457802,56.95
457853,45.78
4579,96.33
457908,48.94
457909,66.19
457937,48.7
457985,52.22
457988,49.71
457991,44.88
458001,46.27
458002,58.95
458054,60.13
458057,41.14
458076,47.99
458078,52.07
458079,50.24
458088,59.87
458099,38.83
458108,57.87
458114,54.39
458117,53.89
458154,49.07
458211,51.6
458214,39.01
458221,52.46
458243,49.63
458527,49.92
458534,45.29
458536,56.66
458538,53.41
458544,52.83
458547,48.97
458553,41.99
458568,64.07
458569,50.57
458570,44.99
458578,44.38
458581,33.91
458586,38.35
458592,45.23
458593,51.83
458619,55.3
458624,41.2
458647,60.95
458665,45.31
458667,55.57
458682,57.98
458686,59.79
458693,68.05
458700,44.51
458704,60.88
458711,49.27
458718,51.93
458721,59.46
458724,41.28
458726,53.31
458733,47.59
458895,56.78
458915,47.03
458932,59.11
458934,48.55
458940,58.26
459001,55.26
4591,47.44
459352,52.46
459369,48.95
459395,42.5
459422,45.55
459441,55.94
459759,48.58
459774,62.98
459891,46.97
459902,46.95
459920,48.08
459933,49.65
459934,46.85
459945,64.32
459960,44.25
459962,47.52
459989,50.23
460002,49.92
460005,41.33
460006,58.2
460014,57.6
460018,50.22
460037,64.09
460042,53.75
460047,57.88
460070,31.37
460071,46.37
460081,46.08
460083,60.31
460089,48.71
460090,58.3
460093,49.56
460100,56.34
460115,64.79
460121,50.14
460129,45.6
460133,61.97
460172,46.16
460253,59.71
460254,59.61
460262,49.69
460271,47.44
460281,53.83
460286,44.17
460297,52.66
460323,66.56
460347,51.56
460357,47.06
460369,47.05
460578,56.71
460590,62.67
460623,50.98
460663,25.85
460671,64.46
460697,51.51
460699,66.87
4611,59.79
461266,69.18
461317,47.08
461360,52.97
461427,56.09
461431,52.85
461735,47.96
461743,45.88
461788,55.73
461793,49.74
461820,65.72
461832,51.45
461835,60.36
461837,42.94
461840,61.09
461842,68.34
461846,50.79
461855,47.26
461857,46.54
461859,43.89
461861,36.13
461867,44.97
461869,40.8
461871,64.05
462088,49.64
462092,60.16
462117,44.65
462118,50.2
462120,55.26
462127,57.71
462129,56.02
4623,44.54
462397,63.09
462412,62.77
462489,39.69
462495,63.17
462501,57.05
462519,49.38
462521,48.78
462547,47.33
4626,59.76
462927,49.22
462944,49.0
462965,45.73
462973,47.16
462984,50.04
463011,36.61
463019,54.37
463026,50.08
463040,44.09
463071,53.88
463313,36.74
463583,50.39
463622,55.65
463677,45.5
463710,39.78
463717,52.51
463731,55.31
463748,52.73
463752,44.57
464268,59.91
464296,41.12
464318,47.12
464372,58.26
464374,51.4
464377,51.05
464381,51.6
464385,35.45
464391,50.05
464393,57.56
464407,55.98
464411,57.09
464414,39.11
464415,36.69
464423,54.65
464431,65.27
4646,61.44
464910,45.22
464939,41.59
464944,45.66
465002,65.18
465017,54.91
465043,54.52
465050,51.47
465058,55.81
465064,50.78
465068,48.97
465079,54.06
465083,47.03
465095,49.94
465098,52.15
465101,45.03
4652,78.04
465615,38.38
465696,62.79
465698,45.32
465701,48.91
465713,46.89
465717,46.45
465741,50.03
465748,53.89
465750,49.18
465756,54.15
465789,60.59
4661,62.24
466307,11.54
466338,49.69
466363,46.02
466398,55.77
4664,43.32
466423,38.41
466432,45.41
466441,51.92
466442,49.15
466445,47.53
466454,41.21
466457,51.87
466464,47.92
466465,45.1
466466,51.82
466469,60.58
466471,41.72
466472,53.11
466480,57.19
466994,67.15
467003,58.73
467035,50.75
467047,47.01
467078,62.14
467090,53.89
467095,47.41
467101,45.39
467102,39.5
467103,56.65
467108,58.26
467111,51.52
467124,43.29
467125,51.24
467132,53.26
467134,48.69
467138,55.13
467139,43.71
467141,58.98
467142,52.28
467144,59.78
467145,49.41
467149,47.8
467150,48.87
467159,56.33
4672,62.41
4675,49.28
467651,38.47
467660,23.33
467676,62.39
467725,45.39
467734,51.39
467763,50.91
467768,47.97
467787,55.67
467792,64.8
467795,48.09
467805,42.31
467806,47.06
467811,52.18
467815,51.29
467816,52.37
467818,56.69
467819,48.52
467825,47.24
467829,45.86
467833,62.24
467846,49.11
467851,43.24
467852,65.83
467853,48.63
468175,59.78
468368,56.87
468381,45.62
468393,52.09
468401,56.49
468438,60.94
468452,65.32
468461,50.04
468466,45.39
468470,71.39
468471,58.97
468474,62.66
468475,52.85
468481,54.22
468485,53.84
468490,47.57
468493,48.44
468496,53.41
468513,59.21
468515,49.7
468521,43.69
468522,53.14
468526,52.55
468530,57.25
468535,48.5
468538,49.1
468541,58.59
469085,65.97
469117,48.55
469125,66.19
469129,72.62
469137,39.3
469141,56.28
469142,43.23
469146,50.3
469153,58.32
469158,60.02
469162,45.44
469172,53.26
469177,41.87
469189,65.41
469199,51.28
469205,66.73
469207,60.94
469210,45.19
469213,51.92
469223,31.12
469225,49.38
469229,54.33
469230,52.56
469231,51.89
469233,48.19
469715,41.01
469752,60.14
469754,48.41
469775,56.1
469806,60.82
469809,49.73
469835,61.42
469837,33.72
469839,54.54
469844,39.65
470364,51.36
470379,41.29
470390,47.94
4704,60.61
470466,57.65
470468,53.89
470470,50.63
470480,38.16
470481,61.62
470482,51.73
470484,58.76
470486,65.08
470490,60.9
470491,58.66
470500,58.86
470505,40.04
4707,76.49
471039,54.65
471069,54.47
471110,60.06
471131,45.85
471144,53.86
471148,53.66
471157,37.9
471168,53.18
471176,48.69
471178,43.34
471179,57.33
4712,70.75
471835,49.67
471839,45.35
471850,48.5
471858,50.64
471866,31.97
471872,77.6
471875,48.63
471876,56.98
471882,47.97
471887,54.19
4719,66.79
471903,41.28
471905,54.35
471906,67.51
471912,45.82
471921,55.65
471930,32.89
4720,71.92
472505,65.49
472530,48.95
472533,44.11
472544,45.59
472557,55.87
472558,53.33
472569,49.05
472572,46.18
472590,42.61
472594,56.65
472595,58.59
4727,75.05
473189,46.19
473208,54.25
473213,51.07
473216,47.05
473239,55.64
473248,35.65
473255,42.93
473264,60.66
473269,48.99
473275,57.48
473276,48.04
473277,64.31
473294,51.31
4734,60.01
473542,52.33
473663,69.85
473705,46.74
473715,43.71
473836,44.84
473922,47.28
4740,69.65
474010,47.37
474034,53.3
4741,44.22
474132,64.7
474188,58.58
474344,45.13
474370,47.83
474447,52.34
474485,56.93
474523,58.94
474724,53.21
474727,41.28
474777,28.84
474854,63.45
474970,49.93
474986,38.02
474992,48.76
475023,47.51
475064,53.69
475079,49.17
4751,49.59
475108,62.7
475123,47.52
475161,56.77
475340,59.17
475365,44.7
475392,47.2
475424,57.63
475431,64.0
475467,60.01
475572,51.48
475648,35.94
475661,59.68
475670,51.25
475676,44.32
475715,69.24
475728,54.6
475747,43.3
475767,51.68
475774,45.44
475855,30.51
475894,49.13
476015,37.6
476030,38.07
476058,60.45
476088,54.51
476109,33.72
476225,42.26
476582,57.38
476663,29.39
476686,50.87
476827,51.52
476881,23.44
476944,48.68
477038,50.49
477075,49.26
477082,56.87
477154,49.94
477164,57.06
477177,53.47
4779,60.24
4781,48.42
4792,53.42
4793,64.22
485569,53.88
485573,45.21
485626,53.2
485640,61.92
485679,59.97
4863,48.74
4866,44.6
4875,54.71
487666,63.13
487676,52.28
487677,62.08
487678,41.8
4881,76.51
488651,57.23
488652,65.56
488653,41.97
488654,41.43
488660,65.39
488661,65.9
488666,58.01
488684,42.31
488694,79.04
488702,46.66
488710,60.64
488715,49.16
488716,41.35
488727,43.66
488730,53.08
488737,49.19
488739,48.88
488744,52.04
488754,62.92
488756,58.88
488757,69.26
488780,52.26
488784,54.5
488792,53.78
488793,47.23
488795,55.77
488796,63.06
488798,65.81
488806,47.14
488807,59.58
488817,54.71
488822,55.52
488826,59.39
488831,47.42
488838,79.27
488841,38.61
488842,49.41
488851,43.87
488853,55.27
488854,46.59
488857,56.51
488864,37.01
488867,38.44
488871,57.27
488879,61.82
488881,49.3
488888,64.58
488889,41.08
488893,63.96
488899,52.08
488903,44.01
488906,49.88
488913,41.14
488924,43.28
488925,56.93
488934,43.89
488945,59.24
488946,38.66
488947,62.36
488954,53.62
488970,58.77
488973,53.48
488976,56.68
488979,51.81
488983,47.89
488989,41.91
488995,55.89
488996,55.22
489000,56.62
489001,57.25
489003,47.21
489004,51.73
489007,25.24
489010,65.37
489011,48.35
489019,41.86
489022,49.45
489024,43.22
489025,51.76
489027,65.99
489035,46.19
489037,39.5
489040,72.62
489065,58.26
489071,50.55
489073,45.7
489080,71.41
489081,40.81
489083,47.64
489090,55.48
489092,69.28
489094,53.93
489101,49.62
489104,46.31
489107,52.67
489109,39.11
489115,52.04
489117,60.13
489118,38.6
489121,55.78
489122,42.55
489125,56.16
489126,54.05
489127,59.83
489132,51.85
489137,46.87
489140,53.49
489144,54.99
489146,52.64
489148,44.37
489156,58.78
489157,54.59
489160,42.23
489162,48.45
489163,55.21
489164,71.48
489165,51.2
489174,48.58
489177,44.19
489179,46.86
489182,42.33
489183,64.26
489186,63.98
489187,65.57
489188,51.96
489190,52.11
489193,49.02
489196,55.39
4892,95.5
489200,29.95
489201,54.82
489204,49.7
489208,48.97
489210,37.72
489222,48.7
489239,44.94
489240,47.15
489241,48.46
489250,44.81
489251,54.44
489252,52.68
489260,46.05
489264,51.57
489266,57.9
489271,54.44
489287,44.85
489288,64.2
489291,45.1
489293,59.13
4893,41.89
489304,57.15
489313,43.69
489314,46.34
489315,41.11
489316,44.64
489317,53.45
489319,46.8
489337,40.36
489343,49.02
489347,50.97
489353,45.06
489363,36.24
489370,54.97
489389,53.26
489392,56.2
489395,49.93
489399,49.09
489401,60.77
489405,60.04
489407,28.49
489416,61.16
489424,53.87
489432,60.95
489435,25.74
489444,51.31
489445,65.77
489561,42.49
489564,40.86
489568,35.51
489717,61.9
489718,40.52
489722,51.29
489738,50.22
489745,43.88
489763,56.03
4898,65.07
489820,38.85
49,63.76
4900,61.19
490006,41.72
4903,82.95
490563,51.56
4906,62.47
490633,45.52
490675,62.98
490716,44.5
490932,49.54
490941,55.19
4913,55.31
491380,39.37
491618,53.38
491627,43.52
491639,49.26
491641,47.9
491642,49.66
491651,55.27
491652,46.67
491656,50.01
491657,54.55
491658,54.6
491661,48.51
491666,73.21
491671,45.77
491672,49.14
491675,63.08
491685,52.41
491687,41.64
491689,46.8
491695,46.85
491706,43.03
491714,46.6
491716,57.0
4918,59.28
4922,67.53
492728,67.22
492734,69.17
492801,53.38
492804,46.2
492814,62.77
492815,59.16
492816,49.69
492817,47.41
492829,56.52
492831,48.86
492839,42.58
492840,47.87
492846,48.48
492850,47.81
492851,52.1
492852,47.8
493101,56.65
493476,47.68
493500,41.05
493508,46.81
493516,43.62
493536,51.47
493544,56.03
493546,47.39
493553,60.2
493575,56.67
493581,45.39
493608,53.48
493629,47.26
493631,53.09
4940,102.05
4946,48.08
4949,51.13
4950,65.29
496169,31.81
4962,54.73
496227,57.86
4964,55.25
4969,75.67
4984,59.5
499485,32.07
499497,48.61
499506,61.6
499522,47.01
499523,45.01
499543,55.85
499614,59.31
499671,50.86
499714,52.98
499723,50.33
499755,50.26
499779,44.72
499800,45.0
499810,61.77
499841,49.2
499882,66.47
499934,55.76
499960,55.63
499983,52.24
499988,54.58
5000,67.28
500120,54.79
500161,45.13
5002,61.48
500235,65.82
500249,46.44
500274,52.85
500292,50.07
500348,50.26
500665,50.4
500666,58.72
500670,60.74
500675,80.41
500716,63.34
500717,82.07
500718,51.08
500719,53.44
500720,55.61
500723,56.89
500726,48.88
500728,47.75
500730,56.84
500731,57.0
500736,57.64
500737,46.09
500739,60.63
500750,66.59
500752,52.38
500754,51.95
500755,47.76
500757,46.37
500758,64.77
500759,51.3
500760,50.59
500762,60.28
500763,67.72
500766,60.26
500767,54.78
500768,56.11
500776,57.56
500869,69.78
500870,63.93
500875,54.32
500876,38.82
500877,69.44
500879,41.76
500882,57.94
500886,62.54
500889,47.76
500890,66.14
500892,52.91
500893,66.23
500895,59.48
5009,46.42
500900,53.76
500904,51.98
500905,49.94
500908,44.11
500910,47.03
500911,51.83
501013,64.36
501014,51.06
501189,55.52
501194,53.8
501195,62.36
501197,55.33
501199,44.74
501203,49.06
501211,48.37
501214,53.72
501219,46.91
501223,46.32
501224,37.52
501230,64.73
501232,53.93
501234,45.82
501235,49.52
501236,49.28
501240,55.08
501242,52.37
501243,49.84
501244,51.89
501248,69.89
501249,52.93
501250,54.19
501256,46.91
501302,40.75
501306,47.91
501309,67.57
501312,71.46
501313,48.37
501316,59.34
501319,53.41
501322,42.85
501323,55.21
501324,58.36
501375,49.29
501376,44.58
501378,42.9
501380,54.41
501382,45.52
501388,51.38
501391,50.87
501436,43.38
501440,64.83
501443,45.66
501445,46.2
501446,42.07
501447,50.62
501452,48.13
501456,53.31
501459,44.44
501460,56.85
501461,48.59
501463,47.64
501466,44.18
501468,52.96
501470,50.58
501471,63.14
501472,68.33
501473,50.23
501474,49.84
501475,49.79
501476,53.5
501481,48.18
501483,48.01
501485,65.95
501487,46.52
501489,67.09
501490,54.76
501493,46.77
501495,46.08
501498,54.16
5015,53.66
501500,54.25
501504,49.52
501505,52.47
501512,46.36
501513,45.9
501515,50.48
501516,52.28
501517,48.21
501530,58.91
501531,51.64
501532,46.35
501533,51.98
501534,62.87
501535,47.91
501536,57.6
501537,58.46
501543,50.13
501545,52.12
501546,56.22
501557,48.5
501558,41.14
501560,48.19
501561,59.85
501566,56.86
501567,42.43
501569,50.36
501570,45.77
501574,52.4
501575,58.81
501576,53.48
501577,51.74
501578,53.51
501580,49.92
501588,50.13
501589,52.81
501590,58.09
501592,54.6
501597,65.72
501598,48.76
501599,54.33
501601,50.98
