PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
4314,Contact/Power,2,590,0.025,0.971,-0.287,1.4348,-0.1862,0.863,1.453,3.453
4316,Pure Contact,1,559,0.778,-0.205,-0.1,-0.284,-1.2671,-0.35,-0.072,1.022
4365,Average,3,2202,0.3095236148955495,0.33094959128065393,0.15008628519527703,0.37299287011807447,-0.11779373297002725,-0.2919568574023615,0.2226816530426885,0.6807924613987284
4398,Contact/Power,2,1763,-0.19434429948950654,0.6748196256381168,-0.3772626205331821,-0.30116704480998296,-0.017857685762904144,-0.6414515031196824,0.8294923425978445,0.5217005104934771
4418,Average,3,1023,0.8514076246334311,-0.49863636363636366,0.9210205278592375,1.269309090909091,-0.5278803519061583,-0.5387536656891495,-0.3901818181818182,0.8035190615835777
4448,Pure Contact,1,1112,1.1693039568345325,-0.476421762589928,0.41389928057553965,1.2642684352517986,-0.9781985611510793,0.7432706834532374,-0.27450269784172665,1.3673408273381296
4450,Average,3,1358,0.7934300441826214,-0.2992533136966127,-0.028730486008836518,1.0533598674521356,-0.2866724594992636,0.47881516936671575,-0.13079086892488953,0.5221134020618556
4464,Pure Contact,1,2036,0.8566836935166995,-0.38517092337917486,0.6098300589390963,0.13415874263261296,-0.7346286345776031,0.024266699410609018,-0.283168467583497,0.8628919449901769
4467,Speed/K-Risk,5,573,-0.607,-0.11799999999999998,-0.066,0.4062,-0.0458,-0.271,0.142,1.671
4579,Pure Contact,1,509,0.5477426326129666,-0.9421178781925345,0.6917288801571709,-0.8236565815324165,-1.4055416502946954,1.2736758349705304,-0.854524557956778,1.5323889980353638
4611,Speed,4,1077,-0.5980092850510678,-0.2949182915506036,0.9644271123491178,-0.649714948932219,-0.25776768802228417,0.7818319405756731,-0.15746982358402972,1.773896007428041
4623,Average,3,1320,-0.04430000000000001,0.4671424242424242,-0.26216969696969694,-1.2149,-0.9823612121212122,-0.32933333333333337,0.7687242424242424,1.3797424242424243
4626,Pure Contact,1,2406,0.7849484621778885,-0.7960561097256859,-0.22413383208645052,-0.2700076059850374,-1.2739473815461346,-0.2199526184538653,-0.9655590191188694,0.2368295926849543
4646,Average,3,383,0.4521331592689295,-0.15994516971279374,0.5197206266318538,0.2270851174934726,-0.7150007832898171,0.5049190600522193,-0.020702349869451697,1.8386684073107051
4652,Average,3,342,-0.46583625730994155,-0.3208947368421053,-0.32888304093567255,-0.4327292397660819,0.10059005847953219,-0.696204678362573,0.06782456140350877,0.40830994152046785
4661,Speed/K-Risk,5,816,-0.7469926470588236,0.08477941176470587,-0.4050257352941176,-0.6771716911764707,0.5216731617647059,-0.3913345588235294,0.3781544117647059,0.910470588235294
4672,Speed/K-Risk,5,1864,-0.9122119098712447,0.2960472103004292,0.5523814377682403,-0.7452750536480687,0.6275028433476394,0.779818669527897,0.48991684549356224,0.7684967811158798
4675,Power/K-Risk,0,1342,-0.7994061102831596,1.2260789865871835,0.18643666169895678,-0.3879327123695976,1.1375470193740684,1.3059530551415797,1.2580648286140088,0.29300894187779436
4677,Average,3,579,0.688,-0.026,0.074,-0.1108,-0.7942,1.046,0.42,1.465
4704,Average,3,395,-0.8920000000000001,0.12100000000000001,-0.397,-1.1064,-0.4671,-0.195,0.577,0.585
4707,Average,3,936,0.3280405982905983,0.17234401709401712,-0.7107574786324786,1.4053209401709401,-0.48220373931623933,-0.6789487179487179,0.16612179487179488,0.08358226495726497
4712,Pure Contact,1,891,1.371296296296296,-1.0192222222222223,1.1128641975308642,-0.19661851851851853,-2.0036518518518522,2.562493827160494,-0.980037037037037,2.085654320987654
4719,Speed,4,145,0.877,-0.026,0.989,0.538,-0.2216,1.794,0.847,1.42
4720,Average,3,571,0.665,0.189,-0.729,1.2026,-0.3618,-0.572,0.396,0.582
4727,Speed,4,506,1.159814229249012,-0.22868972332015808,1.1595750988142293,0.29915,-1.311799209486166,2.0269624505928854,-0.12323320158102767,2.085614624505929
4734,Speed/K-Risk,5,1459,-0.5231569568197396,-0.16914187799862918,-0.44735229609321453,-0.6173723098012337,0.20724338588074026,-0.4066305688827964,0.14631254283755998,-0.07664907470870456
4740,Average,3,971,0.4414273944387229,-0.28016374871266736,-0.7212502574665294,-0.05727682801235839,-0.8077926879505665,-0.6761287332646756,-0.13118022657054582,0.45143357363542735
4748,Speed/K-Risk,5,262,0.1050114503816793,0.1752786259541985,0.19599236641221376,0.2136919847328245,0.3106148854961832,-0.15413740458015265,0.6942977099236642,0.2718015267175572
4751,Speed/K-Risk,5,1066,-0.9055478424015009,0.43093245778611633,1.0813245778611633,-0.14371350844277672,1.194594746716698,0.3534803001876173,0.6240112570356473,0.5771407129455911
4779,Speed,4,1356,-0.1618030973451327,0.10987315634218289,0.49802064896755166,-0.09193893805309736,0.17637441002949852,1.8455678466076697,0.22098672566371683,0.8107138643067846
4866,Speed,4,689,0.4840899854862119,-0.025999999999999995,0.16274891146589257,0.1487098693759071,-0.047951378809869376,2.96255442670537,-0.6405994194484761,0.2893367198838897
4875,Speed,4,1610,0.5815490683229815,-0.650823602484472,1.5738509316770186,0.7508937888198757,-0.36634745341614905,0.739863354037267,-0.5859180124223603,0.9541105590062111
4881,Speed,4,486,-1.264,-0.134,1.321,-0.8644,0.0947,2.728,-0.23,1.625
4892,Contact/Power,2,1613,0.09592870427774333,1.0871661500309981,-0.35032176069435833,-0.42173006819590825,-0.7390761934283943,-0.338531928084315,1.391730316181029,2.190609423434594
4898,Speed/K-Risk,5,1553,-0.4687984546039923,0.18889375402446879,0.13685254346426273,-0.11300289761751448,0.3510191886670959,-0.21721056020605278,0.2957379265936897,0.8155994848679974
4903,Contact/Power,2,1501,0.4683724183877415,0.5724843437708195,-0.4749666888740839,0.19005076615589608,-0.3806223184543638,-0.6997968021319121,0.7809573617588275,1.0240906062624917
4906,Pure Contact,1,494,0.402,-0.35,0.044,-0.2896,-1.4502,-0.279,-0.238,1.488
4918,Speed,4,2572,-0.1915151632970451,-0.42875894245723173,1.3933996889580091,-1.2169594090202178,-0.30960198289269053,0.8522667185069983,-0.3904385692068429,0.4676088646967341
4922,Pure Contact,1,1826,0.9141867469879518,-0.9658981380065718,0.8955060240963855,-0.21457530120481924,-1.4884280941949617,1.4126013143483023,-0.914606790799562,1.058121029572837
4940,Contact/Power,2,917,1.1947993456924755,0.8558429661941113,0.5833794983642311,0.6571017448200654,-0.9935148309705562,0.32735441657579056,1.1639214830970557,2.126885496183206
4946,Contact/Power,2,334,0.39099999999999996,-0.026,0.965,1.4621,-0.4452,0.20699999999999996,0.83,2.273
4949,Three True Outcomes,0,1091,-0.24946104491292395,2.589415215398717,0.15462878093492208,0.6561644362969754,1.1649325389550873,-0.5406691109074244,3.5978854262144817,1.3660476626947753
4950,Average,3,1436,-0.034118384401114206,-0.35830849582172697,-0.13990111420612816,-0.9140580083565459,-0.702800278551532,0.23206128133704737,-0.16971169916434542,0.9062311977715877
4962,Speed/K-Risk,5,444,-0.389,-0.668,-0.189,-0.2856,0.2529,0.052,-0.425,-0.652
4964,Speed,4,1081,0.46240610545790933,-0.026,0.17486586493987047,-0.22212923219241443,-0.7068713228492137,2.787326549491212,-0.7507752081406105,0.7882756706753006
4969,Average,3,1059,0.5264069877242682,-0.22428611898016998,0.40694523135033056,0.3790331444759207,-0.7689587346553352,0.270247403210576,-0.16305665722379603,0.7026477809254014
4984,Power/K-Risk,0,1423,-0.6318706957132818,0.9837006324666199,0.13366971187631765,-0.005805551651440623,0.2681464511595221,-0.5824118060435699,1.0083260716795501,0.8323127196064652
5002,Contact/Power,2,2610,0.28511417624521074,0.4323632183908046,0.07693486590038316,0.6871500383141762,0.022532720306513394,-0.038352490421455915,0.55083908045977,1.1384528735632184
5038,Average,3,1002,1.0925798403193614,0.15166566866267467,-0.3617225548902196,0.7053190618762474,-0.4375043912175649,-0.15063672654690619,0.26933333333333337,1.1232984031936128
5039,Three True Outcomes,0,967,0.9400351602895555,1.1174694932781797,-0.6025915201654602,2.0977398138572907,0.5141797311271975,-0.5186773526370217,1.4545222337125128,0.7489968976215098
5053,Average,3,509,-0.366,-0.467,0.02,-0.5921,-0.748,-0.178,-0.425,1.945
5063,Average,3,1189,0.9162127838519765,-0.6098376787216148,-0.3303086627417998,0.7783781328847771,-0.7126386038687973,-0.16124642556770397,-0.4665399495374264,0.022783851976450827
5097,Speed,4,1743,-0.5339093516924842,0.16533734939759034,1.2471566265060243,-0.032386115892139994,0.5952361445783132,2.457614457831325,0.259916810097533,1.0824193918531269
5098,Speed/K-Risk,5,1123,-0.6506135351736421,0.22841763134461263,0.24157969723953693,-1.2168955476402492,-0.4170460373998219,1.037180765805877,0.4023250222617987,1.551186108637578
5107,Average,3,2681,0.49962252890712416,-0.20913800820589332,-0.008666169339798553,-0.14846710182767625,-0.45686206639313687,-0.10728832525177175,-0.09636777321894814,0.5082331219694144
5124,Pure Contact,1,755,-0.1073443708609271,-0.6142450331125828,-0.06760794701986754,-1.201490463576159,-0.961324238410596,0.5024397350993377,-0.5391086092715233,1.1282993377483443
5128,Contact/Power,2,1108,0.5447870036101083,1.561664259927798,-0.28541516245487364,1.9299158844765345,-0.07059927797833934,-0.322115523465704,1.100490974729242,0.8779530685920577
5198,Pure Contact,1,556,0.335,-0.756,-0.262,0.1037,-1.1693,-0.023,-0.657,1.419
5199,Three True Outcomes,0,479,-0.2815240083507306,1.956634655532359,-0.7229979123173277,1.8725438413361168,1.2585248434237994,-0.5881440501043841,1.4406242171189978,0.6002045929018789
5209,Contact/Power,2,577,-0.137,-0.026,-0.495,1.223,0.0947,0.9649999999999999,2.092,3.156
5212,Average,3,1766,-0.008166477916194792,0.17158437146092867,0.08033125707814269,-0.65494818799547,-0.5635646659116648,-0.2890492638731597,0.42400622876557187,0.9088063420158551
5219,Power/K-Risk,0,1221,-1.4344840294840295,1.041126126126126,0.8507199017199017,-0.627329565929566,1.4255955773955773,1.3906109746109747,1.107971334971335,0.8048345618345618
5222,Contact/Power,2,501,0.627,0.207,-0.489,0.5058,-0.1488,0.219,0.672,0.84
5223,Three True Outcomes,0,445,-0.24899999999999997,0.901,0.865,0.7276000000000001,0.9007999999999999,1.516,1.261,0.973
5225,Speed/K-Risk,5,1310,-0.8639564885496183,0.8646778625954199,0.7469,-0.4805554961832062,0.59573,-0.07678854961832059,0.9277442748091603,0.854512213740458
5227,Pure Contact,1,1574,0.7465108005082592,0.02081003811944091,0.11952795425667088,-0.1892097839898348,-1.0471543837357051,0.35317534942820833,0.13256035578144854,1.5404371029224906
5235,Average,3,990,0.27817878787878786,-0.0270787878787879,0.0015070707070707053,-0.024449595959595973,-0.7036688888888889,-0.229930303030303,0.12873333333333328,1.1078616161616164
5238,Speed/K-Risk,5,1925,-1.0961246753246754,-0.23304519480519484,0.39671532467532467,-1.3924311688311688,0.9748485194805194,0.44798649350649344,0.02141194805194804,-0.1237168831168831
5247,Speed,4,1085,0.2589354838709677,-0.08008202764976964,1.7542829493087557,-0.11803935483870967,-0.18620165898617508,0.7532377880184331,0.17342672811059914,1.3456571428571429
5254,Three True Outcomes,5,2290,0.8442650655021833,-0.05230960698689954,-0.04639694323144106,1.6071545414847161,0.5962984716157206,0.4183711790393013,0.06504366812227073,0.5650956331877729
5273,Average,3,884,0.3563009049773756,-0.7271210407239819,0.2049332579185521,0.48616900452488687,-0.16465938914027148,-0.6583212669683258,-0.38682239819004527,-0.006744343891402719
5275,Average,3,348,0.506,-0.169,-0.065,0.4547,-0.2936,-0.37800000000000006,-0.8990000000000001,0.068
5277,Average,3,1094,0.31997623400365627,-0.24461425959780622,-0.40678244972577693,-0.24773089579524676,-0.6570834552102377,-0.637926873857404,0.03365722120658132,0.07723857404021937
5278,Speed,4,2154,-0.21991550603528318,-0.9127581244196843,0.260891364902507,-1.2848661559888581,-0.5594725626740947,1.3060492107706592,-0.69766713091922,0.2758277623026926
5297,Speed,4,1906,1.0000225603357817,-0.11207764952780691,0.8501243441762855,1.8566157922350472,0.1054947534102833,0.5493667366211963,0.0608620146904512,0.9645262329485834
5298,Power/K-Risk,0,1625,-0.8806923076923077,1.24688,-0.2650646153846154,-0.28893636923076926,1.8496561230769233,-0.6865193846153846,1.5746535384615383,-0.2210086153846154
5305,Speed/K-Risk,5,1334,0.06411169415292355,-0.05552023988005996,1.028844827586207,-0.1600891304347826,-0.2126720389805098,0.1618193403298351,0.1322751124437781,0.37462293853073464
5306,Speed,4,2067,0.361440251572327,-0.2591069182389937,0.5450532172230286,0.1750567005321722,0.036267150459603284,1.5621494920174164,-0.009179970972423832,0.4044658925979681
5310,Speed/K-Risk,5,1121,-0.8803327386262266,0.3035976806422837,1.0288911685994646,-1.0129394290811773,-0.05752925958965209,0.09542105263157893,0.3549179304192685,1.5018626226583407
5311,Contact/Power,2,1625,0.6015021538461539,0.7048313846153846,-0.27418646153846155,0.8625040615384615,0.0288515692307692,-0.5387218461538462,0.7352978461538461,0.9861550769230769
5312,Speed/K-Risk,5,981,-0.1814006116207951,-0.4064984709480122,-0.01602854230377165,0.07951549439347602,0.3016953109072375,-0.4676625891946993,-0.3254994903160041,-0.06623241590214073
5342,Power/K-Risk,0,1642,-1.2827570036540803,1.2467429963459196,-0.37388124238733245,-1.1092534104750305,0.9161892204628502,-0.6563721071863581,1.0488032886723506,0.09304019488428747
5343,Speed/K-Risk,5,884,-1.1336414027149322,0.16822737556561085,0.2501380090497738,-0.26989819004524895,0.8798260180995475,-0.07950791855203619,0.3346742081447964,0.012528280542986445
5352,Pure Contact,1,1713,0.670830122591944,-0.3865767659077642,-0.3551926444833626,-0.6126286631640395,-1.6391936368943372,-0.3390899007589025,-0.2668108581436077,1.319790426152948
5361,Contact/Power,2,1006,0.49587475149105364,0.5756530815109345,0.09915606361829027,-0.009468091451292257,-0.8387473161033797,-0.6006083499005964,0.741065606361829,1.2505328031809146
5371,Speed/K-Risk,5,1577,-0.4695466074825618,-0.3524774889029803,1.0213176918199112,-0.8760521876981611,-0.09347463538363983,0.46317438173747627,-0.01686176284083702,0.41817691819911224
5384,Speed,4,2175,0.021219310344827606,-0.5271926436781609,1.0275944827586208,-1.0072941149425287,-0.5454930574712644,0.52604,-0.3644064367816092,0.5788027586206896
5386,Speed/K-Risk,5,1960,0.16018214285714286,0.37814081632653057,-0.3364423469387755,-0.10456204081632653,0.3685985204081633,-0.4788607142857143,0.4797,0.6073219387755101
5398,Pure Contact,1,842,0.5429477434679335,-0.5720332541567695,-0.7215332541567695,-0.9953659144893112,-1.4576587885985748,-0.4822553444180523,-0.4785308788598575,0.08452850356294538
5408,Average,3,2364,1.1019991539763112,-0.24417385786802034,-0.2630901015228426,0.9393691624365481,-0.8947392978003385,-0.26510702199661595,-0.05646869712351948,0.817336717428088
5409,Average,3,896,-0.0675033482142857,-0.5672332589285715,0.05263839285714284,-1.16207421875,-0.8375705357142857,-0.5282154017857142,-0.4988136160714286,0.4797287946428571
5411,Speed/K-Risk,5,2077,-0.21867741935483873,0.5338579682233991,0.4317395281656235,0.11982667308618199,0.7012670197400095,-0.20577034183919113,0.6601574386133847,0.9372691381800674
5417,Contact/Power,2,561,0.9412352941176471,0.9616916221033869,0.3173244206773619,-0.21496060606060607,-1.435507130124777,1.571836007130125,1.2736114081996435,1.4834171122994653
5420,Speed/K-Risk,5,1511,-0.33069027134348117,0.035532759761747204,-0.1647471872931833,-0.39216611515552613,0.30556505625413627,-0.2635996029119788,0.1796942422236929,0.0635201853077432
5422,Pure Contact,1,1201,1.0351240632805996,-0.7649217318900916,1.0438692756036636,0.5561320566194837,-1.1831779350541216,0.26041965029142383,-0.6798484596169859,1.1118059950041632
5429,Three True Outcomes,5,816,0.24100245098039214,0.7734914215686274,0.42463112745098036,1.673007475490196,1.3262104166666666,-0.6189080882352941,0.4529105392156863,-0.04420955882352941
5432,Speed,4,431,-0.456,-0.55,0.623,-0.0379,0.2961,3.0,-0.254,0.3509999999999999
5451,Average,3,1008,0.39366765873015874,-0.3583065476190476,0.3834126984126984,0.9289423611111112,-0.2723418650793651,-0.4697152777777777,-0.122421626984127,0.5750724206349206
5452,Contact/Power,2,1191,1.0769202350965577,0.9700159529806884,0.27460957178841305,1.2897835432409739,-0.6308832073887489,-0.6731108312342569,0.9973022670025189,1.3904366078925272
5462,Speed/K-Risk,5,1088,-0.14868014705882354,0.48011213235294115,-0.4864466911764706,0.22499595588235294,0.6368433823529412,-0.5832371323529411,0.43270404411764707,0.9294485294117647
5476,Contact/Power,2,1588,-0.12825566750629722,1.099639798488665,-0.1933595717884131,-0.17991983627204033,-0.403239483627204,-0.6538545340050377,1.3339508816120906,1.235293450881612
5481,Speed,4,590,-0.531,-0.23199999999999998,0.676,-1.1238,-0.7396,2.263,-0.071,1.125
5485,Pure Contact,1,2429,0.4162235487855084,-0.4828435570193495,0.8070518731988472,-0.05380172910662826,-0.9040977768629065,0.31779991766158916,-0.3879258954302182,1.019865788390284
5486,Speed,4,1999,0.4657148574287144,-0.4883651825912957,1.2231720860430215,0.17316068034017007,-0.4146328664332167,1.5576038019009506,-0.28107803901950973,0.7125077538769384
5491,Average,3,1414,-0.09155728429985854,0.10307213578500705,-0.38947524752475243,-0.5671538896746817,-0.5912034653465347,-0.31204101838755305,0.27408557284299856,1.0203677510608202
5496,Speed,4,1356,-0.4509277286135694,0.17483923303834803,1.8896769911504425,-1.3670230088495574,-0.6683066371681415,1.3334778761061947,0.21101622418879054,1.0647728613569323
