PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
6184,Average,4,601,0.5272945091514143,-0.42984026622296173,-0.05529118136439267,1.5196788685524127
6201,Average,4,510,0.332,-0.133,-0.073,1.1
6262,Contact/Power,5,894,0.3316152125279642,0.1398053691275168,0.06460850111856824,0.37272930648769576
6266,Pure Contact,1,1112,1.22969154676259,0.6945989208633093,0.015807553956834534,0.8345908273381295
6267,Power/K-Risk,3,991,-0.1312351160443996,-0.23919475277497473,0.0724803229061554,1.3296074672048437
6288,Average,4,1624,0.41171243842364535,-0.2637413793103448,-0.04819642857142857,0.31935160098522164
6310,Speed,0,1511,0.5554063534083389,1.3294904037061548,-0.05397088021178029,1.2242270019854402
6341,Contact/Power,5,1587,0.5860170132325142,0.4189514807813484,0.1785538752362949,1.4961461877756774
6343,Average,4,1326,0.011662895927601802,-0.4006923076923077,-0.025736802413273002,0.5223295625942684
6364,Average,4,1593,0.04341807909604521,-0.562112366603892,0.028952291274325175,0.9086151914626491
6387,Contact/Speed,2,535,0.12701682242990653,2.954115887850467,-0.0735588785046729,1.098555140186916
6400,Average,4,1334,-0.39654122938530734,0.1928313343328336,-0.007263868065967014,0.9676604197901051
6402,Speed,0,718,0.9301309192200556,0.6953175487465182,0.018164345403899725,1.6565292479108633
6403,Average,4,1347,-0.24279287305122496,-0.403532293986637,-0.0718233110616184,-0.25924870081662954
6421,Contact/Speed,2,972,0.1937314814814815,1.8309156378600822,-0.14115946502057614,0.22354115226337445
6444,Contact/Power,5,507,1.0872603550295858,-0.1349723865877712,0.1737179487179487,2.413816568047337
6448,Contact/Speed,2,1509,0.27322995361166336,1.2676554009277665,-0.16625447316103378,0.6346640159045727
6453,Speed,0,1052,0.5759705323193917,0.9854182509505705,-0.06015019011406844,0.9854030418250951
6533,Contact/Speed,2,1037,1.351559305689489,1.3573722275795563,-0.2717810993249759,0.6143027965284474
6547,Contact/Power,5,1877,0.4885498135322323,-0.19978369738945126,0.08751411827384124,0.5980719232818328
6564,Contact/Power,5,763,0.8171533420707734,-0.42586631716906953,0.10378505897771952,0.7814665792922674
6582,Contact/Power,5,1212,0.38981683168316833,-0.5286485148514851,0.08296039603960396,0.681480198019802
6592,Power/K-Risk,3,522,-1.199,0.858,0.271,1.23
6597,Average,4,590,0.434,-0.423,-0.032,0.937
6601,Contact/Power,5,1365,0.014446886446886435,-0.5866175824175823,0.18811428571428573,0.5251912087912087
6609,Pure Contact,1,1993,0.8292142498745609,0.2644164576016056,-0.021258906171600603,0.27572102358253886
6617,Power/K-Risk,3,1247,-2.473129109863673,0.8650858059342423,0.1468251804330393,0.4877056936647955
6652,Speed,0,1115,0.7059892376681615,1.5423076233183857,0.07591928251121076,0.9659390134529148
6656,Pure Contact,1,2030,1.0044551724137931,0.35057635467980297,-0.2034576354679803,0.8414886699507389
6677,Pure Contact,1,1221,1.4219287469287472,0.12928992628992628,-0.23806879606879608,0.7313562653562653
6713,Average,4,467,-0.505,-0.644,-0.073,0.115
6732,Average,4,1457,-0.38677625257378173,0.4422374742621826,-0.020207275223061084,1.0319100892244337
6740,Pure Contact,1,1469,1.6044628999319266,0.3687440435670525,0.08362559564329476,1.436358747447243
6777,Contact/Speed,2,1528,1.5616891361256544,1.9665274869109945,-0.023337696335078536,1.5391354712041885
6788,Contact/Power,5,520,0.382,-0.741,0.111,0.351
6806,Average,4,1073,0.5799794967381174,-0.6386458527493011,-0.015207828518173348,0.7505992544268406
6827,Speed,0,752,-0.1896223404255319,1.8002127659574467,0.1495159574468085,1.1107712765957447
6835,Speed,0,1531,0.6724271717831481,0.7676492488569564,-0.045022860875244944,0.681838014369693
6867,Contact/Power,5,1362,0.30218061674008806,-0.11488105726872248,0.3583876651982379,1.0555969162995595
6876,Contact/Power,5,2746,0.01813109978150036,-0.4022858703568828,0.07796176256372905,0.9646125273124545
6878,Contact/Speed,2,1073,1.1511677539608574,1.3787875116495807,-0.04309878844361603,1.4819832246039144
6880,Average,4,2443,0.3319508800654932,0.06825787965616044,-0.033340564879246824,0.4483250102333197
6885,Power/K-Risk,3,1448,-0.05579074585635357,0.5858342541436463,0.10904834254143647,0.21738190607734806
6887,Average,4,1482,0.12487651821862349,-0.5147759784075574,-0.10946828609986504,-0.17890553306342782
6898,Speed,0,1166,0.8554571183533448,1.1091680960548884,0.06021612349914237,1.2649322469982849
6908,Contact/Power,5,907,0.48292613009922825,-0.6053770672546858,0.015207276736493936,0.8367916207276737
6938,Contact/Power,5,1262,0.8186077654516641,-0.380282884310618,0.006929477020602218,0.6044564183835183
6962,Average,4,1082,0.3713632162661737,0.7092449168207025,-0.10631330868761552,0.9801109057301294
6978,Power/K-Risk,3,1666,-1.0549771908763506,-0.3537016806722689,-0.022210684273709484,1.2887070828331333
6987,Average,4,1058,0.024268431001890356,0.33694517958412096,-0.08142627599243857,1.247322306238185
7002,Power/K-Risk,3,1365,-0.8631164835164835,-0.19939706959706963,0.0573018315018315,0.7790131868131869
7087,Contact/Power,5,832,0.435514423076923,-0.653264423076923,0.10441826923076923,0.5867932692307692
7095,Speed,0,465,-0.441,1.041,0.021,0.746
7099,Average,4,879,-0.09239817974971559,-0.2755688282138794,0.02061660978384528,0.8275312855517634
7125,Pure Contact,1,1186,0.6930472175379426,0.09711298482293423,-0.08205311973018549,-0.12103204047217536
7158,Contact/Speed,2,1658,0.6786151990349819,2.982774427020507,-0.0816984318455971,1.3275874547647768
7168,Pure Contact,1,728,0.9965549450549451,-0.5002087912087912,-0.1943956043956044,0.34787087912087916
7185,Average,4,1067,0.559464854732896,0.38744892221180877,-0.018979381443298967,0.5529868791002812
7215,Pure Contact,1,1578,0.6475811153358683,0.2304752851711027,-0.007234474017743978,1.0841508238276298
7216,Speed,0,1957,-0.09865508431272355,1.4047230454777722,-0.06032294328053142,1.0196673479816043
7226,Power/K-Risk,3,1742,-0.28172445464982776,-0.6799575200918484,0.1178633754305396,0.8561412169919632
7244,Power/K-Risk,3,1591,-0.403901948460088,-0.6572576995600252,0.20382652419861721,1.0713054682589567
7250,Speed,0,1068,0.4225964419475655,0.5882968164794007,0.014265917602996251,0.7943258426966292
7287,Power/K-Risk,3,1020,-0.5078147058823529,0.052077450980392126,-0.0014588235294117607,1.8634460784313722
7290,Pure Contact,1,1377,1.1383376906318083,0.47836238198983294,-0.04942047930283224,0.5001249092229485
7304,Pure Contact,1,533,1.532842401500938,-0.7172251407129456,-0.15201500938086304,0.7877786116322703
7316,Contact/Speed,2,1552,0.555541881443299,2.7549387886597936,-0.03841430412371134,0.8704471649484535
7324,Contact/Power,5,849,0.23912720848056537,-0.421263839811543,0.10496113074204946,0.6919658421672557
7331,Average,4,1088,0.6265496323529413,-0.38422242647058824,-0.022327205882352943,1.200731617647059
7348,Contact/Power,5,321,0.632,0.63,0.172,1.576
7349,Contact/Power,5,1137,0.9709270008795075,0.02396569920844327,0.1924608619173263,0.4844230430958663
7358,Average,4,550,0.47572727272727267,0.314,-0.1510909090909091,-0.1676363636363636
7364,Power/K-Risk,3,477,-0.264,-0.172,0.167,-0.6580000000000001
7365,Contact/Power,5,465,0.6854473118279572,0.28356774193548384,0.04546236559139785,0.8483333333333334
7389,Contact/Power,5,799,0.7100575719649562,-0.1467747183979975,0.074630788485607,1.0423679599499376
7399,Pure Contact,1,535,1.042,-0.605,-0.021,1.888
7409,Power/K-Risk,3,1626,-0.8539046740467405,-0.3658819188191882,0.06157749077490775,0.5853308733087331
7412,Contact/Power,5,1119,0.845993744414656,-0.008567470956210918,0.03659249329758713,0.6710268096514745
7419,Contact/Power,5,573,0.011656195462478165,-0.6244171029668412,0.07326701570680628,-0.3611570680628272
7423,Average,4,1923,0.3065980239209568,0.44895735829433175,-0.07614508580343213,0.8265065002600105
7430,Speed,0,1109,0.6706952209197475,0.7189540126239855,0.01645716862037872,0.5314968440036069
7436,Power/K-Risk,3,1532,-0.6678466057441254,-0.08067624020887733,0.021460182767624028,0.8340913838120104
7451,Speed,0,1179,0.380891433418151,0.7808676844783715,0.026083969465648855,0.5371603053435113
7462,Average,4,2077,0.36549446316803086,-0.3128199325950891,-0.0050606644198363075,0.5170433317284544
7468,Power/K-Risk,3,806,-0.051667493796526055,-0.6116861042183623,0.05324317617866005,0.4049937965260546
7471,Contact/Power,5,679,0.47565684830633287,-0.5512268041237114,0.06363475699558173,0.5270353460972017
7476,Pure Contact,1,244,0.785,-0.722,-0.138,0.184
7480,Average,4,1551,0.45013410702772405,-0.6335867182462928,-0.06621727917472599,0.8549935525467443
7485,Contact/Power,5,1138,0.5989648506151143,-0.4881836555360281,0.020755711775043935,1.035725834797891
7490,Power/K-Risk,3,526,-1.061,1.488,-0.002,1.234
7511,Power/K-Risk,3,1511,-0.3613633355393779,0.3946823295830576,0.028678358702845796,0.5879080079417603
7515,Contact/Power,5,1302,0.8554823348694316,-0.5981789554531489,0.0061367127496159725,0.11727572964669737
7532,Speed,0,509,0.389,0.602,-0.011,0.486
7539,Contact/Power,5,1403,0.3758225231646472,-0.19108125445473984,0.06098218104062722,0.9478310762651462
7547,Average,4,573,-0.134,-0.542,-0.024,0.857
7548,Average,4,326,-0.069,-0.596,0.022,-0.183
7554,Contact/Power,5,921,1.3835168295331162,-0.30624212812160695,0.11760912052117263,0.7394495114006514
7571,Average,4,1057,0.5658703878902555,-0.47143708609271523,-0.024351939451277203,1.5325629139072847
7577,Contact/Power,5,1765,0.13074844192634558,-0.5547733711048158,0.07682832861189802,0.7398912181303116
7595,Contact/Power,5,1005,0.6097512437810945,-0.481686567164179,0.026208955223880597,0.8788407960199005
7596,Contact/Power,5,1109,0.0814887285843102,-0.5586862037871958,0.10983228133453563,0.44946257889990976
7610,Average,4,1262,0.5185562599049128,-0.41399207606973065,-0.12674881141045957,0.4826545166402535
7619,Power/K-Risk,3,449,-0.31115590200445437,-0.6597082405345212,0.33778841870824056,2.370160356347439
7620,Power/K-Risk,3,476,0.061,0.189,0.08,1.289
7706,Power/K-Risk,3,1584,-0.476239898989899,-0.5522013888888888,0.15640151515151515,0.650864898989899
7707,Contact/Power,5,1201,0.830857618651124,-0.3397044129891757,0.038927560366361365,1.6115995004163197
7740,Pure Contact,1,2223,1.1757791273054432,-0.4109082321187585,-0.12880296896086368,0.5875654520917678
7752,Average,4,1299,0.6699684372594303,-0.7254364896073902,-0.07937952270977675,0.9244611239414935
7755,Speed,0,1117,0.08896598030438675,1.196003581020591,-0.00829006266786034,0.54536078782453
7772,Contact/Power,5,1331,0.9485221637866266,-0.598687453042825,0.04620886551465064,0.7599812171299776
7783,Contact/Power,5,520,0.005578846153846154,-0.6524846153846154,0.0763153846153846,0.6579788461538462
7799,Average,4,1147,-0.3211604184829991,-0.375048823016565,-0.12346904969485614,0.15636442894507413
7802,Pure Contact,1,1840,1.1821657608695655,0.05277065217391304,-0.1524353260869565,0.15051250000000002
7859,Pure Contact,1,997,0.9849719157472417,1.0049869608826478,-0.07402808425275827,1.477506519558676
7870,Contact/Power,5,1052,0.9234790874524715,-0.37871673003802286,0.10712927756653991,1.2528593155893535
7888,Average,4,1632,0.4199564950980392,-0.42559742647058824,0.0037420343137254887,0.9239344362745099
7927,Contact/Power,5,1841,1.3188891906572513,-0.0046480173818576834,0.09716078218359586,1.0154959261271048
7937,Contact/Power,5,1106,0.9235153707052441,0.20903435804701628,0.033834538878842677,1.0852857142857144
7938,Pure Contact,1,992,1.2500584677419355,-0.4727046370967742,-0.05186189516129032,0.56715625
7945,Contact/Power,5,1606,0.4808113325031133,-0.011105853051058547,0.06064757160647572,1.0934034869240348
7949,Average,4,2568,-0.1702059968847352,0.22611370716510903,-0.09689408099688473,0.4102441588785047
7989,Average,4,221,-0.29484615384615387,-0.6963076923076923,-0.01553846153846153,0.33023076923076927
7995,Average,4,1777,0.34535734383792904,0.5180354530106922,-0.09611029825548678,0.4579938097917839
7996,Pure Contact,1,1927,0.671090295796575,-0.30237104307213286,-0.1476019719771666,0.45411001556824077
8002,Power/K-Risk,3,519,-0.4443988439306358,-0.5145317919075145,0.1171849710982659,1.2019884393063587
8021,Power/K-Risk,3,864,0.012048611111111107,0.47123958333333327,0.19453472222222223,0.7199097222222223
8029,Average,4,824,-0.02201334951456312,0.05536893203883498,-0.04903762135922329,0.14479854368932038
8039,Pure Contact,1,1175,1.2667855319148935,0.7274987234042553,0.02148,1.3711157446808508
8051,Average,4,1009,-0.6424965312190287,-0.10858077304261644,-0.07442814667988107,0.15649355797819625
8055,Speed,0,1126,-0.35348401420959147,1.16598134991119,-0.0683570159857904,0.4143516873889876
8062,Average,4,254,0.587,-0.438,-0.068,0.741
8066,Power/K-Risk,3,525,-0.19978095238095236,0.19319238095238092,0.15812571428571426,0.7092838095238095
8090,Pure Contact,1,854,0.6470819672131147,-0.0075409836065573575,-0.06654098360655736,0.7552529274004683
8136,Contact/Speed,2,1592,0.9266494974874371,1.7349108040201004,-0.15583542713567838,0.5657261306532664
8145,Pure Contact,1,1216,0.6945657894736842,0.35005427631578945,-0.027148026315789473,0.9453651315789474
8155,Contact/Speed,2,550,0.535,3.0,-0.089,1.258
8175,Speed,0,1926,0.27153219106957427,0.5209392523364486,0.06853946002076844,1.091923676012461
8202,Pure Contact,1,1279,1.3620672400312743,0.7770813135261923,0.008573103987490224,1.1958780297107112
8203,Contact/Speed,2,1215,0.7453901234567901,2.795298765432099,-0.17636625514403292,1.098638683127572
8243,Contact/Power,5,826,0.13441767554479414,-0.575133171912833,0.1236537530266344,0.18920581113801452
8250,Average,4,621,0.21182125603864735,-0.5536392914653784,0.014239935587761678,0.2101674718196457
8252,Speed,0,592,0.316,0.45299999999999996,0.046,1.494
8254,Contact/Speed,2,405,0.7120000000000001,1.5059999999999998,-0.082,1.061
8259,Pure Contact,1,444,1.4750000000000003,-0.349,0.028,0.9149999999999999
8260,Contact/Power,5,429,0.6414708624708624,-0.2169254079254079,0.19477389277389276,0.7091305361305362
8265,Contact/Power,5,1650,0.1599721212121212,-0.25094242424242424,0.0627430303030303,0.8890751515151515
8272,Average,4,1042,-0.3666717850287908,-0.5235499040307101,-0.05437619961612284,-0.4239443378119002
8276,Average,4,1098,-0.018135701275045542,-0.5502704918032786,-0.02746265938069217,0.597884335154827
8298,Contact/Power,5,2567,0.16238332684067003,-0.6404978574211141,0.06689442929489677,-0.0033798208024931557
8358,Average,4,860,0.4419302325581395,-0.7183395348837208,-0.04670697674418604,0.2738651162790698
8380,Power/K-Risk,3,1558,-0.018248395378690618,0.11759884467265724,0.09395827984595635,1.5610519897304238
8385,Average,4,2115,-0.47595177304964537,0.5637801418439716,-0.06690543735224586,0.013451536643025999
8392,Pure Contact,1,952,1.0498991596638656,-0.3924831932773109,-0.0880252100840336,1.1641302521008403
8418,Speed,0,2366,0.685978021978022,0.3968440405748098,0.016775147928994084,0.21535164835164838
8434,Average,4,834,-0.20854916067146276,-0.6646175059952038,-0.1028621103117506,0.9322817745803358
8471,Contact/Speed,2,1754,-0.46060148232611176,1.287529646522235,-0.1866425313568985,0.2842234891676168
8553,Pure Contact,1,1123,1.1778049866429208,0.8602885129118432,-0.18305966162065895,1.2859056099732857
8609,Contact/Power,5,1860,0.4043623655913978,-0.6718102150537635,0.05901129032258065,0.7822209677419355
8623,Pure Contact,1,2215,0.8701810383747178,-0.44577968397291196,-0.15048171557562076,-0.062476297968397286
8628,Speed,0,2359,-0.4107172530733362,1.1258423060618907,0.0008160237388724031,0.4362509537939805
8631,Pure Contact,1,1073,0.8647297297297297,-0.22674836905871387,-0.12116029822926375,0.5171602982292638
8709,Contact/Speed,2,1576,0.4361681472081218,1.8506802030456853,-0.18278045685279187,0.6858553299492385
8722,Pure Contact,1,511,0.8300900195694716,-0.5251565557729941,-0.09863013698630137,1.090688845401174
8760,Power/K-Risk,3,1803,-1.4479356627842483,-0.466369384359401,-0.02974542429284526,0.6360266222961731
8790,Pure Contact,1,1434,1.462981868898187,0.41375523012552307,-0.07886262203626221,0.7069609483960948
8793,Power/K-Risk,3,1668,-0.36306594724220626,-0.685349520383693,0.11504976019184654,0.7816151079136691
8810,Speed,0,1152,0.5210772569444445,0.7718923611111111,0.03721527777777778,0.8539956597222224
8822,Pure Contact,1,1968,0.7465279471544715,0.00466514227642277,-0.07184247967479675,0.7990518292682928
8841,Average,4,1083,0.594932594644506,-0.027847645429362872,-0.10195475530932595,-0.026194829178208687
8879,Contact/Power,5,1016,0.22290748031496063,-0.6927814960629921,0.20012007874015747,1.4289232283464568
8979,Power/K-Risk,3,1028,-1.0752412451361868,0.6083171206225682,0.011857976653696499,-0.29479766536964985
8989,Pure Contact,1,973,1.0387677286742034,0.44889414182939363,-0.22012846865364852,0.414808838643371
9009,Contact/Power,5,2038,0.9800122669283611,-0.6227134445534839,0.08117664376840039,0.7541383709519136
9018,Average,4,1566,0.10650255427841636,-0.6057937420178799,-0.1813403575989783,0.6343269476372925
9048,Contact/Speed,2,1325,0.4430973584905661,1.2926332075471698,-0.17672301886792452,0.6938128301886792
9054,Pure Contact,1,526,0.7465475285171103,-0.6850209125475286,-0.040534220532319386,0.6136368821292776
9060,Contact/Power,5,978,0.9308149284253578,-0.41732515337423315,0.13146830265848672,1.1883905930470349
9063,Pure Contact,1,1163,1.5303069647463454,0.8157463456577817,-0.07610576096302665,1.453645743766122
9072,Speed,0,1161,0.362244616709733,1.5548716623600345,-0.03497674418604651,1.3498578811369508
9077,Speed,0,1886,0.126127783669141,0.9072598091198303,-0.029471367974549315,0.6971288441145281
