PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
4314,Contact/Power,0,590,0.017,0.971,-0.287,1.4348,-0.1862,0.863,1.453,3.453
4316,Pure Contact,4,559,0.766,-0.205,-0.1,-0.284,-1.2671,-0.35,-0.072,1.022
4365,Average,1,2202,0.2999795640326976,0.33094959128065393,0.15050499545867393,0.37299287011807447,-0.11779373297002725,-0.2919568574023615,0.2226816530426885,0.6807924613987284
4398,Contact/Power,0,1763,-0.44844639818491205,0.674874645490641,-0.3778304027226319,-0.30116704480998296,-0.017857685762904144,-0.6414515031196824,0.8294923425978445,0.5217005104934771
4418,Pure Contact,4,1023,0.8379882697947214,-0.49863636363636366,0.9218475073313782,1.269309090909091,-0.5278803519061583,-0.5387536656891495,-0.3901818181818182,0.8035190615835777
4448,Pure Contact,4,1112,1.1538444244604316,-0.476421762589928,0.4143857913669065,1.2642684352517986,-0.9781985611510793,0.7432706834532374,-0.27450269784172665,1.3673408273381296
4450,Average,1,1358,0.7807518409425626,-0.2989609720176731,-0.028872606774668633,1.0533598674521356,-0.2866724594992636,0.47881516936671575,-0.13079086892488953,0.5221134020618556
4464,Pure Contact,4,2036,0.8437352652259332,-0.38531237721021616,0.610717583497053,0.13415874263261296,-0.7346286345776031,0.024266699410609018,-0.283168467583497,0.8628919449901769
4467,Average,1,573,-0.611,-0.11799999999999998,-0.066,0.4062,-0.0458,-0.271,0.142,1.671
4579,Pure Contact,4,509,0.53626326129666,-0.9423575638506876,0.6922082514734775,-0.8236565815324165,-1.4055416502946954,1.2736758349705304,-0.854524557956778,1.5323889980353638
4611,Speed,5,1077,-0.6019610027855153,-0.2949182915506036,0.9655171773444755,-0.649714948932219,-0.25776768802228417,0.7818319405756731,-0.15746982358402972,1.773896007428041
4623,Average,1,1320,-0.05163636363636363,0.46736060606060603,-0.2624333333333333,-1.2149,-0.9823612121212122,-0.32933333333333337,0.7687242424242424,1.3797424242424243
4626,Pure Contact,4,2406,0.7720847880299252,-0.7960561097256859,-0.22442103075644224,-0.2700076059850374,-1.2739473815461346,-0.2199526184538653,-0.9660099750623441,0.2368295926849543
4646,Speed,5,383,0.44148302872062667,-0.15994516971279374,0.5208563968668407,0.2270851174934726,-0.7150007832898171,0.5049190600522193,-0.020702349869451697,1.8386684073107051
4652,Average,1,342,-0.47045029239766084,-0.3208947368421053,-0.32947368421052636,-0.4327292397660819,0.10059005847953219,-0.696204678362573,0.06782456140350877,0.40830994152046785
4661,Speed/K-Risk,2,816,-0.7500661764705882,0.08500367647058824,-0.40527941176470583,-0.6771716911764707,0.5216731617647059,-0.3913345588235294,0.3781544117647059,0.910470588235294
4672,Speed/K-Risk,2,1864,-0.9135311158798284,0.2960472103004292,0.5531164163090129,-0.7452750536480687,0.6275028433476394,0.779818669527897,0.48991684549356224,0.7684967811158798
4675,Power/K-Risk,3,1342,-0.8016840536512667,1.2260789865871835,0.18661028315946349,-0.3879327123695976,1.1375470193740684,1.3058576751117734,1.2579694485842026,0.29300894187779436
4677,Average,1,579,0.676,-0.026,0.075,-0.1108,-0.7942,1.046,0.42,1.465
4704,Average,1,395,-0.893,0.12100000000000001,-0.398,-1.1064,-0.4671,-0.195,0.577,0.585
4707,Average,1,936,0.31833974358974354,0.1726517094017094,-0.7117574786324785,1.4053209401709401,-0.48220373931623933,-0.6789487179487179,0.16612179487179488,0.08358226495726497
4712,Pure Contact,4,891,1.3545555555555555,-1.0192222222222223,1.1147037037037038,-0.19661851851851853,-2.0036518518518522,2.562493827160494,-0.980037037037037,2.085654320987654
4719,Speed,5,145,0.863,-0.026,0.991,0.538,-0.2216,1.794,0.847,1.42
4720,Average,1,571,0.653,0.189,-0.73,1.2026,-0.3618,-0.571,0.396,0.582
4727,Speed,5,506,1.1440375494071147,-0.22868972332015808,1.1611304347826088,0.29915,-1.311799209486166,2.0269624505928854,-0.12323320158102767,2.085614624505929
4734,Average,1,1459,-0.5271117203564085,-0.16914187799862918,-0.4480212474297464,-0.6173723098012337,0.20724338588074026,-0.4066305688827964,0.14631254283755998,-0.07664907470870456
4740,Average,1,971,0.43115345005149336,-0.28016374871266736,-0.7222502574665293,-0.05727682801235839,-0.8077926879505665,-0.6761287332646756,-0.13118022657054582,0.45143357363542735
4748,Speed/K-Risk,2,262,0.09667557251908411,0.1752786259541985,0.19636259541984735,0.2136919847328245,0.3106148854961832,-0.15413740458015265,0.6942977099236642,0.2718015267175572
4751,Speed/K-Risk,2,1066,-0.9070225140712945,0.43093245778611633,1.0828330206378987,-0.14371350844277672,1.194594746716698,0.3534803001876173,0.6240112570356473,0.5771407129455911
4779,Speed,5,1356,-0.16852212389380528,0.1098281710914454,0.4986047197640118,-0.09193893805309736,0.17637441002949852,1.8455678466076697,0.22098672566371683,0.8107138643067846
4866,Speed,5,689,0.4731146589259797,-0.025999999999999995,0.16278809869375904,0.1487098693759071,-0.047951378809869376,2.96255442670537,-0.6405994194484761,0.2893367198838897
4875,Speed,5,1610,0.570023602484472,-0.650823602484472,1.5758397515527953,0.7508937888198757,-0.36634745341614905,0.739863354037267,-0.5859180124223603,0.9541105590062111
4881,Speed,5,486,-1.264,-0.133,1.322,-0.8644,0.0947,2.728,-0.23,1.625
4892,Contact/Power,0,1613,0.08764104153750775,1.0875065096094234,-0.3506528208307501,-0.42173006819590825,-0.7390761934283943,-0.338531928084315,1.3920588964662122,2.190609423434594
4898,Speed/K-Risk,2,1553,-0.47318222794591114,0.18889375402446879,0.13729298132646492,-0.11300289761751448,0.3510191886670959,-0.21721056020605278,0.2957379265936897,0.8155994848679974
4903,Contact/Power,0,1501,0.45776349100599606,0.5724843437708195,-0.4752964690206529,0.19005076615589608,-0.3806223184543638,-0.6997968021319121,0.7809573617588275,1.0240906062624917
4906,Pure Contact,4,494,0.392,-0.35,0.045,-0.2896,-1.4502,-0.279,-0.238,1.488
4918,Speed,5,2572,-0.19799611197511666,-0.42875894245723173,1.3951866251944012,-1.2169594090202178,-0.30960198289269053,0.8522667185069983,-0.3904385692068429,0.4676088646967341
4922,Pure Contact,4,1826,0.9002836801752465,-0.9658981380065718,0.8967979189485215,-0.21457530120481924,-1.4884280941949617,1.4126013143483023,-0.914606790799562,1.058121029572837
4940,Contact/Power,0,917,1.178948745910578,0.8562889858233371,0.583784078516903,0.6571017448200654,-0.9935148309705562,0.32735441657579056,1.1639214830970557,2.126885496183206
4946,Contact/Power,0,334,0.381,-0.026,0.966,1.4621,-0.4452,0.20699999999999996,0.83,2.273
4949,Three True Outcomes,3,1091,-0.25524106324472967,2.5896076993583867,0.1548212648945921,0.6561644362969754,1.1649325389550873,-0.5406691109074244,3.5978854262144817,1.3660476626947753
4950,Average,1,1436,-0.041784122562674095,-0.3583551532033426,-0.14025487465181058,-0.9140580083565459,-0.702800278551532,0.23206128133704737,-0.16971169916434542,0.9062311977715877
4962,Speed/K-Risk,2,444,-0.394,-0.668,-0.189,-0.2856,0.2529,0.052,-0.425,-0.652
4964,Speed,5,1081,0.4518168362627197,-0.026,0.17497317298797407,-0.22212923219241443,-0.7068713228492137,2.787326549491212,-0.7507752081406105,0.7882756706753006
4969,Pure Contact,4,1059,0.5148593012275733,-0.22445703493862132,0.40729745042492915,0.3790331444759207,-0.7689587346553352,0.270247403210576,-0.16305665722379603,0.7026477809254014
4984,Power/K-Risk,3,1423,-0.6349472944483485,0.9840520028109628,0.1336921995783556,-0.005805551651440623,0.2681464511595221,-0.5824118060435699,1.0083260716795501,0.8323127196064652
5002,Contact/Power,0,2610,0.2755034482758621,0.4323632183908046,0.0775088122605364,0.6871500383141762,0.022532720306513394,-0.038352490421455915,0.55083908045977,1.1384528735632184
5038,Average,1,1002,1.0774341317365268,0.15166566866267467,-0.36230938123752493,0.7053190618762474,-0.4375043912175649,-0.15063672654690619,0.26933333333333337,1.1232984031936128
5039,Three True Outcomes,0,967,0.9260279214064117,1.1174694932781797,-0.6030879007238882,2.0977398138572907,0.5141797311271975,-0.5186773526370217,1.4545222337125128,0.7489968976215098
5053,Average,1,509,-0.371,-0.467,0.02,-0.5921,-0.748,-0.178,-0.425,1.945
5063,Average,1,1189,0.9027603027754416,-0.6098376787216148,-0.3303086627417998,0.7783781328847771,-0.7126386038687973,-0.16124642556770397,-0.4665399495374264,0.022783851976450827
5097,Speed,5,1743,-0.5382248995983936,0.1656792885829031,1.2484859437751004,-0.032386115892139994,0.5952361445783132,2.457614457831325,0.259916810097533,1.0824193918531269
5098,Speed/K-Risk,2,1123,-0.6538352626892253,0.22831344612644702,0.2423161175422974,-1.2168955476402492,-0.4170460373998219,1.037180765805877,0.4023250222617987,1.551186108637578
5107,Average,1,2681,0.48881163744871314,-0.20913800820589332,-0.008941439761283075,-0.14846710182767625,-0.45686206639313687,-0.10739201790376725,-0.09656396866840733,0.5082331219694144
5124,Pure Contact,4,755,-0.11439205298013243,-0.6143615894039736,-0.06772450331125827,-1.201490463576159,-0.961324238410596,0.5024397350993377,-0.5391086092715233,1.1282993377483443
5128,Contact/Power,0,1108,0.5337906137184116,1.561664259927798,-0.28641516245487364,1.9299158844765345,-0.07059927797833934,-0.322115523465704,1.1009891696750902,0.8779530685920577
5198,Pure Contact,4,556,0.325,-0.756,-0.263,0.1037,-1.1693,-0.023,-0.657,1.419
5199,Three True Outcomes,3,479,-0.2876826722338205,1.956634655532359,-0.7239979123173277,1.8725438413361168,1.2585248434237994,-0.5881440501043841,1.4406242171189978,0.6002045929018789
5209,Contact/Power,0,577,-0.144,-0.026,-0.496,1.223,0.0947,0.9649999999999999,2.092,3.156
5212,Average,1,1766,-0.01567157417893546,0.17158437146092867,0.08047281993204981,-0.65494818799547,-0.5635646659116648,-0.2890492638731597,0.42400622876557187,0.9088063420158551
5219,Power/K-Risk,3,1221,-1.4321089271089271,1.0417362817362819,0.8520491400491401,-0.627329565929566,1.4255955773955773,1.3902162162162162,1.107971334971335,0.8048345618345618
5222,Contact/Power,0,501,0.615,0.207,-0.49,0.5058,-0.1488,0.219,0.672,0.84
5223,Three True Outcomes,2,445,-0.255,0.901,0.866,0.7276000000000001,0.9007999999999999,1.516,1.261,0.973
5225,Speed/K-Risk,2,1310,-0.865963358778626,0.8646778625954199,0.7479,-0.4805554961832062,0.59573,-0.07678854961832059,0.9277442748091603,0.854512213740458
5227,Pure Contact,4,1574,0.7339066073697585,0.020980304955527315,0.11980241423125794,-0.1892097839898348,-1.0471543837357051,0.35317534942820833,0.13256035578144854,1.5404371029224906
5235,Average,1,990,0.2687676767676768,-0.02690505050505053,0.0015070707070707053,-0.024449595959595973,-0.7036688888888889,-0.229930303030303,0.12873333333333328,1.1078616161616164
5238,Speed/K-Risk,2,1925,-1.0961267532467531,-0.23310129870129873,0.397345974025974,-1.3924311688311688,0.9748485194805194,0.44798649350649344,0.02141194805194804,-0.1237168831168831
5247,Speed,5,1085,0.2499852534562212,-0.08013087557603693,1.7560645161290322,-0.11803935483870967,-0.18620165898617508,0.7532377880184331,0.17342672811059914,1.3456571428571429
5254,Three True Outcomes,2,2290,0.831014847161572,-0.05230960698689954,-0.04614497816593888,1.6071545414847161,0.5962984716157206,0.4183711790393013,0.06504366812227073,0.5650956331877729
5273,Average,1,884,0.3456515837104073,-0.7271210407239819,0.20480429864253394,0.48616900452488687,-0.16465938914027148,-0.6583212669683258,-0.38682239819004527,-0.006744343891402719
5275,Average,1,348,0.495,-0.169,-0.065,0.4547,-0.2936,-0.37800000000000006,-0.8990000000000001,0.068
5277,Average,1,1094,0.3099570383912249,-0.24461425959780622,-0.4074341864716636,-0.24773089579524676,-0.6570834552102377,-0.637926873857404,0.03365722120658132,0.07723857404021937
5278,Speed,5,2154,-0.22570334261838437,-0.9127581244196843,0.26166063138347256,-1.2848661559888581,-0.5594725626740947,1.3060492107706592,-0.69766713091922,0.2758277623026926
5297,Speed,5,1906,0.9856873032528856,-0.11207764952780691,0.8514197271773347,1.8566157922350472,0.1054947534102833,0.5493667366211963,0.0608620146904512,0.9645262329485834
5298,Power/K-Risk,3,1625,-0.8825821538461539,1.24688,-0.2653526153846154,-0.28893636923076926,1.8496561230769233,-0.6865193846153846,1.5746535384615383,-0.2210086153846154
5305,Speed/K-Risk,2,1334,0.05599175412293853,-0.05552023988005996,1.0299430284857571,-0.1600891304347826,-0.2126720389805098,0.1618193403298351,0.1322751124437781,0.37462293853073464
5306,Speed,5,2067,0.3514059022738268,-0.2591069182389937,0.5455873246250605,0.1750567005321722,0.036267150459603284,1.5621494920174164,-0.009179970972423832,0.4044658925979681
5310,Speed/K-Risk,2,1121,-0.8814986619090098,0.3038269402319358,1.0296619090098127,-1.0129394290811773,-0.05752925958965209,0.09542105263157893,0.3549179304192685,1.5018626226583407
5311,Contact/Power,0,1625,0.5896984615384615,0.7050596923076923,-0.27418646153846155,0.8625040615384615,0.0288515692307692,-0.5387218461538462,0.7352978461538461,0.9861550769230769
5312,Speed/K-Risk,2,981,-0.1878572884811417,-0.4064984709480122,-0.01601121304791029,0.07951549439347602,0.3016953109072375,-0.4676625891946993,-0.3254994903160041,-0.06623241590214073
5342,Power/K-Risk,3,1642,-1.2820012180267966,1.2470724725943971,-0.374415347137637,-1.1092534104750305,0.9161892204628502,-0.6563721071863581,1.0488032886723506,0.09304019488428747
5343,Speed/K-Risk,2,884,-1.1332748868778282,0.16822737556561085,0.25027262443438913,-0.26989819004524895,0.8798260180995475,-0.07950791855203619,0.3346742081447964,0.012528280542986445
5352,Pure Contact,4,1713,0.6585586690017512,-0.3865767659077642,-0.35569877408056044,-0.6126286631640395,-1.6391936368943372,-0.3390899007589025,-0.26690834792761237,1.319790426152948
5361,Contact/Power,0,1006,0.48487475149105375,0.57618986083499,0.09922962226640164,-0.009468091451292257,-0.8387473161033797,-0.6006083499005964,0.741065606361829,1.2505328031809146
5371,Speed/K-Risk,2,1577,-0.4739327837666455,-0.3524774889029803,1.0226410906785035,-0.8760521876981611,-0.09347463538363983,0.46317438173747627,-0.01686176284083702,0.41817691819911224
5384,Speed,5,2175,-0.0357190804597701,-0.5270386206896551,1.0290045977011495,-1.0072941149425287,-0.5454930574712644,0.52604,-0.3644064367816092,0.5788027586206896
5386,Speed/K-Risk,2,1960,0.15143826530612242,0.3782867346938776,-0.33691479591836737,-0.10456204081632653,0.3685985204081633,-0.4788607142857143,0.4797,0.6073219387755101
5398,Pure Contact,4,842,0.5318859857482184,-0.5724524940617577,-0.7225332541567696,-0.9953659144893112,-1.4576587885985748,-0.4822553444180523,-0.4785308788598575,0.08452850356294538
5408,Average,1,2364,1.0869581218274111,-0.24420346869712353,-0.26326395939086294,0.9393691624365481,-0.8947392978003385,-0.26510702199661595,-0.05646869712351948,0.817336717428088
5409,Average,1,896,-0.07444754464285715,-0.5667611607142857,0.05311049107142856,-1.16207421875,-0.8375705357142857,-0.5282154017857142,-0.4988136160714286,0.4797287946428571
5411,Speed/K-Risk,2,2077,-0.2251141068849302,0.5341299951853634,0.43228358208955225,0.11982667308618199,0.7012670197400095,-0.20577034183919113,0.6601574386133847,0.9372691381800674
5417,Contact/Power,0,561,0.9269144385026739,0.9616916221033869,0.31755080213903747,-0.21496060606060607,-1.435507130124777,1.571836007130125,1.2736114081996435,1.4834171122994653
5420,Speed/K-Risk,2,1511,-0.3359272005294507,0.035393117140966275,-0.16519391131700858,-0.39216611515552613,0.30556505625413627,-0.2635996029119788,0.1796942422236929,0.0635201853077432
5422,Pure Contact,4,1201,1.020517069109076,-0.7648234804329725,1.0452914238134887,0.5561320566194837,-1.1831779350541216,0.26041965029142383,-0.6798484596169859,1.1118059950041632
5429,Three True Outcomes,2,816,0.23176470588235296,0.7736727941176471,0.42499264705882356,1.673007475490196,1.3262104166666666,-0.6189080882352941,0.4529105392156863,-0.04420955882352941
5432,Speed,5,431,-0.46,-0.55,0.624,-0.0379,0.2961,3.0,-0.254,0.3509999999999999
5451,Average,1,1008,0.3831686507936508,-0.3583065476190476,0.3839305555555555,0.9289423611111112,-0.2723418650793651,-0.4697152777777777,-0.122421626984127,0.5750724206349206
5452,Contact/Power,0,1191,1.0622980688497061,0.9700159529806884,0.27520486985726283,1.2897835432409739,-0.6308832073887489,-0.6731108312342569,0.9973022670025189,1.3904366078925272
5462,Speed/K-Risk,2,1088,-0.15517647058823528,0.4803235294117647,-0.4868897058823529,0.22499595588235294,0.6368433823529412,-0.5832371323529411,0.43270404411764707,0.9294485294117647
5476,Contact/Power,0,1588,-0.13493010075566753,1.0999552896725442,-0.19344269521410581,-0.17991983627204033,-0.403239483627204,-0.6538545340050377,1.3339508816120906,1.235293450881612
5481,Speed,5,590,-0.535,-0.23199999999999998,0.677,-1.1238,-0.7396,2.263,-0.071,1.125
5485,Pure Contact,4,2429,0.40596747632770686,-0.4828435570193495,0.8079258954302182,-0.05380172910662826,-0.9040977768629065,0.31779991766158916,-0.3879258954302182,1.019865788390284
5486,Speed,5,1999,0.45501750875437713,-0.4883966983491746,1.2249609804902453,0.17316068034017007,-0.4146328664332167,1.5576038019009506,-0.28107803901950973,0.7125077538769384
5491,Average,1,1414,-0.09837340876944839,0.1034236209335219,-0.38982673267326734,-0.5671538896746817,-0.5912034653465347,-0.31204101838755305,0.27408557284299856,1.0203677510608202
5496,Speed,5,1356,-0.45559292035398236,0.1753790560471976,1.892302359882006,-1.3670230088495574,-0.6683066371681415,1.3334778761061947,0.21101622418879054,1.0647728613569323
