PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
6262,Contact/Power,0,894,0.3316152125279642,0.140413870246085,0.41778299776286354,0.27317225950783
6266,Pure Contact,3,1112,1.22969154676259,0.6961465827338129,0.16049010791366905,0.5843345323741007
6267,Power/K-Risk,4,991,-0.1312351160443996,-0.23840060544904138,0.4498728557013118,1.328887991927346
6288,Average,1,1624,0.41171243842364535,-0.26307450738916255,-0.13549753694581282,0.33444581280788177
6310,Speed,5,1511,0.5554063534083389,1.3313282594308407,-0.12200926538716084,1.2380906684315023
6341,Contact/Power,0,1587,0.5860170132325142,0.41995148078134853,0.9833805923125394,1.6941587901701325
6343,Average,1,1326,0.011662895927601802,-0.40031749622926094,-0.017454751131221725,0.44477828054298646
6364,Average,1,1593,0.04341807909604521,-0.561954802259887,0.24067922159447583,0.909834274952919
6387,Contact/Speed,2,535,0.12701682242990653,2.956140186915888,-0.2577214953271028,1.4218598130841122
6400,Average,1,1334,-0.39654122938530734,0.19383133433283356,0.08414842578710643,0.881212143928036
6402,Speed,5,718,0.9301309192200556,0.6970501392757661,0.20069359331476322,1.212983286908078
6403,Average,1,1347,-0.24279287305122496,-0.40299109131403116,-0.2277230883444692,-0.28378693392724574
6421,Contact/Speed,2,972,0.1937314814814815,1.8319526748971193,-0.58334670781893,0.18553395061728395
6444,Contact/Power,0,507,1.0872603550295858,-0.1339723865877712,0.9793116370808679,3.112792899408284
6448,Contact/Speed,2,1509,0.27322995361166336,1.2693664678595098,-0.728713717693837,0.5853174287607688
6453,Speed,5,1052,0.5759705323193917,0.9871416349809885,-0.20506083650190113,1.018894486692015
6533,Contact/Speed,2,1037,1.351559305689489,1.3594541947926713,-1.2389045323047254,0.5118437801350048
6547,Contact/Power,0,1877,0.4885498135322323,-0.19902770378263185,0.5343441662226958,0.615200852424081
6564,Contact/Power,0,763,0.8171533420707734,-0.42513368283093056,0.6095386631716907,0.9606959370904324
6582,Contact/Power,0,1212,0.38981683168316833,-0.5281386138613862,0.4927425742574257,0.48487128712871286
6592,Power/K-Risk,4,522,-1.199,0.86,1.48,1.365
6597,Average,1,590,0.434,-0.423,-0.068,1.039
6601,Contact/Power,0,1365,0.014446886446886435,-0.5859362637362637,1.034306227106227,0.45675970695970697
6609,Pure Contact,3,1993,0.8292142498745609,0.26531159056698445,0.041862518815855475,0.31800752634219775
6617,Power/K-Risk,4,1247,-2.473129109863673,0.8667000801924618,0.8633648757016841,0.4774587008821171
6652,Speed,5,1115,0.7059892376681615,1.5440807174887894,0.47949865470852016,0.8008475336322869
6656,Pure Contact,3,2030,1.0044551724137931,0.351795566502463,-0.8686541871921182,0.9746669950738915
6677,Pure Contact,3,1221,1.4219287469287472,0.1302899262899263,-1.0645773955773956,0.6563095823095824
6713,Average,1,467,-0.505,-0.644,-0.271,0.128
6732,Average,1,1457,-0.38677625257378173,0.44344063143445434,0.013919011667810571,0.9253761153054222
6740,Contact/Power,0,1469,1.6046739278420692,0.3695330156569095,0.5381354663036079,1.2924676650782845
6777,Contact/Speed,2,1528,1.5616891361256544,1.9688710732984294,0.025261780104712056,1.415115183246073
6788,Contact/Power,0,520,0.382,-0.74,0.62,0.225
6806,Average,1,1073,0.5803457595526561,-0.6384259086672879,0.03339515377446413,0.5718089468779124
6827,Speed,5,752,-0.1896223404255319,1.8023617021276594,0.8329840425531915,0.9276542553191489
6835,Speed,5,1531,0.6724271717831481,0.7688308295231874,-0.13269888961463097,0.47751338994121495
6867,Contact/Power,0,1362,0.3025770925110132,-0.11388105726872247,1.8971629955947134,0.8096850220264317
6876,Contact/Power,0,2746,0.01813109978150036,-0.40173925710123815,0.4939278951201748,1.0648674435542609
6878,Contact/Speed,2,1073,1.1511677539608574,1.3807875116495807,-0.10676421248835041,1.3330167753960858
6880,Average,1,2443,0.3319508800654932,0.06885959885386822,-0.03276831764224317,0.4065718379042162
6885,Power/K-Risk,4,1448,-0.055508977900552474,0.5872071823204419,0.674803867403315,0.1486222375690608
6887,Average,1,1482,0.12487651821862349,-0.5144035087719299,-0.4311113360323887,-0.04930229419703102
6898,Speed,5,1166,0.8554571183533448,1.1107504288164665,0.40014322469982844,1.2428662092624356
6908,Contact/Power,0,907,0.48292613009922825,-0.6053770672546858,0.1569062844542448,0.5793858875413451
6938,Contact/Power,0,1262,0.8186077654516641,-0.3795958795562599,0.12929635499207606,0.5069310618066561
6962,Average,1,1082,0.37149537892791124,0.7109611829944547,-0.3926275415896488,0.9258031423290203
6978,Power/K-Risk,4,1666,-1.0549771908763506,-0.3530858343337335,0.014929771908763509,1.207267106842737
6987,Average,1,1058,0.024268431001890356,0.33794517958412096,-0.2898024574669187,1.40882797731569
7002,Power/K-Risk,4,1365,-0.8631164835164835,-0.19901831501831505,0.41082564102564095,0.723967032967033
7087,Contact/Power,0,832,0.435514423076923,-0.653264423076923,0.6055384615384616,0.48104326923076923
7095,Speed,5,465,-0.441,1.043,0.188,0.8270000000000001
7099,Average,1,879,-0.09239817974971559,-0.2753196814562002,0.21799089874857797,0.859240045506257
7125,Pure Contact,3,1186,0.6930472175379426,0.09796205733558178,-0.30247470489038786,-0.14456829679595282
7158,Contact/Speed,2,1658,0.6786151990349819,2.9836357056694816,-0.2930729794933655,1.021556091676719
7168,Pure Contact,3,728,0.9965549450549451,-0.4999642857142858,-0.8421401098901099,0.437010989010989
7185,Speed,5,1067,0.559464854732896,0.3888912839737582,0.018641049671977494,0.49943486410496724
7215,Pure Contact,3,1578,0.6475811153358683,0.2316356147021546,0.0609359949302915,1.091403041825095
7216,Speed,5,1957,-0.09865508431272355,1.4065237608584569,-0.16772151251916198,0.9932370975983648
7226,Power/K-Risk,4,1742,-0.28172445464982776,-0.6799575200918484,0.7228874856486797,0.7669701492537314
7244,Power/K-Risk,4,1591,-0.403901948460088,-0.6572576995600252,1.1005091137649277,0.9100351979886864
7250,Speed,5,1068,0.4228398876404494,0.5896207865168539,0.1634681647940075,0.8418230337078652
7287,Power/K-Risk,4,1020,-0.5078147058823529,0.053077450980392155,0.13698921568627453,1.6924049019607845
7290,Pure Contact,3,1377,1.1383376906318083,0.47969789397240375,-0.14907988380537399,0.48215976761074797
7304,Pure Contact,3,533,1.5330994371482176,-0.7169681050656661,-0.6059024390243902,0.6225103189493434
7316,Contact/Speed,2,1552,0.555541881443299,2.7568447164948453,-0.09624226804123712,0.8364884020618557
7324,Contact/Power,0,849,0.23912720848056537,-0.42072791519434627,0.6059234393404006,0.5093380447585395
7331,Average,1,1088,0.6265496323529413,-0.38422242647058824,-0.011077205882352933,1.6283308823529412
7348,Contact/Power,0,321,0.632,0.631,0.9530000000000001,1.005
7349,Contact/Power,0,1137,0.9709270008795075,0.02496569920844327,1.0777423043095866,0.3837211961301671
7358,Pure Contact,3,550,0.47572727272727267,0.315,-0.6704545454545454,-0.10636363636363637
7364,Power/K-Risk,4,477,-0.264,-0.172,0.928,-0.729
7365,Contact/Power,0,465,0.6854473118279572,0.2839397849462365,0.309963440860215,0.7663526881720429
7389,Contact/Power,0,799,0.7102740926157697,-0.14584605757196498,0.4705156445556946,0.8757346683354192
7399,Pure Contact,3,535,1.042,-0.605,0.046,2.094
7409,Power/K-Risk,4,1626,-0.8539046740467405,-0.3652779827798278,0.40432718327183276,0.5138179581795819
7412,Contact/Power,0,1119,0.845993744414656,-0.007866845397676507,0.2703154602323503,0.48695352993744423
7419,Contact/Power,0,573,0.011656195462478165,-0.6235497382198952,0.4561343804537522,-0.32121989528795813
7423,Average,1,1923,0.3065980239209568,0.4502251690067603,-0.2614394175767031,0.9349308372334892
7430,Speed,5,1109,0.6711983769161407,0.7204571686203788,0.17477006311992788,0.49658701532912536
7436,Power/K-Risk,4,1532,-0.6678466057441254,-0.07982767624020891,0.22651044386422978,0.6836932114882507
7451,Speed,5,1179,0.38139609838846483,0.7821738761662426,0.22437234944868534,0.6674707379134861
7462,Average,1,2077,0.36549446316803086,-0.3124703899855561,0.10363986519017811,0.7286624939817044
7468,Average,1,806,-0.051667493796526055,-0.6111588089330026,0.34693424317617866,0.2760285359801489
7471,Contact/Power,0,679,0.47565684830633287,-0.5512268041237114,0.40996612665684834,0.4908674521354933
7476,Pure Contact,3,244,0.785,-0.722,-0.566,0.118
7480,Average,1,1551,0.4507691811734365,-0.6332217923920052,-0.1915332043842682,0.8071960025789813
7485,Contact/Power,0,1138,0.5992820738137082,-0.48801933216168714,0.23960632688927946,0.8392012302284709
7490,Power/K-Risk,4,526,-1.061,1.49,0.092,1.9479999999999997
7511,Power/K-Risk,4,1511,-0.3613633355393779,0.39568232958305766,0.23575711449371275,0.5780277961614825
7515,Contact/Power,0,1302,0.8554823348694316,-0.5978617511520737,0.13388248847926268,0.10205683563748079
7532,Speed,5,509,0.389,0.604,0.029,0.368
7539,Contact/Power,0,1403,0.3758225231646472,-0.19033998574483252,0.44274625801853174,1.1935331432644334
7547,Average,1,573,-0.134,-0.542,-0.035,0.951
7548,Average,1,326,-0.069,-0.596,0.192,-0.20300000000000004
7554,Contact/Power,0,921,1.3835168295331162,-0.30548642779587404,0.6760629750271444,0.9031422366992401
7571,Average,1,1057,0.5658703878902555,-0.47084578997161775,0.021996215704824976,1.4509072847682118
7577,Contact/Power,0,1765,0.13074844192634558,-0.5544339943342775,0.4800560906515581,0.7035677053824363
7595,Contact/Power,0,1005,0.6097512437810945,-0.4811243781094527,0.2589800995024875,0.6276218905472637
7596,Contact/Power,0,1109,0.0814887285843102,-0.5586862037871958,0.63592696122633,0.3403399458972047
7610,Average,1,1262,0.5185562599049128,-0.41362995245641837,-0.49815530903328054,0.4440213946117274
7619,Power/K-Risk,4,449,-0.31115590200445437,-0.6597082405345212,1.7840734966592426,1.9610779510022271
7620,Power/K-Risk,4,476,0.061,0.189,0.476,1.429
7706,Power/K-Risk,4,1584,-0.476239898989899,-0.5518175505050504,0.8647727272727274,0.5334892676767677
7707,Contact/Power,0,1201,0.830857618651124,-0.3392148209825146,0.2875129059117402,2.4941748542880933
7740,Pure Contact,3,2223,1.1760193432298696,-0.41031938821412506,-0.537067926225821,0.5298902384165541
7752,Pure Contact,3,1299,0.6699684372594303,-0.7254364896073902,-0.2812170900692841,0.9191785989222478
7755,Speed,5,1117,0.08896598030438675,1.1974297224709043,0.053435989256938224,0.5433786929274843
7772,Contact/Power,0,1331,0.9487039819684447,-0.598687453042825,0.31905935386927126,0.7013410969196092
7783,Contact/Power,0,520,0.005578846153846154,-0.6514846153846154,0.46225192307692303,0.6065096153846153
7799,Average,1,1147,-0.3211604184829991,-0.37404882301656495,-0.5168395815170009,0.17385004359197906
7802,Pure Contact,3,1840,1.1821657608695655,0.05382826086956522,-0.6414413043478261,0.07893804347826089
7859,Pure Contact,3,997,0.9849719157472417,1.0063691073219658,-0.25254764292878634,1.385579739217653
7870,Contact/Power,0,1052,0.9234790874524715,-0.37819771863117874,0.6344790874524715,1.0753174904942966
7888,Average,1,1632,0.4199564950980392,-0.425140931372549,0.11198651960784314,0.7341758578431372
7927,Contact/Power,0,1841,1.3188891906572513,-0.003985877240630089,0.5813693644758283,1.088226507332971
7937,Contact/Power,0,1106,0.9235153707052441,0.20985714285714285,0.26921066907775765,1.0598083182640143
7938,Pure Contact,3,992,1.2500584677419355,-0.47239516129032255,-0.15867137096774195,0.6665141129032258
7945,Contact/Power,0,1606,0.4808113325031133,-0.01060585305105854,0.43943524283935237,0.9192378580323786
7949,Average,1,2568,-0.1702059968847352,0.2270883956386293,-0.347565031152648,0.40176985981308416
7989,Average,1,221,-0.29484615384615387,-0.6963076923076923,0.0072307692307692585,0.6221538461538461
7995,Average,1,1777,0.3455216657287563,0.5193731007315701,-0.3709414743950478,0.46736747326955547
7996,Pure Contact,3,1927,0.6712044628956928,-0.30179346133886875,-0.6210181629475869,0.4345142708873897
8002,Power/K-Risk,4,519,-0.4443988439306358,-0.5145317919075145,0.7240578034682081,1.3752832369942198
8021,Power/K-Risk,4,864,0.012048611111111107,0.4723645833333333,1.052638888888889,0.6796805555555555
8029,Average,1,824,-0.02201334951456312,0.05680461165048542,-0.1450885922330097,0.22799878640776697
8039,Pure Contact,3,1175,1.2672297872340426,0.7289863829787234,0.21501021276595744,1.192823829787234
8051,Average,1,1009,-0.6424965312190287,-0.1081159563924678,-0.25735579781962337,0.19128741328047577
8055,Speed,5,1126,-0.35348401420959147,1.1677566607460035,-0.2400488454706927,0.4439067495559503
8062,Average,1,254,0.587,-0.437,-0.231,0.822
8066,Power/K-Risk,4,525,-0.19978095238095236,0.19419238095238092,0.8792342857142857,0.6773466666666667
8090,Pure Contact,3,854,0.6470819672131147,-0.006840749414519905,-0.24310772833723654,0.7615128805620609
8136,Contact/Speed,2,1592,0.9269007537688442,1.7372600502512563,-0.6742688442211054,0.44918718592964824
8145,Pure Contact,3,1216,0.6945657894736842,0.35069078947368426,-0.040287006578947376,0.6508470394736843
8155,Contact/Speed,2,550,0.535,3.0,-0.326,0.802
8175,Speed,5,1926,0.27153219106957427,0.5217544132917965,0.4567840083073728,1.0207757009345795
8202,Pure Contact,3,1279,1.3620672400312743,0.7782634870992964,0.16362783424550428,1.0290078186082878
8203,Contact/Speed,2,1215,0.7453901234567901,2.7982987654320985,-0.7532831275720165,0.9435168724279835
8243,Contact/Power,0,826,0.13441767554479414,-0.5746404358353511,0.7046912832929783,0.13740677966101694
8250,Average,1,621,0.21182125603864735,-0.5526392914653785,0.163658615136876,0.19801932367149758
8252,Speed,5,592,0.316,0.45400000000000007,0.331,1.657
8254,Contact/Speed,2,405,0.7120000000000001,1.508,-0.32,0.803
8259,Pure Contact,3,444,1.4750000000000003,-0.349,0.26,1.015
8260,Contact/Power,0,429,0.6414708624708624,-0.21605594405594403,1.0681305361305362,0.8076200466200465
8265,Contact/Power,0,1650,0.1599721212121212,-0.2504090909090909,0.4136921212121212,0.8051484848484849
8272,Average,1,1042,-0.3666717850287908,-0.5233186180422265,-0.12483973128598848,-0.43893857965451055
8276,Average,1,1098,-0.018135701275045542,-0.5502704918032786,-0.023540072859744972,0.6175601092896175
8298,Contact/Power,0,2567,0.16238332684067003,-0.6401464744838332,0.4587880794701986,0.21243903389170238
8358,Average,1,860,0.4419302325581395,-0.7183395348837208,-0.13406976744186044,0.34159069767441863
8380,Power/K-Risk,4,1558,-0.018248395378690618,0.11835109114249039,0.6073549422336328,1.5126887034659822
8385,Average,1,2115,-0.47595177304964537,0.5651541371158392,-0.22287470449172578,0.06807470449172574
8392,Pure Contact,3,952,1.0498991596638656,-0.39230252100840335,-0.3050504201680672,1.1829579831932773
8418,Speed,5,2366,0.685978021978022,0.39827514792899404,0.20916948436179206,0.19277852916314453
8434,Average,1,834,-0.20826858513189445,-0.6646175059952038,-0.38069904076738614,1.1135299760191846
8471,Contact/Speed,2,1754,-0.46060148232611176,1.2891026225769668,-0.7779891676168758,0.18798403648802736
8553,Pure Contact,3,1123,1.1780044523597506,0.8617569011576136,-0.7733161175422973,1.0299741763134462
8609,Contact/Power,0,1860,0.4043623655913978,-0.6715548387096775,0.3975155913978495,0.849568817204301
8623,Pure Contact,3,2215,0.8703819413092551,-0.4452370203160271,-0.605845598194131,-0.03029074492099322
8628,Speed,5,2359,-0.4107172530733362,1.1274345061466724,0.11629800763035186,0.43528698601102167
8631,Pure Contact,3,1073,0.8647297297297297,-0.2257483690587139,-0.48829263746505125,0.6644669151910532
8709,Contact/Speed,2,1576,0.4365253807106599,1.852001269035533,-0.7558134517766497,0.6594758883248731
8722,Pure Contact,3,511,0.8300900195694716,-0.5246320939334638,-0.36762622309197657,0.9600254403131117
8760,Power/K-Risk,4,1803,-1.4479356627842483,-0.4660626733222407,-0.030089850249584014,0.5171702717692734
8790,Pure Contact,3,1434,1.462981868898187,0.4152161785216179,-0.295673640167364,0.6188647140864714
8793,Power/K-Risk,4,1668,-0.36306594724220626,-0.6850059952038369,0.669824340527578,0.8035599520383693
8810,Speed,5,1152,0.5210772569444445,0.7728402777777776,0.2829453125,0.6828550347222222
8822,Pure Contact,3,1968,0.7465279471544715,0.00505233739837399,-0.24895528455284552,0.7069507113821138
8841,Pure Contact,3,1083,0.5951477377654663,-0.026938134810710994,-0.3711191135734072,-0.07932502308402586
8879,Contact/Power,0,1016,0.22290748031496063,-0.6927814960629921,1.1028070866141733,1.0946535433070865
8979,Power/K-Risk,4,1028,-1.0752412451361868,0.6093171206225682,0.14960311284046693,-0.22658365758754864
8989,Pure Contact,3,973,1.0393011305241522,0.4501891058581706,-0.9921880781089414,0.31708324768756424
9009,Contact/Power,0,2038,0.9800122669283611,-0.6222252208047105,0.5148312070657508,0.9305127576054956
9018,Average,1,1566,0.10650255427841636,-0.6051264367816092,-0.7557388250319286,0.5392145593869733
9048,Contact/Speed,2,1325,0.4430973584905661,1.2942603773584906,-0.75364,0.6697849056603774
9054,Pure Contact,3,526,0.7465475285171103,-0.6850209125475286,-0.07334790874524712,0.6108155893536121
9060,Contact/Power,0,978,0.9308149284253578,-0.4170357873210634,0.7558026584867075,0.9775920245398774
9063,Pure Contact,3,1163,1.5303069647463454,0.8170842648323302,-0.24372141014617368,1.153707652622528
9072,Speed,5,1161,0.362244616709733,1.5566726959517656,-0.07784926787252366,1.7575374677002582
9077,Speed,5,1886,0.126127783669141,0.90914262990456,-0.022971367974549316,0.5222778366914104
9112,Average,1,1356,0.3292094395280236,-0.08567404129793511,0.17435693215339232,0.9267529498525073
9113,Contact/Power,0,1481,0.1307494935854153,-0.7142248480756246,0.6747731262660365,0.2630276839972991
9134,Contact/Power,0,1813,0.05418643132928848,-0.4596574738003309,0.35729398786541644,0.5767556536127965
