PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
5715,Power/K-Risk,2,874,-0.8810457665903891,0.6795858123569793,0.06520938215102975,-0.03651258581235699
5716,Average,5,1320,0.26340378787878793,0.20188257575757576,0.18788939393939394,0.4067886363636364
5735,Speed/K-Risk,0,421,0.479,1.315,0.259,0.543
5751,Average,5,1150,0.2945469565217391,0.13197478260869566,0.009280869565217387,-0.015126086956521748
5760,Average,5,1354,-0.6563323485967504,0.28468389955686857,-0.49156056129985226,-0.08744756277695717
5812,Average,5,1252,0.28568690095846644,-0.04827076677316294,-0.5615607028753993,0.18522044728434503
5827,Contact/Power,4,2231,1.0793509636934109,-0.6054697445091887,0.5886683101748095,0.8174235768713581
5834,Contact/Power,4,1678,0.5438307508939213,-0.43110548271752086,0.8363337306317044,0.8739362336114421
5848,Power/K-Risk,2,2144,-0.08077985074626866,-0.3661506529850746,0.5022700559701493,0.7252509328358209
5851,Contact/Power,4,521,0.447,-0.57,0.675,1.773
5887,Pure Contact,1,856,1.1507476635514018,-0.6801028037383179,-0.09806542056074768,1.2606775700934578
5888,Contact/Power,4,1072,0.40361380597014923,0.545964552238806,0.4624440298507463,0.9607705223880596
5913,Contact/Speed,3,1598,0.07349937421777222,1.9031727158948686,-0.5831589486858574,0.4348911138923654
5928,Contact/Power,4,180,1.334,-0.427,0.709,1.9539999999999997
5933,Contact/Speed,3,783,1.0749808429118775,2.366707535121328,-0.18944061302681992,1.0605708812260537
5942,Contact/Power,4,1315,0.8787680608365018,-0.5869414448669201,0.15824638783269962,0.30698783269961977
5950,Average,5,528,0.072,-0.62,-0.075,0.552
5963,Average,5,1508,-0.22298673740053052,0.5364018567639257,-0.4171883289124668,0.9362824933687001
6003,Contact/Speed,3,1386,0.7006984126984127,2.141294372294372,-0.7295974025974026,0.6132734487734487
6008,Pure Contact,1,3056,0.9130916230366491,-0.2684937827225131,0.1455425392670157,0.7784001963350786
6012,Pure Contact,1,985,0.9341502538071065,0.042632487309644675,-0.24876243654822336,0.47986192893401014
6013,Pure Contact,1,1390,0.5774187050359711,-0.3316496402877698,-0.6753064748201438,0.07367338129496404
6019,Contact/Power,4,288,0.635,0.076,0.317,0.438
6026,Contact/Power,4,1688,0.8058844786729858,-0.2295035545023697,0.19885367298578197,0.5778821090047394
6032,Contact/Speed,3,610,0.683,1.983,-0.619,0.8700000000000001
6046,Power/K-Risk,2,450,-0.69,-0.6040555555555556,0.35873333333333335,-0.884511111111111
6050,Average,5,1499,0.23396797865243493,0.00985190126751167,0.09577985323549033,0.5694249499666444
6052,Average,5,594,-0.656,0.819,-0.225,0.745
6086,Average,5,1032,0.3930843023255814,-0.7258953488372093,-0.21867732558139535,1.008191860465116
6153,Average,5,1404,0.06516809116809115,0.051311965811965815,-0.63255698005698,0.15535327635327636
6155,Contact/Power,4,1033,1.3117212003872214,-0.3073591481122943,0.4885575992255567,0.5787483059051307
6165,Pure Contact,1,1110,1.3335,0.6731216216216217,-0.3919594594594594,0.3903378378378379
6178,Average,5,1305,0.5062114942528736,-0.5511900383141763,-0.16556168582375477,0.5298513409961685
6184,Pure Contact,1,601,0.5583344425956739,-0.42884026622296173,-0.08067221297836939,1.0606356073211314
6201,Average,5,510,0.28,-0.132,-0.153,1.028
6220,Contact/Speed,3,600,0.20798000000000003,3.0,-0.52986,0.50826
6222,Power/K-Risk,2,374,-0.16418716577540102,-0.70827807486631,1.223347593582888,0.2602994652406417
6256,Speed/K-Risk,0,535,0.3255196261682243,0.5376915887850467,0.4456317757009346,0.9029214953271028
6262,Contact/Power,4,894,0.3527897091722595,0.14080536912751676,0.3683020134228188,0.29499328859060403
6266,Pure Contact,1,1112,1.5599325539568345,0.6955989208633094,0.16913309352517988,0.7400503597122301
6267,Contact/Power,4,495,0.05017575757575758,-0.40776363636363633,0.2624848484848485,1.351381818181818
6288,Average,5,1624,0.42588177339901473,-0.2627413793103448,-0.09127401477832511,0.3736533251231527
6310,Contact/Speed,3,914,0.46197592997811815,1.126136761487965,-0.2720065645514223,0.541417943107221
6341,Contact/Power,4,1587,0.5974133585381223,0.41995148078134853,0.8314379332073094,1.8300510396975427
6343,Average,5,1326,0.009709653092006039,-0.39976546003016594,-0.0057141779788838585,0.4387533936651584
6364,Average,5,1593,0.07812743251726303,-0.5614595103578154,0.2238392969240427,1.0408079096045197
6384,Contact/Power,4,576,0.106,-0.373,0.9590000000000001,0.946
6400,Average,5,1334,-0.35160269865067467,0.19383133433283356,0.07063343328335833,0.7838028485757123
6402,Pure Contact,1,718,0.8773175487465181,0.6970501392757661,0.16113370473537605,1.1458551532033425
6403,Average,5,1347,-0.20765033407572386,-0.40276317743132883,-0.1356273199703044,-0.2530022271714922
6421,Contact/Speed,3,972,0.17323662551440328,1.8314886831275718,-0.4360318930041152,0.18190740740740743
6444,Contact/Power,4,507,0.9594891518737672,-0.1339723865877712,0.7013984220907298,2.721155818540434
6448,Contact/Speed,3,1509,0.3306414844267727,1.2693664678595098,-0.6431179589131875,0.6940053015241882
6453,Contact/Speed,3,1052,0.6745332699619772,0.9866178707224335,-0.182319391634981,1.2006549429657793
6461,Speed/K-Risk,0,1518,0.5247773386034256,0.7137707509881422,0.504907114624506,0.6739980237154151
6533,Pure Contact,1,476,1.6006260504201681,0.1790609243697479,-0.8323445378151261,0.5962079831932774
6547,Contact/Power,4,1877,0.517799147575919,-0.19878369738945126,0.4536888652104422,0.6782972828982419
6564,Contact/Power,4,763,0.888524246395806,-0.4248663171690695,0.5513355176933158,1.0732935779816515
6576,Pure Contact,1,581,1.1074647160068847,-0.5768709122203097,0.015425129087779677,-0.09200516351118761
6582,Contact/Power,4,1212,0.5080445544554455,-0.5276485148514851,0.517019801980198,0.629549504950495
6592,Power/K-Risk,2,522,-0.94,0.86,0.941,1.069
6596,Pure Contact,1,1121,0.68328545941124,-0.4637323818019626,-0.11451204281891168,0.43768688670829614
6597,Average,5,590,0.52,-0.422,-0.057999999999999996,1.245
6601,Power/K-Risk,2,930,-0.051362365591397875,-0.5576559139784947,0.7805978494623654,0.2801430107526881
6609,Pure Contact,1,1993,0.689194681384847,0.26597491219267433,0.037716006021073764,0.250098845960863
6617,Power/K-Risk,2,1247,-1.9979190056134726,0.8667000801924618,0.5779262229350441,0.39560224538893346
6623,Pure Contact,1,821,0.9937222898903776,-0.037790499390986595,-0.2753593179049939,0.38730450669914734
6635,Speed/K-Risk,0,857,-0.056982497082847146,2.9252555425904316,0.40209334889148196,0.6106674445740957
6652,Speed/K-Risk,0,1115,0.7169443946188341,1.543536322869955,0.39539103139013454,0.8080403587443946
6656,Pure Contact,1,1444,0.7341371191135733,0.3703531855955679,-0.5921738227146814,0.5314321329639888
6677,Pure Contact,1,1221,1.3381867321867322,0.1302899262899263,-0.8135970515970516,0.6237886977886978
6713,Average,5,467,-0.606,-0.644,-0.254,0.153
6732,Average,5,1457,-0.3611578586135896,0.44362182566918323,0.032781056966369244,0.9032916952642416
6740,Pure Contact,1,1469,1.3580129339686862,0.3697440435670524,0.3748965282505105,1.1031130020422055
6746,Speed/K-Risk,0,1463,0.5744285714285714,2.077697197539303,0.17230895420369105,0.6922153110047847
6748,Power/K-Risk,2,263,-1.1211558935361219,-0.703212927756654,0.07366920152091255,-1.3805589353612167
6777,Contact/Speed,3,1528,1.2359725130890054,1.968827879581152,0.017067408376963356,1.1225543193717278
6788,Contact/Power,4,520,0.544,-0.74,0.718,0.32
6806,Pure Contact,1,1073,0.5757604846225536,-0.6380121155638397,0.02455452003727866,0.579959925442684
6835,Pure Contact,1,1531,0.8164931417374265,0.7688308295231874,-0.09894448073154799,0.5945591116917047
6863,Speed/K-Risk,0,1072,0.6129897388059702,0.9836847014925373,-0.11293470149253731,0.7363675373134329
6867,Contact/Power,4,1362,0.24965418502202644,-0.11388105726872247,1.2858017621145374,0.6772687224669603
6870,Average,5,551,-0.43536297640653354,-0.7042540834845735,0.03807078039927406,-0.4021742286751361
6876,Contact/Power,4,2151,0.0719302649930265,-0.3436145978614598,0.3400590423059043,0.6379595536959554
6878,Contact/Speed,3,1073,1.1597595526561044,1.3804520037278658,-0.07669897483690585,1.3458713886300093
6880,Average,5,2443,0.2844854686860418,0.06913548915268118,-0.004551371264838302,0.359269340974212
6885,Speed/K-Risk,0,1448,-0.06097168508287292,0.5872990331491712,0.4566236187845304,0.11082044198895029
6887,Average,5,1081,0.13167067530064755,-0.49468362627197043,-0.34405087881591123,-0.2844107308048104
6898,Speed/K-Risk,0,1166,0.8710720411663807,1.1104005145797597,0.3345720411663808,1.2585686106346485
6908,Contact/Power,4,907,0.606133406835722,-0.6043770672546859,0.16616648291069458,0.7285689084895259
6938,Pure Contact,1,1262,0.9080697305863707,-0.379282884310618,0.12393185419968306,0.5549889064976229
6962,Average,5,1082,0.31850184842883544,0.7110369685767097,-0.25197504621072087,0.7479020332717191
6968,Power/K-Risk,2,2077,-0.027233991333654315,0.22253442465093884,0.597211362542128,0.2792898411169956
6978,Power/K-Risk,2,1103,-1.0026355394378965,-0.39987398005439706,-0.03919038984587489,0.6297307343608342
6987,Average,5,449,0.09067260579064589,0.3241893095768374,-0.40943429844098,0.9709220489977729
7002,Power/K-Risk,2,1365,-0.7227479853479853,-0.19835311355311355,0.2844930402930403,0.6124835164835165
7077,Average,5,1684,0.30120249406175775,0.038407363420427554,-0.19705819477434677,0.433562351543943
7087,Contact/Power,4,832,0.5158894230769231,-0.6527596153846154,0.5804759615384616,0.5455096153846154
7095,Speed/K-Risk,0,465,-0.566,1.042,0.202,1.062
7099,Average,5,879,-0.10594539249146756,-0.2745688282138794,0.1838885096700796,0.769665529010239
7125,Pure Contact,1,1186,0.7253566610455311,0.09811298482293423,-0.2425851602023609,-0.13316694772344012
7158,Contact/Speed,3,1658,0.6440205066344994,2.9833486127864894,-0.22424788902291917,0.9755506634499397
7168,Pure Contact,1,491,0.8475702647657841,-0.4375254582484725,-0.702356415478615,0.1953767820773931
7178,Contact/Power,4,855,0.3676842105263158,-0.6481251461988303,0.13055672514619884,0.16143157894736843
7185,Pure Contact,1,1067,0.5330674789128398,0.3888912839737582,0.019794751640112466,0.47319681349578263
7215,Pure Contact,1,1578,0.7023618504435994,0.2316356147021546,0.0645551330798479,1.1910449936628644
7216,Speed/K-Risk,0,1957,-0.0825033214103219,1.4065237608584569,-0.11505518650996424,0.8612999489013797
7223,Power/K-Risk,2,1453,-0.1821982105987612,0.5944494150034412,0.7161672401927047,0.9215196145905024
7226,Power/K-Risk,2,1742,-0.22486681974741674,-0.6793363949483352,0.4637083811710677,0.5924351320321469
7242,Average,5,350,-0.28,-0.649,0.126,0.464
7244,Power/K-Risk,2,1591,-0.4745933375235701,-0.6566052796983031,1.018237586423633,1.0465556253928348
7250,Speed/K-Risk,0,1068,0.5180383895131087,0.5896207865168539,0.17037921348314605,1.0149887640449438
7287,Average,5,1020,-0.4005117647058824,0.053077450980392155,0.09870490196078431,1.3427254901960783
7290,Pure Contact,1,1377,1.2427770515613654,0.47969789397240375,-0.14161801016702977,0.5277516339869281
7304,Pure Contact,1,533,1.2012964352720452,-0.7162251407129455,-0.37344652908067544,0.4876454033771107
7307,Average,5,1413,-0.9670559094125973,0.8725336164189667,-0.2676631280962491,0.50565322009908
7316,Contact/Speed,3,1552,0.6492764175257731,2.7566069587628865,-0.08352126288659793,0.9659768041237112
7324,Contact/Power,4,849,0.2992697290930506,-0.42026383981154297,0.6046666666666668,0.6338786808009423
7331,Pure Contact,1,582,0.804,-0.527,-0.068,1.204
7333,Average,5,970,0.45926494845360827,-0.023881443298969036,-0.5020226804123711,0.6009577319587629
7348,Contact/Power,4,321,0.651,0.631,0.797,1.034
7349,Contact/Power,4,1137,0.8089041336851364,0.02496569920844327,0.7187132805628847,0.32178012313104665
7358,Pure Contact,1,550,0.6322727272727273,0.315,-0.7431818181818182,-0.1380909090909091
7364,Power/K-Risk,2,477,-0.27,-0.171,0.77,-0.744
7365,Contact/Power,4,465,0.8441849462365592,0.28456774193548384,0.3159161290322581,0.9425548387096775
7389,Contact/Power,4,799,0.7374755944931163,-0.14577471839799752,0.3938973717146433,0.8842928660826032
7392,Power/K-Risk,2,905,-0.45798784530386744,-0.23452265193370164,0.7781834254143646,0.6593767955801105
7399,Pure Contact,1,535,0.929,-0.604,0.043,1.867
7409,Power/K-Risk,2,1626,-0.9111217712177121,-0.3648819188191882,0.33678474784747847,0.5520584255842559
7412,Contact/Power,4,1119,0.9755612153708668,-0.007770330652368192,0.25484897229669345,0.5499249329758713
7419,Contact/Power,4,573,0.0559458987783595,-0.6234171029668412,0.44528970331588136,-0.39695287958115183
7423,Average,5,1923,0.3124310972438898,0.4502251690067603,-0.16370410816432657,0.9367124284971399
7430,Speed/K-Risk,0,1109,0.7409918845807033,0.7204571686203788,0.13312353471596033,0.5649467989179441
7436,Power/K-Risk,2,1532,-0.5657310704960836,-0.0794360313315927,0.1804360313315927,0.6127219321148826
7451,Speed/K-Risk,0,1179,0.3974978795589483,0.7821738761662426,0.2180008481764207,0.7565648854961832
7462,Average,5,2077,0.3103606162734714,-0.3118199325950891,0.06485219065960521,0.6372017332691382
7468,Power/K-Risk,2,806,-0.0694305210918114,-0.6106861042183623,0.36339081885856084,0.35498263027295285
7471,Contact/Power,4,679,0.532839469808542,-0.5502268041237113,0.400779086892489,0.520980854197349
7476,Pure Contact,1,244,0.723,-0.721,-0.411,0.109
7480,Average,5,1551,0.3760380399742102,-0.6328523533204384,-0.10950354609929078,0.6652417794970986
7485,Contact/Power,4,1138,0.4815527240773287,-0.4875992970123023,0.1608084358523726,0.6608743409490334
7498,Contact/Power,4,450,0.14561333333333332,0.3893000000000001,0.66536,-0.028646666666666664
7511,Power/K-Risk,2,1511,-0.369475843812045,0.3960476505625414,0.2118127068166777,0.6946088682991396
7515,Pure Contact,1,1302,0.8956958525345622,-0.597178955453149,0.11313133640552997,0.13452534562211982
7532,Speed/K-Risk,0,509,0.491,0.604,0.038,0.464
7536,Contact/Power,4,744,0.8024032258064517,-0.34801612903225804,0.14506451612903226,0.8972096774193549
7539,Contact/Power,4,1403,0.3080277975766215,-0.1901304347826087,0.2932273699215966,0.9327455452601568
7547,Average,5,573,-0.17,-0.541,-0.028,1.198
7548,Average,5,326,-0.087,-0.595,0.20300000000000004,-0.256
7554,Contact/Power,4,921,1.5341064060803473,-0.305242128121607,0.5995982627578719,1.0333322475570033
7571,Average,5,1057,0.44281456953642384,-0.47084578997161775,0.02282024597918636,1.1370917691579943
7577,Contact/Power,4,1765,0.189871388101983,-0.5540589235127479,0.43925212464589236,0.7824753541076487
7595,Contact/Power,4,1005,0.503407960199005,-0.480686567164179,0.17994527363184076,0.5171542288557214
7596,Contact/Power,4,1109,0.1085942290351668,-0.5576862037871957,0.6000153291253382,0.39719386834986475
7610,Average,5,867,0.3268581314878892,-0.37335178777393313,-0.2129527104959631,0.23919723183391
7619,Power/K-Risk,2,449,-0.27806236080178176,-0.6589910913140312,1.3061024498886415,1.7734209354120267
7620,Contact/Power,4,476,0.078,0.19,0.499,1.834
7706,Power/K-Risk,2,1584,-0.5677373737373738,-0.5512013888888889,0.7862790404040403,0.6056098484848486
7707,Contact/Power,4,1201,0.8970441298917567,-0.33870441298917575,0.25230391340549535,2.7024529558701085
7740,Pure Contact,1,2223,1.2554048582995951,-0.4101650922177238,-0.44802204228520015,0.5876729644624381
7752,Pure Contact,1,1299,0.6501516551193226,-0.7244364896073903,-0.2006743648960739,0.880108545034642
7755,Speed/K-Risk,0,1117,0.1010626678603402,1.1974297224709043,0.04636794986571174,0.6462945389435989
7765,Pure Contact,1,1577,1.2598541534559289,-0.05465948002536463,-0.12316930881420418,0.48237159162967663
7772,Contact/Power,4,1331,1.100312546957175,-0.597687453042825,0.31706461307287753,0.8414695717505636
7783,Contact/Power,4,520,0.007523076923076923,-0.6514846153846154,0.4878615384615385,0.7611288461538461
7799,Average,5,1147,-0.3536608544027899,-0.37404882301656495,-0.4818221447253706,0.21381517000871839
7802,Pure Contact,1,1840,1.1337402173913043,0.05391521739130435,-0.4768929347826087,0.09796086956521736
7859,Pure Contact,1,997,0.9421865596790371,1.0063691073219658,-0.17245536609829487,1.3521444332999
7870,Contact/Power,4,1052,0.9531178707224335,-0.37819771863117874,0.5302167300380228,1.09375855513308
7888,Contact/Power,4,1632,0.4653468137254902,-0.42459742647058824,0.11000796568627448,0.840999387254902
7927,Pure Contact,1,1244,1.393305466237942,-0.004438906752411572,0.331612540192926,0.9470337620578779
7937,Pure Contact,1,701,0.8846319543509272,0.0423623395149786,0.18246647646219685,0.8348116975748929
7938,Pure Contact,1,992,1.3700040322580644,-0.47185685483870965,-0.13270665322580644,0.7450362903225807
7945,Contact/Power,4,1606,0.39168057285180574,-0.010105853051058543,0.2925996264009963,0.7227148194271482
7949,Average,5,1981,-0.14840232205956588,0.22221857647652699,-0.24374356385663806,0.3668248359414437
7983,Speed/K-Risk,0,1113,0.7579353099730458,1.218343216531896,0.27707277628032345,1.157756513926325
7995,Average,5,1276,0.3763236677115987,0.4669067398119122,-0.27655956112852664,0.5013119122257053
7996,Pure Contact,1,1927,0.6684177477944991,-0.3013710430721328,-0.4795563051375194,0.45349558899844317
8002,Power/K-Risk,2,519,-0.3585722543352601,-0.5135317919075144,0.46768786127167633,1.0700693641618497
8021,Power/K-Risk,2,864,-0.006062499999999999,0.4723645833333333,1.0282638888888889,0.7967743055555556
8029,Power/K-Risk,2,359,-0.858,0.563,0.022,-0.10199999999999998
8039,Pure Contact,1,1175,1.2420680851063828,0.7284987234042553,0.1729063829787234,1.1718042553191488
8051,Average,5,1009,-0.5820654112983151,-0.10804757185332013,-0.18457680872150645,0.2508899900891972
8055,Speed/K-Risk,0,1126,-0.4171936056838366,1.1677566607460035,-0.2155266429840142,0.4860275310834814
8056,Contact/Power,4,1088,0.5742904411764707,-0.32973253676470593,0.548421875,0.32599356617647063
