PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
5715,Average,4,874,-0.9356807780320365,0.6795858123569793,0.07017391304347825,-0.044758581235698036
5716,Contact/Power,2,1320,0.27197651515151516,0.20188257575757576,0.18884166666666669,0.41923484848484854
5735,Speed/K-Risk,3,421,0.442,1.315,0.24,0.501
5751,Average,4,1150,0.31310956521739125,0.13197478260869566,0.010306086956521718,-0.02312434782608695
5760,Average,4,1354,-0.74197341211226,0.28468389955686857,-0.5576233382570163,-0.10070310192023633
5812,Average,4,1252,0.27826277955271567,-0.04827076677316294,-0.5430607028753994,0.17422683706070288
5827,Contact/Power,2,2231,1.241387718511878,-0.6054697445091887,0.6772545943523084,0.9357637830569251
5834,Contact/Power,2,1678,0.5210387365911799,-0.43110548271752086,0.7956644815256257,0.819168653158522
5848,Power/K-Risk,1,2144,-0.083392723880597,-0.3661506529850746,0.5044603544776118,0.7181016791044776
5851,Contact/Power,2,521,0.411,-0.57,0.62,1.629
5887,Pure Contact,0,856,1.1606168224299067,-0.6801028037383179,-0.10138551401869159,1.2656495327102806
5888,Speed/K-Risk,3,1072,0.38510074626865676,0.545964552238806,0.44308768656716413,0.9063432835820896
5913,Contact/Speed,5,1598,0.08094618272841048,1.9031727158948686,-0.653151439299124,0.4802077596996245
5928,Contact/Power,2,180,1.54,-0.427,0.8179999999999998,2.255
5933,Contact/Speed,5,783,1.156079182630907,2.366707535121328,-0.20428097062579825,1.1406053639846745
5942,Contact/Power,2,1315,0.8675057034220532,-0.5869414448669201,0.16636273764258555,0.3062760456273764
5950,Average,4,528,0.08,-0.62,-0.084,0.617
5963,Average,4,1508,-0.23761405835543767,0.5364018567639257,-0.43791644562334214,0.9644628647214853
6003,Contact/Speed,5,1386,0.6896645021645021,2.141294372294372,-0.7209386724386725,0.6065266955266955
6008,Contact/Power,2,3056,0.9401462696335079,-0.2684937827225131,0.14083900523560208,0.780398887434555
6012,Pure Contact,0,985,1.0102284263959391,0.042632487309644675,-0.2708771573604061,0.5174852791878173
6013,Pure Contact,0,1390,0.6414345323741008,-0.3316496402877698,-0.7488920863309353,0.08129928057553956
6019,Contact/Power,2,288,0.569,0.076,0.284,0.392
6026,Contact/Power,2,1688,0.8069478672985781,-0.2295035545023697,0.2026196682464455,0.5705290284360189
6032,Contact/Speed,5,610,0.677,1.983,-0.614,0.8629999999999999
6046,Power/K-Risk,1,450,-0.6604666666666668,-0.6040555555555556,0.3492444444444444,-0.8439222222222222
6050,Average,4,1499,0.2529733155436958,0.00985190126751167,0.10221814543028687,0.612555703802535
6052,Average,4,594,-0.615,0.819,-0.211,0.699
6086,Average,4,1032,0.38387790697674423,-0.7258953488372093,-0.2134389534883721,0.9861889534883721
6153,Average,4,1404,0.06692450142450143,0.051311965811965815,-0.6884814814814815,0.16723361823361824
6155,Contact/Power,2,1033,1.4201287512100678,-0.3073591481122943,0.5302604065827686,0.6246553727008712
6165,Pure Contact,0,1110,1.2786486486486486,0.6731216216216217,-0.37822972972972974,0.3815945945945946
6178,Average,4,1305,0.5084490421455939,-0.5511900383141763,-0.15406666666666663,0.5270942528735633
6184,Pure Contact,0,601,0.5464492512479201,-0.42884026622296173,-0.09643926788685524,1.0549018302828619
6201,Average,4,510,0.299,-0.132,-0.163,1.098
6220,Contact/Speed,5,600,0.18888,3.0,-0.49114,0.46843
6222,Power/K-Risk,1,374,-0.14982352941176472,-0.70827807486631,1.1258288770053475,0.23816042780748664
6256,Speed/K-Risk,3,535,0.3013869158878505,0.5376915887850467,0.4176467289719627,0.843366355140187
6262,Contact/Power,2,894,0.34478970917225954,0.14080536912751676,0.3586510067114094,0.28690827740492175
6266,Pure Contact,0,1112,1.4382410071942446,0.6955989208633094,0.15689568345323743,0.682478417266187
6267,Average,4,495,0.04759393939393939,-0.40776363636363633,0.25666060606060603,1.3177454545454548
6288,Average,4,1624,0.42044581280788174,-0.2627413793103448,-0.09508251231527093,0.3590350985221675
6310,Contact/Speed,5,914,0.5244748358862145,1.126136761487965,-0.3082472647702408,0.6158457330415755
6341,Contact/Power,2,1587,0.593189666036547,0.41995148078134853,0.8193799621928166,1.779608695652174
6343,Average,4,1326,0.01062820512820513,-0.39976546003016594,-0.006278280542986432,0.44102187028657613
6364,Average,4,1593,0.06525800376647833,-0.5614595103578154,0.2153772755806654,0.9923389830508474
6384,Power/K-Risk,1,576,0.106,-0.373,0.951,0.9380000000000001
6400,Average,4,1334,-0.3678508245877062,0.19383133433283356,0.07289430284857572,0.8191356821589204
6402,Pure Contact,0,718,0.8969220055710306,0.6970501392757661,0.16433147632311976,1.1703203342618385
6403,Average,4,1347,-0.22090051967334817,-0.40276317743132883,-0.14983964365256128,-0.26321083890126207
6421,Contact/Speed,5,972,0.18060493827160495,1.8314886831275718,-0.4450298353909465,0.18307407407407408
6444,Contact/Power,2,507,1.0063234714003946,-0.1339723865877712,0.7362228796844181,2.865179487179487
6448,Contact/Speed,5,1509,0.30968721007289596,1.2693664678595098,-0.6193843605036448,0.6539449966865474
6453,Pure Contact,0,1052,0.6383593155893535,0.9866178707224335,-0.17361406844106464,1.1334087452471482
6461,Speed/K-Risk,3,1518,0.5286890645586297,0.7137707509881422,0.5159604743083004,0.6741119894598154
6533,Pure Contact,0,476,1.5829474789915965,0.1790609243697479,-0.8219138655462185,0.592594537815126
6547,Contact/Power,2,1877,0.5068332445391582,-0.19878369738945126,0.44774427277570594,0.6549978689397976
6564,Contact/Power,2,763,0.8629384010484928,-0.4248663171690695,0.5312778505897772,1.0315806028833552
6576,Pure Contact,0,581,1.1884733218588641,-0.5768709122203097,0.017647160068846843,-0.099407917383821
6582,Contact/Power,2,1212,0.46458910891089106,-0.5276485148514851,0.47494059405940586,0.5761138613861386
6592,Power/K-Risk,1,522,-1.052,0.86,1.053,1.197
6596,Pure Contact,0,1121,0.6767198929527207,-0.4637323818019626,-0.11018376449598571,0.43561106155218554
6597,Average,4,590,0.48800000000000004,-0.422,-0.054,1.169
6601,Power/K-Risk,1,930,-0.04286236559139785,-0.5576559139784947,0.8059387096774194,0.2881075268817204
6609,Pure Contact,0,1993,0.785334671349724,0.26597491219267433,0.043804816859006515,0.2809262418464626
6617,Power/K-Risk,1,1247,-2.2104979951884522,0.8667000801924618,0.646924619085806,0.44869927826784284
6623,Pure Contact,0,821,0.9099902557856272,-0.037790499390986595,-0.25033617539585873,0.35343239951278926
6635,Speed/K-Risk,3,857,-0.05031155192532089,2.9252555425904316,0.3728669778296383,0.5682415402567095
6652,Speed/K-Risk,3,1115,0.7131372197309417,1.543536322869955,0.39442242152466367,0.805019730941704
6656,Pure Contact,0,1444,0.8192181440443214,0.3703531855955679,-0.6598594182825485,0.595373268698061
6677,Pure Contact,0,1221,1.3688034398034399,0.1302899262899263,-0.8262751842751843,0.6355085995085996
6713,Average,4,467,-0.569,-0.644,-0.238,0.144
6732,Average,4,1457,-0.3704516129032258,0.44362182566918323,0.028098146877144833,0.9112889498970488
6740,Contact/Power,2,1469,1.4488733832539142,0.3697440435670524,0.39945268890401636,1.1720388019060586
6746,Speed/K-Risk,3,1463,0.5549323308270676,2.077697197539303,0.1684675324675325,0.6567641831852358
6748,Average,4,263,-1.0623802281368824,-0.703212927756654,0.0729277566539924,-1.3069011406844109
6777,Contact/Speed,5,1528,1.3800824607329842,1.968827879581152,0.01654450261780104,1.2540693717277487
6788,Contact/Power,2,520,0.484,-0.74,0.64,0.285
6806,Contact/Power,2,1073,0.5774585274930103,-0.6380121155638397,0.02818918918918919,0.5770559179869525
6835,Pure Contact,0,1531,0.7633226649248857,0.7688308295231874,-0.09955845852384061,0.551384062704115
6863,Speed/K-Risk,3,1072,0.5791548507462687,0.9836847014925373,-0.10888432835820895,0.6918274253731344
6867,Power/K-Risk,1,1362,0.26903524229074893,-0.11388105726872247,1.3775396475770925,0.726011013215859
6870,Average,4,551,-0.4482649727767695,-0.7042540834845735,0.03922141560798549,-0.41442649727767694
6876,Power/K-Risk,1,2151,0.07161738726173873,-0.3436145978614598,0.350977219897722,0.6461357508135751
6878,Contact/Speed,5,1073,1.1564389561975768,1.3804520037278658,-0.0773699906803355,1.3407045666356012
6880,Average,4,2443,0.3071174785100287,0.06913548915268118,-0.01234343020875971,0.3804948833401555
6885,Power/K-Risk,1,1448,-0.0709350828729282,0.5872990331491712,0.5011705801104972,0.1080193370165746
6887,Average,4,1081,0.13430804810360777,-0.49468362627197043,-0.36572710453283996,-0.3010416281221092
6898,Speed/K-Risk,3,1166,0.8652435677530016,1.1104005145797597,0.33279502572898806,1.252385077186964
6908,Contact/Power,2,907,0.5607309812568909,-0.6043770672546859,0.1541664829106946,0.6738412348401323
6938,Contact/Power,2,1262,0.8751529318541998,-0.379282884310618,0.11953486529318542,0.5370998415213946
6962,Average,4,1082,0.3374852125693161,0.7110369685767097,-0.27255175600739373,0.8128354898336414
6968,Power/K-Risk,1,2077,-0.024200770341839203,0.22253442465093884,0.5762912855079442,0.2627703418391911
6978,Average,4,1103,-1.0835067996373526,-0.39987398005439706,-0.042190389845874886,0.6827642792384405
6987,Average,4,449,0.09548775055679286,0.3241893095768374,-0.4305456570155902,1.017204899777283
7002,Power/K-Risk,1,1365,-0.7746395604395603,-0.19835311355311355,0.3050234432234432,0.653156043956044
7077,Average,4,1684,0.3007737529691211,0.038407363420427554,-0.2109922802850356,0.45527315914489314
7087,Contact/Power,2,832,0.48625,-0.6527596153846154,0.5483413461538461,0.5220240384615384
7095,Speed/K-Risk,3,465,-0.52,1.042,0.18500000000000003,0.975
7099,Average,4,879,-0.10089874857792946,-0.2745688282138794,0.1840079635949943,0.8025915813424346
7125,Pure Contact,0,1186,0.7133423271500843,0.09811298482293423,-0.2400252951096121,-0.13758094435075885
7158,Contact/Speed,5,1658,0.6567786489746683,2.9833486127864894,-0.22545958986731002,0.9921851628468034
7168,Pure Contact,0,491,0.9010590631364561,-0.4375254582484725,-0.7379307535641548,0.20772708757637476
7178,Contact/Power,2,855,0.3407391812865497,-0.6481251461988303,0.12642456140350877,0.15005146198830407
7185,Pure Contact,0,1067,0.5424432989690722,0.3888912839737582,0.021036551077788197,0.4830337394564198
7215,Pure Contact,0,1578,0.6824347275031686,0.2316356147021546,0.061594423320659064,1.154102661596958
7216,Speed/K-Risk,3,1957,-0.09009862033725088,1.4065237608584569,-0.12069391926417986,0.9122713336739908
7223,Power/K-Risk,1,1453,-0.1850509291121817,0.5944494150034412,0.6788850653819684,0.8622539573296628
7226,Power/K-Risk,1,1742,-0.25336739380022966,-0.6793363949483352,0.5178220436280138,0.657349024110218
7242,Average,4,350,-0.261,-0.649,0.118,0.43300000000000005
7244,Power/K-Risk,1,1591,-0.4483664362036455,-0.6566052796983031,0.9714751728472658,0.9957058453802641
7250,Speed/K-Risk,3,1068,0.4827846441947566,0.5896207865168539,0.15908614232209736,0.9509091760299625
7287,Average,4,1020,-0.4493803921568628,0.053077450980392155,0.11234607843137254,1.5094960784313725
7290,Pure Contact,0,1377,1.2041946259985474,0.47969789397240375,-0.13096877269426288,0.5107792302106028
7304,Pure Contact,0,533,1.34446904315197,-0.7162251407129455,-0.4180806754221389,0.5451181988742965
7307,Average,4,1413,-0.9911472045293701,0.8725336164189667,-0.27178131634819536,0.5066256192498231
7316,Contact/Speed,5,1552,0.6145753865979382,2.7566069587628865,-0.07837564432989691,0.9182731958762888
7324,Contact/Power,2,849,0.2775512367491166,-0.42026383981154297,0.5639493521790342,0.5875359246171967
7331,Pure Contact,0,582,0.798,-0.527,-0.068,1.195
7333,Pure Contact,0,970,0.45312061855670105,-0.023881443298969036,-0.4879288659793815,0.5865061855670104
7348,Contact/Power,2,321,0.644,0.631,0.788,1.023
7349,Contact/Power,2,1137,0.8686657871591908,0.02496569920844327,0.776386983289358,0.3443526824978012
7358,Pure Contact,0,550,0.5746363636363636,0.315,-0.6654545454545454,-0.12645454545454549
7364,Power/K-Risk,1,477,-0.268,-0.171,0.764,-0.739
7365,Contact/Power,2,465,0.7859548387096774,0.28456774193548384,0.2936150537634409,0.8772086021505375
7389,Contact/Power,2,799,0.7275193992490614,-0.14577471839799752,0.39085481852315396,0.881
7392,Power/K-Risk,1,905,-0.4144651933701657,-0.23452265193370164,0.7109403314917127,0.6037613259668508
7399,Pure Contact,0,535,1.074,-0.604,0.049,2.158
7409,Power/K-Risk,1,1626,-0.890259532595326,-0.3648819188191882,0.33522693726937275,0.5378031980319804
7412,Contact/Power,2,1119,0.9278588025022341,-0.007770330652368192,0.2438856121537087,0.5268534405719392
7419,Power/K-Risk,1,573,0.03972251308900526,-0.6234171029668412,0.4186684118673648,-0.3690715532286213
7423,Average,4,1923,0.3095101404056162,0.4502251690067603,-0.17885595423816952,0.9372839313572543
7430,Speed/K-Risk,3,1109,0.7148845807033364,0.7204571686203788,0.1381866546438233,0.5398142470694319
7436,Power/K-Risk,1,1532,-0.6032885117493473,-0.0794360313315927,0.1842950391644909,0.6388498694516972
7451,Speed/K-Risk,3,1179,0.3916624257845631,0.7821738761662426,0.20659202714164543,0.7234664970313827
7462,Average,4,2077,0.33231824747231586,-0.3118199325950891,0.07638805970149252,0.6718497833413576
7468,Power/K-Risk,1,806,-0.06307568238213397,-0.6106861042183623,0.335106699751861,0.32609305210918116
7471,Contact/Power,2,679,0.5120353460972018,-0.5502268041237113,0.3778217967599411,0.5102356406480117
7476,Pure Contact,0,244,0.746,-0.721,-0.424,0.112
7480,Average,4,1551,0.4039123146357189,-0.6328523533204384,-0.12352675693101227,0.7200863958736298
7485,Contact/Power,2,1138,0.5272838312829525,-0.4875992970123023,0.17577416520210898,0.7260720562390158
7498,Power/K-Risk,1,450,0.1441466666666667,0.3893000000000001,0.6593533333333332,-0.027419999999999996
7511,Average,4,1511,-0.3661813368630046,0.3960476505625414,0.20638848444738583,0.6518259430840502
7515,Contact/Power,2,1302,0.8807933947772658,-0.597178955453149,0.11416129032258063,0.12278955453149003
7532,Speed/K-Risk,3,509,0.453,0.604,0.035,0.429
7536,Contact/Power,2,744,0.8666129032258064,-0.34801612903225804,0.15646774193548385,0.9681451612903225
7539,Contact/Power,2,1403,0.3476200997861725,-0.1901304347826087,0.3289572344975053,1.0363834640057024
7547,Average,4,573,-0.157,-0.541,-0.026,1.107
7548,Average,4,326,-0.08,-0.595,0.187,-0.236
7554,Contact/Power,2,921,1.4787307274701411,-0.305242128121607,0.5814712269272531,0.984826275787188
7571,Contact/Power,2,1057,0.4942450331125827,-0.47084578997161775,0.026470198675496687,1.2707161778618734
7577,Contact/Power,2,1765,0.16816543909348441,-0.5540589235127479,0.4224991501416431,0.7530339943342776
7595,Contact/Power,2,1005,0.5426069651741293,-0.480686567164179,0.19382587064676618,0.5574776119402985
7596,Power/K-Risk,1,1109,0.09841568981064024,-0.5576862037871957,0.5700883678990082,0.3761271415689811
7610,Average,4,867,0.35249365628604384,-0.37335178777393313,-0.22982929642445213,0.257118800461361
7619,Power/K-Risk,1,449,-0.2902249443207127,-0.6589910913140312,1.3567795100222717,1.841683741648107
7620,Power/K-Risk,1,476,0.072,0.19,0.458,1.685
7706,Power/K-Risk,1,1584,-0.5340744949494949,-0.5512013888888889,0.7553914141414141,0.5788933080808081
7707,Contact/Power,2,1201,0.8726069941715235,-0.33870441298917575,0.24722064945878433,2.6260582847626974
7740,Pure Contact,0,2223,1.226089518668466,-0.4101650922177238,-0.4394030589293747,0.566114709851552
7752,Pure Contact,0,1299,0.6572178598922248,-0.7244364896073903,-0.2070877598152425,0.8941670515781369
7755,Speed/K-Risk,3,1117,0.09607967770814682,1.1974297224709043,0.04762936436884513,0.6080555058191585
7765,Pure Contact,0,1577,1.252265060240964,-0.05465948002536463,-0.12768928344958783,0.46386937222574504
7772,Contact/Power,2,1331,1.0444845980465813,-0.597687453042825,0.29738692712246434,0.7898557475582269
7783,Power/K-Risk,1,520,0.006832692307692308,-0.6514846153846154,0.4477596153846154,0.7042557692307692
7799,Average,4,1147,-0.3416608544027899,-0.37404882301656495,-0.45434001743679164,0.1993278116826504
7802,Pure Contact,0,1840,1.151586413043478,0.05391521739130435,-0.4881798913043478,0.09081358695652174
7859,Pure Contact,0,997,0.9580471414242728,1.0063691073219658,-0.18086960882647943,1.3640942828485456
7870,Contact/Power,2,1052,0.9420266159695817,-0.37819771863117874,0.5258669201520912,1.0868441064638785
7888,Contact/Power,2,1632,0.44843504901960785,-0.42459742647058824,0.1051158088235294,0.8013939950980392
7927,Contact/Power,2,1244,1.3995980707395497,-0.004438906752411572,0.3312781350482315,0.950290996784566
7937,Contact/Power,2,701,0.8887175463623395,0.0423623395149786,0.18542368045649069,0.8392952924393723
7938,Pure Contact,0,992,1.3255927419354836,-0.47185685483870965,-0.1284092741935484,0.7158891129032259
7945,Contact/Power,2,1606,0.42944582814445825,-0.010105853051058543,0.32325529265255293,0.8061301369863013
7949,Average,4,1981,-0.16390610802624936,0.22221857647652699,-0.2677496214033317,0.4072205956587582
7983,Speed/K-Risk,3,1113,0.8204878706199461,1.218343216531896,0.3004492362982929,1.2545049415992813
7995,Pure Contact,0,1276,0.3814090909090909,0.4669067398119122,-0.2811018808777429,0.5033001567398119
7996,Pure Contact,0,1927,0.670077841203944,-0.3013710430721328,-0.4845256875973015,0.44671510119356517
8002,Power/K-Risk,1,519,-0.40576300578034685,-0.5135317919075144,0.5242658959537572,1.1905606936416187
8021,Power/K-Risk,1,864,0.0003854166666666648,0.4723645833333333,0.963357638888889,0.7535972222222221
8029,Average,4,359,-0.8559999999999999,0.563,0.022,-0.101
8039,Pure Contact,0,1175,1.251336170212766,0.7284987234042553,0.17578808510638297,1.1794382978723406
8051,Average,4,1009,-0.6043756194251735,-0.10804757185332013,-0.18966798810703667,0.22930921704658078
8055,Speed/K-Risk,3,1126,-0.39407992895204264,1.1677566607460035,-0.20459413854351688,0.4702433392539965
8056,Contact/Power,2,1088,0.5431534926470588,-0.32973253676470593,0.5175863970588236,0.30838235294117644
