PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
6262,Contact/Power,1,894,0.3316152125279642,0.140413870246085,0.5005659955257271,0.27317225950783
6266,Pure Contact,0,1112,1.2301438848920865,0.6961465827338129,0.19648830935251796,0.5843345323741007
6267,Power/K-Risk,2,991,-0.1312351160443996,-0.23829162462159434,0.5382290615539859,1.3293884964682139
6288,Average,3,1624,0.41171243842364535,-0.262926724137931,-0.15141995073891626,0.33444581280788177
6310,Speed,5,1511,0.5554063534083389,1.3319788219722037,-0.13175645268034414,1.2384857710125743
6341,Contact/Power,1,1587,0.5860170132325142,0.420067422810334,1.1669993698802772,1.694826086956522
6343,Average,3,1326,0.011662895927601802,-0.40031749622926094,-0.011064856711915547,0.44477828054298646
6364,Average,3,1593,0.04341807909604521,-0.561954802259887,0.29221029504080354,0.9100112994350282
6387,Contact/Speed,4,535,0.12701682242990653,2.956814953271028,-0.295207476635514,1.4218598130841122
6400,Average,3,1334,-0.39670689655172414,0.1941416791604198,0.10964017991004497,0.881212143928036
6402,Speed,5,718,0.9301309192200556,0.6970501392757661,0.24672980501392755,1.212983286908078
6403,Average,3,1347,-0.24279287305122496,-0.40276317743132883,-0.2578210838901262,-0.28413214550853755
6421,Contact/Speed,4,972,0.1937314814814815,1.8319526748971193,-0.6778425925925926,0.1854794238683128
6444,Contact/Power,1,507,1.0872603550295858,-0.1339723865877712,1.164473372781065,3.113339250493097
6448,Contact/Speed,4,1509,0.27322995361166336,1.2700092776673293,-0.8509907223326706,0.5853174287607688
6453,Speed,5,1052,0.5759705323193917,0.9876406844106465,-0.23405988593155894,1.018894486692015
6533,Contact/Speed,4,1037,1.351559305689489,1.360370298939248,-1.4520241080038574,0.5119276759884281
6547,Contact/Power,1,1877,0.4885498135322323,-0.19902770378263185,0.6388870538092701,0.615200852424081
6564,Contact/Power,1,763,0.8171533420707734,-0.4248663171690695,0.72656749672346,0.9606959370904324
6582,Contact/Power,1,1212,0.38981683168316833,-0.5281386138613862,0.5871930693069307,0.48487128712871286
6592,Power/K-Risk,2,522,-1.199,0.86,1.756,1.365
6597,Average,3,590,0.434,-0.423,-0.073,1.039
6601,Contact/Power,1,1365,0.014446886446886435,-0.5864322344322345,1.2277582417582418,0.4564586080586081
6609,Pure Contact,0,1993,0.8292142498745609,0.26568088309081783,0.061810336176618144,0.31800752634219775
6617,Power/K-Risk,2,1247,-2.473129109863673,0.8673143544506817,1.0299663191659985,0.4772967121090618
6652,Speed,5,1115,0.7059892376681615,1.545080717488789,0.5735461883408072,0.8008475336322869
6656,Pure Contact,0,2030,1.0044551724137931,0.35211182266009855,-1.012429064039409,0.9750364532019704
6677,Pure Contact,0,1221,1.4219287469287472,0.1304176904176904,-1.2457321867321867,0.6563095823095824
6713,Average,3,467,-0.505,-0.644,-0.312,0.128
6732,Average,3,1457,-0.38695744680851063,0.44362182566918323,0.02649416609471517,0.9253761153054222
6740,Pure Contact,0,1469,1.6046739278420692,0.37012661674608577,0.6450959836623553,1.2928740639891083
6777,Contact/Speed,4,1528,1.5616891361256544,1.9702761780104714,0.041793193717277494,1.4151917539267016
6788,Contact/Power,1,520,0.382,-0.741,0.737,0.225
6806,Average,3,1073,0.5799794967381174,-0.6384259086672879,0.04801397949673812,0.5718574091332712
6827,Speed,5,752,-0.18971276595744682,1.8036170212765956,0.989595744680851,0.9276542553191489
6835,Speed,5,1531,0.6724271717831481,0.7693585891574134,-0.14904376224689747,0.47751338994121495
6867,Contact/Power,1,1362,0.30218061674008806,-0.11427753303964759,2.2476035242290746,0.8097885462555067
6876,Contact/Power,1,2746,0.017919519300801164,-0.401551347414421,0.5915608157319737,1.0648674435542609
6878,Contact/Speed,4,1073,1.1511677539608574,1.381314072693383,-0.11719664492078283,1.3335433364398883
6880,Average,3,2443,0.3319508800654932,0.06908104789193616,-0.02741097011870652,0.4065718379042162
6885,Power/K-Risk,2,1448,-0.05588259668508286,0.5876719613259669,0.8073453038674032,0.14827693370165748
6887,Average,3,1482,0.12487651821862349,-0.5145391363022942,-0.4990937921727396,-0.04957827260458839
6898,Speed,5,1166,0.8554571183533448,1.1112667238421956,0.480409948542024,1.2429648370497428
6908,Contact/Power,1,907,0.48292613009922825,-0.6053770672546858,0.19211356119073872,0.5793858875413451
6938,Pure Contact,0,1262,0.8186077654516641,-0.3795958795562599,0.16057210776545167,0.5069310618066561
6962,Average,3,1082,0.37141959334565616,0.7110933456561923,-0.45148059149722736,0.9261312384473198
6978,Power/K-Risk,2,1666,-1.0549771908763506,-0.3530858343337335,0.02818007202881152,1.2076050420168067
6987,Average,3,1058,0.024268431001890356,0.33818620037807184,-0.33243289224952743,1.4092230623818527
7002,Power/K-Risk,2,1365,-0.8634293040293042,-0.198974358974359,0.4945494505494505,0.7239010989010989
7087,Contact/Power,1,832,0.435514423076923,-0.653264423076923,0.7209471153846153,0.48104326923076923
7095,Speed,5,465,-0.441,1.043,0.229,0.828
7099,Average,3,879,-0.09239817974971559,-0.2753196814562002,0.2673481228668942,0.8597974971558588
7125,Pure Contact,0,1186,0.6930472175379426,0.09813912310286678,-0.34809021922428335,-0.14471922428330522
7158,Contact/Speed,4,1658,0.6786151990349819,2.9842098914354644,-0.335910132689988,1.0219258142340168
7168,Pure Contact,0,728,0.9965549450549451,-0.4999642857142858,-0.9825645604395604,0.437010989010989
7185,Speed,5,1067,0.559750702905342,0.3888912839737582,0.031549203373945636,0.49943486410496724
7215,Pure Contact,0,1578,0.6475811153358683,0.2317959442332066,0.08029150823827629,1.091403041825095
7216,Speed,5,1957,-0.09878385283597342,1.4073341849770056,-0.18652273888605006,0.9934297393970362
7226,Power/K-Risk,2,1742,-0.28199770378874855,-0.6799575200918484,0.8644810562571758,0.7669219288174512
7244,Power/K-Risk,2,1591,-0.403901948460088,-0.6572576995600252,1.3049182903834067,0.9100351979886864
7250,Speed,5,1068,0.4225964419475655,0.5896207865168539,0.20065449438202249,0.8418230337078652
7287,Power/K-Risk,2,1020,-0.5082578431372549,0.053077450980392155,0.1733,1.6928941176470589
7290,Pure Contact,0,1377,1.1386695715323167,0.48003340595497457,-0.16715105301379812,0.48215976761074797
7304,Pure Contact,0,533,1.5330994371482176,-0.7172251407129456,-0.7020300187617261,0.6225103189493434
7316,Contact/Speed,4,1552,0.555541881443299,2.757480025773196,-0.10598131443298969,0.8368859536082474
7324,Contact/Power,1,849,0.23912720848056537,-0.42072791519434627,0.7215818610129565,0.5093380447585395
7331,Average,3,1088,0.6265496323529413,-0.38422242647058824,-0.005125000000000007,1.628795955882353
7348,Contact/Power,1,321,0.632,0.632,1.132,1.005
7349,Contact/Power,1,1137,0.9709270008795075,0.02496569920844327,1.2812796833773088,0.3837211961301671
7358,Average,3,550,0.47572727272727267,0.315,-0.7836363636363637,-0.10636363636363637
7364,Power/K-Risk,2,477,-0.264,-0.172,1.103,-0.729
7365,Contact/Power,1,465,0.6854473118279572,0.2849397849462365,0.3724494623655914,0.7663526881720429
7389,Contact/Power,1,799,0.7100575719649562,-0.14584605757196498,0.5635757196495619,0.8759511889862328
7399,Pure Contact,0,535,1.042,-0.605,0.067,2.095
7409,Power/K-Risk,2,1626,-0.8539046740467405,-0.3652779827798278,0.4849630996309964,0.5138929889298893
7412,Contact/Power,1,1119,0.845993744414656,-0.00751742627345845,0.326277926720286,0.4870500446827525
7419,Contact/Power,1,573,0.011656195462478165,-0.6237207678883071,0.5456771378708551,-0.3216335078534031
7423,Average,3,1923,0.3065980239209568,0.4506344253770151,-0.2981861674466979,0.9350301612064482
7430,Speed,5,1109,0.6706952209197475,0.720960324616772,0.21377457168620378,0.49658701532912536
7436,Power/K-Risk,2,1532,-0.6678466057441254,-0.07971475195822457,0.2772395561357702,0.6835274151436032
7451,Speed,5,1179,0.380891433418151,0.7828676844783715,0.2727879558948261,0.6674707379134861
7462,Average,3,2077,0.36549446316803086,-0.312700048146365,0.13332980259990368,0.7284102070293692
7468,Contact/Power,1,806,-0.051667493796526055,-0.6116861042183623,0.41642307692307695,0.2760285359801489
7471,Contact/Power,1,679,0.47565684830633287,-0.5512268041237114,0.4917908689248896,0.4908674521354933
7476,Pure Contact,0,244,0.785,-0.722,-0.6580000000000001,0.118
7480,Average,3,1551,0.45013410702772405,-0.6332217923920052,-0.214174081237911,0.8071960025789813
7485,Contact/Power,1,1138,0.5992820738137082,-0.4877636203866433,0.29441300527240777,0.839102811950791
7490,Power/K-Risk,2,526,-1.061,1.491,0.117,1.9479999999999997
7511,Power/K-Risk,2,1511,-0.3613633355393779,0.39631700860357383,0.2859927200529451,0.5783931171409662
7515,Pure Contact,0,1302,0.8554823348694316,-0.5981290322580646,0.16619124423963133,0.10178955453149002
7532,Speed,5,509,0.389,0.604,0.042,0.368
7539,Contact/Power,1,1403,0.3754305060584462,-0.19033998574483252,0.5337227369921597,1.1934839629365643
7547,Average,3,573,-0.134,-0.542,-0.034,0.951
7548,Average,3,326,-0.069,-0.596,0.234,-0.20300000000000004
7554,Contact/Power,1,921,1.3835168295331162,-0.30548642779587404,0.8052442996742671,0.903642779587405
7571,Average,3,1057,0.5658703878902555,-0.47084578997161775,0.03780983916745506,1.4509072847682118
7577,Contact/Power,1,1765,0.13074844192634558,-0.5545076487252124,0.5746090651558073,0.7038334277620397
7595,Contact/Power,1,1005,0.6097512437810945,-0.4811243781094527,0.3162487562189055,0.6276218905472637
7596,Contact/Power,1,1109,0.0814887285843102,-0.5586862037871958,0.7573291253381425,0.3403399458972047
7610,Average,3,1262,0.5185562599049128,-0.41362995245641837,-0.5762852614896988,0.4440213946117274
7619,Power/K-Risk,2,449,-0.31115590200445437,-0.6597082405345212,2.113296213808463,1.9610779510022271
7620,Contact/Power,1,476,0.061,0.19,0.568,1.43
7706,Power/K-Risk,2,1584,-0.476239898989899,-0.5521464646464646,1.0273320707070706,0.5334892676767677
7707,Contact/Power,1,1201,0.830857618651124,-0.3392148209825146,0.3474612822647794,2.494685262281432
7740,Pure Contact,0,2223,1.1760193432298696,-0.41066801619433196,-0.6245038236617184,0.5298902384165541
7752,Pure Contact,0,1299,0.6699684372594303,-0.7254364896073902,-0.3221470361816782,0.9191785989222478
7755,Speed,5,1117,0.08896598030438675,1.1984297224709044,0.07142435094001791,0.5433786929274843
7772,Contact/Power,1,1331,0.9487039819684447,-0.598687453042825,0.384648384673178,0.7013410969196092
7783,Contact/Power,1,520,0.005142307692307692,-0.6519211538461539,0.5524961538461538,0.6065096153846153
7799,Average,3,1147,-0.3211604184829991,-0.37404882301656495,-0.6018108108108109,0.17334960767218832
7802,Pure Contact,0,1840,1.1821657608695655,0.05389402173913043,-0.7466364130434782,0.07893804347826089
7859,Pure Contact,0,997,0.9849719157472417,1.0063691073219658,-0.28845436308926775,1.385579739217653
7870,Contact/Power,1,1052,0.9234790874524715,-0.3784562737642586,0.7570361216730038,1.0753174904942966
7888,Average,3,1632,0.4199564950980392,-0.425140931372549,0.13978676470588236,0.7345637254901961
7927,Contact/Power,1,1841,1.3188891906572513,-0.003697990222705048,0.6935670831070071,1.0885507876154263
7937,Pure Contact,0,1106,0.9239719710669078,0.21004792043399637,0.32575316455696196,1.0604403254972874
7938,Pure Contact,0,992,1.2500584677419355,-0.47239516129032255,-0.17848387096774196,0.6665141129032258
7945,Contact/Power,1,1606,0.4805946450809464,-0.010487546699875477,0.5297297633872976,0.9192378580323786
7949,Average,3,2568,-0.17040926791277258,0.22741744548286602,-0.3990829439252336,0.40153543613707166
7989,Average,3,221,-0.29484615384615387,-0.6963076923076923,0.015923076923076915,0.6221538461538461
7995,Average,3,1777,0.34535734383792904,0.519466516601013,-0.42857962858750703,0.4674141812042769
7996,Pure Contact,0,1927,0.6712044628956928,-0.30159833938764924,-0.7228386092371563,0.4345142708873897
8002,Power/K-Risk,2,519,-0.4443988439306358,-0.5145317919075145,0.865664739884393,1.3752832369942198
8021,Power/K-Risk,2,864,0.01192361111111111,0.47274305555555557,1.2485451388888889,0.6796805555555555
8029,Average,3,824,-0.02201334951456312,0.05680461165048542,-0.16243325242718445,0.22799878640776697
8039,Pure Contact,0,1175,1.2672297872340426,0.7293625531914893,0.2622136170212766,1.1932434042553193
8051,Average,3,1009,-0.6424965312190287,-0.1081159563924678,-0.29380475718533194,0.19082061446977208
8055,Speed,5,1126,-0.35348401420959147,1.1685319715808171,-0.27452930728241565,0.4436820603907638
8062,Average,3,254,0.587,-0.437,-0.264,0.822
8066,Power/K-Risk,2,525,-0.20031619047619048,0.19419238095238092,1.0450361904761905,0.6773466666666667
8090,Pure Contact,0,854,0.6470819672131147,-0.006840749414519905,-0.2791569086651054,0.7613629976580797
8136,Contact/Speed,4,1592,0.9266494974874371,1.7382600502512562,-0.7870904522613066,0.4492311557788945
8145,Pure Contact,0,1216,0.6945657894736842,0.3513314144736842,-0.039444901315789475,0.651124177631579
8155,Contact/Speed,4,550,0.535,3.0,-0.374,0.802
8175,Speed,5,1926,0.27153219106957427,0.5221298026998962,0.5486344755970924,1.0209605399792314
8202,Pure Contact,0,1279,1.3620672400312743,0.7788060985144645,0.20370914777169657,1.0290078186082878
8203,Contact/Speed,4,1215,0.7453901234567901,2.79979341563786,-0.8776493827160494,0.9435168724279835
8243,Contact/Power,1,826,0.1340205811138014,-0.5746404358353511,0.8385907990314769,0.13740677966101694
8250,Average,3,621,0.21182125603864735,-0.5530032206119163,0.20084702093397747,0.19801932367149758
8252,Speed,5,592,0.316,0.45400000000000007,0.399,1.657
8254,Contact/Speed,4,405,0.7120000000000001,1.509,-0.37,0.803
8259,Pure Contact,0,444,1.4750000000000003,-0.349,0.316,1.016
8260,Contact/Power,1,429,0.6414708624708624,-0.21605594405594403,1.2680792540792543,0.8076200466200465
8265,Contact/Power,1,1650,0.1599721212121212,-0.2504090909090909,0.496169696969697,0.8051484848484849
8272,Average,3,1042,-0.3669145873320538,-0.5233186180422265,-0.13478790786948178,-0.4394126679462572
8276,Average,3,1098,-0.018135701275045542,-0.5502704918032786,-0.0182987249544627,0.6175601092896175
8298,Contact/Power,1,2567,0.16207323724191663,-0.6403081417997661,0.551835605765485,0.21196688741721856
8358,Average,3,860,0.4419302325581395,-0.7183395348837208,-0.14985116279069768,0.34101395348837216
8380,Power/K-Risk,2,1558,-0.018326059050064163,0.11835109114249039,0.7279152759948653,1.5130584082156613
8385,Average,3,2115,-0.47595177304964537,0.5653839243498818,-0.25360898345153665,0.06793049645390069
8392,Pure Contact,0,952,1.0498991596638656,-0.39230252100840335,-0.3488193277310925,1.183298319327731
8418,Speed,5,2366,0.685978021978022,0.39848985629754863,0.2570515638207946,0.19237278106508873
8434,Average,3,834,-0.2086654676258992,-0.6646175059952038,-0.43828537170263787,1.1133453237410071
8471,Contact/Speed,4,1754,-0.46060148232611176,1.2897502850627136,-0.9052673888255416,0.18755815279361457
8553,Pure Contact,0,1123,1.1778049866429208,0.8623909171861087,-0.9003561887800533,1.0302430988423867
8609,Contact/Power,1,1860,0.4043623655913978,-0.6718102150537635,0.47768440860215056,0.8497016129032258
8623,Pure Contact,0,2215,0.8701006772009029,-0.44544018058690743,-0.7025679458239277,-0.03039187358916478
8628,Speed,5,2359,-0.4107172530733362,1.1280411191182704,0.146589656634167,0.4352437473505723
8631,Pure Contact,0,1073,0.8647297297297297,-0.2259515377446412,-0.5660978564771668,0.6641789375582478
8709,Contact/Speed,4,1576,0.435864847715736,1.852358502538071,-0.8780945431472081,0.6588153553299493
8722,Pure Contact,0,511,0.8300900195694716,-0.5246320939334638,-0.42287866927592954,0.9600254403131117
8760,Power/K-Risk,2,1803,-1.4479356627842483,-0.4660626733222407,-0.025570160843039383,0.5171702717692734
8790,Pure Contact,0,1434,1.462981868898187,0.4152740585774059,-0.34080474198047417,0.6188647140864714
8793,Power/K-Risk,2,1668,-0.36306594724220626,-0.685349520383693,0.7980185851318945,0.8035599520383693
8810,Speed,5,1152,0.5210772569444445,0.7735789930555554,0.3422274305555556,0.6830642361111111
8822,Pure Contact,0,1968,0.7465279471544715,0.005303353658536591,-0.28498780487804876,0.7069507113821138
8841,Pure Contact,0,1083,0.594932594644506,-0.02649584487534627,-0.42620498614958446,-0.07963065558633427
8879,Contact/Power,1,1016,0.22290748031496063,-0.6927814960629921,1.3099547244094487,1.0946535433070865
8979,Power/K-Risk,2,1028,-1.0752412451361868,0.6098249027237354,0.18403696498054475,-0.22669260700389104
8989,Pure Contact,0,973,1.0393011305241522,0.45007810894141836,-1.1611181911613564,0.3167882836587872
9009,Contact/Power,1,2038,0.9800122669283611,-0.6227134445534839,0.6164960745829244,0.9305127576054956
9018,Average,3,1566,0.10650255427841636,-0.6054667943805875,-0.8786526181353767,0.5392145593869733
9048,Contact/Speed,4,1325,0.4430973584905661,1.2949388679245284,-0.8781833962264152,0.669463396226415
9054,Pure Contact,0,526,0.7465475285171103,-0.6850209125475286,-0.07593346007604564,0.6108155893536121
9060,Contact/Power,1,978,0.9308149284253578,-0.4170357873210634,0.9000705521472393,0.9775920245398774
9063,Pure Contact,0,1163,1.5303671539122956,0.8176233877901978,-0.2762141014617369,1.153707652622528
9072,Speed,5,1161,0.362244616709733,1.5576072351421189,-0.0833557278208441,1.7575374677002582
9077,Speed,5,1886,0.126127783669141,0.9094305408271474,-0.01646659597030753,0.5221516436903499
9112,Average,3,1356,0.3292094395280236,-0.08567404129793511,0.21375368731563418,0.9268665191740413
9113,Contact/Power,1,1481,0.1307494935854153,-0.7142248480756246,0.8037238352464552,0.2630276839972991
9134,Contact/Power,1,1813,0.05412079426365143,-0.4596574738003309,0.4300441257584114,0.5767032542746828
9147,Contact/Power,1,1746,1.1437325315005726,-0.6678235967926689,0.36070160366552123,1.1720017182130584
