Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
202,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.965,298.69,71.53,83.29,50.0,71.93,soft,,,1,3
202,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,62.04,71.52,92.53,71.93,,,1.922,2,3
204,513408,Jaime Landin,STL,A,23.0,2007,2007,309,,176.13,79.54,75.24,50.0,71.91,,,,1,1
205,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,88.28,66.44,50.0,71.89,,,,1,5
206,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.841,902.96,79.03,73.56,54.15,71.87,,hard,-0.111,5,4
207,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,81.82,71.29,53.06,71.86,,,-0.169,3,3
207,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1067,,859.77,72.82,83.49,46.68,71.86,,,-0.507,2,3
209,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.685,1623.36,76.21,76.01,54.83,71.85,,,-0.075,5,5
210,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,70.94,78.49,60.16,71.8,,,0.207,5,5
211,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.884,790.83,70.69,78.05,61.18,71.73,soft+whiff,hard,0.261,5,4
212,7250,Collin Cowgill,AZ,AA,24.0,2008,2010,1068,0.439,800.95,67.77,76.9,69.2,71.71,,,0.686,3,3
213,825927,Rafe Perich,TEX,AA,24.0,2024,2026,923,,657.94,79.61,67.67,63.89,71.69,,,0.405,3,3
213,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,88.71,62.94,55.15,71.69,,,-0.058,3,3
215,453207,Emeel Salem,TB,A+,24.0,2008,2009,574,,383.74,85.83,72.1,42.47,71.67,,,-0.73,2,2
216,24589,Richie Palacios,CLE,AAA,24.0,2018,2021,532,0.809,438.04,64.02,87.76,54.7,71.65,,,-0.082,3,2
217,670106,Cole Freeman,WSH,A+,24.0,2018,2019,1056,,676.68,62.86,84.53,63.42,71.64,,,0.38,2,2
217,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.67,87.01,58.85,71.64,,,0.138,2,2
219,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.844,1007.94,70.32,78.81,59.82,71.62,,,0.189,4,3
220,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,87.42,70.33,42.33,71.57,,,-0.737,3,2
221,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,72.2,78.53,56.36,71.56,,,0.006,5,6
221,543461,Matt Long,LAA,AA,24.0,2009,2011,1429,,877.75,75.17,74.26,58.95,71.56,,,0.143,4,3
221,516798,Alexander Mejia,CHC,R,22.0,2007,2008,479,,186.81,83.47,70.42,50.0,71.56,,,,1,2
224,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.796,1885.92,64.17,87.84,53.72,71.55,,,-0.134,5,6
225,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,78.49,75.37,50.0,71.54,,,,1,4
226,811312,Justin Riemer,OAK,AAA,24.0,2024,2026,759,,548.19,87.19,62.69,57.64,71.48,,,0.074,2,3
227,686649,Jonathan Embry,TB,A,24.0,2021,2021,336,,191.52,81.86,71.73,50.0,71.44,,,,1,1
228,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.93,87.29,52.62,71.41,,,-0.192,4,3
229,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,74.94,74.57,57.72,71.35,,,0.078,3,2
230,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,1.004,1197.98,69.37,81.93,54.11,71.34,,,-0.113,4,4
231,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,63.51,84.11,61.4,71.33,hard+whiff,,0.273,4,5
232,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,83.16,65.84,58.23,71.25,,,0.105,3,4
232,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,64.68,83.77,59.34,71.25,,,0.164,4,6
234,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,67.72,82.56,55.15,71.14,,,-0.058,4,3
234,607741,Kevin Taylor,NYM,A+,24.0,2012,2016,960,,612.16,75.32,67.23,70.58,71.14,,,0.759,2,3
236,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,84.2,68.6,50.0,71.12,,,,1,2
236,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,70.71,77.2,59.78,71.12,,,0.187,3,3
238,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,78.15,69.67,59.93,71.11,,,0.195,2,2
238,9112,Khris Davis,MIL,AAA,24.0,2009,2012,1424,0.847,989.88,80.08,70.26,54.89,71.11,whiff,,-0.072,4,4
240,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,80.36,68.94,56.8,71.08,,,0.029,5,6
241,572792,Conner Crumbliss,OAK,A+,24.0,2009,2011,1241,,783.25,83.71,69.34,49.21,71.06,,,-0.373,2,3
242,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.442,737.33,78.37,75.76,46.96,71.04,,,-0.492,3,3
242,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,68.33,80.05,58.46,71.04,,,0.117,4,5
244,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.901,1141.81,77.18,73.0,54.72,71.02,,,-0.081,5,4
245,13910,Patrick Kivlehan,SEA,AA,24.0,2013,2014,1138,0.514,829.29,77.6,70.28,59.23,71.0,,,0.158,3,2
245,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,72.47,76.65,56.78,71.0,,,0.028,3,3
247,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,77.35,73.93,52.3,70.97,,,-0.209,5,7
247,488893,Chris Garcia,ATL,A+,24.0,2007,2012,1260,,725.56,88.72,61.26,54.91,70.97,,,-0.071,3,4
249,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,70.03,81.27,52.06,70.93,hard,,-0.222,5,7
250,572048,Robby Price,TB,A+,24.0,2011,2012,1000,,634.68,82.77,73.68,41.71,70.92,,,-0.77,2,2
251,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,79.19,74.05,48.07,70.91,hard,,-0.433,4,4
251,8090,Matt Carpenter,STL,AA,24.0,2009,2010,854,0.843,650.06,76.53,70.56,60.36,70.91,,,0.218,3,2
253,543608,Ben Orloff,HOU,A,24.0,2009,2011,421,,231.87,81.13,71.11,50.0,70.9,,,,1,2
253,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,77.9,72.25,54.19,70.9,,,-0.109,4,4
253,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,77.68,74.74,49.66,70.9,,,-0.349,4,3
256,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.865,505.45,76.25,76.47,48.83,70.85,soft+whiff,,-0.393,4,3
257,803142,Tommy Hawke,CLE,A+,23.0,2023,2026,1115,,692.81,81.37,73.4,44.64,70.84,,,-0.615,2,4
258,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,2.75,1136.8,87.67,61.78,55.27,70.83,whiff,,-0.052,5,6
258,31394,Brooks Baldwin,CWS,AAA,24.0,2022,2025,1008,0.566,739.5,64.07,80.87,64.29,70.83,,,0.426,4,4
260,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,76.23,75.12,51.38,70.82,,,-0.258,4,6
261,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,90.04,59.06,55.7,70.78,,,-0.029,3,4
262,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,79.02,69.29,57.21,70.77,,,0.051,2,3
263,687724,Jake Holton,DET,AA,24.0,2021,2022,811,,553.01,80.68,64.78,62.86,70.76,,,0.35,2,2
264,518784,Justin Henry,DET,A+,24.0,2008,2009,1010,,642.62,76.31,76.8,47.37,70.72,,,-0.47,2,2
265,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,71.99,77.95,53.68,70.71,,,-0.136,4,4
266,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,90.51,61.16,50.0,70.67,,,,1,2
267,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,66.75,81.58,56.66,70.66,,,0.022,3,3
268,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.825,487.91,69.4,81.11,52.17,70.64,,,-0.216,3,3
269,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.78,411.13,65.76,81.26,59.12,70.63,,,0.152,3,2
270,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.844,1157.0,66.09,84.24,52.42,70.62,,,-0.203,4,4
270,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,76.53,76.76,46.53,70.62,,,-0.515,2,2
272,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.696,1533.93,61.67,85.72,58.27,70.61,,,0.107,5,5
273,17710,Matt Beaty,LAD,AA,24.0,2015,2017,1324,0.861,955.39,65.24,79.8,62.93,70.6,,,0.354,3,3
274,804446,Eddie Micheletti Jr.,LAA,AA,24.0,2024,2026,1050,,797.38,80.32,70.85,50.62,70.59,,,-0.298,3,3
275,8353,Dean Anna,SD,AA,24.0,2008,2011,806,0.5,542.61,71.02,76.11,58.44,70.54,,,0.116,3,4
276,573061,Brett Nommensen,TB,AA,24.0,2010,2011,853,,543.18,74.36,77.01,49.83,70.51,,,-0.34,2,2
277,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,70.06,82.55,47.28,70.5,,,-0.475,4,3
278,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,1.081,838.99,61.26,86.31,57.21,70.47,,,0.051,3,3
279,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,71.08,73.82,62.36,70.43,,,0.324,2,3
279,806884,Luis Escudero,NYY,A,20.0,2023,2026,709,,312.87,75.89,69.11,62.14,70.43,,,0.312,2,4
281,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,65.95,78.25,63.65,70.41,,,0.392,3,4
282,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,64.11,81.71,60.29,70.39,,,0.214,2,4
283,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,78.24,72.71,50.0,70.38,,,,1,2
284,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,68.77,78.48,57.3,70.36,,,0.056,5,4
284,11609,Willson Contreras,CHC,AAA,24.0,2009,2016,1626,0.787,1178.35,70.81,74.8,60.57,70.36,,,0.229,5,6
286,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,82.25,65.3,56.63,70.35,,,0.02,3,4
286,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.694,971.65,58.45,88.45,57.93,70.35,,,0.089,4,4
286,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,75.07,74.28,53.06,70.35,,,-0.169,4,4
289,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,62.95,86.43,52.87,70.33,,,-0.179,5,5
289,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,83.39,67.43,50.0,70.33,,,,1,3
289,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,68.4,80.24,54.36,70.33,,,-0.1,5,5
292,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,79.95,69.85,51.7,70.26,,,-0.241,4,4
293,15274,Mike Tauchman,COL,AA,24.0,2014,2015,791,0.691,634.8,72.97,72.52,60.21,70.24,,,0.21,2,2
294,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,74.29,74.67,53.08,70.2,,,-0.168,5,6
295,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.848,1560.59,66.7,83.25,51.07,70.19,,,-0.274,3,4
296,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.987,1444.58,70.41,76.88,56.3,70.18,,,0.003,5,6
297,9423,Chris McGuiness,TEX,AA,24.0,2009,2012,1271,-0.338,920.07,82.39,65.21,55.64,70.17,,,-0.032,3,4
298,518538,Chris Cates,MIN,A+,24.0,2007,2009,1042,,652.6,79.95,66.5,57.81,70.14,,,0.083,2,3
299,7511,Carlos Moncrief,CLE,AA,24.0,2010,2013,1521,0.116,1074.39,83.7,59.91,63.42,70.13,,,0.38,3,4
300,2530,Yonder Alonso,CIN,AAA,24.0,2008,2011,1340,0.791,1224.76,67.18,82.14,51.89,70.11,,,-0.231,3,4
301,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,84.32,62.27,57.3,70.1,hard+whiff,,0.056,4,4
302,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.983,1457.48,69.05,78.9,54.57,70.09,,,-0.089,5,5
302,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,66.98,81.43,53.62,70.09,,,-0.139,4,4
304,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,69.84,67.16,76.41,70.08,,,1.068,3,3
305,608608,Carlos Munoz,PIT,A+,23.0,2011,2017,1969,,957.89,79.78,71.48,47.77,70.06,,,-0.449,2,7
306,7937,Logan Schafer,MIL,AAA,24.0,2008,2011,1236,0.534,927.79,64.35,80.96,59.57,70.04,,,0.176,4,4
307,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,75.88,69.99,58.42,70.03,,,0.115,3,5
308,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.367,1157.29,68.91,81.26,49.7,70.01,,,-0.347,4,5
309,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,68.34,78.85,55.62,70.0,,,-0.033,5,4
310,643420,Carlos Lopez,MIA,A,24.0,2014,2014,576,,328.32,87.96,62.02,50.0,69.99,,,,1,1
311,18217,Brett Sullivan,TB,AA,24.0,2015,2018,1689,0.683,1112.19,63.72,84.48,53.38,69.96,,,-0.152,4,4
311,665285,Peter Maris,TB,AA,24.0,2015,2018,1320,,823.21,69.75,74.38,61.53,69.96,,,0.28,4,4
313,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,69.37,81.3,48.34,69.94,,,-0.419,4,3
314,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,73.68,75.0,52.3,69.93,,,-0.209,4,4
315,11445,Mark Canha,MIA,AA,24.0,2010,2013,1458,0.753,1030.28,79.46,70.8,49.0,69.9,,,-0.384,3,4
316,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,81.61,66.31,53.55,69.88,,,-0.143,3,4
317,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,70.52,75.69,56.89,69.86,,,0.034,3,3
318,593965,Alex Mercedes,BAL,R,22.0,2010,2014,1200,,468.0,80.24,69.35,50.0,69.84,,,,1,5
319,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.89,74.36,54.66,69.83,,,-0.084,5,8
320,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,73.73,76.34,48.83,69.79,,,-0.393,4,5
321,595858,Ulises Montilla,PIT,R,22.0,2010,2014,890,,347.1,79.55,69.82,50.0,69.75,,,,1,5
322,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,66.85,84.07,46.86,69.74,,,-0.497,5,6
323,501922,Zach Daeges,BOS,AA,24.0,2007,2008,1090,,835.78,77.25,75.75,42.28,69.66,,,-0.74,2,2
323,814154,Scott Bandura,SF,AAA,24.0,2023,2026,1637,,1290.04,69.63,75.35,58.32,69.66,,,0.11,4,4
325,694991,Mitch Jebb,PIT,AAA,24.0,2023,2026,1446,,1129.45,69.9,77.67,53.11,69.65,,,-0.166,4,4
326,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,90.68,58.79,49.07,69.6,,,-0.38,2,1
326,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,60.47,85.88,55.32,69.6,,,-0.049,5,6
328,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,76.32,70.69,53.93,69.59,,,-0.123,5,4
328,502454,Kris Watts,PIT,A+,24.0,2007,2009,1055,,708.18,74.81,67.1,64.14,69.59,,,0.418,2,3
330,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,79.95,66.78,54.44,69.58,soft,,-0.096,3,3
331,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.898,845.87,75.44,70.12,56.68,69.56,,,0.023,5,4
332,21634,Ford Proctor,TB,AA,24.0,2019,2021,917,0.954,625.56,82.05,65.34,52.94,69.54,,,-0.175,2,2
333,7870,Jonathan Lucroy,MIL,AAA,24.0,2007,2010,1435,0.865,995.49,73.67,73.46,53.28,69.51,,,-0.157,5,4
334,643482,Richy Pedroza,AGS,AAA,24.0,2013,2016,896,,676.0,74.53,71.15,56.08,69.49,,,-0.009,3,3
335,8631,Cord Phelps,CLE,AAA,24.0,2009,2011,1507,0.314,1303.34,74.54,68.86,60.55,69.47,,,0.228,3,3
336,17982,Ty France,SD,AAA,24.0,2016,2019,2007,0.731,1632.98,66.39,76.1,62.29,69.45,,,0.32,4,4
336,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.195,260.03,66.35,68.46,77.64,69.45,,,1.133,2,3
338,694444,Tavian Josenberger,BAL,AA,24.0,2023,2026,1167,,900.66,77.58,71.78,48.41,69.43,,,-0.415,3,4
338,17548,Taylor Ward,LAA,AAA,24.0,2015,2018,1611,0.705,1203.82,72.03,72.34,58.42,69.43,,,0.115,5,4
340,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,70.87,73.79,57.68,69.4,hard,,0.076,4,5
340,607700,Raph Rhymes,DET,A,24.0,2013,2014,739,,421.23,79.24,69.27,50.0,69.4,,,,1,2
342,829703,Emmanuel Cedeno,TB,R,18.0,2025,2026,455,,177.45,78.97,69.45,50.0,69.37,,,,1,2
343,665865,Juan Ramirez,HOU,R,19.0,2016,2018,603,,235.17,82.5,65.79,50.0,69.32,,,,1,3
344,502309,Andrew Clark,TEX,A+,23.0,2011,2011,517,,306.87,74.34,73.46,50.96,69.31,,,-0.28,2,1
345,13408,Wynton Bernard,DET,AA,24.0,2012,2015,1276,0.738,874.41,67.13,79.82,52.55,69.29,,,-0.196,2,4
346,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.726,656.65,69.59,74.5,58.17,69.27,,soft,0.102,3,4
347,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,62.93,82.17,55.98,69.24,hard+whiff,,-0.014,5,6
347,573101,Jared Prince,TEX,A,24.0,2010,2010,525,,299.25,76.07,72.04,50.0,69.24,,,,1,1
349,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.873,969.46,62.64,83.18,54.44,69.22,,,-0.096,4,4
350,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,75.11,74.15,47.53,69.21,,,-0.462,2,2
350,620449,Luis Castro,COL,AA,23.0,2013,2019,1138,,672.64,65.59,72.44,70.01,69.21,,,0.729,2,5
352,623231,Jimmy Rider,BOS,A,24.0,2012,2014,548,,297.42,86.69,58.51,55.61,69.2,,,-0.034,2,3
353,445199,Jordan Parraz,KC,AAA,24.0,2007,2009,1373,,945.53,73.36,70.74,57.72,69.18,hard+whiff,,0.078,3,3
354,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,68.42,75.25,58.51,69.17,,,0.12,2,2
355,516613,Jairo Perez,MIN,A+,24.0,2007,2012,968,,522.08,69.39,76.26,54.47,69.15,,,-0.094,3,5
355,585133,Arturo Rodriguez,MTY,AAA,24.0,2013,2016,1320,,1049.19,60.64,81.65,61.18,69.15,,,0.261,3,4
357,12758,Breyvic Valera,STL,AAA,24.0,2010,2016,2496,0.749,1732.57,71.51,75.89,50.83,69.13,,,-0.287,5,6
358,683953,Travis Bazzana,CLE,AAA,23.0,2024,2026,613,0.778,525.28,77.39,68.78,53.21,69.11,,,-0.161,3,3
359,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,78.63,69.11,50.0,69.1,,,,1,4
360,517463,Roan Salas,TB,R,20.0,2007,2010,777,,303.03,80.23,67.47,50.0,69.08,,,,1,4
360,33266,Jacob Wilson,OAK,AAA,24.0,2023,2026,367,0.945,305.72,59.54,83.35,59.61,69.08,,,0.178,3,4
362,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,57.43,86.95,56.59,69.07,,,0.018,5,6
363,5000,Stephen Vogt,TB,A+,24.0,2008,2009,485,0.777,281.63,78.94,68.69,50.0,69.05,,,,1,2
364,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.922,1100.56,63.62,87.38,43.2,69.04,,,-0.691,5,4
364,447832,Matt Rizzotti,PHI,AAA,24.0,2008,2010,1343,,941.97,76.33,62.95,66.63,69.04,,,0.55,3,3
366,20599,Iván Herrera,STL,AAA,24.0,2017,2024,1889,0.778,1473.19,78.07,67.53,53.85,69.01,,,-0.127,4,7
366,13301,Max Muncy,OAK,AAA,24.0,2012,2015,1672,0.912,1313.74,79.32,68.18,50.06,69.01,hard,,-0.328,4,4
366,13853,Joey Wendle,CLE,AA,24.0,2013,2014,870,0.733,657.48,82.89,69.72,39.82,69.01,,,-0.87,2,2
369,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.658,736.29,66.1,75.78,61.25,69.0,,,0.265,4,4
370,456428,Ryan Strieby,DET,AAA,24.0,2007,2010,1684,,1264.29,83.38,64.09,50.02,68.99,hard,,-0.33,4,4
371,623895,Jenner Emeterio,CHC,R,21.0,2012,2014,678,,264.42,76.79,70.59,50.0,68.95,,,,1,3
372,12394,Jason Krizan,DET,A+,24.0,2011,2013,1103,-0.2,694.79,72.18,67.73,64.86,68.94,,,0.456,2,3
372,18848,Yohel Pozo,TEX,AAA,24.0,2014,2021,1996,0.764,1220.86,61.89,81.27,58.4,68.94,,,0.114,4,7
374,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.727,365.46,56.73,79.47,72.18,68.92,,,0.844,3,2
375,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,74.49,66.44,62.69,68.91,,,0.341,3,3
376,450618,Sean Coughlin,AZ,AA,24.0,2007,2009,972,,584.73,72.8,68.41,62.02,68.89,,,0.306,4,3
377,622802,Manuel Joseph,DET,R,20.0,2012,2014,746,,290.94,75.17,72.02,50.0,68.88,,,,1,3
378,19181,Zack Collins,CWS,AAA,24.0,2016,2019,1533,0.325,1266.22,80.34,61.92,59.78,68.86,,,0.187,3,4
379,592577,Trent Mummey,BAL,A+,24.0,2010,2013,575,,379.77,78.83,72.41,41.79,68.85,hard,,-0.766,2,4
380,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.697,1145.93,62.74,83.76,51.19,68.84,,,-0.268,4,4
381,9433,Dustin Garneau,COL,A+,24.0,2009,2012,899,0.522,551.43,79.11,69.64,46.64,68.83,,,-0.509,3,4
382,20332,Luis González,CWS,AA,23.0,2017,2019,1377,0.64,965.7,68.44,74.16,58.89,68.82,,,0.14,3,3
382,681927,Jacob Rhinesmith,WSH,A,23.0,2019,2019,562,,320.34,73.39,73.66,50.0,68.82,,,,1,1
384,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,60.42,82.65,57.91,68.81,,,0.088,3,4
385,12677,O'Koyea Dickson,LAD,AA,24.0,2011,2014,1709,0.167,1149.05,70.36,73.79,55.64,68.79,,,-0.032,4,4
386,681260,Grant Williams,BOS,A+,23.0,2019,2019,451,,265.19,79.72,67.22,50.0,68.78,,,,1,1
386,19197,Will Smith,LAD,AAA,24.0,2016,2019,1225,0.965,992.24,77.51,64.54,59.8,68.78,,,0.188,4,4
388,814522,Caden Kendle,MIN,AA,24.0,2024,2026,787,,566.24,62.35,71.89,75.32,68.76,hard,,1.01,2,3
388,26123,Brett Baty,NYM,AAA,24.0,2019,2024,1220,0.552,1052.94,73.11,70.64,56.32,68.76,,,0.004,3,5
390,20538,Jose Miranda,MIN,AAA,24.0,2016,2022,2176,0.744,1500.36,61.66,81.49,57.42,68.74,,,0.062,5,6
390,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.695,1082.4,67.99,77.07,53.57,68.74,,,-0.142,4,6
392,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,77.56,68.41,51.62,68.71,soft,,-0.245,3,2
393,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.622,780.58,67.44,79.55,49.51,68.7,hard,,-0.357,4,4
393,602334,Jesus Valenzuela,MIN,AAA,24.0,2011,2013,768,,768.0,72.27,74.49,50.0,68.7,,,,1,3
395,26396,Josh Smith,TEX,AAA,24.0,2021,2022,612,0.609,519.72,70.57,76.37,49.55,68.69,,,-0.355,3,2
396,22514,Triston Casas,BOS,AAA,24.0,2019,2024,1247,0.731,972.0,73.08,72.28,52.68,68.68,hard,,-0.189,3,4
397,19318,Matt Thaiss,LAA,AAA,24.0,2016,2019,1851,0.425,1535.34,69.16,75.65,53.68,68.66,,,-0.136,4,4
397,543948,Brent Wyatt,DET,A,24.0,2009,2009,577,,328.89,77.45,69.21,50.0,68.66,,,,1,1
397,5297,Aaron Hicks,MIN,AAA,24.0,2008,2014,2454,0.725,1707.43,78.29,66.16,54.4,68.66,,,-0.098,5,7
400,510631,Hector Leal,OAX,AAA,24.0,2007,2009,447,,447.0,61.01,85.59,50.0,68.64,,,,1,3
401,5038,Josh Donaldson,OAK,AAA,24.0,2007,2010,1363,0.953,1099.26,73.12,70.64,55.62,68.63,soft,,-0.033,4,4
402,593680,Adrian Abreu,NYM,A+,24.0,2010,2015,684,,284.48,79.49,67.05,50.0,68.62,,,,1,5
403,15194,Jake Bauers,CLE,AAA,23.0,2013,2019,2670,0.626,2143.74,61.56,82.32,55.27,68.61,,,-0.052,5,7
404,18027,Hoy Park,NYY,AA,23.0,2015,2019,2168,0.49,1394.15,73.86,68.61,58.06,68.6,,,0.096,4,5
405,605148,Zach Borenstein,AZ,AAA,24.0,2011,2015,1821,,1360.82,82.98,63.19,50.53,68.57,,,-0.303,5,5
406,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.586,1188.78,68.5,70.89,64.03,68.56,,,0.412,5,6
407,9256,AJ Pollock,AZ,AAA,24.0,2009,2012,1356,0.988,1139.61,56.67,86.08,57.27,68.55,,,0.054,3,3
408,475661,Dennis Raben,SEA,A+,24.0,2010,2012,1004,,688.34,74.73,59.52,74.22,68.54,,whiff,0.952,2,3
