Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
200,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,71.52,80.16,59.34,72.54,,,0.165,3,3
201,16403,Francisco Mejía,SD,AAA,23.0,2013,2019,1926,0.651,1439.28,71.87,82.19,54.48,72.52,,,-0.092,5,6
202,17750,Max Schrock,STL,AAA,24.0,2016,2019,1793,0.91,1514.1,72.8,85.05,46.6,72.46,,,-0.509,4,4
202,12916,Francisco Lindor,CLE,AAA,21.0,2012,2015,1861,1.062,1432.11,76.93,77.06,54.33,72.46,,,-0.1,4,4
204,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.613,1082.4,76.61,77.74,53.54,72.45,,,-0.142,4,6
205,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,64.42,70.37,92.58,72.43,,,1.922,2,3
206,815908,Jesús Made,MIL,AA,19.0,2024,2026,1244,,829.71,66.68,89.58,49.51,72.41,,,-0.355,4,3
207,7304,Salvador Perez,KC,AAA,22.0,2007,2012,1397,0.875,897.48,80.07,71.62,58.63,72.4,,,0.127,5,6
208,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,73.17,85.06,45.44,72.38,,,-0.57,2,2
209,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,74.22,76.52,60.27,72.35,,,0.214,2,4
210,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,-0.07,763.7,77.36,78.84,49.21,72.32,,,-0.371,3,3
211,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,74.16,68.32,76.42,72.28,,,1.068,3,3
212,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,82.72,75.58,44.69,72.26,,,-0.61,2,2
213,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.739,950.18,73.66,80.47,53.01,72.25,,,-0.17,5,4
214,20325,Alex Kirilloff,MIN,AAA,24.0,2016,2022,1361,0.679,951.69,75.71,77.73,54.27,72.23,,,-0.103,5,4
215,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.759,1885.92,62.02,91.67,53.69,72.21,,,-0.134,5,6
216,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,62.82,86.83,61.61,72.18,,,0.285,2,2
217,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1064,,817.19,80.64,68.77,61.9,72.14,,,0.3,2,3
218,19698,Edward Olivares,SD,AA,23.0,2014,2019,2044,0.762,1337.27,76.63,76.02,55.3,72.12,,,-0.049,4,6
219,17696,Kevin Newman,PIT,AAA,24.0,2015,2018,1597,0.766,1392.01,71.63,82.59,52.02,72.09,,,-0.222,4,4
220,571552,Brian Cavazos-Galvez,LAD,AA,24.0,2009,2011,1279,,789.78,79.54,77.0,47.3,72.08,,,-0.472,3,3
221,8203,Dee Strange-Gordon,LAD,AAA,24.0,2008,2012,1846,0.853,1318.71,69.18,83.97,53.97,72.05,,,-0.119,4,5
222,667416,Clark Eagan,PIT,A,22.0,2017,2017,482,,274.74,92.34,62.61,50.0,71.98,,,,1,1
223,668616,Marco Jaime,LEO,AAA,22.0,2017,2019,539,,539.0,97.2,57.68,50.0,71.95,,,,1,2
224,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,80.18,74.64,50.0,71.93,,,,1,3
225,695491,Joshua Báez,STL,AAA,23.0,2021,2026,1856,,1380.6,68.26,80.87,61.35,71.92,hard+whiff,hard,0.271,5,6
225,20043,Luis Robert Jr.,CWS,AAA,23.0,2017,2021,922,0.834,712.21,55.05,99.07,51.34,71.92,whiff,,-0.258,4,4
227,10681,Gio Urshela,CLE,AAA,24.0,2009,2016,2809,0.738,2209.58,72.43,77.95,58.8,71.91,,,0.136,5,7
228,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,0.017,1189.97,75.2,75.83,57.36,71.88,,,0.06,3,3
229,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.772,957.87,70.96,83.91,49.3,71.81,,,-0.366,4,4
230,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,741,,490.05,68.43,76.72,68.57,71.77,,,0.653,3,3
231,22664,Gabriel Moreno,TOR,AAA,22.0,2017,2022,1065,0.82,710.95,73.34,79.91,52.25,71.75,,,-0.21,4,5
232,9256,AJ Pollock,AZ,AAA,24.0,2009,2012,1356,0.987,1139.61,65.37,85.31,57.24,71.72,,,0.054,3,3
233,26467,Luis Matos,MIL,AAA,24.0,2019,2026,2284,0.779,1756.66,61.44,91.54,52.52,71.7,,,-0.196,5,7
234,15878,Miguel Andujar,NYY,A+,24.0,2012,2019,2484,0.888,1731.99,73.83,76.25,58.21,71.67,,,0.105,5,7
234,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.657,1350.74,81.11,71.7,52.72,71.67,,,-0.185,3,3
234,13185,Orlando Arcia,MIL,AAA,23.0,2011,2018,2374,0.631,1763.42,71.73,81.82,51.25,71.67,,,-0.263,5,6
237,599813,Eduard Pinto,TOR,AA,23.0,2012,2018,1751,,1078.81,82.69,70.74,51.21,71.61,,,-0.265,4,7
238,17982,Ty France,SD,AAA,24.0,2016,2019,2007,0.712,1632.98,75.39,72.45,62.28,71.59,,,0.32,4,4
239,2066,Eric Farris,MIL,AAA,24.0,2007,2010,1579,,1027.14,70.24,82.53,52.27,71.56,,,-0.209,4,4
239,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,78.49,74.73,51.34,71.56,,,-0.258,4,6
241,16556,Ozzie Albies,ATL,AAA,20.0,2014,2017,1744,1.017,1350.08,64.76,87.94,52.29,71.54,,,-0.208,4,4
241,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.667,1428.61,66.16,84.04,57.28,71.54,,,0.056,5,4
243,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.63,1157.15,77.12,79.02,45.38,71.53,,,-0.573,3,3
244,4922,Ender Inciarte,AZ,AA,24.0,2008,2015,2487,0.867,1560.54,70.2,79.39,58.34,71.5,,,0.112,5,8
245,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.6,1174.02,78.67,75.17,49.75,71.49,,,-0.342,4,3
246,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,77.17,77.1,48.79,71.47,,,-0.393,4,5
247,8202,Josh Harrison,PIT,AAA,23.0,2008,2011,1533,0.787,1173.6,63.46,88.59,53.22,71.46,,,-0.159,4,4
247,804560,Charles Davalan,LAD,A+,22.0,2025,2026,525,,367.57,75.68,77.98,50.0,71.46,,,,1,2
247,14335,Dilson Herrera,CIN,AAA,24.0,2011,2018,2986,0.487,2308.68,72.3,78.95,54.8,71.46,,,-0.075,5,8
250,19363,Austin Hays,BAL,AAA,23.0,2017,2019,1209,0.772,1015.08,74.9,82.6,42.15,71.43,hard,,-0.744,3,3
251,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.621,780.58,70.81,82.98,49.47,71.41,hard,,-0.357,4,4
252,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1043,,814.01,69.77,78.4,60.67,71.4,,,0.235,4,3
253,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.657,734.51,79.25,73.81,50.81,71.39,,,-0.286,3,4
254,9063,Alexi Amarista,SD,AAA,23.0,2007,2012,2202,0.647,1524.25,69.63,83.01,51.15,71.29,,,-0.268,5,6
255,11902,Hanser Alberto,TEX,AA,24.0,2010,2017,2340,0.788,1812.81,75.72,78.49,48.0,71.28,,,-0.435,5,7
256,17992,David Fletcher,LAA,AAA,24.0,2015,2018,1517,0.815,1189.4,72.45,78.07,55.18,71.24,,,-0.055,5,4
257,14109,Albert Almora Jr.,CHC,AAA,22.0,2012,2016,1669,0.699,1296.23,74.48,77.41,52.35,71.23,,,-0.205,5,5
258,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,70.28,79.43,56.64,71.21,,,0.022,3,3
259,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,,736.29,63.17,84.24,61.2,71.2,,,0.263,4,4
260,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.424,365.46,58.94,82.86,72.19,71.16,,,0.844,3,2
261,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.555,1115.17,78.97,70.62,56.56,71.15,,,0.018,3,3
262,24336,Johan Rojas,PHI,AAA,24.0,2018,2025,1910,0.757,1324.69,67.31,82.99,55.03,71.13,,,-0.063,5,7
263,22650,Jordan Diaz,OAK,AAA,23.0,2017,2024,1860,0.46,1467.6,74.78,74.1,57.83,71.12,,,0.085,4,6
264,28806,Jackson Chourio,MIL,AAA,21.0,2021,2025,1232,0.984,865.4,67.03,83.82,53.76,71.09,hard+whiff,,-0.13,4,4
265,26517,Noelvi Marte,CIN,AAA,24.0,2019,2026,2055,0.666,1455.65,71.21,80.21,52.55,71.08,,,-0.194,5,7
266,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.24,1308.88,70.46,79.35,55.6,71.04,,,-0.033,5,4
267,15194,Jake Bauers,CLE,AAA,23.0,2013,2019,2670,0.597,2143.74,62.25,87.7,55.24,71.03,,,-0.052,5,7
268,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.827,1130.36,76.48,76.86,47.9,70.92,,,-0.44,4,3
269,816113,Eli Willits,WSH,A+,18.0,2025,2026,541,,343.51,72.82,80.68,47.48,70.9,,,-0.462,2,2
269,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.437,1419.07,81.84,70.6,49.62,70.9,,,-0.349,4,3
269,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,79.01,73.25,50.0,70.9,,,,1,3
269,13408,Wynton Bernard,DET,AA,24.0,2012,2015,1276,0.74,874.41,73.07,77.92,52.52,70.9,,,-0.196,2,4
273,518914,Leon Landry,SEA,AA,24.0,2010,2014,2223,,1531.67,76.16,74.67,52.69,70.87,,,-0.187,4,5
274,670106,Cole Freeman,WSH,A+,24.0,2018,2019,1056,,676.68,66.16,79.25,63.41,70.85,,,0.38,2,2
275,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,67.82,84.24,50.0,70.82,,,,1,5
276,672408,Julio Francisco,PHI,R,20.0,2017,2018,464,,180.96,79.87,72.15,50.0,70.81,,,,1,2
277,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,,969.46,57.61,92.05,54.65,70.79,,,-0.083,4,4
278,16530,Mauricio Dubón,SF,AAA,24.0,2013,2019,2339,0.783,1940.2,64.45,86.03,52.88,70.77,,,-0.177,4,6
279,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.687,1030.81,77.24,73.36,52.4,70.72,,,-0.202,5,5
280,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.659,1344.28,65.71,82.55,57.04,70.71,,,0.043,3,5
280,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.849,1881.03,72.86,77.39,53.05,70.71,,,-0.168,5,6
282,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.861,595.58,72.57,84.0,40.26,70.68,,,-0.844,2,3
283,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.588,1188.78,69.57,75.09,64.02,70.67,,,0.412,5,6
284,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.592,1065.62,67.11,76.18,66.72,70.66,,,0.555,3,4
284,665975,Lolo Sanchez,PIT,AA,24.0,2016,2023,2361,,1513.45,73.67,76.25,53.48,70.66,,,-0.145,4,7
284,27479,Masyn Winn,STL,AAA,23.0,2021,2025,1499,0.695,1225.11,62.89,86.44,54.62,70.66,hard+whiff,,-0.085,4,4
284,11145,Christian Colón,KC,AAA,24.0,2010,2013,1779,0.53,1542.66,71.1,77.8,55.49,70.66,,,-0.039,3,4
288,642762,Luis Terrero,TEX,R,19.0,2013,2015,767,,299.13,78.68,72.84,50.0,70.61,,,,1,3
289,22581,Alejandro Kirk,TOR,AAA,22.0,2018,2021,672,0.869,401.84,75.79,75.21,50.98,70.6,,,-0.277,3,3
290,24262,Ceddanne Rafaela,BOS,AAA,22.0,2018,2023,1840,0.74,1256.38,61.39,86.23,57.7,70.59,,,0.078,5,5
291,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,71.39,80.05,50.0,70.58,,,,1,2
292,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,0.882,1197.98,62.46,86.88,54.09,70.55,,,-0.113,4,4
293,15156,Ian Miller,SEA,AA,24.0,2013,2016,1410,,1033.02,73.86,74.55,55.83,70.53,,,-0.021,4,4
294,691458,Blaze Jordan,STL,AAA,23.0,2021,2026,2336,,1849.29,63.97,84.07,56.45,70.51,,,0.012,4,6
295,694197,Angel Genao,CLE,AAA,22.0,2021,2026,2000,,1365.54,70.22,78.65,54.75,70.5,,,-0.078,5,6
296,12138,Ryan Brett,TB,AAA,23.0,2010,2015,1977,,1398.9,73.05,77.83,50.66,70.48,,,-0.294,5,6
297,11167,Josh Rutledge,COL,AAA,24.0,2011,2013,1064,0.652,851.69,68.75,79.05,56.64,70.45,,,0.022,3,3
298,27899,Colt Keith,DET,AAA,21.0,2021,2023,1063,0.676,848.4,65.91,81.83,56.7,70.44,,,0.025,4,3
298,22871,Tucupita Marcano,PIT,AAA,23.0,2017,2023,1570,0.508,1108.67,73.58,75.45,54.16,70.44,,,-0.109,4,6
300,593965,Alex Mercedes,BAL,R,22.0,2010,2014,1200,,468.0,83.78,67.29,50.0,70.43,,,,1,5
301,7937,Logan Schafer,MIL,AAA,24.0,2008,2011,1236,0.509,927.79,68.69,77.5,59.55,70.39,,,0.176,4,4
302,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,63.41,84.0,56.87,70.34,,,0.034,3,3
302,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.867,1007.94,67.02,78.94,59.8,70.34,,,0.189,4,3
304,19615,Luis Barrera,OAK,AA,23.0,2013,2019,1570,0.55,1004.96,77.47,67.42,61.84,70.32,,,0.297,4,7
305,27769,Pete Crow-Armstrong,CHC,AAA,22.0,2021,2024,1120,0.914,889.31,63.9,86.85,50.0,70.3,hard,,-0.329,4,4
305,553871,Jorge Bishop,PIT,R,21.0,2009,2012,675,,267.41,81.69,69.06,50.0,70.3,,,,1,4
307,828824,Josiah Ragsdale,STL,AA,22.0,2025,2026,550,,402.84,67.11,79.75,57.43,70.23,,,0.064,3,2
307,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.676,1387.7,78.31,70.98,52.57,70.23,,,-0.193,3,3
309,9874,DJ LeMahieu,COL,AAA,24.0,2009,2013,1669,0.831,1381.9,72.51,76.22,53.58,70.21,,,-0.14,4,5
310,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.739,981.07,70.31,77.88,54.54,70.18,,,-0.089,3,3
311,20332,Luis González,CWS,AA,23.0,2017,2019,1377,0.65,965.7,72.97,72.99,58.87,70.16,,,0.14,3,3
312,12649,Alex Dickerson,SD,AA,24.0,2012,2014,1190,0.9,923.36,76.47,71.32,55.18,70.15,,,-0.055,2,3
313,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,67.19,83.67,48.96,70.14,,,-0.384,3,3
314,18577,Ke'Bryan Hayes,PIT,AAA,24.0,2015,2021,1947,0.635,1500.51,75.78,72.07,54.6,70.06,hard,,-0.086,5,6
314,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1098,,520.92,81.32,64.32,59.02,70.06,,,0.148,2,4
316,17975,Scott Kingery,PHI,AAA,23.0,2015,2017,1471,0.576,1150.66,66.1,80.19,57.68,70.05,,,0.077,4,3
317,828098,JoJo Parker,TOR,A+,19.0,2026,2026,457,,268.61,88.24,61.71,50.0,69.98,,,,1,1
318,17710,Matt Beaty,LAD,AA,24.0,2015,2017,1324,0.863,955.39,71.83,71.61,62.92,69.96,,,0.354,3,3
318,11997,Cody Asche,PHI,A,24.0,2012,2014,1015,0.558,886.16,65.02,82.52,54.71,69.96,whiff,,-0.08,3,3
320,501643,Miguel Perez,COL,R,19.0,2006,2008,738,,287.82,81.76,68.12,50.0,69.95,,,,1,3
321,18288,Austin Dean,MIA,AAA,24.0,2012,2018,2485,0.65,1851.74,75.3,70.6,57.89,69.94,,,0.088,5,7
322,25931,Michael Harris II,ATL,AAA,23.0,2019,2024,854,0.94,588.26,63.79,81.05,59.97,69.93,,,0.198,4,4
322,11746,Stefen Romero,SEA,AAA,24.0,2011,2013,1426,0.22,1095.93,70.3,78.48,52.08,69.93,,,-0.219,4,3
324,23003,Yainer Diaz,HOU,AAA,23.0,2017,2022,1312,0.883,854.28,73.24,73.37,56.26,69.9,,,0.002,5,5
325,17005,Gavin Cecchini,NYM,AAA,24.0,2012,2018,2342,0.26,1945.12,70.52,75.42,57.59,69.89,,,0.072,5,6
326,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,82.25,67.32,50.0,69.83,,,,1,5
326,585133,Arturo Rodriguez,MTY,AAA,24.0,2013,2016,1320,,1049.19,65.95,78.05,61.16,69.83,,,0.261,3,4
328,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.704,656.65,67.51,77.96,58.15,69.82,,soft,0.102,3,4
328,650987,Antony Fuentes,TOR,R,21.0,2014,2017,604,,235.56,86.2,63.35,50.0,69.82,,,,1,4
330,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.563,327.0,66.04,83.48,50.0,69.81,,,,1,1
331,703639,Nico Perez,LAD,A+,21.0,2024,2026,708,,422.74,71.19,71.85,62.92,69.8,,,0.354,3,3
332,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.69,1387.53,62.52,81.05,61.5,69.73,,,0.279,5,5
332,12546,C.J. Cron,LAA,AAA,24.0,2011,2014,1494,0.85,1145.08,75.83,72.83,51.32,69.73,,,-0.259,4,4
334,20805,Carlos Pérez,CWS,AAA,24.0,2014,2021,1618,0.45,999.54,73.26,71.22,59.61,69.71,,,0.179,4,7
335,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1041,,833.77,64.9,85.61,47.5,69.7,,,-0.461,2,3
336,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.872,623.5,55.84,97.45,41.75,69.67,hard,,-0.765,2,3
337,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1302,,932.92,72.15,75.98,52.04,69.66,,,-0.221,4,4
338,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,80.7,68.38,50.0,69.63,,,,1,4
339,13608,Mallex Smith,TB,AAA,24.0,2012,2017,1965,0.714,1435.2,56.06,90.81,54.24,69.6,soft,,-0.105,5,6
340,11442,Gary Sánchez,NYY,AAA,24.0,2010,2017,2665,0.781,2006.36,74.95,71.79,54.39,69.57,hard,,-0.097,5,8
340,453207,Emeel Salem,TB,A+,24.0,2008,2009,574,,383.74,83.79,68.93,42.42,69.57,,,-0.73,2,2
342,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.795,1430.0,64.78,84.17,49.85,69.55,,,-0.337,4,4
343,7571,Lonnie Chisenhall,CLE,AAA,24.0,2009,2013,1600,0.844,1374.72,64.81,80.91,56.19,69.53,,,-0.002,3,5
344,15274,Mike Tauchman,COL,AA,24.0,2014,2015,791,0.69,634.8,75.07,68.64,60.2,69.52,,,0.21,2,2
345,25768,CJ Abrams,WSH,AAA,21.0,2019,2022,525,0.908,400.56,48.24,100.0,51.06,69.51,,,-0.273,3,3
346,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2050,,1323.32,73.26,73.77,53.39,69.49,,,-0.15,4,5
347,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.843,866.47,66.46,78.19,58.11,69.48,,,0.1,3,2
347,550492,Luis Juarez,MTY,AAA,23.0,2009,2013,469,,469.0,60.88,87.83,50.0,69.48,,,,1,5
349,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1575,,979.82,70.36,71.37,63.83,69.46,,,0.402,4,5
349,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,79.13,68.0,53.03,69.46,,,-0.169,3,3
349,806068,Colt Emerson,SEA,AAA,20.0,2023,2026,1215,,891.14,76.55,70.83,52.53,69.46,hard,,-0.195,4,4
352,15450,Daniel Castro,COL,AAA,24.0,2010,2017,2393,0.393,2060.43,69.35,75.5,57.45,69.43,,,0.065,4,8
353,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.481,535.94,66.72,78.97,55.6,69.4,,,-0.033,3,3
353,14553,Nomar Mazara,TEX,AAA,23.0,2012,2018,1890,0.746,1235.24,84.37,59.87,58.51,69.4,,,0.121,4,6
355,12225,Scott Schebler,LAD,AAA,24.0,2010,2015,2472,0.743,1783.61,81.9,63.05,57.04,69.39,,,0.043,5,6
356,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.88,943.17,67.26,75.94,60.5,69.38,,,0.226,4,3
357,541588,Eduards Tolo,PHI,R,19.0,2008,2010,680,,265.2,83.24,65.19,50.0,69.37,,,,1,3
358,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,66.11,83.13,48.34,69.36,,,-0.417,4,3
359,10416,Wilfredo Tovar,MIN,AAA,24.0,2008,2016,3377,0.36,2559.29,67.59,77.6,56.36,69.35,,,0.007,5,9
359,11339,Jake Marisnick,HOU,AAA,24.0,2010,2015,2065,0.553,1511.71,71.35,76.48,51.08,69.35,hard+whiff,,-0.272,5,6
361,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.48,1442.94,69.14,78.0,52.27,69.31,,,-0.209,5,7
361,10472,Enrique Hernández,LAD,A+,24.0,2009,2016,1946,0.736,1481.35,72.0,73.15,56.24,69.31,hard+whiff,,0.001,5,7
363,622802,Manuel Joseph,DET,R,20.0,2012,2014,746,,290.94,77.39,70.87,50.0,69.3,,,,1,3
364,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,78.75,69.39,50.0,69.26,,,,1,1
364,685694,Keven Lamas,DUR,AAA,20.0,2019,2019,112,,112.0,58.14,90.0,50.0,69.26,,,,1,1
366,2677,Jordan Pacheco,COL,AA,24.0,2007,2010,1282,0.71,779.39,73.17,71.17,57.57,69.25,,,0.071,4,3
367,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,0.19,1311.94,67.85,81.62,47.24,69.24,,,-0.475,4,3
368,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.677,2159.53,75.2,71.69,52.35,69.23,,,-0.205,5,7
368,656540,Tyler Hill,KC,A+,23.0,2015,2019,1413,,883.09,68.4,77.93,53.48,69.23,,,-0.145,3,4
370,14320,Wilmer Difo,WSH,AA,24.0,2010,2016,2308,0.664,1427.36,69.24,76.76,54.03,69.21,,,-0.116,4,7
371,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1320,,987.4,74.46,71.33,54.16,69.15,,,-0.109,5,4
372,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.963,441.67,61.78,76.13,69.77,69.12,,,0.716,2,3
372,662962,Jasson Atondo,CAM,AAA,23.0,2015,2019,837,,837.0,81.98,65.82,50.0,69.12,,,,1,4
374,19470,Tommy Edman,STL,AAA,24.0,2017,2019,1287,0.899,1070.48,70.32,76.36,52.1,69.09,,,-0.218,4,3
375,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.899,309.27,65.44,61.51,91.4,69.06,,,1.86,2,2
375,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.02,1380.37,61.83,86.26,49.11,69.06,,,-0.376,3,3
375,12677,O'Koyea Dickson,LAD,AA,24.0,2011,2014,1709,,1149.05,75.88,68.95,55.62,69.06,,,-0.032,4,4
378,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.732,815.58,71.68,74.81,52.27,69.05,,,-0.209,4,4
378,13744,David Dahl,COL,AAA,24.0,2012,2018,1749,0.793,1225.13,76.63,70.35,51.27,69.05,hard,,-0.262,5,7
380,18401,Ronald Acuña Jr.,ATL,AAA,24.0,2015,2022,1146,1.128,852.48,61.73,83.37,55.01,69.04,whiff,,-0.064,5,5
380,19968,Jared Oliva,PIT,AA,23.0,2018,2019,961,0.38,748.22,61.03,84.22,54.71,69.04,,,-0.08,2,2
382,667576,Kevin Santa,SEA,AAA,24.0,2017,2019,600,,398.48,87.62,61.95,45.93,69.01,,,-0.544,2,3
383,28824,Samuel Basallo,BAL,AAA,20.0,2021,2025,1670,0.784,1207.63,65.88,78.61,55.83,68.96,,,-0.021,5,5
384,703680,Brandon Compton,MIA,AA,22.0,2025,2026,590,,444.12,58.82,65.79,95.55,68.95,hard+whiff,hard+whiff,2.079,2,2
385,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,74.56,70.34,54.88,68.94,,,-0.071,4,4
386,598517,Alejandro Villalobos,PHI,A,21.0,2010,2013,765,,400.95,87.93,58.94,50.89,68.93,,,-0.282,2,4
386,13768,Travis Jankowski,SD,AAA,24.0,2012,2015,1399,0.599,1041.39,65.76,76.81,59.51,68.93,,,0.174,4,4
388,19384,Trenton Brooks,CLE,AA,23.0,2016,2019,1180,0.09,809.36,66.02,72.47,67.61,68.92,,,0.602,4,4
389,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.611,2009.0,68.33,76.62,54.63,68.91,,,-0.084,5,8
390,13897,Tyler Heineman,HOU,AAA,24.0,2013,2015,1038,0.551,849.72,79.56,68.46,48.43,68.89,,,-0.412,3,3
391,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,70.02,75.35,53.61,68.87,,,-0.138,5,3
391,616613,Rodolfo Amador,MVA,AAA,24.0,2012,2017,1944,,1944.0,60.78,86.4,50.0,68.87,,,,1,6
393,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.695,1257.62,72.34,74.4,50.76,68.85,,,-0.289,5,4
393,534909,Austin Wates,HOU,AAA,24.0,2011,2013,1159,,905.24,68.1,73.21,61.65,68.85,,,0.287,2,3
395,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,80.59,66.45,50.0,68.82,,,,1,2
395,19906,Diego Castillo,PIT,AAA,24.0,2015,2022,2517,0.5,1685.14,71.11,73.39,55.09,68.82,,,-0.06,5,7
397,11165,Ramón Flores,MIL,AAA,24.0,2009,2016,2948,0.339,2148.0,73.48,70.88,55.35,68.81,soft,,-0.046,5,8
397,11038,Kevin Kiermaier,TB,AAA,24.0,2010,2014,1643,0.73,1167.37,70.59,71.67,59.53,68.81,,,0.175,5,5
399,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,73.8,68.27,59.84,68.8,,,0.191,3,2
400,573209,Maxx Tissenbaum,MIA,A,24.0,2013,2016,1164,,752.94,76.01,67.37,57.21,68.79,,,0.052,2,4
401,26438,Dominic Canzone,AZ,AAA,24.0,2021,2022,766,0.788,676.59,62.49,83.75,51.42,68.78,,,-0.254,3,2
402,518784,Justin Henry,DET,A+,24.0,2008,2009,1010,,642.62,77.24,71.03,47.33,68.77,,,-0.47,2,2
402,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,74.9,67.07,59.91,68.77,,,0.195,2,2
