Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
204,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.674,1122.09,78.18,75.49,52.62,71.99,,,-0.192,4,4
205,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,69.56,82.17,56.44,71.98,,,0.01,5,7
206,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,76.16,72.94,61.51,71.94,,,0.279,5,5
207,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,69.66,81.42,57.51,71.93,,,0.067,4,3
208,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.697,818.95,72.96,80.68,52.34,71.92,,,-0.207,3,3
209,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.061,966.15,70.07,83.47,52.45,71.91,hard+whiff,,-0.201,3,4
210,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,79.68,77.56,44.94,71.88,,,-0.599,3,4
211,19780,Esteban Quiroz,TIG,AAA,24.0,2011,2016,1215,0.394,1215.0,71.7,82.8,50.0,71.8,,,,1,6
211,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,79.49,75.02,50.0,71.8,,,,1,3
211,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,82.83,64.59,64.18,71.8,,,0.42,3,4
214,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,72.81,80.39,52.4,71.76,,,-0.204,4,6
215,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,80.18,72.88,52.6,71.74,,,-0.193,3,3
216,801501,Nate Furman,SF,AAA,24.0,2023,2026,1286,0.014,1033.88,80.64,74.82,47.75,71.73,,,-0.45,4,4
217,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.788,1037.72,68.95,78.88,62.95,71.72,,,0.355,3,3
218,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,78.21,71.15,59.85,71.71,,,0.191,3,2
219,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,88.69,64.72,51.38,71.64,,,-0.258,3,4
220,27845,Matt Mervis,CHC,AAA,24.0,2021,2022,882,0.27,689.61,63.7,85.34,59.97,71.61,,,0.197,4,2
221,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,77.57,78.71,45.43,71.6,,,-0.573,3,3
222,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,79.49,74.13,50.64,71.58,,,-0.297,4,4
223,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.898,309.27,64.35,68.8,91.36,71.53,,,1.86,2,2
223,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.065,1282.89,70.34,81.18,54.59,71.53,hard+whiff,,-0.088,5,5
225,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.048,845.75,77.88,74.88,51.96,71.5,,,-0.227,5,4
225,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,65.6,84.82,56.68,71.5,,,0.023,4,5
225,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.876,943.17,68.57,79.92,60.51,71.5,,,0.226,4,3
225,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,88.28,65.48,50.0,71.5,,,,1,5
229,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,60.07,93.62,50.0,71.48,,,,1,3
230,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,62.04,70.33,92.53,71.45,,,1.922,2,3
231,829077,Kenly Hunter,STL,A,18.0,2025,2026,342,,135.9,67.95,85.63,50.0,71.43,,,,1,2
231,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.01,676.29,71.45,79.64,54.98,71.43,,,-0.067,3,3
231,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.665,2181.72,78.85,73.34,52.79,71.43,,,-0.183,5,7
234,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,88.71,62.16,55.15,71.38,,,-0.058,3,3
234,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,81.82,70.11,53.06,71.38,,,-0.169,3,3
236,513408,Jaime Landin,STL,A,23.0,2007,2007,309,,176.13,79.54,73.86,50.0,71.36,,,,1,1
237,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.841,902.96,79.03,72.28,54.15,71.35,,hard,-0.111,5,4
238,804446,Eddie Micheletti Jr.,LAA,AA,24.0,2024,2026,1050,,797.38,80.32,72.61,50.62,71.3,,,-0.298,3,3
238,814307,Zyhir Hope,DET,AA,21.0,2023,2026,1399,,1009.93,67.63,80.53,60.16,71.3,,,0.207,3,4
240,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.685,1623.36,76.21,74.59,54.83,71.29,,,-0.075,5,5
241,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.965,298.69,71.53,81.55,50.0,71.23,soft,,,1,3
242,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,70.94,76.97,60.16,71.2,,,0.207,5,5
243,453207,Emeel Salem,TB,A+,24.0,2008,2009,574,,383.74,85.83,70.89,42.47,71.18,,,-0.73,2,2
244,694991,Mitch Jebb,PIT,AAA,24.0,2023,2026,1446,,1129.45,69.9,81.48,53.11,71.17,,,-0.166,4,4
245,813715,Khadim Diaw,MIN,AA,22.0,2024,2026,726,,527.35,63.67,86.48,55.49,71.16,,,-0.04,3,3
246,7250,Collin Cowgill,AZ,AA,24.0,2008,2010,1068,0.439,800.95,67.77,75.45,69.2,71.13,,,0.686,3,3
246,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.884,790.83,70.69,76.55,61.18,71.13,soft+whiff,hard,0.261,5,4
248,516798,Alexander Mejia,CHC,R,22.0,2007,2008,479,,186.81,83.47,69.28,50.0,71.1,,,,1,2
249,827281,Carlos Renzullo,COL,A,19.0,2024,2026,735,,350.37,66.12,94.59,33.91,71.07,,,-1.183,2,3
250,543461,Matt Long,LAA,AA,24.0,2009,2011,1429,,877.75,75.17,72.94,58.95,71.03,,,0.143,4,3
251,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.844,1007.94,70.32,77.26,59.82,71.0,,,0.189,4,3
252,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,78.49,73.99,50.0,70.99,,,,1,4
253,686649,Jonathan Embry,TB,A,24.0,2021,2021,336,,191.52,81.86,70.54,50.0,70.96,,,,1,1
254,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,72.2,77.0,56.36,70.95,,,0.006,5,6
255,670106,Cole Freeman,WSH,A+,24.0,2018,2019,1056,,676.68,62.86,82.7,63.42,70.91,,,0.38,2,2
256,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.67,85.09,58.85,70.87,,,0.138,2,2
256,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,83.16,64.91,58.23,70.87,,,0.105,3,4
258,24589,Richie Palacios,CLE,AAA,24.0,2018,2021,532,0.809,438.04,64.02,85.79,54.7,70.86,,,-0.082,3,2
259,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,74.49,71.29,62.69,70.85,,,0.341,3,3
260,820986,Hayden Alvarez,LAA,A+,19.0,2024,2026,1065,,542.91,61.72,89.96,50.49,70.77,,,-0.305,3,3
261,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.796,1885.92,64.17,85.86,53.72,70.76,,,-0.134,5,6
262,607741,Kevin Taylor,NYM,A+,24.0,2012,2016,960,,612.16,75.32,66.25,70.58,70.74,,,0.759,2,3
263,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,84.2,67.55,50.0,70.7,,,,1,2
264,488893,Chris Garcia,ATL,A+,24.0,2007,2012,1260,,725.56,88.72,60.56,54.91,70.69,,,-0.071,3,4
265,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,1.004,1197.98,69.37,80.24,54.11,70.67,,,-0.113,4,4
265,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,78.15,68.56,59.93,70.67,,,0.195,2,2
267,9112,Khris Davis,MIL,AAA,24.0,2009,2012,1424,0.847,989.88,80.08,69.13,54.89,70.66,whiff,,-0.072,4,4
268,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.93,85.35,52.62,70.64,,,-0.192,4,3
269,572792,Conner Crumbliss,OAK,A+,24.0,2009,2011,1241,,783.25,83.71,68.24,49.21,70.62,,,-0.373,2,3
270,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,63.51,82.32,61.4,70.61,hard+whiff,,0.273,4,5
271,808365,Dameury Pena,TOR,A+,20.0,2023,2026,1178,,643.5,71.6,82.47,44.83,70.59,,,-0.605,3,4
272,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,76.32,73.09,53.93,70.55,,,-0.123,5,4
273,13910,Patrick Kivlehan,SEA,AA,24.0,2013,2014,1138,0.514,829.29,77.6,69.14,59.23,70.54,,,0.158,3,2
273,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,90.04,58.46,55.7,70.54,,,-0.029,3,4
273,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,64.68,81.99,59.34,70.54,,,0.164,4,6
276,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.901,1141.81,77.18,71.73,54.72,70.51,,,-0.081,5,4
277,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.442,737.33,78.37,74.37,46.96,70.49,,,-0.492,3,3
277,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,60.47,88.1,55.32,70.49,,,-0.049,5,6
279,8090,Matt Carpenter,STL,AA,24.0,2009,2010,854,0.843,650.06,76.53,69.41,60.36,70.45,,,0.218,3,2
279,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,67.72,80.84,55.15,70.45,,,-0.058,4,3
279,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,77.35,72.62,52.3,70.45,,,-0.209,5,7
282,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,72.47,75.21,56.78,70.43,,,0.028,3,3
283,543608,Ben Orloff,HOU,A,24.0,2009,2011,421,,231.87,81.13,69.93,50.0,70.42,,,,1,2
284,687724,Jake Holton,DET,AA,24.0,2021,2022,811,,553.01,80.68,63.91,62.86,70.41,,,0.35,2,2
284,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,77.9,71.02,54.19,70.41,,,-0.109,4,4
284,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,70.52,77.07,56.89,70.41,,,0.034,3,3
287,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,68.33,78.44,58.46,70.4,,,0.117,4,5
287,572048,Robby Price,TB,A+,24.0,2011,2012,1000,,634.68,82.77,72.37,41.71,70.4,,,-0.77,2,2
289,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,90.51,60.46,50.0,70.39,,,,1,2
290,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,79.19,72.73,48.07,70.38,hard,,-0.433,4,4
291,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,77.68,73.39,49.66,70.36,,,-0.349,4,3
292,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,79.02,68.22,57.21,70.34,,,0.051,2,3
293,815304,Josh Adamczewski,MIL,AA,21.0,2024,2026,962,,624.96,66.71,82.65,52.91,70.33,,,-0.177,4,3
294,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.865,505.45,76.25,75.07,48.83,70.29,soft+whiff,,-0.393,4,3
295,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,70.03,79.61,52.06,70.27,hard,,-0.222,5,7
295,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,76.23,73.75,51.38,70.27,,,-0.258,4,6
297,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,2.75,1136.8,87.67,60.32,55.27,70.25,whiff,,-0.052,5,6
298,31394,Brooks Baldwin,CWS,AAA,24.0,2022,2025,1008,0.566,739.5,64.07,79.24,64.29,70.18,,,0.426,4,4
299,518784,Justin Henry,DET,A+,24.0,2008,2009,1010,,642.62,76.31,75.35,47.37,70.14,,,-0.47,2,2
300,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,71.99,76.45,53.68,70.11,,,-0.136,4,4
301,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,76.53,75.33,46.53,70.05,,,-0.515,2,2
302,803175,Ethan Anderson,BAL,AA,22.0,2024,2026,802,,614.03,67.75,82.67,49.26,70.02,,,-0.37,2,3
303,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,66.75,79.91,56.66,70.0,,,0.022,3,3
304,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,82.25,64.41,56.63,69.99,,,0.02,3,4
304,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.825,487.91,69.4,79.49,52.17,69.99,,,-0.216,3,3
306,8353,Dean Anna,SD,AA,24.0,2008,2011,806,0.5,542.61,71.02,74.71,58.44,69.98,,,0.116,3,4
306,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.78,411.13,65.76,79.62,59.12,69.98,,,0.152,3,2
308,17710,Matt Beaty,LAD,AA,24.0,2015,2017,1324,0.861,955.39,65.24,78.21,62.93,69.97,,,0.354,3,3
309,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,83.39,66.43,50.0,69.93,,,,1,3
309,573061,Brett Nommensen,TB,AA,24.0,2010,2011,853,,543.18,74.36,75.55,49.83,69.93,,,-0.34,2,2
311,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,71.08,72.53,62.36,69.92,,,0.324,2,3
311,702693,Jaison Chourio,CLE,AA,21.0,2022,2026,1720,,1081.72,69.19,80.38,50.47,69.92,,,-0.306,4,5
311,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,78.24,71.56,50.0,69.92,,,,1,2
314,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.844,1157.0,66.09,82.44,52.42,69.9,,,-0.203,4,4
315,834681,Matthew Miura,STL,A,22.0,2025,2026,356,,200.76,70.09,79.62,50.0,69.88,,,,1,2
316,7511,Carlos Moncrief,CLE,AA,24.0,2010,2013,1521,0.116,1074.39,83.7,59.27,63.42,69.87,,,0.38,3,4
317,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.696,1533.93,61.67,83.85,58.27,69.86,,,0.107,5,5
318,821171,Dauri Fernández,CLE,A+,19.0,2024,2026,816,,408.26,56.53,94.7,46.81,69.85,,,-0.5,2,3
319,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,75.07,72.96,53.06,69.82,,,-0.169,4,4
319,11609,Willson Contreras,CHC,AAA,24.0,2009,2016,1626,0.787,1178.35,70.81,73.46,60.57,69.82,,,0.229,5,6
321,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,65.95,76.74,63.65,69.81,,,0.392,3,4
321,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,70.06,80.82,47.28,69.81,,,-0.475,4,3
321,9423,Chris McGuiness,TEX,AA,24.0,2009,2012,1271,-0.338,920.07,82.39,64.31,55.64,69.81,,,-0.032,3,4
324,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,84.32,61.52,57.3,69.8,hard+whiff,,0.056,4,4
325,518538,Chris Cates,MIN,A+,24.0,2007,2009,1042,,652.6,79.95,65.54,57.81,69.76,,,0.083,2,3
326,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.404,833.01,77.38,66.93,60.14,69.75,,,0.206,4,3
326,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,68.77,76.95,57.3,69.75,,,0.056,5,4
328,15274,Mike Tauchman,COL,AA,24.0,2014,2015,791,0.691,634.8,72.97,71.28,60.21,69.74,,,0.21,2,2
329,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,1.081,838.99,61.26,84.41,57.21,69.71,,,0.051,3,3
329,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,64.11,80.02,60.29,69.71,,,0.214,2,4
331,643420,Carlos Lopez,MIA,A,24.0,2014,2014,576,,328.32,87.96,61.28,50.0,69.7,,,,1,1
332,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,69.84,66.18,76.41,69.69,,,1.068,3,3
333,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,68.4,78.63,54.36,69.68,,,-0.1,5,5
334,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,74.29,73.33,53.08,69.66,,,-0.168,5,6
335,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.987,1444.58,70.41,75.43,56.3,69.6,,,0.003,5,6
336,608608,Carlos Munoz,PIT,A+,23.0,2011,2017,1969,,957.89,79.78,70.28,47.77,69.58,,,-0.449,2,7
337,807276,Dante Nori,PHI,AA,21.0,2024,2026,942,,628.82,75.23,73.68,50.02,69.57,,,-0.33,2,3
338,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,62.95,84.52,52.87,69.56,,,-0.179,5,5
339,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.694,971.65,58.45,86.44,57.93,69.54,,,0.089,4,4
340,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,81.61,65.37,53.55,69.5,,,-0.143,3,4
340,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,87.42,65.16,42.33,69.5,,,-0.737,3,2
342,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.848,1560.59,66.7,81.48,51.07,69.49,,,-0.274,3,4
343,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.983,1457.48,69.05,77.34,54.57,69.47,,,-0.089,5,5
344,11445,Mark Canha,MIA,AA,24.0,2010,2013,1458,0.753,1030.28,79.46,69.64,49.0,69.44,,,-0.384,3,4
345,665285,Peter Maris,TB,AA,24.0,2015,2018,1320,,823.21,69.75,73.05,61.53,69.43,,,0.28,4,4
345,2530,Yonder Alonso,CIN,AAA,24.0,2008,2011,1340,0.791,1224.76,67.18,80.44,51.89,69.43,,,-0.231,3,4
347,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,66.98,79.75,53.62,69.42,,,-0.139,4,4
348,593965,Alex Mercedes,BAL,R,22.0,2010,2014,1200,,468.0,80.24,68.25,50.0,69.4,,,,1,5
349,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,73.68,73.64,52.3,69.39,,,-0.209,4,4
350,7937,Logan Schafer,MIL,AAA,24.0,2008,2011,1236,0.534,927.79,64.35,79.31,59.57,69.38,,,0.176,4,4
350,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,68.34,77.3,55.62,69.38,,,-0.033,5,4
352,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.367,1157.29,68.91,79.61,49.7,69.35,,,-0.347,4,5
353,595858,Ulises Montilla,PIT,R,22.0,2010,2014,890,,347.1,79.55,68.7,50.0,69.3,,,,1,5
353,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.89,73.02,54.66,69.3,,,-0.084,5,8
355,828519,Braylon Whitaker,BAL,A+,20.0,2025,2026,438,,258.02,74.6,73.61,50.0,69.28,,,,1,2
356,18217,Brett Sullivan,TB,AA,24.0,2015,2018,1689,0.683,1112.19,63.72,82.66,53.38,69.23,,,-0.152,4,4
357,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,73.73,74.91,48.83,69.22,,,-0.393,4,5
358,502454,Kris Watts,PIT,A+,24.0,2007,2009,1055,,708.18,74.81,66.12,64.14,69.2,,,0.418,2,3
359,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,79.95,65.81,54.44,69.19,soft,,-0.096,3,3
360,21634,Ford Proctor,TB,AA,24.0,2019,2021,917,0.954,625.56,82.05,64.44,52.94,69.18,,,-0.175,2,2
361,823719,Ramiro Dominguez,MIN,A+,19.0,2024,2026,765,,384.53,63.36,86.3,46.47,69.16,,,-0.518,2,3
362,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.898,845.87,75.44,69.0,56.68,69.11,,,0.023,5,4
363,501922,Zach Daeges,BOS,AA,24.0,2007,2008,1090,,835.78,77.25,74.34,42.28,69.09,,,-0.74,2,2
363,815896,Emil Morales,LAD,A+,19.0,2024,2026,1160,,628.12,70.03,76.48,52.43,69.09,soft,,-0.202,3,3
365,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.195,260.03,66.35,67.47,77.64,69.06,,,1.133,2,3
366,8631,Cord Phelps,CLE,AAA,24.0,2009,2011,1507,0.314,1303.34,74.54,67.79,60.55,69.04,,,0.228,3,3
367,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,66.85,82.27,46.86,69.02,,,-0.497,5,6
367,643482,Richy Pedroza,AGS,AAA,24.0,2013,2016,896,,676.0,74.53,69.98,56.08,69.02,,,-0.009,3,3
369,7870,Jonathan Lucroy,MIL,AAA,24.0,2007,2010,1435,0.865,995.49,73.67,72.18,53.28,69.0,,,-0.157,5,4
370,623231,Jimmy Rider,BOS,A,24.0,2012,2014,548,,297.42,86.69,57.95,55.61,68.98,,,-0.034,2,3
371,607700,Raph Rhymes,DET,A,24.0,2013,2014,739,,421.23,79.24,68.18,50.0,68.97,,,,1,2
372,829037,Kevin Alvarez,HOU,A,18.0,2025,2026,635,,327.39,63.83,88.51,40.01,68.94,,,-0.86,2,2
372,832420,Edian Espinal,DET,A+,21.0,2026,2026,390,,237.7,70.41,76.47,50.96,68.94,,,-0.28,2,1
372,17548,Taylor Ward,LAA,AAA,24.0,2015,2018,1611,0.705,1203.82,72.03,71.11,58.42,68.94,,,0.115,5,4
372,665865,Juan Ramirez,HOU,R,19.0,2016,2018,603,,235.17,82.5,64.86,50.0,68.94,,,,1,3
376,829703,Emmanuel Cedeno,TB,R,18.0,2025,2026,455,,177.45,78.97,68.27,50.0,68.9,,,,1,2
377,17982,Ty France,SD,AAA,24.0,2016,2019,2007,0.731,1632.98,66.39,74.69,62.29,68.89,,,0.32,4,4
378,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,70.87,72.49,57.68,68.88,hard,,0.076,4,5
379,814455,Nick Mitchell,WSH,AA,22.0,2024,2026,923,,666.8,68.98,78.73,48.72,68.83,,,-0.399,3,3
380,502309,Andrew Clark,TEX,A+,23.0,2011,2011,517,,306.87,74.34,72.19,50.96,68.8,,,-0.28,2,1
381,805590,Dylan Palmer,PIT,A+,22.0,2025,2026,472,,303.2,71.38,74.7,51.7,68.77,,,-0.241,2,2
382,573101,Jared Prince,TEX,A,24.0,2010,2010,525,,299.25,76.07,70.82,50.0,68.76,,,,1,1
383,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.726,656.65,69.59,73.18,58.17,68.74,,soft,0.102,3,4
384,447832,Matt Rizzotti,PHI,AAA,24.0,2008,2010,1343,,941.97,76.33,62.18,66.63,68.73,,,0.55,3,3
384,620449,Luis Castro,COL,AA,23.0,2013,2019,1138,,672.64,65.59,71.22,70.01,68.73,,,0.729,2,5
386,445199,Jordan Parraz,KC,AAA,24.0,2007,2009,1373,,945.53,73.36,69.58,57.72,68.72,hard+whiff,,0.078,3,3
387,683953,Travis Bazzana,CLE,AAA,23.0,2024,2026,613,0.778,525.28,77.39,67.73,53.21,68.69,,,-0.161,3,3
388,517463,Roan Salas,TB,R,20.0,2007,2010,777,,303.03,80.23,66.47,50.0,68.68,,,,1,4
389,456428,Ryan Strieby,DET,AAA,24.0,2007,2010,1684,,1264.29,83.38,63.25,50.02,68.66,hard,,-0.33,4,4
389,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,78.63,68.03,50.0,68.66,,,,1,4
389,13408,Wynton Bernard,DET,AA,24.0,2012,2015,1276,0.738,874.41,67.13,78.24,52.55,68.66,,,-0.196,2,4
392,5000,Stephen Vogt,TB,A+,24.0,2008,2009,485,0.777,281.63,78.94,67.62,50.0,68.62,,,,1,2
392,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,68.42,73.88,58.51,68.62,,,0.12,2,2
394,20599,Iván Herrera,STL,AAA,24.0,2017,2024,1889,0.778,1473.19,78.07,66.53,53.85,68.61,,,-0.127,4,7
395,13301,Max Muncy,OAK,AAA,24.0,2012,2015,1672,0.912,1313.74,79.32,67.15,50.06,68.6,hard,,-0.328,4,4
396,516613,Jairo Perez,MIN,A+,24.0,2007,2012,968,,522.08,69.39,74.83,54.47,68.58,,,-0.094,3,5
397,12758,Breyvic Valera,STL,AAA,24.0,2010,2016,2496,0.749,1732.57,71.51,74.49,50.83,68.57,,,-0.287,5,6
397,19181,Zack Collins,CWS,AAA,24.0,2016,2019,1533,0.325,1266.22,80.34,61.19,59.78,68.57,,,0.187,3,4
399,13853,Joey Wendle,CLE,AA,24.0,2013,2014,870,0.733,657.48,82.89,68.61,39.82,68.56,,,-0.87,2,2
399,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,62.93,80.47,55.98,68.56,hard+whiff,,-0.014,5,6
401,800540,Hector Osorio,TEX,A+,21.0,2022,2026,1118,,593.08,71.61,73.1,53.26,68.54,,,-0.158,3,5
402,12394,Jason Krizan,DET,A+,24.0,2011,2013,1103,-0.2,694.79,72.18,66.71,64.86,68.53,,,0.456,2,3
403,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.873,969.46,62.64,81.43,54.44,68.52,,,-0.096,4,4
404,623895,Jenner Emeterio,CHC,R,21.0,2012,2014,678,,264.42,76.79,69.43,50.0,68.49,,,,1,3
405,450618,Sean Coughlin,AZ,AA,24.0,2007,2009,972,,584.73,72.8,67.39,62.02,68.48,,,0.306,4,3
405,585133,Arturo Rodriguez,MTY,AAA,24.0,2013,2016,1320,,1049.19,60.64,79.96,61.18,68.48,,,0.261,3,4
407,805951,Boston Baro,NYM,A,21.0,2023,2026,909,,581.29,56.09,89.57,51.04,68.47,,,-0.276,2,4
408,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.658,736.29,66.1,74.39,61.25,68.45,,,0.265,4,4
409,19197,Will Smith,LAD,AAA,24.0,2016,2019,1225,0.965,992.24,77.51,63.69,59.8,68.44,,,0.188,4,4
