Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
199,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.814,1885.92,64.01,90.53,53.72,72.56,,,-0.134,5,6
200,20325,Alex Kirilloff,MIN,AAA,24.0,2016,2022,1361,0.679,951.69,63.52,90.68,54.3,72.54,,,-0.103,5,4
201,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,70.71,86.41,48.34,72.52,,,-0.419,4,3
202,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,78.52,77.38,50.64,72.49,,,-0.297,4,4
202,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,71.57,81.27,56.78,72.49,,,0.028,3,3
204,20332,Luis González,CWS,AA,23.0,2017,2019,1377,0.64,965.7,67.75,84.01,58.89,72.48,,,0.14,3,3
204,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,84.86,65.95,60.8,72.48,,,0.241,4,3
206,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,71.43,81.42,56.36,72.41,,,0.006,5,6
207,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,63.02,87.27,61.4,72.4,hard+whiff,,0.273,4,5
208,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.5,833.01,77.08,73.82,60.14,72.39,,,0.206,4,3
209,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,87.62,64.77,56.85,72.33,,,0.032,4,4
209,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,73.9,82.74,48.38,72.33,,,-0.417,4,3
211,446320,Grant Desme,OAK,A+,23.0,2009,2009,552,,351.6,55.86,87.84,74.18,72.32,hard+whiff,soft+whiff,0.95,2,1
211,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.009,676.29,70.82,82.49,54.98,72.32,,,-0.067,3,3
213,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,67.81,85.16,55.62,72.31,,,-0.033,5,4
214,17982,Ty France,SD,AAA,24.0,2016,2019,2007,0.738,1632.98,65.81,83.58,62.29,72.21,,,0.32,4,4
215,456428,Ryan Strieby,DET,AAA,24.0,2007,2010,1684,,1264.29,82.74,72.67,50.02,72.17,hard,,-0.33,4,4
216,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,67.65,85.47,54.36,72.12,,,-0.1,5,5
216,20538,Jose Miranda,MIN,AAA,24.0,2016,2022,2176,0.744,1500.36,61.11,90.47,57.42,72.12,,,0.062,5,6
218,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.732,656.65,68.54,82.66,58.17,72.11,,soft,0.102,3,4
218,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.193,260.03,66.03,75.42,77.64,72.11,,,1.133,2,3
220,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,87.0,68.21,50.0,72.08,,,,1,2
221,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,89.7,69.06,42.33,71.97,,,-0.737,3,2
221,26123,Brett Baty,NYM,AAA,24.0,2019,2024,1220,0.552,1052.94,73.17,78.6,56.32,71.97,,,0.004,3,5
223,19768,Rylan Bannon,BAL,AAA,23.0,2017,2019,1234,-0.571,919.82,72.85,79.66,54.61,71.93,,,-0.087,4,3
224,605148,Zach Borenstein,AZ,AAA,24.0,2011,2015,1821,,1360.82,82.38,72.15,50.53,71.92,,,-0.303,5,5
225,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.894,845.87,74.55,76.86,56.68,71.9,,,0.023,5,4
225,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.916,1100.56,63.1,95.06,43.2,71.9,,,-0.691,5,4
227,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,88.72,66.47,49.07,71.89,,,-0.38,2,1
228,2495,Pedro Álvarez,PIT,AAA,24.0,2009,2011,989,0.712,859.27,73.87,79.62,52.38,71.87,,whiff,-0.205,3,3
229,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.917,441.67,70.01,74.69,69.76,71.83,,,0.716,2,3
230,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,76.46,76.89,52.3,71.8,,,-0.209,5,7
230,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,81.18,71.78,53.06,71.8,,,-0.169,3,3
230,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.06,966.15,69.43,83.85,52.45,71.8,hard+whiff,,-0.201,3,4
233,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.413,737.33,76.61,79.39,46.96,71.79,,,-0.492,3,3
233,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,82.4,68.35,57.46,71.79,,,0.064,4,4
235,12179,Maikel Franco,PHI,AAA,22.0,2010,2015,2126,0.849,1596.07,57.05,92.51,59.51,71.73,,,0.173,5,6
236,829055,Eliomar Garces,TB,R,18.0,2025,2026,429,,167.31,85.33,68.87,50.0,71.68,,,,1,2
237,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,85.33,68.56,50.4,71.64,,,-0.31,2,2
238,2530,Yonder Alonso,CIN,AAA,24.0,2008,2011,1340,0.791,1224.76,66.58,86.52,51.89,71.62,,,-0.231,3,4
239,11763,Kyle Parker,COL,AAA,24.0,2011,2014,2049,0.123,1608.37,75.81,75.46,55.45,71.6,,,-0.042,4,4
239,9777,Nolan Arenado,COL,AAA,23.0,2009,2014,1878,1.117,1307.14,61.5,89.78,55.45,71.6,,,-0.042,5,6
241,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.782,1430.0,77.24,76.79,49.89,71.59,,,-0.337,4,4
242,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,63.37,85.44,60.29,71.58,,,0.214,2,4
243,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,71.06,77.95,59.78,71.56,,,0.187,3,3
244,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,66.76,82.8,58.46,71.52,,,0.117,4,5
245,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.913,1157.0,65.08,87.49,52.42,71.51,,,-0.203,4,4
246,29490,Jackson Merrill,SD,AA,20.0,2021,2023,881,0.97,573.96,63.06,85.96,59.48,71.5,,,0.171,4,3
247,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,59.59,91.48,55.32,71.49,,,-0.049,5,6
248,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.649,1533.93,59.49,90.08,58.27,71.48,,,0.107,5,5
249,701373,Isaiah Barkett,SF,A+,22.0,2026,2026,383,,224.19,72.16,81.47,50.0,71.45,,,,1,1
250,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.656,734.51,75.42,77.74,50.85,71.43,,,-0.286,3,4
251,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.65,818.95,71.02,81.31,52.34,71.4,,,-0.207,3,3
252,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1613,,1011.74,64.35,81.99,64.27,71.39,,,0.425,4,5
253,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.847,1560.59,66.04,86.87,51.08,71.38,,,-0.274,3,4
254,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.586,1188.78,67.95,78.47,64.03,71.37,,,0.412,5,6
255,694478,Michael Turner,CWS,A+,24.0,2023,2023,377,,267.67,93.4,59.94,50.0,71.34,,,,1,1
256,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,83.13,70.2,50.0,71.33,,,,1,2
257,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1103,,849.95,82.69,63.87,63.42,71.31,,,0.38,2,3
257,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,56.93,93.04,56.59,71.31,,,0.018,5,6
259,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,79.25,71.79,54.44,71.3,soft,,-0.096,3,3
260,516798,Alexander Mejia,CHC,R,22.0,2007,2008,479,,186.81,82.72,70.5,50.0,71.29,,,,1,2
261,475661,Dennis Raben,SEA,A+,24.0,2010,2012,1004,,688.34,74.37,66.66,74.22,71.26,,whiff,0.952,2,3
261,689070,Spencer Packard,SEA,A+,24.0,2021,2022,458,,301.7,76.06,67.36,69.46,71.26,,,0.7,2,2
263,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,83.75,64.96,58.7,71.22,,,0.13,2,2
264,9423,Chris McGuiness,TEX,AA,24.0,2009,2012,1271,-0.338,920.07,81.69,68.28,55.64,71.12,,,-0.032,3,4
264,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,74.61,79.43,47.53,71.12,,,-0.462,2,2
266,11609,Willson Contreras,CHC,AAA,24.0,2009,2016,1626,0.788,1178.35,70.23,77.25,60.57,71.11,,,0.229,5,6
267,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.435,1157.29,67.89,84.96,49.7,71.08,,,-0.347,4,5
268,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,77.72,69.94,59.85,71.03,,,0.191,3,2
269,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,62.26,88.84,52.87,71.01,,,-0.179,5,5
270,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,84.1,68.38,50.0,70.99,,,,1,1
271,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,73.43,76.07,55.62,70.92,,,-0.033,3,3
272,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.882,1247.53,58.36,95.8,46.17,70.9,,,-0.534,5,6
272,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,68.81,83.44,50.0,70.9,,,,1,5
274,22581,Alejandro Kirk,TOR,AAA,22.0,2018,2021,672,0.884,401.84,69.98,81.72,51.02,70.88,,,-0.277,3,3
274,22514,Triston Casas,BOS,AAA,24.0,2019,2024,1247,0.731,972.0,72.22,78.64,52.68,70.88,hard,,-0.189,3,4
276,11746,Stefen Romero,SEA,AAA,24.0,2011,2013,1426,0.303,1095.93,63.33,87.79,52.11,70.87,,,-0.219,4,3
277,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.658,736.29,66.56,79.82,61.25,70.8,,,0.265,4,4
278,8631,Cord Phelps,CLE,AAA,24.0,2009,2011,1507,0.314,1303.34,73.8,72.85,60.55,70.77,,,0.228,3,3
279,20599,Iván Herrera,STL,AAA,24.0,2017,2024,1889,0.777,1473.19,74.56,75.38,53.85,70.75,,,-0.127,4,7
279,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,78.55,73.33,50.0,70.75,,,,1,3
281,13836,Matt Duffy,SF,AA,23.0,2013,2014,871,0.679,625.16,69.97,82.42,48.9,70.74,,,-0.389,3,2
282,488893,Chris Garcia,ATL,A+,24.0,2007,2012,1260,,725.56,87.89,61.47,54.91,70.73,,,-0.071,3,4
283,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,82.02,62.59,64.18,70.68,,,0.42,3,4
283,703607,Henry Bolte,OAK,AAA,22.0,2022,2026,1740,0.593,1321.02,77.75,70.25,57.4,70.68,,hard+whiff,0.061,4,5
283,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,83.23,67.81,51.3,70.68,,,-0.262,2,3
286,26517,Noelvi Marte,CIN,AAA,24.0,2019,2026,2096,0.647,1496.65,67.63,82.74,52.62,70.67,,,-0.192,5,7
287,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,78.23,69.82,57.21,70.66,,,0.051,2,3
288,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,72.71,74.83,58.14,70.64,,,0.1,3,2
289,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,86.41,65.1,50.0,70.6,,,,1,2
289,13367,Stephen Piscotty,STL,AAA,24.0,2012,2015,1636,0.757,1424.41,62.99,87.62,51.77,70.6,,,-0.237,4,4
289,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,82.47,64.91,58.23,70.6,,,0.105,3,4
292,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,72.98,77.34,52.3,70.59,,,-0.209,4,4
293,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,64.05,83.75,57.31,70.58,,,0.056,5,4
293,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2096,,1361.96,71.3,77.88,54.55,70.58,,,-0.09,4,5
295,8002,Wilin Rosario,COL,AA,22.0,2006,2011,1593,0.907,1017.66,78.51,68.2,59.34,70.55,hard,,0.164,3,6
296,17232,Yoán Moncada,CWS,AAA,24.0,2015,2019,1237,0.611,965.43,71.42,80.53,48.79,70.54,,,-0.395,4,4
296,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.874,969.46,60.35,88.77,54.44,70.54,,,-0.096,4,4
296,14344,Matt Olson,OAK,AAA,23.0,2012,2017,2857,0.951,2219.43,78.53,70.71,54.23,70.54,,,-0.107,5,6
299,701807,Carson Benge,NYM,AAA,22.0,2024,2025,588,0.809,456.54,72.11,83.35,41.71,70.53,,,-0.77,3,2
300,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,80.68,68.81,53.55,70.51,,,-0.143,3,4
300,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.735,1030.87,72.72,75.12,56.87,70.51,,,0.033,3,3
302,825927,Rafe Perich,TEX,AA,24.0,2024,2026,923,,657.94,81.07,63.21,63.89,70.49,,,0.405,3,3
303,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,66.15,81.7,56.66,70.47,,,0.022,3,3
303,17548,Taylor Ward,LAA,AAA,24.0,2015,2018,1611,0.702,1203.82,71.25,75.72,58.42,70.47,,,0.115,5,4
305,475676,Nick Weglarz,CLE,AA,24.0,2007,2012,2393,,1840.9,80.48,68.53,54.1,70.42,hard,,-0.114,4,6
306,13301,Max Muncy,OAK,AAA,24.0,2012,2015,1672,0.91,1313.74,78.43,72.57,50.06,70.41,hard,,-0.328,4,4
307,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,67.82,78.87,58.51,70.38,,,0.12,2,2
307,592410,Jeff Holm,DET,A,24.0,2012,2013,681,,390.55,88.59,62.35,50.0,70.38,,,,1,2
309,7511,Carlos Moncrief,CLE,AA,24.0,2010,2013,1521,0.116,1074.39,83.1,61.03,63.42,70.34,,,0.38,3,4
310,694197,Angel Genao,CLE,AAA,22.0,2021,2026,2000,0.539,1365.54,67.5,80.96,54.66,70.32,,,-0.084,5,6
310,682174,Joseph Pena,OAK,A,23.0,2018,2019,425,,240.09,95.16,55.65,50.0,70.32,,,,1,2
312,13910,Patrick Kivlehan,SEA,AA,24.0,2013,2014,1138,0.514,829.29,77.02,68.95,59.23,70.23,,,0.158,3,2
313,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,72.47,77.58,50.98,70.22,,,-0.279,3,4
314,7945,Jaff Decker,PIT,AAA,24.0,2008,2014,2679,0.157,2102.06,80.82,69.47,50.45,70.21,,,-0.307,5,7
315,814307,Zyhir Hope,DET,AA,21.0,2023,2026,1399,,1009.93,68.06,77.35,60.16,70.2,,,0.207,3,4
315,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1137,,546.65,78.23,68.27,58.0,70.2,,,0.093,2,4
317,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,82.73,67.74,50.0,70.19,,,,1,3
318,803142,Tommy Hawke,CLE,A+,23.0,2023,2026,1115,,692.81,81.59,71.48,44.64,70.16,,,-0.615,2,4
319,21634,Ford Proctor,TB,AA,24.0,2019,2021,917,0.954,625.56,81.22,67.64,52.94,70.13,,,-0.175,2,2
319,7870,Jonathan Lucroy,MIL,AAA,24.0,2007,2010,1435,0.865,995.49,72.95,75.74,53.28,70.13,,,-0.157,5,4
321,12101,Kennys Vargas,MIN,AAA,24.0,2009,2015,1896,0.644,1281.63,77.8,69.67,55.55,70.1,,,-0.037,5,7
322,543473,Aaron Luna,STL,AAA,24.0,2008,2011,1218,,1006.85,78.83,70.18,52.36,70.08,,,-0.206,4,4
323,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,70.07,78.11,53.93,70.06,,,-0.123,5,4
324,607741,Kevin Taylor,NYM,A+,24.0,2012,2016,960,,612.16,74.44,65.38,70.58,70.04,,,0.759,2,3
324,656632,Kevin Krause,PIT,A+,24.0,2017,2017,331,,235.01,79.78,70.32,50.0,70.04,,,,1,1
326,7739,Travis d'Arnaud,NYM,AAA,24.0,2007,2013,1953,0.857,1420.52,59.4,86.69,57.83,70.0,,,0.084,5,7
326,11165,Ramón Flores,MIL,AAA,24.0,2009,2016,2948,0.335,2148.0,73.78,73.54,55.38,70.0,soft,,-0.046,5,8
326,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,89.39,60.62,50.0,70.0,,,,1,2
329,19384,Trenton Brooks,CLE,AA,23.0,2016,2019,1180,0.118,809.36,60.18,80.99,67.61,69.99,,,0.602,4,4
330,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.787,651.34,71.67,75.07,56.42,69.98,,,0.009,3,3
330,806884,Luis Escudero,NYY,A,20.0,2023,2026,709,,312.87,77.42,66.45,62.14,69.98,,,0.312,2,4
330,518871,Erik Kanaby,LAD,A,23.0,2007,2009,783,,403.11,77.3,66.58,62.16,69.98,,,0.313,2,3
333,594888,Robert Kral,SD,AA,24.0,2011,2013,597,,427.02,94.83,63.38,33.37,69.96,,,-1.212,2,3
333,11997,Cody Asche,PHI,A,24.0,2012,2014,1015,0.56,886.16,59.55,87.99,54.74,69.96,whiff,,-0.08,3,3
335,13624,Corey Seager,LAD,AAA,21.0,2012,2015,1704,1.034,1268.19,67.23,81.38,52.47,69.94,,,-0.2,5,4
336,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.79,1037.72,68.05,75.3,62.95,69.93,,,0.355,3,3
337,517463,Roan Salas,TB,R,20.0,2007,2010,777,,303.03,79.47,70.34,50.0,69.92,,,,1,4
338,5038,Josh Donaldson,OAK,AAA,24.0,2007,2010,1363,0.953,1099.26,72.45,74.52,55.62,69.91,soft,,-0.033,4,4
339,19318,Matt Thaiss,LAA,AAA,24.0,2016,2019,1851,0.425,1535.34,68.47,79.42,53.68,69.89,,,-0.136,4,4
339,445199,Jordan Parraz,KC,AAA,24.0,2007,2009,1373,,945.53,72.71,73.16,57.72,69.89,hard+whiff,,0.078,3,3
339,3711,Eric Thames,TOR,AAA,24.0,2009,2011,1059,0.712,888.27,63.73,83.36,55.29,69.89,,,-0.051,3,3
342,7571,Lonnie Chisenhall,CLE,AAA,24.0,2009,2013,1600,0.845,1374.72,62.46,84.1,56.21,69.87,,,-0.002,3,5
343,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.898,309.27,63.93,65.0,91.36,69.84,,,1.86,2,2
344,699302,Héctor Rodríguez,CIN,AAA,22.0,2021,2026,2407,0.515,1792.37,62.71,85.52,52.62,69.82,,,-0.192,5,6
345,6777,Tyler Pastornicky,ATL,AAA,24.0,2008,2014,2390,0.483,1875.24,61.03,87.11,52.55,69.77,,,-0.196,5,7
346,667416,Clark Eagan,PIT,A,22.0,2017,2017,482,,274.74,74.3,75.09,50.0,69.76,,,,1,1
346,17907,Brendan Rodgers,COL,AAA,24.0,2015,2021,1700,0.645,1232.88,60.71,85.94,55.49,69.76,,,-0.04,5,6
348,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,68.42,80.93,50.0,69.74,,,,1,1
348,19197,Will Smith,LAD,AAA,24.0,2016,2019,1225,0.971,992.24,76.84,67.61,59.8,69.74,,,0.188,4,4
350,19181,Zack Collins,CWS,AAA,24.0,2016,2019,1533,0.325,1266.22,79.64,64.76,59.78,69.72,,,0.187,3,4
351,13853,Joey Wendle,CLE,AA,24.0,2013,2014,870,0.733,657.48,82.07,72.3,39.82,69.71,,,-0.87,2,2
352,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,59.85,85.4,57.91,69.68,,,0.088,3,4
353,691458,Blaze Jordan,STL,AAA,23.0,2021,2026,2336,0.749,1849.29,53.98,91.99,56.38,69.66,,,0.007,4,6
354,22650,Jordan Diaz,OAK,AAA,23.0,2017,2024,1860,0.459,1467.6,61.37,83.84,57.85,69.65,,,0.085,4,6
355,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.757,791.43,75.34,74.82,47.73,69.61,,,-0.451,2,2
356,829703,Emmanuel Cedeno,TB,R,18.0,2025,2026,455,,177.45,83.65,65.35,50.0,69.6,,,,1,2
357,800522,Josue Briceño,DET,AAA,21.0,2022,2026,1185,,744.34,68.1,75.94,59.82,69.58,,,0.189,4,5
357,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,77.59,71.36,50.0,69.58,,,,1,4
359,33321,Luke Keaschall,MIN,AAA,22.0,2023,2025,722,0.896,564.55,64.69,86.04,46.3,69.55,,,-0.527,4,3
360,19352,Sean Murphy,OAK,AAA,24.0,2017,2019,873,0.665,717.85,71.64,74.63,55.12,69.53,,,-0.06,3,3
361,10847,Andrelton Simmons,ATL,AA,22.0,2010,2012,1042,0.827,680.13,58.66,87.01,56.27,69.52,,,0.001,3,3
361,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,87.17,61.62,50.0,69.52,,,,1,5
361,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.712,1082.4,66.55,80.46,53.57,69.52,,,-0.142,4,6
361,21837,Jonathan Aranda,TB,AAA,24.0,2016,2022,1684,0.739,1164.15,68.07,76.95,57.57,69.52,,,0.07,5,6
365,13757,Chris Taylor,SEA,AAA,24.0,2012,2015,1414,0.66,1250.7,70.46,79.06,48.49,69.51,,,-0.411,3,4
366,804446,Eddie Micheletti Jr.,LAA,AA,24.0,2024,2026,1050,,797.38,81.43,67.02,50.62,69.5,,,-0.298,3,3
367,10441,Jon Singleton,HOU,AAA,24.0,2009,2016,3209,0.442,2681.98,79.53,68.3,51.72,69.48,,,-0.24,5,8
368,456163,Aaron Baker,BAL,A+,24.0,2010,2012,1437,,952.17,76.87,65.44,62.7,69.46,,,0.342,2,3
369,12225,Scott Schebler,LAD,AAA,24.0,2010,2015,2472,0.743,1783.61,76.47,68.6,57.06,69.44,,,0.043,5,6
370,22542,Lawrence Butler,OAK,AAA,23.0,2018,2024,1445,0.716,1035.97,69.22,75.01,58.7,69.43,,hard,0.13,5,5
371,694991,Mitch Jebb,PIT,AAA,24.0,2023,2026,1446,,1129.45,71.98,74.99,53.11,69.41,,,-0.166,4,4
371,23003,Yainer Diaz,HOU,AAA,23.0,2017,2022,1312,0.884,854.28,64.13,81.24,56.29,69.41,,,0.002,5,5
371,11445,Mark Canha,MIA,AA,24.0,2010,2013,1458,0.753,1030.28,78.71,70.31,49.0,69.41,,,-0.384,3,4
374,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.2,73.94,54.66,69.39,,,-0.084,5,8
375,9785,Kyle Seager,SEA,AAA,23.0,2009,2011,1237,0.894,926.15,64.47,79.71,58.53,69.38,,,0.121,4,3
375,12649,Alex Dickerson,SD,AA,24.0,2012,2014,1190,0.89,923.36,65.41,80.43,55.21,69.38,,,-0.055,2,3
375,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,74.32,76.65,44.94,69.38,,,-0.599,3,4
378,17696,Kevin Newman,PIT,AAA,24.0,2015,2018,1597,0.767,1392.01,55.89,91.5,52.06,69.37,,,-0.222,4,4
379,14968,Victor Caratini,CHC,AAA,24.0,2013,2018,2065,0.604,1524.88,66.14,78.28,57.91,69.35,,,0.088,5,6
379,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,67.03,78.76,55.15,69.35,,,-0.058,4,3
381,815931,Yolfran Castillo,TEX,A,19.0,2024,2026,1078,,538.68,68.3,72.71,64.67,69.34,,,0.446,2,3
382,11038,Kevin Kiermaier,TB,AAA,24.0,2010,2014,1643,0.731,1167.37,68.85,74.67,59.55,69.32,,,0.175,5,5
383,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,73.82,68.09,62.69,69.3,,,0.341,3,3
383,501922,Zach Daeges,BOS,AA,24.0,2007,2008,1090,,835.78,76.47,75.64,42.28,69.3,,,-0.74,2,2
385,9272,Chris Davis,TEX,AAA,24.0,2007,2010,1510,0.658,1336.62,63.67,81.82,55.44,69.28,hard,hard+whiff,-0.043,3,4
386,800473,Jefferson Rojas,NYM,AA,21.0,2022,2026,1877,,1324.4,64.88,81.05,54.44,69.26,,,-0.096,4,5
386,10348,Domingo Santana,MIL,AAA,23.0,2009,2016,2785,0.64,2170.49,78.4,65.0,59.48,69.26,,hard+whiff,0.171,5,8
388,17098,Dustin Fowler,OAK,AAA,24.0,2013,2019,2639,0.836,2172.77,60.53,84.56,55.95,69.23,soft,,-0.016,5,7
389,12758,Breyvic Valera,STL,AAA,24.0,2010,2016,2496,0.749,1732.57,70.53,77.04,50.83,69.19,,,-0.287,5,6
390,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,66.07,83.45,46.87,69.18,,,-0.497,5,6
391,23312,Ryan Noda,TOR,A+,23.0,2017,2019,1272,0.341,741.02,79.91,68.12,49.68,69.15,,,-0.348,3,3
392,26121,Francisco Alvarez,NYM,AAA,24.0,2019,2026,1115,0.622,910.58,68.89,77.57,52.74,69.13,hard,,-0.186,3,7
392,594898,Pierre LePage,CHC,A,22.0,2010,2011,277,,156.09,66.7,81.13,50.0,69.13,,,,1,2
394,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1067,,859.77,71.59,77.88,46.68,69.12,,,-0.507,2,3
394,828076,Dax Kilby,NYY,A,19.0,2025,2026,245,,137.85,75.96,71.85,50.0,69.12,,,,1,2
394,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,69.17,65.42,76.41,69.12,,,1.068,3,3
397,811312,Justin Riemer,OAK,AAA,24.0,2024,2026,759,,548.19,87.34,56.61,57.64,69.11,,,0.074,2,3
398,5297,Aaron Hicks,MIN,AAA,24.0,2008,2014,2454,0.725,1707.43,77.48,68.07,54.4,69.1,,,-0.098,5,7
399,643420,Carlos Lopez,MIA,A,24.0,2014,2014,576,,328.32,86.94,60.75,50.0,69.08,,,,1,1
400,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.64,2383.03,69.24,77.89,51.11,69.07,,,-0.272,5,7
401,571767,Jabari Henry,SEA,AA,24.0,2012,2015,1523,,1004.3,85.67,62.14,49.68,69.06,hard,,-0.348,4,4
402,447832,Matt Rizzotti,PHI,AAA,24.0,2008,2010,1343,,941.97,75.77,63.54,66.63,69.05,,,0.55,3,3
403,665285,Peter Maris,TB,AA,24.0,2015,2018,1320,,823.21,69.07,72.75,61.53,69.03,,,0.28,4,4
