Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
199,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.778,1430.0,79.78,76.79,49.89,72.61,,,-0.337,4,4
200,20325,Alex Kirilloff,MIN,AAA,24.0,2016,2022,1361,0.679,951.69,63.63,90.68,54.3,72.58,,,-0.103,5,4
200,20332,Luis González,CWS,AA,23.0,2017,2019,1377,0.64,965.7,68.0,84.01,58.89,72.58,,,0.14,3,3
202,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,71.72,81.42,56.36,72.53,,,0.006,5,6
203,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,84.96,65.95,60.8,72.52,,,0.241,4,3
204,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,88.02,64.77,56.85,72.49,,,0.032,4,4
204,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,90.2,66.48,49.07,72.49,,,-0.38,2,1
206,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.8,1885.92,63.78,90.53,53.72,72.47,,,-0.134,5,6
207,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,74.23,82.74,48.38,72.46,,,-0.417,4,3
207,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,63.18,87.26,61.4,72.46,hard+whiff,,0.273,4,5
209,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,75.96,78.14,53.93,72.43,,,-0.123,5,4
210,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.729,656.65,69.26,82.67,58.17,72.41,,soft,0.102,3,4
211,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.011,676.29,71.03,82.49,54.98,72.4,,,-0.067,3,3
212,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,67.97,85.16,55.62,72.38,,,-0.033,5,4
213,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.404,833.01,76.96,73.77,60.14,72.32,,,0.206,4,3
213,446320,Grant Desme,OAK,A+,23.0,2009,2009,552,,351.6,55.85,87.85,74.18,72.32,hard+whiff,soft+whiff,0.95,2,1
215,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.413,737.33,77.9,79.39,46.96,72.31,,,-0.492,3,3
216,17982,Ty France,SD,AAA,24.0,2016,2019,2007,0.733,1632.98,66.03,83.58,62.29,72.3,,,0.32,4,4
217,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,68.29,83.74,57.31,72.27,,,0.056,5,4
218,456428,Ryan Strieby,DET,AAA,24.0,2007,2010,1684,,1264.29,82.96,72.67,50.02,72.26,hard,,-0.33,4,4
219,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,67.95,85.46,54.36,72.24,,,-0.1,5,5
220,20538,Jose Miranda,MIN,AAA,24.0,2016,2022,2176,0.744,1500.36,61.32,90.48,57.42,72.2,,,0.062,5,6
221,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,87.27,68.21,50.0,72.19,,,,1,2
222,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.675,1533.93,61.24,90.07,58.27,72.18,,,0.107,5,5
223,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.191,260.03,66.12,75.42,77.64,72.14,,,1.133,2,3
223,682450,Connor McVey,MIL,A,24.0,2018,2019,498,,265.68,94.8,52.42,66.25,72.14,,,0.53,2,2
225,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.894,845.87,75.07,76.86,56.68,72.11,,,0.023,5,4
226,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,77.11,77.26,51.62,72.07,soft,,-0.245,3,2
227,19768,Rylan Bannon,BAL,AAA,23.0,2017,2019,1234,-0.571,919.82,73.07,79.66,54.61,72.01,,,-0.087,4,3
227,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.65,818.95,72.57,81.28,52.34,72.01,,,-0.207,3,3
229,605148,Zach Borenstein,AZ,AAA,24.0,2011,2015,1821,,1360.82,82.55,72.15,50.53,71.99,,,-0.303,5,5
230,20599,Iván Herrera,STL,AAA,24.0,2017,2024,1889,0.772,1473.19,77.62,75.38,53.85,71.97,,,-0.127,4,7
230,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.917,1100.56,63.27,95.06,43.2,71.97,,,-0.691,5,4
232,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,82.83,68.35,57.46,71.96,,,0.064,4,4
233,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,68.0,82.65,58.46,71.95,,,0.117,4,5
234,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,69.15,86.51,48.34,71.93,,,-0.419,4,3
235,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,76.75,76.89,52.3,71.92,,,-0.209,5,7
236,2495,Pedro Álvarez,PIT,AAA,24.0,2009,2011,989,0.712,859.27,73.96,79.61,52.38,71.9,,whiff,-0.205,3,3
237,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.06,966.15,69.64,83.85,52.45,71.89,hard+whiff,,-0.201,3,4
238,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,81.39,71.78,53.06,71.88,,,-0.169,3,3
239,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,79.46,74.32,51.7,71.85,,,-0.241,4,4
240,26123,Brett Baty,NYM,AAA,24.0,2019,2024,1220,0.549,1052.94,72.79,78.6,56.32,71.82,,,0.004,3,5
241,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.908,441.67,69.92,74.69,69.76,71.8,,,0.716,2,3
241,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,85.75,68.55,50.4,71.8,,,-0.31,2,2
243,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.891,1157.0,65.74,87.48,52.42,71.77,,,-0.203,4,4
244,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,60.18,91.57,55.32,71.76,,,-0.049,5,6
245,12179,Maikel Franco,PHI,AAA,22.0,2010,2015,2126,0.849,1596.07,57.13,92.5,59.51,71.75,,,0.173,5,6
246,829055,Eliomar Garces,TB,R,18.0,2025,2026,429,,167.31,85.47,68.87,50.0,71.74,,,,1,2
247,2530,Yonder Alonso,CIN,AAA,24.0,2008,2011,1340,0.791,1224.76,66.8,86.52,51.89,71.71,,,-0.231,3,4
248,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,63.66,85.44,60.29,71.7,,,0.214,2,4
249,9777,Nolan Arenado,COL,AAA,23.0,2009,2014,1878,1.117,1307.14,61.71,89.78,55.45,71.69,,,-0.042,5,6
250,11763,Kyle Parker,COL,AAA,24.0,2011,2014,2049,0.123,1608.37,75.93,75.46,55.45,71.65,,,-0.042,4,4
251,29490,Jackson Merrill,SD,AA,20.0,2021,2023,881,0.972,573.96,63.21,85.96,59.48,71.56,,,0.171,4,3
252,694478,Michael Turner,CWS,A+,24.0,2023,2023,377,,267.67,93.9,59.94,50.0,71.54,,,,1,1
253,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,83.56,70.2,50.0,71.5,,,,1,2
254,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.656,734.51,75.57,77.73,50.85,71.49,,,-0.286,3,4
255,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.848,1560.59,66.27,86.88,51.08,71.48,,,-0.274,3,4
256,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.586,1188.78,68.14,78.47,64.03,71.45,,,0.412,5,6
257,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1613,,1011.74,64.44,82.0,64.27,71.43,,,0.425,4,5
258,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,79.2,76.84,44.94,71.4,,,-0.599,3,4
259,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,79.47,71.79,54.44,71.39,soft,,-0.096,3,3
260,516798,Alexander Mejia,CHC,R,22.0,2007,2008,479,,186.81,82.95,70.49,50.0,71.38,,,,1,2
260,689070,Spencer Packard,SEA,A+,24.0,2021,2022,458,,301.7,76.35,67.36,69.46,71.38,,,0.7,2,2
260,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,57.12,93.04,56.59,71.38,,,0.018,5,6
263,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.727,1145.93,62.35,90.48,51.19,71.37,,,-0.268,4,4
264,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.407,1157.29,68.59,84.96,49.7,71.36,,,-0.347,4,5
264,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,84.1,64.96,58.7,71.36,,,0.13,2,2
266,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.887,969.46,62.26,88.76,54.44,71.3,,,-0.096,4,4
267,806252,Ralphy Velazquez,CLE,AAA,21.0,2023,2026,1546,,1176.91,62.73,86.4,58.14,71.28,,,0.1,4,4
267,475661,Dennis Raben,SEA,A+,24.0,2010,2012,1004,,688.34,74.44,66.66,74.22,71.28,,whiff,0.952,2,3
269,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,70.27,77.97,59.78,71.25,,,0.187,3,3
270,9423,Chris McGuiness,TEX,AA,24.0,2009,2012,1271,-0.338,920.07,81.95,68.28,55.64,71.22,,,-0.032,3,4
271,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.733,1030.87,74.45,75.12,56.87,71.2,,,0.033,3,3
272,11609,Willson Contreras,CHC,AAA,24.0,2009,2016,1626,0.788,1178.35,70.43,77.25,60.57,71.19,,,0.229,5,6
273,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,74.67,79.44,47.53,71.15,,,-0.462,2,2
274,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,62.54,88.84,52.87,71.13,,,-0.179,5,5
275,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,84.38,68.38,50.0,71.1,,,,1,1
276,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,77.87,69.94,59.85,71.09,,,0.191,3,2
277,22514,Triston Casas,BOS,AAA,24.0,2019,2024,1247,0.731,972.0,72.66,78.64,52.68,71.06,hard,,-0.189,3,4
278,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,73.69,76.07,55.62,71.03,,,-0.033,3,3
279,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,69.08,83.44,50.0,71.01,,,,1,5
280,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.882,1247.53,58.62,95.8,46.17,71.0,,,-0.534,5,6
281,22581,Alejandro Kirk,TOR,AAA,22.0,2018,2021,672,0.885,401.84,70.21,81.71,51.02,70.97,,,-0.277,3,3
282,11746,Stefen Romero,SEA,AAA,24.0,2011,2013,1426,0.303,1095.93,63.43,87.79,52.11,70.91,,,-0.219,4,3
283,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,78.92,73.32,50.0,70.9,,,,1,3
284,8631,Cord Phelps,CLE,AAA,24.0,2009,2011,1507,0.314,1303.34,74.07,72.85,60.55,70.88,,,0.228,3,3
284,701807,Carson Benge,NYM,AAA,22.0,2024,2025,588,0.782,456.54,72.99,83.35,41.71,70.88,,,-0.77,3,2
286,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,86.94,69.07,42.33,70.87,,,-0.737,3,2
287,13836,Matt Duffy,SF,AA,23.0,2013,2014,871,0.679,625.16,70.25,82.42,48.9,70.85,,,-0.389,3,2
287,488893,Chris Garcia,ATL,A+,24.0,2007,2012,1260,,725.56,88.21,61.47,54.91,70.85,,,-0.071,3,4
289,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1103,,849.95,81.49,63.91,63.42,70.84,,,0.38,2,3
290,26517,Noelvi Marte,CIN,AAA,24.0,2019,2026,2096,0.647,1496.65,67.77,82.92,52.62,70.8,,,-0.192,5,7
290,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,82.32,62.59,64.18,70.8,,,0.42,3,4
292,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,83.48,67.81,51.3,70.78,,,-0.262,2,3
293,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,78.51,69.82,57.21,70.77,,,0.051,2,3
293,701373,Isaiah Barkett,SF,A+,22.0,2026,2026,383,,224.19,70.46,81.47,50.0,70.77,,,,1,1
293,694197,Angel Genao,CLE,AAA,22.0,2021,2026,2000,0.559,1365.54,68.66,80.93,54.66,70.77,,,-0.084,5,6
296,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,86.77,65.1,50.0,70.75,,,,1,2
297,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,72.85,74.83,58.14,70.7,,,0.1,3,2
298,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,82.7,64.91,58.23,70.69,,,0.105,3,4
299,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,73.22,77.34,52.3,70.68,,,-0.209,4,4
299,13367,Stephen Piscotty,STL,AAA,24.0,2012,2015,1636,0.757,1424.41,63.2,87.62,51.77,70.68,,,-0.237,4,4
301,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,1.025,1197.98,68.94,80.69,54.11,70.67,,,-0.113,4,4
302,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,81.04,68.81,53.55,70.65,,,-0.143,3,4
302,14344,Matt Olson,OAK,AAA,23.0,2012,2017,2857,0.949,2219.43,78.79,70.71,54.23,70.65,,,-0.107,5,6
304,703607,Henry Bolte,OAK,AAA,22.0,2022,2026,1740,0.596,1321.02,77.66,70.19,57.4,70.62,,hard+whiff,0.061,4,5
305,8002,Wilin Rosario,COL,AA,22.0,2006,2011,1593,0.907,1017.66,78.64,68.2,59.34,70.6,hard,,0.164,3,6
305,17232,Yoán Moncada,CWS,AAA,24.0,2015,2019,1237,0.611,965.43,71.58,80.53,48.79,70.6,,,-0.395,4,4
305,17548,Taylor Ward,LAA,AAA,24.0,2015,2018,1611,0.702,1203.82,71.57,75.71,58.42,70.6,,,0.115,5,4
308,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,66.37,81.7,56.66,70.56,,,0.022,3,3
309,13301,Max Muncy,OAK,AAA,24.0,2012,2015,1672,0.907,1313.74,78.78,72.57,50.06,70.55,hard,,-0.328,4,4
310,592410,Jeff Holm,DET,A,24.0,2012,2013,681,,390.55,88.97,62.35,50.0,70.53,,,,1,2
310,475676,Nick Weglarz,CLE,AA,24.0,2007,2012,2393,,1840.9,80.74,68.53,54.1,70.53,hard,,-0.114,4,6
312,682174,Joseph Pena,OAK,A,23.0,2018,2019,425,,240.09,95.61,55.65,50.0,70.5,,,,1,2
313,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,68.01,78.86,58.51,70.45,,,0.12,2,2
314,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.665,736.29,65.63,79.82,61.25,70.43,,,0.265,4,4
315,7511,Carlos Moncrief,CLE,AA,24.0,2010,2013,1521,0.116,1074.39,83.28,61.03,63.42,70.41,,,0.38,3,4
316,7945,Jaff Decker,PIT,AAA,24.0,2008,2014,2679,0.157,2102.06,81.12,69.47,50.45,70.33,,,-0.307,5,7
317,801501,Nate Furman,SF,AAA,24.0,2023,2026,1286,-0.013,1033.88,80.13,71.79,47.75,70.32,,,-0.45,4,4
317,31394,Brooks Baldwin,CWS,AAA,24.0,2022,2025,1008,0.566,739.5,63.69,79.96,64.29,70.32,,,0.426,4,4
319,13910,Patrick Kivlehan,SEA,AA,24.0,2013,2014,1138,0.514,829.29,77.2,68.96,59.23,70.31,,,0.158,3,2
320,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,82.95,67.74,50.0,70.28,,,,1,3
321,21634,Ford Proctor,TB,AA,24.0,2019,2021,917,0.954,625.56,81.53,67.64,52.94,70.26,,,-0.175,2,2
322,7870,Jonathan Lucroy,MIL,AAA,24.0,2007,2010,1435,0.865,995.49,73.23,75.74,53.28,70.24,,,-0.157,5,4
323,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,89.85,60.62,50.0,70.19,,,,1,2
324,607741,Kevin Taylor,NYM,A+,24.0,2012,2016,960,,612.16,74.79,65.38,70.58,70.18,,,0.759,2,3
324,656632,Kevin Krause,PIT,A+,24.0,2017,2017,331,,235.01,80.14,70.32,50.0,70.18,,,,1,1
324,12101,Kennys Vargas,MIN,AAA,24.0,2009,2015,1896,0.644,1281.63,78.0,69.67,55.55,70.18,,,-0.037,5,7
327,543473,Aaron Luna,STL,AAA,24.0,2008,2011,1218,,1006.85,79.03,70.18,52.36,70.16,,,-0.206,4,4
328,11165,Ramón Flores,MIL,AAA,24.0,2009,2016,2948,0.335,2148.0,74.09,73.54,55.38,70.13,soft,,-0.046,5,8
329,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1137,,546.65,78.03,68.28,58.0,70.12,,,0.093,2,4
329,518871,Erik Kanaby,LAD,A,23.0,2007,2009,783,,403.11,77.65,66.58,62.16,70.12,,,0.313,2,3
331,594888,Robert Kral,SD,AA,24.0,2011,2013,597,,427.02,95.17,63.38,33.37,70.09,,,-1.212,2,3
331,19384,Trenton Brooks,CLE,AA,23.0,2016,2019,1180,0.118,809.36,60.42,80.99,67.61,70.09,,,0.602,4,4
333,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.789,1037.72,68.42,75.3,62.95,70.08,,,0.355,3,3
334,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.793,651.34,71.86,75.07,56.42,70.06,,,0.009,3,3
335,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2096,,1361.96,69.87,77.96,54.55,70.04,,,-0.09,4,5
335,517463,Roan Salas,TB,R,20.0,2007,2010,777,,303.03,79.75,70.34,50.0,70.04,,,,1,4
337,7739,Travis d'Arnaud,NYM,AAA,24.0,2007,2013,1953,0.858,1420.52,59.48,86.69,57.83,70.03,,,0.084,5,7
338,5038,Josh Donaldson,OAK,AAA,24.0,2007,2010,1363,0.953,1099.26,72.7,74.52,55.62,70.01,soft,,-0.033,4,4
339,19318,Matt Thaiss,LAA,AAA,24.0,2016,2019,1851,0.425,1535.34,68.73,79.42,53.68,70.0,,,-0.136,4,4
339,13624,Corey Seager,LAD,AAA,21.0,2012,2015,1704,1.034,1268.19,67.38,81.38,52.47,70.0,,,-0.2,5,4
339,11997,Cody Asche,PHI,A,24.0,2012,2014,1015,0.56,886.16,59.66,87.97,54.74,70.0,whiff,,-0.08,3,3
342,445199,Jordan Parraz,KC,AAA,24.0,2007,2009,1373,,945.53,72.94,73.16,57.72,69.98,hard+whiff,,0.078,3,3
343,7571,Lonnie Chisenhall,CLE,AAA,24.0,2009,2013,1600,0.845,1374.72,62.6,84.11,56.21,69.93,,,-0.002,3,5
344,814307,Zyhir Hope,DET,AA,21.0,2023,2026,1399,,1009.93,67.34,77.38,60.16,69.92,,,0.207,3,4
344,3711,Eric Thames,TOR,AAA,24.0,2009,2011,1059,0.712,888.27,63.79,83.36,55.29,69.92,,,-0.051,3,3
346,33321,Luke Keaschall,MIN,AAA,22.0,2023,2025,722,0.893,564.55,65.57,86.04,46.3,69.9,,,-0.527,4,3
346,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.697,1082.4,67.51,80.46,53.57,69.9,,,-0.142,4,6
346,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.898,309.27,64.06,65.0,91.36,69.9,,,1.86,2,2
349,6777,Tyler Pastornicky,ATL,AAA,24.0,2008,2014,2390,0.483,1875.24,61.28,87.11,52.55,69.87,,,-0.196,5,7
350,667416,Clark Eagan,PIT,A,22.0,2017,2017,482,,274.74,74.57,75.09,50.0,69.86,,,,1,1
351,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,68.67,80.93,50.0,69.84,,,,1,1
351,19197,Will Smith,LAD,AAA,24.0,2016,2019,1225,0.964,992.24,77.09,67.61,59.8,69.84,,,0.188,4,4
353,13853,Joey Wendle,CLE,AA,24.0,2013,2014,870,0.733,657.48,82.36,72.3,39.82,69.83,,,-0.87,2,2
354,803142,Tommy Hawke,CLE,A+,23.0,2023,2026,1115,,692.81,80.76,71.48,44.64,69.82,,,-0.615,2,4
354,19181,Zack Collins,CWS,AAA,24.0,2016,2019,1533,0.325,1266.22,79.9,64.76,59.78,69.82,,,0.187,3,4
356,17907,Brendan Rodgers,COL,AAA,24.0,2015,2021,1700,0.645,1232.88,60.83,85.94,55.49,69.81,,,-0.04,5,6
357,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,60.04,85.4,57.91,69.76,,,0.088,3,4
358,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.767,791.43,75.61,74.82,47.73,69.72,,,-0.451,2,2
358,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,77.93,71.36,50.0,69.72,,,,1,4
358,691458,Blaze Jordan,STL,AAA,23.0,2021,2026,2336,0.749,1849.29,54.14,91.96,56.38,69.72,,,0.007,4,6
361,825927,Rafe Perich,TEX,AA,24.0,2024,2026,923,,657.94,79.11,63.23,63.89,69.71,,,0.405,3,3
362,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,87.64,61.62,50.0,69.7,,,,1,5
363,22542,Lawrence Butler,OAK,AAA,23.0,2018,2024,1445,0.717,1035.97,69.84,75.01,58.7,69.68,,hard,0.13,5,5
363,22650,Jordan Diaz,OAK,AAA,23.0,2017,2024,1860,0.459,1467.6,61.44,83.83,57.85,69.68,,,0.085,4,6
365,10847,Andrelton Simmons,ATL,AA,22.0,2010,2012,1042,0.827,680.13,58.9,87.01,56.27,69.62,,,0.001,3,3
365,19352,Sean Murphy,OAK,AAA,24.0,2017,2019,873,0.666,717.85,71.86,74.63,55.12,69.62,,,-0.06,3,3
367,13757,Chris Taylor,SEA,AAA,24.0,2012,2015,1414,0.66,1250.7,70.69,79.05,48.49,69.59,,,-0.411,3,4
368,10441,Jon Singleton,HOU,AAA,24.0,2009,2016,3209,0.442,2681.98,79.79,68.3,51.72,69.58,,,-0.24,5,8
369,456163,Aaron Baker,BAL,A+,24.0,2010,2012,1437,,952.17,77.01,65.44,62.7,69.52,,,0.342,2,3
369,11445,Mark Canha,MIA,AA,24.0,2010,2013,1458,0.753,1030.28,78.99,70.31,49.0,69.52,,,-0.384,3,4
371,9785,Kyle Seager,SEA,AAA,23.0,2009,2011,1237,0.894,926.15,64.73,79.71,58.53,69.48,,,0.121,4,3
371,17696,Kevin Newman,PIT,AAA,24.0,2015,2018,1597,0.767,1392.01,56.18,91.5,52.06,69.48,,,-0.222,4,4
371,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.43,73.94,54.66,69.48,,,-0.084,5,8
374,12225,Scott Schebler,LAD,AAA,24.0,2010,2015,2472,0.743,1783.61,76.55,68.6,57.06,69.47,,,0.043,5,6
375,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,67.29,78.76,55.15,69.45,,,-0.058,4,3
375,14968,Victor Caratini,CHC,AAA,24.0,2013,2018,2065,0.604,1524.88,66.4,78.28,57.91,69.45,,,0.088,5,6
375,12649,Alex Dickerson,SD,AA,24.0,2012,2014,1190,0.89,923.36,65.6,80.43,55.21,69.45,,,-0.055,2,3
378,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1067,,859.77,72.33,77.88,46.68,69.42,,,-0.507,2,3
378,501922,Zach Daeges,BOS,AA,24.0,2007,2008,1090,,835.78,76.76,75.64,42.28,69.42,,,-0.74,2,2
380,11038,Kevin Kiermaier,TB,AAA,24.0,2010,2014,1643,0.731,1167.37,69.03,74.67,59.55,69.39,,,0.175,5,5
380,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,74.04,68.09,62.69,69.39,,,0.341,3,3
382,12758,Breyvic Valera,STL,AAA,24.0,2010,2016,2496,0.749,1732.57,70.94,77.04,50.83,69.36,,,-0.287,5,6
383,9272,Chris Davis,TEX,AAA,24.0,2007,2010,1510,0.658,1336.62,63.73,81.82,55.44,69.31,hard,hard+whiff,-0.043,3,4
384,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,66.36,83.45,46.87,69.3,,,-0.497,5,6
385,10348,Domingo Santana,MIL,AAA,23.0,2009,2016,2785,0.64,2170.49,78.48,65.0,59.48,69.29,,hard+whiff,0.171,5,8
385,21837,Jonathan Aranda,TB,AAA,24.0,2016,2022,1684,0.735,1164.15,67.49,76.95,57.57,69.29,,,0.07,5,6
387,800522,Josue Briceño,DET,AAA,21.0,2022,2026,1185,,744.34,67.36,75.94,59.82,69.28,,,0.189,4,5
388,17098,Dustin Fowler,OAK,AAA,24.0,2013,2019,2639,0.836,2172.77,60.63,84.56,55.95,69.27,soft,,-0.016,5,7
389,23312,Ryan Noda,TOR,A+,23.0,2017,2019,1272,0.341,741.02,80.15,68.12,49.68,69.24,,,-0.348,3,3
390,594898,Pierre LePage,CHC,A,22.0,2010,2011,277,,156.09,66.92,81.13,50.0,69.22,,,,1,2
390,643420,Carlos Lopez,MIA,A,24.0,2014,2014,576,,328.32,87.31,60.75,50.0,69.22,,,,1,1
392,5297,Aaron Hicks,MIN,AAA,24.0,2008,2014,2454,0.725,1707.43,77.77,68.06,54.4,69.21,,,-0.098,5,7
392,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,69.41,65.42,76.41,69.21,,,1.068,3,3
394,12214,Danny Muno,NYM,AA,24.0,2012,2013,913,-0.141,721.16,81.73,66.08,50.21,69.17,,,-0.32,2,2
394,572792,Conner Crumbliss,OAK,A+,24.0,2009,2011,1241,,783.25,83.07,65.24,49.21,69.17,,,-0.373,2,3
396,571767,Jabari Henry,SEA,AA,24.0,2012,2015,1523,,1004.3,85.9,62.14,49.68,69.15,hard,,-0.348,4,4
396,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.64,2383.03,69.42,77.89,51.11,69.15,,,-0.272,5,7
398,665285,Peter Maris,TB,AA,24.0,2015,2018,1320,,823.21,69.33,72.76,61.53,69.14,,,0.28,4,4
399,447832,Matt Rizzotti,PHI,AAA,24.0,2008,2010,1343,,941.97,75.96,63.54,66.63,69.13,,,0.55,3,3
400,800473,Jefferson Rojas,NYM,AA,21.0,2022,2026,1877,,1324.4,64.52,81.06,54.44,69.12,,,-0.096,4,5
401,19780,Esteban Quiroz,TIG,AAA,24.0,2011,2016,1215,0.394,1215.0,71.19,76.55,50.0,69.1,,,,1,6
402,12983,Charlie Tilson,STL,AAA,23.0,2011,2016,2016,0.462,1574.84,70.21,74.54,55.76,69.05,,,-0.026,4,5
402,806884,Luis Escudero,NYY,A,20.0,2023,2026,709,,312.87,75.1,66.45,62.14,69.05,,,0.312,2,4
