Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
200,828824,Josiah Ragsdale,STL,AA,22.0,2025,2026,569,,418.8,67.4,84.26,59.44,72.55,,,0.17,3,2
201,12916,Francisco Lindor,CLE,AAA,21.0,2012,2015,1861,1.062,1432.11,77.24,76.78,54.34,72.48,,,-0.1,4,4
202,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,83.03,75.77,44.71,72.46,,,-0.61,2,2
203,571552,Brian Cavazos-Galvez,LAD,AA,24.0,2009,2011,1279,,789.78,79.77,77.57,47.32,72.4,,,-0.472,3,3
203,7304,Salvador Perez,KC,AAA,22.0,2007,2012,1397,0.875,897.48,80.38,71.31,58.63,72.4,,,0.127,5,6
205,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.739,950.18,73.73,80.71,53.02,72.38,,,-0.17,5,4
206,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,64.58,70.09,92.52,72.37,,,1.922,2,3
207,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,-0.07,763.7,77.64,78.66,49.22,72.36,,,-0.371,3,3
208,695501,Blake Burke,MIL,AAA,23.0,2024,2026,1092,,874.06,65.88,72.89,84.04,72.32,,,1.473,2,3
209,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,73.39,84.63,45.47,72.3,,,-0.57,2,2
210,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,74.52,75.92,60.27,72.23,,,0.214,2,4
211,19698,Edward Olivares,SD,AA,23.0,2014,2019,2044,0.762,1337.27,76.83,75.99,55.3,72.19,,,-0.049,4,6
212,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,62.96,86.55,61.61,72.13,,,0.285,2,2
213,20325,Alex Kirilloff,MIN,AAA,24.0,2016,2022,1361,0.679,951.69,75.92,77.24,54.28,72.12,,,-0.103,5,4
214,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,74.41,67.6,76.39,72.08,,,1.068,3,3
215,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.759,1885.92,61.85,91.48,53.7,72.07,,,-0.134,5,6
216,20043,Luis Robert Jr.,CWS,AAA,23.0,2017,2021,922,0.834,712.21,54.96,99.5,51.36,72.06,whiff,,-0.258,4,4
216,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,0.017,1189.97,75.35,76.13,57.36,72.06,,,0.06,3,3
218,667416,Clark Eagan,PIT,A,22.0,2017,2017,482,,274.74,92.76,62.36,50.0,72.05,,,,1,1
219,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,80.5,74.61,50.0,72.04,,,,1,3
219,10681,Gio Urshela,CLE,AAA,24.0,2009,2016,2809,0.738,2209.58,72.65,78.04,58.8,72.04,,,0.136,5,7
221,17696,Kevin Newman,PIT,AAA,24.0,2015,2018,1597,0.766,1392.01,71.98,82.04,52.04,72.02,,,-0.222,4,4
222,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.772,957.87,71.02,84.15,49.32,71.93,,,-0.366,4,4
223,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1078,,828.95,79.42,69.16,62.46,71.92,,,0.33,2,3
224,668616,Marco Jaime,LEO,AAA,22.0,2017,2019,539,,539.0,97.67,57.08,50.0,71.9,,,,1,2
225,804560,Charles Davalan,LAD,A+,22.0,2025,2026,544,,381.06,75.82,78.9,50.0,71.89,,,,1,2
226,815908,Jesús Made,MIL,AA,19.0,2024,2026,1257,,840.63,65.68,89.29,49.43,71.87,,,-0.36,4,3
227,8203,Dee Strange-Gordon,LAD,AAA,24.0,2008,2012,1846,0.853,1318.71,69.45,83.12,53.98,71.82,,,-0.119,4,5
228,15878,Miguel Andujar,NYY,A+,24.0,2012,2019,2484,0.888,1731.99,74.07,76.27,58.21,71.78,,,0.105,5,7
228,22664,Gabriel Moreno,TOR,AAA,22.0,2017,2022,1065,0.82,710.95,73.59,79.72,52.26,71.78,,,-0.21,4,5
230,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.6,1174.02,78.86,75.6,49.77,71.74,,,-0.342,4,3
230,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.63,1157.15,77.22,79.42,45.41,71.74,,,-0.573,3,3
232,9256,AJ Pollock,AZ,AAA,24.0,2009,2012,1356,0.987,1139.61,65.58,85.09,57.25,71.72,,,0.054,3,3
233,17982,Ty France,SD,AAA,24.0,2016,2019,2007,0.712,1632.98,75.61,72.53,62.27,71.71,,,0.32,4,4
234,14335,Dilson Herrera,CIN,AAA,24.0,2011,2018,2986,0.487,2308.68,72.49,79.33,54.81,71.69,,,-0.075,5,8
234,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,,833.01,70.83,78.52,59.74,71.69,,,0.186,4,3
234,26467,Luis Matos,MIL,AAA,24.0,2019,2026,2284,0.779,1756.66,61.63,91.38,52.43,71.69,,,-0.201,5,7
237,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,77.28,77.48,48.81,71.67,,,-0.393,4,5
237,19363,Austin Hays,BAL,AAA,23.0,2017,2019,1209,0.772,1015.08,74.98,83.1,42.18,71.67,hard,,-0.744,3,3
239,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,,1533.93,57.91,92.21,58.06,71.66,,,0.097,5,5
240,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,78.9,74.47,51.36,71.62,,,-0.258,4,6
241,599813,Eduard Pinto,TOR,AA,23.0,2012,2018,1751,,1078.81,83.12,70.3,51.22,71.61,,,-0.265,4,7
242,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.657,1350.74,81.29,71.32,52.74,71.59,,,-0.185,3,3
243,2066,Eric Farris,MIL,AAA,24.0,2007,2010,1579,,1027.14,70.49,82.28,52.28,71.56,,,-0.209,4,4
243,13185,Orlando Arcia,MIL,AAA,23.0,2011,2018,2374,0.631,1763.42,72.01,81.27,51.26,71.56,,,-0.263,5,6
245,8202,Josh Harrison,PIT,AAA,23.0,2008,2011,1533,0.787,1173.6,63.65,88.6,53.23,71.55,,,-0.159,4,4
246,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.667,1428.61,66.35,83.74,57.29,71.49,,,0.056,5,4
246,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.657,734.51,79.35,73.97,50.83,71.49,,,-0.286,3,4
246,11902,Hanser Alberto,TEX,AA,24.0,2010,2017,2340,0.788,1812.81,76.07,78.66,48.01,71.49,,,-0.435,5,7
249,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,79.06,74.58,50.0,71.46,,,,1,3
250,16556,Ozzie Albies,ATL,AAA,20.0,2014,2017,1744,1.017,1350.08,65.01,87.39,52.3,71.42,,,-0.208,4,4
251,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.6,1122.09,71.69,80.48,52.6,71.39,,,-0.192,4,4
252,695491,Joshua Báez,STL,AAA,23.0,2021,2026,1856,,1380.6,68.49,79.44,60.89,71.35,hard+whiff,hard,0.247,5,6
253,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.621,780.58,70.97,82.63,49.49,71.34,hard,,-0.357,4,4
254,17992,David Fletcher,LAA,AAA,24.0,2015,2018,1517,0.815,1189.4,72.8,77.92,55.19,71.33,,,-0.055,5,4
255,4922,Ender Inciarte,AZ,AA,24.0,2008,2015,2487,0.867,1560.54,70.47,78.65,58.34,71.32,,,0.112,5,8
256,14109,Albert Almora Jr.,CHC,AAA,22.0,2012,2016,1669,0.699,1296.23,74.79,77.29,52.36,71.3,,,-0.205,5,5
257,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.424,365.46,58.99,83.13,72.16,71.28,,,0.844,3,2
258,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.555,1115.17,79.26,70.55,56.57,71.24,,,0.018,3,3
259,9063,Alexi Amarista,SD,AAA,23.0,2007,2012,2202,0.647,1524.25,69.88,82.59,51.17,71.22,,,-0.268,5,6
260,15194,Jake Bauers,CLE,AAA,23.0,2013,2019,2670,0.597,2143.74,62.4,88.01,55.25,71.21,,,-0.052,5,7
261,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,70.44,79.24,56.64,71.2,,,0.022,3,3
262,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,72.29,78.29,54.76,71.18,,,-0.078,2,2
263,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,,736.29,63.32,83.97,61.19,71.15,,,0.263,4,4
264,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,71.56,81.25,50.0,71.12,,,,1,2
265,26517,Noelvi Marte,CIN,AAA,24.0,2019,2026,2071,0.666,1471.65,71.26,80.25,52.47,71.1,,,-0.199,5,7
266,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.437,1419.07,82.17,70.73,49.64,71.09,,,-0.349,4,3
266,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.592,1065.62,67.2,77.16,66.71,71.09,,,0.555,3,4
268,28806,Jackson Chourio,MIL,AAA,21.0,2021,2025,1232,0.984,865.4,67.02,83.67,53.77,71.03,hard+whiff,,-0.13,4,4
268,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.827,1130.36,76.65,76.97,47.92,71.03,,,-0.44,4,3
270,24336,Johan Rojas,PHI,AAA,24.0,2018,2025,1910,0.757,1324.69,67.5,82.54,55.04,71.02,,,-0.063,5,7
271,13408,Wynton Bernard,DET,AA,24.0,2012,2015,1276,0.74,874.41,73.34,77.88,52.53,70.99,,,-0.196,2,4
271,22650,Jordan Diaz,OAK,AAA,23.0,2017,2024,1860,0.46,1467.6,75.07,73.5,57.83,70.99,,,0.085,4,6
273,703680,Brandon Compton,MIA,AA,22.0,2025,2026,608,,459.24,60.26,68.88,96.43,70.94,hard+whiff,hard+whiff,2.129,2,2
273,518914,Leon Landry,SEA,AA,24.0,2010,2014,2223,,1531.67,76.4,74.59,52.7,70.94,,,-0.187,4,5
275,670106,Cole Freeman,WSH,A+,24.0,2018,2019,1056,,676.68,66.42,79.21,63.4,70.93,,,0.38,2,2
276,665975,Lolo Sanchez,PIT,AA,24.0,2016,2023,2361,,1513.45,73.95,76.61,53.49,70.92,,,-0.145,4,7
277,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.861,595.58,72.69,84.37,40.29,70.88,,,-0.844,2,3
278,672408,Julio Francisco,PHI,R,20.0,2017,2018,464,,180.96,80.13,71.94,50.0,70.83,,,,1,2
279,642762,Luis Terrero,TEX,R,19.0,2013,2015,767,,299.13,78.98,73.05,50.0,70.81,,,,1,3
280,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.687,1030.81,77.4,73.34,52.41,70.78,,,-0.202,5,5
281,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.24,1308.88,70.59,78.53,55.61,70.77,,,-0.033,5,4
282,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.659,1344.28,65.6,82.75,57.06,70.75,,,0.044,3,5
283,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.849,1881.03,73.08,77.23,53.06,70.74,,,-0.168,5,6
284,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.588,1188.78,69.6,75.17,64.01,70.71,,,0.412,5,6
285,11145,Christian Colón,KC,AAA,24.0,2010,2013,1779,0.53,1542.66,71.34,77.66,55.49,70.7,,,-0.039,3,4
286,24262,Ceddanne Rafaela,BOS,AAA,22.0,2018,2023,1840,0.74,1256.38,61.55,86.25,57.7,70.66,,,0.078,5,5
286,12138,Ryan Brett,TB,AAA,23.0,2010,2015,1977,,1398.9,73.29,78.03,50.68,70.66,,,-0.294,5,6
288,27479,Masyn Winn,STL,AAA,23.0,2021,2025,1499,0.695,1225.11,62.96,86.3,54.62,70.63,hard+whiff,,-0.085,4,4
288,16530,Mauricio Dubón,SF,AAA,24.0,2013,2019,2339,0.783,1940.2,64.67,85.45,52.89,70.63,,,-0.177,4,6
288,11167,Josh Rutledge,COL,AAA,24.0,2011,2013,1064,0.652,851.69,68.85,79.4,56.64,70.63,,,0.022,3,3
291,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,68.0,83.52,50.0,70.61,,,,1,5
292,27899,Colt Keith,DET,AAA,21.0,2021,2023,1063,0.676,848.4,65.96,82.18,56.7,70.6,,,0.025,4,3
293,27769,Pete Crow-Armstrong,CHC,AAA,22.0,2021,2024,1120,0.914,889.31,64.26,87.11,50.02,70.55,hard,,-0.329,4,4
294,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.867,1007.94,67.13,79.32,59.8,70.54,,,0.189,4,3
294,593965,Alex Mercedes,BAL,R,22.0,2010,2014,1200,,468.0,84.16,67.18,50.0,70.54,,,,1,5
296,553871,Jorge Bishop,PIT,R,21.0,2009,2012,675,,267.41,81.88,69.45,50.0,70.53,,,,1,4
297,22581,Alejandro Kirk,TOR,AAA,22.0,2018,2021,672,0.869,401.84,76.07,74.74,51.0,70.52,,,-0.277,3,3
298,7937,Logan Schafer,MIL,AAA,24.0,2008,2011,1236,0.509,927.79,68.89,77.57,59.55,70.49,,,0.176,4,4
299,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,63.47,84.15,56.87,70.42,,,0.034,3,3
299,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,67.18,84.39,48.98,70.42,,,-0.384,3,3
301,22871,Tucupita Marcano,PIT,AAA,23.0,2017,2023,1570,0.508,1108.67,73.91,74.89,54.17,70.35,,,-0.109,4,6
302,15156,Ian Miller,SEA,AA,24.0,2013,2016,1410,,1033.02,74.11,73.83,55.83,70.34,,,-0.021,4,4
302,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,0.882,1197.98,62.53,86.27,54.09,70.34,,,-0.113,4,4
304,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,755,,501.81,64.41,77.74,67.27,70.31,,,0.585,3,3
305,20332,Luis González,CWS,AA,23.0,2017,2019,1377,0.65,965.7,73.2,73.03,58.87,70.27,,,0.14,3,3
306,19615,Luis Barrera,OAK,AA,23.0,2013,2019,1570,0.55,1004.96,77.73,66.88,61.84,70.21,,,0.297,4,7
307,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.739,981.07,70.33,77.86,54.55,70.19,,,-0.089,3,3
307,12649,Alex Dickerson,SD,AA,24.0,2012,2014,1190,0.9,923.36,76.63,71.26,55.19,70.19,,,-0.055,2,3
309,17975,Scott Kingery,PHI,AAA,23.0,2015,2017,1471,0.576,1150.66,66.29,80.27,57.68,70.16,,,0.077,4,3
310,11746,Stefen Romero,SEA,AAA,24.0,2011,2013,1426,0.22,1095.93,70.37,78.91,52.09,70.13,,,-0.219,4,3
310,691458,Blaze Jordan,STL,AAA,23.0,2021,2026,2336,,1849.29,64.17,83.02,56.25,70.13,,,0.001,4,6
312,18288,Austin Dean,MIA,AAA,24.0,2012,2018,2485,0.65,1851.74,75.59,70.54,57.89,70.03,,,0.088,5,7
313,816113,Eli Willits,WSH,A+,18.0,2025,2026,558,,355.58,71.94,79.94,46.3,70.01,,,-0.526,2,2
314,18577,Ke'Bryan Hayes,PIT,AAA,24.0,2015,2021,1947,0.635,1500.51,76.13,71.56,54.6,70.0,hard,,-0.086,5,6
315,11997,Cody Asche,PHI,A,24.0,2012,2014,1015,0.558,886.16,65.07,82.54,54.72,69.99,whiff,,-0.08,3,3
316,17005,Gavin Cecchini,NYM,AAA,24.0,2012,2018,2342,0.26,1945.12,70.81,75.35,57.59,69.98,,,0.072,5,6
316,585133,Arturo Rodriguez,MTY,AAA,24.0,2013,2016,1320,,1049.19,66.01,78.35,61.16,69.98,,,0.261,3,4
316,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.676,1387.7,78.66,70.0,52.58,69.98,,,-0.193,3,3
316,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.69,1387.53,62.61,81.6,61.5,69.98,,,0.279,5,5
320,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.872,623.5,55.54,98.5,41.78,69.97,hard,,-0.765,2,3
321,9874,DJ LeMahieu,COL,AAA,24.0,2009,2013,1669,0.831,1381.9,72.81,75.29,53.58,69.96,,,-0.14,4,5
321,17710,Matt Beaty,LAD,AA,24.0,2015,2017,1324,0.863,955.39,72.06,71.39,62.91,69.96,,,0.354,3,3
323,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,82.59,67.29,50.0,69.95,,,,1,5
324,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,79.25,69.07,53.04,69.94,,,-0.169,3,3
324,12546,C.J. Cron,LAA,AAA,24.0,2011,2014,1494,0.85,1145.08,75.98,73.19,51.34,69.94,,,-0.259,4,4
326,501643,Miguel Perez,COL,R,19.0,2006,2008,738,,287.82,82.09,67.49,50.0,69.83,,,,1,3
326,650987,Antony Fuentes,TOR,R,21.0,2014,2017,604,,235.56,86.52,63.05,50.0,69.83,,,,1,4
328,23003,Yainer Diaz,HOU,AAA,23.0,2017,2022,1312,0.883,854.28,73.52,72.89,56.27,69.82,,,0.002,5,5
329,703639,Nico Perez,LAD,A+,21.0,2024,2026,721,,431.97,71.75,71.32,62.84,69.8,,,0.35,3,3
330,20805,Carlos Pérez,CWS,AAA,24.0,2014,2021,1618,0.45,999.54,73.57,71.11,59.61,69.79,,,0.179,4,7
331,11442,Gary Sánchez,NYY,AAA,24.0,2010,2017,2665,0.781,2006.36,75.03,72.21,54.4,69.78,hard,,-0.097,5,8
332,25931,Michael Harris II,ATL,AAA,23.0,2019,2024,854,0.94,588.26,63.89,80.53,59.97,69.76,,,0.198,4,4
333,14553,Nomar Mazara,TEX,AAA,23.0,2012,2018,1890,0.746,1235.24,84.53,60.47,58.51,69.7,,,0.121,4,6
334,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1054,,846.77,64.66,85.68,47.71,69.68,,,-0.451,2,3
334,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,80.99,68.21,50.0,69.68,,,,1,4
336,25768,CJ Abrams,WSH,AAA,21.0,2019,2022,525,0.908,400.56,48.64,100.0,51.07,69.67,,,-0.273,3,3
337,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.795,1430.0,64.73,84.46,49.87,69.65,,,-0.337,4,4
338,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.563,327.0,66.15,82.94,50.0,69.64,,,,1,1
339,828098,JoJo Parker,TOR,A+,19.0,2026,2026,472,,279.26,87.41,61.64,50.0,69.62,,,,1,1
340,541588,Eduards Tolo,PHI,R,19.0,2008,2010,680,,265.2,83.58,65.34,50.0,69.57,,,,1,3
341,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.704,656.65,67.5,77.31,58.15,69.55,,soft,0.102,3,4
341,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.88,943.17,67.44,76.19,60.5,69.55,,,0.226,4,3
343,10472,Enrique Hernández,LAD,A+,24.0,2009,2016,1946,0.736,1481.35,72.22,73.51,56.25,69.54,hard+whiff,,0.001,5,7
343,12225,Scott Schebler,LAD,AAA,24.0,2010,2015,2472,0.743,1783.61,82.02,63.31,57.04,69.54,,,0.043,5,6
345,7571,Lonnie Chisenhall,CLE,AAA,24.0,2009,2013,1600,0.844,1374.72,64.79,80.93,56.19,69.53,,,-0.002,3,5
346,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.843,866.47,66.5,78.2,58.12,69.5,,,0.1,3,2
347,15274,Mike Tauchman,COL,AA,24.0,2014,2015,791,0.69,634.8,75.34,68.28,60.19,69.49,,,0.21,2,2
348,622802,Manuel Joseph,DET,R,20.0,2012,2014,746,,290.94,77.62,71.08,50.0,69.48,,,,1,3
349,550492,Luis Juarez,MTY,AAA,23.0,2009,2013,469,,469.0,60.96,87.71,50.0,69.47,,,,1,5
350,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1588,,990.74,69.7,72.22,63.46,69.46,,,0.383,4,5
351,2677,Jordan Pacheco,COL,AA,24.0,2007,2010,1282,0.71,779.39,73.41,71.43,57.57,69.45,,,0.071,4,3
351,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,79.0,69.62,50.0,69.45,,,,1,1
351,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,,969.46,55.74,90.73,54.32,69.45,,,-0.101,4,4
354,11339,Jake Marisnick,HOU,AAA,24.0,2010,2015,2065,0.553,1511.71,71.45,76.61,51.09,69.44,hard+whiff,,-0.272,5,6
355,453207,Emeel Salem,TB,A+,24.0,2008,2009,574,,383.74,84.11,68.21,42.44,69.42,,,-0.73,2,2
356,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,66.28,83.08,48.35,69.41,,,-0.417,4,3
357,15450,Daniel Castro,COL,AAA,24.0,2010,2017,2393,0.393,2060.43,69.64,75.14,57.46,69.4,,,0.065,4,8
358,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1112,,528.9,80.06,63.96,58.91,69.39,,,0.142,2,4
359,10416,Wilfredo Tovar,MIN,AAA,24.0,2008,2016,3377,0.36,2559.29,67.9,77.37,56.36,69.38,,,0.007,5,9
360,13608,Mallex Smith,TB,AAA,24.0,2012,2017,1965,0.714,1435.2,56.16,90.13,54.25,69.37,soft,,-0.105,5,6
361,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.677,2159.53,75.38,71.81,52.36,69.35,,,-0.205,5,7
362,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,74.73,71.11,54.89,69.31,,,-0.071,4,4
362,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1316,,944.68,72.83,74.49,51.92,69.31,,,-0.228,4,4
364,656540,Tyler Hill,KC,A+,23.0,2015,2019,1413,,883.09,68.63,77.86,53.49,69.29,,,-0.145,3,4
365,14320,Wilmer Difo,WSH,AA,24.0,2010,2016,2308,0.664,1427.36,69.44,76.73,54.04,69.28,,,-0.116,4,7
365,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.963,441.67,61.83,76.5,69.75,69.28,,,0.716,2,3
367,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.899,309.27,65.53,61.96,91.35,69.27,,,1.86,2,2
367,12677,O'Koyea Dickson,LAD,AA,24.0,2011,2014,1709,,1149.05,76.08,69.28,55.62,69.27,,,-0.032,4,4
369,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.02,1380.37,61.92,86.61,49.13,69.24,,,-0.376,3,3
370,800473,Jefferson Rojas,NYM,AA,21.0,2022,2026,1855,,1305.92,68.72,77.43,53.87,69.23,,,-0.125,4,5
371,685694,Keven Lamas,DUR,AAA,20.0,2019,2019,112,,112.0,58.22,89.82,50.0,69.22,,,,1,1
371,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,0.19,1311.94,67.93,81.48,47.26,69.22,,,-0.475,4,3
373,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.481,535.94,66.77,78.37,55.61,69.18,,,-0.033,3,3
374,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.732,815.58,71.88,74.88,52.28,69.16,,,-0.209,4,4
374,19384,Trenton Brooks,CLE,AA,23.0,2016,2019,1180,0.09,809.36,66.24,72.87,67.6,69.16,,,0.602,4,4
376,13897,Tyler Heineman,HOU,AAA,24.0,2013,2015,1038,0.551,849.72,79.89,68.66,48.45,69.11,,,-0.412,3,3
377,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,75.11,67.68,59.91,69.1,,,0.195,2,2
378,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1337,,1004.4,73.77,71.88,54.17,69.09,,,-0.109,5,4
378,13744,David Dahl,COL,AAA,24.0,2012,2018,1749,0.793,1225.13,76.79,70.3,51.28,69.09,hard,,-0.262,5,7
378,28824,Samuel Basallo,BAL,AAA,20.0,2021,2025,1670,0.784,1207.63,65.91,78.89,55.83,69.09,,,-0.021,5,5
381,598517,Alejandro Villalobos,PHI,A,21.0,2010,2013,765,,400.95,88.34,58.91,50.9,69.08,,,-0.282,2,4
382,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1451,,1031.1,68.02,75.26,58.7,69.05,,,0.131,3,5
383,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,73.49,74.1,50.0,69.04,,,,1,2
383,19470,Tommy Edman,STL,AAA,24.0,2017,2019,1287,0.899,1070.48,70.59,75.95,52.11,69.04,,,-0.218,4,3
385,18401,Ronald Acuña Jr.,ATL,AAA,24.0,2015,2022,1146,1.128,852.48,61.78,83.24,55.02,69.01,whiff,,-0.064,5,5
386,19968,Jared Oliva,PIT,AA,23.0,2018,2019,961,0.38,748.22,61.17,83.92,54.72,68.98,,,-0.08,2,2
387,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.48,1442.94,69.33,76.93,52.28,68.96,,,-0.209,5,7
387,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,70.17,75.42,53.62,68.96,,,-0.138,5,3
389,681260,Grant Williams,BOS,A+,23.0,2019,2019,451,,265.19,85.79,61.55,50.0,68.94,,,,1,1
389,573209,Maxx Tissenbaum,MIA,A,24.0,2013,2016,1164,,752.94,76.37,67.38,57.21,68.94,,,0.052,2,4
391,616613,Rodolfo Amador,MVA,AAA,24.0,2012,2017,1944,,1944.0,60.95,86.37,50.0,68.93,,,,1,6
391,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.695,1257.62,72.62,74.31,50.77,68.93,,,-0.289,5,4
391,11165,Ramón Flores,MIL,AAA,24.0,2009,2016,2948,0.339,2148.0,73.73,70.92,55.36,68.93,soft,,-0.046,5,8
394,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,73.9,68.48,59.83,68.92,,,0.191,3,2
395,13853,Joey Wendle,CLE,AA,24.0,2013,2014,870,0.728,657.48,86.04,66.31,39.8,68.9,,,-0.87,2,2
396,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,80.99,66.21,50.0,68.88,,,,1,2
397,806068,Colt Emerson,SEA,AAA,20.0,2023,2026,1215,,891.14,75.25,70.64,52.55,68.87,hard,,-0.195,4,4
397,26438,Dominic Canzone,AZ,AAA,24.0,2021,2022,766,0.788,676.59,62.78,83.69,51.43,68.87,,,-0.254,3,2
399,667576,Kevin Santa,SEA,AAA,24.0,2017,2019,600,,398.48,88.04,61.13,45.96,68.86,,,-0.544,2,3
400,534909,Austin Wates,HOU,AAA,24.0,2011,2013,1159,,905.24,68.27,73.03,61.65,68.85,,,0.287,2,3
400,515039,Gerardo Mambell,STL,R,19.0,2007,2009,725,,282.75,79.52,67.61,50.0,68.85,,,,1,3
402,662962,Jasson Atondo,CAM,AAA,23.0,2015,2019,837,,837.0,82.43,64.67,50.0,68.84,,,,1,4
403,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.611,2009.0,68.45,76.31,54.64,68.83,,,-0.084,5,8
404,19906,Diego Castillo,PIT,AAA,24.0,2015,2022,2517,0.5,1685.14,71.41,73.09,55.1,68.82,,,-0.06,5,7
