Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
200,14344,Matt Olson,OAK,AAA,23.0,2012,2017,2857,0.949,2219.43,89.97,64.38,54.23,72.59,,,-0.107,5,6
201,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,84.99,70.95,50.98,72.57,,,-0.279,3,4
201,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,82.23,73.55,51.3,72.57,,,-0.262,2,3
203,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.844,1157.0,66.81,88.27,52.42,72.52,,,-0.203,4,4
204,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,82.74,72.13,52.76,72.5,,,-0.185,3,3
205,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.825,487.91,72.03,83.03,52.17,72.46,,,-0.216,3,3
206,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.442,737.33,80.36,77.26,46.96,72.44,,,-0.492,3,3
207,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,78.8,75.26,53.64,72.35,,,-0.138,5,3
208,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,78.5,75.68,53.34,72.34,,,-0.154,3,3
209,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,75.63,76.54,56.78,72.22,,,0.028,3,3
210,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,69.92,85.85,49.15,72.14,,,-0.376,3,3
211,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.774,950.18,73.58,80.19,53.04,72.12,,,-0.17,5,4
212,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,72.9,83.16,48.38,72.1,,,-0.417,4,3
213,18363,Victor Robles,WSH,AAA,24.0,2014,2021,1609,0.662,1089.18,64.38,90.26,51.17,72.09,hard,,-0.269,5,6
214,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,76.81,72.05,62.69,72.08,,,0.341,3,3
215,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1067,,859.77,72.19,84.65,46.68,72.07,,,-0.507,2,3
216,9777,Nolan Arenado,COL,AAA,23.0,2009,2014,1878,1.116,1307.14,67.47,84.9,55.45,72.04,,,-0.042,5,6
217,12179,Maikel Franco,PHI,AAA,22.0,2010,2015,2126,0.849,1596.07,60.42,89.71,59.51,71.95,,,0.173,5,6
218,12916,Francisco Lindor,CLE,AAA,21.0,2012,2015,1861,1.058,1432.11,75.18,77.42,54.36,71.91,,,-0.1,4,4
219,829703,Emmanuel Cedeno,TB,R,18.0,2025,2026,455,,177.45,83.57,71.18,50.0,71.9,,,,1,2
219,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,84.48,70.28,50.0,71.9,,,,1,1
221,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.844,1007.94,71.18,78.52,59.82,71.84,,,0.189,4,3
221,801501,Nate Furman,SF,AAA,24.0,2023,2026,1286,0.014,1033.88,80.55,75.17,47.75,71.84,,,-0.45,4,4
223,26517,Noelvi Marte,CIN,AAA,24.0,2019,2026,2096,0.647,1496.65,72.45,80.81,52.62,71.83,,,-0.192,5,7
224,806884,Luis Escudero,NYY,A,20.0,2023,2026,709,,312.87,77.58,70.89,62.14,71.82,,,0.312,2,4
225,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2096,,1361.96,76.33,75.93,54.55,71.81,,,-0.09,4,5
226,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,78.17,78.57,45.43,71.78,,,-0.573,3,3
227,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.56,88.56,52.62,71.77,,,-0.192,4,3
227,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,79.91,74.31,50.4,71.77,,,-0.31,2,2
229,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1673,,1129.78,73.54,79.22,53.0,71.7,,,-0.172,4,5
230,694197,Angel Genao,CLE,AAA,22.0,2021,2026,2000,0.639,1365.54,73.15,78.56,54.66,71.62,,,-0.084,5,6
231,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,78.3,76.74,47.94,71.6,,,-0.44,4,3
232,665865,Juan Ramirez,HOU,R,19.0,2016,2018,603,,235.17,87.4,66.58,50.0,71.59,,,,1,3
233,6777,Tyler Pastornicky,ATL,AAA,24.0,2008,2014,2390,0.483,1875.24,64.93,87.69,52.55,71.56,,,-0.196,5,7
233,13624,Corey Seager,LAD,AAA,21.0,2012,2015,1704,1.032,1268.19,73.83,78.83,52.47,71.56,,,-0.2,5,4
235,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,78.16,75.02,51.38,71.55,,,-0.258,4,6
236,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,1.081,838.99,62.64,87.58,57.21,71.53,,,0.051,3,3
237,7945,Jaff Decker,PIT,AAA,24.0,2008,2014,2679,0.157,2102.06,90.01,63.53,50.45,71.51,,,-0.307,5,7
238,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,71.46,78.16,58.14,71.48,,,0.1,3,2
239,17232,Yoán Moncada,CWS,AAA,24.0,2015,2019,1237,0.611,965.43,76.38,77.86,48.79,71.45,,,-0.395,4,4
239,22581,Alejandro Kirk,TOR,AAA,22.0,2018,2021,672,0.884,401.84,77.38,75.73,51.02,71.45,,,-0.277,3,3
241,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,60.99,88.66,57.91,71.44,,,0.088,3,4
241,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.848,1560.59,67.27,85.79,51.07,71.44,,,-0.274,3,4
243,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,79.79,76.29,44.94,71.42,,,-0.599,3,4
243,20599,Iván Herrera,STL,AAA,24.0,2017,2024,1889,0.778,1473.19,84.29,67.33,53.85,71.42,,,-0.127,4,7
245,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,58.9,94.59,50.0,71.4,,,,1,3
246,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,76.83,72.24,58.7,71.37,,,0.13,2,2
247,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,80.03,72.06,52.6,71.36,,,-0.193,3,3
247,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,80.66,75.38,44.73,71.36,,,-0.61,2,2
249,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,77.39,74.74,52.43,71.34,,,-0.202,5,4
250,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,68.28,85.03,50.0,71.32,,,,1,5
251,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.725,1030.87,73.64,76.12,56.87,71.28,,,0.033,3,3
251,600943,Nicoll Parra,SF,R,19.0,2011,2014,549,,214.11,84.58,68.63,50.0,71.28,,,,1,4
253,683953,Travis Bazzana,CLE,AAA,23.0,2024,2026,613,0.778,525.28,80.08,71.35,53.21,71.21,,,-0.161,3,3
254,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1137,,546.65,84.64,64.31,58.0,71.18,,,0.093,2,4
255,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.882,1247.53,60.01,94.81,46.17,71.16,,,-0.534,5,6
256,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.64,2383.03,71.35,80.91,51.11,71.13,,,-0.272,5,7
257,815931,Yolfran Castillo,TEX,A,19.0,2024,2026,1078,,538.68,70.82,74.61,64.67,71.11,,,0.446,2,3
258,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,80.82,69.47,54.91,71.1,,,-0.071,4,4
259,5827,Wilmer Flores,NYM,AA,24.0,2008,2016,3219,0.901,2326.17,62.11,86.56,57.95,71.06,,,0.09,5,8
260,29490,Jackson Merrill,SD,AA,20.0,2021,2023,881,0.969,573.96,66.6,81.22,59.48,71.02,,,0.171,4,3
260,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,84.93,64.2,56.85,71.02,,,0.032,4,4
262,10441,Jon Singleton,HOU,AAA,24.0,2009,2016,3209,0.442,2681.98,87.19,64.44,51.72,71.0,,,-0.24,5,8
263,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.788,1037.72,68.87,77.12,62.95,70.99,,,0.355,3,3
263,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,70.08,79.59,55.62,70.99,,,-0.033,3,3
265,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.622,780.58,69.31,83.34,49.51,70.96,hard,,-0.357,4,4
266,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,72.62,73.57,62.36,70.95,,,0.324,2,3
267,15998,Cody Bellinger,LAD,AAA,21.0,2013,2017,1526,1.043,1032.76,68.61,78.8,59.85,70.93,hard+whiff,,0.191,4,5
267,13152,Jorge Polanco,MIN,AAA,24.0,2010,2018,2561,0.856,1760.51,68.53,81.45,54.68,70.93,,,-0.083,5,8
269,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,77.54,74.7,50.0,70.9,,,,1,3
270,11165,Ramón Flores,MIL,AAA,24.0,2009,2016,2948,0.335,2148.0,78.64,70.88,55.38,70.88,soft,,-0.046,5,8
271,13608,Mallex Smith,TB,AAA,24.0,2012,2017,1965,0.712,1435.2,58.44,91.57,54.27,70.86,soft,,-0.105,5,6
272,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.727,365.46,58.34,82.55,72.18,70.79,,,0.844,3,2
273,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.688,1257.62,76.97,74.48,50.79,70.74,,,-0.289,5,4
274,5297,Aaron Hicks,MIN,AAA,24.0,2008,2014,2454,0.725,1707.43,80.82,68.78,54.4,70.72,,,-0.098,5,7
275,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.3,76.96,54.66,70.64,,,-0.084,5,8
276,24816,Andy Pages,LAD,AAA,23.0,2018,2024,1577,0.848,1177.58,79.57,69.93,54.13,70.63,,,-0.112,4,5
277,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.698,197.79,82.79,68.75,50.0,70.62,,,,1,1
277,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,86.78,68.6,42.33,70.62,,,-0.737,3,2
277,26467,Luis Matos,MIL,AAA,24.0,2019,2026,2284,0.745,1756.66,59.59,90.71,52.49,70.62,,,-0.199,5,7
280,803745,Adrian Santana,MIA,AA,20.0,2023,2026,1287,,846.73,63.21,83.64,59.14,70.57,,,0.153,3,4
281,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,68.01,80.08,56.53,70.54,,,0.015,4,3
282,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.902,441.67,65.7,75.7,69.77,70.51,,,0.716,2,3
283,3209,Julio Borbon,TEX,AAA,23.0,2008,2009,1051,0.832,915.14,58.71,91.83,51.32,70.48,,,-0.261,3,2
283,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,68.73,80.29,54.36,70.48,,,-0.1,5,5
285,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,76.83,74.32,50.0,70.46,,,,1,4
286,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,77.35,71.78,53.93,70.44,,,-0.123,5,4
287,501312,Julio Izturis,SF,R,19.0,2006,2009,735,,286.65,75.61,75.46,50.0,70.43,,,,1,4
288,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,79.03,66.63,60.8,70.42,,,0.241,4,3
289,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,86.53,63.79,51.38,70.4,,,-0.258,3,4
290,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,68.78,77.93,58.51,70.39,,,0.12,2,2
290,13593,José Peraza,CIN,AAA,22.0,2011,2016,2343,0.816,1703.75,55.46,94.53,51.96,70.39,,,-0.227,5,6
292,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,66.88,84.04,50.0,70.37,,,,1,1
293,828076,Dax Kilby,NYY,A,19.0,2025,2026,245,,137.85,77.4,73.44,50.0,70.34,,,,1,2
294,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,84.11,66.72,50.0,70.33,,,,1,2
295,694444,Tavian Josenberger,BAL,AA,24.0,2023,2026,1167,,900.66,76.56,75.0,48.41,70.31,,,-0.415,3,4
295,33321,Luke Keaschall,MIN,AAA,22.0,2023,2025,722,0.893,564.55,69.41,83.21,46.3,70.31,,,-0.527,4,3
297,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,83.16,64.27,56.63,70.3,,,0.02,3,4
298,803142,Tommy Hawke,CLE,A+,23.0,2023,2026,1115,,692.81,78.96,74.45,44.64,70.29,,,-0.615,2,4
299,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,80.41,70.3,50.0,70.28,,,,1,2
300,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,73.6,75.61,52.94,70.27,,,-0.175,4,2
300,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,68.32,69.15,76.41,70.27,,,1.068,3,3
302,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1613,,1011.74,70.08,73.32,64.27,70.21,,,0.425,4,5
302,814154,Scott Bandura,SF,AAA,24.0,2023,2026,1637,,1290.04,69.48,76.88,58.32,70.21,,,0.11,4,4
304,475676,Nick Weglarz,CLE,AA,24.0,2007,2012,2393,,1840.9,88.11,60.31,54.1,70.19,hard,,-0.114,4,6
304,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,72.9,75.74,53.68,70.19,,,-0.136,4,4
304,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,57.55,87.1,61.63,70.19,,,0.285,2,2
307,18027,Hoy Park,NYY,AA,23.0,2015,2019,2168,0.49,1394.15,75.0,71.43,58.06,70.18,,,0.096,4,5
308,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,78.71,71.35,50.64,70.15,,,-0.297,4,4
309,33266,Jacob Wilson,OAK,AAA,24.0,2023,2026,367,0.945,305.72,60.92,84.61,59.61,70.13,,,0.178,3,4
309,22871,Tucupita Marcano,PIT,AAA,23.0,2017,2023,1570,0.507,1108.67,72.12,76.11,54.19,70.13,,,-0.109,4,6
311,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,74.22,76.67,48.83,70.12,,,-0.393,4,5
312,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,69.86,81.75,47.28,70.1,,,-0.475,4,3
313,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,81.96,66.47,53.55,70.08,,,-0.143,3,4
314,14553,Nomar Mazara,TEX,AAA,23.0,2012,2018,1890,0.746,1235.24,86.64,59.27,58.53,70.07,,,0.121,4,6
315,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,67.1,80.23,55.62,70.06,,,-0.033,5,4
315,806068,Colt Emerson,SEA,AAA,20.0,2023,2026,1215,0.29,891.14,76.92,71.8,52.87,70.06,hard,,-0.179,4,4
317,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,89.49,57.68,55.7,70.01,,,-0.029,3,4
318,10199,Billy Hamilton,CIN,AA,24.0,2009,2015,2272,0.741,1557.14,49.28,97.92,55.49,69.98,,,-0.04,5,6
319,806252,Ralphy Velazquez,CLE,AAA,21.0,2023,2026,1546,,1176.91,65.45,80.36,58.14,69.95,,,0.1,4,4
320,701339,Marek Houston,MIN,AA,22.0,2025,2026,639,,479.36,66.79,76.71,62.53,69.91,,,0.333,2,2
321,27899,Colt Keith,DET,AAA,21.0,2021,2023,1063,0.715,848.4,64.94,81.46,56.72,69.9,,,0.025,4,3
322,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.694,971.65,57.96,87.8,57.93,69.89,,,0.089,4,4
323,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,78.72,71.93,48.07,69.87,hard,,-0.433,4,4
323,800473,Jefferson Rojas,NYM,AA,21.0,2022,2026,1877,,1324.4,69.14,78.32,54.44,69.87,,,-0.096,4,5
325,814307,Zyhir Hope,DET,AA,21.0,2023,2026,1399,,1009.93,72.88,71.69,60.16,69.86,,,0.207,3,4
326,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,57.52,70.68,92.53,69.79,,,1.922,2,3
327,10348,Domingo Santana,MIL,AAA,23.0,2009,2016,2785,0.64,2170.49,87.64,57.07,59.48,69.78,,hard+whiff,0.171,5,8
328,643372,Bryan Hudson,BOS,A+,22.0,2013,2017,965,,605.13,83.4,64.0,53.93,69.75,,,-0.123,3,4
329,12797,Dalton Pompey,TOR,AAA,24.0,2010,2017,2245,0.632,1665.39,63.4,82.98,55.85,69.72,,,-0.021,5,8
330,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,73.41,74.72,52.3,69.71,,,-0.209,4,4
331,7571,Lonnie Chisenhall,CLE,AAA,24.0,2009,2013,1600,0.845,1374.72,65.24,80.9,56.21,69.7,,,-0.002,3,5
332,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,80.38,64.92,57.46,69.61,,,0.064,4,4
332,10847,Andrelton Simmons,ATL,AA,22.0,2010,2012,1042,0.827,680.13,60.52,85.38,56.27,69.61,,,0.001,3,3
334,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,83.45,61.91,57.3,69.6,hard+whiff,,0.056,4,4
334,8790,Cole Figueroa,TB,AA,24.0,2009,2011,1434,0.786,1041.68,71.99,73.61,56.8,69.6,,,0.029,3,3
336,701394,Zach Ehrhard,LAD,AAA,23.0,2024,2026,1219,,1088.33,66.91,80.7,52.62,69.57,,,-0.192,3,3
337,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.695,1082.4,69.33,77.76,53.57,69.55,,,-0.142,4,6
338,694991,Mitch Jebb,PIT,AAA,24.0,2023,2026,1446,,1129.45,69.83,77.47,53.11,69.54,,,-0.166,4,4
339,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,76.65,70.05,54.19,69.52,,,-0.109,4,4
340,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,67.73,79.24,53.62,69.51,,,-0.139,4,4
341,28312,Coby Mayo,BAL,AAA,23.0,2021,2025,1864,0.58,1587.86,75.65,73.06,50.09,69.5,soft,,-0.326,5,5
341,446320,Grant Desme,OAK,A+,23.0,2009,2009,552,,351.6,56.56,80.1,74.18,69.5,hard+whiff,soft+whiff,0.95,2,1
343,13613,Ketel Marte,AZ,AAA,23.0,2011,2017,1985,0.996,1547.19,55.04,90.63,56.0,69.47,,,-0.013,5,7
344,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,78.53,67.89,54.44,69.46,soft,,-0.096,3,3
345,7250,Collin Cowgill,AZ,AA,24.0,2008,2010,1068,0.439,800.95,65.4,73.63,69.2,69.45,,,0.686,3,3
346,13757,Chris Taylor,SEA,AAA,24.0,2012,2015,1414,0.66,1250.7,71.52,77.83,48.49,69.44,,,-0.411,3,4
347,8002,Wilin Rosario,COL,AA,22.0,2006,2011,1593,0.907,1017.66,86.49,57.38,59.34,69.42,hard,,0.164,3,6
348,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,80.44,67.3,51.38,69.37,,,-0.258,4,3
348,22542,Lawrence Butler,OAK,AAA,23.0,2018,2024,1445,0.709,1035.97,72.38,71.7,58.7,69.37,,hard,0.13,5,5
350,821273,Edward Florentino,PIT,A+,19.0,2024,2026,1016,,585.48,85.86,64.82,45.43,69.36,whiff,,-0.573,3,3
351,703607,Henry Bolte,OAK,AAA,22.0,2022,2026,1740,0.606,1321.02,82.33,62.32,57.4,69.34,,hard+whiff,0.061,4,5
352,26123,Brett Baty,NYM,AAA,24.0,2019,2024,1220,0.552,1052.94,76.14,68.99,56.32,69.32,,,0.004,3,5
353,808365,Dameury Pena,TOR,A+,20.0,2023,2026,1178,,643.5,75.82,75.03,44.83,69.31,,,-0.605,3,4
354,800522,Josue Briceño,DET,AAA,21.0,2022,2026,1185,,744.34,72.68,70.65,59.82,69.3,,,0.189,4,5
355,689822,Matt Rudick,NYM,AA,24.0,2021,2023,758,,543.42,70.15,73.75,58.55,69.27,,,0.122,3,3
355,592738,Aaron Shipman,OAK,A+,22.0,2010,2014,975,,578.47,84.77,54.04,68.73,69.27,,,0.661,2,4
357,13301,Max Muncy,OAK,AAA,24.0,2012,2015,1672,0.912,1313.74,80.82,67.3,50.06,69.26,hard,,-0.328,4,4
358,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,84.82,60.72,55.15,69.25,,,-0.058,3,3
359,456428,Ryan Strieby,DET,AAA,24.0,2007,2010,1684,,1264.29,84.04,63.99,50.02,69.22,hard,,-0.33,4,4
360,665975,Lolo Sanchez,PIT,AA,24.0,2016,2023,2361,,1513.45,70.35,75.86,53.51,69.19,,,-0.145,4,7
361,31394,Brooks Baldwin,CWS,AAA,24.0,2022,2025,1008,0.566,739.5,62.98,77.79,64.29,69.17,,,0.426,4,4
362,672791,Yolki Pena,COL,R,18.0,2017,2018,469,,182.91,73.97,73.79,50.0,69.1,,,,1,2
362,500763,Ricardo Bonfante,HOU,A,20.0,2006,2009,790,,322.86,84.75,74.11,27.8,69.1,,,-1.507,2,4
364,12214,Danny Muno,NYM,AA,24.0,2012,2013,913,-0.141,721.16,76.93,70.66,50.21,69.08,,,-0.32,2,2
364,11379,Delino DeShields,TEX,AAA,23.0,2010,2016,2578,0.632,1800.81,67.0,78.57,54.27,69.08,,,-0.105,5,7
364,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.876,943.17,66.8,75.64,60.51,69.08,,,0.226,4,3
367,17098,Dustin Fowler,OAK,AAA,24.0,2013,2019,2639,0.836,2172.77,59.63,84.9,55.95,69.0,soft,,-0.016,5,7
367,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,64.54,79.63,56.66,69.0,,,0.022,3,3
367,683408,Darryl Collins,KC,A+,21.0,2019,2023,1024,,569.84,75.2,68.68,57.23,69.0,,,0.052,3,4
370,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,74.45,71.36,53.06,68.94,,,-0.169,4,4
370,18568,Luis Arraez,MIN,AAA,22.0,2014,2019,1585,1.009,1003.47,65.34,80.45,53.11,68.94,,,-0.166,4,6
372,13012,John Andreoli,CHC,AA,24.0,2011,2014,1307,0.223,985.91,67.9,77.82,53.11,68.91,,,-0.166,2,4
372,19958,Carter Kieboom,WSH,AAA,23.0,2016,2021,1614,0.319,1293.06,72.02,74.14,52.21,68.91,,,-0.214,5,5
374,821697,Reyli Mariano,LAD,R,19.0,2024,2026,477,,186.03,79.64,67.58,50.0,68.89,,,,1,3
374,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,74.75,72.48,50.0,68.89,,,,1,2
376,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,78.82,66.79,53.06,68.86,,,-0.169,3,3
376,14225,Yasiel Puig,LAD,A+,24.0,2012,2015,277,0.939,206.86,57.88,89.26,50.0,68.86,hard+whiff,,,1,3
378,24589,Richie Palacios,CLE,AAA,24.0,2018,2021,532,0.809,438.04,62.08,82.65,54.7,68.83,,,-0.082,3,2
379,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,76.74,70.47,49.66,68.82,,,-0.349,4,3
380,543461,Matt Long,LAA,AA,24.0,2009,2011,1429,,877.75,72.84,69.7,58.95,68.81,,,0.143,4,3
381,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,65.4,79.02,55.15,68.8,,,-0.058,4,3
382,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,78.44,61.45,64.18,68.79,,,0.42,3,4
383,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,75.31,68.02,57.21,68.77,,,0.051,2,3
384,668616,Marco Jaime,LEO,AAA,22.0,2017,2019,539,,539.0,88.56,58.35,50.0,68.76,,,,1,2
384,9450,John Raynor,MIA,AA,24.0,2007,2008,1060,0.0,748.38,59.43,87.26,50.4,68.76,hard+whiff,,-0.31,2,2
386,703197,Michael Arroyo,SEA,AAA,21.0,2022,2026,2157,-1.0,1523.51,72.34,72.23,54.57,68.74,,,-0.089,5,5
387,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,73.81,74.67,46.53,68.7,,,-0.515,2,2
388,22799,Geraldo Perdomo,AZ,AAA,24.0,2017,2024,1292,0.837,782.76,76.71,68.66,52.7,68.69,,,-0.188,4,5
388,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,77.61,69.11,50.0,68.69,,,,1,1
390,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,75.35,66.38,59.93,68.68,,,0.195,2,2
391,20538,Jose Miranda,MIN,AAA,24.0,2016,2022,2176,0.744,1500.36,63.05,79.87,57.42,68.65,,,0.062,5,6
392,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,73.66,68.01,59.85,68.64,,,0.191,3,2
392,17128,Ramón Laureano,OAK,AAA,23.0,2014,2018,1677,0.721,1295.48,67.66,76.42,55.06,68.64,soft,,-0.063,4,5
394,828262,Jaden Fauske,CWS,A,19.0,2026,2026,538,,306.66,85.84,60.73,50.0,68.63,,,,1,1
394,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,80.56,61.89,58.23,68.63,,,0.105,3,4
394,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,77.99,68.58,50.0,68.63,,,,1,4
397,19780,Esteban Quiroz,TIG,AAA,24.0,2011,2016,1215,0.394,1215.0,67.72,78.83,50.0,68.62,,,,1,6
398,543016,Matt Cerda,CHC,AA,22.0,2008,2012,1597,,1043.83,81.02,63.58,53.66,68.57,,,-0.137,4,4
399,702518,Jett Williams,MIL,AAA,22.0,2022,2026,1654,,1338.24,72.16,73.19,52.0,68.54,,,-0.225,4,5
400,17907,Brendan Rodgers,COL,AAA,24.0,2015,2021,1700,0.645,1232.88,65.5,78.08,55.49,68.53,,,-0.04,5,6
401,11038,Kevin Kiermaier,TB,AAA,24.0,2010,2014,1643,0.731,1167.37,69.19,72.21,59.55,68.47,,,0.175,5,5
402,15103,Boog Powell,OAK,AAA,24.0,2012,2017,1566,0.616,1288.37,77.03,66.87,54.49,68.46,hard,,-0.093,4,5
402,5514,Jesus Montero,SEA,AAA,24.0,2007,2014,2557,0.692,2133.84,68.6,76.35,52.4,68.46,,,-0.204,5,7
