Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
201,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,78.38,78.23,47.53,72.15,,,-0.462,2,2
202,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,77.99,76.04,52.43,72.1,,,-0.202,5,4
203,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,67.94,87.29,50.0,72.09,,,,1,1
204,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,86.71,65.05,56.85,72.07,,,0.032,4,4
204,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.865,505.45,78.14,77.61,48.83,72.07,soft+whiff,,-0.393,4,3
206,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,74.04,76.11,59.78,72.02,,,0.187,3,3
206,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,61.36,91.03,55.32,72.02,,,-0.049,5,6
208,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,69.16,82.6,56.53,72.01,,,0.015,4,3
209,801501,Nate Furman,SF,AAA,24.0,2023,2026,1286,0.014,1033.88,80.7,75.33,47.75,71.96,,,-0.45,4,4
209,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.658,736.29,67.2,82.07,61.25,71.96,,,0.265,4,4
209,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,81.01,73.9,50.0,71.96,,,,1,1
212,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.725,1030.87,74.28,77.17,56.87,71.95,,,0.033,3,3
213,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,66.03,87.25,52.87,71.89,,,-0.179,5,5
214,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.442,737.33,79.57,76.49,46.96,71.82,,,-0.492,3,3
214,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,81.22,75.97,44.73,71.82,,,-0.61,2,2
214,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,59.46,95.08,50.0,71.82,,,,1,3
217,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,77.99,78.83,45.43,71.81,,,-0.573,3,3
218,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.873,969.46,64.93,87.33,54.44,71.79,,,-0.096,4,4
219,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,94.16,60.12,50.0,71.71,,,,1,2
220,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,78.52,75.68,50.0,71.68,,,,1,3
221,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.844,1007.94,70.87,78.35,59.82,71.65,,,0.189,4,3
221,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,80.19,72.64,52.6,71.65,,,-0.193,3,3
223,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.688,1257.62,78.12,75.52,50.79,71.61,,,-0.289,5,4
224,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,59.58,73.0,92.53,71.54,,,1.922,2,3
225,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,71.84,82.82,48.34,71.53,,,-0.419,4,3
225,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.788,1037.72,68.97,78.39,62.95,71.53,,,0.355,3,3
227,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,79.84,76.5,44.94,71.52,,,-0.599,3,4
228,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.922,1100.56,65.76,91.41,43.2,71.51,,,-0.691,5,4
229,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,74.63,77.65,52.94,71.5,,,-0.175,4,2
230,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.848,1560.59,67.06,86.08,51.07,71.47,,,-0.274,3,4
231,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,75.85,71.36,62.69,71.42,,,0.341,3,3
232,806884,Luis Escudero,NYY,A,20.0,2023,2026,709,,312.87,76.9,70.55,62.14,71.41,,,0.312,2,4
233,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.825,487.91,70.92,81.4,52.17,71.36,,,-0.216,3,3
234,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,65.85,84.54,55.98,71.35,hard+whiff,,-0.014,5,6
235,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,77.67,75.54,50.0,71.28,,,,1,4
236,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,74.29,75.44,56.78,71.25,,,0.028,3,3
236,803142,Tommy Hawke,CLE,A+,23.0,2023,2026,1115,,692.81,80.14,75.67,44.64,71.25,,,-0.615,2,4
238,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,83.16,69.19,51.38,71.22,,,-0.258,4,3
239,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,58.35,91.32,56.59,71.19,,,0.018,5,6
240,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,81.82,70.25,51.62,71.15,soft,,-0.245,3,2
241,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.694,971.65,58.21,90.42,57.93,71.04,,,0.089,4,4
241,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,77.39,74.52,51.38,71.04,,,-0.258,4,6
243,689822,Matt Rudick,NYM,AA,24.0,2021,2023,758,,543.42,72.12,76.1,58.55,71.0,,,0.122,3,3
244,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.64,77.46,54.66,70.97,,,-0.084,5,8
245,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,87.62,64.07,51.38,70.95,,,-0.258,3,4
246,8790,Cole Figueroa,TB,AA,24.0,2009,2011,1434,0.786,1041.68,73.39,75.54,56.8,70.93,,,0.029,3,3
247,27479,Masyn Winn,STL,AAA,23.0,2021,2025,1499,0.683,1225.11,66.9,83.06,54.64,70.91,hard+whiff,,-0.085,4,4
248,22514,Triston Casas,BOS,AAA,24.0,2019,2024,1247,0.731,972.0,77.83,73.0,52.68,70.87,hard,,-0.189,3,4
249,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,1.081,838.99,62.06,86.42,57.21,70.83,,,0.051,3,3
249,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,69.05,69.83,76.41,70.83,,,1.068,3,3
249,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,87.18,68.72,42.33,70.83,,,-0.737,3,2
252,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,67.7,81.49,55.62,70.8,,,-0.033,5,4
253,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.726,656.65,72.43,75.47,58.17,70.79,,soft,0.102,3,4
254,12214,Danny Muno,NYM,AA,24.0,2012,2013,913,-0.141,721.16,79.46,72.39,50.21,70.78,,,-0.32,2,2
254,7250,Collin Cowgill,AZ,AA,24.0,2008,2010,1068,0.439,800.95,66.52,75.83,69.2,70.78,,,0.686,3,3
256,694444,Tavian Josenberger,BAL,AA,24.0,2023,2026,1167,,900.66,77.09,75.51,48.41,70.72,,,-0.415,3,4
257,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.195,260.03,69.28,68.65,77.64,70.7,,,1.133,2,3
258,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,79.16,72.22,50.64,70.68,,,-0.297,4,4
259,829703,Emmanuel Cedeno,TB,R,18.0,2025,2026,455,,177.45,81.62,69.97,50.0,70.64,,,,1,2
260,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,81.86,65.86,57.46,70.58,,,0.064,4,4
260,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.656,734.51,80.17,70.85,50.85,70.58,,,-0.286,3,4
260,29478,Carter Jensen,KC,AAA,21.0,2021,2025,2087,0.785,1507.93,77.46,68.83,60.31,70.58,,,0.215,4,5
263,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,70.03,82.76,47.28,70.57,,,-0.475,4,3
263,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,74.89,72.7,57.68,70.57,hard,,0.076,4,5
265,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,68.65,80.47,54.36,70.52,,,-0.1,5,5
266,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,72.0,73.1,62.36,70.51,,,0.324,2,3
267,24589,Richie Palacios,CLE,AAA,24.0,2018,2021,532,0.809,438.04,62.99,85.9,54.7,70.5,,,-0.082,3,2
268,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.882,1247.53,59.61,93.5,46.17,70.48,,,-0.534,5,6
269,18363,Victor Robles,WSH,AAA,24.0,2014,2021,1609,0.662,1089.18,63.6,86.98,51.17,70.47,hard,,-0.269,5,6
269,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.876,943.17,67.65,78.26,60.51,70.47,,,0.226,4,3
271,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.586,1188.78,72.13,71.98,64.03,70.45,,,0.412,5,6
272,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,69.16,83.5,46.86,70.44,,,-0.497,5,6
272,814154,Scott Bandura,SF,AAA,24.0,2023,2026,1637,,1290.04,69.6,77.35,58.32,70.44,,,0.11,4,4
274,683953,Travis Bazzana,CLE,AAA,23.0,2024,2026,613,0.778,525.28,78.97,70.51,53.21,70.43,,,-0.161,3,3
275,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,84.26,66.77,50.0,70.41,,,,1,2
276,26517,Noelvi Marte,CIN,AAA,24.0,2019,2026,2096,0.647,1496.65,70.64,79.02,52.62,70.39,,,-0.192,5,7
277,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,68.69,77.98,58.51,70.37,,,0.12,2,2
277,15194,Jake Bauers,CLE,AAA,23.0,2013,2019,2670,0.626,2143.74,65.13,83.15,55.27,70.37,,,-0.052,5,7
279,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,75.77,70.16,59.85,70.34,,,0.191,3,2
280,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,76.4,74.42,50.0,70.33,,,,1,2
281,19780,Esteban Quiroz,TIG,AAA,24.0,2011,2016,1215,0.394,1215.0,69.57,81.2,50.0,70.31,,,,1,6
282,665865,Juan Ramirez,HOU,R,19.0,2016,2018,603,,235.17,85.33,65.41,50.0,70.3,,,,1,3
282,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,86.68,61.49,55.15,70.3,,,-0.058,3,3
282,670106,Cole Freeman,WSH,A+,24.0,2018,2019,1056,,676.68,61.24,82.81,63.42,70.3,,,0.38,2,2
285,689070,Spencer Packard,SEA,A+,24.0,2021,2022,458,,301.7,73.18,67.79,69.46,70.28,,,0.7,2,2
286,592410,Jeff Holm,DET,A,24.0,2012,2013,681,,390.55,84.63,66.03,50.0,70.26,,,,1,2
287,543461,Matt Long,LAA,AA,24.0,2009,2011,1429,,877.75,73.95,72.12,58.95,70.22,,,0.143,4,3
287,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.622,780.58,68.53,82.27,49.51,70.22,hard,,-0.357,4,4
289,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,81.91,66.84,53.55,70.21,,,-0.143,3,4
289,600943,Nicoll Parra,SF,R,19.0,2011,2014,549,,214.11,82.39,68.13,50.0,70.21,,,,1,4
291,17232,Yoán Moncada,CWS,AAA,24.0,2015,2019,1237,0.611,965.43,74.47,76.61,48.79,70.19,,,-0.395,4,4
291,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,72.58,76.06,53.68,70.19,,,-0.136,4,4
291,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,82.86,64.3,56.63,70.19,,,0.02,3,4
291,453207,Emeel Salem,TB,A+,24.0,2008,2009,574,,383.74,82.41,71.82,42.47,70.19,,,-0.73,2,2
295,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,89.86,57.7,55.7,70.16,,,-0.029,3,4
296,3209,Julio Borbon,TEX,AAA,23.0,2008,2009,1051,0.832,915.14,58.39,91.32,51.32,70.15,,,-0.261,3,2
297,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,79.02,72.29,48.07,70.14,hard,,-0.433,4,4
298,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.64,2383.03,70.74,79.02,51.11,70.13,,,-0.272,5,7
299,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,77.3,70.91,54.19,70.12,,,-0.109,4,4
299,20599,Iván Herrera,STL,AAA,24.0,2017,2024,1889,0.778,1473.19,81.6,66.77,53.85,70.12,,,-0.127,4,7
301,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,65.58,81.36,56.66,70.11,,,0.022,3,3
302,14344,Matt Olson,OAK,AAA,23.0,2012,2017,2857,0.949,2219.43,85.27,62.85,54.23,70.09,,,-0.107,5,6
303,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,76.98,71.22,53.93,70.07,,,-0.123,5,4
304,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,80.5,62.54,64.18,70.05,,,0.42,3,4
304,13608,Mallex Smith,TB,AAA,24.0,2012,2017,1965,0.712,1435.2,57.91,90.07,54.27,70.05,soft,,-0.105,5,6
306,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,66.49,81.03,55.15,70.04,,,-0.058,4,3
306,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,80.27,68.31,53.06,70.04,,,-0.169,3,3
308,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,73.61,75.29,52.3,70.02,,,-0.209,4,4
309,815931,Yolfran Castillo,TEX,A,19.0,2024,2026,1078,,538.68,69.54,73.14,64.67,70.01,,,0.446,2,3
309,31394,Brooks Baldwin,CWS,AAA,24.0,2022,2025,1008,0.566,739.5,63.51,79.36,64.29,70.01,,,0.426,4,4
311,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,79.27,68.5,54.44,70.0,soft,,-0.096,3,3
312,6777,Tyler Pastornicky,ATL,AAA,24.0,2008,2014,2390,0.483,1875.24,63.52,85.17,52.55,69.99,,,-0.196,5,7
313,5297,Aaron Hicks,MIN,AAA,24.0,2008,2014,2454,0.725,1707.43,79.78,67.98,54.4,69.98,,,-0.098,5,7
314,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,83.95,62.31,57.3,69.96,hard+whiff,,0.056,4,4
315,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,77.06,69.18,57.21,69.94,,,0.051,2,3
316,18027,Hoy Park,NYY,AA,23.0,2015,2019,2168,0.49,1394.15,74.56,71.19,58.06,69.91,,,0.096,4,5
316,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,74.08,76.28,48.83,69.91,,,-0.393,4,5
316,694197,Angel Genao,CLE,AAA,22.0,2021,2026,2000,0.639,1365.54,71.4,76.05,54.66,69.91,,,-0.084,5,6
319,2677,Jordan Pacheco,COL,AA,24.0,2007,2010,1282,0.709,779.39,72.27,73.66,57.59,69.89,,,0.071,4,3
320,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,76.69,68.05,59.93,69.88,,,0.195,2,2
321,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1673,,1129.78,71.72,76.46,53.0,69.87,,,-0.172,4,5
322,694991,Mitch Jebb,PIT,AAA,24.0,2023,2026,1446,,1129.45,69.93,78.1,53.11,69.83,,,-0.166,4,4
323,446320,Grant Desme,OAK,A+,23.0,2009,2009,552,,351.6,56.33,81.08,74.18,69.8,hard+whiff,soft+whiff,0.95,2,1
324,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.727,365.46,57.65,80.6,72.18,69.74,,,0.844,3,2
325,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,60.76,84.55,57.91,69.71,,,0.088,3,4
326,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,75.11,75.84,46.53,69.69,,,-0.515,2,2
327,9450,John Raynor,MIA,AA,24.0,2007,2008,1060,0.0,748.38,59.35,89.65,50.4,69.68,hard+whiff,,-0.31,2,2
327,656632,Kevin Krause,PIT,A+,24.0,2017,2017,331,,235.01,76.41,72.78,50.0,69.68,,,,1,1
329,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1137,,546.65,81.96,63.21,58.0,69.67,,,0.093,2,4
330,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,67.45,79.9,53.62,69.66,,,-0.139,4,4
330,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2096,,1361.96,73.74,73.13,54.55,69.66,,,-0.09,4,5
330,12916,Francisco Lindor,CLE,AAA,21.0,2012,2015,1861,1.058,1432.11,72.6,74.38,54.36,69.66,,,-0.1,4,4
333,825927,Rafe Perich,TEX,AA,24.0,2024,2026,923,,657.94,77.49,64.66,63.89,69.64,,,0.405,3,3
333,7945,Jaff Decker,PIT,AAA,24.0,2008,2014,2679,0.157,2102.06,86.37,62.5,50.45,69.64,,,-0.307,5,7
335,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,81.82,63.12,58.23,69.62,,,0.105,3,4
336,682174,Joseph Pena,OAK,A,23.0,2018,2019,425,,240.09,90.89,58.11,50.0,69.6,,,,1,2
337,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,77.25,71.86,49.66,69.58,,,-0.349,4,3
338,9112,Khris Davis,MIL,AAA,24.0,2009,2012,1424,0.847,989.88,78.12,68.28,54.89,69.54,whiff,,-0.072,4,4
339,573061,Brett Nommensen,TB,AA,24.0,2010,2011,853,,543.18,71.96,76.96,49.83,69.53,,,-0.34,2,2
339,501312,Julio Izturis,SF,R,19.0,2006,2009,735,,286.65,74.03,74.8,50.0,69.53,,,,1,4
341,11165,Ramón Flores,MIL,AAA,24.0,2009,2016,2948,0.335,2148.0,76.92,69.19,55.38,69.52,soft,,-0.046,5,8
341,7511,Carlos Moncrief,CLE,AA,24.0,2010,2013,1521,0.116,1074.39,81.84,60.26,63.42,69.52,,,0.38,3,4
341,13910,Patrick Kivlehan,SEA,AA,24.0,2013,2014,1138,0.514,829.29,75.91,68.28,59.23,69.52,,,0.158,3,2
344,9777,Nolan Arenado,COL,AAA,23.0,2009,2014,1878,1.116,1307.14,65.09,80.95,55.45,69.51,,,-0.042,5,6
345,13757,Chris Taylor,SEA,AAA,24.0,2012,2015,1414,0.66,1250.7,71.43,77.99,48.49,69.47,,,-0.411,3,4
346,811312,Justin Riemer,OAK,AAA,24.0,2024,2026,759,,548.19,83.98,60.84,57.64,69.46,,,0.074,2,3
347,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,74.8,72.27,53.06,69.44,,,-0.169,4,4
348,12179,Maikel Franco,PHI,AAA,22.0,2010,2015,2126,0.849,1596.07,59.09,84.6,59.51,69.38,,,0.173,5,6
349,10441,Jon Singleton,HOU,AAA,24.0,2009,2016,3209,0.442,2681.98,84.18,63.35,51.72,69.36,,,-0.24,5,8
350,26467,Luis Matos,MIL,AAA,24.0,2019,2026,2284,0.745,1756.66,58.83,88.3,52.49,69.35,,,-0.199,5,7
351,27845,Matt Mervis,CHC,AAA,24.0,2021,2022,882,0.27,689.61,61.99,81.33,59.97,69.32,,,0.197,4,2
352,694478,Michael Turner,CWS,A+,24.0,2023,2023,377,,267.67,87.79,60.44,50.0,69.29,,,,1,1
353,33266,Jacob Wilson,OAK,AAA,24.0,2023,2026,367,0.945,305.72,60.33,83.07,59.61,69.28,,,0.178,3,4
354,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,63.68,79.32,60.29,69.26,,,0.214,2,4
355,10199,Billy Hamilton,CIN,AA,24.0,2009,2015,2272,0.741,1557.14,49.94,95.37,55.49,69.22,,,-0.04,5,6
356,13408,Wynton Bernard,DET,AA,24.0,2012,2015,1276,0.738,874.41,66.22,80.51,52.55,69.2,,,-0.196,2,4
357,701339,Marek Houston,MIN,AA,22.0,2025,2026,639,,479.36,65.92,75.8,62.53,69.19,,,0.333,2,2
357,504078,Carlos Alvarez,WSH,R,24.0,2007,2010,869,,338.91,85.08,62.9,50.0,69.19,,,,1,4
359,22581,Alejandro Kirk,TOR,AAA,22.0,2018,2021,672,0.884,401.84,74.41,73.0,51.02,69.17,,,-0.277,3,3
360,593965,Alex Mercedes,BAL,R,22.0,2010,2014,1200,,468.0,79.13,68.77,50.0,69.16,,,,1,5
360,594888,Robert Kral,SD,AA,24.0,2011,2013,597,,427.02,91.18,65.04,33.37,69.16,,,-1.212,2,3
362,7937,Logan Schafer,MIL,AAA,24.0,2008,2011,1236,0.534,927.79,64.14,78.93,59.57,69.14,,,0.176,4,4
363,13152,Jorge Polanco,MIN,AAA,24.0,2010,2018,2561,0.856,1760.51,67.21,78.25,54.68,69.12,,,-0.083,5,8
364,29490,Jackson Merrill,SD,AA,20.0,2021,2023,881,0.969,573.96,65.27,77.75,59.48,69.1,,,0.171,4,3
365,2530,Yonder Alonso,CIN,AAA,24.0,2008,2011,1340,0.791,1224.76,66.75,80.02,51.89,69.09,,,-0.231,3,4
365,13593,José Peraza,CIN,AAA,22.0,2011,2016,2343,0.816,1703.75,55.81,90.93,51.96,69.09,,,-0.227,5,6
365,15156,Ian Miller,SEA,AA,24.0,2013,2016,1410,0.353,1033.02,68.02,76.77,55.85,69.09,,,-0.021,4,4
368,13624,Corey Seager,LAD,AAA,21.0,2012,2015,1704,1.032,1268.19,71.15,75.23,52.47,69.05,,,-0.2,5,4
369,682450,Connor McVey,MIL,A,24.0,2018,2019,498,,265.68,85.88,53.6,66.25,69.04,,,0.53,2,2
370,13012,John Andreoli,CHC,AA,24.0,2011,2014,1307,0.223,985.91,67.8,78.21,53.11,69.03,,,-0.166,2,4
370,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.695,1082.4,68.79,77.0,53.57,69.03,,,-0.142,4,6
372,15274,Mike Tauchman,COL,AA,24.0,2014,2015,791,0.691,634.8,71.45,70.93,60.21,68.99,,,0.21,2,2
373,18217,Brett Sullivan,TB,AA,24.0,2015,2018,1689,0.683,1112.19,62.94,82.8,53.38,68.97,,,-0.152,4,4
374,456428,Ryan Strieby,DET,AAA,24.0,2007,2010,1684,,1264.29,83.85,63.55,50.02,68.96,hard,,-0.33,4,4
374,9256,AJ Pollock,AZ,AAA,24.0,2009,2012,1356,0.988,1139.61,56.65,87.11,57.27,68.96,,,0.054,3,3
376,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,78.37,68.97,50.0,68.94,,,,1,4
377,11609,Willson Contreras,CHC,AAA,24.0,2009,2016,1626,0.787,1178.35,70.2,71.76,60.57,68.9,,,0.229,5,6
378,13768,Travis Jankowski,SD,AAA,24.0,2012,2015,1399,0.588,1041.39,63.88,78.52,59.53,68.87,,,0.174,4,4
379,821697,Reyli Mariano,LAD,R,19.0,2024,2026,477,,186.03,79.52,67.64,50.0,68.86,,,,1,3
379,13301,Max Muncy,OAK,AAA,24.0,2012,2015,1672,0.912,1313.74,80.25,66.87,50.06,68.86,hard,,-0.328,4,4
381,33321,Luke Keaschall,MIN,AAA,22.0,2023,2025,722,0.893,564.55,67.91,81.06,46.3,68.85,,,-0.527,4,3
381,803745,Adrian Santana,MIA,AA,20.0,2023,2026,1287,,846.73,61.79,80.77,59.14,68.85,,,0.153,3,4
383,26123,Brett Baty,NYM,AAA,24.0,2019,2024,1220,0.552,1052.94,74.87,69.05,56.32,68.83,,,0.004,3,5
384,12797,Dalton Pompey,TOR,AAA,24.0,2010,2017,2245,0.632,1665.39,62.9,81.23,55.85,68.82,,,-0.021,5,8
385,672791,Yolki Pena,COL,R,18.0,2017,2018,469,,182.91,73.53,73.49,50.0,68.81,,,,1,2
385,701394,Zach Ehrhard,LAD,AAA,23.0,2024,2026,1219,,1088.33,66.1,79.61,52.62,68.81,,,-0.192,3,3
385,11038,Kevin Kiermaier,TB,AAA,24.0,2010,2014,1643,0.731,1167.37,69.36,72.9,59.55,68.81,,,0.175,5,5
388,24816,Andy Pages,LAD,AAA,23.0,2018,2024,1577,0.848,1177.58,76.53,68.32,54.13,68.77,,,-0.112,4,5
389,22542,Lawrence Butler,OAK,AAA,23.0,2018,2024,1445,0.709,1035.97,71.47,71.08,58.7,68.76,,hard,0.13,5,5
390,572792,Conner Crumbliss,OAK,A+,24.0,2009,2011,1241,,783.25,79.78,67.49,49.21,68.75,,,-0.373,2,3
391,592738,Aaron Shipman,OAK,A+,22.0,2010,2014,975,,578.47,83.35,54.1,68.73,68.73,,,0.661,2,4
392,8090,Matt Carpenter,STL,AA,24.0,2009,2010,854,0.843,650.06,73.89,67.67,60.36,68.7,,,0.218,3,2
393,620449,Luis Castro,COL,AA,23.0,2013,2019,1138,,672.64,64.97,71.67,70.01,68.66,,,0.729,2,5
394,828076,Dax Kilby,NYY,A,19.0,2025,2026,245,,137.85,75.17,71.46,50.0,68.65,,,,1,2
395,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.898,309.27,61.74,64.19,91.36,68.64,,,1.86,2,2
396,518784,Justin Henry,DET,A+,24.0,2008,2009,1010,,642.62,73.42,74.4,47.37,68.6,,,-0.47,2,2
397,643372,Bryan Hudson,BOS,A+,22.0,2013,2017,965,,605.13,81.01,63.51,53.93,68.59,,,-0.123,3,4
398,17098,Dustin Fowler,OAK,AAA,24.0,2013,2019,2639,0.836,2172.77,60.26,83.21,55.95,68.58,soft,,-0.016,5,7
399,10847,Andrelton Simmons,ATL,AA,22.0,2010,2012,1042,0.827,680.13,60.0,83.3,56.27,68.57,,,0.001,3,3
400,5827,Wilmer Flores,NYM,AA,24.0,2008,2016,3219,0.901,2326.17,60.53,81.86,57.95,68.55,,,0.09,5,8
401,15998,Cody Bellinger,LAD,AAA,21.0,2013,2017,1526,1.043,1032.76,66.24,75.15,59.85,68.53,hard+whiff,,0.191,4,5
402,605148,Zach Borenstein,AZ,AAA,24.0,2011,2015,1821,,1360.82,83.36,62.66,50.53,68.51,,,-0.303,5,5
403,703607,Henry Bolte,OAK,AAA,22.0,2022,2026,1740,0.606,1321.02,80.48,62.06,57.4,68.5,,hard+whiff,0.061,4,5
404,690961,Enrique Bradfield Jr.,BAL,AAA,24.0,2023,2026,1265,,1032.66,64.67,83.21,46.69,68.49,hard,,-0.506,4,4
405,20332,Luis González,CWS,AA,23.0,2017,2019,1377,0.64,965.7,68.63,73.12,58.89,68.48,,,0.14,3,3
