Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
204,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.688,1257.62,79.34,75.06,50.79,71.92,,,-0.289,5,4
205,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,70.03,83.71,52.06,71.91,hard,,-0.222,5,7
206,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,77.35,76.21,52.3,71.88,,,-0.209,5,7
207,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,79.49,75.14,50.0,71.85,,,,1,3
208,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.841,902.96,79.03,73.45,54.15,71.82,,hard,-0.111,5,4
209,828318,Jaiden Lo Re,BAL,A+,19.0,2026,2026,368,,202.38,61.14,93.35,50.0,71.8,,,,1,1
210,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,78.21,71.24,59.85,71.75,,,0.191,3,2
210,8790,Cole Figueroa,TB,AA,24.0,2009,2011,1434,0.786,1041.68,74.94,76.04,56.8,71.75,,,0.029,3,3
212,670106,Cole Freeman,WSH,A+,24.0,2018,2019,1056,,676.68,62.86,84.72,63.42,71.72,,,0.38,2,2
213,823787,Rainiel Rodriguez,STL,AA,19.0,2024,2026,1059,,678.74,63.36,91.13,49.49,71.69,,,-0.358,4,3
214,829077,Kenly Hunter,STL,A,18.0,2025,2026,342,,135.9,67.95,86.1,50.0,71.62,,,,1,2
215,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.93,87.78,52.62,71.61,,,-0.192,4,3
215,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,81.68,74.97,44.73,71.61,,,-0.61,2,2
217,594888,Robert Kral,SD,AA,24.0,2011,2013,597,,427.02,95.78,66.53,33.37,71.6,,,-1.212,2,3
217,7250,Collin Cowgill,AZ,AA,24.0,2008,2010,1068,0.439,800.95,67.77,76.64,69.2,71.6,,,0.686,3,3
217,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.844,1157.0,66.09,86.69,52.42,71.6,,,-0.203,4,4
220,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,65.17,83.03,61.55,71.59,,,0.281,4,4
221,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,70.52,79.98,56.89,71.58,,,0.034,3,3
222,801501,Nate Furman,SF,AAA,24.0,2023,2026,1286,0.014,1033.88,80.64,74.35,47.75,71.55,,,-0.45,4,4
223,2677,Jordan Pacheco,COL,AA,24.0,2007,2010,1282,0.709,779.39,74.8,75.24,57.59,71.53,,,0.071,4,3
224,814307,Zyhir Hope,DET,AA,21.0,2023,2026,1399,,1009.93,67.63,81.1,60.16,71.52,,,0.207,3,4
225,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,78.49,75.28,50.0,71.51,,,,1,4
226,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.67,86.63,58.85,71.49,,,0.138,2,2
227,24589,Richie Palacios,CLE,AAA,24.0,2018,2021,532,0.809,438.04,64.02,87.33,54.7,71.48,,,-0.082,3,2
228,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,68.33,81.12,58.46,71.47,,,0.117,4,5
229,19780,Esteban Quiroz,TIG,AAA,24.0,2011,2016,1215,0.394,1215.0,71.7,81.87,50.0,71.43,,,,1,6
230,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.78,411.13,65.76,83.24,59.12,71.42,,,0.152,3,2
231,694991,Mitch Jebb,PIT,AAA,24.0,2023,2026,1446,,1129.45,69.9,82.03,53.11,71.39,,,-0.166,4,4
232,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.788,1037.72,68.95,78.01,62.95,71.37,,,0.355,3,3
233,825570,Yensi De La Cruz,HOU,R,19.0,2025,2026,418,,163.02,78.24,75.13,50.0,71.35,,,,1,2
233,820986,Hayden Alvarez,LAA,A+,19.0,2024,2026,1065,,542.91,61.72,91.41,50.49,71.35,,,-0.305,3,3
235,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.01,676.29,71.45,79.41,54.98,71.34,,,-0.067,3,3
236,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,80.18,71.83,52.6,71.32,,,-0.193,3,3
237,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.694,971.65,58.45,90.86,57.93,71.31,,,0.089,4,4
238,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.876,943.17,68.57,79.4,60.51,71.29,,,0.226,4,3
239,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.674,1122.09,78.18,73.58,52.62,71.23,,,-0.192,4,4
240,543461,Matt Long,LAA,AA,24.0,2009,2011,1429,,877.75,75.17,73.4,58.95,71.22,,,0.143,4,3
241,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,83.46,65.83,57.46,71.21,,,0.064,4,4
242,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,60.07,92.9,50.0,71.19,,,,1,3
243,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,88.71,61.52,55.15,71.12,,,-0.058,3,3
243,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,82.83,62.89,64.18,71.12,,,0.42,3,4
243,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,88.69,63.43,51.38,71.12,,,-0.258,3,4
246,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,63.51,83.37,61.4,71.03,hard+whiff,,0.273,4,5
246,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,77.57,77.3,45.43,71.03,,,-0.573,3,3
248,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,83.39,69.04,50.0,70.97,,,,1,3
249,573061,Brett Nommensen,TB,AA,24.0,2010,2011,853,,543.18,74.36,78.13,49.83,70.96,,,-0.34,2,2
250,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,65.6,83.43,56.68,70.95,,,0.023,4,5
250,670413,Matt Hearn,COL,A+,23.0,2016,2019,863,,559.93,69.84,69.33,76.41,70.95,,,1.068,3,3
252,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.665,2181.72,78.85,72.11,52.79,70.94,,,-0.183,5,7
253,27845,Matt Mervis,CHC,AAA,24.0,2021,2022,882,0.27,689.61,63.7,83.63,59.97,70.93,,,0.197,4,2
254,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,60.47,89.17,55.32,70.92,,,-0.049,5,6
255,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,80.36,68.48,56.8,70.9,,,0.029,5,6
256,516798,Alexander Mejia,CHC,R,22.0,2007,2008,479,,186.81,83.47,68.75,50.0,70.89,,,,1,2
257,10950,Adam Duvall,SF,AA,24.0,2011,2013,1541,0.751,1078.19,81.82,68.8,53.06,70.86,,,-0.169,3,3
258,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.965,298.69,71.53,80.59,50.0,70.85,soft,,,1,3
259,13809,Micah Johnson,CWS,AAA,24.0,2012,2015,1761,0.221,1308.88,68.34,80.94,55.62,70.84,,,-0.033,5,4
260,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.065,1282.89,70.34,79.39,54.59,70.81,hard+whiff,,-0.088,5,5
261,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,88.28,63.67,50.0,70.78,,,,1,5
262,814131,Derik Alcantara,CHC,A,21.0,2023,2026,731,,333.51,71.93,86.29,37.26,70.74,,,-1.006,2,4
263,680976,Devin Foyle,OAK,AA,24.0,2019,2021,808,,572.61,78.15,68.71,59.93,70.73,,,0.195,2,2
263,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.048,845.75,77.88,72.96,51.96,70.73,,,-0.227,5,4
263,573121,Nate Roberts,MIN,A,23.0,2010,2012,791,,423.15,79.02,69.2,57.21,70.73,,,0.051,2,3
266,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.898,309.27,64.35,66.78,91.36,70.72,,,1.86,2,2
267,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,79.68,74.49,44.94,70.66,,,-0.599,3,4
268,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,65.95,78.84,63.65,70.65,,,0.392,3,4
268,19599,Chas McCormick,HOU,AAA,24.0,2017,2019,1126,0.686,900.44,67.72,81.33,55.15,70.65,,,-0.058,4,3
270,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.844,1007.94,70.32,76.36,59.82,70.64,,,0.189,4,3
270,572792,Conner Crumbliss,OAK,A+,24.0,2009,2011,1241,,783.25,83.71,68.28,49.21,70.64,,,-0.373,2,3
270,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,70.94,75.59,60.16,70.64,,,0.207,5,5
273,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,79.49,71.76,50.64,70.63,,,-0.297,4,4
274,5486,Abraham Almonte,SEA,AAA,24.0,2006,2013,2985,0.59,2009.0,72.89,76.32,54.66,70.62,,,-0.084,5,8
274,686649,Jonathan Embry,TB,A,24.0,2021,2021,336,,191.52,81.86,69.7,50.0,70.62,,,,1,1
276,452738,Tim Smith,KC,AA,24.0,2008,2010,1199,,838.11,66.75,81.34,56.66,70.57,,,0.022,3,3
276,821171,Dauri Fernández,CLE,A+,19.0,2024,2026,816,,408.26,56.53,96.49,46.81,70.57,,,-0.5,2,3
278,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.848,1560.59,66.7,84.16,51.07,70.56,,,-0.274,3,4
279,13910,Patrick Kivlehan,SEA,AA,24.0,2013,2014,1138,0.514,829.29,77.6,69.13,59.23,70.54,,,0.158,3,2
280,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,2.75,1136.8,87.67,60.89,55.27,70.48,whiff,,-0.052,5,6
281,7511,Carlos Moncrief,CLE,AA,24.0,2010,2013,1521,0.116,1074.39,83.7,60.77,63.42,70.47,,,0.38,3,4
282,9112,Khris Davis,MIL,AAA,24.0,2009,2012,1424,0.847,989.88,80.08,68.57,54.89,70.44,whiff,,-0.072,4,4
283,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.367,1157.29,68.91,82.28,49.7,70.42,,,-0.347,4,5
284,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.696,1533.93,61.67,85.2,58.27,70.4,,,0.107,5,5
284,815589,Bo Davidson,SF,AAA,23.0,2023,2026,1365,,1032.4,76.32,72.71,53.93,70.4,,,-0.123,5,4
286,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.796,1885.92,64.17,84.95,53.72,70.39,,,-0.134,5,6
287,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,64.68,81.56,59.34,70.36,,,0.164,4,6
288,7577,Marc Krauss,HOU,AAA,24.0,2009,2012,1765,0.318,1380.58,83.16,63.6,58.23,70.35,,,0.105,3,4
289,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.442,737.33,78.37,73.96,46.96,70.32,,,-0.492,3,3
290,518784,Justin Henry,DET,A+,24.0,2008,2009,1010,,642.62,76.31,75.63,47.37,70.25,,,-0.47,2,2
291,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,70.06,81.84,47.28,70.22,,,-0.475,4,3
292,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,77.9,70.5,54.19,70.2,,,-0.109,4,4
293,31394,Brooks Baldwin,CWS,AAA,24.0,2022,2025,1008,0.566,739.5,64.07,79.27,64.29,70.19,,,0.426,4,4
294,8090,Matt Carpenter,STL,AA,24.0,2009,2010,854,0.843,650.06,76.53,68.74,60.36,70.18,,,0.218,3,2
295,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,70.15,70.9,68.67,70.15,,soft,0.658,2,3
296,804446,Eddie Micheletti Jr.,LAA,AA,24.0,2024,2026,1050,,797.38,80.32,69.73,50.62,70.14,,,-0.298,3,3
297,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,76.53,75.51,46.53,70.12,,,-0.515,2,2
298,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,72.2,74.81,56.36,70.08,,,0.006,5,6
299,543845,Nate Tenbrink,SEA,AA,24.0,2009,2011,1266,,895.02,79.95,67.95,54.44,70.05,soft,,-0.096,3,3
300,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.865,505.45,76.25,74.44,48.83,70.04,soft+whiff,,-0.393,4,3
300,623895,Jenner Emeterio,CHC,R,21.0,2012,2014,678,,264.42,76.79,73.3,50.0,70.04,,,,1,3
302,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,1.004,1197.98,69.37,78.63,54.11,70.02,,,-0.113,4,4
303,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,90.04,57.12,55.7,70.0,,,-0.029,3,4
304,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.901,1141.81,77.18,70.43,54.72,69.99,,,-0.081,5,4
305,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,68.77,77.47,57.3,69.96,,,0.056,5,4
306,689115,Cam Coursey,AZ,A+,23.0,2021,2022,541,,384.11,84.2,65.68,50.0,69.95,,,,1,2
306,13408,Wynton Bernard,DET,AA,24.0,2012,2015,1276,0.738,874.41,67.13,81.46,52.55,69.95,,,-0.196,2,4
308,813715,Khadim Diaw,MIN,AA,22.0,2024,2026,726,,527.35,63.67,83.43,55.49,69.94,,,-0.04,3,3
308,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,84.32,61.89,57.3,69.94,hard+whiff,,0.056,4,4
310,15274,Mike Tauchman,COL,AA,24.0,2014,2015,791,0.691,634.8,72.97,71.67,60.21,69.9,,,0.21,2,2
311,513408,Jaime Landin,STL,A,23.0,2007,2007,309,,176.13,79.54,70.19,50.0,69.89,,,,1,1
312,543608,Ben Orloff,HOU,A,24.0,2009,2011,421,,231.87,81.13,68.49,50.0,69.85,,,,1,2
313,7185,Logan Forsythe,SD,AAA,24.0,2008,2011,1320,0.605,1088.28,81.61,66.11,53.55,69.8,,,-0.143,3,4
313,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,77.68,71.99,49.66,69.8,,,-0.349,4,3
315,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,79.19,71.25,48.07,69.79,hard,,-0.433,4,4
315,808365,Dameury Pena,TOR,A+,20.0,2023,2026,1178,,643.5,71.6,80.47,44.83,69.79,,,-0.605,3,4
317,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.658,736.29,66.1,77.7,61.25,69.77,,,0.265,4,4
318,702693,Jaison Chourio,CLE,AA,21.0,2022,2026,1720,,1081.72,69.19,79.97,50.47,69.76,,,-0.306,4,5
319,8039,Erik Komatsu,WSH,AAA,24.0,2008,2012,1631,0.379,1143.78,68.4,78.77,54.36,69.74,,,-0.1,5,5
320,571849,Brent Keys,MIA,AA,24.0,2009,2015,1570,,1032.25,76.23,72.38,51.38,69.72,,,-0.258,4,6
321,593965,Alex Mercedes,BAL,R,22.0,2010,2014,1200,,468.0,80.24,69.03,50.0,69.71,,,,1,5
321,834681,Matthew Miura,STL,A,22.0,2025,2026,356,,200.76,70.09,79.19,50.0,69.71,,,,1,2
323,9450,John Raynor,MIA,AA,24.0,2007,2008,1060,0.0,748.38,59.18,89.87,50.4,69.7,hard+whiff,,-0.31,2,2
324,488893,Chris Garcia,ATL,A+,24.0,2007,2012,1260,,725.56,88.72,57.98,54.91,69.66,,,-0.071,3,4
324,2498,Jemile Weeks,OAK,AAA,24.0,2008,2011,1018,0.721,815.58,73.68,74.32,52.3,69.66,,,-0.209,4,4
324,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,90.51,58.64,50.0,69.66,,,,1,2
327,815304,Josh Adamczewski,MIL,AA,21.0,2024,2026,962,,624.96,66.71,80.97,52.91,69.65,,,-0.177,4,3
327,611319,Jesus Arredondo,PUE,AAA,24.0,2012,2015,1613,,1424.66,64.11,79.88,60.29,69.65,,,0.214,2,4
329,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.987,1444.58,70.41,75.5,56.3,69.62,,,0.003,5,6
330,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,68.42,76.28,58.51,69.58,,,0.12,2,2
330,607741,Kevin Taylor,NYM,A+,24.0,2012,2016,960,,612.16,75.32,63.33,70.58,69.58,,,0.759,2,3
332,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,82.25,63.35,56.63,69.57,,,0.02,3,4
333,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.697,1145.93,62.74,85.57,51.19,69.56,,,-0.268,4,4
334,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.898,845.87,75.44,70.09,56.68,69.55,,,0.023,5,4
335,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,71.99,74.76,53.68,69.44,,,-0.136,4,4
336,572048,Robby Price,TB,A+,24.0,2011,2012,1000,,634.68,82.77,69.92,41.71,69.42,,,-0.77,2,2
337,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,72.47,72.61,56.78,69.39,,,0.028,3,3
337,18217,Brett Sullivan,TB,AA,24.0,2015,2018,1689,0.683,1112.19,63.72,83.06,53.38,69.39,,,-0.152,4,4
337,15156,Ian Miller,SEA,AA,24.0,2013,2016,1410,0.353,1033.02,68.86,76.69,55.85,69.39,,,-0.021,4,4
340,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,75.07,71.84,53.06,69.38,,,-0.169,4,4
341,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.726,656.65,69.59,74.72,58.17,69.36,,soft,0.102,3,4
341,687724,Jake Holton,DET,AA,24.0,2021,2022,811,,553.01,80.68,61.29,62.86,69.36,,,0.35,2,2
343,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,71.08,71.09,62.36,69.34,,,0.324,2,3
344,807276,Dante Nori,PHI,AA,21.0,2024,2026,942,,628.82,75.23,73.09,50.02,69.33,,,-0.33,2,3
345,446320,Grant Desme,OAK,A+,23.0,2009,2009,552,,351.6,56.01,80.21,74.18,69.32,hard+whiff,soft+whiff,0.95,2,1
346,803142,Tommy Hawke,CLE,A+,23.0,2023,2026,1115,,692.81,81.37,69.54,44.64,69.29,,,-0.615,2,4
347,803175,Ethan Anderson,BAL,AA,22.0,2024,2026,802,,614.03,67.75,80.82,49.26,69.28,,,-0.37,2,3
348,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.825,487.91,69.4,77.63,52.17,69.25,,,-0.216,3,3
349,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.922,1100.56,63.62,87.8,43.2,69.21,,,-0.691,5,4
350,8353,Dean Anna,SD,AA,24.0,2008,2011,806,0.5,542.61,71.02,72.71,58.44,69.18,,,0.116,3,4
351,7937,Logan Schafer,MIL,AAA,24.0,2008,2011,1236,0.534,927.79,64.35,78.79,59.57,69.17,,,0.176,4,4
352,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.404,833.01,77.38,65.45,60.14,69.16,,,0.206,4,3
353,11609,Willson Contreras,CHC,AAA,24.0,2009,2016,1626,0.787,1178.35,70.81,71.7,60.57,69.12,,,0.229,5,6
354,671080,Jeremy Arocho,LAA,A,24.0,2017,2023,1479,,783.47,71.4,70.31,62.06,69.1,,,0.308,3,5
355,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,1.081,838.99,61.26,82.85,57.21,69.09,,,0.051,3,3
356,2530,Yonder Alonso,CIN,AAA,24.0,2008,2011,1340,0.791,1224.76,67.18,79.52,51.89,69.06,,,-0.231,3,4
357,17710,Matt Beaty,LAD,AA,24.0,2015,2017,1324,0.861,955.39,65.24,75.93,62.93,69.05,,,0.354,3,3
358,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,66.98,78.76,53.62,69.02,,,-0.139,4,4
358,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.873,969.46,62.64,82.68,54.44,69.02,,,-0.096,4,4
360,593680,Adrian Abreu,NYM,A+,24.0,2010,2015,684,,284.48,79.49,68.01,50.0,69.0,,,,1,5
360,9423,Chris McGuiness,TEX,AA,24.0,2009,2012,1271,-0.338,920.07,82.39,62.29,55.64,69.0,,,-0.032,3,4
362,815896,Emil Morales,LAD,A+,19.0,2024,2026,1160,,628.12,70.03,76.24,52.43,68.99,soft,,-0.202,3,3
363,18027,Hoy Park,NYY,AA,23.0,2015,2019,2168,0.49,1394.15,73.86,69.55,58.06,68.98,,,0.096,4,5
364,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,73.73,74.24,48.83,68.95,,,-0.393,4,5
365,828262,Jaden Fauske,CWS,A,19.0,2026,2026,538,,306.66,81.93,65.43,50.0,68.94,,,,1,1
365,701527,Mike Sirota,LAD,AA,23.0,2025,2026,752,,559.81,87.42,63.76,42.33,68.94,,,-0.737,3,2
365,445199,Jordan Parraz,KC,AAA,24.0,2007,2009,1373,,945.53,73.36,70.13,57.72,68.94,hard+whiff,,0.078,3,3
368,665285,Peter Maris,TB,AA,24.0,2015,2018,1320,,823.21,69.75,71.8,61.53,68.93,,,0.28,4,4
369,683953,Travis Bazzana,CLE,AAA,23.0,2024,2026,613,0.778,525.28,77.39,68.25,53.21,68.9,,,-0.161,3,3
370,622802,Manuel Joseph,DET,R,20.0,2012,2014,746,,290.94,75.17,72.03,50.0,68.88,,,,1,3
371,11445,Mark Canha,MIA,AA,24.0,2010,2013,1458,0.753,1030.28,79.46,68.21,49.0,68.87,,,-0.384,3,4
372,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,62.95,82.76,52.87,68.86,,,-0.179,5,5
373,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,57.43,86.4,56.59,68.85,,,0.018,5,6
374,827281,Carlos Renzullo,COL,A,19.0,2024,2026,735,,350.37,66.12,88.92,33.91,68.8,,,-1.183,2,3
375,828519,Braylon Whitaker,BAL,A+,20.0,2025,2026,438,,258.02,74.6,72.37,50.0,68.79,,,,1,2
376,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.983,1457.48,69.05,75.54,54.57,68.75,,,-0.089,5,5
376,9256,AJ Pollock,AZ,AAA,24.0,2009,2012,1356,0.988,1139.61,56.67,86.58,57.27,68.75,,,0.054,3,3
378,3209,Julio Borbon,TEX,AAA,23.0,2008,2009,1051,0.832,915.14,57.96,88.2,51.32,68.73,,,-0.261,3,2
378,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,74.29,70.99,53.08,68.73,,,-0.168,5,6
378,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.195,260.03,66.35,66.65,77.64,68.73,,,1.133,2,3
381,13757,Chris Taylor,SEA,AAA,24.0,2012,2015,1414,0.66,1250.7,71.16,76.4,48.49,68.72,,,-0.411,3,4
382,643420,Carlos Lopez,MIA,A,24.0,2014,2014,576,,328.32,87.96,58.82,50.0,68.71,,,,1,1
383,660505,Eddy Vizcaino,PIT,R,21.0,2015,2018,493,,192.27,78.63,68.13,50.0,68.7,,,,1,4
384,620449,Luis Castro,COL,AA,23.0,2013,2019,1138,,672.64,65.59,71.12,70.01,68.69,,,0.729,2,5
385,805590,Dylan Palmer,PIT,A+,22.0,2025,2026,472,,303.2,71.38,74.48,51.7,68.68,,,-0.241,2,2
386,13768,Travis Jankowski,SD,AAA,24.0,2012,2015,1399,0.588,1041.39,64.13,77.79,59.53,68.67,,,0.174,4,4
387,592577,Trent Mummey,BAL,A+,24.0,2010,2013,575,,379.77,78.83,71.92,41.79,68.66,hard,,-0.766,2,4
387,643482,Richy Pedroza,AGS,AAA,24.0,2013,2016,896,,676.0,74.53,69.08,56.08,68.66,,,-0.009,3,3
389,595858,Ulises Montilla,PIT,R,22.0,2010,2014,890,,347.1,79.55,66.99,50.0,68.62,,,,1,5
389,518538,Chris Cates,MIN,A+,24.0,2007,2009,1042,,652.6,79.95,62.7,57.81,68.62,,,0.083,2,3
391,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.882,1247.53,59.04,89.39,46.17,68.61,,,-0.534,5,6
392,814455,Nick Mitchell,WSH,AA,22.0,2024,2026,923,,666.8,68.98,78.14,48.72,68.59,,,-0.399,3,3
393,9767,James Jones,SEA,AAA,24.0,2010,2013,1885,0.546,1317.53,82.07,60.68,57.4,68.58,,,0.061,3,4
393,5297,Aaron Hicks,MIN,AAA,24.0,2008,2014,2454,0.725,1707.43,78.29,65.95,54.4,68.58,,,-0.098,5,7
395,18363,Victor Robles,WSH,AAA,24.0,2014,2021,1609,0.662,1089.18,62.52,83.33,51.17,68.57,hard,,-0.269,5,6
395,11038,Kevin Kiermaier,TB,AAA,24.0,2010,2014,1643,0.731,1167.37,69.45,72.2,59.55,68.57,,,0.175,5,5
397,21634,Ford Proctor,TB,AA,24.0,2019,2021,917,0.954,625.56,82.05,62.76,52.94,68.51,,,-0.175,2,2
397,17548,Taylor Ward,LAA,AAA,24.0,2015,2018,1611,0.705,1203.82,72.03,70.04,58.42,68.51,,,0.115,5,4
399,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.622,780.58,67.44,79.05,49.51,68.5,hard,,-0.357,4,4
400,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.656,734.51,75.95,69.85,50.85,68.49,,,-0.286,3,4
401,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,70.87,71.49,57.68,68.48,hard,,0.076,4,5
402,823719,Ramiro Dominguez,MIN,A+,19.0,2024,2026,765,,384.53,63.36,84.57,46.47,68.47,,,-0.518,2,3
402,829703,Emmanuel Cedeno,TB,R,18.0,2025,2026,455,,177.45,78.97,67.21,50.0,68.47,,,,1,2
404,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,60.42,81.72,57.91,68.44,,,0.088,3,4
404,26396,Josh Smith,TEX,AAA,24.0,2021,2022,612,0.609,519.72,70.57,75.75,49.55,68.44,,,-0.355,3,2
406,27479,Masyn Winn,STL,AAA,23.0,2021,2025,1499,0.683,1225.11,65.06,78.61,54.64,68.4,hard+whiff,,-0.085,4,4
406,8631,Cord Phelps,CLE,AAA,24.0,2009,2011,1507,0.314,1303.34,74.54,66.18,60.55,68.4,,,0.228,3,3
408,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.64,2383.03,69.85,75.57,51.11,68.39,,,-0.272,5,7
409,13012,John Andreoli,CHC,AA,24.0,2011,2014,1307,0.223,985.91,67.54,76.85,53.11,68.38,,,-0.166,2,4
