Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
265,Hunter Bishop,0,OF,27,27.266,22.5,356,,,,,19.7,9.6,58.9,62.2,43.2,41.8,51.0,50.0,31.4,22.1,,,,,-52.0,11.8,31.697,27.6,82.921,57.8,31.446,27.8,112.7,85.9,107.3,90.8,40.7,63.8,4.213,52.7,13.8,33.3,0.211,28.6,0.325,30.9,7.215,86.4,,,,
266,Will Robertson,BAL,LF,27,27.762,12.1,354,,,,,43.8,40.7,91.6,97.6,63.2,67.0,77.4,94.4,53.5,55.8,,,,,-36.2,49.3,30.223,34.9,82.988,58.9,28.571,43.3,114.8,96.4,108.2,95.0,49.1,91.0,7.627,88.9,25.0,91.8,0.241,67.4,0.453,89.2,4.021,29.3,,,,
267,Troy Johnston,COL,RF,28,28.274,4.2,354,,,,,50.8,53.6,50.9,53.8,66.5,72.0,58.7,65.9,58.6,63.1,,,,,-30.5,63.8,32.548,22.7,81.878,49.8,25.626,60.7,107.1,17.3,103.2,44.7,40.4,61.2,4.52,56.7,16.2,47.8,0.257,83.2,0.409,76.3,8.35,96.4,,,,
268,Rodolfo Durán,SDP,C,27,27.611,16.1,352,,,,,51.1,54.8,72.6,78.7,80.1,86.4,76.4,92.6,65.6,73.1,,,,,-30.9,63.2,33.968,15.8,85.039,72.4,23.328,73.8,112.9,88.1,103.7,54.1,41.7,69.3,5.682,72.0,17.6,57.6,0.262,87.7,0.436,84.4,5.22,51.6,,,,
269,Austin Shenton,0,1B,27,27.688,14.7,352,,,,,40.6,35.7,64.8,70.2,25.3,18.9,45.0,38.0,33.0,25.9,,,,,-39.4,41.3,28.198,48.4,79.294,29.6,31.513,27.3,109.2,42.8,103.4,48.8,37.4,48.1,6.25,79.3,24.6,90.4,0.203,21.0,0.374,59.8,1.862,8.2,,,,
270,Brett Wisely,ATL,2B,26,26.398,39.4,351,,,,,72.3,80.0,39.3,35.3,65.0,69.0,52.2,52.6,68.6,76.9,,,,,-28.5,68.8,26.28,65.3,85.843,78.0,18.75,91.6,108.1,28.8,101.7,26.2,34.0,31.9,3.134,38.4,18.7,65.1,0.23,52.1,0.354,48.7,0.143,1.0,,,,
271,Otto Kemp,PHI,LF,26,26.059,45.2,343,,,,,36.2,29.3,87.4,93.1,45.2,44.7,66.3,81.6,40.7,37.8,,,,,-38.5,43.6,29.681,38.0,78.884,26.7,33.866,14.9,113.4,91.1,106.4,85.3,45.2,82.4,7.289,87.6,23.0,84.9,0.239,63.7,0.446,87.1,6.293,71.1,,,,
272,Dru Baker,CHW,CF,25,25.525,55.5,337,,,,,22.0,13.0,28.9,22.1,29.8,26.6,29.4,15.1,25.9,15.6,,,,,-47.2,20.0,32.879,20.9,75.663,11.8,31.329,28.4,106.4,11.7,101.1,19.3,34.1,33.1,3.264,40.7,11.2,19.8,0.227,47.9,0.335,36.1,3.785,26.7,,,,
273,Joey Wiemer,WSN,RF,26,26.634,35.1,337,,,,,39.5,34.8,59.6,63.1,32.2,29.8,45.9,39.3,35.8,30.3,,,,,-39.4,41.3,29.53,39.0,81.658,46.8,29.935,35.6,109.9,56.8,104.4,64.0,35.1,38.8,5.341,67.1,21.8,78.9,0.199,17.7,0.334,35.3,5.093,48.9,,,,
274,Hunter Feduccia,TBR,C,28,28.32,3.6,333,,,,,79.9,88.0,62.3,66.0,78.4,84.7,70.4,86.9,79.2,88.1,,,,,-27.0,72.2,19.772,93.1,84.314,67.1,22.121,79.3,109.8,54.7,105.2,72.2,43.3,76.2,4.505,56.4,14.4,36.7,0.266,89.8,0.429,82.8,5.569,58.4,,,,
275,Tyler Gentry,0,OF,26,26.661,34.3,332,,,,,37.2,31.3,28.5,21.2,25.0,18.0,26.8,12.0,31.1,21.6,,,,,-45.2,23.8,26.929,57.8,80.392,37.7,29.01,39.6,107.7,24.2,102.8,39.4,33.8,30.8,1.807,19.1,22.1,81.3,0.191,12.2,0.281,12.4,5.219,51.3,,,,
276,Justyn-Henry Malloy,TBR,RF,25,25.613,54.3,329,,,,,80.5,88.2,67.6,72.8,68.1,73.3,67.8,83.4,74.3,83.4,,,,,-23.5,79.4,16.343,99.3,81.234,43.3,26.627,54.9,110.8,68.6,103.2,44.7,36.4,44.2,5.471,68.7,18.3,62.1,0.272,92.9,0.449,88.0,3.689,26.0,,,,
277,Anthony Prato,0,SS,27,27.389,20.3,327,,,,,82.1,89.6,30.6,24.1,76.1,81.3,53.4,55.7,79.1,87.7,,,,,-21.3,83.9,23.878,78.0,86.798,82.7,20.921,83.8,109.7,51.8,100.8,16.2,31.6,23.2,2.141,24.4,10.7,17.8,0.243,69.4,0.345,42.8,6.057,67.8,,,,
278,Cooper Johnson,TEX,C,27,27.433,19.6,322,,,,,48.5,47.9,24.7,18.0,21.1,14.4,22.9,7.3,34.8,28.1,,,,,-41.6,36.1,24.138,77.3,79.426,30.0,29.848,36.2,107.2,18.9,101.1,19.3,27.3,10.2,1.863,19.9,23.8,86.9,0.191,12.2,0.28,12.0,4.21,32.4,,,,
279,Peyton Wilson,KCR,2B,25,25.914,48.1,319,,,,,28.9,22.3,15.9,7.4,17.3,10.7,16.6,3.0,23.1,12.3,,,,,-42.5,33.4,31.975,24.9,77.193,18.0,32.172,23.8,105.2,5.6,100.1,10.4,29.1,14.7,1.567,12.9,19.3,67.8,0.197,16.6,0.275,9.1,5.01,47.3,,,,
280,José Barrero,BAL,SS,27,27.488,18.9,319,,,,,11.5,3.6,67.0,72.3,26.4,21.0,46.7,42.7,19.0,8.8,,,,,-50.5,14.4,35.981,8.4,78.608,25.3,35.864,8.7,111.6,75.9,105.6,77.3,40.5,61.8,4.389,54.7,31.6,98.3,0.21,27.6,0.365,56.2,6.716,78.9,,,,
281,Braden Shewmake,NYY,SS,27,27.863,11.4,315,,,,,56.3,61.1,35.9,29.8,47.2,47.0,41.6,31.2,51.8,52.7,,,,,-23.5,79.4,38.118,4.9,83.245,60.2,22.927,75.8,109.3,44.4,100.8,16.2,30.9,19.3,2.857,34.0,22.1,81.3,0.217,34.2,0.317,26.9,7.522,88.7,,,,
282,Ismael Munguia,TOR,LF,26,26.949,29.0,315,,,,,71.3,79.1,26.4,19.6,95.6,98.0,61.0,72.6,83.4,92.4,,,,,-8.8,97.8,35.524,9.8,91.774,97.8,14.771,97.3,109.4,45.7,100.7,15.0,32.5,26.8,1.27,10.9,13.4,31.6,0.273,93.3,0.348,44.6,7.028,84.4,,,,
283,Ernesto Martinez Jr.,NYY,1B,26,26.281,42.2,311,,,,,41.7,36.6,78.7,85.8,42.5,40.7,60.6,71.2,42.1,40.6,,,,,-39.5,40.7,28.49,46.4,79.769,32.9,29.487,36.9,115.5,97.7,110.1,99.7,42.5,73.4,5.466,68.4,22.0,80.6,0.23,52.1,0.375,60.8,3.775,26.4,,,,
284,Jordyn Adams,MIL,CF,25,25.952,47.2,310,,,,,21.6,12.1,23.4,17.2,9.0,3.6,16.2,2.3,15.3,4.9,,,,,-51.2,13.1,29.86,36.9,75.0,9.6,33.042,19.8,108.1,28.8,102.0,30.0,34.1,33.1,2.258,26.2,10.9,18.9,0.184,8.3,0.277,10.4,7.745,91.3,,,,
285,Steward Berroa,MIL,RF,26,26.322,41.4,310,,,,,52.1,55.8,28.6,21.6,26.2,20.7,27.4,12.9,39.2,36.0,,,,,-37.1,46.7,25.731,68.9,78.378,23.2,28.938,40.4,109.9,56.8,101.7,26.2,31.0,20.2,1.29,11.3,20.9,74.4,0.212,29.3,0.285,14.1,6.062,68.0,,,,
286,Ronny Simon,PIT,2B,25,25.454,57.0,308,,,,,77.6,84.7,56.6,59.9,86.5,90.9,71.6,87.6,82.0,90.2,,,,,-19.6,87.1,27.012,56.7,85.879,78.7,20.561,85.3,110.1,59.7,103.5,50.7,42.1,71.3,4.221,53.1,13.1,29.2,0.275,94.3,0.418,79.3,6.49,74.7,,,,
287,Anthony Seigler,BOS,2B,26,26.281,42.2,307,,,,,85.4,92.7,57.1,60.4,81.8,88.2,69.4,85.6,83.6,92.9,,,,,-21.5,83.3,19.911,92.7,85.25,73.8,22.097,79.6,107.9,26.0,101.8,27.8,45.8,84.3,5.863,74.4,15.6,44.1,0.266,89.8,0.441,86.1,7.877,93.1,,,,
288,Ji Hwan Bae,NYM,CF,26,26.182,43.7,305,,,,,71.9,79.8,31.6,25.3,60.4,62.2,46.0,39.9,66.2,74.0,,,,,-28.9,67.8,22.69,84.4,82.338,53.3,25.333,63.6,108.5,32.9,103.4,48.8,38.5,52.6,1.967,22.0,8.8,11.3,0.241,67.4,0.343,41.9,8.969,98.2,,,,
289,Cooper Bowman,TBR,2B,25,25.681,53.6,301,,,,,53.2,57.1,23.3,16.8,35.2,32.4,29.2,14.8,44.2,42.9,,,,,-36.6,48.6,26.427,63.1,81.105,42.9,27.668,49.8,109.2,42.8,100.1,10.4,27.6,11.6,1.661,14.7,19.6,68.8,0.21,27.6,0.277,10.4,7.987,94.4,,,,
290,Edouard Julien,COL,2B,26,26.42,38.8,299,,,,,63.6,71.3,46.5,45.8,42.6,40.9,44.6,36.7,53.1,54.8,,,,,-37.1,46.7,17.778,97.4,80.387,37.3,26.556,55.3,107.9,26.0,103.7,54.1,42.4,72.8,4.013,51.1,11.9,22.7,0.227,47.9,0.375,60.8,4.704,40.0,,,,
291,Tyler McDonough,BOS,2B,26,26.497,37.6,299,,,,,48.6,48.2,40.6,37.8,62.2,65.2,51.4,50.4,55.4,59.3,,,,,-40.1,38.6,27.066,56.4,84.463,68.7,25.528,61.8,109.7,51.8,103.3,46.7,39.1,55.9,2.341,27.6,21.9,79.6,0.232,55.7,0.321,28.6,4.725,40.6,,,,
292,Leo Rivas,SEA,3B,27,27.973,9.4,299,,,,,91.9,97.2,20.8,12.9,59.6,60.7,40.2,29.2,75.8,84.4,,,,,-18.7,89.1,13.92,100.0,85.393,75.9,20.264,86.6,103.6,2.4,99.3,4.7,25.6,7.1,1.672,15.1,24.3,89.0,0.224,43.4,0.317,26.9,7.495,88.4,,,,
293,Terrin Vavra,0,2B,28,28.386,1.1,298,,,,,65.6,74.2,15.8,7.1,40.4,38.9,28.1,13.6,53.0,54.4,,,,,-27.6,71.3,27.113,56.0,80.526,38.9,24.909,66.0,105.8,8.3,99.9,8.6,24.8,6.4,2.013,22.4,6.9,4.9,0.223,41.9,0.31,22.4,4.994,46.6,,,,
294,TT Bowens,0,1B,27,27.346,20.9,296,,,,,15.5,6.1,85.2,91.8,25.3,18.9,55.2,59.0,20.4,9.8,,,,,-53.6,10.0,31.336,30.0,74.599,8.7,36.625,7.3,112.0,80.3,107.2,89.9,46.0,84.9,7.77,90.4,18.5,63.3,0.223,41.9,0.446,87.1,2.629,13.3,,,,
295,Corey Rosier,0,RF,26,26.064,44.8,296,,,,,71.5,79.3,18.2,10.2,58.3,59.6,38.2,25.1,64.9,72.0,,,,,-23.6,79.0,25.484,70.7,84.333,67.3,26.856,53.8,107.8,25.0,100.8,16.2,34.0,31.9,1.351,11.6,13.4,31.6,0.228,49.3,0.304,19.0,4.402,35.3,,,,
296,José Fermín,STL,LF,26,26.508,37.4,293,,,,,97.8,99.6,28.2,20.8,88.6,92.6,58.4,65.1,93.2,98.9,,,,,-1.6,100.0,19.872,92.9,93.471,99.1,10.361,99.6,107.9,26.0,100.8,16.2,35.5,40.0,1.706,16.0,20.6,73.2,0.25,78.1,0.34,39.8,5.371,54.9,,,,
297,Will Wilson,SEA,3B,27,27.195,24.3,292,,,,,41.2,36.1,53.7,56.3,33.2,30.6,43.4,34.2,37.2,33.1,,,,,-35.0,51.9,30.981,31.8,80.0,34.0,31.238,28.7,109.0,39.0,103.1,43.0,39.9,59.3,5.479,69.0,13.8,33.3,0.215,32.3,0.373,59.1,4.736,41.1,,,,
298,Cristian Pache,NYM,OF,26,26.864,30.7,288,,,,,47.6,46.0,36.9,31.3,31.0,28.0,34.0,21.6,39.3,36.3,,,,,-41.6,36.1,25.293,71.6,81.214,43.1,28.974,40.2,108.4,31.6,103.7,54.1,36.8,46.0,2.778,33.1,18.0,60.3,0.2,18.9,0.307,20.8,6.399,72.9,,,,
299,Jack Winkler,HOU,2B,26,26.905,29.8,281,,,,,26.6,19.1,33.3,27.0,25.0,18.0,29.2,14.8,25.8,15.1,,,,,-46.9,20.4,29.107,42.0,77.545,18.9,33.199,18.9,108.5,32.9,103.1,43.0,29.3,15.2,2.491,29.8,18.4,62.6,0.214,31.0,0.293,16.6,6.359,72.4,,,,
300,Blake Hunt,SDP,C,26,26.888,30.2,280,,,,,56.7,61.3,56.6,59.9,65.8,70.7,61.2,73.1,61.2,67.3,,,,,-31.7,61.1,29.058,42.6,84.384,67.8,24.805,66.9,109.5,47.2,104.2,61.2,40.6,62.6,3.929,49.8,23.9,87.4,0.239,63.7,0.367,57.2,3.594,24.9,,,,
301,Hayden Cantrelle,CHC,2B,26,26.847,31.2,278,,,,,35.4,28.4,9.0,2.4,24.0,16.4,16.5,2.7,29.7,20.4,,,,,-53.5,10.3,23.835,78.2,79.89,33.3,30.242,34.2,101.2,0.4,94.8,0.2,9.4,0.2,0.36,4.9,18.1,61.3,0.194,14.6,0.253,5.3,6.706,78.7,,,,
302,John Rave,KCR,RF,27,27.751,12.7,274,,,,,62.6,67.9,67.7,73.1,39.1,36.0,53.4,55.7,50.8,51.3,,,,,-32.9,58.0,23.423,80.0,80.528,39.1,27.945,47.8,111.8,78.4,106.2,83.2,40.7,63.8,4.38,54.2,19.0,67.0,0.221,39.1,0.389,68.4,9.286,99.3,,,,
303,Luca Tresh,KCR,C,25,25.719,52.1,271,,,,,41.8,37.0,66.9,71.9,48.3,47.9,57.6,63.8,45.0,44.1,,,,,-35.9,50.0,33.026,20.7,81.793,48.7,27.052,52.9,109.4,45.7,102.5,35.4,33.5,30.0,7.011,84.9,20.7,74.1,0.227,47.9,0.414,78.3,4.925,46.0,,,,
304,Will Banfield,CIN,C,25,25.867,49.4,270,,,,,23.7,16.2,48.4,49.3,38.6,35.6,43.5,34.4,31.2,21.8,,,,,-44.5,27.2,36.861,6.9,80.449,38.0,28.983,40.0,111.8,78.4,104.1,59.4,35.4,39.8,2.593,30.7,20.6,73.2,0.221,39.1,0.326,31.7,1.356,5.0,,,,
305,Jeferson Morales,0,C,26,26.385,40.1,269,,,,,61.0,66.7,52.1,54.6,54.7,55.3,53.4,55.7,57.8,62.0,,,,,-25.6,74.9,30.684,33.1,82.979,58.7,24.646,68.0,110.4,63.0,103.5,50.7,32.2,25.4,4.461,55.8,14.8,39.9,0.229,50.7,0.347,43.9,6.064,68.2,,,,
306,Payton Henry,NYY,C,28,28.268,4.6,269,,,,,22.7,14.0,66.9,71.9,25.5,19.3,46.2,41.0,24.1,13.6,,,,,-44.6,26.7,33.962,16.0,79.18,28.9,32.394,22.6,112.0,80.3,105.9,80.2,44.8,80.4,5.948,75.6,8.7,11.1,0.205,22.2,0.365,56.2,2.836,15.8,,,,
307,Matt Mervis,WSN,1B,27,27.458,19.2,267,,,,,34.5,27.6,88.5,94.8,31.2,28.3,59.8,69.6,32.8,25.4,,,,,-42.8,32.0,27.798,50.9,75.645,11.6,33.735,16.2,111.2,72.0,106.0,81.4,42.3,72.1,8.989,94.7,36.0,99.8,0.229,50.7,0.47,92.3,5.961,66.0,,,,
308,Aaron Sabato,MIN,1B,26,26.324,41.2,264,,,,,10.5,3.0,81.4,88.9,54.1,54.9,67.8,83.4,32.3,24.0,,,,,-57.1,6.0,34.586,14.0,79.104,28.6,33.719,16.4,114.3,95.1,106.9,87.3,49.1,91.0,7.197,86.0,13.4,31.6,0.252,79.6,0.426,81.4,1.952,8.4,,,,
309,Diego Castillo,0,SS,27,27.923,10.5,263,,,,,69.2,76.7,22.6,15.7,48.5,48.2,35.6,22.7,58.8,63.3,,,,,-27.8,70.7,26.557,62.2,80.488,38.3,22.917,76.0,107.0,16.2,100.4,12.0,27.1,9.8,1.901,20.9,17.0,53.9,0.235,58.7,0.315,25.1,0.143,1.0,,,,
310,Will Holland,0,SS,27,27.452,19.4,261,,,,,23.3,15.0,37.8,33.1,10.0,4.4,23.9,8.4,16.6,6.2,,,,,-48.2,17.8,29.453,39.3,74.919,9.3,34.388,13.1,109.5,47.2,101.2,20.8,30.9,19.3,3.448,42.4,21.2,75.9,0.187,10.7,0.301,18.1,5.726,60.2,,,,
311,Sebastián Rivero,LAA,C,26,26.872,30.5,254,,,,,47.6,46.0,37.1,31.7,62.6,66.0,49.8,48.7,55.1,58.6,,,,,-29.9,65.1,43.75,0.9,85.185,73.1,23.327,74.0,106.8,14.4,101.2,20.8,31.7,23.9,3.15,39.1,22.6,83.0,0.23,52.1,0.348,44.6,3.035,18.4,,,,
312,Blake Sabol,TBR,C,27,27.729,13.1,253,,,,,29.1,22.9,41.3,39.7,12.8,7.3,27.0,12.2,21.0,10.7,,,,,-48.1,18.1,26.382,63.8,76.744,15.7,37.639,4.7,109.6,49.0,103.8,56.0,39.0,55.1,3.162,39.3,15.5,43.2,0.186,9.9,0.313,24.1,6.684,78.2,,,,
313,Christian Encarnacion-Strand,CIN,3B,25,25.832,50.1,252,,,,,29.8,23.3,87.8,94.0,49.2,49.0,68.5,84.7,39.5,36.7,,,,,-42.5,33.4,40.189,2.0,80.062,34.7,25.468,62.7,112.2,82.9,104.8,68.8,41.9,70.3,10.317,97.6,22.0,80.6,0.239,63.7,0.498,95.3,3.236,20.7,,,,
314,Brett Harris,ATH,3B,27,27.269,22.3,252,,,,,87.9,94.6,62.0,65.7,84.8,90.1,73.4,89.3,86.4,95.4,,,,,-19.1,88.3,22.549,85.1,88.52,89.1,18.834,91.1,109.4,45.7,103.4,48.8,34.1,33.1,5.556,70.1,18.1,61.3,0.254,80.6,0.403,73.8,4.666,39.3,,,,
315,Tommy Sacco Jr.,HOU,SS,26,26.363,40.4,244,,,,,58.6,64.1,17.9,10.0,49.7,49.8,33.8,21.1,54.2,57.1,,,,,-33.1,57.2,26.316,64.7,85.859,78.4,27.166,52.7,107.4,21.6,101.4,22.8,28.4,13.8,1.23,9.8,14.6,38.6,0.203,21.0,0.285,14.1,5.244,52.7,,,,
316,Blaze Alexander,BAL,3B,26,26.305,41.6,241,,,,,58.0,63.2,75.8,82.0,42.1,40.4,59.0,67.2,50.0,50.7,,,,,-33.2,56.9,23.048,81.8,76.471,14.7,31.982,24.9,114.1,94.7,107.4,91.8,50.0,92.0,6.224,78.9,9.4,12.8,0.243,69.4,0.395,71.4,6.38,72.7,,,,
317,Trei Cruz,DET,CF,27,27.239,23.1,241,,,,,75.5,82.0,62.5,66.2,53.5,54.0,58.0,64.8,64.5,71.6,,,,,-25.7,74.2,19.361,93.8,80.634,39.6,27.39,51.1,110.7,67.9,104.0,58.1,47.8,88.9,5.394,67.3,14.5,37.6,0.241,67.4,0.383,65.8,5.906,64.4,,,,
318,Korey Lee,CHW,C,27,27.184,24.6,240,,,,,38.7,33.6,36.2,30.9,50.9,50.6,43.6,34.8,44.8,43.7,,,,,-38.7,43.1,32.026,24.4,84.566,69.6,27.729,49.3,107.5,22.6,104.4,64.0,30.9,19.3,2.917,35.3,15.1,41.6,0.215,32.3,0.308,21.6,4.917,45.8,,,,
319,Jake McCarthy,COL,CF,28,28.17,5.8,237,,,,,81.0,88.7,22.3,14.3,90.2,94.8,56.2,60.7,85.6,94.2,,,,,-17.7,89.8,26.608,61.8,90.288,94.2,19.849,88.0,108.8,36.6,101.3,21.6,27.6,11.6,0.844,6.9,13.2,29.9,0.261,86.2,0.331,34.0,8.234,95.8,,,,
320,Tyler Fitzgerald,SFG,2B,28,28.041,8.0,237,,,,,28.0,20.8,40.0,36.1,48.3,47.9,44.2,35.6,38.2,34.3,,,,,-45.2,23.8,30.888,32.0,79.085,28.2,30.472,32.4,107.9,26.0,102.2,32.2,31.1,20.8,3.376,41.6,19.9,69.8,0.242,68.4,0.342,41.3,4.189,32.2,,,,
321,Victor Labrada,SEA,CF,25,25.706,52.7,236,,,,,78.0,85.4,17.8,9.8,58.8,60.0,38.3,25.6,68.4,76.7,,,,,-19.9,86.4,24.854,73.1,83.658,63.6,25.195,64.4,106.4,11.7,100.8,16.2,26.2,8.0,1.271,11.1,18.0,60.3,0.231,53.9,0.286,14.8,8.202,95.6,,,,
322,Juan Yepez,0,1B,27,27.611,16.1,235,,,,,74.6,81.1,34.0,28.0,85.7,90.7,59.8,69.6,80.2,89.0,,,,,-15.7,92.2,30.682,33.3,88.779,89.8,18.064,92.4,107.6,23.3,103.0,41.6,31.1,20.8,1.702,15.8,22.7,83.8,0.255,81.6,0.346,43.3,1.373,5.6,,,,
323,Drew Waters,KCR,LF,26,26.752,33.0,231,,,,,23.5,15.7,44.9,44.7,47.6,47.6,46.2,41.0,35.6,30.0,,,,,-48.9,16.9,31.743,26.9,84.138,65.8,30.023,35.1,109.5,47.2,103.2,44.7,34.5,35.9,3.896,49.3,15.5,43.2,0.212,29.3,0.335,36.1,7.031,84.7,,,,
324,Jack Suwinski,LAD,CF,27,27.173,25.1,230,,,,,41.9,37.3,94.2,99.4,45.4,45.0,69.8,86.1,43.6,42.4,,,,,-46.5,21.0,21.013,88.7,76.972,17.0,32.168,24.0,113.6,92.9,108.5,96.2,48.8,90.1,8.696,93.1,25.4,93.1,0.247,73.8,0.511,96.0,6.6,77.1,,,,
325,Zach Humphreys,LAA,C,27,27.975,9.1,227,,,,,63.8,71.7,9.4,3.0,29.0,25.2,19.2,4.9,46.4,46.0,,,,,-32.5,59.4,25.427,71.3,80.351,37.1,25.248,63.8,106.9,15.3,97.8,2.2,20.8,2.8,0.881,7.8,12.3,25.1,0.203,21.0,0.255,5.6,4.783,41.8,,,,
326,Quincy Hamilton,0,OF,27,27.302,21.8,226,,,,,37.4,32.0,42.2,41.1,18.6,12.4,30.4,16.0,28.0,18.2,,,,,-41.9,35.4,29.81,37.6,79.848,33.1,28.713,42.0,108.7,35.8,104.1,59.4,32.1,24.9,3.54,43.8,23.6,86.1,0.169,4.0,0.267,7.4,4.872,44.4,,,,
327,Matt Fraizer,BOS,CF,27,27.715,13.8,220,,,,,52.8,56.7,45.4,45.0,77.8,84.0,61.6,74.6,65.3,72.7,,,,,-31.4,62.3,33.696,17.6,85.294,75.0,21.546,81.6,112.3,83.8,105.4,75.1,44.6,79.7,2.273,26.6,10.2,15.3,0.254,80.6,0.331,34.0,6.472,73.9,,,,
328,Jacob Amaya,ARI,SS,27,27.075,26.5,219,,,,,55.5,59.8,41.3,39.7,39.2,36.2,40.2,29.2,47.4,47.1,,,,,-45.2,23.8,16.629,99.1,81.818,49.1,24.367,69.3,107.2,18.9,101.4,22.8,40.8,64.7,5.479,69.0,7.2,5.8,0.212,29.3,0.351,46.4,2.866,16.0,,,,
329,Andrés Chaparro,WSN,1B,26,26.409,39.0,216,,,,,53.7,58.1,88.5,94.8,57.9,59.3,73.2,88.9,55.8,59.8,,,,,-31.4,62.3,27.413,54.9,81.439,45.1,30.788,30.4,110.8,68.6,106.2,83.2,41.4,68.2,9.259,95.6,31.6,98.3,0.244,70.7,0.473,92.9,2.374,11.8,,,,
330,Eduardo Valencia,DET,C,25,25.681,53.6,215,,,,,62.4,67.6,82.9,89.6,69.0,75.0,76.0,92.1,65.7,73.3,,,,,-25.6,74.9,28.145,49.1,81.343,44.1,27.5,50.9,112.1,81.8,105.3,73.4,48.9,90.4,8.837,93.8,14.4,36.7,0.274,93.8,0.519,96.4,3.151,19.6,,,,
331,Zack Gelof,ATH,3B,25,25.949,47.4,213,,,,,54.3,58.9,56.1,58.8,10.4,5.2,33.2,20.0,32.4,24.4,,,,,-34.8,53.0,22.222,85.4,71.864,4.2,35.162,10.7,109.0,39.0,103.6,52.3,40.7,63.8,5.164,64.7,16.8,52.4,0.197,16.6,0.375,60.8,6.639,77.3,,,,
332,Nelson Velázquez,STL,LF,26,26.762,32.5,210,,,,,48.9,49.2,82.7,89.1,50.6,50.0,66.6,82.2,49.8,50.1,,,,,-36.6,48.6,27.692,51.1,81.818,49.1,28.155,46.4,110.5,64.8,105.4,75.1,51.4,93.6,7.619,88.7,24.3,89.0,0.23,52.1,0.458,90.9,5.238,52.4,,,,
333,Drew Millas,WSN,C,27,27.707,14.3,209,,,,,82.6,90.0,39.6,35.6,93.0,96.4,66.3,81.6,87.8,96.6,,,,,-15.9,92.0,26.943,57.6,89.494,91.1,16.067,96.7,110.6,66.7,100.6,13.9,28.7,14.2,1.914,21.1,17.4,55.6,0.277,94.9,0.379,64.1,7.225,86.7,,,,
334,Jacob Hurtubise,MIL,LF,27,27.803,11.6,207,,,,,86.7,93.9,5.2,1.1,39.9,37.3,22.6,6.9,63.3,69.8,,,,,-20.9,84.6,21.053,88.1,84.685,70.8,19.108,89.8,104.7,4.2,98.9,4.2,16.9,1.1,0.0,2.2,12.4,25.6,0.185,9.1,0.219,1.8,6.652,78.0,,,,
335,Jahmai Jones,DET,DH,28,28.156,6.0,205,,,,,58.5,63.8,80.9,88.4,49.4,49.4,65.2,78.7,54.0,56.9,,,,,-33.1,57.2,24.651,74.2,80.392,37.7,29.086,38.4,113.7,93.8,105.3,73.4,45.5,83.3,6.829,84.2,17.5,56.4,0.237,61.0,0.43,83.1,7.679,90.7,,,,
336,Andy Yerzy,STL,C,27,27.239,23.1,204,,,,,15.5,6.1,38.4,34.4,7.0,2.9,22.7,7.1,11.2,2.1,,,,,-55.8,7.0,30.0,35.9,73.387,6.4,37.166,6.0,108.6,34.6,105.0,70.6,38.1,51.4,2.941,36.3,16.5,50.4,0.183,7.6,0.277,10.4,2.141,10.0,,,,
337,Ivan Johnson,CIN,2B,26,26.971,28.7,202,,,,,32.2,25.8,52.1,54.6,38.7,35.8,45.4,38.8,35.4,29.2,,,,,-43.5,29.7,27.673,51.8,77.519,18.7,35.385,9.3,110.6,66.7,103.5,50.7,35.7,40.9,3.96,50.4,13.3,30.7,0.235,58.7,0.363,54.7,5.747,60.9,,,,
338,J.T. Arruda,SEA,SS,27,27.945,10.0,199,,,,,55.7,60.2,43.9,43.3,51.8,52.0,47.8,44.9,53.8,56.4,,,,,-32.6,58.9,27.378,55.1,82.684,55.8,27.794,48.7,109.8,54.7,103.3,46.7,35.1,38.8,3.518,43.3,10.4,16.3,0.227,47.9,0.352,47.0,7.007,84.2,,,,
339,Bryan Lavastida,ATH,C,26,26.842,31.4,199,,,,,75.2,81.6,36.1,30.6,59.7,60.9,47.9,45.3,67.4,75.1,,,,,-22.1,82.0,25.558,69.6,83.267,60.7,24.859,66.4,109.2,42.8,101.8,27.8,32.1,24.9,3.015,36.9,13.1,29.2,0.235,58.7,0.34,39.8,6.554,76.0,,,,
340,Dominic Canzone,SEA,DH,28,28.123,6.2,197,,,,,46.1,43.8,90.3,96.6,77.3,83.4,83.8,97.4,61.7,67.8,,,,,-33.5,56.2,34.856,12.4,83.966,64.4,23.822,71.6,115.5,97.7,107.3,90.8,40.9,64.9,9.645,96.4,15.3,41.9,0.267,90.2,0.536,97.1,3.617,25.1,,,,
