Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
227,Jose Cerice,KC,A+,21.0,796,,,,,,55.09,775,59.81,68.88,58.3,55.44,60.46,822177
228,Johan Rodriguez,CLE,A,18.0,639,,,,,,58.55,264,61.56,66.33,52.08,63.84,60.45,821759
229,Mikey Romero,BOS,AAA,22.0,1503,,,,18,13,58.55,264,58.51,67.73,54.31,69.27,60.44,702540
230,Wyatt Sanford,PIT,A+,20.0,594,236.0,,,12,8,59.16,215,58.67,66.36,58.33,64.18,60.42,815608
230,Theo Gillen,TB,AA,20.0,827,38.0,64.0,76.0,2,2,62.43,50,54.72,66.64,65.28,67.23,60.42,815394
232,Edward Lantigua,NYM,A,19.0,417,,,,,,57.35,390,58.37,69.94,56.27,61.95,60.39,815928
232,Enmanuel Tejeda,NYY,A+,21.0,1247,,,,,,58.07,310,60.8,66.66,58.1,55.51,60.39,800285
234,Jose Escobar,CHC,A+,21.0,1453,,,,,,55.92,613,58.85,71.32,57.4,55.44,60.36,803241
235,Nelson Quiroz,LAD,AA,24.0,811,,,,,,53.39,1117,62.8,71.85,57.44,38.7,60.31,685716
235,Adrián Sugastey,SF,AAA,23.0,1604,,,,,,54.41,917,60.42,72.76,53.82,52.32,60.31,692368
237,Ivan Torres,TB,R,18.0,269,,,,,,52.35,1357,63.76,66.12,52.61,53.52,60.28,829977
238,Avinson Pinto,BOS,A,19.0,723,,,,,,57.28,402,60.82,65.42,55.68,60.51,60.22,821130
239,Jack Winnay,BOS,AA,23.0,493,,,,,,50.29,1825,64.77,69.48,53.21,41.75,60.21,813400
240,Samuel Zavala,CWS,AA,21.0,2172,230.0,,,,,60.9,112,59.21,65.55,54.64,68.16,60.2,694214
240,Marco Vargas,NYM,AA,21.0,1322,,,,18,21,58.56,261,58.38,64.27,57.54,68.81,60.2,804614
242,Zyhir Hope,DET,AA,21.0,1360,15.0,63.0,27.0,4,2,59.17,214,54.62,69.5,60.4,68.81,60.19,814307
243,Jesus Rodriguez,SF,AAA,24.0,1958,,,,18,18,55.4,713,60.06,70.36,59.69,46.85,60.13,683679
244,Marlon Quintero,LAA,A,19.0,663,,,,25,28,56.42,512,59.15,71.08,52.08,61.79,60.11,821238
245,Sam Shaw,TOR,A+,21.0,693,,,,,,54.97,803,59.59,70.45,55.0,56.14,60.09,802511
246,Anderson Areinamo,HOU,R,19.0,376,,,,,,54.53,894,60.7,64.95,60.61,52.22,60.05,829868
247,Adrian Garcia,PHI,R,18.0,325,,,,,,56.18,560,59.93,67.37,55.24,59.41,60.0,823785
247,Eriel Dihigo,COL,R,19.0,585,,,,,,56.91,446,56.72,70.22,63.47,52.67,60.0,821128
249,Juan Macero,LAD,R,18.0,356,,,,,,52.75,1276,64.19,63.89,52.66,53.52,59.98,830471
250,Boston Baro,NYM,A+,21.0,886,,,,19,24,58.49,273,59.86,70.41,56.7,51.41,59.97,805951
251,Moises Polanco,MIL,R,19.0,467,,,,,,56.22,551,59.09,65.99,62.51,52.67,59.96,821199
252,Luis Guevara,BAL,A,19.0,409,,,,,,58.63,257,58.2,62.13,64.13,60.23,59.92,808287
253,Tyler Rodriguez,MIL,A+,20.0,802,,,,,,55.71,651,58.71,70.23,51.38,64.59,59.89,808291
254,Leni Done,NYY,R,19.0,401,,,,,,55.83,633,59.1,66.67,61.59,52.22,59.87,830454
254,Reyli Mariano,LAD,R,19.0,477,,,,,,58.42,277,58.9,62.42,66.45,52.67,59.87,821697
256,Yeiner Fernandez,LAD,AA,23.0,1931,,,,,,55.48,694,61.71,68.81,54.84,49.35,59.85,691558
257,Erick De La Cruz,AZ,R,19.0,241,,,,,,58.88,234,58.47,58.3,71.72,52.67,59.83,821057
258,Enddy Azocar,BAL,A+,19.0,945,240.0,,,12,12,61.41,95,56.79,65.85,58.04,68.28,59.81,821150
259,Roy Rivero,KC,R,18.0,344,,,,,,54.21,950,61.52,64.79,57.02,53.52,59.8,830450
260,Ching-Hsien Ko,LAD,A,19.0,889,193.0,,,17,15,57.74,349,58.21,70.5,53.34,61.79,59.77,828667
261,Josueth Quinonez,DET,R,19.0,423,,,,,,54.68,870,61.72,63.75,58.25,52.22,59.76,815017
262,Brendan Summerhill,TB,A+,22.0,377,289.0,,,10,21,50.54,1773,64.9,61.56,60.04,40.11,59.65,804911
263,Mitch Jebb,PIT,AAA,24.0,1403,,,,,,53.56,1085,58.59,70.73,60.34,46.85,59.62,694991
264,Echedry Vargas,MIA,A+,21.0,1573,,,,,,59.01,227,59.45,66.33,60.31,51.41,59.58,800448
265,Eddie Micheletti Jr.,LAA,AA,24.0,1021,,,,,,52.32,1373,62.7,67.61,59.2,38.05,59.55,804446
266,Frederick Bencosme,BAL,AA,23.0,2051,,,,,,56.02,589,61.27,67.51,56.82,47.68,59.53,695930
267,Ryan Sprock,MIN,A+,21.0,481,,,,,,55.34,727,55.82,76.14,57.6,51.41,59.51,823779
268,Gage Miller,MIA,AAA,23.0,802,,,,,,53.35,1131,57.68,69.97,55.94,58.06,59.47,824028
269,Dylan O'Rae,MIL,AA,22.0,1302,,,,,,58.97,230,58.14,66.66,58.43,58.15,59.46,802506
270,Félix Amparo,BAL,A+,20.0,801,,,,,,57.23,410,60.0,61.65,59.77,57.71,59.43,808118
270,Juan Cabada,CHC,A,18.0,280,,,,19,12,59.59,184,57.94,63.65,60.34,61.06,59.43,829040
272,Deniel Ortiz,STL,AA,21.0,681,117.0,,,20,24,58.37,284,53.01,69.06,60.07,70.57,59.42,811765
273,Jacob Gonzalez,CWS,AAA,24.0,1503,,,,25,26,54.05,985,58.87,69.97,59.59,46.85,59.41,694378
273,Javier Sanchez,TEX,R,18.0,372,,,,,,58.22,295,64.24,59.56,51.45,59.04,59.41,821795
275,Ashly Andujar,COL,A,18.0,826,,,,19,24,58.83,242,61.24,64.31,49.61,64.9,59.4,815903
276,Bo Davidson,SF,AAA,23.0,1320,126.0,87.0,,3,7,56.07,582,57.61,66.04,63.42,52.32,59.39,815589
277,Brayan Rodriguez,TB,R,17.0,238,,,,,,62.98,42,,67.31,73.33,57.64,59.38,837750
277,Wilberson De Pena,NYY,A,19.0,514,,,,,,58.86,237,54.34,70.47,62.82,57.78,59.38,821648
279,Cris Rodriguez,DET,R,18.0,385,120.0,,,8,8,60.17,146,59.82,59.76,61.34,58.78,59.37,829038
279,Termarr Johnson,PIT,AAA,22.0,1997,186.0,,,7,7,58.06,311,58.17,64.03,54.28,69.27,59.37,702261
281,Luis De La Cruz,CLE,A+,19.0,726,,,,,,59.34,203,54.98,68.61,60.87,61.88,59.36,821139
282,Miguel Hernández,STL,A,18.0,437,309.0,,,,,60.45,131,58.25,64.41,58.59,60.67,59.34,829791
283,Daiverson Gutierrez,NYM,A+,20.0,1151,,,,25,26,54.7,865,59.82,68.81,48.0,64.18,59.31,806987
284,Tre' Morgan,TB,AAA,23.0,1140,,,,29,19,55.97,602,62.54,57.4,57.77,58.06,59.3,691003
285,Roynier Hernandez,COL,A+,21.0,1484,,,,,,55.53,683,59.36,67.98,54.51,56.14,59.27,800281
286,Angel Feliz,WSH,A+,19.0,999,,,,10,23,58.41,279,56.18,67.62,54.91,68.28,59.25,815906
287,Émilien Pitre,TB,AAA,23.0,1080,,,,,,54.17,955,58.16,69.92,60.77,46.39,59.24,692150
288,Yilver De Paula,LAA,R,18.0,287,,,,26,24,56.86,447,60.93,64.93,52.36,59.04,59.23,829795
288,Marvin Alcantara,BOS,AA,21.0,1733,,,,,,56.59,491,56.32,70.1,51.49,68.81,59.23,800421
288,Anthony Gutierrez,TEX,A+,20.0,1203,,,,26,29,61.63,85,56.09,66.21,59.01,64.18,59.23,703152
291,David Shirley,MIA,R,18.0,239,,,,,,56.38,519,62.24,55.01,63.16,53.52,59.17,835485
291,Denzer Guzman,LAA,AAA,22.0,2103,,,,,,56.73,463,53.65,74.28,53.3,67.88,59.17,28816
293,Carlos Jorge,CIN,AAA,22.0,2021,,,,29,18,60.51,127,56.71,63.33,61.26,62.79,59.16,699115
294,Carlos Torres,TEX,R,18.0,263,,,,,,56.33,525,63.7,57.43,53.85,59.04,59.15,829987
295,Jesus Freitez,COL,A,20.0,394,,,,,,55.9,618,61.14,65.75,53.5,54.04,59.14,815438
296,Efren Teran,CWS,A,19.0,520,,,,,,53.75,1046,62.51,63.08,49.4,60.51,59.13,821236
297,Eider Gutierrez,CIN,R,17.0,210,,,,,,61.24,102,,69.69,69.49,57.64,59.11,837635
298,Derik Alcantara,CHC,A,21.0,706,,,,,,54.02,993,64.12,62.0,56.14,44.57,59.09,814131
299,Juan Flores,LAA,AA,20.0,1308,,,,17,21,56.46,504,57.27,70.92,48.17,68.07,59.08,808129
299,Esmil Valencia,MIA,A+,20.0,1042,,,,16,23,58.88,234,57.22,64.22,57.67,64.59,59.08,806982
301,Ian Petrutz,STL,A+,23.0,725,,,,,,52.75,1276,61.84,69.14,57.64,37.21,59.03,814413
302,Leo Balcazar,CIN,AAA,22.0,1865,,,,16,17,55.49,693,57.72,68.16,52.97,62.79,59.01,699114
302,Freiker Betencourt,CHC,R,17.0,344,,,,,,55.34,727,63.83,62.06,46.82,60.79,59.01,829870
302,Juan Baez,MIL,A+,21.0,1562,,,,,,56.34,523,63.62,61.37,51.21,55.44,59.01,800345
305,Gabriel Martinez,TOR,AA,22.0,1930,,,,,,56.65,482,60.46,66.57,53.53,53.8,58.97,683447
306,Demetrio Nadal,MIL,A,20.0,618,,,,,,56.6,489,57.65,66.53,60.86,52.21,58.95,702391
307,Ire Garcia,HOU,R,18.0,261,,,,,,54.92,818,62.26,57.64,59.1,53.52,58.91,829809
307,Ismael Mejia,AZ,R,17.0,212,,,,,,53.79,1037,60.56,68.46,48.68,57.64,58.91,829765
309,Ramon Ramirez,KC,A+,21.0,1023,206.0,,,7,8,57.91,334,54.19,69.69,63.21,55.44,58.9,808675
309,Josiah Ragsdale,MIL,AA,22.0,550,,,,,,57.88,337,53.87,73.26,62.6,51.11,58.9,828824
311,Cooper Flemming,TB,A,19.0,487,54.0,,,23,28,58.88,234,,77.16,58.64,60.51,58.89,828237
312,Dariel Ramon,TOR,A+,20.0,856,,,,,,55.64,658,56.17,70.42,55.2,59.87,58.88,814748
313,Antonio Pimentel,PIT,A,20.0,797,,,,,,56.12,577,58.35,65.5,58.83,54.26,58.87,808240
313,Kyle Lodise,CWS,A+,22.0,592,303.0,,,10,10,54.12,969,63.69,60.05,56.97,46.78,58.87,827517
315,Richard Matic,NYY,R,18.0,641,,,,,,57.04,433,55.82,73.58,53.03,58.78,58.85,821043
315,Angel Nuñez,CIN,R,17.0,219,249.0,,,,27,61.84,73,,67.5,70.72,57.64,58.85,836585
317,Hector Campusano,BAL,A,19.0,573,,,,,,55.04,787,57.01,67.14,57.87,57.78,58.84,821763
318,Leonard Rijo,MIL,R,18.0,340,,,,,,56.14,569,57.63,69.17,53.45,59.04,58.83,825616
319,Irvin Nunez,MIN,A+,20.0,452,,,,,,55.02,790,59.22,64.75,54.12,59.87,58.82,815966
320,Bruin Agbayani,MIN,A,19.0,74,210.0,,,,30,61.83,75,58.02,58.29,62.6,61.95,58.8,828202
321,Diego Frontado,MIL,R,17.0,205,,,,,23,62.14,60,,66.6,71.41,57.64,58.79,836601
321,Luis Fragoza,MIN,A+,19.0,630,,,,,,58.8,245,52.85,70.98,59.51,63.69,58.79,821613
323,Eddson Martinez,SD,R,18.0,438,,,,,,58.41,279,55.77,70.95,55.5,59.04,58.77,821647
324,Jesus Fernandez,OAK,A,20.0,605,,,,,,54.67,872,64.75,59.14,52.46,51.15,58.76,807967
324,Manuel Pena,AZ,AAA,22.0,2431,,,,,,56.79,458,55.31,70.74,53.46,64.55,58.76,694211
324,Anthony Martinez,CLE,A+,22.0,362,,,,,,51.13,1620,58.7,73.12,57.58,40.11,58.76,814452
327,Adriander Mejía,BAL,A,19.0,672,,,,,,57.59,364,63.23,55.01,56.49,57.78,58.75,808337
328,Raudi Rodriguez,LAA,AAA,22.0,1195,116.0,,,21,16,54.0,995,54.2,70.11,57.57,62.79,58.72,804558
328,Jaider Suárez,KC,R,17.0,177,,,,,,64.24,25,,61.79,76.35,57.64,58.72,836598
330,Taitn Gray,TB,A,18.0,301,51.0,,,,30,59.32,204,,74.68,58.46,63.84,58.69,828685
330,Dylan Dreiling,TEX,AA,23.0,1064,,,,12,10,54.26,941,60.0,63.14,59.69,49.35,58.69,702662
332,Yamal Encarnacion,HOU,AA,22.0,1390,,,,,,58.51,271,58.09,62.38,58.63,59.91,58.68,699043
333,Christian Cerda,AZ,AAA,23.0,1768,,,,,,54.67,872,58.34,68.96,52.29,57.41,58.67,692416
333,Xavier Isaac,TB,AA,22.0,1489,161.0,,,13,14,59.47,193,58.7,60.09,60.76,58.15,58.67,800060
335,Yassel Soler,AZ,A+,20.0,1200,,,,22,21,55.25,743,60.43,62.9,49.74,64.8,58.66,807957
335,Fenwick Trimble,MIA,AA,23.0,845,,,,11,20,56.21,554,57.2,67.71,61.69,48.15,58.66,814458
337,Sam Petersen,WSH,AAA,23.0,737,,,,12,22,54.06,983,58.81,65.84,57.55,52.32,58.65,695763
338,Luiyin Alastre,MIL,A+,20.0,1060,,,,,,55.31,732,59.5,65.24,49.13,64.59,58.6,808236
339,Stiven Marinez,NYY,R,18.0,455,,,,22,19,59.59,184,51.82,68.39,69.78,53.52,58.58,829501
340,Jake Munroe,LAA,AA,22.0,507,277.0,,,,,53.74,1048,55.18,71.83,58.59,52.69,58.54,827719
340,Cole Mathis,NYM,A+,22.0,344,239.0,,,9,15,53.12,1184,58.75,68.05,58.07,46.78,58.54,695573
342,Liordanys Menendez,LAA,R,18.0,210,,,,,,55.73,646,62.0,59.1,53.1,59.04,58.53,824877
343,Sharlisson De La Rosa,MIL,R,17.0,84,,,,,,54.96,807,64.51,54.8,52.74,57.71,58.51,829889
344,Jorge Lara,AZ,R,20.0,563,,,,,,55.41,711,58.99,60.67,65.58,46.26,58.48,814278
345,Justin DeCriscio,SD,AA,23.0,535,,,,,,50.61,1758,62.16,66.34,55.41,40.55,58.46,813664
345,Joniel Hernandez,SF,R,17.0,238,,,,,17,61.12,107,,67.35,69.08,57.64,58.46,836592
347,Jeremy Suriel,AZ,R,17.0,218,,,,,,61.12,107,,67.31,69.08,57.64,58.45,837684
348,Ronny Cruz,WSH,A+,19.0,674,45.0,,,21,25,56.69,472,58.53,61.52,52.49,68.28,58.43,826723
348,RJ Austin,BAL,A+,22.0,353,,,,,,55.51,689,57.51,65.96,62.68,46.78,58.43,702720
350,Angel Brachi,MIA,R,19.0,514,,,,,,53.97,1003,58.41,66.03,57.28,52.22,58.42,821791
351,Anderdson Rojas,AZ,AAA,22.0,2139,,,,,,56.0,597,58.77,61.84,51.71,67.88,58.41,699232
351,Miguel Caraballo,MIN,R,17.0,335,,,,,,57.13,421,57.63,67.41,52.5,60.67,58.41,829813
351,Jarvis Gomez,SEA,R,17.0,197,,,,,,64.42,24,,60.25,76.63,57.64,58.41,837869
351,Arnaldo Lantigua,CIN,A,20.0,1081,,,,25,16,57.54,375,61.31,58.43,57.67,54.26,58.41,806984
355,Anthony Millan,HOU,R,18.0,343,,,,29,21,56.26,539,57.15,63.94,61.52,53.52,58.39,829860
356,Julio Zayas,NYM,A,20.0,893,,,,,,55.71,651,62.09,60.44,53.57,54.26,58.38,808289
356,Creed Willems,BAL,AAA,23.0,1925,,,,,19,54.46,907,56.61,69.35,54.11,58.06,58.38,695735
358,Eduardo Beltre,MIN,A,19.0,551,,,,,,59.7,176,58.27,59.89,58.3,61.95,58.36,815924
358,Albert Fermín,HOU,R,17.0,206,,,,,10,61.72,79,,65.69,70.45,57.64,58.36,837522
360,Cole Carrigg,COL,AAA,24.0,1480,152.0,,,,,58.39,282,56.76,61.96,68.35,46.85,58.35,694249
361,Luis Dias,BAL,R,16.0,188,,,,,,62.86,45,,70.11,62.9,61.75,58.3,837842
362,Rony Bello,WSH,R,18.0,241,,,,,,56.12,577,59.77,57.57,62.01,53.52,58.28,829719
363,Larry Martinez,TB,A+,20.0,805,,,,,,55.29,737,60.04,65.87,49.78,57.71,58.27,800371
363,Jacob McCombs,MIN,A+,21.0,299,,,,,,55.99,601,55.09,71.49,56.33,55.44,58.27,829643
365,Jhocsuanth Vargas,TEX,A,19.0,218,,,,,,56.58,493,67.17,49.85,49.24,60.51,58.26,808396
365,Jeury Ramirez,CHC,R,18.0,289,,,,,,59.29,207,57.97,60.92,59.11,59.04,58.26,829875
367,Johnfrank Salazar,STL,A+,22.0,1329,,,,,,56.96,443,61.86,64.39,55.54,43.03,58.19,692564
368,Braylon Payne,MIL,AA,19.0,759,39.0,,,17,14,59.94,162,51.68,65.94,58.85,73.81,58.16,815520
369,Braulio Cavero,TEX,R,20.0,131,,,,,,65.02,21,,61.29,81.02,46.26,58.15,824007
369,Andrew Fischer,MIL,AA,22.0,579,101.0,,,10,6,56.31,532,50.59,75.04,60.63,58.15,58.15,702652
369,Santiago Solarte,MIA,R,17.0,209,122.0,,,,14,66.28,14,,55.29,80.88,57.64,58.15,836594
372,Darwin De Leon,HOU,R,21.0,307,,,,,,55.55,673,59.24,58.96,70.02,38.33,58.13,805816
373,Rafeliz Lara,CLE,R,17.0,201,,,,,,59.86,167,,68.56,66.19,57.64,58.11,837706
374,Javier Mogollon,CWS,A+,20.0,968,,,,16,13,59.23,211,58.22,60.04,59.5,57.71,58.09,808684
374,Emanuel Luna,STL,R,17.0,33,248.0,,,,19,67.12,11,,53.26,82.8,57.64,58.09,836587
376,Jordan Yost,DET,A,19.0,347,288.0,,,5,9,57.52,379,,77.37,53.84,61.95,58.08,803723
376,Yimy Tovar,SD,A+,20.0,726,,,,,,56.76,461,58.29,59.59,58.7,59.59,58.08,811602
378,Euribiel Angeles,OAK,AAA,24.0,2862,,,,,,55.73,646,61.24,63.02,57.71,43.33,58.07,683494
379,Abimelec Ortiz,WSH,AAA,24.0,2354,98.0,,,,,55.0,794,56.77,68.52,59.73,46.85,58.03,694673
379,Marek Houston,MIN,AA,22.0,601,145.0,,,9,8,56.85,451,56.22,67.64,59.43,51.11,58.03,701339
381,Jose Marcano,TEX,R,19.0,507,,,,,,54.79,851,60.12,60.47,61.99,44.78,58.02,821607
382,Brendan Jones,MIA,AAA,24.0,1041,,,,13,19,55.85,626,57.56,63.45,65.85,42.68,58.01,800957
383,Yoelvis Betancourt,ATL,R,18.0,237,,,,,,53.16,1170,63.69,58.82,47.25,58.78,58.0,830410
384,Angeni Fernandez,MIL,R,16.0,207,,,,,,62.44,49,,69.7,61.94,61.75,57.99,837875
384,Murf Gray,PIT,AA,22.0,494,235.0,,,27,20,55.93,611,,76.83,60.05,51.76,57.99,809092
386,Kaeden Kent,SF,A+,22.0,465,,,,16,13,53.07,1191,58.83,66.97,56.02,47.48,57.97,809763
387,Jose Silva,CHC,A,19.0,199,,,,,,56.66,479,,76.72,54.85,60.51,57.96,834925
388,Mario Baez,ATL,R,19.0,612,,,,,,59.53,191,59.67,60.44,58.35,52.22,57.95,808545
388,Asbel Gonzalez,KC,A+,20.0,1334,147.0,,,16,17,57.84,339,56.99,61.41,56.14,64.59,57.95,808706
390,Wuinder Torres,CLE,R,19.0,359,,,,,,54.13,965,58.12,63.74,58.02,52.67,57.94,821099
391,Ricki Moneys,MIL,R,17.0,243,,,,,,60.82,116,,65.56,68.53,57.64,57.91,835022
392,Emaarion Boyd,MIA,AA,22.0,1389,,,,,,58.15,299,58.22,61.23,57.09,58.15,57.9,702708
393,Eduardo Tusen,DET,R,17.0,209,,,,,,61.72,79,,63.73,70.45,57.64,57.89,837698
393,Aldalay Kolokie,COL,R,20.0,515,,,,,,53.75,1046,58.74,61.6,62.68,45.89,57.89,813985
395,Onil Perez,SF,AA,23.0,1395,,,,,,56.62,485,60.25,64.59,57.69,42.77,57.87,692366
396,Ricardo Olivar,MIN,AAA,24.0,1676,,,,,,55.38,719,56.4,69.07,61.19,43.33,57.84,691627
396,Browm Martinez,WSH,R,19.0,346,,,,,,58.14,300,56.74,60.11,64.92,52.22,57.84,821129
398,Erick Torres,KC,A+,21.0,1651,,,,,,55.47,698,60.39,63.0,51.47,55.44,57.83,805075
399,Bryan Rincon,PHI,AA,22.0,1435,,,,30,29,58.48,275,55.84,64.45,58.58,58.25,57.81,804858
399,Brandon Butterworth,BAL,AAA,23.0,923,,,,,,53.96,1007,57.27,64.66,58.55,52.32,57.81,822578
401,Gabriel Terrero,NYY,R,19.0,431,,,,,,60.73,121,56.34,60.84,64.77,52.41,57.8,808239
401,JD Dix,AZ,A+,20.0,868,285.0,,,8,6,57.25,408,55.93,67.91,53.73,59.59,57.8,807267
401,David Guzman,TOR,A,20.0,461,,,,,,55.64,658,60.71,61.03,55.78,50.26,57.8,807999
404,Davis Diaz,OAK,AAA,23.0,878,,,,,,50.69,1735,58.37,65.51,53.95,53.98,57.78,696286
405,Kyle Sinzza,AZ,A,19.0,484,,,,,,54.89,824,61.22,58.85,52.05,58.45,57.77,820989
405,Luis Cruz,NYY,R,18.0,252,,,,,,54.84,836,57.8,63.16,58.09,53.52,57.77,825411
407,Easton Carmichael,PIT,AA,22.0,479,,,,26,19,55.21,751,55.98,67.65,58.35,51.76,57.76,702695
408,Nico Perez,LAD,A+,21.0,708,,,,,,60.13,150,52.3,67.81,64.35,55.44,57.74,703639
408,Deyvison De Los Santos,MIA,AAA,23.0,2727,,,,30,,56.14,569,55.86,66.13,56.45,58.06,57.74,691277
410,Rafhlmil Torres,CIN,A,20.0,1083,,,,,,54.98,800,61.42,59.75,52.89,54.26,57.73,807951
411,Jonathan Rangel,MIL,R,19.0,424,,,,,,55.11,771,59.01,59.53,59.55,52.67,57.72,821158
411,Ian Lewis Jr.,MIA,AA,23.0,1402,,,,,,58.05,312,57.05,64.98,60.78,48.15,57.72,691588
413,Max Durrington,OAK,A,19.0,723,,,,,,56.37,520,58.58,63.68,50.57,61.79,57.71,828589
414,Ricky Cabrera,CIN,A+,20.0,927,,,,,24,57.4,387,56.27,64.44,53.14,64.87,57.7,703150
414,Jeremy Almonte,MIA,A,20.0,466,,,,,,55.11,771,60.54,58.8,55.84,54.26,57.7,808503
416,Angel Suarez,AZ,R,17.0,233,,,,,,57.33,393,58.1,62.21,55.64,57.64,57.69,831849
416,Juan Alva,MIA,R,20.0,340,,,,,,53.88,1019,55.25,65.14,66.05,45.66,57.69,829264
418,Yohendry Sanchez,SF,R,19.0,294,,,,,,52.69,1290,59.41,61.81,55.94,52.67,57.68,815921
419,Cam Collier,CIN,AA,21.0,1905,232.0,,,8,7,58.05,312,56.87,62.54,51.81,68.16,57.67,702253
419,Allan Castro,BOS,AAA,23.0,2210,,,,26,25,55.14,762,57.76,62.83,55.39,58.06,57.67,691369
421,Juan Mateo,ATL,A,19.0,907,,,,,,55.71,651,57.47,65.46,51.71,60.51,57.66,821379
422,Yojancel Cabrera,LAA,R,18.0,330,,,,,,55.43,704,58.52,63.17,52.52,59.04,57.63,829894
423,Luke Pettitte,NYY,A,21.0,25,,,,,,68.0,8,,,86.51,46.57,57.59,830339
423,Harry Ford,WSH,AAA,23.0,2365,,99.0,71.0,,,56.21,554,57.21,64.42,54.57,58.06,57.59,29958
425,Harold Gonzalez,LAD,R,18.0,470,,,,,,56.46,504,58.09,60.96,58.88,53.63,57.58,808339
426,Joendry Vargas,LAD,A,20.0,1051,,,,15,21,59.86,167,57.39,61.13,60.01,54.04,57.57,806959
427,Angel Ortiz,AZ,AAA,23.0,1602,,,,,,53.55,1090,57.67,63.8,56.4,53.98,57.55,691292
428,Hyun Seung Lee,PIT,A,18.0,380,,,,,,58.42,277,57.45,62.87,53.95,60.67,57.54,829748
429,Jaims Martinez,CHC,R,17.0,183,,,,,19,63.28,35,,58.91,74.02,57.64,57.52,837824
429,Rosnel Alarcon,TEX,R,18.0,295,,,,,,52.82,1253,60.42,62.37,51.78,53.52,57.52,829964
431,Isaiah Barkett,SF,A+,22.0,378,,,,,,53.67,1064,,75.84,64.39,42.47,57.5,701373
432,Samuel Munoz,LAD,A+,21.0,1699,,,,,,56.68,473,58.38,64.63,52.67,55.44,57.48,703153
433,Anthony Santa Cruz de Oviedo,LAA,R,19.0,426,,,,,,53.33,1136,56.7,65.74,56.94,52.67,57.47,829888
433,Engelth Urena,NYY,A+,21.0,1000,,,,,,53.16,1170,61.59,61.45,51.13,51.41,57.47,800246
435,Jay Harry,TOR,AAA,23.0,1283,,,,,,54.63,878,56.9,66.74,55.52,52.32,57.46,803385
436,Aiden Taurek,SEA,A+,22.0,598,,,,,30,51.66,1513,60.86,60.6,58.88,42.47,57.44,702522
437,Ely Brown,CWS,A+,21.0,610,,,,,,55.85,626,57.58,64.46,54.42,55.51,57.43,836058
438,Roniel Paulino,MIL,R,18.0,101,,,,,,52.4,1344,64.69,52.31,52.54,53.52,57.42,829830
439,Joyner Perez,MIN,R,18.0,206,,,,,,54.08,980,62.51,55.9,50.43,58.78,57.4,829836
440,Miguel Briceno,MIN,AA,22.0,1126,,,,,,55.64,658,61.49,57.87,55.12,51.11,57.39,691605
440,Sebastian Mendez,HOU,R,17.0,224,,,,,,61.96,69,,61.04,71.13,57.64,57.39,822234
442,Joskairo Ramirez,BOS,R,17.0,185,,,,,,59.56,188,,66.15,65.51,57.64,57.38,837734
442,Jonnhan Sanchez,NYM,R,19.0,285,,,,,,50.54,1773,60.6,58.26,60.4,44.78,57.38,821169
442,Johanfran Garcia,BOS,AA,21.0,1003,,,,27,28,56.86,447,54.26,65.48,52.85,68.81,57.38,703190
445,Jesus Alexander,SF,R,19.0,407,,,,,,54.78,852,56.36,64.38,58.82,52.56,57.37,808377
445,Ivan Luciano,AZ,A+,19.0,591,,,,23,26,56.31,532,55.66,66.25,51.89,63.48,57.37,813930
445,Zac Veen,COL,AAA,24.0,2359,,,,18,13,58.35,286,55.13,66.9,62.26,46.85,57.37,27770
448,Alejandro Nuñez,HOU,AA,21.0,1565,,,,,,56.72,466,55.42,66.54,53.04,61.86,57.36,805168
449,Sammy Hernandez,STL,A+,22.0,1234,,,,,,54.8,846,56.76,69.89,55.49,46.29,57.35,803679
450,Jared Serna,MIA,AAA,24.0,2349,,,,27,,54.23,948,59.5,61.66,57.82,46.85,57.34,691858
451,Brian Sanchez,MIA,A+,21.0,999,,,,,,56.55,497,57.7,61.26,57.26,55.44,57.33,809331
452,Trey Snyder,NYM,A+,20.0,822,,,,26,,58.29,290,57.91,60.6,54.82,59.87,57.32,815551
452,Jendy Martinez,MIN,R,17.0,210,,,,,,61.42,92,,62.0,69.76,57.64,57.32,837757
454,Juan Martinez,NYY,R,18.0,167,,,,,,58.54,266,,61.41,72.78,53.52,57.31,837831
454,Yulian Barreto,SF,R,18.0,400,,,,29,28,55.09,775,58.29,63.62,51.1,59.04,57.31,829905
454,Starlyn Nunez,BOS,A,20.0,1194,,,,,,57.53,377,60.38,57.25,57.14,52.54,57.31,808245
454,Raunny Figueredo,MIA,R,17.0,217,,,,,,61.42,92,,61.95,69.76,57.64,57.31,837642
458,Yeison Morrobel,TEX,AA,22.0,1824,,,,,,56.19,558,58.11,65.22,53.85,51.76,57.26,694218
459,Ricardo De La Paz,SD,R,16.0,52,,,,,,67.9,9,,54.7,74.98,61.75,57.25,825750
460,Edian Espinal,DET,A+,21.0,358,,,,,,55.34,727,,73.85,60.11,51.41,57.24,832420
461,Edinson Duran,NYY,AAA,22.0,431,,,,,,53.73,1050,58.54,53.01,58.79,64.08,57.23,702750
462,Jose Pitre,AZ,R,18.0,213,,,,,,50.76,1717,62.15,57.76,51.5,53.52,57.22,829717
