Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
227,Ramcell Medina,KC,R,18.0,371,,,,20,19,55.27,734,63.3,66.56,51.17,59.04,60.56,829096
228,Keiner Delgado,PIT,AAA,22.0,1856,,,,,,58.66,255,59.16,65.95,58.87,62.79,60.51,700731
229,Johan Rodriguez,CLE,A,18.0,652,,,,,,58.41,279,61.51,66.3,52.36,63.85,60.48,821759
230,Jose Escobar,CHC,A+,21.0,1468,,,,,,55.94,615,58.81,71.56,57.46,55.36,60.4,803241
231,Edward Lantigua,NYM,A,19.0,417,,,,,,57.37,392,58.3,69.92,56.38,61.84,60.35,815928
231,Mikey Romero,BOS,AAA,22.0,1513,,,,18,13,58.09,306,58.58,67.66,53.96,69.01,60.35,702540
231,Wyatt Sanford,PIT,A+,20.0,609,236.0,,,12,8,59.07,227,58.68,66.26,58.09,64.18,60.35,815608
234,Enmanuel Tejeda,NYY,A+,21.0,1258,,,,,,57.96,328,60.79,66.6,58.02,55.43,60.34,800285
235,Jose Cerice,KC,A+,21.0,813,,,,,,55.05,783,59.66,68.71,58.3,55.36,60.33,822177
235,Zyhir Hope,DET,AA,21.0,1375,15.0,63.0,27.0,4,2,59.23,215,54.75,69.54,60.76,68.73,60.33,814307
237,Theo Gillen,TB,AA,20.0,844,38.0,64.0,76.0,2,2,62.06,57,54.89,66.15,65.0,67.24,60.32,815394
238,Nelson Quiroz,LAD,AA,24.0,811,,,,,,53.38,1126,62.75,71.82,57.6,38.46,60.29,685716
239,Marco Vargas,NYM,AA,21.0,1338,,,,18,21,58.7,253,58.39,64.0,58.23,68.73,60.28,804614
240,Adrián Sugastey,SF,AAA,23.0,1609,,,,,,54.4,918,60.39,72.74,53.8,52.2,60.27,692368
241,Jack Winnay,BOS,AA,23.0,493,,,,,,50.09,1871,64.88,69.42,53.27,41.62,60.25,813400
242,Samuel Zavala,CWS,AA,21.0,2183,230.0,,,,,61.03,105,59.25,65.47,54.73,68.17,60.22,694214
242,Sam Shaw,TOR,A+,21.0,693,,,,,,55.04,787,59.7,70.53,55.24,56.2,60.22,802511
244,Ivan Torres,TB,R,18.0,269,,,,,,52.35,1362,63.59,66.12,52.67,53.5,60.21,829977
245,Avinson Pinto,BOS,A,19.0,735,,,,,,57.22,408,60.81,65.43,55.52,60.5,60.18,821130
246,Anderson Areinamo,HOU,R,19.0,376,,,,,,54.53,898,60.84,64.95,60.71,52.2,60.14,829868
247,Cris Rodriguez,DET,A,18.0,403,120.0,,,8,8,60.71,116,59.94,59.76,63.35,60.67,60.12,829038
248,Jesus Rodriguez,SF,AAA,24.0,1958,,,,18,18,55.37,719,60.01,70.34,59.78,46.73,60.1,683679
249,Marlon Quintero,LAA,A,19.0,667,,,,25,28,56.45,507,59.0,71.11,52.29,61.79,60.09,821238
250,Roynier Hernandez,COL,AA,21.0,1503,,,,,,55.53,689,59.25,68.01,54.38,62.79,60.06,800281
251,Eriel Dihigo,COL,R,19.0,585,,,,,,56.91,442,56.77,70.22,63.58,52.65,60.04,821128
252,Adrian Garcia,PHI,R,18.0,325,,,,,,56.18,566,59.92,67.37,55.32,59.41,60.01,823785
253,Juan Macero,LAD,R,18.0,356,,,,,,52.75,1279,64.14,63.89,52.72,53.5,59.97,830471
253,Boston Baro,NYM,A+,21.0,895,,,,19,24,58.38,283,59.88,70.41,56.64,51.39,59.97,805951
255,Tyler Rodriguez,MIL,A+,20.0,812,,,,,,55.71,657,58.69,70.36,51.66,64.46,59.96,808291
256,Reyli Mariano,LAD,R,19.0,477,,,,,,58.42,278,58.96,62.42,66.57,52.65,59.93,821697
256,Leni Done,NYY,R,19.0,401,,,,,,55.83,634,59.17,66.67,61.69,52.2,59.93,830454
258,Luis Guevara,BAL,A,19.0,409,,,,,,58.63,261,58.14,62.13,64.24,60.23,59.92,808287
259,Ching-Hsien Ko,LAD,A,19.0,910,193.0,,,17,15,57.86,341,58.21,70.5,53.83,61.79,59.88,828667
260,Enddy Azocar,BAL,A+,19.0,953,240.0,,,12,12,61.62,76,56.81,65.81,58.34,68.22,59.87,821150
261,Erick De La Cruz,AZ,R,19.0,241,,,,,,58.88,237,58.47,58.3,71.87,52.65,59.86,821057
262,Juan Martinez,COL,A,19.0,717,,,,,,60.43,127,52.74,70.04,66.58,61.79,59.81,821197
262,Yeiner Fernandez,LAD,AA,23.0,1931,,,,,,55.48,696,61.67,68.8,54.93,49.05,59.81,691558
264,Roy Rivero,KC,R,18.0,344,,,,,,54.21,954,61.39,64.79,57.1,53.5,59.76,830450
265,Josueth Quinonez,DET,R,19.0,423,,,,,,54.68,872,61.67,63.75,58.34,52.2,59.75,815017
266,Miguel Hernández,STL,A,18.0,444,309.0,,,,,60.54,123,58.44,64.41,59.62,60.67,59.66,829791
266,Mitch Jebb,PIT,AAA,24.0,1422,,,,,,53.55,1095,58.53,71.24,60.19,46.73,59.66,694991
268,Eddie Micheletti Jr.,LAA,AA,24.0,1029,,,,,,52.33,1371,62.79,67.66,59.33,38.19,59.65,804446
269,Echedry Vargas,MIA,A+,21.0,1585,,,,,,59.24,213,59.46,66.4,60.41,51.39,59.62,800448
270,Anthony Martinez,CLE,A+,22.0,376,,,,,,52.48,1331,58.62,73.42,60.78,40.07,59.5,814452
271,Ryan Sprock,MIN,A+,21.0,494,,,,,,55.95,611,55.72,76.16,57.7,51.39,59.49,823779
271,Frederick Bencosme,BAL,AA,23.0,2066,,,,,,55.9,623,61.27,67.56,56.64,47.56,59.49,695930
273,Deniel Ortiz,STL,AA,21.0,693,117.0,,,20,24,58.18,296,53.23,69.02,59.93,70.31,59.46,811765
274,Dylan O'Rae,MIL,AA,22.0,1316,,,,,,58.92,236,58.14,66.73,58.31,58.15,59.45,802506
275,Luis De La Cruz,CLE,A+,19.0,726,,,,,,59.33,206,54.93,68.65,61.17,61.88,59.41,821139
275,Brayan Rodriguez,TB,R,17.0,238,,,,,,62.98,39,,67.31,73.49,57.63,59.41,837750
277,Bo Davidson,SF,AAA,23.0,1337,126.0,87.0,,3,7,56.26,544,57.63,66.02,63.48,52.2,59.39,815589
278,Javier Sanchez,TEX,R,18.0,372,,,,,,58.22,291,64.13,59.56,51.51,59.04,59.38,821795
278,Xavier Isaac,TB,AAA,22.0,1505,161.0,,,13,14,59.61,179,58.75,60.09,61.09,62.79,59.38,800060
280,Gage Miller,MIA,AAA,23.0,806,,,,,,53.33,1140,57.69,69.9,55.51,57.87,59.33,824028
281,Félix Amparo,BAL,A+,20.0,808,,,,,,57.12,419,59.95,61.55,59.5,57.7,59.32,808118
282,Brendan Summerhill,TB,A+,22.0,397,289.0,,,10,21,49.96,1899,65.02,61.57,58.19,40.07,59.31,804911
282,Jacob Gonzalez,CWS,AAA,24.0,1503,,,,25,26,54.04,991,58.89,69.78,59.34,46.73,59.31,694378
284,Termarr Johnson,PIT,AAA,22.0,1997,186.0,,,7,7,57.83,344,58.13,63.95,54.24,69.01,59.3,702261
285,Daiverson Gutierrez,NYM,A+,20.0,1156,,,,25,26,54.82,841,59.76,68.79,47.9,64.18,59.26,806987
286,Anthony Gutierrez,TEX,A+,20.0,1203,,,,26,29,61.63,74,56.04,66.21,59.1,64.18,59.22,703152
287,Wilberson De Pena,NYY,A,19.0,524,,,,,,58.56,264,54.45,70.47,61.84,57.77,59.21,821648
287,Yilver De Paula,LAA,R,18.0,287,,,,26,24,56.86,445,60.85,64.93,52.42,59.04,59.21,829795
289,Émilien Pitre,TB,AAA,23.0,1084,,,,,,54.14,967,58.17,69.9,60.68,46.26,59.2,692150
289,Denzer Guzman,LAA,AAA,22.0,2103,,,,,,56.73,464,53.71,74.27,53.36,67.89,59.2,28816
291,Efren Teran,CWS,A,19.0,534,,,,,,53.98,1003,62.46,63.07,49.83,60.5,59.19,821236
291,Marvin Alcantara,BOS,AA,21.0,1733,,,,,,56.59,493,56.25,70.07,51.54,68.73,59.19,800421
293,Josiah Ragsdale,MIL,AA,22.0,569,,,,,,58.51,269,53.42,73.94,64.18,51.0,59.16,828824
294,Carlos Torres,TEX,R,18.0,263,,,,,,56.33,534,63.65,57.43,53.91,59.04,59.15,829987
294,Ashly Andujar,COL,A,18.0,839,,,,19,24,58.29,287,61.06,64.14,49.07,64.9,59.15,815903
296,Eider Gutierrez,CIN,R,17.0,210,,,,,,61.24,93,,69.69,69.62,57.63,59.14,837635
297,Angel Feliz,WSH,A+,19.0,1013,,,,10,23,57.69,359,56.14,67.58,54.57,68.22,59.13,815906
297,David Shirley,MIA,R,18.0,239,,,,,,56.38,525,62.11,55.01,63.27,53.5,59.13,835485
299,Freiker Betencourt,CHC,R,17.0,344,,,,,,55.34,727,63.96,62.06,46.86,60.78,59.1,829870
300,Tre' Morgan,TB,AAA,23.0,1149,,,,29,19,55.83,634,62.52,56.91,57.46,57.87,59.08,691003
301,Juan Flores,LAA,AA,20.0,1320,,,,17,21,56.41,520,57.28,70.99,47.95,68.17,59.07,808129
302,Carlos Jorge,CIN,AAA,22.0,2036,,,,29,18,60.45,126,56.69,62.89,61.26,62.79,59.05,699115
303,Ramon Ramirez,KC,A+,21.0,1036,206.0,,,7,8,57.94,331,54.28,69.67,63.66,55.36,59.02,808675
303,Jesus Freitez,COL,A,20.0,398,,,,,,55.7,660,61.06,65.67,53.24,54.02,59.02,815438
305,Leo Balcazar,CIN,AAA,22.0,1882,,,,16,17,55.43,705,57.7,68.16,52.98,62.79,59.01,699114
306,Antonio Pimentel,PIT,A,20.0,801,,,,,,56.13,579,58.39,65.5,59.38,54.19,59.0,808240
306,Esmil Valencia,MIA,A+,20.0,1054,,,,16,23,58.96,232,57.16,63.86,57.91,64.46,59.0,806982
308,Ian Petrutz,STL,A+,23.0,730,,,,,,52.74,1281,61.76,69.09,57.77,37.09,58.99,814413
309,Demetrio Nadal,MIL,A,20.0,618,,,,,,56.6,488,57.68,66.53,60.96,52.19,58.98,702391
310,Gabriel Martinez,TOR,AA,22.0,1930,,,,,,56.65,480,60.45,66.57,53.59,53.78,58.97,683447
310,Cooper Flemming,TB,A,19.0,497,54.0,,,23,28,58.88,237,,77.18,59.01,60.5,58.97,828237
312,Derik Alcantara,CHC,A,21.0,717,,,,,,53.89,1024,64.14,61.57,55.96,44.54,58.96,814131
313,Richard Matic,NYY,R,18.0,641,,,,,,57.04,428,55.95,73.58,53.09,58.78,58.93,821043
314,Angel Brachi,MIA,A,19.0,526,,,,,,53.78,1049,58.25,66.03,56.43,57.77,58.88,821791
314,Angel Nuñez,CIN,R,17.0,219,249.0,,,,27,61.84,63,,67.49,70.87,57.63,58.88,836585
314,Ire Garcia,HOU,R,18.0,261,,,,,,54.92,820,62.14,57.64,59.19,53.5,58.88,829809
317,Leonard Rijo,MIL,R,18.0,340,,,,,,56.14,574,57.68,69.17,53.51,59.04,58.87,825616
318,Juan Baez,MIL,A+,21.0,1580,,,,,,56.27,543,63.52,61.16,50.97,55.36,58.86,800345
319,Ismael Mejia,AZ,R,17.0,212,,,,,,53.79,1045,60.43,68.46,48.72,57.63,58.85,829765
320,Raudi Rodriguez,LAA,AAA,22.0,1214,116.0,,,21,16,54.17,957,54.26,70.11,58.01,62.79,58.84,804558
321,Irvin Nunez,MIN,A+,20.0,465,,,,,,54.89,824,59.32,64.74,53.97,59.79,58.83,815966
322,Diego Frontado,MIL,R,17.0,205,,,,,23,62.14,55,,66.6,71.56,57.63,58.82,836601
322,Dylan Dreiling,TEX,AA,23.0,1078,,,,12,10,54.42,915,60.2,63.1,60.02,49.05,58.82,702662
324,Bruin Agbayani,MIN,A,19.0,74,210.0,,,,30,61.73,67,57.94,58.27,62.9,61.84,58.81,828202
325,Fenwick Trimble,MIA,AA,23.0,848,,,,11,20,56.37,526,57.23,67.74,62.23,48.21,58.8,814458
326,Eddson Martinez,SD,R,18.0,438,,,,,,58.41,279,55.78,70.95,55.57,59.04,58.79,821647
327,Kyle Lodise,CWS,A+,22.0,613,303.0,,,10,10,54.0,997,63.86,59.98,56.13,46.75,58.76,827517
328,Jesus Fernandez,OAK,A,20.0,605,,,,,,54.67,875,64.68,59.14,52.52,51.13,58.75,807967
328,Hector Campusano,BAL,A,19.0,577,,,,,,54.99,796,56.94,67.14,57.63,57.77,58.75,821763
328,Jaider Suárez,KC,R,17.0,177,,,,,,64.24,24,,61.79,76.52,57.63,58.75,836598
331,Cole Mathis,NYM,A+,22.0,344,239.0,,,9,15,53.17,1176,59.07,68.06,58.22,46.75,58.74,695573
331,Dariel Ramon,TOR,A+,20.0,866,,,,,,55.25,738,56.17,70.41,54.6,59.79,58.74,814748
333,Manuel Pena,AZ,AAA,22.0,2440,,,,,,56.74,463,55.3,70.68,53.57,64.37,58.73,694211
334,Luis Fragoza,MIN,A+,19.0,638,,,,,,58.73,249,52.86,70.95,59.27,63.55,58.71,821613
335,Ronny Cruz,WSH,A+,19.0,691,45.0,,,21,25,56.92,440,58.56,61.45,53.72,68.22,58.69,826723
336,Christian Cerda,AZ,AAA,23.0,1772,,,,,,54.63,882,58.37,68.91,52.33,57.31,58.67,692416
336,Yamal Encarnacion,HOU,AA,22.0,1390,,,,,,58.71,252,58.08,62.29,58.83,59.72,58.67,699043
338,Yassel Soler,AZ,A+,20.0,1216,,,,22,21,55.36,721,60.46,62.84,49.6,64.88,58.65,807957
339,Stiven Marinez,NYY,R,18.0,455,,,,22,19,59.59,180,51.87,68.38,69.92,53.5,58.63,829501
340,Andrew Fischer,MIL,AA,22.0,591,101.0,,,10,6,56.86,445,50.76,75.28,62.13,58.15,58.62,702652
340,Adriander Mejía,BAL,A,19.0,680,,,,,,57.6,367,63.25,54.39,56.51,57.77,58.62,808337
342,Sharlisson De La Rosa,MIL,R,17.0,84,,,,,,54.96,806,64.57,54.8,52.8,57.7,58.56,829889
343,Taitn Gray,TB,A,18.0,314,51.0,,,,30,59.09,226,,74.62,57.89,63.85,58.55,828685
344,Liordanys Menendez,LAA,R,18.0,210,,,,,,55.73,651,61.94,59.1,53.17,59.04,58.52,824877
345,Luiyin Alastre,MIL,A+,20.0,1078,,,,,,55.29,732,59.43,65.28,48.91,64.46,58.51,808236
345,Julio Zayas,NYM,A,20.0,909,,,,,,55.89,625,62.07,60.37,54.26,54.19,58.51,808289
345,Kaeden Kent,SF,A+,22.0,485,,,,16,13,53.9,1023,58.73,67.38,58.22,47.52,58.51,809763
348,Jorge Lara,AZ,R,20.0,563,,,,,,55.41,711,58.99,60.67,65.7,46.23,58.5,814278
349,Joniel Hernandez,SF,R,17.0,238,,,,,17,61.12,100,,67.35,69.21,57.63,58.48,836592
349,Miguel Caraballo,MIN,R,17.0,335,,,,,,57.13,418,57.74,67.41,52.56,60.67,58.48,829813
351,Arnaldo Lantigua,CIN,A,20.0,1099,,,,25,16,57.57,374,61.4,58.15,58.06,54.19,58.47,806984
351,Jeremy Suriel,AZ,R,17.0,218,,,,,,61.12,100,,67.31,69.21,57.63,58.47,837684
353,Jarvis Gomez,SEA,R,17.0,197,,,,,,64.42,23,,60.25,76.8,57.63,58.45,837869
354,RJ Austin,BAL,A+,22.0,353,,,,,,55.94,615,57.43,65.96,62.85,46.75,58.43,702720
355,Eduardo Beltre,MIN,A,19.0,551,,,,,,59.72,171,58.33,59.87,58.43,61.84,58.41,815924
355,Anderdson Rojas,AZ,AAA,22.0,2147,,,,,,55.94,615,58.71,61.85,51.83,67.89,58.41,699232
357,Anthony Millan,HOU,R,18.0,343,,,,29,21,56.26,544,57.15,63.94,61.62,53.5,58.4,829860
358,Justin DeCriscio,SD,AA,23.0,547,,,,,,50.86,1681,61.99,66.32,55.58,40.41,58.39,813664
358,Sam Petersen,WSH,AAA,23.0,745,,,,12,22,53.71,1064,58.8,65.8,56.49,52.2,58.39,695763
358,Albert Fermín,HOU,R,17.0,206,,,,,10,61.72,68,,65.69,70.59,57.63,58.39,837522
361,Jeury Ramirez,CHC,R,18.0,289,,,,,,59.29,209,58.15,60.92,59.2,59.04,58.38,829875
362,Murf Gray,PIT,AA,22.0,512,235.0,,,27,20,56.92,440,,76.85,61.78,51.74,58.37,809092
363,Cole Carrigg,COL,AAA,24.0,1480,152.0,,,,,58.48,273,56.77,61.94,68.48,46.73,58.36,694249
364,Rony Bello,WSH,R,18.0,241,,,,,,56.12,583,59.8,57.57,62.11,53.5,58.32,829719
364,Luis Dias,BAL,R,16.0,188,,,,,,62.86,41,,70.11,63.01,61.75,58.32,837842
366,Jake Munroe,LAA,AA,22.0,526,277.0,,,,,53.46,1111,55.06,71.64,57.95,52.76,58.29,827719
367,Braylon Payne,MIL,AA,19.0,776,39.0,,,17,14,58.69,254,51.83,65.91,59.14,73.65,58.26,815520
368,Jhocsuanth Vargas,TEX,A,19.0,218,,,,,,56.68,473,67.17,49.85,49.12,60.5,58.24,808396
369,Brendan Jones,MIA,AAA,24.0,1054,,,,13,19,56.01,596,57.67,63.5,66.43,42.83,58.23,800957
370,Creed Willems,BAL,AAA,23.0,1938,,,,,19,54.31,937,56.61,69.26,53.6,57.87,58.21,695735
371,Johnfrank Salazar,STL,A+,22.0,1329,,,,,,56.94,438,61.81,64.42,55.63,42.99,58.19,692564
371,Santiago Solarte,MIA,R,17.0,209,122.0,,,,14,66.28,12,,55.29,81.07,57.63,58.19,836594
373,Larry Martinez,TB,A+,20.0,809,,,,,,55.32,728,59.93,65.87,49.63,57.7,58.18,800371
373,Braulio Cavero,TEX,R,20.0,131,,,,,,65.02,19,,61.29,81.21,46.23,58.18,824007
375,Jordan Yost,DET,A,19.0,357,288.0,,,5,9,57.74,354,,77.29,54.46,61.84,58.17,803723
376,Darwin De Leon,HOU,R,21.0,307,,,,,,55.55,680,59.23,58.96,70.16,38.28,58.16,805816
377,Javier Mogollon,CWS,A+,20.0,989,,,,16,13,59.28,210,58.31,60.05,59.57,57.7,58.15,808684
378,Rafeliz Lara,CLE,R,17.0,201,,,,,,59.86,167,,68.56,66.32,57.63,58.14,837706
379,Emanuel Luna,STL,R,17.0,33,248.0,,,,19,67.12,10,,53.26,83.0,57.63,58.13,836587
380,Jacob McCombs,MIN,A+,21.0,305,,,,,,56.0,600,54.63,71.46,56.66,55.36,58.09,829643
381,Marek Houston,MIN,AA,22.0,610,145.0,,,9,8,57.01,433,56.26,67.56,59.54,51.0,58.04,701339
382,Jose Marcano,TEX,R,19.0,507,,,,,,54.79,852,60.1,60.47,62.1,44.74,58.03,821607
383,Yoelvis Betancourt,ATL,R,18.0,237,,,,,,53.16,1179,63.68,58.82,47.29,58.78,58.01,830410
384,Angeni Fernandez,MIL,R,16.0,207,,,,,,62.44,46,,69.69,62.04,61.75,58.0,837875
384,Abimelec Ortiz,WSH,AAA,24.0,2354,98.0,,,,,54.99,796,56.81,68.49,59.6,46.73,58.0,694673
386,Euribiel Angeles,OAK,AAA,24.0,2881,,,,,,55.56,678,61.19,62.85,57.63,43.11,57.96,683494
387,Wuinder Torres,CLE,R,19.0,359,,,,,,54.13,974,58.08,63.74,58.1,52.65,57.94,821099
387,Bryan Rincon,PHI,AA,22.0,1451,,,,30,29,58.84,240,55.93,64.62,58.82,58.15,57.94,804858
387,Mario Baez,ATL,R,19.0,612,,,,,,59.53,187,59.62,60.44,58.44,52.2,57.94,808545
390,Ricki Moneys,MIL,R,17.0,243,,,,,,60.82,112,,65.56,68.66,57.63,57.93,835022
391,Emaarion Boyd,MIA,AA,22.0,1389,,,,,,58.13,301,58.22,61.23,57.17,58.15,57.92,702708
391,Eduardo Tusen,DET,R,17.0,209,,,,,,61.72,68,,63.73,70.59,57.63,57.92,837698
393,Yimy Tovar,SD,A+,20.0,737,,,,,,56.56,496,58.25,59.62,57.97,59.58,57.91,811602
394,Aldalay Kolokie,COL,R,20.0,515,,,,,,53.75,1057,58.73,61.6,62.79,45.85,57.9,813985
395,Onil Perez,SF,AA,23.0,1395,,,,,,56.6,488,60.21,64.59,57.79,42.73,57.86,692366
396,Asbel Gonzalez,KC,A+,20.0,1349,147.0,,,16,17,58.18,296,56.91,61.27,56.09,64.46,57.85,808706
396,Browm Martinez,WSH,R,19.0,346,,,,,,58.14,300,56.73,60.11,65.03,52.2,57.85,821129
398,Gabriel Terrero,NYY,R,19.0,431,,,,,,60.73,115,56.37,60.84,64.89,52.39,57.84,808239
399,David Guzman,TOR,A,20.0,461,,,,,,55.64,670,60.71,61.02,55.87,50.24,57.81,807999
399,Ricardo Olivar,MIN,AAA,24.0,1676,,,,,,55.38,715,56.4,69.02,61.26,43.11,57.81,691627
399,Luis Cruz,NYY,R,18.0,252,,,,,,54.84,839,57.84,63.16,58.18,53.5,57.81,825411
402,Erick Torres,KC,A+,21.0,1663,,,,,,55.48,696,60.35,62.87,51.62,55.36,57.8,805075
402,Nico Perez,LAD,A+,21.0,721,,,,,,59.98,157,52.4,67.79,64.47,55.36,57.8,703639
402,Jose Silva,CHC,A,19.0,207,,,,,,55.89,625,,77.79,53.02,60.5,57.8,834925
405,Davis Diaz,OAK,AAA,23.0,886,,,,,,50.72,1721,58.39,65.51,54.16,53.69,57.79,696286
405,Jonathan Rangel,MIL,R,19.0,424,,,,,,55.11,771,59.12,59.53,59.64,52.65,57.79,821158
407,Brandon Butterworth,BAL,AAA,23.0,934,,,,,,53.93,1017,57.34,64.64,58.33,52.2,57.78,822578
408,Kyle Sinzza,AZ,A,19.0,484,,,,,,54.87,830,61.13,58.85,52.18,58.44,57.76,820989
409,JD Dix,AZ,A+,20.0,877,285.0,,,8,6,57.19,411,55.97,67.93,53.4,59.58,57.75,807267
409,Ian Lewis Jr.,MIA,AA,23.0,1402,,,,,,58.09,306,57.0,65.01,60.95,48.21,57.75,691588
411,Ely Brown,CWS,A+,21.0,631,,,,,,56.69,472,57.37,64.4,56.45,55.43,57.74,836058
411,Rafhlmil Torres,CIN,A,20.0,1098,,,,,,54.94,813,61.38,59.62,53.17,54.19,57.74,807951
413,Johanfran Garcia,BOS,AA,21.0,1019,,,,27,28,57.18,412,54.31,65.48,54.42,68.73,57.73,703190
414,Angel Suarez,AZ,R,17.0,233,,,,,,57.33,395,58.12,62.21,55.72,57.63,57.72,831849
415,Cam Collier,CIN,AA,21.0,1922,232.0,,,8,7,58.24,289,56.9,62.49,51.92,68.17,57.71,702253
415,Joendry Vargas,LAD,A,20.0,1057,,,,15,21,60.09,151,57.4,61.15,60.63,54.02,57.71,806959
417,Yohendry Sanchez,SF,R,19.0,294,,,,,,52.69,1290,59.41,61.81,56.01,52.65,57.69,815921
417,Ricky Cabrera,CIN,A+,20.0,927,,,,,24,57.4,388,56.24,64.44,53.21,64.88,57.69,703150
419,Easton Carmichael,PIT,AA,22.0,492,,,,26,19,55.63,671,55.98,67.65,57.99,51.74,57.68,702695
420,Juan Alva,MIA,R,20.0,340,,,,,,53.88,1026,55.18,65.14,66.17,45.63,57.67,829264
421,Max Durrington,OAK,A,19.0,737,,,,,,56.31,539,58.43,63.67,50.65,61.79,57.65,828589
421,Jeremy Almonte,MIA,A,20.0,470,,,,,,54.92,820,60.52,58.68,55.77,54.19,57.65,808503
423,Juan Mateo,ATL,A,19.0,925,,,,,,55.78,641,57.39,65.5,51.76,60.5,57.64,821379
424,Deyvison De Los Santos,MIA,AAA,23.0,2740,,,,30,,56.09,588,55.82,66.16,56.15,57.87,57.63,691277
425,Angel Ortiz,AZ,AAA,23.0,1620,,,,,,53.74,1060,57.67,63.64,57.06,53.69,57.62,691292
425,Hyun Seung Lee,PIT,A,18.0,380,,,,,,58.49,272,57.55,62.85,54.08,60.67,57.62,829748
425,Yojancel Cabrera,LAA,R,18.0,330,,,,,,55.43,705,58.48,63.17,52.59,59.04,57.62,829894
428,Harold Gonzalez,LAD,R,18.0,470,,,,,,56.46,506,58.12,60.96,58.96,53.62,57.61,808339
428,Isaiah Barkett,SF,A+,22.0,378,,,,,,53.76,1054,,75.88,64.92,42.43,57.61,701373
430,Harry Ford,WSH,AAA,23.0,2365,,99.0,71.0,,,56.18,566,57.22,64.37,54.62,57.87,57.57,29958
430,Allan Castro,BOS,AAA,23.0,2218,,,,26,25,55.08,778,57.77,62.73,55.11,57.87,57.57,691369
432,Jaims Martinez,CHC,R,17.0,183,,,,,19,63.28,33,,58.9,74.18,57.63,57.54,837824
433,Engelth Urena,NYY,A+,21.0,1000,,,,,,53.37,1129,61.65,61.45,51.28,51.39,57.53,800246
434,Joyner Perez,MIN,R,18.0,206,,,,,,54.08,986,62.69,55.9,50.48,58.78,57.51,829836
435,Samuel Munoz,LAD,A+,21.0,1711,,,,,,56.64,482,58.46,64.6,52.52,55.36,57.47,703153
436,Anthony Santa Cruz de Oviedo,LAA,R,19.0,426,,,,,,53.33,1140,56.65,65.74,57.02,52.65,57.46,829888
436,Jay Harry,TOR,AAA,23.0,1297,,,,,,54.7,866,56.87,67.09,55.29,52.2,57.46,803385
436,Aiden Taurek,SEA,A+,22.0,607,,,,,30,51.67,1509,60.76,60.6,59.21,42.43,57.46,702522
439,Sammy Hernandez,STL,A+,22.0,1247,,,,,,54.76,858,56.76,70.13,55.75,46.19,57.45,803679
440,Alejandro Nuñez,HOU,AA,21.0,1582,,,,,,56.64,482,55.42,66.51,53.5,61.77,57.44,805168
440,Ivan Luciano,AZ,A+,19.0,595,,,,23,26,56.37,526,55.75,66.29,51.99,63.48,57.44,813930
442,Sebastian Mendez,HOU,R,17.0,224,,,,,,61.96,59,,61.04,71.28,57.63,57.42,822234
442,Roniel Paulino,MIL,R,18.0,101,,,,,,52.4,1349,64.65,52.31,52.6,53.5,57.42,829830
444,Jonnhan Sanchez,NYM,R,19.0,285,,,,,,50.54,1773,60.63,58.26,60.5,44.74,57.41,821169
445,Joskairo Ramirez,BOS,R,17.0,185,,,,,,59.56,182,,66.14,65.63,57.63,57.4,837734
446,Miguel Briceno,MIN,AA,22.0,1126,,,,,,55.72,653,61.45,57.83,55.28,51.0,57.39,691605
446,Rosnel Alarcon,TEX,R,18.0,295,,,,,,52.82,1253,60.15,62.37,51.84,53.5,57.39,829964
448,Jesus Alexander,SF,R,19.0,407,,,,,,54.78,854,56.33,64.38,58.91,52.54,57.38,808377
449,Zac Veen,COL,AAA,24.0,2359,,,,18,13,58.43,276,55.12,66.87,62.36,46.73,57.37,27770
450,Jendy Martinez,MIN,R,17.0,210,,,,,,61.42,86,,62.0,69.9,57.63,57.35,837757
450,Brian Sanchez,MIA,A+,21.0,1003,,,,,,56.55,501,57.76,61.2,57.31,55.36,57.35,809331
452,Raunny Figueredo,MIA,R,17.0,217,,,,,,61.42,86,,61.95,69.9,57.63,57.34,837642
452,Dillon Head,MIA,A+,21.0,1048,,,,13,26,56.44,511,58.0,61.59,56.29,55.36,57.34,702977
452,Jared Serna,MIA,AAA,24.0,2365,,,,27,,54.25,946,59.47,61.74,57.86,46.73,57.34,691858
455,Jonny Farmelo,SEA,AA,21.0,912,74.0,,78.0,6,6,56.66,479,55.08,65.85,53.85,62.79,57.32,806071
456,Devin Taylor,OAK,AA,22.0,708,129.0,,,9,8,55.66,666,53.46,68.67,56.25,59.72,57.31,805127
456,Edian Espinal,DET,A+,21.0,370,,,,,,56.17,572,,73.88,60.42,51.39,57.31,832420
458,Yeison Morrobel,TEX,AA,22.0,1839,,,,,,56.39,524,58.11,65.22,54.05,51.74,57.3,694218
459,Ricardo De La Paz,SD,R,16.0,52,,,,,,67.9,8,,54.7,75.14,61.75,57.28,825750
459,Starlyn Nunez,BOS,A,20.0,1206,,,,,,57.55,375,60.38,57.08,57.14,52.52,57.28,808245
459,Yulian Barreto,SF,R,18.0,400,,,,29,28,55.09,775,58.21,63.62,51.16,59.04,57.28,829905
