Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
251,Brandon Butterworth,BAL,SS,23.0,24.008,75.0,42,0.12,2.4,16.4,2.0,2.2,0.6,55.6,56.7,13.0,7.7,34.3,18.9,7.6,1.5,13.9,2.4,26.4,20.6,-83.4,0.9,40.278,2.5,75.0,10.7,38.3,4.8,104.6,9.4,99.5,7.4,39.1,58.5,7.143,87.6,30.4,96.4,0.193,15.2,0.373,61.9,5.143,54.8,0.0,7.5,0.0,7.5
252,Dominic Pitelli,CIN,SS,24.0,24.619,62.8,172,0.18,3.3,14.0,1.6,13.9,6.5,12.4,2.8,17.8,12.7,15.1,2.5,15.8,6.8,20.9,4.3,31.1,23.1,-59.9,7.1,32.329,22.6,76.531,16.4,33.1,17.8,105.0,11.1,100.6,17.0,30.2,18.9,0.0,1.9,17.5,57.3,0.2,19.3,0.245,5.1,3.605,27.9,0.022,45.3,0.444,16.5
253,Derek Berg,PIT,C,24.0,24.945,58.4,94,0.16,2.7,13.8,1.2,10.4,4.3,43.2,41.5,10.3,5.9,26.8,9.9,10.4,2.5,10.3,1.6,10.2,9.0,-59.5,7.4,33.0,19.8,75.0,10.7,38.8,3.7,110.6,72.4,107.4,95.5,39.6,61.1,2.128,20.9,14.5,37.0,0.181,9.9,0.284,13.6,2.494,14.2,0.0,7.5,0.0,7.5
254,Cameron Barstad,PIT,C,25.0,25.755,43.4,62,0.24,5.1,11.4,0.8,2.9,1.2,42.4,40.2,3.6,1.1,23.0,7.1,3.2,0.3,4.2,0.4,6.1,3.1,-90.3,0.6,36.22,8.4,68.317,1.5,47.6,0.6,105.8,15.9,103.7,62.2,44.0,78.0,4.839,65.2,8.0,10.5,0.168,5.7,0.304,23.4,1.441,4.0,0.0,7.5,0.0,7.5
255,Dayne Leonard,CIN,,26.0,,,96,0.04,0.4,11.1,0.4,24.7,16.4,6.9,0.3,5.0,1.9,6.0,0.3,14.8,5.9,20.3,3.9,31.3,24.1,-58.3,8.8,25.121,65.9,73.109,5.9,40.4,2.5,102.7,1.9,96.9,1.4,22.2,4.0,1.042,9.1,12.5,27.7,0.16,4.0,0.204,1.9,0.0,0.6,0.01,25.5,1.0,88.6
256,Drew Swift,ATH,SS,27,27.543,16.2,462,,,,,64.8,70.0,19.9,10.2,52.4,52.3,36.2,23.2,58.6,62.1,,,,,-34.1,50.5,21.435,89.5,84.694,65.0,24.2,63.5,109.9,64.1,100.2,14.2,27.8,12.8,0.866,5.9,10.9,20.9,0.223,39.9,0.272,11.3,5.763,65.9,,,,
257,Trevor Hauver,TEX,2B,27,27.781,13.1,447,,,,,49.6,47.4,42.1,39.3,56.2,57.1,49.2,48.6,52.9,51.7,,,,,-43.0,28.8,22.449,85.4,83.005,52.6,27.0,48.1,109.3,54.8,101.1,22.8,34.0,31.0,2.908,37.2,18.7,63.8,0.238,59.8,0.345,46.3,2.355,11.8,,,,
258,Marcos Castañon,SDP,SS,27,27.444,16.9,423,,,,,44.7,42.7,66.8,72.9,64.2,69.8,65.5,77.1,54.4,55.1,,,,,-32.3,57.0,35.984,9.0,84.307,61.9,23.4,67.6,111.6,81.1,104.3,69.2,40.2,63.8,4.728,62.8,17.6,57.7,0.245,66.6,0.378,64.2,3.177,21.5,,,,
259,Francisco Urbaez,CIN,2B,28,28.884,1.6,423,,,,,78.9,89.3,29.3,21.8,69.6,74.6,49.4,49.5,74.2,86.4,,,,,-19.3,87.9,24.797,68.7,86.722,77.1,22.6,71.8,108.5,42.7,102.0,36.7,37.0,47.8,0.946,7.1,20.1,71.8,0.24,62.2,0.315,28.9,3.689,29.4,,,,
260,Ryan Ward,LAD,LF,28,28.52,5.2,417,,,,,75.3,85.1,66.7,72.4,77.3,84.5,72.0,88.5,76.3,88.2,,,,,-21.4,85.3,27.283,54.5,86.312,75.5,20.4,81.7,108.1,37.2,104.6,72.9,44.9,81.6,5.755,76.2,14.6,38.2,0.256,79.1,0.426,83.7,5.109,53.9,,,,
261,Ernesto Martinez Jr.,NYY,1B,27,27.201,21.2,408,,,,,34.4,28.6,84.4,92.9,57.2,58.5,70.8,86.5,45.8,42.1,,,,,-40.1,35.3,30.0,37.6,83.197,53.3,31.0,27.1,116.4,99.1,108.2,97.2,45.6,83.4,7.598,90.4,15.7,44.6,0.239,61.0,0.393,69.7,6.513,78.9,,,,
262,Mario Camilletti,CHW,2B,27,27.37,18.1,408,,,,,64.8,70.0,34.5,27.2,43.1,40.6,38.8,27.6,54.0,54.5,,,,,-31.6,59.9,22.698,83.0,77.944,22.9,26.8,49.8,108.5,42.7,101.1,22.8,31.0,20.1,2.696,31.9,11.7,24.3,0.241,63.3,0.346,47.8,4.083,33.4,,,,
263,Aaron Sabato,MIN,1B,27,27.244,20.6,404,,,,,40.3,35.9,83.7,92.3,45.6,44.3,64.6,75.9,43.0,39.2,,,,,-38.6,38.5,27.638,52.6,79.428,31.3,31.2,26.2,113.0,89.8,106.1,88.7,44.4,79.6,6.188,81.1,22.6,82.8,0.238,59.8,0.409,78.8,4.534,40.2,,,,
264,Jack Winkler,ATH,2B,27,27.825,12.5,386,,,,,32.6,25.1,37.9,34.7,29.4,22.4,33.6,17.8,31.0,22.8,,,,,-45.6,24.6,29.227,42.1,80.915,38.7,28.9,38.2,109.2,53.7,102.6,47.8,32.9,26.9,2.332,24.5,19.3,67.0,0.202,20.1,0.305,24.3,4.77,44.0,,,,
265,Logan Davidson,TBR,1B,28,28.682,3.1,379,,,,,18.8,11.1,57.9,60.1,16.8,11.8,37.4,25.1,17.8,8.8,,,,,-48.5,21.8,32.29,22.9,75.626,13.0,38.2,5.3,109.5,56.2,104.6,72.9,37.5,51.4,4.485,59.9,18.1,61.5,0.204,20.7,0.337,40.7,5.209,56.7,,,,
266,Chad Stevens,COL,2B,27,27.576,15.6,376,,,,,32.8,25.7,58.5,62.5,63.6,69.0,61.0,70.6,48.2,44.6,,,,,-43.8,26.9,28.844,44.6,82.273,48.0,30.4,29.6,114.2,96.0,104.1,66.4,39.0,57.7,3.457,43.7,12.3,26.9,0.256,79.1,0.372,61.3,7.026,85.4,,,,
267,Braiden Ward,BOS,CF,27,27.619,14.4,366,,,,,56.6,56.3,8.2,0.9,56.2,57.1,32.2,16.1,56.4,59.0,,,,,-29.2,65.9,30.749,32.8,86.437,76.5,23.2,69.2,104.3,7.4,97.4,2.5,17.7,2.8,0.546,4.2,12.6,28.5,0.218,35.8,0.271,10.8,9.269,98.5,,,,
268,Turner Hill,SFG,OF,27,27.411,17.8,357,,,,,97.4,99.7,44.0,42.7,99.2,100.0,71.6,87.8,98.3,100.0,,,,,-6.4,98.6,20.088,94.4,94.896,100.0,10.7,99.1,108.8,47.4,101.3,25.4,34.5,34.7,2.801,34.1,15.9,46.4,0.291,98.5,0.402,74.0,7.192,88.2,,,,
269,Trei Cruz,DET,CF,28,28.159,9.2,346,,,,,55.3,54.5,42.9,40.9,43.6,42.1,43.2,36.2,49.4,46.1,,,,,-36.1,43.7,22.464,84.5,80.694,36.8,28.7,40.4,109.9,64.1,103.9,64.9,35.7,42.0,2.601,28.5,16.0,48.0,0.232,50.5,0.313,27.6,4.326,36.2,,,,
270,Tatem Levins,TBR,C,27,27.261,20.0,337,,,,,57.7,58.8,58.1,61.0,38.4,34.7,48.2,46.6,48.0,44.3,,,,,-33.1,54.3,25.0,66.4,82.178,46.7,26.2,53.1,111.7,81.7,104.1,66.4,40.1,63.2,3.858,50.2,16.3,50.8,0.214,30.2,0.346,47.8,2.376,12.7,,,,
271,César Prieto,STL,3B,27,27.313,19.2,327,,,,,63.0,66.3,35.1,29.4,82.8,89.8,59.0,65.9,72.9,83.9,,,,,-19.2,88.5,40.64,2.2,89.514,89.8,17.4,90.7,108.6,44.4,101.0,21.2,33.5,29.1,2.141,21.4,18.0,60.8,0.253,75.9,0.349,50.6,4.62,40.9,,,,
272,Austin Gauthier,LAD,SS,27,27.321,18.8,312,,,,,66.4,73.7,18.9,9.6,46.2,45.5,32.6,16.4,56.3,58.5,,,,,-29.8,64.9,23.788,76.2,78.089,23.5,25.8,55.7,106.1,17.2,100.8,19.0,34.0,31.0,1.603,14.9,7.0,6.5,0.247,69.0,0.323,33.3,5.443,60.4,,,,
273,Cooper Johnson,TEX,C,28,28.353,6.9,309,,,,,47.8,45.2,20.0,10.5,35.1,28.9,27.6,10.8,41.4,36.7,,,,,-41.0,32.8,25.604,63.8,84.309,62.2,24.9,61.5,107.5,30.5,101.0,21.2,24.6,6.2,0.971,7.4,20.8,76.3,0.174,8.0,0.238,3.7,2.968,18.6,,,,
274,Jake Holton,SFG,1B,28,28.501,5.6,307,,,,,84.6,92.6,51.1,51.4,60.2,64.2,55.6,61.1,72.4,83.3,,,,,-22.2,83.9,21.92,87.9,88.199,83.3,20.6,81.3,110.1,66.4,104.3,69.2,34.4,33.6,3.257,40.6,14.4,36.2,0.219,37.2,0.346,47.8,3.04,19.5,,,,
275,Bryan Lavastida,ATH,C,27,27.762,13.8,306,,,,,76.0,86.1,18.1,8.2,66.7,72.4,42.4,34.5,71.4,81.4,,,,,-21.0,86.1,26.667,57.9,87.131,78.3,21.8,78.0,106.4,19.3,99.8,10.5,26.1,8.0,1.634,15.2,13.2,31.6,0.235,55.1,0.302,22.3,4.373,37.2,,,,
276,Tyler Hardman,NYY,1B,27,27.595,15.0,305,,,,,43.2,39.9,67.8,75.7,28.2,20.3,48.0,46.1,35.7,31.0,,,,,-33.8,52.3,29.949,38.1,76.24,15.2,30.7,28.0,108.0,35.9,103.4,58.5,44.3,78.9,6.885,86.4,16.9,55.3,0.224,41.3,0.407,77.1,4.189,35.3,,,,
277,Tyler Gentry,DET,OF,27,27.581,15.3,277,,,,,58.3,59.4,51.5,51.7,46.0,45.2,48.8,47.2,52.2,51.1,,,,,-32.1,58.2,24.46,71.2,81.711,43.0,28.8,39.2,109.9,64.1,102.1,39.5,44.4,79.6,3.249,40.2,21.4,79.3,0.231,49.1,0.366,57.7,3.85,31.0,,,,
278,Steward Berroa,PHI,RF,27,27.242,20.9,273,,,,,65.6,72.1,20.6,11.1,41.4,38.1,31.0,14.6,53.5,53.3,,,,,-30.7,62.8,24.919,67.3,83.333,55.4,22.9,70.1,107.0,24.6,99.8,10.5,22.9,4.3,1.832,18.0,15.9,46.4,0.211,27.4,0.292,17.8,1.601,5.6,,,,
279,Ivan Johnson,CIN,2B,27,27.89,11.2,260,,,,,32.7,25.4,69.1,77.6,49.8,49.4,59.4,68.0,41.2,36.2,,,,,-39.3,37.2,30.396,35.9,79.32,30.7,33.3,16.7,110.2,68.1,104.3,69.2,48.0,91.8,5.769,76.8,10.1,15.8,0.247,69.0,0.423,83.0,4.67,41.8,,,,
280,Duke Ellis,NYY,CF,28,28.624,3.4,259,,,,,40.5,36.2,36.5,31.6,42.5,39.9,39.5,29.4,41.5,37.2,,,,,-42.1,30.0,27.613,52.9,82.386,49.2,27.0,48.1,109.9,64.1,102.7,49.5,38.1,54.2,2.703,32.2,7.1,7.3,0.218,35.8,0.304,23.4,9.292,99.1,,,,
281,Michael Turner,CHW,C,28,28.038,10.3,257,,,,,43.1,39.6,23.5,16.4,60.7,66.1,42.1,34.1,51.9,50.2,,,,,-43.6,27.7,27.798,51.7,84.589,64.4,23.3,68.6,105.3,13.5,100.0,12.7,28.3,13.9,2.335,24.8,13.2,31.6,0.236,57.0,0.327,35.4,1.917,8.4,,,,
282,Paul McIntosh,PHI,C,28,28.78,2.5,249,,,,,65.3,71.5,77.1,86.8,76.4,83.6,76.8,94.6,70.8,79.4,,,,,-31.8,59.4,24.8,68.4,88.673,86.1,22.2,75.2,111.0,76.5,106.3,90.7,42.9,74.5,6.024,78.6,18.8,64.2,0.245,66.6,0.392,69.2,1.487,5.0,,,,
283,Greg Jones,CHC,LF,28,28.487,5.9,242,,,,,27.1,19.3,31.9,25.1,14.6,9.3,23.2,7.4,20.8,11.5,,,,,-55.0,11.8,24.906,68.1,72.18,4.3,38.6,4.0,108.8,47.4,103.8,63.6,47.9,91.3,2.066,19.8,10.7,19.3,0.208,24.9,0.292,17.8,8.389,96.6,,,,
284,Andrew Navigato,DET,SS,28,28.263,8.0,227,,,,,73.3,82.2,21.2,12.4,73.4,80.3,47.3,44.7,73.4,85.0,,,,,-25.2,77.9,27.061,55.4,91.339,94.4,18.1,88.7,108.3,39.6,100.7,18.1,28.8,15.2,0.881,6.5,16.0,48.0,0.233,52.3,0.299,20.6,4.013,33.1,,,,
285,Carson Taylor,SEA,1B,27,27.25,20.3,226,,,,,70.1,77.7,26.2,19.2,56.4,57.6,41.3,32.8,63.2,69.2,,,,,-25.6,76.0,25.358,64.7,85.283,68.1,24.2,63.5,107.7,33.4,101.5,28.2,29.7,17.0,1.77,17.3,13.5,32.7,0.226,44.7,0.318,30.8,2.301,11.5,,,,
286,Rafael Lantigua,TOR,2B,28,28.345,7.2,221,,,,,62.4,65.6,21.9,13.6,41.8,39.0,31.8,15.3,52.1,50.8,,,,,-35.2,47.4,22.026,87.3,86.219,75.2,24.3,62.8,109.8,62.4,99.6,8.4,26.2,8.5,1.357,13.3,15.2,41.0,0.175,8.4,0.245,5.1,3.552,27.2,,,,
287,Ismael Munguia,TOR,LF,27,27.869,11.6,214,,,,,86.9,94.7,21.0,12.1,95.2,98.0,58.1,64.1,91.1,98.5,,,,,-6.0,99.4,26.49,58.5,93.416,98.8,11.3,98.3,109.7,60.5,99.8,10.5,34.8,36.8,0.467,3.7,7.8,9.8,0.273,91.5,0.322,32.7,2.812,16.7,,,,
288,Colin Davis,SEA,OF,27,27.562,15.9,208,,,,,29.3,22.6,66.1,71.1,29.4,22.4,47.8,45.8,29.4,19.5,,,,,-50.9,17.2,26.512,58.2,77.465,19.8,33.4,16.1,108.9,48.9,103.2,55.4,41.8,70.3,5.769,76.8,19.8,69.2,0.222,39.0,0.395,70.3,5.387,58.8,,,,
289,Matt Koperniak,STL,LF,28,28.561,3.8,205,,,,,66.5,74.3,34.9,29.1,45.8,44.9,40.3,31.0,56.2,58.0,,,,,-24.4,80.2,29.274,41.8,84.314,62.5,23.2,69.2,110.5,71.2,104.7,74.3,31.8,24.0,0.976,7.7,12.7,29.3,0.213,29.1,0.294,18.9,4.27,35.6,,,,
290,Riley Tirotta,TOR,3B,28,28.03,10.6,197,,,,,42.0,38.2,61.7,66.7,9.8,5.6,35.8,22.6,25.9,16.7,,,,,-49.3,20.4,21.337,90.1,74.627,9.0,31.6,24.0,110.4,70.4,104.3,69.2,40.5,65.8,5.584,75.2,15.2,41.0,0.182,10.7,0.325,34.5,6.063,70.6,,,,
291,Spencer Packard,SEA,OF,28,28.887,1.2,196,,,,,96.2,99.4,20.7,11.5,72.8,78.5,46.8,44.0,84.5,93.8,,,,,-13.8,95.0,19.026,97.8,93.274,98.5,13.8,96.9,106.2,17.8,101.1,22.8,28.5,14.2,1.531,14.6,14.6,38.2,0.229,47.2,0.304,23.4,2.774,16.4,,,,
292,Logan Driscoll,MIA,C,28,28.827,2.2,191,,,,,33.8,27.2,34.8,28.6,31.9,24.8,33.3,17.0,32.8,26.2,,,,,-45.6,24.6,28.5,46.1,79.661,32.2,28.9,38.2,109.6,58.2,102.3,43.7,37.2,49.8,2.618,29.4,13.0,30.2,0.215,31.6,0.293,18.4,2.685,15.5,,,,
293,James Nelson,HOU,3B,28,28.871,1.9,190,,,,,25.3,18.0,66.8,72.9,43.3,41.5,55.0,59.6,34.3,27.9,,,,,-50.6,18.0,30.424,35.6,76.016,14.6,30.7,28.0,110.1,66.4,102.0,36.7,39.0,57.7,6.842,86.1,12.6,28.5,0.25,72.1,0.41,79.7,5.072,52.3,,,,
294,Anthony Vilar,SDP,C,27,27.42,17.2,179,,,,,25.5,18.3,17.8,7.4,8.1,4.0,13.0,1.9,16.8,8.0,,,,,-54.2,13.3,30.467,35.0,74.8,9.9,28.3,41.6,102.4,1.2,98.8,5.0,34.7,36.1,2.235,22.6,20.2,72.3,0.169,6.3,0.259,8.0,2.46,13.8,,,,
295,Tommy Sacco Jr.,HOU,SS,27,27.283,19.7,171,,,,,39.4,34.8,34.5,27.2,22.2,15.6,28.4,11.6,30.8,22.3,,,,,-49.7,19.2,22.989,81.4,78.715,28.2,31.0,27.1,106.7,21.1,100.9,20.1,28.9,15.8,4.094,53.9,15.4,42.3,0.195,16.1,0.3,21.2,6.216,74.6,,,,
296,Ramón Rodríguez,MIL,C,27,27.838,11.9,168,,,,,70.2,78.2,20.3,10.8,59.4,62.1,39.8,29.7,64.8,71.2,,,,,-22.7,82.5,29.446,41.2,87.264,78.9,20.1,82.8,106.3,18.6,102.4,45.0,33.9,30.0,1.19,11.5,6.3,5.0,0.223,39.9,0.303,22.6,2.278,11.1,,,,
297,Rodolfo Durán,SDP,C,28,28.531,4.7,155,,,,,43.3,40.2,71.1,79.6,78.0,85.1,74.6,91.3,60.6,64.1,,,,,-40.6,33.4,29.703,39.3,86.957,77.7,22.3,74.0,110.4,70.4,104.7,74.3,43.3,76.6,5.161,70.6,19.6,68.6,0.255,78.2,0.397,71.1,6.595,80.8,,,,
298,Jesús Bastidas,MIA,SS,27,27.964,10.9,151,,,,,18.0,10.4,58.3,61.9,40.2,35.9,49.2,48.6,29.1,18.9,,,,,-49.0,21.1,42.086,1.2,80.749,37.5,29.3,35.4,108.2,38.5,101.6,29.7,30.4,19.3,6.623,84.5,15.5,42.7,0.225,42.9,0.376,63.0,7.289,89.5,,,,
299,Freddy Zamora,MIL,SS,27,27.833,12.2,146,,,,,63.9,68.6,43.5,41.8,47.9,47.1,45.7,41.8,55.9,57.3,,,,,-35.7,44.9,19.536,96.6,83.251,54.5,24.4,62.5,104.9,10.4,101.5,28.2,35.6,41.2,4.11,54.2,25.0,90.6,0.224,41.3,0.341,43.2,5.381,58.0,,,,
300,Zach Humphreys,LAA,C,28,28.895,0.9,141,,,,,65.2,71.2,18.0,7.7,36.4,32.7,27.2,10.4,50.8,48.6,,,,,-29.1,66.6,24.679,69.7,82.759,51.1,25.9,55.0,105.1,11.9,99.3,6.3,29.8,17.8,1.418,13.6,20.9,77.1,0.205,21.7,0.276,11.8,5.973,69.0,,,,
301,Blake Hunt,SDP,C,27,27.808,12.8,141,,,,,39.3,34.4,59.9,65.0,35.1,28.9,47.5,45.2,37.2,32.2,,,,,-37.6,40.7,30.612,33.7,77.778,21.1,27.8,44.0,109.7,60.5,102.0,36.7,35.2,38.4,4.255,57.7,22.2,82.0,0.231,49.1,0.401,72.9,3.941,32.2,,,,
302,Hayden Cantrelle,CHC,2B,27,27.767,13.4,136,,,,,38.1,32.2,11.9,1.5,13.6,8.7,12.8,1.5,25.8,16.1,,,,,-54.4,12.8,22.483,84.2,78.453,26.6,29.8,32.4,103.9,5.4,96.9,1.4,15.5,1.2,0.735,5.0,24.3,88.5,0.118,0.6,0.165,0.6,7.743,92.6,,,,
303,Eric Yang,CHC,C,28,28.435,6.6,119,,,,,33.2,26.0,23.2,15.6,14.4,9.0,18.8,3.7,23.8,13.9,,,,,-54.6,12.1,24.138,73.4,77.5,20.1,31.3,25.4,108.4,41.0,100.0,12.7,27.9,13.3,1.681,15.5,21.0,77.9,0.176,8.7,0.238,3.7,1.661,6.8,,,,
304,Tyler McDonough,BOS,2B,27,27.417,17.5,106,,,,,62.0,65.3,75.3,84.7,34.8,27.9,55.0,59.6,48.4,44.9,,,,,-29.2,65.9,23.605,77.7,77.869,21.7,30.5,28.9,107.0,24.6,104.8,76.0,34.4,33.6,6.604,84.2,36.4,99.4,0.23,48.0,0.453,89.9,5.496,61.3,,,,
305,Andy Yerzy,STL,C,28,28.159,9.2,105,,,,,23.9,15.5,35.8,30.5,7.5,3.4,21.6,6.5,15.7,6.5,,,,,-51.5,16.3,28.23,48.0,74.219,8.0,36.4,6.8,110.0,65.5,101.8,34.2,27.4,11.8,2.857,35.4,15.9,46.4,0.17,7.0,0.258,7.4,0.768,2.0,,,,
306,Griffin Lockwood-Powell,LAD,C,28,28.52,5.2,103,,,,,77.1,87.6,45.6,45.0,45.0,43.7,45.3,40.9,61.0,65.0,,,,,-21.3,85.8,24.479,70.6,75.862,14.1,23.9,65.3,104.9,10.4,102.0,36.7,36.6,46.1,3.883,50.5,16.7,53.9,0.253,75.9,0.396,70.6,3.11,20.4,,,,
307,Orlando Martinez,TEX,OF,28,28.537,4.4,100,,,,,77.6,87.9,35.8,30.5,88.3,94.1,62.0,72.4,82.9,93.2,,,,,-20.0,87.6,27.317,54.2,89.726,90.7,18.3,87.9,108.5,42.7,103.4,58.5,26.7,10.5,1.0,8.4,17.9,59.9,0.266,85.9,0.344,45.4,8.263,96.0,,,,
308,Billy Cook,PIT,CF,27,27.65,14.1,93,,,,,60.8,63.2,82.6,90.7,49.2,48.6,65.9,78.0,55.0,56.0,,,,,-27.9,70.3,27.273,54.8,78.761,28.5,27.5,46.1,110.8,73.8,105.4,83.1,32.8,26.6,6.452,83.0,20.3,73.1,0.248,70.0,0.475,93.5,5.746,65.6,,,,
309,Mike Jarvis,PIT,SS,28,28.307,7.5,89,,,,,17.4,9.9,13.5,3.9,10.8,7.0,12.2,1.2,14.1,5.0,,,,,-56.2,10.5,31.414,27.9,76.842,17.3,32.9,18.7,104.0,6.3,100.3,15.2,28.6,14.6,0.0,1.9,24.1,87.8,0.161,4.3,0.201,1.2,6.504,78.6,,,,
310,Matt Gorski,LAD,1B,28,28.693,2.8,87,,,,,20.3,12.2,35.6,29.7,7.0,2.5,21.3,5.9,13.6,4.6,,,,,-41.4,32.0,35.676,10.5,66.981,0.9,37.8,5.6,107.6,31.9,101.7,31.7,31.4,21.8,4.598,61.6,5.9,3.9,0.189,13.2,0.279,12.8,6.096,71.8,,,,
311,Justice Bigbie,DET,OF,27,27.603,14.7,82,,,,,78.6,88.9,61.8,67.2,75.6,83.0,68.7,82.2,77.1,88.5,,,,,-13.5,96.0,29.775,39.0,91.25,94.1,15.8,94.3,109.9,64.1,104.2,67.5,35.4,40.2,6.098,79.9,3.0,0.5,0.236,57.0,0.357,53.7,1.878,8.0,,,,
312,Ryan McCarty,TOR,SS,27,27.362,18.4,82,,,,,71.2,80.2,33.0,25.4,58.7,60.4,45.8,42.1,65.0,72.0,,,,,-21.9,84.8,25.287,65.0,83.636,57.6,27.3,46.7,107.4,29.4,102.7,49.5,32.0,24.8,2.439,26.0,11.8,24.8,0.238,59.8,0.33,37.8,4.845,46.1,,,,
313,Hogan Windish,SEA,1B,27,27.313,19.2,76,,,,,11.5,5.0,52.8,53.4,39.8,35.6,46.3,43.0,25.6,15.0,,,,,-64.5,4.8,32.653,20.7,82.955,52.3,33.8,14.6,106.8,22.0,104.3,69.2,46.7,87.6,5.263,72.0,15.6,43.7,0.211,27.4,0.327,35.4,3.454,25.4,,,,
314,Nick Raposo,SEA,C,28,28.246,8.4,76,,,,,59.6,61.8,36.0,31.0,40.7,36.8,38.4,27.2,50.2,47.7,,,,,-35.5,45.7,21.384,89.8,82.292,48.3,26.9,48.8,104.8,9.9,102.0,36.7,32.6,25.5,2.632,30.0,26.1,92.6,0.216,33.1,0.334,39.6,1.654,6.5,,,,
315,Matt Rudick,NYM,OF,28,28.167,8.8,70,,,,,90.3,97.5,14.6,5.0,43.3,41.5,29.0,12.4,66.8,74.1,,,,,-17.1,92.0,15.789,100.0,82.653,50.8,22.7,71.4,102.9,2.5,99.6,8.4,24.4,5.9,0.0,1.9,24.4,89.0,0.218,35.8,0.287,15.6,6.115,72.6,,,,
316,Mike Antico,COL,OF,28,28.539,4.1,70,,,,,34.5,29.4,24.9,18.0,34.6,27.6,29.8,12.7,34.6,28.8,,,,,-38.6,38.5,31.169,29.7,83.544,56.7,29.9,31.9,103.5,4.6,98.7,4.2,17.5,2.5,2.857,35.4,23.3,85.6,0.187,12.4,0.278,12.2,1.601,5.6,,,,
317,Jordan Nwogu,CHC,OF,27,27.48,16.6,69,,,,,40.2,35.4,35.7,30.0,35.6,30.0,35.7,22.1,37.9,32.5,,,,,-33.4,52.9,30.921,31.0,82.222,47.7,32.1,22.0,106.9,23.1,102.2,42.0,27.3,11.5,2.899,36.8,18.2,62.4,0.207,23.5,0.31,25.5,2.642,14.9,,,,
318,Bennett Hostetler,MIA,C,28,28.939,0.3,60,,,,,43.6,40.6,82.8,91.0,73.6,80.8,78.2,96.0,58.6,62.1,,,,,-38.4,39.3,29.091,43.3,82.895,52.0,25.9,55.0,108.6,44.4,104.8,76.0,46.5,87.2,8.333,92.7,25.6,91.6,0.281,95.2,0.567,99.7,3.89,31.9,,,,
319,Maverick Handley,ATL,C,28,28.479,6.2,55,,,,,69.2,76.9,30.8,23.4,64.4,70.6,47.6,45.5,66.8,74.1,,,,,-25.5,76.5,24.576,70.0,85.294,68.9,26.8,49.8,103.2,3.9,99.7,9.3,29.7,17.0,3.636,46.4,16.2,49.7,0.238,59.8,0.328,36.4,4.557,40.6,,,,
320,Pedro León,PHI,RF,28,28.263,8.0,52,,,,,4.4,2.2,76.9,86.4,50.8,50.2,63.8,74.8,27.6,18.0,,,,,-63.4,5.3,38.318,5.3,71.429,3.7,45.6,0.9,111.9,83.0,107.9,96.7,51.9,96.7,5.769,76.8,12.1,25.5,0.29,98.0,0.41,79.7,9.716,100.0,,,,
321,Taylor Young,LAD,2B,28,28.071,10.0,49,,,,,98.6,100.0,58.5,62.5,96.9,98.8,77.7,95.7,97.8,99.7,,,,,-6.1,99.1,18.478,98.5,92.157,96.3,11.8,97.5,107.6,31.9,101.6,29.7,36.1,43.7,6.122,80.3,13.5,32.7,0.289,97.5,0.419,82.0,1.83,7.7,,,,
322,Josh Breaux,CHW,C,28,28.901,0.6,48,,,,,15.9,9.0,42.3,39.8,7.2,2.8,24.8,9.0,11.6,3.4,,,,,-58.3,8.8,30.303,36.2,73.333,6.8,38.9,3.4,109.5,56.2,106.5,92.1,46.4,86.5,2.083,20.4,20.7,75.4,0.172,7.7,0.258,7.4,2.359,12.1,,,,
323,Casey Opitz,CHC,C,28,28.09,9.7,46,,,,,32.3,24.8,12.2,2.2,18.3,13.9,15.2,2.9,25.3,14.2,,,,,-65.3,4.3,24.528,70.3,78.689,27.6,27.6,45.4,102.1,0.9,100.8,19.0,35.7,42.0,2.174,21.7,3.4,0.9,0.178,9.0,0.244,4.6,0.768,2.0,,,,
