Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
259,Tyler McDonough,BOS,2B,27,27.447,19.0,117,,,,,61.3,62.5,78.0,86.2,37.4,33.5,57.7,66.5,49.3,46.9,,,,,-31.6,61.0,23.265,79.4,77.465,21.9,29.6,35.1,107.0,26.5,104.8,79.8,34.7,41.2,6.838,88.2,36.5,98.9,0.228,52.9,0.442,92.1,5.775,67.3,,,,
260,Griffin Lockwood-Powell,LAD,C,28,28.55,5.2,103,,,,,78.1,88.4,49.4,49.3,48.4,47.1,48.9,44.3,63.2,67.1,,,,,-21.3,87.5,24.479,70.2,75.862,14.7,23.9,66.2,104.9,9.9,102.0,39.7,36.6,51.8,3.883,54.4,16.7,54.0,0.253,82.2,0.396,80.9,3.11,20.6,,,,
261,Nick Raposo,SEA,C,28,28.277,8.9,101,,,,,68.2,75.7,37.4,33.5,56.6,58.5,47.0,41.2,62.4,65.4,,,,,-31.7,60.3,22.01,87.5,82.4,50.4,25.7,59.0,104.8,9.2,102.0,39.7,34.4,39.2,1.98,22.8,29.7,96.0,0.236,62.9,0.351,55.5,1.876,8.1,,,,
262,Justice Bigbie,DET,OF,27,27.633,15.2,101,,,,,84.4,92.6,62.3,69.7,86.2,92.3,74.2,93.8,85.3,94.5,,,,,-14.9,95.6,26.818,57.4,92.079,96.3,14.4,96.7,109.9,67.8,104.2,73.7,36.7,52.6,4.95,71.3,3.7,1.1,0.246,76.1,0.359,62.3,2.242,11.0,,,,
263,Mike Jarvis,PIT,SS,28,28.337,7.8,90,,,,,18.7,10.7,12.1,2.2,11.0,7.0,11.6,0.7,14.8,5.5,,,,,-55.5,12.5,31.414,28.3,77.083,18.8,32.7,19.9,104.0,6.6,99.8,11.4,28.0,15.4,0.0,2.2,21.3,77.6,0.159,3.3,0.199,2.2,6.502,80.9,,,,
264,Jordan Nwogu,CHC,OF,27,27.51,17.8,90,,,,,43.1,40.8,56.2,57.9,61.4,64.7,58.8,68.0,52.2,50.0,,,,,-32.2,58.8,30.726,33.1,81.513,43.8,32.8,18.9,106.9,25.0,102.3,48.2,30.6,24.1,4.444,65.1,19.4,66.5,0.249,79.0,0.374,69.1,2.426,13.6,,,,
265,Ryan McCarty,TOR,SS,27,27.392,19.7,82,,,,,72.9,81.2,36.5,30.9,62.4,65.4,49.4,45.4,67.6,77.2,,,,,-21.9,85.5,25.287,67.3,83.636,59.2,27.3,49.6,107.4,30.9,102.7,56.2,32.0,27.9,2.439,28.9,11.8,25.6,0.238,65.6,0.33,42.1,4.845,48.2,,,,
266,Hogan Windish,SEA,1B,27,27.343,20.6,76,,,,,10.9,5.3,57.0,59.6,42.0,37.9,49.5,46.0,26.4,18.2,,,,,-64.5,3.9,32.653,20.2,82.955,54.0,33.8,14.3,106.8,23.9,104.3,75.2,46.7,91.2,5.263,76.5,15.6,46.1,0.211,30.0,0.327,39.9,3.454,24.3,,,,
267,Maverick Handley,ATL,C,28,28.509,6.3,72,,,,,73.2,81.6,37.7,33.8,53.0,52.9,45.4,38.8,63.1,66.5,,,,,-24.9,80.1,22.981,81.6,85.057,69.1,28.2,43.4,103.6,4.8,99.7,9.9,28.3,15.8,4.167,61.9,17.4,55.9,0.216,36.8,0.326,39.3,4.572,43.4,,,,
268,Mike Antico,COL,OF,28,28.569,4.5,70,,,,,37.3,32.4,25.4,18.4,36.0,30.7,30.7,13.6,36.6,32.0,,,,,-38.6,43.4,31.169,29.8,83.544,57.7,29.9,33.1,103.5,4.2,98.7,5.0,17.5,2.9,2.857,36.0,23.3,84.0,0.187,14.2,0.278,14.0,1.601,6.4,,,,
269,Matt Rudick,NYM,OF,28,28.197,9.3,70,,,,,91.0,97.8,15.0,4.8,46.2,43.8,30.6,12.7,68.6,77.9,,,,,-17.1,92.3,15.789,99.6,82.653,52.6,22.7,74.8,102.9,2.8,99.6,8.8,24.4,7.0,0.0,2.2,24.4,89.2,0.218,39.7,0.287,16.4,6.115,74.1,,,,
270,Bennett Hostetler,MIA,C,28,28.969,0.4,67,,,,,36.9,31.2,84.0,92.3,69.5,76.1,76.8,96.0,53.2,52.6,,,,,-43.3,29.4,29.032,44.1,81.707,45.6,28.0,45.0,108.6,46.9,104.8,79.8,45.7,88.6,7.463,91.9,28.3,95.0,0.271,93.4,0.544,100.0,3.813,31.2,,,,
271,Darren Baker,SFG,2B,27,27.584,17.1,60,,,,,68.1,75.4,8.9,1.1,77.0,85.1,43.0,33.1,72.6,83.8,,,,,-26.7,77.2,28.947,45.2,84.722,67.3,21.9,79.6,102.4,1.3,99.9,12.9,26.1,10.7,0.0,2.2,6.5,5.0,0.259,86.8,0.305,25.4,7.01,88.6,,,,
272,Pedro León,PHI,RF,28,28.293,8.4,52,,,,,4.4,1.3,81.2,90.4,51.6,50.9,66.4,82.2,28.0,20.8,,,,,-63.4,5.1,38.318,5.5,71.429,3.9,45.6,1.1,111.9,86.8,107.9,98.2,51.9,99.1,5.769,82.2,12.1,27.0,0.29,99.3,0.41,86.6,9.716,100.0,,,,
