Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
252,Ryan Ward,LAD,LF,28,28.507,5.3,403,,,,,75.2,84.9,67.8,74.2,76.6,83.0,72.2,88.4,75.9,87.6,,,,,-20.4,86.3,27.582,52.2,86.024,72.6,20.6,81.7,108.1,37.1,104.6,73.7,45.3,82.8,5.955,78.7,14.4,36.1,0.258,80.6,0.432,85.4,4.845,46.7,,,,
253,Ernesto Martinez Jr.,NYY,1B,27,27.187,21.5,399,,,,,33.8,28.3,85.0,92.8,59.4,64.3,72.2,88.4,46.6,41.7,,,,,-39.9,34.9,29.884,37.6,83.507,54.6,30.8,25.3,116.4,99.0,108.4,97.5,45.7,84.1,7.519,90.4,15.7,45.5,0.243,64.3,0.398,72.0,6.547,80.3,,,,
254,Mario Camilletti,CHW,2B,27,27.357,18.3,397,,,,,63.4,68.5,35.8,30.9,42.0,39.0,38.9,29.5,52.7,53.2,,,,,-31.9,57.3,22.489,83.8,77.714,19.7,26.8,48.2,108.5,42.2,101.1,22.5,31.8,23.4,2.771,34.1,11.8,24.0,0.243,64.3,0.35,51.1,4.106,35.0,,,,
255,Aaron Sabato,MIN,1B,27,27.231,20.9,391,,,,,38.2,32.5,82.8,90.4,40.6,36.6,61.7,71.0,39.4,34.7,,,,,-38.5,37.3,27.734,49.7,79.151,28.7,31.4,23.4,113.0,89.5,106.1,88.2,44.4,79.9,6.138,81.2,22.6,83.9,0.233,52.5,0.402,74.7,4.369,39.5,,,,
256,Chad Stevens,COL,2B,27,27.562,15.8,376,,,,,32.1,26.1,59.1,62.1,62.7,68.9,60.9,70.4,47.4,43.0,,,,,-43.8,26.4,28.844,44.6,82.273,47.1,30.4,27.5,114.2,95.9,104.2,67.0,39.0,59.1,3.457,44.6,12.3,26.3,0.256,78.3,0.372,62.3,7.079,87.3,,,,
257,Logan Davidson,TBR,1B,28,28.668,3.2,369,,,,,18.9,10.2,55.6,57.0,15.9,11.1,35.8,22.0,17.4,8.0,,,,,-48.2,21.0,32.225,24.5,75.708,12.7,38.2,5.1,109.5,55.7,104.5,72.6,35.8,43.9,4.065,55.4,18.8,64.0,0.2,19.1,0.328,36.3,5.403,59.4,,,,
258,Jack Winkler,ATH,2B,27,27.811,12.5,368,,,,,31.0,24.2,38.3,34.1,29.5,20.9,33.9,19.1,30.2,22.5,,,,,-45.2,24.2,29.542,39.5,80.753,36.9,29.1,35.4,109.2,53.0,102.6,47.1,33.9,31.1,2.446,26.8,18.8,64.0,0.205,22.1,0.311,25.3,4.386,40.1,,,,
259,Braiden Ward,BOS,CF,27,27.606,14.5,359,,,,,58.1,58.6,8.5,1.0,57.8,61.3,33.2,17.8,58.0,61.5,,,,,-28.5,67.7,30.738,33.4,86.744,77.1,22.6,71.0,104.3,7.3,97.4,2.5,17.9,2.9,0.557,4.1,12.7,28.3,0.221,38.5,0.275,12.7,9.262,98.4,,,,
260,Turner Hill,SFG,OF,27,27.398,18.0,357,,,,,97.6,99.7,44.4,43.9,99.2,100.0,71.8,87.4,98.4,100.0,,,,,-6.4,99.0,20.088,94.3,94.896,100.0,10.7,99.0,108.8,46.8,101.3,26.0,34.5,34.6,2.801,34.4,15.9,47.5,0.291,98.4,0.402,74.7,7.192,88.5,,,,
261,Tatem Levins,TBR,C,27,27.247,20.3,329,,,,,55.0,55.4,59.2,62.4,38.5,34.1,48.8,46.7,46.8,42.2,,,,,-33.7,50.5,25.18,65.6,82.143,45.5,26.5,50.2,111.7,81.8,104.1,65.8,39.8,61.8,3.951,52.5,16.3,49.8,0.215,31.5,0.349,50.3,2.431,14.0,,,,
262,Trei Cruz,DET,CF,28,28.145,9.2,327,,,,,53.1,52.9,45.2,45.2,45.4,43.6,45.3,39.5,49.2,46.2,,,,,-36.6,41.2,22.741,82.5,80.505,36.0,28.7,38.7,109.9,63.4,103.9,65.0,35.3,40.1,2.752,33.1,16.5,52.5,0.235,54.9,0.317,29.6,4.57,42.4,,,,
263,César Prieto,STL,3B,27,27.299,19.5,318,,,,,62.9,66.9,34.9,29.6,81.7,89.2,58.3,65.0,72.3,84.1,,,,,-19.2,87.9,40.198,2.2,89.446,89.5,17.2,91.4,108.6,43.8,101.0,21.0,34.5,34.6,2.201,22.9,17.4,58.0,0.251,73.9,0.348,49.2,4.872,47.5,,,,
264,Austin Gauthier,LAD,SS,27,27.307,19.0,309,,,,,65.7,72.3,18.3,9.1,43.8,42.0,31.0,15.4,54.8,56.2,,,,,-29.4,65.0,23.78,74.5,77.778,20.1,25.9,54.3,106.1,17.0,100.3,14.8,33.9,31.1,1.618,15.3,7.1,7.5,0.246,67.4,0.323,33.1,5.389,58.6,,,,
265,Jake Holton,0,1B,28,28.487,5.8,307,,,,,83.5,91.7,51.1,51.3,60.4,66.4,55.8,62.3,72.0,83.1,,,,,-22.2,82.8,21.92,86.0,88.199,84.1,20.6,81.7,110.1,65.4,104.3,69.4,34.4,33.6,3.257,41.4,14.4,36.1,0.219,36.8,0.346,47.1,3.04,20.1,,,,
266,Bryan Lavastida,ATH,C,27,27.748,13.8,306,,,,,75.2,84.9,18.0,8.3,66.8,73.9,42.4,35.0,71.0,81.5,,,,,-21.0,85.5,26.667,57.3,87.131,78.7,21.8,76.3,106.4,19.1,99.8,9.7,26.1,10.8,1.634,15.6,13.2,30.4,0.235,54.9,0.302,22.3,4.373,39.8,,,,
267,Cooper Johnson,TEX,C,28,28.339,6.8,305,,,,,47.8,45.7,20.1,12.1,35.4,29.8,27.8,10.4,41.6,36.3,,,,,-40.3,33.6,25.407,64.0,84.409,62.4,24.8,59.2,107.5,30.7,101.0,21.0,24.9,7.6,0.984,7.6,20.5,74.4,0.176,8.4,0.242,4.8,3.007,19.4,,,,
268,Tyler Hardman,NYY,1B,27,27.581,15.1,291,,,,,39.2,33.8,68.4,75.8,29.4,20.4,48.9,47.1,34.3,28.7,,,,,-34.6,47.1,30.466,34.4,76.243,14.6,30.6,26.6,108.0,36.0,103.6,60.4,44.5,80.6,6.873,87.6,16.8,55.4,0.226,44.1,0.404,76.1,4.15,36.3,,,,
269,Tyler Gentry,0,OF,27,27.567,15.4,277,,,,,56.9,57.3,51.7,51.6,45.8,44.3,48.8,46.7,51.4,49.7,,,,,-32.1,56.2,24.46,71.0,81.711,41.7,28.8,37.6,109.9,63.4,102.1,38.4,44.4,79.9,3.249,40.8,21.4,78.7,0.231,49.8,0.366,59.4,3.85,32.2,,,,
270,Steward Berroa,PHI,RF,27,27.228,21.2,269,,,,,67.2,74.5,20.9,13.4,40.5,36.3,30.7,15.0,53.8,54.0,,,,,-29.6,64.6,24.547,69.4,83.196,52.2,22.7,70.4,107.0,25.0,99.8,9.7,23.2,5.1,1.859,18.2,16.1,48.4,0.212,28.8,0.295,18.5,1.601,6.2,,,,
271,Ivan Johnson,CIN,2B,27,27.877,11.3,260,,,,,31.5,24.5,69.5,78.0,49.6,48.1,59.6,68.2,40.6,36.0,,,,,-39.3,35.7,30.396,35.0,79.32,29.9,33.3,15.8,110.2,67.2,104.3,69.4,48.0,92.0,5.769,78.0,10.1,16.7,0.247,69.3,0.423,83.0,4.67,43.3,,,,
272,Duke Ellis,NYY,CF,28,28.611,3.5,255,,,,,41.4,37.4,36.5,31.5,38.4,33.8,37.4,26.3,39.9,35.4,,,,,-41.9,30.7,26.908,55.7,82.133,45.2,27.2,46.7,109.9,63.4,102.7,49.4,37.6,52.2,2.745,32.8,7.2,8.0,0.215,31.5,0.303,22.6,9.281,98.7,,,,
273,Michael Turner,CHW,C,28,28.025,10.3,249,,,,,42.3,39.2,23.6,17.5,59.3,64.0,41.4,33.4,50.8,48.2,,,,,-42.6,28.2,27.829,49.4,84.342,60.8,23.4,66.9,105.3,13.1,100.0,11.9,29.2,15.4,2.41,26.0,12.3,26.3,0.237,57.8,0.33,37.6,1.945,8.6,,,,
274,Paul McIntosh,PHI,C,28,28.767,2.6,247,,,,,65.0,70.9,77.9,87.6,76.7,83.4,77.3,94.3,70.8,81.2,,,,,-31.5,60.0,24.949,66.6,88.636,86.0,22.0,75.0,111.0,76.1,106.3,90.3,42.9,74.0,6.073,80.4,18.8,64.0,0.246,67.4,0.394,70.7,1.514,5.1,,,,
275,Greg Jones,CHC,LF,28,28.474,6.1,234,,,,,27.2,19.7,32.7,25.5,12.9,8.6,22.8,6.5,20.0,10.5,,,,,-54.2,11.6,24.663,68.5,72.549,4.8,38.4,4.5,108.8,46.8,103.8,63.7,48.3,92.7,2.137,22.0,11.2,21.0,0.203,21.0,0.29,17.4,8.389,96.8,,,,
276,Andrew Navigato,DET,SS,28,28.249,7.9,227,,,,,72.8,81.2,21.0,13.9,73.4,80.3,47.2,42.5,73.1,84.4,,,,,-25.2,77.5,27.061,54.5,91.339,94.3,18.1,88.7,108.3,39.5,100.7,18.2,28.8,14.3,0.881,6.1,16.0,47.8,0.233,52.5,0.299,20.4,4.089,34.7,,,,
277,Carson Taylor,ATL,1B,27,27.236,20.6,226,,,,,70.1,78.0,26.1,20.4,55.6,56.7,40.8,32.8,62.8,69.1,,,,,-25.6,76.4,25.358,64.6,85.283,67.2,24.2,62.6,107.7,33.4,101.5,28.2,29.7,17.0,1.77,17.2,13.5,32.2,0.226,44.1,0.318,30.6,2.301,11.8,,,,
278,Rafael Lantigua,0,2B,28,28.331,7.1,221,,,,,60.8,62.7,21.8,15.4,41.1,37.6,31.4,15.9,51.0,48.7,,,,,-35.2,45.7,22.026,85.4,86.219,74.2,24.3,61.9,109.8,61.6,99.6,7.6,26.2,11.1,1.357,13.4,15.2,41.6,0.175,8.0,0.245,5.6,3.552,27.4,,,,
279,Colin Davis,0,OF,27,27.548,16.1,208,,,,,28.0,21.0,66.4,71.8,29.0,19.9,47.7,43.6,28.5,18.9,,,,,-50.9,15.4,26.512,57.8,77.465,18.8,33.4,15.0,108.9,48.4,103.2,54.6,41.8,69.9,5.769,78.0,19.8,68.9,0.222,39.2,0.395,71.0,5.387,58.3,,,,
280,Matt Koperniak,0,LF,28,28.548,3.9,205,,,,,65.4,71.8,34.5,28.8,44.9,43.3,39.7,31.2,55.2,57.6,,,,,-24.4,78.7,29.274,41.7,84.314,60.2,23.2,67.5,110.5,70.5,104.7,74.7,31.8,23.4,0.976,7.3,12.7,28.3,0.213,29.6,0.294,18.2,4.27,37.9,,,,
281,Ismael Munguia,TOR,LF,27,27.855,11.6,197,,,,,89.8,97.1,15.0,5.9,94.6,98.1,54.8,59.1,92.2,98.4,,,,,-4.0,100.0,24.939,66.9,93.722,98.4,10.8,98.7,106.8,22.3,99.9,10.8,35.1,38.9,0.508,3.5,8.2,12.1,0.274,90.9,0.324,34.1,3.068,20.4,,,,
282,Riley Tirotta,0,3B,28,28.016,10.6,197,,,,,41.1,36.1,62.1,66.9,9.8,5.9,36.0,22.6,25.5,15.4,,,,,-49.3,19.4,21.337,89.8,74.627,9.2,31.6,22.3,110.4,69.6,104.3,69.4,40.5,64.6,5.584,76.1,15.2,41.6,0.182,10.4,0.325,34.9,6.063,70.7,,,,
283,Spencer Packard,SEA,OF,28,28.873,1.3,196,,,,,96.1,99.4,20.6,12.9,73.0,79.9,46.8,42.0,84.6,93.9,,,,,-13.8,95.2,19.026,97.1,93.274,98.1,13.8,96.8,106.2,17.7,101.1,22.5,28.5,13.7,1.531,14.6,14.6,38.1,0.229,47.9,0.304,22.9,2.774,17.2,,,,
284,James Nelson,0,3B,28,28.857,1.9,190,,,,,23.7,15.1,66.7,72.8,43.6,41.6,55.2,60.8,33.6,27.7,,,,,-50.6,16.1,30.424,34.7,76.016,14.0,30.7,26.0,110.1,65.4,102.0,35.7,39.0,59.1,6.842,87.3,12.6,27.7,0.25,73.1,0.41,79.1,5.072,53.7,,,,
285,Logan Driscoll,MIA,C,28,28.813,2.3,182,,,,,30.7,23.4,31.0,23.9,29.8,21.5,30.4,14.2,30.2,22.5,,,,,-46.8,22.6,29.504,40.4,80.18,34.4,29.0,36.3,109.6,57.6,102.2,41.4,36.1,45.1,2.198,22.6,12.7,28.3,0.208,25.3,0.284,15.3,2.685,16.6,,,,
286,Anthony Vilar,SDP,C,27,27.406,17.4,179,,,,,24.2,16.2,18.4,9.7,7.9,4.5,13.2,2.2,16.0,6.1,,,,,-54.2,11.6,30.467,34.1,74.8,9.6,28.3,40.6,102.4,1.6,98.8,4.8,34.7,36.3,2.235,23.9,20.2,72.1,0.169,6.2,0.259,8.6,2.46,14.5,,,,
287,Tommy Sacco Jr.,0,SS,27,27.269,19.9,171,,,,,38.4,32.8,35.3,30.6,21.4,15.0,28.4,11.3,29.9,21.2,,,,,-49.7,18.3,22.989,81.2,78.715,26.8,31.0,24.7,106.7,20.9,100.9,20.2,28.9,14.6,4.094,55.7,15.4,43.3,0.195,15.9,0.3,21.2,6.216,74.5,,,,
288,Ramón Rodríguez,MIL,C,27,27.825,11.9,159,,,,,74.5,82.8,20.4,12.4,59.8,65.1,40.1,32.0,67.2,76.1,,,,,-21.4,84.2,27.129,54.1,86.7,76.8,20.8,80.7,106.3,18.5,102.4,44.6,34.2,32.8,1.258,11.5,6.7,6.1,0.225,42.8,0.305,23.2,2.345,12.4,,,,
289,Jesús Bastidas,0,SS,27,27.951,10.9,151,,,,,16.9,9.1,59.0,61.8,39.7,36.0,49.4,48.1,28.3,18.0,,,,,-49.0,19.7,42.086,1.3,80.749,36.6,29.3,33.3,108.2,38.4,101.6,29.3,30.4,19.6,6.623,86.0,15.5,43.9,0.225,42.8,0.376,63.5,7.289,89.8,,,,
290,Freddy Zamora,MIL,SS,27,27.819,12.2,146,,,,,63.2,67.5,44.1,42.7,47.0,46.5,45.6,40.3,55.1,57.2,,,,,-35.7,43.9,19.536,96.5,83.251,52.5,24.4,61.3,104.9,10.0,101.5,28.2,35.6,42.5,4.11,56.2,25.0,90.4,0.224,41.6,0.341,43.3,5.381,57.6,,,,
291,Rodolfo Durán,SDP,C,28,28.517,4.8,143,,,,,44.1,42.0,63.8,67.8,75.4,81.8,69.6,84.2,59.8,63.4,,,,,-39.2,36.1,29.537,39.8,87.805,81.5,22.7,70.4,110.4,69.6,104.3,69.4,44.4,79.9,4.196,57.3,18.9,65.1,0.247,69.3,0.379,64.6,6.895,85.4,,,,
292,Zach Humphreys,LAA,C,28,28.882,1.0,141,,,,,64.3,70.1,18.2,8.6,35.9,30.4,27.0,9.6,50.1,47.3,,,,,-29.1,65.9,24.679,68.2,82.759,49.7,25.9,54.3,105.1,11.3,99.3,5.7,29.8,17.7,1.418,14.0,20.9,76.8,0.205,22.1,0.276,13.2,5.973,69.7,,,,
293,Blake Hunt,SDP,C,27,27.795,12.9,137,,,,,45.1,42.7,64.7,68.5,40.8,37.1,52.8,53.3,43.0,37.7,,,,,-34.3,48.1,30.07,36.6,77.987,21.7,26.5,50.2,109.7,59.9,102.7,49.4,35.6,42.5,4.38,60.5,22.5,83.0,0.239,60.0,0.415,80.6,3.941,34.1,,,,
294,Hayden Cantrelle,CHC,2B,27,27.754,13.5,133,,,,,37.4,31.5,12.3,1.3,11.9,7.6,12.1,1.9,24.6,13.9,,,,,-54.1,12.1,22.373,84.4,78.212,23.2,29.8,29.9,103.9,5.7,96.9,1.6,15.9,1.4,0.752,5.1,25.4,91.1,0.119,0.6,0.166,0.6,7.745,93.0,,,,
295,Eric Yang,0,C,28,28.422,6.4,119,,,,,31.9,25.6,23.2,16.7,13.8,9.2,18.5,4.1,22.8,13.1,,,,,-54.6,10.5,24.138,72.9,77.5,19.1,31.3,24.0,108.4,40.8,100.0,11.9,27.9,13.1,1.681,15.9,21.0,77.1,0.176,8.4,0.238,4.3,1.661,7.0,,,,
296,Tyler McDonough,BOS,2B,27,27.403,17.7,106,,,,,61.1,63.4,75.7,85.7,34.8,28.0,55.2,60.8,48.0,44.4,,,,,-29.2,65.6,23.605,76.4,77.869,21.0,30.5,27.1,107.0,25.0,104.8,76.1,34.4,33.6,6.604,85.7,36.4,99.4,0.23,48.7,0.453,89.3,5.496,61.5,,,,
297,Griffin Lockwood-Powell,LAD,C,28,28.507,5.3,103,,,,,76.3,86.6,45.4,45.7,44.8,43.0,45.1,39.2,60.6,65.0,,,,,-21.3,84.7,24.479,70.4,75.862,13.5,23.9,64.3,104.9,10.0,102.0,35.7,36.6,46.8,3.883,50.3,16.7,54.3,0.253,76.0,0.396,71.3,3.11,21.0,,,,
298,Andy Yerzy,STL,C,28,28.145,9.2,99,,,,,24.0,15.8,35.9,31.2,5.9,2.5,20.9,5.7,15.0,5.4,,,,,-50.5,16.7,28.205,48.4,73.451,7.3,37.5,5.9,110.0,64.6,101.8,33.0,29.3,16.1,3.03,37.9,15.3,42.5,0.164,4.5,0.256,7.5,0.768,2.4,,,,
299,Billy Cook,PIT,CF,27,27.636,14.1,93,,,,,60.2,61.3,82.9,90.8,48.8,47.1,65.8,78.5,54.5,55.1,,,,,-27.9,70.5,27.273,53.2,78.761,27.1,27.5,45.2,110.8,73.4,105.4,83.0,32.8,26.9,6.452,84.1,20.3,73.1,0.248,70.5,0.475,93.5,5.746,66.9,,,,
300,Orlando Martinez,TEX,OF,28,28.523,4.5,89,,,,,79.3,89.0,39.4,35.7,92.0,95.5,65.7,78.0,85.6,95.4,,,,,-15.8,93.8,28.09,49.0,89.764,90.4,18.1,88.7,108.5,42.2,103.7,61.9,25.4,9.1,1.124,9.2,20.0,70.4,0.279,93.5,0.356,54.1,8.597,97.5,,,,
301,Mike Jarvis,PIT,SS,28,28.293,7.4,89,,,,,16.9,9.1,13.6,4.1,10.1,6.4,11.8,1.6,13.5,4.5,,,,,-56.2,9.6,31.414,28.7,76.842,16.2,32.9,17.5,104.0,6.4,100.3,14.8,28.6,14.0,0.0,1.8,24.1,88.5,0.161,4.1,0.201,1.6,6.504,79.3,,,,
302,Ryan McCarty,PIT,SS,27,27.348,18.6,82,,,,,70.3,78.3,33.1,26.3,57.8,61.3,45.4,39.8,64.0,69.7,,,,,-21.9,83.1,25.287,65.0,83.636,56.7,27.3,46.2,107.4,29.6,102.7,49.4,32.0,24.8,2.439,26.4,11.8,24.0,0.238,58.8,0.33,37.6,4.845,46.7,,,,
303,Matt Gorski,LAD,1B,28,28.679,2.9,77,,,,,26.3,19.1,33.8,27.7,7.5,3.8,20.6,5.4,16.9,7.0,,,,,-36.4,42.4,35.057,12.7,68.539,1.6,37.3,6.4,107.6,32.0,102.3,43.5,26.7,11.5,3.896,50.6,4.4,1.6,0.191,13.4,0.276,13.2,6.422,78.3,,,,
304,Hogan Windish,0,1B,27,27.299,19.5,76,,,,,11.5,4.8,53.0,53.2,39.3,35.4,46.2,41.4,25.4,15.0,,,,,-64.5,4.0,32.653,22.0,82.955,50.6,33.8,14.3,106.8,22.3,104.3,69.4,46.7,88.5,5.263,71.8,15.6,44.6,0.211,28.0,0.327,35.8,3.454,25.5,,,,
305,Justice Bigbie,DET,OF,27,27.589,14.8,73,,,,,73.4,81.8,45.4,45.7,67.6,74.7,56.5,63.4,70.5,80.6,,,,,-16.4,93.0,31.481,27.4,92.754,96.8,15.8,93.5,109.9,63.4,103.3,56.2,32.8,26.9,4.11,56.2,3.4,0.8,0.221,38.5,0.307,23.9,2.214,10.8,,,,
306,Mike Antico,COL,OF,28,28.526,4.2,70,,,,,33.2,27.1,25.4,19.6,33.6,25.8,29.5,13.1,33.4,27.2,,,,,-38.6,36.8,31.169,29.9,83.544,55.7,29.9,29.3,103.5,5.1,98.7,4.0,17.5,2.5,2.857,35.7,23.3,85.8,0.187,11.5,0.278,13.9,1.601,6.2,,,,
307,Matt Rudick,0,OF,28,28.153,8.7,70,,,,,90.0,97.5,14.7,5.3,42.5,39.8,28.6,11.8,66.2,74.0,,,,,-17.1,92.0,15.789,99.7,82.653,49.0,22.7,70.4,102.9,2.9,99.6,7.6,24.4,7.0,0.0,1.8,24.4,89.6,0.218,36.0,0.287,16.4,6.115,72.1,,,,
308,Nick Raposo,SEA,C,28,28.233,8.4,68,,,,,52.4,51.6,38.8,34.7,41.4,38.2,40.1,32.0,46.9,42.7,,,,,-38.2,38.5,22.963,81.5,83.333,53.3,27.8,43.3,104.8,9.6,102.0,35.7,34.9,37.6,2.941,36.6,27.9,95.4,0.213,29.6,0.339,42.0,1.006,2.9,,,,
309,Bennett Hostetler,MIA,C,28,28.925,0.3,60,,,,,42.7,39.8,82.7,90.1,72.4,79.0,77.6,94.9,57.6,60.4,,,,,-38.4,37.7,29.091,43.3,82.895,50.0,25.9,54.3,108.6,43.8,104.8,76.1,46.5,87.6,8.333,92.8,25.6,91.4,0.281,94.7,0.567,99.7,3.89,33.8,,,,
310,Jordan Nwogu,CHC,OF,27,27.466,16.7,57,,,,,41.1,36.1,40.8,37.1,36.3,31.2,38.6,27.9,38.7,34.1,,,,,-31.6,59.1,31.452,28.0,82.667,49.4,33.3,15.8,106.9,23.6,102.2,41.4,30.6,20.4,3.509,45.1,19.4,67.5,0.206,23.2,0.324,34.1,2.926,18.5,,,,
311,Pedro León,PHI,RF,28,28.249,7.9,52,,,,,4.0,1.6,77.1,86.9,50.8,48.7,64.0,75.5,27.4,17.5,,,,,-63.4,4.8,38.318,4.8,71.429,3.5,45.6,1.0,111.9,82.8,107.9,96.5,51.9,97.0,5.769,78.0,12.1,25.3,0.29,98.1,0.41,79.1,9.716,100.0,,,,
312,Taylor Young,LAD,2B,28,28.057,10.0,49,,,,,98.6,100.0,58.5,61.0,96.8,98.7,77.6,94.9,97.7,99.7,,,,,-6.1,99.4,18.478,98.1,92.157,95.9,11.8,97.5,107.6,32.0,101.6,29.3,36.1,45.1,6.122,80.9,13.5,32.2,0.289,97.8,0.419,81.5,1.83,8.3,,,,
313,Josh Breaux,0,C,28,28.887,0.6,48,,,,,15.4,8.3,42.6,40.4,7.3,3.5,25.0,8.6,11.4,2.9,,,,,-58.3,7.6,30.303,36.0,73.333,7.0,38.9,3.8,109.5,55.7,106.5,92.0,46.4,86.8,2.083,20.9,20.7,75.8,0.172,7.6,0.258,8.3,2.359,12.7,,,,
314,Casey Opitz,0,C,28,28.077,9.6,46,,,,,31.6,24.8,12.6,2.4,17.5,13.1,15.0,2.5,24.6,13.9,,,,,-65.3,3.5,24.528,69.7,78.689,26.1,27.6,44.7,102.1,1.3,100.8,19.4,35.7,43.5,2.174,22.3,3.4,0.8,0.178,8.9,0.244,5.1,0.768,2.4,,,,
