Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
259,Andy Yerzy,STL,C,28,28.189,9.8,116,,,,,30.8,24.2,37.3,32.6,11.2,6.4,24.2,8.1,21.0,11.9,,,,,-48.3,24.2,27.039,56.4,75.352,11.5,35.1,9.0,110.0,69.0,101.8,36.8,30.4,22.9,2.586,30.4,18.6,62.8,0.177,11.0,0.264,10.3,1.018,2.9,,,,
260,Tyler McDonough,BOS,2B,27,27.447,18.9,113,,,,,61.5,63.4,74.8,84.2,40.8,36.3,57.8,65.8,51.2,47.3,,,,,-30.9,64.8,23.95,74.4,77.612,23.4,29.8,33.7,107.0,27.1,103.6,66.3,34.8,42.1,6.195,85.3,36.6,98.9,0.233,58.1,0.445,92.7,5.491,62.6,,,,
261,Griffin Lockwood-Powell,LAD,C,28,28.55,5.2,103,,,,,78.5,88.6,49.1,48.7,48.6,48.2,48.8,43.8,63.6,68.3,,,,,-21.3,87.9,24.479,70.3,75.862,14.7,23.9,67.4,104.9,10.3,102.0,39.4,36.6,52.0,3.883,53.8,16.7,53.1,0.253,82.4,0.396,80.4,3.11,21.2,,,,
262,Nick Raposo,SEA,C,28,28.277,8.9,101,,,,,68.8,76.6,38.0,33.7,56.2,57.9,47.1,41.6,62.5,66.1,,,,,-31.7,61.9,22.01,86.8,82.4,49.5,25.7,58.8,104.8,9.5,102.0,39.4,34.4,38.3,1.98,23.8,29.7,96.0,0.236,62.8,0.351,56.8,1.944,8.4,,,,
263,Justice Bigbie,DET,OF,27,27.633,15.2,97,,,,,83.3,92.3,60.3,65.6,73.8,79.5,67.0,83.3,78.6,90.5,,,,,-15.5,94.9,27.184,55.3,91.753,95.2,15.0,96.3,109.9,67.6,104.2,73.1,37.3,54.2,5.155,74.0,3.9,1.1,0.228,52.4,0.339,48.2,1.981,9.2,,,,
264,Jordan Nwogu,CHC,OF,27,27.51,17.8,90,,,,,43.4,40.7,56.1,58.2,60.5,63.4,58.3,66.7,52.0,48.7,,,,,-32.2,59.2,30.726,33.7,81.513,41.9,32.8,18.7,106.9,25.5,102.3,47.3,30.6,24.2,4.444,65.9,19.4,65.9,0.249,79.1,0.374,68.1,2.608,15.4,,,,
265,Mike Jarvis,PIT,SS,28,28.337,7.8,90,,,,,18.8,10.8,11.9,2.2,11.2,6.4,11.6,0.7,15.0,5.9,,,,,-55.5,12.5,31.414,28.6,77.083,19.0,32.7,19.8,104.0,7.0,99.8,10.4,28.0,15.0,0.0,2.2,21.3,76.7,0.159,3.5,0.199,2.0,6.502,81.3,,,,
266,Ryan McCarty,TOR,SS,27,27.392,19.6,82,,,,,72.5,80.8,36.5,30.8,62.4,66.5,49.4,45.2,67.4,77.1,,,,,-21.9,85.7,25.287,66.8,83.636,59.0,27.3,48.2,107.4,31.5,102.7,55.7,32.0,28.2,2.439,28.9,11.8,26.0,0.238,65.8,0.33,41.9,4.845,49.1,,,,
267,Hogan Windish,SEA,1B,27,27.343,20.6,76,,,,,10.8,4.4,56.6,58.6,42.0,37.4,49.3,44.7,26.4,18.5,,,,,-64.5,3.8,32.653,20.1,82.955,53.8,33.8,14.3,106.8,24.2,104.3,74.5,46.7,91.2,5.263,76.0,15.6,46.7,0.211,30.2,0.327,39.2,3.454,26.4,,,,
268,Maverick Handley,ATL,C,28,28.509,6.3,72,,,,,73.4,82.1,39.1,35.7,51.9,51.6,45.5,38.6,62.6,66.8,,,,,-24.9,80.2,22.981,81.7,85.057,68.5,28.2,44.1,103.6,5.1,100.4,17.9,28.3,15.8,4.167,61.9,17.4,56.6,0.216,35.3,0.326,38.5,4.407,40.8,,,,
269,Matt Rudick,NYM,OF,28,28.197,9.3,70,,,,,91.1,98.2,14.9,4.9,44.8,41.0,29.8,12.5,67.9,78.0,,,,,-17.1,92.5,15.789,99.6,82.653,52.0,22.7,74.9,102.9,2.7,99.6,8.8,24.4,7.0,0.0,2.2,24.4,88.6,0.218,37.5,0.287,16.3,6.115,74.2,,,,
270,Mike Antico,COL,OF,28,28.569,4.4,70,,,,,37.6,32.8,25.5,18.3,35.8,30.0,30.6,14.3,36.7,32.4,,,,,-38.6,44.0,31.169,30.0,83.544,57.0,29.9,33.2,103.5,4.6,98.7,4.4,17.5,2.9,2.857,36.6,23.3,84.4,0.187,14.5,0.278,13.6,1.601,6.4,,,,
271,Bennett Hostetler,MIA,C,28,28.969,0.4,67,,,,,37.1,31.9,84.0,92.7,68.4,75.5,76.2,95.8,52.8,51.3,,,,,-43.3,29.5,29.032,44.0,81.707,43.6,28.0,45.8,108.6,47.3,104.8,79.9,45.7,88.3,7.463,91.9,28.3,95.1,0.271,93.2,0.544,99.6,3.846,32.2,,,,
272,Darren Baker,SFG,2B,27,27.584,17.0,56,,,,,64.5,68.9,11.1,1.5,73.2,78.2,42.2,32.8,68.8,78.4,,,,,-28.7,71.4,28.182,50.2,83.582,58.2,23.5,68.9,102.4,1.3,100.9,23.3,23.8,6.6,0.0,2.2,4.8,1.6,0.263,88.3,0.311,28.9,7.01,87.2,,,,
273,Pedro León,PHI,RF,28,28.293,8.3,52,,,,,4.4,1.1,80.8,90.8,51.8,51.3,66.3,81.7,28.1,20.5,,,,,-63.4,5.1,38.318,5.5,71.429,4.0,45.6,1.1,111.9,86.8,107.9,98.2,51.9,98.5,5.769,80.8,12.1,27.8,0.29,99.5,0.41,86.3,9.716,100.0,,,,
