Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
258,Hayden Cantrelle,CHC,2B,27,27.786,14.5,144,,,,,39.7,36.6,12.0,1.8,12.8,8.6,12.4,1.8,26.2,17.5,,,,,-54.1,15.0,21.905,86.8,78.238,25.0,30.2,30.9,103.9,6.6,96.7,1.1,14.9,1.2,0.694,5.7,23.4,85.2,0.115,0.7,0.161,0.7,8.308,96.8,,,,
259,Zach Humphreys,LAA,C,28,28.914,1.1,141,,,,,67.2,74.5,18.7,8.2,37.8,32.5,28.2,10.5,52.5,50.0,,,,,-29.1,70.4,24.679,68.2,82.759,51.8,25.9,57.5,105.1,12.7,99.3,7.3,29.8,21.4,1.418,14.6,20.9,74.6,0.205,23.9,0.276,13.2,5.973,71.1,,,,
260,Eric Yang,CHC,C,28,28.454,6.9,119,,,,,33.8,27.5,24.9,16.8,15.6,10.4,20.2,5.0,24.7,15.7,,,,,-54.6,13.6,24.138,72.7,77.5,21.1,31.3,26.1,108.4,43.8,100.0,13.8,27.9,14.5,1.681,18.6,21.0,75.7,0.176,10.0,0.238,4.5,1.661,7.5,,,,
261,Andy Yerzy,STL,C,28,28.178,9.6,116,,,,,30.4,24.3,38.2,33.2,11.2,6.6,24.7,8.2,20.8,12.7,,,,,-48.3,24.1,27.039,55.0,75.352,12.0,35.1,9.5,110.0,69.8,101.8,38.4,30.4,23.6,2.586,31.4,18.6,61.6,0.177,10.5,0.264,11.4,1.018,3.2,,,,
262,Orlando Martinez,TEX,OF,28,28.556,5.1,115,,,,,83.5,92.5,35.7,28.9,91.8,95.4,63.8,78.4,87.6,96.1,,,,,-17.4,92.3,25.764,63.2,90.244,91.8,17.5,91.8,108.5,45.7,102.5,51.6,28.7,17.5,0.87,7.5,16.7,52.5,0.271,91.8,0.348,53.9,6.443,81.1,,,,
263,Matt Gorski,LAD,1B,28,28.712,3.3,113,,,,,19.7,11.4,48.8,47.7,9.4,5.2,29.1,11.1,14.6,5.4,,,,,-46.0,26.1,33.333,18.0,66.667,1.1,38.2,6.4,110.3,73.4,101.7,36.2,30.3,22.9,4.425,65.0,9.1,14.1,0.195,17.7,0.31,28.4,5.733,67.5,,,,
264,Tyler McDonough,BOS,2B,27,27.436,19.2,106,,,,,64.2,69.3,77.9,86.8,39.2,36.1,58.6,66.8,51.7,48.6,,,,,-29.2,70.0,23.605,77.9,77.869,22.9,30.5,29.1,107.0,27.5,104.8,79.1,34.4,36.2,6.604,86.8,36.4,99.3,0.23,55.4,0.453,93.2,5.496,62.9,,,,
265,Griffin Lockwood-Powell,LAD,C,28,28.539,5.4,103,,,,,78.2,89.1,49.3,49.1,48.0,46.1,48.6,43.9,63.1,66.6,,,,,-21.3,87.5,24.479,70.4,75.862,14.6,23.9,66.6,104.9,10.9,102.0,40.5,36.6,51.1,3.883,54.3,16.7,52.5,0.253,81.4,0.396,79.3,3.11,22.5,,,,
266,Nick Raposo,SEA,C,28,28.266,9.1,94,,,,,71.3,79.6,40.0,36.1,66.0,73.6,53.0,55.2,68.6,78.9,,,,,-30.8,65.2,21.717,88.2,83.761,58.9,25.0,61.4,104.8,10.4,102.0,40.5,35.0,42.1,2.128,24.5,31.7,97.5,0.244,73.2,0.366,62.9,1.82,8.6,,,,
267,Justice Bigbie,DET,OF,27,27.622,15.6,93,,,,,81.8,91.1,60.2,65.2,67.0,74.3,63.6,77.1,74.4,85.7,,,,,-16.1,94.6,27.861,52.1,91.304,94.3,15.5,94.3,109.9,68.4,104.2,73.0,38.0,58.9,5.376,75.4,4.1,1.4,0.219,39.8,0.334,44.5,1.981,10.4,,,,
268,Mike Jarvis,PIT,SS,28,28.326,8.0,89,,,,,18.3,10.5,12.3,2.1,11.2,6.6,11.8,0.7,14.8,5.7,,,,,-56.2,12.5,31.414,27.5,76.842,18.2,32.9,19.1,104.0,7.7,99.8,10.5,28.6,16.6,0.0,2.3,21.7,78.6,0.161,4.3,0.201,2.1,6.504,81.8,,,,
269,Jordan Nwogu,CHC,OF,27,27.499,18.1,86,,,,,40.6,37.5,57.4,60.0,58.0,58.4,57.7,65.7,49.3,45.0,,,,,-33.7,54.8,30.899,32.1,81.579,42.9,33.1,17.9,106.9,25.9,102.3,47.7,32.8,29.8,4.651,67.9,20.7,73.0,0.244,73.2,0.373,66.8,2.608,16.8,,,,
270,Ryan McCarty,TOR,SS,27,27.381,19.9,82,,,,,71.8,80.4,36.7,30.4,61.4,65.4,49.0,44.6,66.6,74.5,,,,,-21.9,85.2,25.287,65.4,83.636,58.2,27.3,47.7,107.4,31.8,102.7,55.9,32.0,27.5,2.439,28.9,11.8,26.1,0.238,64.6,0.33,42.7,4.845,49.6,,,,
271,Hogan Windish,SEA,1B,27,27.332,20.8,76,,,,,11.4,5.7,56.3,58.8,41.8,37.9,49.0,44.6,26.6,17.9,,,,,-64.5,4.1,32.653,21.1,82.955,52.9,33.8,15.0,106.8,24.6,104.3,74.6,46.7,90.9,5.263,75.0,15.6,44.6,0.211,30.7,0.327,39.8,3.454,26.8,,,,
272,Mike Antico,COL,OF,28,28.559,4.7,70,,,,,37.2,33.6,25.8,18.9,35.8,30.4,30.8,14.1,36.5,31.8,,,,,-38.6,43.6,31.169,29.3,83.544,56.6,29.9,32.9,103.5,5.0,98.7,4.6,17.5,3.2,2.857,37.0,23.3,84.3,0.187,15.0,0.278,13.6,1.601,7.0,,,,
273,Matt Rudick,NYM,,,,,70,,,,,91.2,97.1,14.9,5.0,44.9,42.1,29.9,12.1,68.0,77.9,,,,,-17.1,92.9,15.789,99.6,82.653,51.4,22.7,74.3,102.9,3.0,99.6,8.9,24.4,7.5,0.0,2.3,24.4,88.0,0.218,38.4,0.287,15.9,0.0,0.9,,,,
274,Maverick Handley,ATL,C,28,28.498,6.5,65,,,,,70.4,78.0,43.0,39.3,61.2,65.0,52.1,52.5,65.8,71.6,,,,,-24.7,79.6,24.138,72.7,84.81,67.1,28.1,43.9,103.6,5.7,100.4,19.1,27.9,14.5,4.615,67.5,16.3,50.4,0.23,55.4,0.341,49.5,4.559,43.6,,,,
275,Bennett Hostetler,MIA,C,28,28.958,0.4,64,,,,,49.2,47.9,84.6,93.2,76.7,84.8,80.6,97.5,63.0,65.9,,,,,-35.9,47.5,28.571,46.1,83.544,56.6,25.7,57.9,108.6,47.7,104.8,79.1,45.7,87.7,7.812,93.8,28.3,94.6,0.285,96.8,0.572,100.0,3.846,33.2,,,,
276,Darren Baker,SFG,2B,27,27.573,17.4,53,,,,,65.6,71.6,11.4,1.4,67.6,74.6,39.5,27.5,66.6,74.5,,,,,-26.5,76.6,28.037,49.8,82.54,48.9,24.7,62.0,102.4,1.6,100.9,24.5,25.0,8.2,0.0,2.3,5.0,2.5,0.26,86.2,0.31,28.4,7.01,88.6,,,,
277,Pedro León,PHI,RF,28,28.282,8.5,52,,,,,4.5,1.4,80.5,90.9,51.6,50.5,66.0,81.8,28.0,20.4,,,,,-63.4,5.4,38.318,5.4,71.429,3.6,45.6,1.1,111.9,87.1,107.9,98.6,51.9,98.2,5.769,80.5,12.1,27.3,0.29,99.5,0.41,85.2,9.716,100.0,,,,
278,Taylor Young,LAD,2B,28,28.09,10.5,49,,,,,98.5,100.0,61.9,70.2,97.4,99.3,79.6,96.8,98.0,100.0,,,,,-6.1,99.1,18.478,98.2,92.157,96.1,11.8,97.5,107.6,34.5,101.6,33.9,36.1,47.9,6.122,83.2,13.5,33.4,0.289,98.8,0.419,87.5,1.83,8.9,,,,
279,Josh Breaux,CHW,C,28,28.92,0.7,48,,,,,16.9,9.3,44.6,42.1,7.7,2.9,26.2,8.9,12.3,3.6,,,,,-58.3,9.8,30.303,37.7,73.333,7.9,38.9,3.6,109.5,60.0,106.5,93.8,46.4,90.0,2.083,23.9,20.7,73.0,0.172,7.5,0.258,9.1,2.359,13.2,,,,
280,Casey Opitz,CHC,C,28,28.11,10.1,46,,,,,32.0,25.4,14.7,4.6,19.4,15.4,17.0,3.9,25.7,16.8,,,,,-65.3,3.6,24.528,69.6,78.689,27.5,27.6,46.6,102.1,1.1,100.8,22.9,35.7,45.4,2.174,25.9,3.4,1.1,0.178,11.2,0.244,5.9,0.768,2.1,,,,
