Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
254,Trei Cruz,DET,CF,28,28.129,9.8,305,,,,,52.3,51.6,47.1,46.6,45.0,42.5,46.0,41.5,48.6,47.7,,,,,-37.0,42.6,22.597,82.6,80.296,35.4,29.6,31.3,109.9,63.0,103.8,63.9,34.3,32.8,2.951,38.4,16.7,52.8,0.235,54.6,0.317,31.0,4.132,34.9,,,,
255,Tatem Levins,TBR,C,27,27.231,20.9,305,,,,,54.9,55.7,63.0,66.6,37.4,31.8,50.2,50.2,46.2,42.3,,,,,-33.9,50.7,24.766,65.6,81.644,43.6,26.7,49.3,111.7,82.0,104.1,66.6,39.1,59.5,4.262,60.7,16.4,50.8,0.214,31.1,0.354,53.8,2.462,14.8,,,,
256,César Prieto,STL,3B,27,27.283,20.0,301,,,,,62.7,65.7,34.7,30.5,81.6,89.3,58.2,63.6,72.2,82.3,,,,,-19.0,87.5,39.794,2.6,89.415,89.2,17.3,91.0,108.6,43.4,100.6,17.5,34.6,35.9,2.326,25.9,16.4,50.8,0.251,73.9,0.349,50.0,5.069,52.5,,,,
257,Austin Gauthier,LAD,SS,27,27.291,19.5,295,,,,,65.5,71.5,19.2,11.1,41.6,37.9,30.4,14.4,53.6,54.1,,,,,-29.5,66.2,23.668,75.1,76.961,17.0,26.7,49.3,106.1,16.9,100.3,15.4,33.9,30.7,1.695,16.7,7.6,9.5,0.245,66.1,0.323,33.6,5.336,57.0,,,,
258,Cooper Johnson,TEX,C,28,28.323,7.3,288,,,,,48.9,46.4,21.4,14.4,36.8,31.0,29.1,12.5,42.8,37.5,,,,,-39.9,35.4,25.48,62.6,84.9,64.6,24.3,62.3,107.5,31.1,101.0,22.3,25.3,8.7,1.042,9.2,20.8,77.2,0.177,8.9,0.243,5.6,2.928,18.7,,,,
259,Tyler Gentry,0,OF,27,27.551,16.2,277,,,,,57.5,58.7,52.0,51.1,46.4,44.8,49.2,48.4,52.0,52.1,,,,,-32.1,58.5,24.46,69.8,81.711,44.3,28.8,36.6,109.9,63.0,102.1,39.5,44.4,79.2,3.249,41.6,21.4,79.7,0.231,48.5,0.366,58.4,3.85,31.8,,,,
260,Tyler Hardman,NYY,1B,27,27.565,15.9,274,,,,,41.9,39.3,68.9,77.0,31.3,23.0,50.1,49.8,36.6,30.7,,,,,-33.9,50.7,30.508,35.4,76.676,15.4,29.9,29.5,108.0,36.6,103.6,60.8,43.6,76.4,6.934,87.9,17.1,55.2,0.23,47.2,0.404,77.0,4.24,36.4,,,,
261,Steward Berroa,PHI,RF,27,27.211,21.9,266,,,,,67.8,75.7,22.2,15.9,41.4,37.4,31.8,17.0,54.6,55.4,,,,,-29.6,65.7,24.497,68.9,83.333,53.0,22.5,71.6,107.0,24.9,99.8,10.5,23.4,5.9,1.88,20.3,16.3,49.7,0.213,29.8,0.297,19.8,1.601,7.0,,,,
262,Duke Ellis,NYY,CF,28,28.594,4.0,251,,,,,40.0,35.7,36.8,33.1,38.5,33.8,37.6,27.7,39.2,34.1,,,,,-43.0,28.9,26.978,55.1,81.924,45.9,27.5,45.1,109.9,63.0,102.7,48.5,37.0,50.7,2.789,34.8,7.3,8.2,0.214,31.1,0.301,21.8,9.27,99.0,,,,
263,Ivan Johnson,CIN,2B,27,27.86,11.9,251,,,,,31.9,26.1,68.2,75.7,47.1,46.2,57.6,62.1,39.5,34.8,,,,,-40.3,34.8,29.87,39.3,78.886,29.2,33.7,13.4,110.2,67.2,104.3,69.5,48.3,92.1,5.578,76.1,9.9,16.4,0.244,64.9,0.411,80.2,4.746,44.9,,,,
264,Paul McIntosh,PHI,C,28,28.75,3.0,240,,,,,64.5,69.8,79.2,87.5,78.4,85.2,78.8,95.4,71.4,81.6,,,,,-31.6,60.3,25.0,64.9,88.552,85.2,22.2,74.3,111.0,76.1,106.3,89.3,43.7,77.0,6.25,81.0,19.5,68.4,0.249,71.6,0.402,74.9,1.543,6.2,,,,
265,Michael Turner,CHW,C,28,28.008,10.9,236,,,,,41.2,38.0,24.8,18.7,55.2,57.4,40.0,31.3,48.2,45.9,,,,,-44.5,25.9,27.689,52.5,83.643,55.7,24.3,62.3,105.3,12.8,100.0,12.8,29.1,16.4,2.542,29.2,11.9,24.9,0.235,54.6,0.33,38.2,1.928,9.2,,,,
266,Carson Taylor,ATL,1B,27,27.22,21.2,226,,,,,69.8,77.7,26.9,21.5,54.6,56.7,40.8,32.5,62.2,68.0,,,,,-25.6,76.4,25.358,63.3,85.283,65.6,24.2,63.3,107.7,33.8,101.5,29.0,29.7,17.7,1.77,18.4,13.5,32.0,0.226,43.6,0.318,31.6,2.301,12.1,,,,
267,Rafael Lantigua,0,2B,28,28.315,7.6,221,,,,,61.3,63.3,21.8,14.8,41.6,37.9,31.7,16.7,51.4,51.5,,,,,-35.2,46.2,22.026,85.9,86.219,75.1,24.3,62.3,109.8,61.1,99.6,8.4,26.2,10.8,1.357,12.8,15.2,41.6,0.175,8.0,0.245,6.2,3.552,28.5,,,,
268,Greg Jones,CHC,LF,28,28.457,6.6,215,,,,,28.1,21.0,27.5,22.3,11.8,7.9,19.6,5.1,20.0,10.5,,,,,-54.8,10.8,23.983,72.5,72.199,3.9,38.0,4.9,107.2,27.5,103.6,60.8,46.8,88.5,1.86,19.5,10.1,17.2,0.204,19.8,0.288,16.6,8.389,96.7,,,,
269,Andrew Navigato,DET,SS,28,28.233,8.4,210,,,,,69.1,76.7,23.0,17.0,74.3,82.3,48.6,47.7,71.7,82.0,,,,,-26.7,72.6,27.752,51.5,90.678,92.5,18.8,86.9,108.3,39.8,100.7,18.7,29.7,17.7,0.952,7.7,16.8,53.6,0.236,56.1,0.305,24.1,4.029,33.1,,,,
270,Colin Davis,0,OF,27,27.532,16.9,208,,,,,28.4,21.3,66.6,72.6,29.5,21.5,48.0,46.4,29.0,18.0,,,,,-50.9,15.7,26.512,58.7,77.465,19.3,33.4,14.8,108.9,48.2,103.2,55.6,41.8,70.0,5.769,77.7,19.8,69.5,0.222,39.7,0.395,71.5,5.387,59.7,,,,
271,Matt Koperniak,0,LF,28,28.531,4.3,205,,,,,65.7,72.0,34.7,30.5,45.2,43.3,40.0,31.3,55.4,57.4,,,,,-24.4,78.4,29.274,43.6,84.314,60.7,23.2,67.2,110.5,70.7,104.7,74.8,31.8,22.8,0.976,8.2,12.7,27.7,0.213,29.8,0.294,18.0,4.27,37.4,,,,
272,Riley Tirotta,0,3B,28,28.0,11.3,197,,,,,40.9,37.5,62.3,66.2,10.2,5.9,36.2,24.3,25.5,15.4,,,,,-49.3,18.7,21.337,90.2,74.627,10.2,31.6,22.6,110.4,69.7,104.3,69.5,40.5,64.6,5.584,76.4,15.2,41.6,0.182,10.3,0.325,35.4,6.063,71.8,,,,
273,Spencer Packard,SEA,OF,28,28.857,1.7,196,,,,,96.1,99.0,20.8,13.8,72.0,78.0,46.4,42.6,84.0,93.9,,,,,-13.8,95.4,19.026,97.0,93.274,98.0,13.8,96.7,106.2,17.5,101.1,23.4,28.5,14.1,1.531,14.8,14.6,37.5,0.229,45.9,0.304,23.4,2.774,17.7,,,,
274,James Nelson,0,3B,28,28.841,2.3,190,,,,,24.2,16.1,66.8,73.1,43.6,41.0,55.2,59.2,33.9,27.5,,,,,-50.6,16.1,30.424,36.7,76.016,14.1,30.7,25.9,110.1,65.4,102.0,36.7,39.0,58.9,6.842,87.2,12.6,27.0,0.25,73.0,0.41,79.5,5.072,52.8,,,,
275,Ismael Munguia,TOR,LF,27,27.838,12.3,185,,,,,89.8,96.7,16.8,8.2,97.4,99.3,57.1,61.0,93.6,98.7,,,,,-3.7,100.0,24.611,66.9,94.258,99.0,10.9,98.7,106.8,22.3,99.9,11.6,35.5,42.0,0.541,3.9,8.8,12.5,0.284,95.7,0.336,41.3,3.113,21.0,,,,
276,Anthony Vilar,SDP,C,27,27.389,17.9,179,,,,,24.9,17.2,18.7,10.5,8.4,4.9,13.6,2.3,16.6,6.9,,,,,-54.2,12.1,30.467,36.4,74.8,10.8,28.3,39.7,102.4,1.3,98.8,4.9,34.7,36.9,2.235,24.6,20.2,72.0,0.169,6.1,0.259,8.9,2.46,14.3,,,,
277,Logan Driscoll,MIA,C,28,28.797,2.6,174,,,,,30.9,24.4,33.0,27.2,33.0,24.9,33.0,18.4,32.0,23.1,,,,,-46.5,21.8,29.57,41.6,80.952,39.3,28.7,37.7,109.6,57.4,102.3,42.8,36.3,45.9,2.299,25.4,13.5,32.0,0.21,26.6,0.289,17.0,2.685,16.7,,,,
278,Tommy Sacco Jr.,0,SS,27,27.253,20.5,171,,,,,37.8,32.5,35.6,32.0,21.4,14.1,28.5,11.3,29.6,19.3,,,,,-49.7,17.4,22.989,80.7,78.715,27.5,31.0,24.6,106.7,20.8,100.9,21.3,28.9,15.6,4.094,56.4,15.4,43.3,0.195,15.4,0.3,20.8,6.216,76.4,,,,
279,Ramón Rodríguez,MIL,C,27,27.808,12.6,152,,,,,70.7,79.3,20.4,12.8,58.7,63.8,39.6,30.8,64.7,72.8,,,,,-23.0,80.8,28.477,47.5,86.979,77.7,20.9,80.3,106.3,18.4,102.4,44.4,34.2,32.0,1.316,12.1,7.1,7.2,0.222,39.7,0.301,21.8,2.443,13.4,,,,
280,Jesús Bastidas,0,SS,27,27.934,11.6,151,,,,,16.4,8.5,58.8,60.0,40.2,35.7,49.5,49.5,28.3,17.0,,,,,-49.0,19.0,42.086,1.3,80.749,38.0,29.3,32.8,108.2,38.9,101.6,30.2,30.4,19.5,6.623,85.2,15.5,44.1,0.225,42.3,0.376,62.5,7.289,90.8,,,,
281,Freddy Zamora,MIL,SS,27,27.803,12.9,146,,,,,63.3,67.5,44.5,43.0,46.7,45.6,45.6,40.3,55.0,56.4,,,,,-35.7,44.6,19.536,95.7,83.251,51.8,24.4,61.6,104.9,9.7,101.5,29.0,35.6,42.3,4.11,56.9,25.0,89.8,0.224,41.6,0.341,43.6,5.381,59.0,,,,
282,Zach Humphreys,LAA,C,28,28.865,1.3,136,,,,,63.0,66.9,15.3,6.7,33.0,24.9,24.2,7.5,48.0,45.2,,,,,-30.2,65.1,24.59,67.2,82.036,46.2,26.4,51.3,105.1,11.0,99.3,6.9,28.8,15.1,0.735,6.2,20.7,76.4,0.204,19.8,0.272,12.1,6.047,71.5,,,,
283,Rodolfo Durán,SDP,C,28,28.501,5.3,135,,,,,43.2,42.0,68.6,76.1,79.8,86.6,74.2,91.0,61.5,65.9,,,,,-40.7,33.6,29.323,43.3,87.097,79.0,23.2,67.2,110.4,69.7,104.7,74.8,44.0,77.9,4.444,62.3,20.5,74.8,0.257,80.5,0.391,70.2,6.789,84.6,,,,
284,Blake Hunt,SDP,C,27,27.778,13.6,128,,,,,40.8,37.0,53.5,52.5,34.3,26.6,43.9,38.0,37.6,32.5,,,,,-36.6,43.3,30.943,31.8,77.241,18.4,26.9,48.0,108.8,46.6,102.0,36.7,35.8,43.0,3.906,51.6,20.5,74.8,0.232,50.3,0.386,67.4,3.178,21.6,,,,
285,Hayden Cantrelle,CHC,2B,27,27.737,14.2,125,,,,,35.2,30.2,13.2,4.4,10.6,6.6,11.9,1.5,22.9,12.8,,,,,-57.6,7.9,22.022,86.2,77.576,20.3,30.5,27.2,103.9,5.9,96.9,1.3,17.2,2.0,0.8,6.6,27.3,95.1,0.122,1.0,0.171,0.7,7.464,92.5,,,,
286,Grae Kessinger,PIT,3B,28,28.988,0.3,121,,,,,60.7,62.3,22.7,16.6,32.8,24.3,27.8,10.3,46.8,42.8,,,,,-32.3,57.0,23.207,79.0,84.564,62.0,27.9,42.3,103.1,3.3,99.1,6.2,28.6,14.6,2.479,27.5,26.3,92.5,0.157,3.6,0.263,10.5,4.485,41.0,,,,
287,Eric Yang,0,C,28,28.405,7.0,119,,,,,31.4,25.2,23.8,17.7,14.1,9.2,19.0,4.3,22.8,12.5,,,,,-54.6,11.1,24.138,70.5,77.5,19.7,31.3,23.6,108.4,41.1,100.0,12.8,27.9,13.1,1.681,16.4,21.0,77.7,0.176,8.5,0.238,4.8,1.661,7.5,,,,
288,Tyler McDonough,BOS,2B,27,27.387,18.2,106,,,,,61.9,64.3,75.4,84.3,34.6,27.5,55.0,58.4,48.2,45.9,,,,,-29.2,67.2,23.605,76.1,77.869,22.0,30.5,27.2,107.0,24.9,104.8,76.2,34.4,33.9,6.604,84.9,36.4,99.7,0.23,47.2,0.453,88.7,5.496,62.3,,,,
289,Griffin Lockwood-Powell,LAD,C,28,28.49,5.8,103,,,,,76.0,86.9,45.8,45.2,45.2,43.3,45.5,40.0,60.6,64.9,,,,,-21.3,84.4,24.479,69.2,75.862,13.6,23.9,65.2,104.9,9.7,102.0,36.7,36.6,47.7,3.883,51.1,16.7,52.8,0.253,76.7,0.396,72.0,3.11,20.7,,,,
290,Billy Cook,PIT,CF,27,27.619,14.9,93,,,,,60.3,62.0,82.5,90.2,49.1,47.9,65.8,78.9,54.7,55.7,,,,,-27.9,70.5,27.273,53.4,78.761,27.9,27.5,45.1,110.8,73.3,105.4,82.3,32.8,27.0,6.452,83.6,20.3,73.0,0.248,70.3,0.475,93.4,5.746,66.9,,,,
291,Andy Yerzy,STL,C,28,28.129,9.8,91,,,,,21.3,11.8,37.6,34.4,7.0,3.0,22.3,6.6,14.2,4.9,,,,,-53.9,12.5,28.804,45.9,74.51,9.8,36.8,6.6,110.0,64.4,101.8,33.6,30.8,20.0,3.297,42.6,15.1,40.7,0.159,4.3,0.257,8.0,0.907,2.8,,,,
292,Mike Jarvis,PIT,SS,28,28.277,7.9,89,,,,,17.0,8.9,14.0,5.6,10.4,6.2,12.2,2.0,13.7,4.3,,,,,-56.2,9.8,31.414,28.9,76.842,16.1,32.9,16.9,104.0,6.6,100.3,15.4,28.6,14.6,0.0,2.0,25.0,89.8,0.161,4.6,0.201,2.0,6.504,81.0,,,,
293,Ryan McCarty,PIT,SS,27,27.332,19.2,82,,,,,70.2,78.5,33.3,28.2,56.6,59.2,45.0,39.3,63.4,71.0,,,,,-21.9,83.6,25.287,63.9,83.636,55.4,27.3,46.2,107.4,30.0,102.7,48.5,32.0,23.6,2.439,26.9,11.8,24.1,0.238,57.7,0.33,38.2,4.845,48.4,,,,
294,Hogan Windish,0,1B,27,27.283,20.0,76,,,,,11.3,3.9,53.6,52.8,39.2,34.4,46.4,42.6,25.2,15.1,,,,,-64.5,3.8,32.653,23.0,82.955,50.5,33.8,12.6,106.8,22.3,104.3,69.5,46.7,87.9,5.263,73.0,15.6,45.1,0.211,27.9,0.327,36.2,3.454,26.6,,,,
295,Matt Rudick,0,OF,28,28.137,9.3,70,,,,,89.6,96.1,14.7,5.9,42.3,39.5,28.5,11.3,65.9,75.2,,,,,-17.1,91.1,15.789,100.0,82.653,49.5,22.7,70.3,102.9,2.5,99.6,8.4,24.4,7.2,0.0,2.0,24.4,88.9,0.218,35.1,0.287,15.7,6.115,74.1,,,,
296,Mike Antico,COL,OF,28,28.509,4.6,70,,,,,34.0,28.7,25.8,20.2,33.0,24.9,29.4,12.8,33.5,26.7,,,,,-38.6,37.9,31.169,30.5,83.544,54.1,29.9,29.5,103.5,4.6,98.7,4.1,17.5,2.3,2.857,36.9,23.3,85.6,0.187,11.8,0.278,13.9,1.601,7.0,,,,
297,Matt Gorski,LAD,1B,28,28.663,3.3,64,,,,,33.4,27.7,38.4,35.7,8.0,4.4,23.2,6.9,20.7,11.1,,,,,-34.4,48.9,31.544,27.5,65.333,1.0,39.3,3.4,107.6,32.5,101.7,31.5,25.7,9.2,4.688,66.6,2.9,0.7,0.194,14.9,0.295,18.9,6.932,87.9,,,,
298,Orlando Martinez,TEX,OF,28,28.507,5.0,62,,,,,74.3,83.6,24.6,18.0,93.4,97.0,59.0,65.7,83.8,93.1,,,,,-16.1,92.5,30.534,34.8,90.217,91.1,18.2,88.2,103.8,5.2,99.0,5.6,20.0,3.3,1.613,15.4,18.8,63.9,0.284,95.7,0.356,54.6,6.343,78.0,,,,
299,Nick Raposo,SEA,C,28,28.216,8.9,56,,,,,51.1,50.2,26.9,21.5,45.9,43.9,36.4,25.2,48.5,47.2,,,,,-37.5,40.5,24.107,70.8,84.848,63.9,26.9,48.0,104.8,9.2,100.6,17.5,34.3,32.8,1.786,18.7,25.7,91.1,0.211,27.9,0.322,32.8,0.907,2.8,,,,
300,Justice Bigbie,DET,OF,27,27.573,15.6,53,,,,,71.0,80.0,45.5,44.4,76.1,83.0,60.8,69.8,73.6,84.9,,,,,-15.1,94.8,33.333,18.9,92.0,96.1,18.0,89.5,109.9,63.0,104.1,66.6,34.9,38.0,3.774,48.9,4.7,1.6,0.236,56.1,0.311,27.4,2.345,12.5,,,,
301,Bennett Hostetler,MIA,C,28,28.909,0.7,52,,,,,31.9,26.1,76.9,86.2,57.1,59.7,67.0,80.0,44.5,40.2,,,,,-46.2,23.0,28.421,47.9,80.597,37.5,29.8,30.3,108.6,43.4,104.8,76.2,44.4,79.2,5.769,77.7,30.6,96.4,0.253,76.7,0.489,94.8,1.393,5.1,,,,
302,Pedro León,PHI,RF,28,28.233,8.4,52,,,,,3.7,1.0,77.2,86.9,50.6,49.5,63.9,75.6,27.2,16.2,,,,,-63.4,4.3,38.318,4.6,71.429,3.6,45.6,0.7,111.9,83.0,107.9,96.7,51.9,97.0,5.769,77.7,12.1,25.9,0.29,97.7,0.41,79.5,9.716,100.0,,,,
303,Taylor Young,LAD,2B,28,28.041,10.6,49,,,,,98.5,100.0,58.7,59.7,96.8,98.7,77.8,94.8,97.6,99.7,,,,,-6.1,99.3,18.478,98.0,92.157,96.4,11.8,97.4,107.6,32.5,101.6,30.2,36.1,44.8,6.122,80.3,13.5,32.0,0.289,97.2,0.419,82.3,1.83,8.5,,,,
304,Josh Breaux,0,C,28,28.871,1.0,48,,,,,15.2,7.2,43.2,39.5,7.0,3.0,25.1,8.2,11.1,2.3,,,,,-58.3,6.7,30.303,37.0,73.333,6.6,38.9,3.9,109.5,55.4,106.5,92.0,46.4,86.9,2.083,22.5,20.7,76.4,0.172,7.5,0.258,8.5,2.359,13.1,,,,
305,Casey Opitz,0,C,28,28.06,10.3,46,,,,,30.7,23.9,13.2,4.4,18.0,12.5,15.6,2.6,24.4,13.4,,,,,-65.3,3.0,24.528,68.2,78.689,26.9,27.6,43.9,102.1,1.0,100.8,19.8,35.7,42.6,2.174,23.4,3.4,1.3,0.178,9.2,0.244,5.9,0.768,2.3,,,,
