Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
100,78,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.35,70.35,69.35,61.7,Pure Contact,2.0,67.53,3.0,70.53,,,1.2603,-0.0129,0.15622908622908624,0.06858136645962734,0.06406111801242237,,False,,,0.0,
101,102,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.93,53.67,67.3,63.67,Pure Contact,2.0,67.48,1.5,68.98,,,0.249,-0.141,0.19893536121673003,0.043226235741444866,0.0643596958174905,,False,,,0.0,
102,123,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.45,72.75,69.1,65.82,Contact/Power,0.0,67.46,0.5,67.96,whiff,,-0.1021,0.0867,0.24769230769230768,0.13934965034965033,0.058835944055944056,,False,21.0,0.54,0.0,
102,152,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.68,71.99,69.34,65.59,Contact/Power,0.0,67.46,-1.0,66.46,hard,,-0.2117,-0.0328,0.2345177165354331,0.21351082677165353,0.03312007874015749,,False,22.0,1.61,0.0,
104,183,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.14,72.59,66.37,64.53,Pure Contact,2.0,67.45,-2.0,65.45,,,1.6955,-0.053,0.1105281690140845,0.07660915492957746,0.11746549295774647,,False,,,0.0,
105,57,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.04,70.97,66.5,64.37,Pure Contact,2.0,67.44,5.0,72.44,,,0.7667,-0.018,0.1653168044077135,0.09436088154269973,0.02388801652892562,,False,22.0,0.56,0.0,
106,185,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.25,72.24,70.74,63.97,Speed,0.0,67.35,-2.0,65.35,,,0.7303,-0.0488,0.1760295930949445,0.07920838471023428,0.07739617755856966,,False,,,0.0,
107,156,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.33,74.15,72.24,68.33,Three True Outcomes,-3.0,67.28,-1.0,66.28,soft+whiff,,-0.5388,-0.037,0.2842511752854265,0.23361920752182672,0.02720691739422431,,False,20.0,-0.91,0.0,
108,81,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,72.79,66.54,63.87,Pure Contact,2.0,67.2,3.0,70.2,,,2.0593,,0.08764705882352943,0.046307065217391315,0.05772989130434783,,False,,,0.0,
109,189,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,64.08,68.46,65.93,Speed,0.0,67.19,-2.0,65.19,,,0.3943,0.031,0.20835843373493976,0.1020105421686747,0.036947740963855426,,False,,,0.0,
110,191,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,57.64,69.16,65.17,Speed,0.0,67.16,-2.0,65.16,,,0.0213,,0.25,0.055,0.07023122676579925,,False,,,0.0,
111,196,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.63,74.01,67.82,66.37,Contact/Power,0.0,67.1,-2.0,65.1,soft+whiff,,-0.4716,-0.015,0.27565610859728507,0.23168979386626445,0.007496581196581197,,False,20.0,0.02,0.0,
111,83,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.33,60.49,68.91,65.29,,0.0,67.1,3.0,70.1,,,2.468,0.089,0.10315649867374005,0.026347480106100794,0.013396551724137932,,False,,,0.0,
113,197,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,60.77,77.44,69.1,64.98,Speed,0.0,67.04,-2.0,65.04,hard,,0.8248,-0.1007,0.17267123287671232,0.037968036529680366,0.13777511415525112,,False,22.0,1.62,0.0,
114,64,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.85,84.95,69.9,64.12,Average,0.0,67.01,5.0,72.01,,,0.4445,-0.0065,0.18535166240409207,0.10864641943734016,0.013168542199488492,,False,20.0,0.4965686274509804,0.0,
115,202,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.81,62.24,68.03,65.62,Average,0.0,66.82,-2.0,64.82,,,0.7358,-0.0231,0.21333333333333332,0.12599420289855073,0.027405797101449275,,False,23.0,0.05,0.0,
116,87,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.55,64.25,68.4,65.1,,0.0,66.75,3.0,69.75,,,0.973,0.104,0.18153846153846154,0.07590109890109889,0.11065846153846152,,False,,,0.0,
117,205,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.54,77.74,69.14,64.3,Speed,0.0,66.72,-2.0,64.72,,,0.1062,-0.0488,0.2112317167051578,0.06726274509803921,0.08153433410315626,,False,22.0,0.92,0.0,
118,69,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.79,69.18,67.99,65.06,Contact/Power,0.0,66.53,5.0,71.53,,,-0.2573,0.0488,0.24105113636363634,0.1486126893939394,0.018173295454545452,,False,,,0.0,
119,90,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,74.17,69.0,63.99,Speed,0.0,66.5,3.0,69.5,,,0.028,,0.25,0.102,0.0988256513026052,,False,,,0.0,
119,90,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.93,65.12,68.03,64.97,,0.0,66.5,3.0,69.5,,,1.9426,0.083,0.1030232558139535,0.05089922480620155,0.10365633074935399,,False,,,0.0,
119,90,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.2,67.94,67.07,65.92,Speed,0.0,66.5,3.0,69.5,,,0.3006,-0.03,0.2241382405745063,0.08444703770197487,0.06608061041292639,,False,19.0,-1.019763779527559,0.0,
122,94,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.79,66.56,65.18,63.49,Pure Contact,2.0,66.34,3.0,69.34,,,0.9785,0.0891,0.15988505747126439,0.06589942528735633,0.03810871647509578,,False,23.0,0.93,0.0,
123,95,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,69.53,68.51,64.11,Speed,0.0,66.31,3.0,69.31,,,0.4058,0.183,0.22471428571428573,0.11041390728476821,0.06078708609271522,,False,,,0.0,
124,96,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.33,72.42,67.88,64.69,Average,0.0,66.28,3.0,69.28,,,0.5583,-0.0478,0.17496157130657558,0.1445533731853117,0.04042570452604611,,False,,,0.0,
125,73,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,74.17,67.68,64.83,Contact/Power,0.0,66.26,5.0,71.26,,,0.4286,-0.0141,0.21849071832122677,0.16129943502824862,0.012106537530266344,,False,20.0,0.7,0.0,
126,97,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,68.26,67.41,65.04,Contact/Power,0.0,66.22,3.0,69.22,soft,,-0.4184,-0.0817,0.26035344827586204,0.19579999999999997,0.021998965517241377,,False,,,0.0,
127,98,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,76.78,67.27,65.13,Average,0.0,66.2,3.0,69.2,,,0.658,-0.0105,0.17691943127962087,0.11044865718799368,0.055522511848341234,,False,,,0.0,
128,130,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.11,68.83,67.97,64.39,Contact/Power,0.0,66.18,1.5,67.68,,,0.1155,-0.0701,0.23003765060240963,0.14128388554216867,0.03728990963855422,,False,23.0,1.32,0.0,
129,218,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,61.58,67.2,65.13,Speed,0.0,66.16,-2.0,64.16,,,0.177,-0.042,0.20694756554307114,0.05629213483146068,0.06620280898876404,,False,,,0.0,
129,99,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.73,62.75,65.74,62.58,Pure Contact,2.0,66.16,3.0,69.16,,,1.1982,-0.014,0.14384297520661157,0.03608152531229454,0.016694214332675872,,False,21.0,-0.79,0.0,
131,131,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,58.17,65.15,63.05,Pure Contact,2.0,66.1,1.5,67.6,,,0.625,-0.0158,0.18092838196286473,0.04009946949602122,0.043527055702917775,,False,,,0.0,
132,151,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.04,63.46,65.75,62.21,Pure Contact,2.0,65.98,0.5,66.48,,,0.6957,0.0048,0.1755423728813559,0.06261525423728814,0.03600627118644068,,False,24.0,0.39,0.0,
133,231,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.03,65.76,68.9,64.5,Speed/K-Risk,0.0,65.8,-2.0,63.8,,soft+improving,-0.6958,0.0847,0.2676752767527675,0.12588929889298892,0.01107011070110701,,False,22.0,0.5,0.0,
134,104,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.69,63.0,67.34,64.22,,0.0,65.78,3.0,68.78,,,0.913,-0.091,0.16925601750547045,0.07317286652078774,0.09695973741794309,,False,,,0.0,
135,106,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,74.42,65.82,61.53,Pure Contact,2.0,65.68,3.0,68.68,,,0.7109,,0.16,0.096,0.020593050193050192,,False,,,0.0,
136,107,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.23,58.82,64.03,63.3,Pure Contact,2.0,65.66,3.0,68.66,,,1.0952,-0.0368,0.16521912350597612,0.08568,0.0363430303030303,,False,24.0,0.37,0.0,
137,234,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.37,59.1,67.24,63.98,,0.0,65.61,-2.0,63.61,,,1.8165,0.107,0.10826484018264841,0.0,0.05995662100456622,,False,,,0.0,
138,165,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.08,69.44,66.76,64.43,Average,0.0,65.6,0.5,66.1,,,0.9797,0.0661,0.15703406813627255,0.11798597194388778,0.0036322645290581164,,False,23.0,1.3,0.0,
139,236,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,75.6,67.64,63.48,Speed,0.0,65.56,-2.0,63.56,,,0.1442,0.0903,0.214830053667263,0.124912343470483,0.051262432915921294,,False,22.0,0.43,0.0,
140,112,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,75.91,65.5,61.4,Pure Contact,2.0,65.45,3.0,68.45,,,1.4942,,0.12,0.04700000000000001,0.04511428571428572,,False,,,0.0,
141,242,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.17,80.55,67.36,63.44,Average,0.0,65.4,-2.0,63.4,,,0.2134,-0.0433,0.20005896226415096,0.11862264150943395,0.05663266509433962,,False,22.0,0.97,0.0,
142,113,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,69.01,64.5,66.76,64.01,,0.0,65.39,3.0,68.39,,,0.5844,-0.092,0.2233082706766917,0.19487218045112784,0.08894010025062656,,False,,,0.0,
143,246,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.63,66.49,65.06,61.52,Pure Contact,2.0,65.29,-2.0,63.29,,,0.847,0.0192,0.1604619565217391,0.07757737321196359,0.04090702210663199,,False,24.0,0.71,0.0,
144,116,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.15,64.6,63.88,62.61,Pure Contact,2.0,65.24,3.0,68.24,,,0.7472,-0.0332,0.17443717277486911,0.035185579196217495,0.06778939393939393,,False,23.0,0.57,0.0,
145,119,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.41,67.79,65.6,64.78,Speed,0.0,65.19,3.0,68.19,,,0.3439,0.0418,0.1902660406885759,0.08194366197183099,0.07664021909233178,,False,22.0,0.88,0.0,
146,120,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.46,63.21,66.33,59.98,Pure Contact,2.0,65.16,3.0,68.16,,,0.91,0.099,0.16514324693042293,0.054506139154160985,0.08296193724420191,,False,,,0.0,
147,121,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.94,55.25,66.6,59.52,Pure Contact,2.0,65.06,3.0,68.06,,,1.5341,0.013,0.15766071428571427,0.024514285714285714,0.035255357142857144,,False,,,0.0,
148,254,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.79,63.12,68.46,61.51,Average,0.0,64.98,-2.0,62.98,,,1.6526,-0.0655,0.09987012987012989,0.08012748538011694,0.026520701754385964,,False,,,0.0,
149,153,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.08,55.23,63.66,62.15,Pure Contact,2.0,64.9,1.5,66.4,,,1.0831,-0.0477,0.14587479935794542,0.03151203852327448,0.014234991974317816,,False,,,0.0,
150,125,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.13,55.39,61.76,63.95,Pure Contact,2.0,64.86,3.0,67.86,,,1.1126,0.0561,0.13861386138613863,0.05377651515151516,0.03358087121212121,,False,,,0.0,
151,260,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.39,61.68,65.54,64.02,,0.0,64.78,-2.0,62.78,,,2.4995,0.0714,0.07803317535545023,0.010045023696682464,0.06186777251184834,,False,,,0.0,
152,157,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.64,63.19,66.41,63.13,,0.0,64.77,1.5,66.27,,,1.6994,-0.0408,0.11419878296146044,0.023991886409736308,0.07632576064908722,,False,,,0.0,
153,86,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.5,60.41,66.46,63.06,,0.0,64.76,5.0,69.76,soft,,0.8978,-0.1725,0.197811320754717,0.15543269230769233,0.015972435897435897,,False,,,0.0,
154,127,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.46,61.74,64.6,64.88,Speed,0.0,64.74,3.0,67.74,,,1.004,-0.058,0.17045714285714286,0.0986858846918489,0.08945984095427435,,False,,,0.0,
155,129,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.46,58.81,64.13,61.26,Pure Contact,2.0,64.69,3.0,67.69,,,1.221,-0.036,0.16199612403100777,0.0584282945736434,0.016343604651162788,,False,,,0.0,
156,161,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,65.65,63.71,61.61,Pure Contact,2.0,64.66,1.5,66.16,,,1.2763,-0.0248,0.1374771108850458,0.09606714140386571,0.062069888097660224,,False,23.0,-0.07,0.0,
157,89,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.35,57.36,62.36,62.7,Pure Contact,2.0,64.53,5.0,69.53,,,1.0379,-0.0148,0.15202797202797202,0.05605244755244756,0.017093939393939394,,False,23.0,0.44,0.0,
158,132,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.93,52.52,66.23,62.8,,0.0,64.52,3.0,67.52,soft,,0.529,-0.199,0.21374345549738222,0.07650523560209424,0.05115471204188482,,False,,,0.0,
159,168,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.1,80.06,66.58,62.36,Speed,0.0,64.47,1.5,65.97,,,0.5701,-0.0197,0.17698561151079137,0.0515136690647482,0.07520597122302158,,False,19.0,-0.05527777777777773,0.0,
160,273,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.43,64.83,62.13,66.79,Average,0.0,64.46,-2.0,62.46,hard,,0.5608,0.001,0.17335570469798656,0.11674205844980941,0.03506658195679797,,False,24.0,1.71,0.0,
161,93,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,62.03,70.26,66.15,62.55,Average,0.0,64.35,5.0,69.35,,,0.6883,0.0104,0.14444297082228116,0.13520258064516127,0.014085806451612903,,False,,,0.0,
162,281,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.29,65.96,63.62,64.93,Speed,0.0,64.28,-2.0,62.28,,,0.5125,,0.17511475409836066,0.12423076923076924,0.08205384615384616,,False,23.0,0.55,0.0,
163,139,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.19,73.73,63.96,60.23,Pure Contact,2.0,64.1,3.0,67.1,,,0.4349,0.087,0.1641897233201581,0.08760079051383397,0.04065296442687747,,False,,,0.0,
164,291,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.58,64.79,65.18,58.99,Pure Contact,2.0,64.09,-2.0,62.09,,,1.7911,-0.0695,0.096843537414966,0.022126530612244896,0.034286258503401355,,False,,,0.0,
165,292,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.54,60.33,66.44,61.71,Average,0.0,64.08,-2.0,62.08,,,0.284,0.0042,0.20470360824742267,0.09584149484536084,0.04565747422680412,,False,,,0.0,
166,180,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.25,65.53,64.39,59.68,Pure Contact,2.0,64.04,1.5,65.54,,,0.8269,-0.0384,0.15520604395604398,0.08458300653594772,0.049255947712418306,,False,,,0.0,
166,211,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.18,58.64,71.91,65.92,Three True Outcomes,-3.0,64.04,0.5,64.54,hard,soft+worsening,-0.7905,-0.15,0.3059948979591837,0.26137499999999997,0.03316326530612245,,False,,,0.0,
168,295,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.19,63.26,65.22,62.82,,0.0,64.02,-2.0,62.02,,,1.8557,0.051,0.10588652482269503,0.0640661938534279,0.02955082742316785,,False,,,0.0,
169,141,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.55,73.69,65.62,62.21,Speed,0.0,63.92,3.0,66.92,,,0.715,-0.0175,0.17622057834566243,0.06360553846153846,0.08766338461538462,,False,19.0,0.632760736196319,0.0,
169,299,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,72.46,65.79,62.05,Speed,0.0,63.92,-2.0,61.92,,,0.5641,-0.0686,0.19082291666666668,0.06132206572769952,0.09103258215962443,,False,,,0.0,
171,302,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.75,67.56,66.16,61.59,Speed/K-Risk,0.0,63.88,-2.0,61.88,,,-0.6642,-0.0989,0.2748487084870848,0.1444029520295203,0.0745340959409594,,False,,,0.0,
172,142,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.27,63.81,65.54,62.2,Average,0.0,63.87,3.0,66.87,,,0.222,0.105,0.23334745762711864,0.10789312977099236,0.061716984732824415,,False,,,0.0,
173,143,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.16,75.7,62.43,65.27,Average,0.0,63.85,3.0,66.85,hard,,-0.0298,-0.0252,0.20961439588688943,0.14595115681233933,0.06085758354755784,,False,22.0,0.85,0.0,
173,305,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.43,59.44,65.94,61.76,,0.0,63.85,-2.0,61.85,,,0.7253,-0.0108,0.21620833333333334,0.15752678571428572,0.042547499999999995,,False,,,0.0,
175,307,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,64.96,64.23,64.6,63.05,Contact/Power,0.0,63.82,-2.0,61.82,,,0.0111,0.1106,0.24093220338983048,0.23152824858757062,0.015160169491525424,,False,22.0,0.54,0.0,
176,313,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.37,71.72,65.54,61.77,Speed,0.0,63.66,-2.0,61.66,,,-0.1729,0.01,0.23098420413122725,0.12301567398119123,0.09096050156739811,,False,20.0,-0.28,0.0,
177,314,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.41,60.08,67.74,59.54,Contact/Power,0.0,63.64,-2.0,61.64,,,0.4315,0.318,0.2071359223300971,0.1635135135135135,0.0408527027027027,,False,,,0.0,
178,144,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.51,61.42,64.96,62.27,,0.0,63.61,3.0,66.61,,,1.5327,-0.0393,0.1517872340425532,0.027846808510638296,0.04551446808510638,,False,,,0.0,
179,145,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.23,61.85,65.54,61.66,,0.0,63.6,3.0,66.6,,,0.9142,0.0351,0.17442735042735044,0.04625299145299145,0.052799145299145304,,False,,,0.0,
180,146,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.7,74.38,65.54,61.62,Speed,0.0,63.58,3.0,66.58,,,0.5072,-0.0314,0.18458392772230148,0.05177888730385164,0.05314379457917261,,False,22.0,0.57,0.0,
181,198,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.91,60.61,64.76,62.3,,0.0,63.53,1.5,65.03,,,1.138,0.0215,0.17784753363228697,0.1033183856502242,0.024913452914798205,,False,,,0.0,
182,224,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.39,71.93,63.16,63.75,Average,0.0,63.46,0.5,63.96,,,0.6059,-0.003,0.18025547445255474,0.1314160583941606,0.016423357664233574,,False,22.0,0.65,0.0,
182,199,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.48,68.25,64.36,62.55,,0.0,63.46,1.5,64.96,,,1.3729,0.138,0.10220095693779904,0.10501913875598085,0.06776315789473684,,False,,,0.0,
184,153,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,536,139.45,56.99,70.86,63.92,62.87,Power/K-Risk,0.0,63.4,3.0,66.4,soft+whiff,,-0.5965,,0.259974293059126,0.248339552238806,0.06890298507462687,,False,,,0.0,
185,155,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,63.71,64.64,62.08,Speed,0.0,63.36,3.0,66.36,,,0.39,-0.147,0.19846796657381616,0.0666152927120669,0.07070057937427579,,False,,,0.0,
186,114,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.6,64.4,61.0,61.63,Pure Contact,2.0,63.32,5.0,68.32,,,1.7142,,0.0832015065913371,0.10378531073446327,0.01120527306967985,,False,22.0,1.26,0.0,
187,332,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.64,55.53,63.58,58.98,Pure Contact,2.0,63.28,-2.0,61.28,,,1.3132,-0.0736,0.12768809849521204,0.03290560875512996,0.03606361149110807,,False,,,0.0,
188,157,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,527,208.2,56.8,66.78,61.79,60.75,Pure Contact,2.0,63.27,3.0,66.27,,,0.9517,,0.1378061224489796,0.07251612903225807,0.0009487666034155598,,False,22.0,0.52,0.0,
189,115,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.82,70.71,64.76,61.76,Average,0.0,63.26,5.0,68.26,,,0.218,0.0889,0.20047272727272727,0.07623545454545455,0.02096681818181818,,False,17.0,-0.6262162162162161,0.0,
189,159,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.29,59.68,64.48,62.04,,0.0,63.26,3.0,66.26,,,1.5905,-0.055,0.19288524590163933,0.05814098360655738,0.08903672131147541,,False,,,0.0,
191,335,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.06,53.85,64.46,61.98,Average,0.0,63.22,-2.0,61.22,,,0.4565,,0.22,0.16549390243902437,0.011086991869918699,,False,,,0.0,
192,118,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.44,53.88,64.66,61.76,,0.0,63.21,5.0,68.21,hard,,0.1259,-0.165,0.24316076294277933,0.11999182561307901,0.060517438692098094,,False,,,0.0,
193,160,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,59.47,64.52,61.86,Average,0.0,63.19,3.0,66.19,,,1.2614,-0.0617,0.15886387995712756,0.07244801714898179,0.02384190782422294,,False,,,0.0,
194,163,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.38,55.29,64.83,61.46,,0.0,63.14,3.0,66.14,,,0.5331,-0.0133,0.194,0.08402295081967213,0.030008032786885245,,False,,,0.0,
195,164,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.74,71.93,62.84,63.39,Power/K-Risk,0.0,63.12,3.0,66.12,whiff,,-0.3864,-0.2094,0.2598045602605863,0.26762264150943393,0.09410628930817609,,False,,,0.0,
195,337,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.98,54.12,64.55,61.7,,0.0,63.12,-2.0,61.12,hard,,0.1846,-0.238,0.2252284263959391,0.09469543147208122,0.0795776649746193,,False,,,0.0,
197,166,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,63.2,59.64,66.49,Average,0.0,63.06,3.0,66.06,,,1.0887,-0.147,0.15472222222222223,0.16533436532507742,0.020123839009287926,,False,22.0,1.57,0.0,
198,122,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.63,56.11,61.87,60.22,Pure Contact,2.0,63.04,5.0,68.04,,,1.5491,-0.0524,0.14341836734693877,0.02634933973589436,0.013205282112845138,,False,,,0.0,
199,345,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,62.11,62.98,63.08,Speed/K-Risk,0.0,63.03,-2.0,61.03,,,-0.2537,-0.1279,0.22408016443987666,0.11728879753340185,0.03131449126413155,,False,,,0.0,
200,239,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.56,67.14,63.85,62.14,Speed,0.0,63.0,0.5,63.5,,,0.2909,0.2823,0.20360946745562128,0.19224260355029588,0.09914201183431953,,False,,,0.0,
201,167,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.45,49.84,63.64,58.32,Pure Contact,2.0,62.98,3.0,65.98,,,0.5302,-0.0784,0.18831489361702128,0.028925106382978724,0.049164936170212774,,False,,,0.0,
202,168,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,59.02,60.98,64.96,Average,0.0,62.97,3.0,65.97,,,0.2575,0.2,0.21934731934731938,0.07483449883449883,0.013597668997668998,,False,,,0.0,
203,170,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.86,62.87,64.86,61.06,Contact/Power,0.0,62.96,3.0,65.96,,,0.2906,-0.1827,0.23255159474671672,0.191718574108818,0.06071425891181989,,False,,,0.0,
203,214,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.45,59.26,64.36,61.57,,0.0,62.96,1.5,64.46,soft,,0.5075,-0.0609,0.20636550308008214,0.03864476386036961,0.12036632443531828,,False,,,0.0,
