Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
140,183,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,66.3,51.46,63.48,63.59,Pure Contact,0.0,63.54,0.5,64.04,,,0.4257,-0.0081
140,109,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,75.05,52.93,64.86,62.22,Speed/K-Risk,0.0,63.54,3.0,66.54,,,0.3297,0.0127
142,277,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,70.26,63.43,65.63,61.37,Speed/K-Risk,0.0,63.5,-2.0,61.5,,,-0.1729,0.01
143,187,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,68.16,47.04,62.74,64.03,Pure Contact,0.0,63.39,0.5,63.89,,,0.9832,0.0668
144,287,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,69.71,28.35,58.34,68.33,Pure Contact,0.0,63.34,-2.0,61.34,hard,,0.5608,0.001
145,292,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,62.82,61.01,63.64,62.91,,0.0,63.28,-2.0,61.28,,,1.2774,-0.077
146,296,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,73.79,35.07,62.99,63.48,Pure Contact,0.0,63.24,-2.0,61.24,,,0.847,0.0192
146,111,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,58.98,46.1,61.9,64.59,,0.0,63.24,3.0,66.24,,,2.468,0.089
146,191,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,66.19,51.77,63.05,63.42,Speed/K-Risk,0.0,63.24,0.5,63.74,whiff,,-0.0952,0.0897
146,111,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,65.5,63.22,64.4,62.09,Pure Contact,0.0,63.24,3.0,66.24,,,0.5583,-0.0478
150,114,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,89.04,30.87,64.01,62.31,Speed/K-Risk,0.0,63.16,3.0,66.16,,,0.0132,0.0236
151,115,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,66.69,61.01,64.04,62.26,,0.0,63.15,3.0,66.15,,,1.704,-0.09
152,116,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,58.49,41.69,61.42,64.84,Pure Contact,0.0,63.13,3.0,66.13,,,0.8129,
153,160,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,57.96,63.22,63.26,62.98,Pure Contact,0.0,63.12,1.5,64.62,,,0.625,-0.0158
154,117,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,69.77,51.77,63.36,62.76,Contact/Speed,0.0,63.06,3.0,66.06,,,0.6263,-0.0744
155,118,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,70.76,51.77,63.06,62.96,Pure Contact,0.0,63.01,3.0,66.01,,,0.658,-0.0105
156,79,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,71.34,41.69,61.36,64.65,Pure Contact,0.0,63.0,5.0,68.0,,,1.7142,
157,309,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,57.81,52.4,61.53,64.39,Pure Contact,0.0,62.96,-2.0,60.96,,,0.7358,-0.0231
158,311,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,62.47,56.81,64.72,61.16,Average,0.0,62.94,-2.0,60.94,,,1.6526,-0.0655
159,121,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,68.77,55.55,63.58,62.19,Pure Contact,0.0,62.88,3.0,65.88,,,2.0594,
160,123,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,63.0,56.81,63.62,61.98,,0.0,62.8,3.0,65.8,,,0.9142,0.0351
161,319,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,67.0,46.94,61.94,63.57,Contact/Power,0.0,62.76,-2.0,60.76,,,0.086,-0.0139
162,124,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,62.74,55.55,62.81,62.69,,0.0,62.75,3.0,65.75,,,1.497,0.0109
163,328,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,66.39,45.57,61.23,64.11,Contact/Speed,0.0,62.67,-2.0,60.67,,,-0.2934,0.1061
164,129,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,72.09,63.01,65.18,60.05,Pure Contact,0.0,62.62,3.0,65.62,,,1.4942,
165,131,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,85.67,59.02,66.16,58.84,Contact/Speed,0.0,62.5,3.0,65.5,,,0.8674,-0.013
166,337,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,66.38,55.55,65.18,59.75,Speed/K-Risk,0.0,62.46,-2.0,60.46,,,0.9335,-0.1289
166,337,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,68.3,59.02,63.86,61.05,Speed/K-Risk,0.0,62.46,-2.0,60.46,,,0.1442,0.0888
166,133,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,62.69,55.55,62.94,61.98,,0.0,62.46,3.0,65.46,,,0.6134,-0.0758
169,88,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,60.93,51.77,61.6,63.29,Pure Contact,0.0,62.44,5.0,67.44,,,1.3134,
170,89,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,55.19,61.75,62.57,62.29,,0.0,62.43,5.0,67.43,hard,,0.1259,-0.165
171,92,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,58.68,56.81,62.45,62.35,,0.0,62.4,5.0,67.4,soft,,0.8978,-0.1725
172,136,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,63.57,46.41,61.61,63.1,,0.0,62.36,3.0,65.36,,,1.5327,-0.0393
173,137,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,62.79,55.55,62.59,62.11,,0.0,62.35,3.0,65.35,,,1.1333,0.0055
174,94,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,66.34,50.93,61.97,62.6,Pure Contact,0.0,62.28,5.0,67.28,,,0.7667,-0.018
175,352,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,64.15,66.91,44.21,61.54,62.98,Speed/K-Risk,0.0,62.26,-2.0,60.26,,,0.5534,-0.239
176,142,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,60.4,61.75,62.75,61.62,,0.0,62.18,3.0,65.18,,,1.602,0.036
176,360,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,60.6,58.07,63.54,62.61,Average,0.0,62.18,-2.0,60.18,,soft+improving,-0.6958,0.084
176,142,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,60.96,45.57,62.98,61.39,Pure Contact,0.0,62.18,3.0,65.18,,,1.5341,0.013
179,192,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.74,68.72,52.93,61.37,62.89,Contact/Power,0.0,62.13,1.5,63.63,,,0.8242,0.0493
180,365,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.45,62.9,56.81,62.45,61.78,,0.0,62.12,-2.0,60.12,hard,,0.0803,-0.0291
181,366,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,62.11,61.01,62.74,61.48,,0.0,62.11,-2.0,60.11,,,1.2849,-0.183
182,368,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,57.92,63.01,63.33,60.86,Pure Contact,0.0,62.1,-2.0,60.1,,,0.284,0.0042
183,194,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,67.94,57.44,61.74,62.43,Speed/K-Risk,0.0,62.08,1.5,63.58,,,0.0482,0.036
184,196,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,71.89,60.49,64.19,59.9,Speed/K-Risk,0.0,62.04,1.5,63.54,,,0.6295,-0.1216
185,374,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.33,63.46,50.93,58.52,67.19,Average,0.0,61.96,-2.0,59.96,hard+whiff,soft+improving,-0.8157,0.0515
186,148,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,64.28,56.81,62.08,61.75,,0.0,61.92,3.0,64.92,,,1.583,0.0241
187,150,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,58.9,68.26,62.82,60.9,,0.0,61.86,3.0,64.86,,,1.1406,-0.23
187,150,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,57.54,61.01,62.15,61.56,,0.0,61.86,3.0,64.86,,,0.834,-0.104
189,152,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,59.31,39.17,60.0,63.68,Pure Contact,0.0,61.84,3.0,64.84,,,0.9659,-0.0367
190,101,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,60.78,57.65,61.95,61.71,Average,0.0,61.83,5.0,66.83,,,-0.2572,0.0488
191,102,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,55.02,63.43,62.02,61.62,Average,0.0,61.82,5.0,66.82,,,-0.0897,0.0306
192,154,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,60.39,35.07,57.65,65.86,Contact/Power,0.0,61.76,3.0,64.76,,,1.1126,0.0561
192,154,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.12,67.63,55.55,64.16,59.37,Average,0.0,61.76,3.0,64.76,,,0.5667,0.1292
194,103,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,63.15,64.38,62.8,60.67,Contact/Power,0.0,61.74,5.0,66.74,,,0.4286,-0.0141
195,250,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.65,67.11,50.93,63.14,64.07,Average,0.0,61.72,0.5,62.22,hard+whiff,soft+worsening,-0.7727,-0.081
196,158,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,58.62,63.22,61.92,61.5,Average,0.0,61.71,3.0,64.71,soft,,-0.4184,-0.0817
197,213,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,63.16,56.08,61.91,61.49,,0.0,61.7,1.5,63.2,soft,,0.1115,0.0243
197,388,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,54.1,61.01,61.74,61.66,,0.0,61.7,-2.0,59.7,hard,,0.1846,-0.238
199,106,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,61.27,59.23,59.16,58.12,Power/K-Risk,3.0,61.64,5.0,66.64,hard+whiff,,-0.3861,-0.0614
200,332,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,65.64,34.33,60.32,62.87,Speed/K-Risk,0.0,61.6,-1.0,60.6,,,0.3547,0.137
201,161,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,64.76,46.1,60.82,62.3,,0.0,61.56,3.0,64.56,,,1.3758,-0.059
202,162,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,50.02,61.75,61.33,61.7,,0.0,61.52,3.0,64.52,soft,,0.529,-0.199
203,219,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,63.95,63.01,63.56,59.41,Pure Contact,0.0,61.48,1.5,62.98,,,0.8269,-0.0384
203,405,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.77,66.66,44.63,61.69,61.27,Speed/K-Risk,0.0,61.48,-2.0,59.48,,,-0.6642,-0.0989
205,406,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,62.33,46.1,60.53,62.38,,0.0,61.46,-2.0,59.46,,,1.8557,0.051
206,165,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,68.62,57.65,62.67,60.22,Speed/K-Risk,0.0,61.44,3.0,64.44,,,-0.0174,0.0044
206,165,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,61.86,33.39,58.4,64.48,Pure Contact,0.0,61.44,3.0,64.44,,,1.0952,-0.0368
208,167,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,55.13,61.75,61.64,61.18,,0.0,61.41,3.0,64.41,,,1.3211,0.053
209,168,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,63.22,57.44,63.0,59.81,Speed/K-Risk,0.0,61.4,3.0,64.4,,,0.625,-0.045
210,171,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,62.49,50.09,60.93,61.72,Contact/Speed,0.0,61.32,3.0,64.32,,,0.39,-0.147
211,230,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,66.62,46.1,60.66,61.8,,0.0,61.23,1.5,62.73,,,1.3729,0.138
212,421,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,63.06,63.22,63.84,58.53,Pure Contact,0.0,61.18,-2.0,59.18,,,1.7911,-0.0695
213,179,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,61.22,57.44,61.18,61.12,Pure Contact,0.0,61.15,3.0,64.15,,,0.9424,0.0336
214,180,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,64.68,54.19,62.64,59.62,Pure Contact,0.0,61.13,3.0,64.13,,,1.2577,-0.016
215,182,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.29,66.7,57.76,61.79,60.33,,0.0,61.06,3.0,64.06,,,2.6324,
216,183,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,69.16,50.93,59.51,62.57,Speed/K-Risk,0.0,61.04,3.0,64.04,hard,,-0.0298,-0.0252
217,185,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,56.16,56.81,60.78,61.16,,0.0,60.97,3.0,63.97,hard,,0.4343,-0.146
218,440,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,52.44,60.37,83.67,62.65,57.02,Power/K-Risk,3.0,60.96,-2.0,58.96,hard+whiff,soft+worsening,-0.8647,-0.034
219,445,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,58.09,44.63,58.37,63.46,Contact/Power,0.0,60.92,-2.0,58.92,,,1.0286,-0.0858
220,188,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,54.69,55.55,61.69,60.06,Pure Contact,0.0,60.88,3.0,63.88,,,0.5302,-0.0784
221,450,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,67.35,55.55,62.09,59.6,Contact/Speed,0.0,60.84,-2.0,58.84,,,0.1477,-0.1316
222,122,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,60.33,36.86,57.75,63.87,Pure Contact,0.0,60.81,5.0,65.81,,,1.0379,-0.0148
223,189,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,70.99,33.7,59.29,62.26,Contact/Power,0.0,60.78,3.0,63.78,,,0.134,-0.0774
223,189,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,55.31,56.81,60.81,60.75,,0.0,60.78,3.0,63.78,,,0.8107,-0.0685
225,456,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,56.73,55.55,61.2,60.32,,0.0,60.76,-2.0,58.76,,,0.7253,-0.0108
226,125,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,58.18,44.21,58.13,63.34,Contact/Power,0.0,60.74,5.0,65.74,,,0.5997,0.0546
227,460,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,68.3,54.19,61.74,59.71,Speed/K-Risk,0.0,60.72,-2.0,58.72,whiff,,0.2398,-0.0638
228,127,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,57.51,55.55,60.49,60.89,,0.0,60.69,5.0,65.69,,,2.0765,-0.083
229,465,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,60.91,47.04,58.47,60.64,Power/K-Risk,3.0,60.68,-2.0,58.68,hard,soft+worsening,-0.767,-0.0504
230,128,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.12,58.23,51.77,58.7,62.64,Average,0.0,60.67,5.0,65.67,,,0.4585,0.029
231,302,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.99,63.74,65.95,61.86,59.4,Pure Contact,0.0,60.63,0.5,61.13,,,0.8843,-0.0351
232,467,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.96,62.58,61.01,62.98,58.26,,0.0,60.62,-2.0,58.62,,,1.0193,-0.142
233,303,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,74.11,45.57,60.89,60.3,Average,0.0,60.6,0.5,61.1,,,0.1351,0.002
234,469,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,61.48,44.21,59.85,61.3,Average,0.0,60.58,-2.0,58.58,,,-0.2016,-0.188
234,130,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.41,57.68,53.87,60.44,60.72,Pure Contact,0.0,60.58,5.0,65.58,,,0.4707,-0.1159
236,473,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,59.44,46.83,60.57,60.56,Pure Contact,0.0,60.56,-2.0,58.56,,,1.3132,-0.0736
237,476,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.01,60.08,50.93,59.73,61.33,Average,0.0,60.53,-2.0,58.53,,,0.0111,0.1106
238,197,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,58.69,61.01,61.61,59.42,Speed/K-Risk,0.0,60.52,3.0,63.52,,,0.2906,-0.1827
238,197,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,58.72,46.83,59.59,61.45,Pure Contact,0.0,60.52,3.0,63.52,,,1.2614,-0.0617
238,197,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.05,63.89,46.2,59.8,61.23,Speed/K-Risk,0.0,60.52,3.0,63.52,hard,,0.3395,-0.044
241,200,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,59.4,51.77,60.24,60.76,Pure Contact,0.0,60.5,3.0,63.5,,,0.222,0.105
242,258,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,62.79,59.8,60.49,60.83,60.11,Contact/Speed,0.0,60.47,1.5,61.97,soft,,-0.1868,-0.0566
242,479,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,56.81,60.49,59.66,61.29,Average,0.0,60.47,-2.0,58.47,,,-0.2537,-0.1279
244,134,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,53.55,67.56,59.23,61.69,59.21,Contact/Power,0.0,60.45,5.0,65.45,,,0.6573,-0.0421
245,259,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.6,63.72,60.49,60.04,60.83,Speed/K-Risk,0.0,60.44,1.5,61.94,,,0.1471,0.0047
246,202,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,52.66,68.3,59.23,61.79,59.02,Pure Contact,0.0,60.4,3.0,63.4,,,0.6396,0.0247
247,261,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,58.08,34.96,57.66,63.12,Pure Contact,0.0,60.39,1.5,61.89,,,1.0831,-0.0477
247,203,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,57.6,51.35,59.69,61.09,Pure Contact,0.0,60.39,3.0,63.39,,,1.1982,-0.014
249,487,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,61.62,46.83,60.0,60.76,,0.0,60.38,-2.0,58.38,,,0.1092,0.0212
250,205,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,64.98,46.1,59.75,60.98,,0.0,60.36,3.0,63.36,,,1.9288,0.21
251,206,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,65.57,60.49,62.05,58.64,Pure Contact,0.0,60.34,3.0,63.34,,,0.7109,
252,207,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,61.46,41.69,55.9,64.74,Contact/Power,0.0,60.32,3.0,63.32,,,1.0887,-0.147
253,265,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,62.82,34.44,58.25,62.36,,0.0,60.3,1.5,61.8,,,1.6852,0.0805
253,265,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,64.96,34.44,58.44,62.15,,0.0,60.3,1.5,61.8,,,1.6833,0.0433
255,209,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,58.8,66.61,77.07,66.36,54.18,Speed/K-Risk,0.0,60.27,3.0,63.27,,,0.6154,-0.223
256,211,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,57.5,58.26,57.44,57.87,56.64,Power/K-Risk,3.0,60.26,3.0,63.26,,,-0.2345,0.1152
257,501,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,65.6,47.04,59.9,60.6,Contact/Power,0.0,60.25,-2.0,58.25,,,0.3735,0.0588
258,505,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.3,66.24,63.43,61.8,58.63,Contact/Speed,0.0,60.22,-2.0,58.22,,,0.5607,-0.0371
258,268,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,61.5,50.09,59.78,60.66,,0.0,60.22,1.5,61.72,,,1.365,0.102
260,214,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,60.71,46.1,59.22,61.08,,0.0,60.15,3.0,63.15,,,1.1747,-0.117
261,216,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.12,57.54,61.75,60.66,59.59,,0.0,60.12,3.0,63.12,,,1.2563,-0.157
262,145,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,65.91,59.53,44.21,58.38,61.81,Pure Contact,0.0,60.1,5.0,65.1,,,0.8612,0.189
262,522,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,42.48,66.0,108.99,67.54,52.66,Contact/Speed,0.0,60.1,-2.0,58.1,,,0.3935,0.0
262,217,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,51.26,73.37,56.81,63.42,56.77,Speed/K-Risk,0.0,60.1,3.0,63.1,,,0.7452,-0.1035
265,532,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,65.83,62.14,39.17,58.65,61.44,Pure Contact,0.0,60.04,-2.0,58.04,,,1.0879,
266,218,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.72,66.79,47.04,60.72,59.32,Pure Contact,0.0,60.02,3.0,63.02,,,1.2974,-0.0461
267,220,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,52.16,55.55,59.49,60.41,,0.0,59.95,3.0,62.95,,,0.5332,-0.0133
268,542,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,59.63,40.64,60.57,59.32,Pure Contact,0.0,59.94,-2.0,57.94,,,0.4315,0.318
269,283,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.12,59.27,51.77,59.82,60.04,,0.0,59.93,1.5,61.43,,,0.8505,-0.0382
270,221,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.46,63.39,57.76,60.48,59.34,,0.0,59.91,3.0,62.91,,,1.454,
271,149,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,62.44,58.4,45.57,57.05,62.7,Speed/K-Risk,0.0,59.88,5.0,64.88,,,-0.4328,0.0413
271,223,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,64.11,60.43,49.25,59.3,60.46,,0.0,59.88,3.0,62.88,,,1.0734,0.0617
273,286,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,64.14,40.64,58.73,61.0,Pure Contact,0.0,59.86,1.5,61.36,,,1.2763,-0.0248
274,287,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.31,68.51,59.23,60.89,58.78,Contact/Power,0.0,59.84,1.5,61.34,,,0.6162,-0.0591
274,224,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,68.57,53.14,61.17,58.52,Pure Contact,0.0,59.84,3.0,62.84,,,0.4349,0.087
276,290,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,61.13,63.56,50.09,60.14,59.5,,0.0,59.82,1.5,61.32,,,0.8062,0.0295
276,347,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,64.4,53.14,59.17,60.46,Pure Contact,0.0,59.82,0.5,60.32,,,0.5904,-0.0056
278,564,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.36,60.41,68.63,62.64,56.88,Pure Contact,0.0,59.76,-2.0,57.76,,,0.8162,-0.181
279,227,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,55.9,66.62,55.55,61.19,58.3,,0.0,59.74,3.0,62.74,,,1.0356,0.0264
279,227,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,59.87,63.82,46.1,59.09,60.39,,0.0,59.74,3.0,62.74,,,1.2987,0.052
281,569,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.14,64.78,53.87,60.31,59.13,Contact/Power,0.0,59.72,-2.0,57.72,,,0.2186,-0.0077
282,232,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,58.85,46.1,58.67,60.74,,0.0,59.7,3.0,62.7,,,1.9896,0.067
283,234,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,50.54,68.78,59.02,61.36,57.93,Speed/K-Risk,0.0,59.64,3.0,62.64,hard,,-0.1422,-0.0138
