Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
163,806071,Jonny Farmelo,OF,SEA,AA,21.0,2026,871,603.33,74.21,57.03,59.67,64.43,62.12,Speed,0.0,63.28,,,-0.2078,-0.0066
164,694224,Gabriel Gonzalez,RF,MIN,AAA,22.0,2026,2353,1676.87,61.69,66.0,67.4,64.56,61.96,Pure Contact,0.0,63.26,,,0.6961,-0.0094
165,800540,Hector Osorio,CF,TEX,A+,21.0,2026,1118,593.08,61.14,70.67,48.19,62.36,64.05,Contact/Power,0.0,63.2,,,1.6543,-0.0168
166,822578,Brandon Butterworth,SS,BAL,AAA,23.0,2026,913,682.39,67.5,66.51,32.96,60.2,65.89,Contact/Power,0.0,63.04,,,0.1301,-0.0447
167,694876,Cooper Ingle,C,CLE,AAA,24.0,2026,1354,1164.58,57.88,73.98,51.72,63.09,62.84,Pure Contact,0.0,62.96,,,1.2926,-0.0833
167,699130,Jadher Areinamo,2B,TB,AA,22.0,2026,2214,1452.82,47.09,79.88,59.67,62.72,63.21,Pure Contact,0.0,62.96,,,0.9005,-0.021
169,806210,Alfonsin Rosario,OF,CLE,AAA,22.0,2026,1357,969.65,75.98,52.32,60.0,63.32,62.49,Power/K-Risk,3.0,62.9,hard+whiff,hard,-1.0949,-0.0162
170,821139,Luis De La Cruz,2B,CLE,A+,19.0,2026,726,359.36,56.71,67.17,61.33,61.82,63.96,Speed,0.0,62.89,,,0.1434,0.0047
171,815909,Luis Cova,OF,MIA,A,19.0,2026,743,328.83,62.65,74.4,55.92,66.0,59.73,Speed,0.0,62.86,,,0.9882,-0.1256
172,814154,Scott Bandura,OF,SF,AAA,24.0,2026,1565,1218.04,61.09,69.25,45.76,61.29,64.4,Speed,0.0,62.84,,,-0.2442,0.0532
173,814409,Seaver King,SS,WSH,AAA,23.0,2026,1032,853.52,62.71,66.18,52.94,62.14,63.51,Average,0.0,62.82,,,0.0293,-0.0097
174,800285,Enmanuel Tejeda,SS,NYY,A+,21.0,2026,1229,660.07,61.16,70.37,52.16,63.04,62.53,Contact/Speed,0.0,62.78,,,0.8732,-0.0313
175,800198,Cristofer Torin,SS,AZ,AA,21.0,2026,2027,1304.0,53.41,72.11,68.84,63.98,61.53,Pure Contact,0.0,62.76,,,1.2684,-0.0178
176,821158,Jonathan Rangel,SS,MIL,R,19.0,2026,424,165.36,71.24,57.86,57.24,63.09,62.34,,0.0,62.72,hard,,0.4317,-0.146
177,820984,Israfell Bautista,3B,TB,R,19.0,2026,593,231.27,54.48,74.78,55.92,62.89,62.51,,0.0,62.7,soft,,0.4984,-0.0289
178,821107,Yairo Padilla,SS,STL,A,19.0,2026,451,198.93,63.52,65.88,55.92,62.94,62.42,Pure Contact,0.0,62.68,,,0.8083,0.0216
178,837836,Juan Cespedes,SS,LAA,R,17.0,2026,211,82.29,53.03,75.6,58.24,63.1,62.27,,0.0,62.68,,,2.639,
178,808516,Andres Valor,OF,MIA,A,20.0,2026,1383,706.41,76.49,58.66,58.13,65.69,63.44,Speed,0.0,62.68,hard,soft+worsening,-0.8664,-0.0386
178,703492,Nick Morabito,LF,NYM,AAA,23.0,2026,1774,1379.43,54.67,72.31,59.56,62.7,62.65,Contact/Speed,0.0,62.68,,,0.1022,-0.0478
182,814430,Brett Callahan,OF,DET,AAA,24.0,2026,1057,757.39,66.86,64.6,45.76,61.74,63.58,Speed,0.0,62.66,,,0.0768,0.003
182,821041,Roldy Brito,3B,COL,A+,19.0,2026,1078,552.7,55.52,70.39,63.76,63.12,62.21,Pure Contact,0.0,62.66,,,0.4532,-0.0071
184,836353,Francisco Renteria,OF,PHI,R,17.0,2026,236,92.04,60.12,68.47,58.24,63.08,62.2,,0.0,62.64,,,1.0187,
185,806263,Brandon Winokur,OF,MIN,AA,21.0,2026,1492,998.56,67.36,55.23,58.57,60.75,60.29,Power/K-Risk,3.0,62.62,soft+whiff,soft+improving,-0.8392,0.0299
185,814455,Nick Mitchell,OF,WSH,AA,22.0,2026,859,613.04,59.21,69.5,60.0,63.48,61.76,Pure Contact,0.0,62.62,,,0.9188,0.0149
187,806191,Tai Peete,OF,STL,AA,20.0,2026,1433,924.0,71.43,53.35,65.63,63.04,62.08,Power/K-Risk,3.0,62.56,hard,hard,-1.2798,-0.0092
187,815816,Brady Ebel,SS,MIL,A+,18.0,2026,573,328.57,58.37,67.56,67.95,63.96,61.16,Speed,0.0,62.56,,,0.4088,0.184
189,823727,Carlos  Garces,IF,CLE,R,19.0,2026,493,192.27,59.67,68.87,57.24,62.86,62.2,,0.0,62.53,,,1.7021,-0.0408
190,806982,Esmil Valencia,CF,MIA,A+,20.0,2026,1035,545.71,64.86,63.17,58.13,62.84,62.14,Speed,0.0,62.49,hard,,-0.2124,-0.1054
191,830000,Gustavo Baptista,C,CLE,R,18.0,2026,367,143.13,71.9,55.28,62.43,63.36,61.58,,0.0,62.47,hard,,0.122,-0.165
192,702607,Dakota Jordan,OF,SF,AA,23.0,2026,809,521.09,70.95,61.91,46.98,62.54,62.38,Average,0.0,62.46,hard,,-0.6328,-0.11
193,821765,Jesus Pinto,OF,DET,A,19.0,2026,718,357.6,71.25,56.33,64.2,63.87,61.0,Average,0.0,62.44,,,0.2201,-0.0047
194,825234,Cesar Mateo,SS,TEX,R,17.0,2026,225,87.75,58.06,69.92,58.24,62.84,61.98,,0.0,62.41,,,1.4557,
195,806965,Starlyn Caba,SS,MIA,A+,20.0,2026,1095,604.53,55.52,70.86,65.63,63.68,61.06,Pure Contact,0.0,62.37,,,1.2214,-0.0743
196,832420,Edian Espinal,C,DET,A+,21.0,2026,345,205.75,64.46,64.91,52.16,62.18,62.48,Pure Contact,0.0,62.33,,,1.3146,
197,829866,Junior Suriel,OF,LAA,R,17.0,2026,310,120.9,59.28,68.46,58.24,62.74,61.88,,0.0,62.31,,,1.065,-0.051
198,813844,Will Bush,C,HOU,AA,22.0,2026,1104,785.3,85.15,41.6,61.77,63.05,61.52,Average,0.0,62.28,hard+whiff,,-0.6461,-0.0432
199,801523,Chris Suero,C,NYM,AA,22.0,2026,1569,1110.92,59.46,59.04,60.0,59.4,59.11,Power/K-Risk,3.0,62.26,hard+whiff,,-0.3804,-0.0624
200,803175,Ethan Anderson,C,BAL,AA,22.0,2026,750,571.91,61.62,68.1,52.16,62.32,62.18,Contact/Power,0.0,62.25,,,0.5194,-0.0426
201,699712,Raylin Heredia,OF,PHI,AA,22.0,2026,1432,905.27,70.3,55.1,60.0,62.16,62.21,Power/K-Risk,3.0,62.18,hard,hard,-1.032,0.0054
202,806964,Sebastian Walcott,SS,TEX,AA,20.0,2026,1371,996.18,52.41,68.12,75.9,63.39,60.88,Speed,0.0,62.14,,,-0.144,0.0833
203,695720,Tommy White,3B,OAK,AAA,23.0,2026,860,693.93,59.4,66.75,54.59,61.38,62.78,Pure Contact,0.0,62.08,,,0.7607,0.0169
204,807276,Dante Nori,OF,PHI,AA,21.0,2026,879,578.11,58.38,66.6,67.18,63.43,60.67,Pure Contact,0.0,62.05,,,0.8603,-0.082
205,821688,Jemone Nuel,SS,BAL,A,19.0,2026,700,285.78,59.85,67.56,55.92,62.15,61.74,,0.0,61.94,,,0.5646,0.1292
205,804446,Eddie Micheletti Jr.,RF,LAA,AA,24.0,2026,1006,760.42,66.2,63.55,46.76,61.25,62.62,Contact/Power,0.0,61.94,,,1.0132,-0.0509
207,811287,Carson Roccaforte,OF,KC,AAA,24.0,2026,1741,1310.76,68.24,57.05,47.53,59.62,61.85,Power/K-Risk,3.0,61.86,hard,soft+worsening,-0.7746,-0.0448
208,821113,Cesar Lugo,OF,CHC,R,19.0,2026,487,189.93,75.82,51.09,57.24,62.21,61.44,,0.0,61.82,hard,,0.0309,-0.1917
209,801590,Aaron Parker,C,TOR,AA,23.0,2026,659,490.68,65.96,53.7,52.94,58.45,59.07,Power/K-Risk,3.0,61.76,hard+whiff,,-0.3956,-0.0617
210,808365,Dameury Pena,2B,MIN,A+,20.0,2026,1119,603.01,51.57,76.01,58.13,62.66,60.77,Pure Contact,0.0,61.72,,,1.8904,-0.0073
211,804114,Luke Pelzer,OF,KC,AA,23.0,2026,486,347.48,67.05,67.8,44.33,62.81,60.52,Contact/Speed,0.0,61.67,,,0.5514,-0.239
212,703160,Yasser Mercedes,OF,MIN,A+,21.0,2026,1386,745.92,64.98,64.17,52.16,62.09,61.23,Speed,0.0,61.66,,,-0.283,-0.0278
212,807647,Pablo Nunez,OF,CIN,A,19.0,2026,422,175.92,56.83,69.5,57.24,61.98,61.33,,0.0,61.66,,,2.5056,0.0714
214,816111,Tate Southisene,SS,ATL,A+,19.0,2026,483,300.09,63.05,64.3,61.33,63.21,60.08,Contact/Speed,0.0,61.64,,,-0.1702,0.5237
214,825616,Leonard Rijo,SS,MIL,R,18.0,2026,340,132.6,66.95,58.14,62.43,62.52,60.77,,0.0,61.64,,,1.3223,0.053
216,806230,Sammy Stafura,SS,NYM,A+,21.0,2026,1319,782.65,63.42,58.77,52.16,59.31,61.69,Power/K-Risk,3.0,61.62,soft,soft+worsening,-0.7425,-0.0428
217,699115,Carlos Jorge,SS,CIN,AAA,22.0,2026,2017,1334.01,56.73,69.7,59.67,62.51,60.71,Speed,0.0,61.61,hard,,-0.1471,-0.0126
218,830406,Alan Angulo,SS,KC,R,18.0,2026,341,132.99,64.77,64.17,45.98,60.77,62.31,,0.0,61.54,,,1.9935,0.067
219,675085,Jonathon Long,3B,MIA,AAA,24.0,2026,1699,1537.53,65.99,60.88,51.72,61.09,61.95,Average,0.0,61.52,,,0.4231,-0.0082
220,807726,John Peck,SS,DET,AA,23.0,2026,1138,805.04,61.6,63.37,52.94,60.58,62.18,Average,0.0,61.38,hard,,-0.4793,-0.0203
221,702491,Mitch Voit,2B,NYM,AA,21.0,2026,528,371.68,54.08,67.15,58.57,60.21,62.51,Speed,0.0,61.36,,,0.044,0.036
221,800276,Juan Villavicencio,SS,PHI,A+,21.0,2026,1073,518.79,68.57,57.24,52.16,60.76,61.97,Speed,0.0,61.36,,,-0.1307,-0.0193
221,821147,Josue Brito,OF,BOS,A,19.0,2026,508,203.16,66.7,59.31,55.92,61.59,61.14,,0.0,61.36,,,0.724,-0.0108
224,829875,Jeury Ramirez,OF,CHC,R,18.0,2026,289,112.71,68.75,55.6,62.43,62.23,60.47,,0.0,61.35,hard,,0.0371,-0.194
225,808245,Starlyn Nunez,SS,BOS,A,20.0,2026,1178,608.64,63.91,56.15,54.81,58.99,57.69,Power/K-Risk,3.0,61.34,hard,,-0.2311,-0.1164
226,694991,Mitch Jebb,SS,PIT,AAA,24.0,2026,1381,1064.45,58.76,73.56,27.33,58.39,64.12,Pure Contact,0.0,61.26,,,1.101,0.0057
227,694966,Brayden Taylor,3B,MIA,AAA,24.0,2026,1477,1166.61,61.67,60.31,46.76,58.14,58.36,Power/K-Risk,3.0,61.25,,,-0.4532,0.0436
227,821814,Yojanser Calzado,OF,CIN,R,19.0,2026,466,181.74,58.88,66.44,57.24,61.58,60.92,,0.0,61.25,hard,,0.0763,-0.0291
229,701373,Isaiah Barkett,2B,SF,A+,22.0,2026,378,220.64,55.88,72.38,45.32,60.37,62.1,Pure Contact,0.0,61.24,,,1.8927,
230,683679,Jesus Rodriguez,C,SF,AAA,24.0,2026,1954,1453.46,56.03,70.5,51.5,60.91,61.53,Pure Contact,0.0,61.22,,,1.0446,0.0033
231,808684,Javier Mogollon,2B,CWS,A+,20.0,2026,943,483.15,68.22,59.47,54.81,62.04,60.34,Speed,0.0,61.19,hard+whiff,,-0.4358,-0.081
232,829670,Brayden Smith,2B,STL,A+,22.0,2026,477,279.31,72.31,55.72,46.09,60.43,61.91,Speed,0.0,61.17,,,-0.0881,0.004
233,802117,Patrick Clohisy,OF,ATL,AAA,24.0,2026,1118,881.52,43.37,81.03,46.76,59.11,63.21,Contact/Speed,0.0,61.16,,,0.1672,-0.0431
234,829949,Sebastian Blanco,SS,COL,A,18.0,2026,580,238.26,67.67,56.17,62.43,62.02,60.28,,0.0,61.15,,,0.797,-0.12
235,703149,Roderick Arias,SS,NYY,AA,21.0,2026,1743,1016.68,69.77,51.4,58.57,60.18,59.76,Power/K-Risk,3.0,61.1,hard+whiff,soft+worsening,-0.8782,-0.0228
235,829045,Yorger Bautista,OF,SEA,A,18.0,2026,512,206.52,83.13,42.98,62.43,62.93,61.08,,0.0,61.1,hard,soft+improving,-0.9276,0.079
237,702239,Colin Tuft,C,BAL,AA,23.0,2026,683,443.52,67.73,55.6,45.76,58.48,63.63,Speed,0.0,61.06,,,-0.439,0.0413
238,820943,Danny Cancro,2B,COL,R,19.0,2026,453,176.67,59.81,70.72,33.73,58.96,62.98,,0.0,60.97,,,1.6859,0.0433
239,829033,Elian Peña,SS,NYM,A+,18.0,2026,673,345.01,60.58,65.47,70.27,64.47,57.4,Contact/Power,0.0,60.94,,,0.6783,-0.102
240,829037,Kevin Alvarez,OF,HOU,A,18.0,2026,588,300.6,61.0,63.01,67.95,63.19,58.67,Pure Contact,0.0,60.93,,,0.8537,-0.179
241,832703,Nauris De La Cruz,OF,WSH,R,18.0,2026,341,132.99,59.29,64.05,61.66,61.67,60.14,,0.0,60.9,,,1.2859,-0.183
242,808239,Gabriel Terrero,2B,NYY,R,19.0,2025,431,168.09,57.16,67.33,56.47,61.09,60.6,,0.0,60.84,soft,,0.1076,0.0243
242,686404,Wuilfredo Antunez,CF,PHI,AA,24.0,2026,1737,1143.19,71.34,57.35,39.25,59.33,62.36,Contact/Power,0.0,60.84,,,-0.1997,-0.0561
242,837864,Leanders Matos,SS,MIL,R,16.0,2026,228,88.92,54.47,66.47,70.49,62.47,59.21,,0.0,60.84,,,1.1398,
245,821075,Merphy Hernandez,OF,MIN,A,19.0,2026,478,222.06,56.37,70.46,55.92,61.92,59.74,Speed,0.0,60.83,,,0.1916,-0.1379
246,814458,Fenwick Trimble,OF,MIA,AA,23.0,2026,833,649.44,53.02,70.34,53.27,60.0,61.4,Speed,0.0,60.7,,,0.2105,-0.044
247,804109,Aiva Arquette,SS,MIA,AA,22.0,2026,331,254.64,54.43,65.43,51.39,58.22,63.13,Speed,0.0,60.68,hard,,-0.0586,-0.0329
248,829888,Anthony Santa Cruz de Oviedo,OF,LAA,R,19.0,2026,426,166.14,70.36,53.56,57.24,61.02,60.29,,0.0,60.66,,,0.975,-0.001
248,691021,A.J. Vukovich,OF,AZ,AAA,24.0,2026,2599,2129.56,77.96,56.02,31.08,59.81,64.51,Average,0.0,60.66,,soft,-0.935,0.0056
250,829715,Sandy Presbot,SS,MIA,R,18.0,2026,410,159.9,60.86,65.81,45.98,59.86,61.44,,0.0,60.65,hard,,-0.0161,-0.074
251,800176,Carlos Sanchez,3B,CIN,AA,21.0,2026,1680,1003.25,69.91,52.72,58.57,60.77,60.38,Average,0.0,60.58,,,0.0112,-0.0376
251,829975,Daniel Rodriguez,SS,TEX,R,18.0,2026,382,148.98,68.88,53.52,62.43,61.45,59.7,,0.0,60.58,soft,,0.5269,-0.199
253,809331,Brian Sanchez,LF,MIA,A+,21.0,2026,982,552.86,67.68,56.35,58.57,61.33,59.8,Average,0.0,60.56,,,-0.0992,-0.0658
253,811765,Deniel Ortiz,3B,STL,AA,21.0,2026,663,448.22,61.06,63.11,52.16,60.1,61.03,Speed,0.0,60.56,whiff,,-0.1253,0.0917
255,824615,Connor Hujsak,OF,TB,AAA,24.0,2026,944,613.27,66.96,59.21,39.25,58.32,64.51,Speed,0.0,60.52,,soft+improving,-0.8228,0.0444
255,821128,Eriel Dihigo,SS,COL,R,19.0,2026,585,228.15,58.05,65.44,57.24,60.84,60.2,,0.0,60.52,,,0.9136,0.0351
255,821138,Tavano Baker,OF,BOS,R,19.0,2026,440,171.6,63.4,60.47,55.92,60.73,60.32,,0.0,60.52,,,0.2855,-0.035
258,691627,Ricardo Olivar,C,MIN,AAA,24.0,2026,1676,1146.1,58.13,66.01,47.53,59.16,61.83,Contact/Power,0.0,60.5,,,0.3384,0.0247
259,696135,Kahlil Watson,RF,CLE,AAA,23.0,2026,1937,1541.97,63.71,54.24,59.56,59.09,59.41,Power/K-Risk,3.0,60.45,soft+whiff,hard+improving,-1.0933,0.0372
259,814696,Jaron Elkins,OF,LAD,A+,21.0,2026,1156,629.22,61.63,64.5,51.39,60.73,63.77,Speed,0.0,60.45,,hard+improving,-1.0743,0.0802
261,691775,Ryan Clifford,1B,NYM,AAA,22.0,2026,2163,1771.28,72.21,41.34,67.4,58.9,55.96,Power/K-Risk,3.0,60.43,hard+whiff,,-0.5958,-0.0343
262,701727,Bryce Martin-Grudzielanek,SS,NYY,A+,23.0,2026,548,320.62,66.38,61.22,40.13,59.07,61.78,Speed,0.0,60.42,,,-0.1087,-0.042
262,829791,Miguel Hernández,SS,STL,A,18.0,2026,422,175.74,65.34,56.83,61.66,61.2,59.63,,0.0,60.42,,,0.2877,-0.024
264,828557,Blaine Bullard,OF,TOR,A,19.0,2026,443,252.51,72.25,53.09,64.2,62.98,60.84,Average,0.0,60.41,hard,soft,-0.9242,
265,691437,Adrian Pinto,2B,TOR,AA,23.0,2026,941,548.47,57.77,71.47,40.13,59.72,61.08,Pure Contact,0.0,60.4,,,1.2634,-0.0301
266,829976,Manuel Campos,SS,ATL,A,18.0,2026,457,185.97,61.74,60.26,61.66,61.13,59.58,,0.0,60.36,,,0.7025,-0.074
267,690961,Enrique Bradfield Jr.,OF,BAL,AAA,24.0,2026,1210,977.66,49.28,81.67,28.32,58.04,62.65,Contact/Speed,0.0,60.34,hard,,0.8238,-0.0992
268,690991,Mac Horvath,3B,TB,AA,24.0,2026,1417,1048.0,55.91,70.9,46.76,60.08,60.58,Speed,0.0,60.33,hard,,-0.5771,-0.0149
269,702610,Ike Irish,C,BAL,A+,22.0,2026,424,289.7,54.81,64.58,52.16,58.19,62.45,Average,0.0,60.32,,,-0.0069,0.071
270,823658,Daniel Dickinson,SS,MIL,A+,22.0,2026,433,307.43,51.36,73.02,51.39,60.03,60.59,Contact/Speed,0.0,60.31,,,0.0641,
271,821260,Christopher Alvarado,SS,BOS,R,19.0,2026,479,186.81,56.77,66.43,55.92,60.46,60.09,,0.0,60.28,,,1.1337,0.0055
272,829053,Diego Tornes,OF,ATL,R,17.0,2026,271,105.69,65.78,54.6,67.29,61.61,58.92,,0.0,60.26,hard,,0.0127,-0.091
273,821187,Juan Ortuno,SS,MIL,A,19.0,2026,736,368.4,53.41,71.23,61.33,62.12,58.34,Pure Contact,0.0,60.23,,,1.2726,-0.0116
274,830454,Leni Done,3B,NYY,R,19.0,2026,401,156.39,61.34,61.76,55.92,60.42,60.02,,0.0,60.22,,,0.3511,-0.052
274,829986,Jose Riera,SS,CLE,R,18.0,2026,397,154.83,57.58,67.98,45.98,59.42,61.02,,0.0,60.22,,,1.2998,0.052
276,830435,Luis Morejon,OF,COL,R,18.0,2026,423,164.97,57.86,67.67,45.98,59.41,61.01,,0.0,60.21,,,1.8591,0.051
277,807010,Anibal Salas,OF,DET,A,20.0,2026,802,368.04,76.97,45.68,58.13,60.69,59.64,Average,0.0,60.16,,,-0.3914,-0.0445
278,814781,Jonathan Hogart,OF,PHI,A,24.0,2026,446,254.22,77.56,48.1,34.06,57.08,60.93,Power/K-Risk,3.0,60.12,soft,soft+worsening,-0.6951,-0.092
278,801276,Juan Matheus,SS,MIA,AA,22.0,2026,1436,866.86,50.41,72.78,51.39,59.55,60.7,Contact/Power,0.0,60.12,,,0.7384,-0.0145
278,809143,Kyle Walker,2B,HOU,A+,23.0,2026,478,325.8,67.51,58.17,45.76,59.42,60.81,Speed,0.0,60.12,,,0.2739,-0.139
281,806959,Joendry Vargas,SS,LAD,A,20.0,2026,1030,516.9,63.87,61.03,57.57,61.47,58.76,Average,0.0,60.11,,,-0.0649,-0.0557
282,815924,Eduardo Beltre,OF,MIN,A,19.0,2026,551,246.39,64.13,55.13,64.2,60.54,53.65,Power/K-Risk,3.0,60.1,hard,,-0.2949,-0.0654
283,836598,Jaider Suárez,SS,KC,R,17.0,2026,177,69.03,58.21,63.89,58.24,60.49,59.65,,0.0,60.07,,,1.3818,
284,815220,Aldo Gaxiola,3B,TOR,A,20.0,2026,757,353.73,66.25,46.84,58.13,56.86,57.26,Power/K-Risk,3.0,60.06,hard,,-0.2413,-0.1087
285,806958,Felnin Celesten,SS,SEA,AA,20.0,2026,1091,683.6,61.29,58.98,66.08,61.32,58.71,Average,0.0,60.02,,,0.0337,0.0131
286,821199,Moises Polanco,SS,MIL,R,19.0,2026,467,182.13,50.57,71.46,57.24,60.26,59.66,,0.0,59.96,,,1.5852,0.0241
286,821045,Diorland Zambrano,SS,CIN,R,19.0,2026,427,166.53,61.75,60.35,57.24,60.29,59.62,,0.0,59.96,,,1.5846,-0.0961
288,807722,Maxton Martin,OF,TEX,A+,21.0,2026,1153,691.15,67.38,53.47,58.57,60.05,59.85,Average,0.0,59.95,,,-0.3949,-0.0097
289,695372,Jake Gelof,3B,LAD,AA,24.0,2026,1429,1021.74,61.17,54.98,47.53,55.97,57.85,Power/K-Risk,3.0,59.91,hard,,-0.4665,-0.0352
290,808401,Angel Guzman,OF,SF,A,20.0,2026,701,291.57,66.74,59.3,51.94,60.8,58.99,Average,0.0,59.9,,,0.9354,-0.014
291,692150,Émilien Pitre,SS,NYM,AAA,23.0,2026,1058,769.27,53.48,70.28,45.76,58.66,61.08,Pure Contact,0.0,59.87,,,0.9782,0.0975
292,820969,Yordani Martinez,2B,MIA,R,19.0,2026,487,189.93,53.83,68.26,55.92,60.02,59.67,,0.0,59.84,soft,,0.5052,-0.0609
293,800448,Echedry Vargas,SS,MIA,A,21.0,2026,1558,853.18,65.5,59.66,52.16,60.5,59.15,Contact/Power,0.0,59.82,,,-0.158,-0.0289
293,828519,Braylon Whitaker,OF,BAL,A+,20.0,2026,395,227.49,57.3,65.05,54.81,59.9,59.75,Pure Contact,0.0,59.82,,,1.3153,
295,830046,Santiago Almao,SS,TEX,R,18.0,2026,342,133.38,57.21,63.14,62.43,60.63,58.96,,0.0,59.8,,,1.6044,0.036
296,815915,Joswa Lugo,SS,LAA,A,19.0,2026,663,267.75,72.53,49.16,57.24,60.12,59.39,,0.0,59.76,,,-0.1867,0.0386
297,808096,Reiner Herrera,C,CLE,A,20.0,2026,673,283.17,61.95,56.44,51.94,57.74,61.68,Contact/Power,0.0,59.71,,,0.5101,0.0382
298,800393,Yeremy Cabrera,CF,WSH,A+,20.0,2026,1584,838.7,57.22,66.57,54.81,60.48,58.92,Speed,0.0,59.7,whiff,,0.2756,-0.0616
299,699043,Yamal Encarnacion,2B,HOU,AA,22.0,2026,1390,861.01,44.73,73.55,61.77,59.67,59.68,Contact/Speed,0.0,59.68,,,0.5681,-0.0197
300,808545,Mario Baez,SS,ATL,R,19.0,2026,612,238.68,52.65,68.95,55.92,59.82,59.48,,0.0,59.65,,,1.0355,0.0264
300,821791,Angel Brachi,IF,MIA,R,19.0,2026,514,200.46,59.26,62.38,55.92,59.84,59.46,,0.0,59.65,,,1.2119,0.0625
302,695521,Gavin Conticello,3B,AZ,AAA,23.0,2026,2280,1617.66,62.41,57.23,54.59,58.77,60.49,Contact/Power,0.0,59.63,,,-0.1962,0.0307
303,829051,Liberts Aponte,SS,CIN,R,18.0,2026,343,133.77,64.04,60.02,45.98,58.82,60.38,,0.0,59.6,,,0.8784,0.03
304,28142,Jhostynxon Garcia,RF,PIT,AAA,23.0,2026,1829,1350.41,62.38,54.85,40.13,54.92,58.22,Power/K-Risk,3.0,59.57,,,-0.1015,-0.0362
305,829076,Jhomnardo Reyes,OF,BAL,A,18.0,2026,489,206.73,72.3,49.64,61.66,61.11,57.97,,0.0,59.54,,,-0.3206,0.184
306,808281,Braylin Morel,OF,TEX,A,20.0,2026,741,321.03,75.99,49.13,51.94,60.44,56.28,Power/K-Risk,3.0,59.48,hard,soft+worsening,-0.7985,-0.0696
306,808535,John Gil,SS,ATL,AA,20.0,2026,1554,897.16,45.45,73.49,64.97,60.57,58.4,Speed,0.0,59.48,,,0.7136,-0.0175
308,837684,Jeremy Suriel,OF,AZ,R,17.0,2026,218,85.02,55.65,64.91,58.24,59.87,59.05,,0.0,59.46,,,1.8457,
309,830398,Elaineiker Coronado,SS,TOR,R,18.0,2026,377,147.03,60.91,62.74,45.98,58.66,60.24,,0.0,59.45,,,2.474,0.089
310,700283,Derlin Figueroa,1B,KC,A+,22.0,2026,1878,1069.08,58.93,54.92,51.39,55.82,57.05,Power/K-Risk,3.0,59.44,hard+whiff,,-0.1511,-0.0454
311,806221,Easton Shelton,1B,LAD,A,20.0,2026,687,353.91,59.86,47.49,57.57,54.45,62.01,Power/K-Risk,3.0,59.43,hard+whiff,hard+improving,-1.837,0.0635
312,821763,Hector Campusano,SS,BAL,A,19.0,2026,563,223.17,53.99,67.03,55.92,59.59,59.24,,0.0,59.42,,,1.4989,0.0109
312,702693,Jaison Chourio,OF,CLE,AA,21.0,2026,1653,1025.44,51.3,69.04,58.57,59.85,58.99,Pure Contact,0.0,59.42,,,0.8523,-0.048
312,815917,Angel Guzman,SS,TOR,R,19.0,2026,610,237.9,67.47,53.67,55.92,59.64,59.2,,0.0,59.42,,,0.531,-0.0133
315,827281,Carlos Renzullo,OF,COL,A,19.0,2026,690,324.72,53.92,68.47,63.76,61.71,57.08,Pure Contact,0.0,59.4,,,1.7957,-0.0736
316,25967,Orelvis Martinez,2B,TOR,AAA,23.0,2025,2357,1955.7,64.59,50.55,50.73,56.2,56.57,Power/K-Risk,3.0,59.39,hard+whiff,,-0.4126,-0.0116
317,692562,Alexis Hernandez,LF,TOR,AA,23.0,2026,1297,766.08,60.46,61.45,46.98,58.16,60.59,Average,0.0,59.38,,,0.1674,-0.0302
317,702679,Demetrio Crisantes,SS,AZ,AAA,21.0,2026,1000,635.03,55.49,67.31,46.76,58.47,60.3,Pure Contact,0.0,59.38,,,0.8705,-0.0132
319,835022,Ricki Moneys,SS,MIL,R,17.0,2026,243,94.77,57.49,62.83,58.24,59.78,58.94,,0.0,59.36,,,1.1868,
319,823719,Ramiro Dominguez,IF,MIN,A,19.0,2026,711,348.57,55.88,64.36,64.2,60.94,57.79,Contact/Power,0.0,59.36,,,0.8409,-0.0367
321,837757,Jendy Martinez,SS,MIN,R,17.0,2026,210,81.9,55.81,64.47,58.24,59.76,58.94,,0.0,59.35,,,2.444,
321,801537,Nathan Humphreys,OF,PHI,A+,23.0,2026,476,280.28,65.64,59.27,40.13,57.99,60.71,Contact/Power,0.0,59.35,,,0.4289,0.318
323,803241,Jose Escobar,SS,CHC,A+,21.0,2026,1434,776.34,59.66,62.31,48.19,58.43,60.12,Pure Contact,0.0,59.28,,,0.6679,0.016
324,800164,Ronny Ugarte,1B,COL,A,21.0,2026,928,374.52,67.26,55.78,46.76,58.57,59.96,,0.0,59.26,,,0.5845,0.0018
324,814522,Caden Kendle,OF,MIN,AA,24.0,2026,736,523.4,58.68,63.85,27.33,54.48,64.05,Contact/Power,0.0,59.26,hard,,0.5588,0.001
326,800433,Elis Cuevas,SS,BAL,A+,21.0,2026,1159,607.43,52.14,67.48,58.57,59.56,58.94,Speed,0.0,59.25,hard,,0.0371,-0.03
327,805207,Caden Bodine,C,TB,AA,22.0,2026,517,360.38,50.44,72.59,41.57,57.53,60.89,Pure Contact,0.0,59.21,,,1.7428,
328,696145,Lonnie White Jr.,OF,PIT,AA,23.0,2026,1429,992.27,74.52,49.33,45.76,58.69,61.19,Power/K-Risk,3.0,59.19,,hard+worsening,-1.3446,-0.0203
