Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
147,270,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,72.61,66.14,62.47,Speed/K-Risk,0.0,64.31,-2.0,62.31,,,0.1442,0.0888
148,89,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,73.13,65.96,62.55,Contact/Power,0.0,64.26,5.0,69.26,,,0.218,0.0889
149,272,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,77.65,65.88,62.62,Speed/K-Risk,0.0,64.25,-2.0,62.25,,,0.2134,-0.0433
150,90,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,59.29,65.89,62.59,,0.0,64.24,5.0,69.24,soft,,0.8978,-0.1725
151,124,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,61.75,65.51,62.91,,0.0,64.21,3.0,67.21,,,1.5905,-0.055
152,275,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,73.06,66.09,62.23,Speed/K-Risk,0.0,64.16,-2.0,62.16,,,0.5641,-0.0686
153,281,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,64.25,61.82,66.34,Average,0.0,64.08,-2.0,62.08,hard,,0.5608,0.001
154,129,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,60.41,63.92,64.22,Speed/K-Risk,0.0,64.07,3.0,67.07,,,1.004,-0.058
155,131,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,62.26,65.37,62.58,,0.0,63.98,3.0,66.98,,,1.5327,-0.0393
156,291,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,65.37,63.34,64.54,Speed/K-Risk,0.0,63.94,-2.0,61.94,,,0.5125,
157,296,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,63.0,65.08,62.7,,0.0,63.89,-2.0,61.89,,,1.8557,0.051
158,300,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,59.95,66.26,61.41,Pure Contact,0.0,63.84,-2.0,61.84,,,0.284,0.0042
158,300,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,60.95,66.52,62.95,Average,0.0,63.84,-2.0,61.84,,soft+improving,-0.6958,0.084
160,133,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,57.69,62.92,64.74,Contact/Power,0.0,63.83,3.0,66.83,,,1.1126,0.0561
161,134,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,59.09,64.19,63.41,Pure Contact,0.0,63.8,3.0,66.8,,,1.0952,-0.0368
162,135,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,74.62,65.92,61.61,Pure Contact,0.0,63.76,3.0,66.76,,,0.7109,
163,182,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,61.05,65.24,62.25,,0.0,63.74,1.5,65.24,soft,,0.5075,-0.0609
164,310,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,68.51,67.04,60.2,Pure Contact,0.0,63.62,-2.0,61.62,,,1.7911,-0.0695
165,189,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,56.86,64.47,62.66,Pure Contact,0.0,63.56,1.5,65.06,,,1.0831,-0.0477
166,317,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,70.79,64.88,62.16,Contact/Power,0.0,63.52,-2.0,61.52,,,0.3735,0.0588
167,138,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.59,62.7,64.65,62.36,,0.0,63.5,3.0,66.5,,,1.5618,0.0527
168,195,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,62.72,64.62,62.34,,0.0,63.48,1.5,64.98,,,1.6852,0.0805
169,140,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,61.62,65.4,61.54,,0.0,63.47,3.0,66.47,,,0.9142,0.0351
169,196,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,60.52,64.7,62.24,,0.0,63.47,1.5,64.97,,,1.138,0.0215
171,322,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,66.56,65.09,61.57,Pure Contact,0.0,63.33,-2.0,61.33,,,0.847,0.0192
172,102,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,58.98,63.18,63.36,Pure Contact,0.0,63.27,5.0,68.27,,,1.0379,-0.0148
173,146,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,61.02,64.4,62.06,,0.0,63.23,3.0,66.23,,,1.497,0.0109
174,147,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,68.16,64.29,62.16,Contact/Speed,0.0,63.22,3.0,66.22,,,0.6263,-0.0744
175,148,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,60.05,64.76,61.64,Pure Contact,0.0,63.2,3.0,66.2,,,1.221,-0.036
176,149,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,49.72,64.81,61.52,,0.0,63.17,3.0,66.17,soft,,0.529,-0.199
177,152,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,67.07,65.97,60.24,Pure Contact,0.0,63.1,3.0,66.1,,,1.2577,-0.016
177,105,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,53.55,75.4,64.47,61.73,Contact/Power,0.0,63.1,5.0,68.1,,,0.6573,-0.0421
179,155,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,75.88,65.04,60.95,Pure Contact,0.0,63.0,3.0,66.0,,,0.4349,0.087
180,109,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,53.48,64.44,61.54,,0.0,62.99,5.0,67.99,hard,,0.1259,-0.165
181,157,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,60.87,63.72,62.2,Average,0.0,62.96,3.0,65.96,soft,,-0.4184,-0.0817
182,335,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.77,65.12,64.94,60.9,Speed/K-Risk,0.0,62.92,-2.0,60.92,,,-0.6642,-0.0989
182,239,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,70.83,62.66,63.19,Pure Contact,0.0,62.92,0.5,63.42,,,0.5904,-0.0056
182,335,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,68.11,60.42,64.26,61.59,Pure Contact,0.0,62.92,-2.0,60.92,,,0.5749,0.0451
185,160,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,70.43,63.64,62.18,Contact/Power,0.0,62.91,3.0,65.91,,,0.134,-0.0774
186,161,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,62.55,64.06,61.73,Contact/Speed,0.0,62.9,3.0,65.9,,,0.39,-0.147
186,338,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,69.76,64.58,61.22,Speed/K-Risk,0.0,62.9,-2.0,60.9,,,-0.1729,0.01
186,338,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,62.91,62.98,62.83,Contact/Speed,0.0,62.9,-2.0,60.9,,,-0.2934,0.1061
189,162,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,62.91,59.5,66.18,Contact/Power,0.0,62.84,3.0,65.84,,,1.0887,-0.147
190,163,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,58.81,64.18,61.44,Average,0.0,62.81,3.0,65.81,,,1.2614,-0.0617
191,111,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,59.17,63.96,61.6,,0.0,62.78,5.0,67.78,,,2.0765,-0.083
192,207,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,66.12,63.95,61.59,Pure Contact,0.0,62.77,1.5,64.27,,,1.2763,-0.0248
193,354,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,58.65,65.14,60.29,Pure Contact,0.0,62.72,-2.0,60.72,,,1.3132,-0.0736
194,168,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,58.41,60.68,64.7,Average,0.0,62.69,3.0,65.69,,,0.2575,0.2
195,169,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,60.93,64.11,61.26,Pure Contact,0.0,62.68,3.0,65.68,,,0.222,0.105
196,171,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,58.69,63.84,61.48,,0.0,62.66,3.0,65.66,,,0.5844,-0.092
196,171,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,72.98,61.06,64.26,Speed/K-Risk,0.0,62.66,3.0,65.66,hard,,-0.0298,-0.0252
198,173,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,91.05,64.73,60.54,Contact/Speed,0.0,62.64,3.0,65.64,,,0.8674,-0.013
198,360,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,56.83,62.42,62.87,Contact/Power,0.0,62.64,-2.0,60.64,,,1.0286,-0.0858
198,360,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,60.7,62.85,62.42,Contact/Speed,0.0,62.64,-2.0,60.64,,,0.5178,-0.081
201,115,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,62.02,66.33,64.18,61.04,Pure Contact,0.0,62.61,5.0,67.61,,,0.6883,0.0104
201,312,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,59.66,64.22,61.0,Speed/K-Risk,0.0,62.61,-1.0,61.61,,,0.3547,0.137
203,174,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,53.84,65.65,59.53,Pure Contact,0.0,62.59,3.0,65.59,,,0.5302,-0.0784
204,367,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.08,52.28,63.68,61.42,Average,0.0,62.55,-2.0,60.55,,,0.4565,
205,176,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,62.84,63.46,61.51,,0.0,62.48,3.0,65.48,,,1.3758,-0.059
205,218,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,63.35,63.47,61.5,,0.0,62.48,1.5,63.98,,,1.6833,0.0433
207,371,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,61.94,62.73,62.07,Average,0.0,62.4,-2.0,60.4,,,0.086,-0.0139
208,177,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,59.56,63.44,61.27,,0.0,62.36,3.0,65.36,,,1.602,0.036
209,223,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,66.16,64.71,59.97,Pure Contact,0.0,62.34,1.5,63.84,,,0.8269,-0.0384
209,223,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,69.28,61.78,62.91,Speed/K-Risk,0.0,62.34,1.5,63.84,,,0.0482,0.036
209,376,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,56.57,64.48,60.2,,0.0,62.34,-2.0,60.34,,,0.7253,-0.0108
212,377,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,56.96,66.19,58.48,Average,0.0,62.33,-2.0,60.33,,,0.4315,0.318
213,123,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,62.15,63.42,61.09,,0.0,62.26,5.0,67.26,,,1.2955,0.0049
214,183,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,54.93,63.78,60.62,,0.0,62.2,3.0,65.2,,,0.8107,-0.0685
215,185,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,52.94,63.64,60.65,,0.0,62.14,3.0,65.14,,,0.5332,-0.0133
215,127,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,56.25,61.78,62.5,Average,0.0,62.14,5.0,67.14,,,0.5997,0.0546
217,186,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,59.74,63.34,60.9,,0.0,62.12,3.0,65.12,,,1.1333,0.0055
218,392,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,59.12,62.94,61.28,,0.0,62.11,-2.0,60.11,,,1.2774,-0.077
219,187,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,55.54,63.32,60.88,,0.0,62.1,3.0,65.1,hard,,0.4343,-0.146
220,188,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,54.3,63.35,60.8,,0.0,62.08,3.0,65.08,,,1.3211,0.053
221,397,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,61.99,61.78,62.35,Contact/Power,0.0,62.06,-2.0,60.06,soft+whiff,,-0.4716,-0.015
222,191,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,527,208.2,56.74,68.56,62.65,61.45,Pure Contact,0.0,62.05,3.0,65.05,,,0.9517,
223,192,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,55.88,63.23,60.84,,0.0,62.04,3.0,65.04,,,0.834,-0.104
224,193,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,52.66,73.65,63.16,60.9,Pure Contact,0.0,62.03,3.0,65.03,,,0.6396,0.0247
225,398,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,59.3,63.43,60.61,Average,0.0,62.02,-2.0,60.02,,,-0.2016,-0.188
225,398,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,51.82,63.39,60.66,,0.0,62.02,-2.0,60.02,hard,,0.1846,-0.238
227,194,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,59.45,64.0,61.72,62.26,Pure Contact,0.0,61.99,3.0,64.99,,,1.0619,-0.0521
228,262,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,64.8,62.69,61.28,Speed/K-Risk,0.0,61.98,0.5,62.48,,,0.2909,0.2823
229,197,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,59.23,62.99,60.91,,0.0,61.95,3.0,64.95,,,1.9896,0.067
230,238,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,65.01,62.72,61.14,,0.0,61.93,1.5,63.43,,,1.3729,0.138
231,408,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,62.23,65.91,57.93,Speed/K-Risk,0.0,61.92,-2.0,59.92,,,0.9335,-0.1289
231,267,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.65,63.77,64.21,63.37,Average,0.0,61.92,0.5,62.42,hard+whiff,soft+worsening,-0.7727,-0.081
233,242,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1802,1008.01,43.41,84.59,64.0,59.58,Contact/Power,0.0,61.79,1.5,63.29,,,0.1878,0.0254
234,420,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.01,59.41,62.21,61.33,Average,0.0,61.77,-2.0,59.77,,,0.0111,0.1106
235,135,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.12,57.81,60.96,62.56,Average,0.0,61.76,5.0,66.76,,,0.4585,0.029
236,198,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,61.1,62.36,61.08,Pure Contact,0.0,61.72,3.0,64.72,,,0.9424,0.0336
237,243,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.6,59.67,63.14,60.2,Speed/K-Risk,0.0,61.67,1.5,63.17,,,0.5417,0.0339
238,276,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,66.07,61.91,61.36,Average,0.0,61.64,0.5,62.14,,,0.1617,-0.0482
239,201,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,69.45,56.05,62.75,60.5,,0.0,61.62,3.0,64.62,hard,,1.2095,-0.0116
239,278,801670,Mike Boeve,3B,3B,MIL,AA,24.0,2026,1246,683.25,60.76,68.26,64.51,58.74,Pure Contact,0.0,61.62,0.5,62.12,,,0.4602,0.0036
241,279,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,69.62,63.72,59.49,Speed/K-Risk,0.0,61.6,0.5,62.1,hard,,-0.5879,-0.0171
242,203,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,57.59,62.94,60.16,,0.0,61.55,3.0,64.55,,,0.6134,-0.0758
243,286,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.18,63.02,62.6,60.43,Average,0.0,61.52,0.5,62.02,hard,,-0.4861,-0.0374
244,138,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,57.17,62.41,60.58,Pure Contact,0.0,61.5,5.0,66.5,,,1.5491,-0.0524
244,204,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,62.27,62.1,60.9,,0.0,61.5,3.0,64.5,,,1.583,0.0241
246,290,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.18,45.71,65.45,61.26,Average,0.0,61.48,0.5,61.98,hard,soft+worsening,-0.7905,-0.15
247,141,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,64.5,61.17,61.74,Pure Contact,0.0,61.46,5.0,66.46,,,1.7142,
248,293,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,65.57,63.12,59.72,,0.0,61.42,0.5,61.92,soft,,0.5007,-0.0289
249,444,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,65.83,59.22,62.52,60.27,Pure Contact,0.0,61.4,-2.0,59.4,,,1.0879,
250,143,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.41,55.86,62.64,60.14,Average,0.0,61.39,5.0,66.39,,,0.4707,-0.1159
251,298,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.99,68.17,62.08,60.66,Pure Contact,0.0,61.37,0.5,61.87,,,0.8843,-0.0351
252,448,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,59.59,62.26,60.41,,0.0,61.33,-2.0,59.33,,,1.2849,-0.183
253,206,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,62.54,62.1,60.51,,0.0,61.3,3.0,64.3,,,1.704,-0.09
254,450,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,57.88,60.86,61.67,Average,0.0,61.26,-2.0,59.26,,,-0.2537,-0.1279
255,208,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.83,71.72,62.78,59.64,Contact/Power,0.0,61.21,3.0,64.21,,,0.3195,-0.079
256,456,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,62.96,61.09,62.03,60.36,,0.0,61.2,-2.0,59.2,,,1.2481,0.0493
257,209,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,58.76,62.12,60.25,,0.0,61.18,3.0,64.18,,,1.1747,-0.117
257,457,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,58.54,60.29,59.82,Power/K-Risk,3.0,61.18,-2.0,59.18,hard,soft+worsening,-0.767,-0.0504
259,461,825411,Luis Cruz,OF,OF,NYY,R,18.0,2026,252,25.2,64.48,59.55,62.02,60.23,,0.0,61.12,-2.0,59.12,,,2.325,0.298
260,465,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,58.77,62.43,59.76,,0.0,61.1,-2.0,59.1,,,0.1092,0.0212
260,213,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,60.35,63.34,58.85,Speed/K-Risk,0.0,61.1,3.0,64.1,,,0.625,-0.045
260,213,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,974,167.08,56.79,67.08,61.94,60.25,Pure Contact,0.0,61.1,3.0,64.1,,,1.144,-0.0186
263,154,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,65.91,56.8,61.36,60.71,Average,0.0,61.04,5.0,66.04,,,0.8612,0.189
263,470,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,60.14,65.09,62.62,59.46,Pure Contact,0.0,61.04,-2.0,59.04,,,0.7414,-0.0157
263,470,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.36,65.18,63.77,58.31,Pure Contact,0.0,61.04,-2.0,59.04,,,0.8162,-0.181
266,216,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,68.15,61.98,60.05,Speed/K-Risk,0.0,61.02,3.0,64.02,,,0.3297,0.0127
266,472,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,64.15,60.18,62.17,59.86,Speed/K-Risk,0.0,61.02,-2.0,59.02,,,0.5534,-0.239
268,217,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.05,61.16,61.6,60.4,Speed/K-Risk,0.0,61.0,3.0,64.0,hard,,0.3395,-0.044
268,474,829841,Wanderly De La Cruz,OF,OF,CIN,R,18.0,2026,344,34.4,68.74,55.37,62.05,59.96,,0.0,61.0,-2.0,59.0,,,0.8711,-0.076
270,218,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,63.24,61.68,60.27,,0.0,60.98,3.0,63.98,,,1.9288,0.21
271,265,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,60.22,61.8,60.13,,0.0,60.96,1.5,62.46,,,1.365,0.102
272,484,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,68.93,55.31,62.12,59.77,Average,0.0,60.94,-2.0,58.94,,,0.6584,-0.181
273,320,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2324,988.88,56.91,66.03,61.47,60.38,Contact/Power,0.0,60.92,0.5,61.42,,,-0.1911,0.0262
274,494,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,49.99,69.21,59.6,62.07,Pure Contact,0.0,60.84,-2.0,58.84,,,0.9736,0.0911
274,494,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,70.08,51.82,60.95,60.74,Contact/Power,0.0,60.84,-2.0,58.84,soft,,-0.0098,-0.0468
276,225,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,65.28,62.94,58.72,,0.0,60.83,3.0,63.83,,,2.0136,-0.0744
276,499,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,74.67,48.77,61.72,59.94,Average,0.0,60.83,-2.0,58.83,soft,,-0.6426,-0.081
278,227,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,58.12,62.5,59.12,Speed/K-Risk,0.0,60.81,3.0,63.81,,,0.2906,-0.1827
279,229,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,67.25,61.67,59.88,Speed/K-Risk,0.0,60.78,3.0,63.78,,,-0.0174,0.0044
280,503,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,752,94.96,69.52,56.19,62.86,58.68,Average,0.0,60.77,-2.0,58.77,,,0.9359,-0.014
281,505,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,77.6,61.22,60.25,Contact/Speed,0.0,60.74,-2.0,58.74,,,0.1708,-0.0409
282,165,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,65.91,57.35,61.63,59.8,,0.0,60.72,5.0,65.72,,,1.5118,0.0547
283,507,820955,Jaset Martinez,OF,OF,CIN,R,18.0,2025,310,31.0,64.33,58.8,61.56,59.85,,0.0,60.7,-2.0,58.7,,,1.2234,-0.087
283,167,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,60.63,62.94,61.78,59.62,,0.0,60.7,5.0,65.7,,,1.5652,0.0353
285,510,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.44,70.29,60.86,60.49,Contact/Power,0.0,60.68,-2.0,58.68,,,0.2229,-0.0268
285,230,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,64.11,58.93,61.52,59.83,,0.0,60.68,3.0,63.68,,,1.0734,0.0617
287,233,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.12,57.96,61.54,59.77,,0.0,60.66,3.0,63.66,,,1.2563,-0.157
288,276,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,59.22,61.46,59.81,,0.0,60.64,1.5,62.14,soft,,0.1115,0.0243
289,519,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,62.49,61.15,61.82,59.29,Contact/Power,0.0,60.56,-2.0,58.56,,,0.2028,-0.0081
290,331,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,72.87,60.97,60.13,Average,0.0,60.55,0.5,61.05,,,0.1351,0.002
291,525,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,71.78,51.77,61.78,59.26,Average,0.0,60.52,-2.0,58.52,,,-0.28,
292,237,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,59.77,60.48,60.12,60.79,Pure Contact,0.0,60.46,3.0,63.46,,,0.1865,0.2452
293,532,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,74.1,49.25,61.68,59.22,,0.0,60.45,-2.0,58.45,hard,,0.0352,-0.1917
294,291,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,69.67,61.75,59.13,Speed/K-Risk,0.0,60.44,1.5,61.94,,,0.6295,-0.1216
295,293,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.12,56.96,61.54,59.31,,0.0,60.42,1.5,61.92,,,0.8505,-0.0382
296,177,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,26.1,64.0,58.35,61.18,59.54,,0.0,60.36,5.0,65.36,,,2.189,0.005
296,537,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,806,253.12,67.78,55.07,61.42,59.29,Contact/Speed,0.0,60.36,-2.0,58.36,,,0.2094,-0.039
