Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,141,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,55.5,69.1,58.11,62.82,62.91,Speed_1,0.0,62.86,1.5,64.36,,,0.0481,0.036
142,281,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,60.75,67.43,47.01,61.34,64.36,Speed_1,0.0,62.85,-2.0,60.85,,,0.5126,
142,105,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,69.94,64.51,46.13,62.46,63.24,,0.0,62.85,3.0,65.85,,,1.3761,-0.059
144,142,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,64.54,64.42,68.76,65.32,60.33,Average,0.0,62.82,1.5,64.32,hard,,-0.0589,-0.0489
145,106,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,65.19,67.48,56.11,64.52,61.09,,0.0,62.8,3.0,65.8,,,1.0357,0.0264
146,107,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,61.51,69.42,45.57,62.28,63.1,Pure Contact,0.0,62.69,3.0,65.69,,,0.9786,0.0884
147,108,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,63.36,68.6,52.12,63.73,61.64,Pure Contact,0.0,62.68,3.0,65.68,,,0.8515,-0.0323
148,111,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1107,695.64,63.99,68.4,52.78,63.95,61.31,Average,0.0,62.63,3.0,65.63,,,0.0335,-0.0099
149,294,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,70.94,57.55,61.33,62.32,62.93,Average,0.0,62.62,-2.0,60.62,,,-0.2537,-0.1279
150,153,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,65.58,64.8,46.24,61.32,63.91,Pure Contact,0.0,62.61,1.5,64.11,,,1.186,
150,296,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,72.28,61.0,51.23,62.43,62.79,Average,0.0,62.61,-2.0,60.61,,,0.0111,0.1106
152,78,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.69,73.35,47.12,63.11,62.02,Contact/Power,0.0,62.56,5.0,67.56,hard,,0.3414,0.0247
153,112,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,57.74,70.07,56.11,63.58,61.44,Pure Contact,0.0,62.51,3.0,65.51,,,2.0597,
154,114,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,67.94,61.64,61.88,63.58,61.35,,0.0,62.46,3.0,65.46,,,1.3525,0.085
155,306,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,60.22,60.81,72.53,62.98,59.58,Power/K-Risk,3.0,62.4,-2.0,60.4,hard+whiff,soft+worsening,-0.8648,-0.034
155,158,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,76.66,60.27,45.57,62.25,62.54,Speed_1,0.0,62.4,1.5,63.9,,,0.249,-0.141
157,311,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,650,84.5,74.66,51.9,62.66,60.88,63.79,Average,0.0,62.34,-2.0,60.34,hard,,-0.4143,-0.336
158,118,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,76.77,55.34,62.66,63.23,61.32,,0.0,62.28,3.0,65.28,,,1.3213,0.053
159,119,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,62.13,70.74,33.03,60.62,63.85,Contact/Power,0.0,62.24,3.0,65.24,,,0.134,-0.0781
160,123,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,71.75,60.04,52.12,61.97,62.29,,0.0,62.13,3.0,65.13,,,1.7807,-0.0068
160,200,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,56.13,75.79,47.01,64.14,60.12,Speed_1,0.0,62.13,0.5,62.63,hard,,-0.5902,-0.0175
162,326,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,65.45,62.54,61.88,63.28,60.97,,0.0,62.12,-2.0,60.12,,,1.2851,-0.183
163,89,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,55.13,72.03,41.47,60.85,63.36,Pure Contact,0.0,62.1,5.0,67.1,,,1.7145,
164,329,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,71.19,68.35,34.92,62.52,61.62,Speed_2,0.0,62.07,-2.0,60.07,hard,,-0.1808,-0.1284
165,91,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,60.85,67.25,51.23,62.13,61.97,Pure Contact,0.0,62.05,5.0,67.05,,,0.7669,-0.018
166,335,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,64.92,65.68,47.01,61.72,62.29,Contact/Power,0.0,62.0,-2.0,60.0,,,0.086,-0.0139
167,339,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.67,61.36,58.78,64.24,61.43,Average,0.0,61.93,-2.0,59.93,,soft+improving,-0.6959,0.084
168,127,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,56.06,70.95,52.12,62.72,61.06,Speed_2,0.0,61.89,3.0,64.89,,,0.6308,-0.0737
169,128,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,61.07,68.58,53.56,63.32,60.44,Pure Contact,0.0,61.88,3.0,64.88,,,0.435,0.087
170,174,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,60.31,69.83,45.35,62.08,61.66,Pure Contact,0.0,61.87,1.5,63.37,,,1.8895,
171,345,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,77.45,54.0,61.88,62.61,60.94,,0.0,61.78,-2.0,59.78,hard,,0.1847,-0.238
172,130,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,74.87,59.0,46.13,61.19,62.35,,0.0,61.77,3.0,64.77,,,2.4684,0.089
173,213,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,53.76,73.38,45.57,61.93,61.54,Average,0.0,61.74,0.5,62.24,,,0.1351,0.0018
174,351,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,66.09,61.93,58.44,62.48,60.9,,0.0,61.69,-2.0,59.69,,,1.0651,-0.051
175,131,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,66.01,61.07,62.66,62.87,60.5,,0.0,61.68,3.0,64.68,,,1.6023,0.036
176,132,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,50.27,70.01,51.23,60.33,62.99,Speed_1,0.0,61.66,3.0,64.66,hard,,-0.0227,-0.0237
177,356,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,929,374.75,71.02,56.66,53.34,60.3,60.7,Power/K-Risk,3.0,61.62,-2.0,59.62,hard+whiff,soft+worsening,-0.7065,-0.1746
177,134,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,59.53,63.94,58.11,61.45,61.8,Speed_1,0.0,61.62,3.0,64.62,whiff,,-0.3864,-0.2094
179,136,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,61.22,58.02,58.11,59.0,58.2,Power/K-Risk,3.0,61.6,3.0,64.6,,,-0.4023,0.0106
180,359,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2377,1115.13,59.45,61.81,67.32,62.2,60.97,Pure Contact,0.0,61.58,-2.0,59.58,,,0.6976,-0.0101
181,188,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.69,64.28,61.33,61.41,61.68,Speed_1,0.0,61.54,1.5,63.04,,,0.1471,0.0047
182,138,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,55.91,69.31,58.33,63.09,59.96,Speed_1,0.0,61.53,3.0,64.53,,,-0.0175,0.0044
183,367,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,61.77,71.98,34.47,61.42,61.53,Pure Contact,0.0,61.48,-2.0,59.48,,,0.8472,0.0192
184,225,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,57.91,71.41,39.25,60.93,62.0,Speed_2,0.0,61.46,0.5,61.96,,,0.2909,0.2823
185,370,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,65.1,67.46,44.57,62.17,60.72,Speed_1,0.0,61.44,-2.0,59.44,,,-0.6643,-0.0989
186,376,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,44.9,78.88,42.35,61.38,61.34,Speed_2,0.0,61.36,-2.0,59.36,,,0.2315,0.0581
186,98,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,64.87,64.36,50.34,61.71,61.01,Pure Contact,0.0,61.36,5.0,66.36,,,1.567,0.0054
186,308,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,65.63,63.9,59.55,63.55,60.96,Average,0.0,61.36,-1.0,60.36,,soft+improving,-0.8035,0.0337
189,144,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,57.47,70.98,61.33,65.0,57.55,Pure Contact,0.0,61.28,3.0,64.28,,,1.2605,-0.0129
190,243,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,61.23,66.08,51.78,61.76,60.75,Average,0.0,61.26,0.5,61.76,,,0.4258,-0.0077
191,382,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,57.08,67.38,52.12,61.24,61.23,Contact/Power,0.0,61.24,-2.0,59.24,,,0.2229,-0.0268
192,149,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,58.92,70.97,33.03,59.77,62.64,Speed_1,0.0,61.2,3.0,64.2,,,0.7473,-0.0332
193,197,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,51.04,69.16,53.34,60.56,61.81,Contact/Power,0.0,61.18,1.5,62.68,,,0.8244,0.0513
194,151,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,53.08,69.87,60.0,62.86,59.45,Pure Contact,0.0,61.16,3.0,64.16,,,0.6397,0.0249
195,152,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,65.8,62.68,57.44,62.57,59.7,,0.0,61.14,3.0,64.14,,,0.9143,0.0351
196,393,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.75,62.2,46.13,60.65,61.54,,0.0,61.1,-2.0,59.1,,,1.856,0.051
197,154,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1400,340.17,76.24,52.98,65.43,62.45,61.17,Power/K-Risk,3.0,61.06,3.0,64.06,hard+whiff,hard+worsening,-1.1091,-0.0645
198,155,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,73.15,58.57,46.13,60.46,61.62,,0.0,61.04,3.0,64.04,,,1.9899,0.067
198,202,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,69.73,60.93,37.03,58.79,63.3,Pure Contact,0.0,61.04,1.5,62.54,,,1.2385,0.0712
200,399,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,63.73,65.58,44.13,60.74,61.25,Speed_1,0.0,61.0,-2.0,59.0,,,0.5535,-0.239
200,157,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,72.44,56.55,57.44,61.5,60.5,,0.0,61.0,3.0,64.0,,,1.5826,-0.0961
202,400,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,67.67,58.68,61.88,62.02,59.96,,0.0,60.99,-2.0,58.99,,,1.1807,0.1004
202,100,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,72.47,55.4,62.66,61.97,60.01,,0.0,60.99,5.0,65.99,hard,,0.1259,-0.165
204,104,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,69.76,58.91,57.44,61.87,59.84,,0.0,60.86,5.0,65.86,soft,,0.8979,-0.1725
204,159,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,50.48,75.3,57.44,64.28,57.43,Speed_1,0.0,60.86,3.0,63.86,,,0.7453,-0.1035
206,160,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,63.73,62.56,56.11,61.62,60.06,,0.0,60.84,3.0,63.84,,,1.1335,0.0055
206,160,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.57,66.94,58.44,61.83,59.84,,0.0,60.84,3.0,63.84,,,2.6328,
208,210,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,60.52,65.11,63.99,63.51,58.16,Pure Contact,0.0,60.83,1.5,62.33,,,0.8271,-0.0384
209,415,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,58.29,67.54,56.11,62.48,59.14,Speed_2,0.0,60.81,-2.0,58.81,,,0.1478,-0.1316
210,418,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,62.4,63.85,54.67,61.58,60.03,Pure Contact,0.0,60.8,-2.0,58.8,,,1.3144,
211,428,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,62.11,64.53,64.21,63.74,57.75,Pure Contact,0.0,60.74,-2.0,58.74,,,1.7914,-0.0695
212,430,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,65.15,66.23,56.11,63.88,57.56,Speed_1,0.0,60.72,-2.0,58.72,,,0.9337,-0.1289
213,434,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,68.66,58.66,63.99,62.73,58.66,Pure Contact,0.0,60.69,-2.0,58.69,,,0.284,0.0042
214,165,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,72.33,55.9,57.44,61.14,60.18,,0.0,60.66,3.0,63.66,hard,,0.4344,-0.146
214,165,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,61.83,59.16,52.12,58.55,56.78,Power/K-Risk,3.0,60.66,3.0,63.66,,,-0.1622,-0.0288
216,443,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.25,66.95,64.43,62.34,58.73,Speed_2,0.0,60.54,-2.0,58.54,,,0.5608,-0.0371
217,447,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,59.62,65.02,54.34,61.26,59.76,Contact/Power,0.0,60.51,-2.0,58.51,,,0.2214,-0.0074
218,448,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,64.84,59.74,70.76,63.47,57.54,Pure Contact,0.0,60.5,-2.0,58.5,,,0.5957,-0.0009
219,113,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,59.07,65.15,52.12,60.72,60.25,Pure Contact,0.0,60.48,5.0,65.48,,,1.5312,0.232
220,226,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.64,66.56,56.11,61.49,59.38,,0.0,60.44,1.5,61.94,soft,,0.5076,-0.0609
221,172,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,51.87,69.45,59.77,62.24,58.55,Speed_1,0.0,60.4,3.0,63.4,hard,,-0.1422,-0.0138
221,458,801938,Avery Owusu-Asiedu,CF,OF,AZ,AA,23.0,2026,1310,397.7,60.95,56.12,47.01,55.75,60.86,Power/K-Risk,3.0,60.4,-2.0,58.4,hard,soft+improving,-0.8753,0.0279
221,231,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1802,1008.01,46.5,76.22,51.78,62.42,58.39,Contact/Power,0.0,60.4,1.5,61.9,,,0.1878,0.0254
221,231,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1700,1053.14,49.53,77.66,34.47,60.58,60.22,Pure Contact,0.0,60.4,1.5,61.9,,,0.6442,0.0325
225,176,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,63.34,63.5,46.13,59.98,60.74,,0.0,60.36,3.0,63.36,,,1.2989,0.052
226,466,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,64.6,62.31,40.58,58.65,62.05,Pure Contact,0.0,60.35,-2.0,58.35,,,1.0652,-0.053
227,117,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,51.92,61.88,60.0,58.52,56.12,Power/K-Risk,3.0,60.32,5.0,65.32,hard+whiff,,-0.3862,-0.0614
228,179,821107,Yairo Padilla,SS,SS,STL,A+,19.0,2026,467,67.18,63.54,60.13,56.11,60.35,60.24,Pure Contact,0.0,60.3,3.0,63.3,,,0.8094,0.0216
229,180,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,63.58,61.01,61.33,61.84,58.72,Speed_1,0.0,60.28,3.0,63.28,,,-0.1652,0.5237
229,180,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,54.34,70.35,52.12,61.9,58.65,Contact/Power,0.0,60.28,3.0,63.28,,,0.3195,-0.079
231,121,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,51.02,69.56,60.0,62.09,58.33,Contact/Power,0.0,60.21,5.0,65.21,,,0.6574,-0.042
232,183,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,55.27,67.16,61.33,62.43,57.96,Pure Contact,0.0,60.2,3.0,63.2,,,0.711,
232,183,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.17,62.04,41.47,56.16,64.24,Contact/Power,0.0,60.2,3.0,63.2,,,1.0889,-0.147
234,481,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,57.88,65.53,45.57,59.24,61.08,Speed_2,0.0,60.16,-2.0,58.16,,,-0.2935,0.1061
235,185,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.8,65.2,61.88,61.42,58.83,,0.0,60.12,3.0,63.12,,,1.5907,-0.055
235,185,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,58.51,63.52,58.44,61.0,59.24,,0.0,60.12,3.0,63.12,,,1.4543,
237,489,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.56,62.02,67.98,63.37,56.78,Pure Contact,0.0,60.08,-2.0,58.08,,,0.8163,-0.181
237,124,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,63.6,60.8,52.12,59.9,60.26,Pure Contact,0.0,60.08,5.0,65.08,,,1.3137,
239,299,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,56.03,61.82,47.01,57.12,56.98,Power/K-Risk,3.0,60.05,0.5,60.55,,,-0.447,0.0466
240,494,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,53.95,68.57,54.67,61.4,58.69,Speed_1,0.0,60.04,-2.0,58.04,whiff,,0.2398,-0.0638
241,498,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,67.71,57.86,52.78,59.8,60.21,Pure Contact,0.0,60.0,-2.0,58.0,,,0.7321,-0.0237
242,191,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.53,64.47,46.13,59.62,60.29,,0.0,59.96,3.0,62.96,,,1.9291,0.21
242,302,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,51.99,65.24,67.1,61.64,58.27,Pure Contact,0.0,59.96,0.5,60.46,,,0.8868,-0.0349
244,502,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,49.59,68.02,51.23,59.13,60.75,Pure Contact,0.0,59.94,-2.0,57.94,,,0.9737,0.0894
245,504,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,66.26,61.66,39.69,58.65,61.18,Contact/Power,0.0,59.92,-2.0,57.92,,,0.4963,0.0018
246,192,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,56.69,64.19,57.44,60.59,59.22,,0.0,59.9,3.0,62.9,,,1.5833,0.0241
247,195,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,64.94,59.25,61.88,61.48,58.23,Speed_1,0.0,59.86,3.0,62.86,,,0.2906,-0.1827
247,511,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,60.72,63.35,45.57,59.0,60.72,Speed_1,0.0,59.86,-2.0,57.86,,,0.0809,0.003
249,514,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,75.52,50.98,59.55,60.06,59.64,Average,0.0,59.85,-2.0,57.85,hard+whiff,,-0.494,-0.0274
250,316,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,59.06,68.56,31.15,58.23,61.34,Pure Contact,0.0,59.78,0.5,60.28,,,0.7861,-0.0005
251,317,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,53.38,65.4,53.56,59.43,60.11,Pure Contact,0.0,59.77,0.5,60.27,,,0.5936,-0.0051
252,264,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,67.99,57.12,56.11,60.18,59.18,,0.0,59.68,1.5,61.18,,,1.2114,0.0625
252,264,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,61.97,58.65,64.21,60.76,58.6,Pure Contact,0.0,59.68,1.5,61.18,,,0.6251,-0.0158
254,529,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.54,60.6,44.13,59.39,59.86,Average,0.0,59.62,-2.0,57.62,,,-0.2016,-0.188
255,135,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,63.64,57.95,45.57,57.18,62.04,Speed_1,0.0,59.61,5.0,64.61,,,-0.4329,0.0413
256,532,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,62.4,62.71,61.88,62.45,56.75,,0.0,59.6,-2.0,57.6,,,1.0195,-0.142
257,202,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,64.5,61.01,46.13,59.08,60.0,,0.0,59.54,3.0,62.54,hard,,-0.0117,-0.074
258,333,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,55.82,66.52,47.12,59.43,59.63,Pure Contact,0.0,59.53,0.5,60.03,,,0.9799,0.0661
259,204,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,63.55,57.14,61.88,60.01,59.0,Average,0.0,59.5,3.0,62.5,,,0.7041,-0.074
259,539,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,77.83,49.91,57.44,59.79,59.21,,0.0,59.5,-2.0,57.5,hard,,0.0352,-0.1917
261,338,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,64.4,58.79,56.11,59.94,58.98,,0.0,59.46,0.5,59.96,,,0.3541,-0.052
262,207,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,58.26,59.6,70.76,61.43,57.43,,0.0,59.43,3.0,62.43,,,1.1396,
263,550,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,963,197.38,75.89,55.1,54.67,61.25,63.49,Speed_1,0.0,59.37,-2.0,57.37,hard+whiff,hard,-1.2762,0.006
264,208,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,59.69,59.5,57.89,59.24,59.45,Pure Contact,0.0,59.34,3.0,62.34,,,0.1865,0.2452
265,211,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.88,65.15,47.12,59.96,58.66,Pure Contact,0.0,59.31,3.0,62.31,,,1.3004,-0.0454
266,561,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1571,723.1,45.17,74.5,53.34,61.47,57.09,Speed_1,0.0,59.28,-2.0,57.28,,,-0.1253,-0.0182
266,144,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,52.3,63.7,51.78,57.9,60.67,Average,0.0,59.28,5.0,64.28,,,-0.0026,0.071
266,212,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,75.22,49.98,62.66,60.09,58.47,,0.0,59.28,3.0,62.28,soft,,0.5291,-0.199
269,563,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,76.03,49.55,44.57,56.5,62.04,Average,0.0,59.27,-2.0,57.27,whiff,,-0.6267,0.0308
270,147,695722,Boston Smith,C,C,SEA,AA,23.0,2026,470,211.06,66.26,59.01,34.92,56.37,62.16,Average,0.0,59.26,5.0,64.26,hard+whiff,,-0.4045,
271,148,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,61.29,58.17,52.12,57.9,60.6,Average,0.0,59.25,5.0,64.25,,,0.4585,0.029
272,213,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.31,52.15,56.11,59.59,58.9,,0.0,59.24,3.0,62.24,,,0.5332,-0.0133
272,288,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,56.06,63.63,56.67,59.97,58.52,,0.0,59.24,1.5,60.74,soft,,0.1115,0.0243
274,568,837684,Jeremy Suriel,OF,OF,AZ,R,17.0,2026,218,21.8,56.45,62.89,58.44,60.07,58.32,,0.0,59.2,-2.0,57.2,,,1.8427,
274,215,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,58.38,61.64,58.44,60.02,58.37,,0.0,59.2,3.0,62.2,,,2.4386,
274,290,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.06,63.91,33.81,57.64,60.77,,0.0,59.2,1.5,60.7,,,1.6836,0.0433
277,570,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,27.1,67.12,54.03,67.54,60.66,57.73,,0.0,59.19,-2.0,57.19,hard,,0.017,-0.091
278,571,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,941,343.63,64.29,57.41,60.0,59.99,58.36,Speed_1,0.0,59.18,-2.0,57.18,,,-0.2026,-0.0066
279,576,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,68.3,54.22,62.66,60.13,58.18,,0.0,59.16,-2.0,57.16,hard,,0.0413,-0.194
280,353,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1140,225.42,49.81,67.43,64.21,61.5,56.77,Pure Contact,0.0,59.14,0.5,59.64,,,0.4558,-0.0071
281,218,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,62.84,57.84,61.88,60.15,58.08,,0.0,59.11,3.0,62.11,,,0.8341,-0.104
282,220,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,60.59,62.82,58.11,61.21,56.93,Speed_1,0.0,59.07,3.0,62.07,,,0.6251,-0.045
283,155,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,65.74,57.04,56.11,59.46,58.63,,0.0,59.04,5.0,64.04,,,2.0769,-0.083
284,223,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,58.87,64.61,54.67,60.9,57.12,Pure Contact,0.0,59.01,3.0,62.01,,,1.2579,-0.016
