Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
147,144,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,63.12,65.71,64.83,,0.0,65.27,1.5,66.77,,,1.6994,-0.0408
148,84,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,66.38,66.89,63.62,Pure Contact,0.0,65.26,5.0,70.26,,,1.5491,-0.0524
149,118,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,60.47,64.94,65.53,,0.0,65.24,3.0,68.24,,,0.913,-0.091
150,169,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,58.59,62.11,62.27,Power/K-Risk,3.0,65.19,0.5,65.69,,,-0.4469,0.0466
151,171,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,65.5,65.43,64.88,Speed/K-Risk,0.0,65.16,0.5,65.66,whiff,,-0.0952,0.0897
151,119,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,58.58,66.06,64.27,,0.0,65.16,3.0,68.16,,,2.468,0.089
153,122,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,72.48,66.16,63.95,Speed/K-Risk,0.0,65.06,3.0,68.06,,,0.5073,-0.0314
154,147,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,73.72,67.0,62.86,Pure Contact,0.0,64.93,1.5,66.43,,,0.9201,-0.0127
155,153,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,53.75,64.63,64.9,Speed/K-Risk,0.0,64.76,1.5,66.26,,,0.249,-0.141
156,274,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,59.44,67.48,61.97,Pure Contact,0.0,64.72,-2.0,62.72,,,0.7616,-0.041
157,155,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,58.01,71.67,66.21,63.14,,0.0,64.68,1.5,66.18,,,1.2112,0.0625
158,127,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,62.31,64.93,64.32,Contact/Speed,0.0,64.62,3.0,67.62,,,0.8514,-0.0323
159,278,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,63.68,61.96,67.27,Pure Contact,0.0,64.61,-2.0,62.61,hard,,0.5608,0.001
160,280,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,57.3,63.68,65.48,Pure Contact,0.0,64.58,-2.0,62.58,,,1.0651,-0.053
161,287,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,57.87,64.24,64.73,Pure Contact,0.0,64.48,-2.0,62.48,,,0.7358,-0.0231
162,290,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,62.99,64.23,64.66,Average,0.0,64.44,-2.0,62.44,,,0.0321,0.0176
163,294,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.44,74.27,65.14,63.62,Contact/Power,0.0,64.38,-2.0,62.38,,,0.2229,-0.0268
164,166,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,59.51,64.55,64.05,Pure Contact,0.0,64.3,1.5,65.8,,,0.625,-0.0158
165,298,702522,Aiden Taurek,OF,OF,SEA,A+,22.0,2026,623,158.14,60.05,67.85,64.73,63.78,Pure Contact,0.0,64.26,-2.0,62.26,,,0.3419,-0.153
166,299,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,68.14,64.64,63.83,Speed/K-Risk,0.0,64.24,-2.0,62.24,,,-0.1729,0.01
167,300,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,59.94,63.77,64.69,Speed/K-Risk,0.0,64.23,-2.0,62.23,,,0.4279,-0.0888
168,130,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,66.01,64.32,64.09,Pure Contact,0.0,64.2,3.0,67.2,,,0.7286,-0.0154
168,130,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,57.5,65.48,62.29,60.11,Power/K-Risk,3.0,64.2,3.0,67.2,,,-0.2345,0.1152
170,133,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,739,149.45,57.92,73.95,67.54,60.77,Contact/Power,0.0,64.16,3.0,67.16,,,0.6798,-0.102
171,174,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,78.54,66.0,61.99,Pure Contact,0.0,64.0,1.5,65.5,,,0.8949,-0.0218
172,102,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,59.61,64.76,63.2,,0.0,63.98,5.0,68.98,soft,,0.8978,-0.1725
173,136,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,59.77,65.1,62.97,64.91,Pure Contact,0.0,63.94,3.0,66.94,,,0.1865,0.2452
173,264,806873,Yael Romero,1B,1B,CIN,A,20.0,2026,483,49.86,61.64,67.29,65.03,62.84,,0.0,63.94,-1.0,62.94,,,1.0898,-0.0494
175,207,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,69.39,64.76,63.06,Speed/K-Risk,0.0,63.91,0.5,64.41,hard,,-0.5879,-0.0171
176,137,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.12,66.44,65.51,62.22,Average,0.0,63.86,3.0,66.86,,,0.5667,0.1292
177,138,829854,Luis Arana,SS,SS,MIA,A,18.0,2026,574,94.06,52.43,74.2,65.49,62.18,Contact/Speed,0.0,63.83,3.0,66.83,,,1.042,-0.2391
178,139,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,58.8,74.81,68.41,59.24,Pure Contact,0.0,63.82,3.0,66.82,,,0.6154,-0.223
179,142,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,62.91,63.97,63.59,Contact/Speed,0.0,63.78,3.0,66.78,,,0.39,-0.147
180,181,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,58.67,62.97,64.28,,0.0,63.62,1.5,65.12,soft,,0.5075,-0.0609
181,109,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,73.28,65.89,61.3,Pure Contact,0.0,63.6,5.0,68.6,,,0.4445,-0.0065
181,109,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,62.02,67.52,65.32,61.87,Pure Contact,0.0,63.6,5.0,68.6,,,0.6883,0.0104
183,145,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,60.92,63.66,63.35,,0.0,63.5,3.0,66.5,,,1.497,0.0109
183,319,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,51.77,77.79,67.38,59.62,Pure Contact,0.0,63.5,-2.0,61.5,,,1.4061,-0.0323
185,146,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,83.43,65.42,61.52,Pure Contact,0.0,63.47,3.0,66.47,,,0.8674,-0.013
186,322,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,62.99,65.63,61.24,Speed/K-Risk,0.0,63.44,-2.0,61.44,,,0.9335,-0.1289
187,232,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,67.88,63.83,63.0,Pure Contact,0.0,63.42,0.5,63.92,,,0.1617,-0.0482
188,187,808090,José Mejía,2B,2B,AZ,A+,20.0,2026,854,186.6,61.89,66.22,64.49,62.31,Pure Contact,0.0,63.4,1.5,64.9,,,1.3439,-0.0851
189,150,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,59.17,63.21,63.54,,0.0,63.38,3.0,66.38,,,1.5905,-0.055
190,188,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,52.78,61.63,65.11,Speed/K-Risk,0.0,63.37,1.5,64.87,,,1.4661,-0.0209
191,115,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,53.47,63.71,63.01,Pure Contact,0.0,63.36,5.0,68.36,,,1.2998,0.0845
192,240,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,51.18,61.92,64.48,Average,0.0,63.2,0.5,63.7,,,0.2081,-0.041
193,333,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,67.57,64.13,62.22,Contact/Power,0.0,63.18,-2.0,61.18,,,0.3735,0.0588
194,336,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,59.22,69.8,65.57,60.7,Pure Contact,0.0,63.14,-2.0,61.14,,,0.5956,-0.0009
195,194,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,66.59,61.67,64.55,Speed/K-Risk,0.0,63.11,1.5,64.61,,,0.0482,0.036
196,120,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,54.51,70.63,64.18,62.0,,0.0,63.09,5.0,68.09,,,1.2441,-0.0397
197,157,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,104,35.36,42.72,69.38,58.72,61.42,Power/K-Risk,3.0,63.07,3.0,66.07,,,,
198,341,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,60.0,61.22,64.8,Contact/Speed,0.0,63.01,-2.0,61.01,,,-0.2934,0.1061
199,159,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,64.72,64.78,61.14,Pure Contact,0.0,62.96,3.0,65.96,,,1.2577,-0.016
200,165,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,54.86,62.94,62.7,Pure Contact,0.0,62.82,3.0,65.82,,,0.9659,-0.0367
201,166,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,59.66,63.19,62.4,,0.0,62.8,3.0,65.8,,,1.5327,-0.0393
202,170,821107,Yairo Padilla,SS,SS,STL,A+,19.0,2026,467,67.18,58.11,64.8,62.12,63.25,Pure Contact,0.0,62.68,3.0,65.68,,,0.8093,0.0216
203,356,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,57.66,63.56,61.67,,0.0,62.62,-2.0,60.62,,,0.7253,-0.0108
204,259,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,56.44,70.33,64.77,60.46,Pure Contact,0.0,62.61,0.5,63.11,,,0.3908,0.1043
204,357,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,63.27,63.41,61.81,Pure Contact,0.0,62.61,-2.0,60.61,,,0.847,0.0192
206,172,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,60.78,61.85,63.33,Speed/K-Risk,0.0,62.59,3.0,65.59,,,0.7472,-0.0332
207,173,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.59,59.99,62.63,62.5,,0.0,62.56,3.0,65.56,,,1.5618,0.0527
207,260,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,59.53,63.18,61.95,Pure Contact,0.0,62.56,0.5,63.06,,,0.6988,0.0055
209,362,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,60.24,63.01,62.0,,0.0,62.5,-2.0,60.5,,,1.8557,0.051
210,227,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,60.01,62.61,62.34,,0.0,62.48,1.5,63.98,,,1.6852,0.0805
211,128,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,66.82,63.61,61.33,Contact/Power,0.0,62.47,5.0,67.47,,,0.218,0.0889
212,175,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,59.17,63.17,61.71,,0.0,62.44,3.0,65.44,,,0.9142,0.0351
212,129,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.71,58.28,63.65,61.22,,0.0,62.44,5.0,67.44,,,1.9116,0.0387
214,176,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,56.69,61.73,63.1,Pure Contact,0.0,62.42,3.0,65.42,,,1.0952,-0.0368
215,267,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.99,67.08,62.64,62.13,Pure Contact,0.0,62.39,0.5,62.89,,,0.8843,-0.0351
216,177,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,487,112.01,59.93,66.2,63.69,61.01,Pure Contact,0.0,62.35,3.0,65.35,,,0.1485,
217,182,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,56.72,61.62,62.59,,0.0,62.1,3.0,65.1,,,0.5844,-0.092
218,135,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,59.4,62.35,61.82,Average,0.0,62.08,5.0,67.08,,,-0.2572,0.0488
218,247,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,58.22,62.48,61.67,,0.0,62.08,1.5,63.58,,,1.138,0.0215
218,280,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,62.39,61.7,62.45,,0.0,62.08,0.5,62.58,soft,,0.5007,-0.0289
221,183,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,58.9,62.26,61.86,Pure Contact,0.0,62.06,3.0,65.06,,,0.222,0.105
222,384,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,59.38,60.15,63.93,Speed/K-Risk,0.0,62.04,-2.0,60.04,,,0.5125,
222,284,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,66.65,61.78,62.29,Pure Contact,0.0,62.04,0.5,62.54,,,0.5904,-0.0056
224,386,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,58.06,63.67,62.18,Average,0.0,62.02,-2.0,60.02,,soft+improving,-0.6958,0.084
225,185,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,55.12,64.99,61.04,62.95,Average,0.0,62.0,3.0,65.0,,,0.704,-0.074
226,396,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,56.03,60.82,63.04,Contact/Power,0.0,61.93,-2.0,59.93,,,1.0286,-0.0858
227,251,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,60.54,61.76,61.96,,0.0,61.86,1.5,63.36,,,1.6833,0.0433
228,190,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,58.45,62.86,60.82,Pure Contact,0.0,61.84,3.0,64.84,,,1.221,-0.036
229,139,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,52.44,61.63,62.02,,0.0,61.82,5.0,66.82,hard,,0.1259,-0.165
230,191,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,60.1,61.69,61.91,,0.0,61.8,3.0,64.8,,,1.3758,-0.059
231,407,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,63.71,61.29,62.02,Contact/Speed,0.0,61.66,-2.0,59.66,,,0.1477,-0.1316
232,411,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,62.49,62.69,62.61,60.63,Contact/Power,0.0,61.62,-2.0,59.62,,,0.2028,-0.0081
233,195,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,49.38,61.59,61.62,,0.0,61.6,3.0,64.6,soft,,0.529,-0.199
234,197,829791,Miguel Hernández,SS,SS,STL,A,18.0,2026,463,59.69,61.89,60.72,61.19,61.96,Average,0.0,61.58,3.0,64.58,,,0.2909,-0.024
235,198,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,57.59,61.33,61.78,,0.0,61.56,3.0,64.56,,,1.1333,0.0055
236,199,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,59.45,62.05,61.01,62.05,Pure Contact,0.0,61.53,3.0,64.53,,,1.0619,-0.0521
237,201,828202,Bruin Agbayani,SS,SS,NYM,A,19.0,2026,87,20.01,54.72,66.89,62.02,61.0,,0.0,61.51,3.0,64.51,,,2.4524,
238,422,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1123,183.02,65.68,53.89,58.61,58.39,Power/K-Risk,3.0,61.5,-2.0,59.5,,,-0.2313,-0.0772
239,206,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,65.39,61.56,61.34,Speed/K-Risk,0.0,61.45,3.0,64.45,,,0.3297,0.0127
240,149,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,55.99,60.52,62.33,Contact/Power,0.0,61.42,5.0,66.42,,,0.5997,0.0546
241,369,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,57.93,61.2,61.55,Average,0.0,61.38,-1.0,60.38,hard+whiff,,-0.2117,-0.034
242,268,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,61.87,61.29,61.43,,0.0,61.36,1.5,62.86,,,1.3729,0.138
243,152,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,58.56,57.38,59.25,Power/K-Risk,3.0,61.32,5.0,66.32,hard+whiff,,-0.3861,-0.0614
244,270,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1802,1008.01,43.41,77.34,63.77,58.82,Contact/Power,0.0,61.3,1.5,62.8,,,0.1878,0.0254
245,433,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,68.11,57.95,62.01,60.56,Pure Contact,0.0,61.28,-2.0,59.28,,,0.5749,0.0451
246,434,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,941,343.63,63.17,59.87,61.19,61.35,Speed/K-Risk,0.0,61.27,-2.0,59.27,,,-0.2026,-0.0066
247,154,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,57.09,61.75,60.74,,0.0,61.24,5.0,66.24,,,2.0765,-0.083
248,212,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,57.4,61.37,61.09,,0.0,61.23,3.0,64.23,,,1.602,0.036
249,213,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,55.86,60.84,61.57,,0.0,61.2,3.0,64.2,,,0.6134,-0.0758
250,214,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,64.2,60.96,61.42,Speed/K-Risk,0.0,61.19,3.0,64.19,,,-0.0174,0.0044
251,215,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,53.13,59.13,63.22,Contact/Power,0.0,61.18,3.0,64.18,,,1.1126,0.0561
252,219,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,974,167.08,56.79,65.83,62.21,60.07,Pure Contact,0.0,61.14,3.0,64.14,,,1.144,-0.0186
253,221,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,53.41,63.23,59.0,Pure Contact,0.0,61.11,3.0,64.11,,,1.5341,0.013
253,278,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,61.13,61.39,60.83,Pure Contact,0.0,61.11,1.5,62.61,,,1.2763,-0.0248
255,222,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,59.83,60.56,61.62,,0.0,61.09,3.0,64.09,,,1.704,-0.09
256,451,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,51.1,60.64,61.5,,0.0,61.07,-2.0,59.07,hard,,0.1846,-0.238
257,282,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1547,413.15,56.99,62.36,60.21,61.91,Pure Contact,0.0,61.06,1.5,62.56,hard,,0.6483,-0.057
258,224,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,54.41,60.88,61.2,,0.0,61.04,3.0,64.04,,,0.834,-0.104
259,456,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,55.74,59.44,62.59,Contact/Speed,0.0,61.02,-2.0,59.02,,,0.5178,-0.081
259,225,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,55.42,58.43,63.62,Pure Contact,0.0,61.02,3.0,64.02,,,0.2575,0.2
261,229,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,54.16,60.94,60.98,,0.0,60.96,3.0,63.96,hard,,0.4343,-0.146
261,461,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,58.01,60.21,61.71,Contact/Power,0.0,60.96,-2.0,58.96,,,0.086,-0.0139
261,461,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.3,65.63,60.7,61.23,Contact/Speed,0.0,60.96,-2.0,58.96,,,0.5607,-0.0371
261,229,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,53.71,61.28,60.63,,0.0,60.96,3.0,63.96,,,0.8107,-0.0685
265,231,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,58.41,60.56,61.3,Pure Contact,0.0,60.93,3.0,63.93,,,0.9785,0.089
266,163,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1064,205.62,54.34,65.48,61.02,60.75,Pure Contact,0.0,60.89,5.0,65.89,,,0.5511,-0.022
267,233,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.87,66.77,60.01,61.75,Pure Contact,0.0,60.88,3.0,63.88,,,1.6914,-0.0045
268,235,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,53.1,60.82,60.91,,0.0,60.86,3.0,63.86,,,1.3211,0.053
269,164,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,59.57,61.61,60.08,,0.0,60.84,5.0,65.84,,,1.2955,0.0049
270,475,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,665,112.27,50.59,57.43,54.69,60.97,Power/K-Risk,3.0,60.83,-2.0,58.83,,,-0.3192,-0.0683
271,236,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,59.79,61.27,60.68,60.95,Contact/Speed,0.0,60.82,3.0,63.82,,,-0.1651,0.5237
271,477,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,56.71,58.84,60.56,Power/K-Risk,3.0,60.82,-2.0,58.82,hard,soft+worsening,-0.767,-0.0504
273,480,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,56.12,60.7,60.89,Average,0.0,60.8,-2.0,58.8,,,-0.2016,-0.188
274,238,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,57.13,60.98,60.5,,0.0,60.74,3.0,63.74,,,1.9896,0.067
275,301,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,54.02,66.76,61.66,59.77,Average,0.0,60.72,1.5,62.22,hard,,-0.0589,-0.0489
275,331,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.18,60.27,61.03,60.4,Average,0.0,60.72,0.5,61.22,hard,,-0.4861,-0.0374
277,485,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,57.42,60.43,60.99,,0.0,60.71,-2.0,58.71,,,1.2849,-0.183
278,242,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,62.68,60.35,61.02,Contact/Power,0.0,60.68,3.0,63.68,,,0.134,-0.0774
279,243,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,59.18,62.52,61.18,60.16,Pure Contact,0.0,60.67,3.0,63.67,,,1.0758,-0.1086
280,490,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,62.96,58.68,60.39,60.93,,0.0,60.66,-2.0,58.66,,,1.2481,0.0493
281,244,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,52.08,60.98,60.29,,0.0,60.64,3.0,63.64,,,0.5332,-0.0133
282,496,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,56.83,60.53,60.68,,0.0,60.6,-2.0,58.6,,,0.1092,0.0212
283,305,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,62.79,56.79,59.19,61.97,Speed/K-Risk,0.0,60.58,1.5,62.08,soft,,-0.1868,-0.0566
284,339,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,68.96,61.0,60.03,Average,0.0,60.52,0.5,61.02,,,0.1351,0.002
285,248,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,56.76,60.25,60.75,,0.0,60.5,3.0,63.5,,,1.1747,-0.117
285,248,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,58.12,61.4,59.59,Speed/K-Risk,0.0,60.5,3.0,63.5,,,0.625,-0.045
287,250,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,60.4,60.29,60.65,,0.0,60.47,3.0,63.47,,,1.9288,0.21
287,509,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.45,55.34,59.38,61.56,,0.0,60.47,-2.0,58.47,hard,,0.0803,-0.0291
289,306,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,57.94,60.12,60.63,,0.0,60.38,1.5,61.88,,,1.365,0.102
290,309,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,57.15,59.77,60.94,,0.0,60.36,1.5,61.86,soft,,0.1115,0.0243
291,253,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,750,126.87,52.16,69.41,62.51,58.17,Pure Contact,0.0,60.34,3.0,63.34,,,0.8229,-0.0503
292,524,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,71.78,52.77,60.37,60.23,Average,0.0,60.3,-2.0,58.3,,,-0.28,
292,524,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.08,50.49,60.33,60.26,Average,0.0,60.3,-2.0,58.3,,,0.4565,
294,179,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,789.59,41.95,75.99,62.37,58.15,Pure Contact,0.0,60.26,5.0,65.26,,,1.1195,0.0179
295,254,807267,JD Dix,SS,SS,AZ,A+,20.0,2026,894,210.09,58.86,62.68,61.15,59.34,Pure Contact,0.0,60.24,3.0,63.24,,,0.3525,-0.0066
296,180,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,53.63,59.13,61.26,Pure Contact,0.0,60.2,5.0,65.2,,,1.0379,-0.0148
297,257,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,69.45,54.56,60.52,59.78,,0.0,60.15,3.0,63.15,hard,,1.2095,-0.0116
