Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
139,246,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1022,886.35,81.79,50.64,58.46,64.66,65.48,Contact/Power,0.0,64.17,-2.0,62.17,,soft+improving,-0.7031,0.0855
141,98,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1302,630.02,80.89,53.75,51.94,64.24,64.08,Average,0.0,64.16,3.0,67.16,hard,,-0.3523,0.0033
142,252,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,396.5,70.93,59.24,58.57,63.78,64.42,Contact/Power,0.0,64.1,-2.0,62.1,,,0.3916,0.031
143,99,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,310,163.02,54.31,78.4,55.92,64.27,63.88,Pure Contact,0.0,64.08,3.0,67.08,,,2.1074,
144,253,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,397.3,79.25,48.94,44.44,60.16,67.98,Average,0.0,64.07,-2.0,62.07,whiff,,-0.6336,0.0308
145,254,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1315,843.55,70.72,65.56,44.44,63.4,64.7,Speed,0.0,64.05,-2.0,62.05,,,-0.6535,-0.1009
146,101,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,219.57,65.23,68.32,51.94,63.81,64.14,,0.0,63.98,3.0,66.98,hard,,0.9495,-0.0724
147,62,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1970,1456.62,59.09,68.84,67.4,64.65,63.11,Pure Contact,0.0,63.88,5.0,68.88,,,0.442,-0.0068
148,263,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,127.92,60.64,70.07,61.66,64.62,63.04,,0.0,63.83,-2.0,61.83,,,1.2783,-0.077
149,136,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1275,1022.88,61.56,72.18,51.5,63.8,63.74,Pure Contact,0.0,63.77,1.5,65.27,,,1.3303,-0.0067
150,266,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,905,471.91,81.89,54.03,54.81,65.33,68.2,Speed,0.0,63.76,-2.0,61.76,hard+whiff,hard,-1.2857,0.006
151,103,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1038,515.88,51.59,75.93,61.33,63.27,64.2,Contact/Speed,0.0,63.74,3.0,66.74,,,0.9961,-0.0197
152,269,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,641,358.39,90.64,45.79,46.09,63.79,65.12,Power/K-Risk,3.0,63.71,-2.0,61.71,hard+whiff,hard+worsening,-1.8551,-0.0511
153,105,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,478,329.3,74.94,59.92,44.33,62.81,64.6,Average,0.0,63.7,3.0,66.7,,,0.3332,-0.06
154,106,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,1576.3,58.62,78.03,29.97,60.65,66.71,Speed,0.0,63.68,3.0,66.68,,,0.0088,0.0236
155,107,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,522,217.08,70.77,61.05,55.92,63.91,63.42,,0.0,63.66,3.0,66.66,,,1.0878,0.07
156,109,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,125.97,60.64,69.61,61.66,64.43,62.86,,0.0,63.64,3.0,66.64,,,1.7068,-0.09
157,273,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,273.96,56.72,73.92,64.97,65.25,62.0,Contact/Speed,0.0,63.62,-2.0,61.62,,,0.5587,-0.0371
158,275,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1346,673.24,72.22,51.28,52.16,59.83,61.32,Power/K-Risk,3.0,63.58,-2.0,61.58,hard,,-0.5602,-0.051
159,66,695722,Boston Smith,C,C,SEA,AA,23.0,2026,405,302.94,68.29,63.94,34.94,59.88,67.19,Contact/Power,0.0,63.54,5.0,68.54,hard+whiff,,-0.3106,
159,277,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,170.82,67.95,66.03,45.98,62.79,64.3,,0.0,63.54,-2.0,61.54,,,1.8197,0.107
161,231,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,459,271.57,83.59,47.96,40.13,60.65,63.24,Power/K-Risk,3.0,63.44,-1.0,62.44,hard,soft,-0.9892,
162,285,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2363,1721.61,75.81,50.14,54.59,61.3,62.44,Power/K-Risk,3.0,63.37,-2.0,61.37,soft+whiff,soft,-0.9947,0.0144
163,290,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,871,603.33,74.21,57.03,59.67,64.43,62.12,Speed,0.0,63.28,-2.0,61.28,,,-0.2078,-0.0066
164,292,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2353,1676.87,61.69,66.0,67.4,64.56,61.96,Pure Contact,0.0,63.26,-2.0,61.26,,,0.6961,-0.0094
165,296,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,593.08,61.14,70.67,48.19,62.36,64.05,Contact/Power,0.0,63.2,-2.0,61.2,,,1.6543,-0.0168
166,122,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,913,682.39,67.5,66.51,32.96,60.2,65.89,Contact/Power,0.0,63.04,3.0,66.04,,,0.1301,-0.0447
167,78,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1354,1164.58,57.88,73.98,51.72,63.09,62.84,Pure Contact,0.0,62.96,5.0,67.96,,,1.2926,-0.0833
167,158,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,1452.82,47.09,79.88,59.67,62.72,63.21,Pure Contact,0.0,62.96,1.5,64.46,,,0.9005,-0.021
169,306,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1357,969.65,75.98,52.32,60.0,63.32,62.49,Power/K-Risk,3.0,62.9,-2.0,60.9,hard+whiff,hard,-1.0949,-0.0162
170,159,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,359.36,56.71,67.17,61.33,61.82,63.96,Speed,0.0,62.89,1.5,64.39,,,0.1434,0.0047
171,310,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,743,328.83,62.65,74.4,55.92,66.0,59.73,Speed,0.0,62.86,-2.0,60.86,,,0.9882,-0.1256
172,314,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1565,1218.04,61.09,69.25,45.76,61.29,64.4,Speed,0.0,62.84,-2.0,60.84,,,-0.2442,0.0532
173,123,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1032,853.52,62.71,66.18,52.94,62.14,63.51,Average,0.0,62.82,3.0,65.82,,,0.0293,-0.0097
174,124,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1229,660.07,61.16,70.37,52.16,63.04,62.53,Contact/Speed,0.0,62.78,3.0,65.78,,,0.8732,-0.0313
175,125,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2027,1304.0,53.41,72.11,68.84,63.98,61.53,Pure Contact,0.0,62.76,3.0,65.76,,,1.2684,-0.0178
176,126,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,165.36,71.24,57.86,57.24,63.09,62.34,,0.0,62.72,3.0,65.72,hard,,0.4317,-0.146
177,195,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,231.27,54.48,74.78,55.92,62.89,62.51,,0.0,62.7,0.5,63.2,soft,,0.4984,-0.0289
178,127,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,198.93,63.52,65.88,55.92,62.94,62.42,Pure Contact,0.0,62.68,3.0,65.68,,,0.8083,0.0216
178,127,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,82.29,53.03,75.6,58.24,63.1,62.27,,0.0,62.68,3.0,65.68,,,2.639,
178,321,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1383,706.41,76.49,58.66,58.13,65.69,63.44,Speed,0.0,62.68,-2.0,60.68,hard,soft+worsening,-0.8664,-0.0386
178,321,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1774,1379.43,54.67,72.31,59.56,62.7,62.65,Contact/Speed,0.0,62.68,-2.0,60.68,,,0.1022,-0.0478
182,323,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,757.39,66.86,64.6,45.76,61.74,63.58,Speed,0.0,62.66,-2.0,60.66,,,0.0768,0.003
182,199,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1078,552.7,55.52,70.39,63.76,63.12,62.21,Pure Contact,0.0,62.66,0.5,63.16,,,0.4532,-0.0071
184,325,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,92.04,60.12,68.47,58.24,63.08,62.2,,0.0,62.64,-2.0,60.64,,,1.0187,
185,328,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1492,998.56,67.36,55.23,58.57,60.75,60.29,Power/K-Risk,3.0,62.62,-2.0,60.62,soft+whiff,soft+improving,-0.8392,0.0299
185,328,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,859,613.04,59.21,69.5,60.0,63.48,61.76,Pure Contact,0.0,62.62,-2.0,60.62,,,0.9188,0.0149
187,334,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1433,924.0,71.43,53.35,65.63,63.04,62.08,Power/K-Risk,3.0,62.56,-2.0,60.56,hard,hard,-1.2798,-0.0092
187,129,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,573,328.57,58.37,67.56,67.95,63.96,61.16,Speed,0.0,62.56,3.0,65.56,,,0.4088,0.184
189,170,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,192.27,59.67,68.87,57.24,62.86,62.2,,0.0,62.53,1.5,64.03,,,1.7021,-0.0408
190,343,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1035,545.71,64.86,63.17,58.13,62.84,62.14,Speed,0.0,62.49,-2.0,60.49,hard,,-0.2124,-0.1054
191,83,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,143.13,71.9,55.28,62.43,63.36,61.58,,0.0,62.47,5.0,67.47,hard,,0.122,-0.165
192,345,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,809,521.09,70.95,61.91,46.98,62.54,62.38,Average,0.0,62.46,-2.0,60.46,hard,,-0.6328,-0.11
193,346,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,718,357.6,71.25,56.33,64.2,63.87,61.0,Average,0.0,62.44,-2.0,60.44,,,0.2201,-0.0047
194,132,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,87.75,58.06,69.92,58.24,62.84,61.98,,0.0,62.41,3.0,65.41,,,1.4557,
195,133,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1095,604.53,55.52,70.86,65.63,63.68,61.06,Pure Contact,0.0,62.37,3.0,65.37,,,1.2214,-0.0743
196,89,832420,Edian Espinal,C,C,DET,A+,21.0,2026,345,205.75,64.46,64.91,52.16,62.18,62.48,Pure Contact,0.0,62.33,5.0,67.33,,,1.3146,
197,352,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,120.9,59.28,68.46,58.24,62.74,61.88,,0.0,62.31,-2.0,60.31,,,1.065,-0.051
198,91,813844,Will Bush,C,C,HOU,AA,22.0,2026,1104,785.3,85.15,41.6,61.77,63.05,61.52,Average,0.0,62.28,5.0,67.28,hard+whiff,,-0.6461,-0.0432
199,93,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1569,1110.92,59.46,59.04,60.0,59.4,59.11,Power/K-Risk,3.0,62.26,5.0,67.26,hard+whiff,,-0.3804,-0.0624
200,94,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,750,571.91,61.62,68.1,52.16,62.32,62.18,Contact/Power,0.0,62.25,5.0,67.25,,,0.5194,-0.0426
201,358,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1432,905.27,70.3,55.1,60.0,62.16,62.21,Power/K-Risk,3.0,62.18,-2.0,60.18,hard,hard,-1.032,0.0054
202,139,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1371,996.18,52.41,68.12,75.9,63.39,60.88,Speed,0.0,62.14,3.0,65.14,,,-0.144,0.0833
203,224,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,693.93,59.4,66.75,54.59,61.38,62.78,Pure Contact,0.0,62.08,0.5,62.58,,,0.7607,0.0169
204,371,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,879,578.11,58.38,66.6,67.18,63.43,60.67,Pure Contact,0.0,62.05,-2.0,60.05,,,0.8603,-0.082
205,144,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,700,285.78,59.85,67.56,55.92,62.15,61.74,,0.0,61.94,3.0,64.94,,,0.5646,0.1292
205,378,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1006,760.42,66.2,63.55,46.76,61.25,62.62,Contact/Power,0.0,61.94,-2.0,59.94,,,1.0132,-0.0509
207,385,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1741,1310.76,68.24,57.05,47.53,59.62,61.85,Power/K-Risk,3.0,61.86,-2.0,59.86,hard,soft+worsening,-0.7746,-0.0448
208,387,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,189.93,75.82,51.09,57.24,62.21,61.44,,0.0,61.82,-2.0,59.82,hard,,0.0309,-0.1917
209,102,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,659,490.68,65.96,53.7,52.94,58.45,59.07,Power/K-Risk,3.0,61.76,5.0,66.76,hard+whiff,,-0.3956,-0.0617
210,193,808365,Dameury Pena,2B,2B,MIN,A+,20.0,2026,1119,603.01,51.57,76.01,58.13,62.66,60.77,Pure Contact,0.0,61.72,1.5,63.22,,,1.8904,-0.0073
211,394,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,486,347.48,67.05,67.8,44.33,62.81,60.52,Contact/Speed,0.0,61.67,-2.0,59.67,,,0.5514,-0.239
212,395,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1386,745.92,64.98,64.17,52.16,62.09,61.23,Speed,0.0,61.66,-2.0,59.66,,,-0.283,-0.0278
212,395,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,175.92,56.83,69.5,57.24,61.98,61.33,,0.0,61.66,-2.0,59.66,,,2.5056,0.0714
214,151,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,300.09,63.05,64.3,61.33,63.21,60.08,Contact/Speed,0.0,61.64,3.0,64.64,,,-0.1702,0.5237
214,151,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,132.6,66.95,58.14,62.43,62.52,60.77,,0.0,61.64,3.0,64.64,,,1.3223,0.053
216,153,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1319,782.65,63.42,58.77,52.16,59.31,61.69,Power/K-Risk,3.0,61.62,3.0,64.62,soft,soft+worsening,-0.7425,-0.0428
217,154,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2017,1334.01,56.73,69.7,59.67,62.51,60.71,Speed,0.0,61.61,3.0,64.61,hard,,-0.1471,-0.0126
218,156,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,132.99,64.77,64.17,45.98,60.77,62.31,,0.0,61.54,3.0,64.54,,,1.9935,0.067
219,255,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1699,1537.53,65.99,60.88,51.72,61.09,61.95,Average,0.0,61.52,0.5,62.02,,,0.4231,-0.0082
220,160,807726,John Peck,SS,SS,DET,AA,23.0,2026,1138,805.04,61.6,63.37,52.94,60.58,62.18,Average,0.0,61.38,3.0,64.38,hard,,-0.4793,-0.0203
221,210,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,528,371.68,54.08,67.15,58.57,60.21,62.51,Speed,0.0,61.36,1.5,62.86,,,0.044,0.036
221,161,800276,Juan Villavicencio,SS,SS,PHI,A+,21.0,2026,1073,518.79,68.57,57.24,52.16,60.76,61.97,Speed,0.0,61.36,3.0,64.36,,,-0.1307,-0.0193
221,414,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,508,203.16,66.7,59.31,55.92,61.59,61.14,,0.0,61.36,-2.0,59.36,,,0.724,-0.0108
224,418,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,112.71,68.75,55.6,62.43,62.23,60.47,,0.0,61.35,-2.0,59.35,hard,,0.0371,-0.194
225,162,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1178,608.64,63.91,56.15,54.81,58.99,57.69,Power/K-Risk,3.0,61.34,3.0,64.34,hard,,-0.2311,-0.1164
226,164,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1381,1064.45,58.76,73.56,27.33,58.39,64.12,Pure Contact,0.0,61.26,3.0,64.26,,,1.101,0.0057
227,267,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1477,1166.61,61.67,60.31,46.76,58.14,58.36,Power/K-Risk,3.0,61.25,0.5,61.75,,,-0.4532,0.0436
227,422,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,181.74,58.88,66.44,57.24,61.58,60.92,,0.0,61.25,-2.0,59.25,hard,,0.0763,-0.0291
229,216,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,220.64,55.88,72.38,45.32,60.37,62.1,Pure Contact,0.0,61.24,1.5,62.74,,,1.8927,
230,117,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1954,1453.46,56.03,70.5,51.5,60.91,61.53,Pure Contact,0.0,61.22,5.0,66.22,,,1.0446,0.0033
231,218,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,943,483.15,68.22,59.47,54.81,62.04,60.34,Speed,0.0,61.19,1.5,62.69,hard+whiff,,-0.4358,-0.081
232,220,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,477,279.31,72.31,55.72,46.09,60.43,61.91,Speed,0.0,61.17,1.5,62.67,,,-0.0881,0.004
233,428,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1118,881.52,43.37,81.03,46.76,59.11,63.21,Contact/Speed,0.0,61.16,-2.0,59.16,,,0.1672,-0.0431
234,168,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,580,238.26,67.67,56.17,62.43,62.02,60.28,,0.0,61.15,3.0,64.15,,,0.797,-0.12
235,169,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1743,1016.68,69.77,51.4,58.57,60.18,59.76,Power/K-Risk,3.0,61.1,3.0,64.1,hard+whiff,soft+worsening,-0.8782,-0.0228
235,432,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,512,206.52,83.13,42.98,62.43,62.93,61.08,,0.0,61.1,-2.0,59.1,hard,soft+improving,-0.9276,0.079
237,120,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,683,443.52,67.73,55.6,45.76,58.48,63.63,Speed,0.0,61.06,5.0,66.06,,,-0.439,0.0413
238,227,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,176.67,59.81,70.72,33.73,58.96,62.98,,0.0,60.97,1.5,62.47,,,1.6859,0.0433
239,173,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,673,345.01,60.58,65.47,70.27,64.47,57.4,Contact/Power,0.0,60.94,3.0,63.94,,,0.6783,-0.102
240,445,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,588,300.6,61.0,63.01,67.95,63.19,58.67,Pure Contact,0.0,60.93,-2.0,58.93,,,0.8537,-0.179
241,448,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,132.99,59.29,64.05,61.66,61.67,60.14,,0.0,60.9,-2.0,58.9,,,1.2859,-0.183
242,239,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,168.09,57.16,67.33,56.47,61.09,60.6,,0.0,60.84,1.5,62.34,soft,,0.1076,0.0243
242,455,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1737,1143.19,71.34,57.35,39.25,59.33,62.36,Contact/Power,0.0,60.84,-2.0,58.84,,,-0.1997,-0.0561
242,175,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,88.92,54.47,66.47,70.49,62.47,59.21,,0.0,60.84,3.0,63.84,,,1.1398,
245,456,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,478,222.06,56.37,70.46,55.92,61.92,59.74,Speed,0.0,60.83,-2.0,58.83,,,0.1916,-0.1379
246,468,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,833,649.44,53.02,70.34,53.27,60.0,61.4,Speed,0.0,60.7,-2.0,58.7,,,0.2105,-0.044
247,177,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,331,254.64,54.43,65.43,51.39,58.22,63.13,Speed,0.0,60.68,3.0,63.68,hard,,-0.0586,-0.0329
248,471,829888,Anthony Santa Cruz de Oviedo,OF,OF,LAA,R,19.0,2026,426,166.14,70.36,53.56,57.24,61.02,60.29,,0.0,60.66,-2.0,58.66,,,0.975,-0.001
248,471,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2599,2129.56,77.96,56.02,31.08,59.81,64.51,Average,0.0,60.66,-2.0,58.66,,soft,-0.935,0.0056
250,179,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,159.9,60.86,65.81,45.98,59.86,61.44,,0.0,60.65,3.0,63.65,hard,,-0.0161,-0.074
251,301,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1680,1003.25,69.91,52.72,58.57,60.77,60.38,Average,0.0,60.58,0.5,61.08,,,0.0112,-0.0376
251,180,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,148.98,68.88,53.52,62.43,61.45,59.7,,0.0,60.58,3.0,63.58,soft,,0.5269,-0.199
253,478,809331,Brian Sanchez,LF,OF,MIA,A+,21.0,2026,982,552.86,67.68,56.35,58.57,61.33,59.8,Average,0.0,60.56,-2.0,58.56,,,-0.0992,-0.0658
253,302,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,663,448.22,61.06,63.11,52.16,60.1,61.03,Speed,0.0,60.56,0.5,61.06,whiff,,-0.1253,0.0917
255,481,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,944,613.27,66.96,59.21,39.25,58.32,64.51,Speed,0.0,60.52,-2.0,58.52,,soft+improving,-0.8228,0.0444
255,182,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,228.15,58.05,65.44,57.24,60.84,60.2,,0.0,60.52,3.0,63.52,,,0.9136,0.0351
255,481,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,171.6,63.4,60.47,55.92,60.73,60.32,,0.0,60.52,-2.0,58.52,,,0.2855,-0.035
258,130,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,1146.1,58.13,66.01,47.53,59.16,61.83,Contact/Power,0.0,60.5,5.0,65.5,,,0.3384,0.0247
259,487,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1937,1541.97,63.71,54.24,59.56,59.09,59.41,Power/K-Risk,3.0,60.45,-2.0,58.45,soft+whiff,hard+improving,-1.0933,0.0372
259,487,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1156,629.22,61.63,64.5,51.39,60.73,63.77,Speed,0.0,60.45,-2.0,58.45,,hard+improving,-1.0743,0.0802
261,411,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2163,1771.28,72.21,41.34,67.4,58.9,55.96,Power/K-Risk,3.0,60.43,-1.0,59.43,hard+whiff,,-0.5958,-0.0343
262,187,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,548,320.62,66.38,61.22,40.13,59.07,61.78,Speed,0.0,60.42,3.0,63.42,,,-0.1087,-0.042
262,187,829791,Miguel Hernández,SS,SS,STL,A,18.0,2026,422,175.74,65.34,56.83,61.66,61.2,59.63,,0.0,60.42,3.0,63.42,,,0.2877,-0.024
264,496,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,443,252.51,72.25,53.09,64.2,62.98,60.84,Average,0.0,60.41,-2.0,58.41,hard,soft,-0.9242,
265,261,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,941,548.47,57.77,71.47,40.13,59.72,61.08,Pure Contact,0.0,60.4,1.5,61.9,,,1.2634,-0.0301
266,189,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,457,185.97,61.74,60.26,61.66,61.13,59.58,,0.0,60.36,3.0,63.36,,,0.7025,-0.074
267,506,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1210,977.66,49.28,81.67,28.32,58.04,62.65,Contact/Speed,0.0,60.34,-2.0,58.34,hard,,0.8238,-0.0992
268,315,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1417,1048.0,55.91,70.9,46.76,60.08,60.58,Speed,0.0,60.33,0.5,60.83,hard,,-0.5771,-0.0149
269,135,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,289.7,54.81,64.58,52.16,58.19,62.45,Average,0.0,60.32,5.0,65.32,,,-0.0069,0.071
270,190,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,433,307.43,51.36,73.02,51.39,60.03,60.59,Contact/Speed,0.0,60.31,3.0,63.31,,,0.0641,
271,191,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,186.81,56.77,66.43,55.92,60.46,60.09,,0.0,60.28,3.0,63.28,,,1.1337,0.0055
272,513,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,105.69,65.78,54.6,67.29,61.61,58.92,,0.0,60.26,-2.0,58.26,hard,,0.0127,-0.091
273,192,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,736,368.4,53.41,71.23,61.33,62.12,58.34,Pure Contact,0.0,60.23,3.0,63.23,,,1.2726,-0.0116
274,320,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,156.39,61.34,61.76,55.92,60.42,60.02,,0.0,60.22,0.5,60.72,,,0.3511,-0.052
274,193,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,154.83,57.58,67.98,45.98,59.42,61.02,,0.0,60.22,3.0,63.22,,,1.2998,0.052
276,517,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,164.97,57.86,67.67,45.98,59.41,61.01,,0.0,60.21,-2.0,58.21,,,1.8591,0.051
277,520,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,802,368.04,76.97,45.68,58.13,60.69,59.64,Average,0.0,60.16,-2.0,58.16,,,-0.3914,-0.0445
278,523,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,446,254.22,77.56,48.1,34.06,57.08,60.93,Power/K-Risk,3.0,60.12,-2.0,58.12,soft,soft+worsening,-0.6951,-0.092
278,200,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1436,866.86,50.41,72.78,51.39,59.55,60.7,Contact/Power,0.0,60.12,3.0,63.12,,,0.7384,-0.0145
278,273,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,478,325.8,67.51,58.17,45.76,59.42,60.81,Speed,0.0,60.12,1.5,61.62,,,0.2739,-0.139
281,201,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1030,516.9,63.87,61.03,57.57,61.47,58.76,Average,0.0,60.11,3.0,63.11,,,-0.0649,-0.0557
