Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
147,264,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.96,74.31,70.57,58.09,,0.0,64.33,-2.0,62.33,,,1.0193,-0.142
148,185,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,65.95,65.7,62.93,Speed/K-Risk,0.0,64.32,0.5,64.82,whiff,,-0.0952,0.0897
149,186,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,69.1,65.73,62.86,,0.0,64.3,0.5,64.8,soft,,0.5007,-0.0289
149,157,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,73.27,66.73,61.86,Pure Contact,0.0,64.3,1.5,65.8,,,0.9201,-0.0127
151,118,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,62.43,62.84,65.73,Speed/K-Risk,0.0,64.28,3.0,67.28,,,0.7472,-0.0332
152,120,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,70.94,69.31,59.16,Pure Contact,0.0,64.24,3.0,67.24,,,0.2906,-0.1827
153,271,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,77.53,68.85,59.5,Speed/K-Risk,0.0,64.18,-2.0,62.18,whiff,,0.2398,-0.0638
154,84,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,61.48,63.1,65.08,Contact/Power,0.0,64.09,5.0,69.09,,,0.6113,0.0073
155,281,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,64.44,63.89,64.18,Contact/Speed,0.0,64.04,-2.0,62.04,,,-0.2934,0.1061
156,287,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,56.76,63.58,64.35,Pure Contact,0.0,63.96,-2.0,61.96,,,0.7358,-0.0231
157,197,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,59.48,63.15,64.64,Pure Contact,0.0,63.9,0.5,64.4,,,0.6988,0.0055
158,126,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,60.34,63.91,63.87,,0.0,63.89,3.0,66.89,,,1.5905,-0.055
159,294,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,71.51,66.66,61.05,Speed/K-Risk,0.0,63.86,-2.0,61.86,,,-0.1729,0.01
160,297,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,64.16,63.94,63.69,Pure Contact,0.0,63.82,-2.0,61.82,,,0.847,0.0192
161,130,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,68.41,66.49,61.02,Pure Contact,0.0,63.76,3.0,66.76,,,0.9424,0.0336
162,299,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,61.26,61.28,66.2,Speed/K-Risk,0.0,63.74,-2.0,61.74,,,0.5125,
163,133,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,75.75,65.11,62.21,Speed/K-Risk,0.0,63.66,3.0,66.66,hard,,-0.0298,-0.0252
164,135,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,64.73,66.33,60.91,Pure Contact,0.0,63.62,3.0,66.62,,,1.1982,-0.014
165,256,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,58.36,61.46,65.69,Average,0.0,63.58,-1.0,62.58,hard+whiff,,-0.2117,-0.034
166,310,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,58.61,61.17,65.97,Contact/Speed,0.0,63.57,-2.0,61.57,,,0.5178,-0.081
167,137,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.12,70.12,67.72,59.39,Average,0.0,63.56,3.0,66.56,,,0.5667,0.1292
168,178,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.6,74.99,66.43,60.59,Contact/Speed,0.0,63.51,1.5,65.01,,,0.1471,0.0047
169,141,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,60.33,67.18,59.81,Pure Contact,0.0,63.5,3.0,66.5,,,0.5302,-0.0784
170,180,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,58.84,64.15,62.77,Pure Contact,0.0,63.46,1.5,64.96,,,0.625,-0.0158
171,92,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,70.46,66.75,60.09,Contact/Power,0.0,63.42,5.0,68.42,,,0.4286,-0.0141
172,314,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,65.4,67.08,59.68,Speed/K-Risk,0.0,63.38,-2.0,61.38,,,0.9335,-0.1289
173,94,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,60.5,65.4,61.31,Average,0.0,63.36,5.0,68.36,,,-0.0897,0.0306
174,144,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,61.31,63.89,62.68,,0.0,63.28,3.0,66.28,,,1.497,0.0109
174,144,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,66.03,65.91,60.64,,0.0,63.28,3.0,66.28,,,1.1406,-0.23
176,146,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,54.78,62.89,63.59,Pure Contact,0.0,63.24,3.0,66.24,,,0.9659,-0.0367
176,146,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,56.31,61.51,64.96,Pure Contact,0.0,63.24,3.0,66.24,,,1.0952,-0.0368
176,319,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,66.55,65.47,61.0,Average,0.0,63.24,-2.0,61.24,,,-0.2537,-0.1279
179,150,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,64.23,64.77,61.52,Contact/Speed,0.0,63.14,3.0,66.14,,,0.39,-0.147
180,102,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,58.33,63.99,62.21,,0.0,63.1,5.0,68.1,soft,,0.8978,-0.1725
181,198,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,77.7,65.5,60.25,Pure Contact,0.0,62.88,1.5,64.38,,,0.8949,-0.0218
182,154,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,58.75,62.84,62.88,,0.0,62.86,3.0,65.86,,,0.5844,-0.092
182,154,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,59.22,62.92,62.81,,0.0,62.86,3.0,65.86,,,1.5327,-0.0393
184,107,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,71.7,64.94,60.73,Pure Contact,0.0,62.83,5.0,67.83,,,0.4445,-0.0065
185,157,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,58.3,60.49,65.1,Pure Contact,0.0,62.8,3.0,65.8,,,0.9785,0.089
186,159,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.59,60.21,62.76,62.77,,0.0,62.76,3.0,65.76,,,1.5618,0.0527
187,110,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,62.91,64.81,60.59,Pure Contact,0.0,62.7,5.0,67.7,,,1.5491,-0.0524
188,161,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,59.48,63.36,61.96,,0.0,62.66,3.0,65.66,,,0.9142,0.0351
189,207,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,59.95,62.58,62.62,,0.0,62.6,1.5,64.1,,,1.6852,0.0805
190,162,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,52.55,58.79,66.27,Contact/Power,0.0,62.53,3.0,65.53,,,1.1126,0.0561
191,348,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,60.14,72.28,67.42,57.62,Pure Contact,0.0,62.52,-2.0,60.52,,,0.7414,-0.0157
192,211,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,68.65,62.9,62.08,Speed/K-Risk,0.0,62.49,1.5,63.99,,,0.0482,0.036
192,164,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,67.6,62.89,62.09,Speed/K-Risk,0.0,62.49,3.0,65.49,,,0.3297,0.0127
194,165,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,51.26,80.6,68.86,56.08,Speed/K-Risk,0.0,62.47,3.0,65.47,,,0.7452,-0.1035
195,116,828685,Taitn Gray,C,C,TB,A,18.0,2026,332,73.76,56.91,76.21,68.49,56.38,Pure Contact,0.0,62.44,5.0,67.44,,,0.1083,
196,167,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,85.42,66.62,58.22,Pure Contact,0.0,62.42,3.0,65.42,,,0.8674,-0.013
197,246,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,58.79,59.51,65.22,Speed/K-Risk,0.0,62.36,0.5,62.86,,,0.2909,0.2823
198,220,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,61.34,62.24,62.3,,0.0,62.27,1.5,63.77,,,1.6833,0.0433
199,170,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,58.95,62.69,61.84,,0.0,62.26,3.0,65.26,,,0.6134,-0.0758
200,368,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,58.88,62.19,62.3,,0.0,62.24,-2.0,60.24,,,1.8557,0.051
201,171,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,59.28,62.34,62.06,,0.0,62.2,3.0,65.2,,,1.1333,0.0055
201,171,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,64.86,64.86,59.54,Pure Contact,0.0,62.2,3.0,65.2,,,1.2577,-0.016
203,173,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,60.8,62.11,62.24,,0.0,62.18,3.0,65.18,,,1.3758,-0.059
204,174,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,52.67,62.79,61.55,Pure Contact,0.0,62.17,3.0,65.17,,,1.5341,0.013
205,123,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,53.31,62.15,62.17,,0.0,62.16,5.0,67.16,hard,,0.1259,-0.165
206,374,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,58.4,60.45,63.72,Contact/Power,0.0,62.08,-2.0,60.08,,,0.086,-0.0139
207,380,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,66.28,63.36,60.69,Contact/Power,0.0,62.02,-2.0,60.02,,,0.3735,0.0588
208,179,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,57.5,64.66,61.8,56.18,Power/K-Risk,3.0,61.99,3.0,64.99,,,-0.2345,0.1152
209,383,702522,Aiden Taurek,OF,OF,SEA,A+,22.0,2026,623,158.14,60.05,66.96,64.2,59.74,Pure Contact,0.0,61.97,-2.0,59.97,,,0.3419,-0.153
210,392,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,57.59,63.51,60.31,,0.0,61.91,-2.0,59.91,,,0.7253,-0.0108
211,393,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.45,59.62,61.95,61.85,,0.0,61.9,-2.0,59.9,hard,,0.0803,-0.0291
211,182,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,61.9,61.8,61.99,,0.0,61.9,3.0,64.9,,,1.704,-0.09
213,332,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,55.09,60.57,63.21,Speed/K-Risk,0.0,61.89,-1.0,60.89,,,0.3547,0.137
214,396,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,55.41,60.45,63.26,Contact/Power,0.0,61.86,-2.0,59.86,,,1.0286,-0.0858
215,184,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,59.97,62.9,60.78,Pure Contact,0.0,61.84,3.0,64.84,,,0.222,0.105
216,231,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,57.09,61.81,61.85,,0.0,61.83,1.5,63.33,,,1.138,0.0215
217,399,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,56.88,62.96,62.44,Average,0.0,61.8,-2.0,59.8,,soft+improving,-0.6958,0.084
218,129,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,65.42,62.77,60.77,Contact/Power,0.0,61.77,5.0,66.77,,,0.218,0.0889
219,132,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,58.55,61.84,61.55,Average,0.0,61.7,5.0,66.7,,,-0.2572,0.0488
219,235,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,62.36,61.59,61.8,,0.0,61.7,1.5,63.2,,,1.3729,0.138
221,188,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,49.5,61.66,61.68,,0.0,61.67,3.0,64.67,soft,,0.529,-0.199
222,402,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,68.06,63.9,59.42,Contact/Speed,0.0,61.66,-2.0,59.66,,,0.1477,-0.1316
223,279,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,66.89,63.23,59.97,Pure Contact,0.0,61.6,0.5,62.1,,,0.1617,-0.0482
223,408,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,52.63,61.56,61.63,,0.0,61.6,-2.0,59.6,hard,,0.1846,-0.238
225,136,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.71,55.13,61.76,61.4,,0.0,61.58,5.0,66.58,,,1.9116,0.0387
226,410,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,57.88,61.75,61.39,Average,0.0,61.57,-2.0,59.57,,,-0.2016,-0.188
227,137,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,54.31,59.51,63.6,Contact/Power,0.0,61.56,5.0,66.56,,,0.5997,0.0546
228,281,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1140,225.42,46.84,82.22,68.07,55.02,Pure Contact,0.0,61.54,0.5,62.04,,,0.4557,-0.0071
229,414,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.44,73.56,64.71,58.28,Contact/Power,0.0,61.5,-2.0,59.5,,,0.2229,-0.0268
229,194,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,63.46,60.82,62.19,Contact/Power,0.0,61.5,3.0,64.5,,,0.134,-0.0774
231,196,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,67.49,62.93,59.96,Speed/K-Risk,0.0,61.44,3.0,64.44,,,-0.0174,0.0044
232,142,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,61.02,58.85,57.92,Power/K-Risk,3.0,61.39,5.0,66.39,hard+whiff,,-0.3861,-0.0614
233,198,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,58.8,75.72,68.95,53.81,Pure Contact,0.0,61.38,3.0,64.38,,,0.6154,-0.223
234,425,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,58.26,59.77,60.72,Power/K-Risk,3.0,61.36,-2.0,59.36,hard,soft+worsening,-0.767,-0.0504
234,200,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,59.77,65.3,63.09,59.64,Pure Contact,0.0,61.36,3.0,64.36,,,0.1865,0.2452
236,432,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,58.82,61.73,60.91,,0.0,61.32,-2.0,59.32,,,0.1092,0.0212
236,201,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,55.03,61.25,61.4,,0.0,61.32,3.0,64.32,,,0.834,-0.104
238,435,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,49.58,80.62,68.2,54.41,Pure Contact,0.0,61.3,-2.0,59.3,,,0.9921,
239,203,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,57.04,61.16,61.35,,0.0,61.26,3.0,64.26,,,1.602,0.036
240,146,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,52.69,58.57,63.9,Pure Contact,0.0,61.24,5.0,66.24,,,1.0379,-0.0148
241,149,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,62.02,64.91,63.75,58.61,Pure Contact,0.0,61.18,5.0,66.18,,,0.6883,0.0104
242,446,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,58.47,61.06,61.26,,0.0,61.16,-2.0,59.16,,,1.2849,-0.183
243,448,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,64.16,56.44,65.85,Contact/Speed,0.0,61.14,-2.0,59.14,,,0.1708,-0.0409
243,205,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,51.1,57.05,64.59,61.57,60.72,,0.0,61.14,3.0,64.14,,,1.0828,-0.0011
245,255,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,59.22,61.01,61.25,,0.0,61.13,1.5,62.63,soft,,0.1115,0.0243
246,452,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,62.96,59.71,61.01,61.22,,0.0,61.11,-2.0,59.11,,,1.2481,0.0493
246,206,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,59.69,62.35,59.87,Speed/K-Risk,0.0,61.11,3.0,64.11,,,0.625,-0.045
248,453,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,64.15,55.51,58.97,63.22,Speed/K-Risk,0.0,61.1,-2.0,59.1,,,0.5534,-0.239
248,207,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,55.73,61.23,60.96,Pure Contact,0.0,61.1,3.0,64.1,,,1.221,-0.036
250,209,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,54.27,61.01,61.16,,0.0,61.08,3.0,64.08,hard,,0.4343,-0.146
251,152,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,57.49,57.63,64.39,Pure Contact,0.0,61.01,5.0,66.01,,,1.7142,
252,211,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,53.26,60.92,61.06,,0.0,60.99,3.0,63.99,,,1.3211,0.053
252,211,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,53.62,61.22,60.76,,0.0,60.99,3.0,63.99,,,0.8107,-0.0685
254,260,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,60.66,61.1,60.81,Pure Contact,0.0,60.96,1.5,62.46,,,1.2763,-0.0248
255,215,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,57.65,60.79,61.0,,0.0,60.9,3.0,63.9,,,1.1747,-0.117
256,218,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,61.1,60.71,60.98,,0.0,60.84,3.0,63.84,,,1.9288,0.21
256,466,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1208,413.91,50.6,69.46,61.92,59.76,Speed/K-Risk,0.0,60.84,-2.0,58.84,hard,,-0.6661,0.0151
256,156,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,55.41,60.74,60.93,,0.0,60.84,5.0,65.84,,,2.0765,-0.083
259,468,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,806,253.12,67.78,56.42,60.96,60.69,Contact/Speed,0.0,60.82,-2.0,58.82,,,0.2094,-0.039
260,472,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.77,57.77,60.57,61.01,Speed/K-Risk,0.0,60.79,-2.0,58.79,,,-0.6642,-0.0989
261,266,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,58.86,60.67,60.89,,0.0,60.78,1.5,62.28,,,1.365,0.102
262,267,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,48.6,58.0,63.51,Average,0.0,60.76,1.5,62.26,,,1.0831,-0.0477
262,221,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,54.27,57.74,63.78,Pure Contact,0.0,60.76,3.0,63.76,,,0.2575,0.2
264,269,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,58.01,69.03,64.62,56.85,,0.0,60.74,1.5,62.24,,,1.2112,0.0625
265,160,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,62.44,56.26,58.73,62.72,Speed/K-Risk,0.0,60.72,5.0,65.72,,,-0.4328,0.0413
265,223,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,739,149.45,57.92,73.26,67.12,54.33,Contact/Power,0.0,60.72,3.0,63.72,,,0.6798,-0.102
267,271,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,62.79,60.45,61.39,59.98,Speed/K-Risk,0.0,60.68,1.5,62.18,soft,,-0.1868,-0.0566
268,273,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.6,54.11,59.11,62.2,Speed/K-Risk,0.0,60.66,1.5,62.16,,,0.5417,0.0339
269,225,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,56.33,60.5,60.72,,0.0,60.61,3.0,63.61,,,1.9896,0.067
270,226,821107,Yairo Padilla,SS,SS,STL,A+,19.0,2026,467,67.18,58.11,65.54,62.57,58.6,Pure Contact,0.0,60.58,3.0,63.58,,,0.8093,0.0216
271,494,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,52.36,61.58,59.55,Average,0.0,60.56,-2.0,58.56,,,0.4315,0.318
272,324,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.99,66.08,62.04,59.03,Pure Contact,0.0,60.54,0.5,61.04,,,0.8843,-0.0351
273,497,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.33,56.51,56.04,66.81,Average,0.0,60.52,-2.0,58.52,hard+whiff,soft+improving,-0.8157,0.0515
274,327,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,68.51,60.73,60.29,Average,0.0,60.51,0.5,61.01,,,0.1351,0.002
274,285,808090,José Mejía,2B,2B,AZ,A+,20.0,2026,854,186.6,61.89,64.52,63.47,57.55,Pure Contact,0.0,60.51,1.5,62.01,,,1.3439,-0.0851
276,328,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.18,60.13,60.95,60.06,Average,0.0,60.5,0.5,61.0,hard,,-0.4861,-0.0374
277,330,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,64.99,60.79,60.15,Pure Contact,0.0,60.47,0.5,60.97,,,0.5904,-0.0056
278,228,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,51.07,60.38,60.37,,0.0,60.38,3.0,63.38,,,0.5332,-0.0133
279,507,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,60.01,59.88,60.84,Speed/K-Risk,0.0,60.36,-2.0,58.36,,,0.1442,0.0888
280,168,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,57.46,60.35,60.32,,0.0,60.34,5.0,65.34,,,1.2955,0.0049
280,508,829841,Wanderly De La Cruz,OF,OF,CIN,R,18.0,2026,344,34.4,68.74,54.56,60.23,60.46,,0.0,60.34,-2.0,58.34,,,0.8711,-0.076
282,511,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.08,48.56,59.17,61.45,Average,0.0,60.31,-2.0,58.31,,,0.4565,
283,232,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,64.11,57.5,60.14,60.42,,0.0,60.28,3.0,63.28,,,1.0734,0.0617
283,516,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,60.93,58.2,62.37,Speed/K-Risk,0.0,60.28,-2.0,58.28,,,0.2134,-0.0433
285,439,806873,Yael Romero,1B,1B,CIN,A,20.0,2026,483,49.86,61.64,64.38,63.28,57.25,,0.0,60.26,-1.0,59.26,,,1.0898,-0.0494
286,233,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,487,112.01,59.93,65.55,63.3,57.19,Pure Contact,0.0,60.24,3.0,63.24,,,0.1485,
286,233,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,55.94,56.0,64.49,Contact/Power,0.0,60.24,3.0,63.24,,,1.0887,-0.147
288,523,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,941,343.63,63.17,60.83,61.77,58.64,Speed/K-Risk,0.0,60.2,-2.0,58.2,,,-0.2026,-0.0066
289,238,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,59.87,60.11,60.01,60.35,,0.0,60.18,3.0,63.18,,,1.2987,0.052
289,238,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,67.8,58.43,61.92,Speed/K-Risk,0.0,60.18,3.0,63.18,,,0.0132,0.0236
289,303,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,61.13,60.42,60.7,59.67,,0.0,60.18,1.5,61.68,,,0.8062,0.0295
292,304,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.12,56.49,60.34,59.98,,0.0,60.16,1.5,61.66,,,0.8505,-0.0382
293,240,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,59.45,60.2,59.9,60.37,Pure Contact,0.0,60.14,3.0,63.14,,,1.0619,-0.0521
294,242,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.72,61.2,60.61,59.56,Pure Contact,0.0,60.08,3.0,63.08,,,1.2974,-0.0461
294,532,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,59.94,60.37,60.2,59.97,,0.0,60.08,-2.0,58.08,,,0.5032,0.0787
294,346,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.18,46.72,62.1,61.8,Average,0.0,60.08,0.5,60.58,hard,soft+worsening,-0.7905,-0.15
297,175,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,26.1,64.0,57.19,59.91,60.2,,0.0,60.06,5.0,65.06,,,2.189,0.005
