Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,107,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,590,139.0,61.68,68.01,67.96,66.1,61.19,Speed,0.0,63.64,3.0,66.64,,,0.4036,0.183
142,108,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,465,61.45,68.06,60.08,62.45,62.95,64.31,Speed,0.0,63.63,3.0,66.63,,,1.0043,-0.058
142,222,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2727,1857.93,72.08,65.01,59.58,66.04,63.01,Average,0.0,63.63,-1.0,62.63,,soft+improving,-0.8107,0.0331
144,140,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,777,133.95,57.57,72.05,61.34,65.56,61.67,Contact/Speed,0.0,63.62,1.5,65.12,,,0.6281,-0.1216
145,263,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.74,67.17,41.48,61.6,65.62,Contact/Speed,0.0,63.61,-2.0,61.61,,,0.516,-0.081
146,264,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,67.89,63.25,61.68,64.33,62.88,,0.0,63.6,-2.0,61.6,,,1.2788,-0.077
147,167,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,681,246.89,64.96,66.43,52.08,63.12,64.03,Speed,0.0,63.58,0.5,64.08,whiff,,-0.1202,0.0887
148,110,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,492,159.36,78.83,60.59,44.24,62.79,64.33,Speed,0.0,63.56,3.0,66.56,,,0.3319,-0.06
149,267,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,326,111.8,62.53,67.15,46.89,61.71,65.35,Speed,0.0,63.53,-2.0,61.53,,,0.5107,
150,115,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,75.47,57.7,62.45,63.98,62.81,,0.0,63.4,3.0,66.4,,,1.2576,-0.157
150,272,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1674,511.68,63.0,69.5,58.48,65.35,61.44,Pure Contact,0.0,63.4,-2.0,61.4,,,0.8445,-0.0485
152,275,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,616,76.68,74.34,49.78,62.45,59.68,67.0,Speed,0.0,63.34,-2.0,61.34,hard,,-0.4199,-0.336
153,146,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,67.26,62.22,68.96,65.08,61.51,Average,0.0,63.3,1.5,64.8,hard,,-0.0631,-0.0489
154,74,805207,Caden Bodine,C,C,TB,AA,22.0,2026,531,203.18,54.94,74.27,41.48,61.91,64.66,Pure Contact,0.0,63.28,5.0,68.28,,,1.7174,
155,116,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.47,77.03,47.33,64.02,62.37,Speed,0.0,63.19,3.0,66.19,,,0.5054,-0.0314
156,285,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,473,55.36,63.84,63.69,61.68,63.33,62.96,,0.0,63.14,-2.0,61.14,,,1.0196,-0.142
157,117,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1579,399.4,53.46,73.23,64.98,65.65,60.53,Speed,0.0,63.09,3.0,66.09,,,0.714,-0.0175
158,293,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,755,283.05,62.78,67.89,27.36,58.25,67.9,Pure Contact,0.0,63.08,-2.0,61.08,hard,,0.5592,0.001
159,119,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,923,412.26,63.41,71.4,32.99,61.32,64.77,Speed,0.0,63.04,3.0,66.04,,,0.1306,-0.0447
160,296,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,693,298.93,72.62,61.77,51.3,62.93,63.11,Average,0.0,63.02,-2.0,61.02,,,-0.0218,0.1059
161,121,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1080,432.59,61.29,70.03,45.68,62.54,63.4,Pure Contact,0.0,62.97,3.0,65.97,,,0.9786,0.0975
162,79,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1958,1069.04,54.1,74.14,51.75,63.65,62.24,Pure Contact,0.0,62.94,5.0,67.94,,,1.045,0.0032
163,191,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1442,591.86,56.95,76.01,46.78,64.45,61.41,Speed,0.0,62.93,0.5,63.43,hard,,-0.5831,-0.0158
164,82,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1192,535.3,56.97,66.98,76.02,65.78,60.01,Pure Contact,0.0,62.9,5.0,67.9,,,0.215,0.0868
165,123,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,866,221.66,57.18,74.77,57.26,65.99,59.77,Speed,0.0,62.88,3.0,65.88,,,0.7443,-0.1035
166,83,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1023,223.57,70.98,59.73,58.48,62.86,62.86,Average,0.0,62.86,5.0,67.86,,,-0.2713,0.0492
167,125,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2523,761.36,56.13,70.22,59.8,63.91,61.74,Pure Contact,0.0,62.82,3.0,65.82,,,0.5476,0.0006
168,309,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2365,1103.13,61.01,63.37,67.41,63.47,62.1,Pure Contact,0.0,62.78,-2.0,60.78,,,0.6965,-0.0099
169,314,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,901,309.61,62.83,66.1,58.59,63.62,61.85,Pure Contact,0.0,62.74,-2.0,60.74,,,0.8628,-0.0802
169,314,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1043,275.02,70.97,59.89,71.49,65.53,59.94,Pure Contact,0.0,62.74,-2.0,60.74,,,0.5942,-0.0009
171,318,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,62.57,64.07,57.26,62.26,63.02,,0.0,62.64,-2.0,60.64,,,2.506,0.0714
172,89,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,596,68.18,70.25,60.18,57.26,62.62,62.44,,0.0,62.53,5.0,67.53,soft,,0.8976,-0.1725
173,170,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,541,196.8,55.58,67.26,58.59,62.02,63.02,Speed,0.0,62.52,1.5,64.02,,,0.0444,0.036
174,172,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,66.88,64.73,46.01,61.63,63.23,,0.0,62.43,1.5,63.93,,,1.3746,0.138
175,93,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,72.9,58.62,58.14,62.81,62.01,Pure Contact,0.0,62.41,5.0,67.41,,,0.6872,0.0104
176,130,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,68.66,63.51,46.01,61.55,63.26,,0.0,62.4,3.0,65.4,,,1.3776,-0.059
177,96,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.52,71.98,47.55,62.46,62.22,Contact/Power,0.0,62.34,5.0,67.34,,,0.3388,0.0247
178,131,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,495,125.51,74.3,59.08,46.12,61.05,63.55,Speed,0.0,62.3,3.0,65.3,soft+whiff,,-0.6029,
179,132,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,766,139.26,58.56,71.73,61.34,65.7,58.87,Pure Contact,0.0,62.28,3.0,65.28,,,1.279,-0.0107
180,97,695722,Boston Smith,C,C,SEA,AA,23.0,2026,426,185.1,66.39,62.88,34.86,58.33,66.08,Average,0.0,62.2,5.0,67.2,hard+whiff,,-0.3501,
181,139,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1511,333.29,61.23,58.52,58.59,59.35,58.92,Power/K-Risk,3.0,62.14,3.0,65.14,,,-0.4224,0.0091
182,141,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1247,262.2,62.0,67.07,52.08,62.55,61.66,Contact/Speed,0.0,62.1,3.0,65.1,,,0.8562,-0.0326
183,344,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,607,114.65,64.73,64.12,67.96,65.07,59.09,Pure Contact,0.0,62.08,-2.0,60.08,,,0.8556,-0.176
184,186,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1659,1012.14,51.97,79.52,33.98,62.15,61.95,Pure Contact,0.0,62.05,1.5,63.55,,,0.6428,0.0293
185,143,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,72.32,58.84,51.97,61.51,62.56,,0.0,62.04,3.0,65.04,,,1.7839,-0.0068
186,351,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.67,61.95,61.68,62.71,61.22,,0.0,61.96,-2.0,59.96,,,1.2863,-0.183
187,190,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,493,156.95,73.87,60.18,45.68,61.39,62.5,Speed,0.0,61.94,1.5,63.44,,,0.2901,-0.135
188,144,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,64.07,65.42,55.94,63.12,60.74,,0.0,61.93,3.0,64.93,,,1.0359,0.0264
189,362,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,70.84,67.08,34.86,61.76,61.96,Contact/Speed,0.0,61.86,-2.0,59.86,hard,,-0.1855,-0.1284
190,105,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,666,111.32,68.36,62.1,50.2,61.6,61.97,Pure Contact,0.0,61.78,5.0,66.78,,,1.5338,-0.0007
190,235,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,579,258.36,66.99,59.22,51.3,59.97,61.35,Power/K-Risk,3.0,61.78,0.5,62.28,hard+whiff,soft+worsening,-0.8804,-0.0995
192,196,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,59.62,69.3,45.24,61.58,61.94,Pure Contact,0.0,61.76,1.5,63.26,,,1.8931,
192,376,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,610,193.98,76.45,59.8,58.59,64.55,58.96,Pure Contact,0.0,61.76,-2.0,59.76,,,0.7973,-0.035
194,201,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,802,413.37,51.93,69.07,53.29,60.77,62.65,Contact/Power,0.0,61.71,1.5,63.21,,,0.8237,0.0533
195,379,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1357,843.04,74.32,55.29,59.58,61.86,61.37,Average,0.0,61.61,-2.0,59.61,hard+whiff,,-0.5,-0.0233
196,380,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,57.72,65.38,64.98,63.0,60.13,Contact/Speed,0.0,61.56,-2.0,59.56,,,0.5591,-0.0371
196,152,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2021,695.99,53.21,71.09,59.69,63.45,59.66,Speed,0.0,61.56,3.0,64.56,hard,,-0.1467,-0.0126
198,153,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,820,255.26,60.04,69.67,32.99,59.44,63.64,Speed,0.0,61.54,3.0,64.54,,,0.7463,-0.0332
199,154,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,75.05,54.08,62.45,62.04,61.0,,0.0,61.52,3.0,64.52,,,1.3227,0.053
200,156,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,65.08,60.47,62.45,62.25,60.66,,0.0,61.46,3.0,64.46,,,1.6048,0.036
201,114,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1903,744.4,54.56,69.02,59.8,62.84,60.06,Contact/Power,0.0,61.45,5.0,66.45,,,0.6561,-0.041
202,157,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,348,160.32,52.23,66.72,51.3,59.29,63.56,Speed,0.0,61.42,3.0,64.42,hard,,-0.0638,-0.0333
203,389,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1335,383.77,64.57,66.87,44.46,61.7,61.09,Speed,0.0,61.4,-2.0,59.4,,,-0.6492,-0.0965
204,215,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,723,147.44,67.01,58.09,63.88,61.92,60.79,Pure Contact,0.0,61.36,1.5,62.86,,,0.6293,-0.0148
205,216,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.44,63.37,61.34,60.88,61.8,Speed,0.0,61.34,1.5,62.84,,,0.1438,0.0047
206,397,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,75.94,53.2,61.68,61.72,60.89,,0.0,61.3,-2.0,59.3,hard,,0.1815,-0.238
207,161,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.98,57.98,38.73,59.53,62.96,Pure Contact,0.0,61.24,3.0,64.24,,,0.9659,-0.0367
208,259,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1137,508.68,67.68,63.26,47.55,61.44,60.94,Pure Contact,0.0,61.19,0.5,61.69,,,0.7137,0.0099
209,164,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2391,975.14,52.74,69.49,59.8,62.53,59.81,Pure Contact,0.0,61.17,3.0,64.17,,,0.6383,0.0268
210,403,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,945,228.17,67.52,55.86,61.34,60.45,61.87,Average,0.0,61.16,-2.0,59.16,,,-0.2353,-0.1264
211,342,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1345,875.28,59.15,66.25,51.75,61.22,61.08,Pure Contact,0.0,61.15,-1.0,60.15,,,1.1607,-0.0306
212,406,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,45.53,77.52,42.26,60.87,61.39,Contact/Speed,0.0,61.13,-2.0,59.13,,,0.2285,0.0581
213,407,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,64.85,60.8,58.25,61.5,60.74,,0.0,61.12,-2.0,59.12,,,1.0654,-0.051
214,408,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,751,300.07,61.15,70.85,33.98,60.57,61.64,Pure Contact,0.0,61.1,-2.0,59.1,,,0.8515,0.0206
215,266,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1493,769.28,56.0,64.29,46.78,58.3,57.83,Power/K-Risk,3.0,61.06,0.5,61.56,,,-0.4528,0.0529
216,169,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,73.03,57.82,46.01,60.02,62.06,,0.0,61.04,3.0,64.04,,,2.4744,0.089
216,224,823719,Ramiro Dominguez,IF,2B,MIN,A,19.0,2026,728,126.49,60.42,65.33,64.21,63.63,58.46,Pure Contact,0.0,61.04,1.5,62.54,,,0.8264,-0.0384
218,120,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1585,631.75,53.11,62.2,59.8,58.99,57.03,Power/K-Risk,3.0,61.01,5.0,66.01,hard+whiff,,-0.3929,-0.0635
219,269,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1721,1368.42,61.79,64.46,51.75,61.12,60.86,Average,0.0,60.99,0.5,61.49,,,0.4235,-0.0077
220,423,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,66.51,58.7,61.68,61.64,60.32,,0.0,60.98,-2.0,58.98,,,1.1815,0.1004
221,121,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,71.24,55.43,62.45,61.58,60.37,,0.0,60.97,5.0,65.97,hard,,0.1224,-0.165
222,426,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,757,105.73,65.34,65.65,55.94,63.62,58.24,Speed,0.0,60.93,-2.0,58.93,,,0.9604,-0.1283
223,173,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,465,158.1,62.77,64.37,53.18,61.65,60.19,Pure Contact,0.0,60.92,3.0,63.92,,,0.4531,0.093
224,274,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,520,209.8,57.49,69.7,39.17,59.93,61.84,Contact/Speed,0.0,60.89,0.5,61.39,,,0.2785,0.2832
225,124,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,692,267.32,59.78,64.81,51.3,60.6,61.11,Pure Contact,0.0,60.86,5.0,65.86,,,0.7777,-0.0166
226,176,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,46.7,57.53,65.49,57.26,61.46,60.18,,0.0,60.82,3.0,63.82,,,1.5857,0.0241
227,443,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,414,99.32,62.03,63.42,54.72,61.26,60.23,Pure Contact,0.0,60.74,-2.0,58.74,,,1.3157,
228,444,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2148,1014.88,49.87,76.03,58.81,64.74,58.5,Speed,0.0,60.72,-2.0,58.72,,soft+improving,-0.9078,0.038
229,450,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,66.48,61.32,46.01,59.81,61.52,,0.0,60.67,-2.0,58.67,,,1.8595,0.051
230,182,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,64.16,60.27,55.94,60.57,60.74,Pure Contact,0.0,60.66,3.0,63.66,,,0.8087,0.0216
231,184,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,64.87,61.48,57.26,61.65,59.65,,0.0,60.65,3.0,63.65,,,0.914,0.0351
232,289,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,507,219.22,51.16,66.02,53.18,58.99,62.25,Pure Contact,0.0,60.62,0.5,61.12,,,0.6231,0.0001
232,452,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,738,132.43,69.2,57.35,64.21,62.28,58.95,Pure Contact,0.0,60.62,-2.0,58.62,,,0.2583,0.0009
234,458,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,706,112.85,61.98,62.86,63.88,62.8,58.34,Pure Contact,0.0,60.57,-2.0,58.57,,,1.7984,-0.0716
235,187,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,55.66,57.26,60.61,60.43,,0.0,60.52,3.0,63.52,hard,,0.4322,-0.146
235,187,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,71.0,55.73,57.26,60.62,60.43,,0.0,60.52,3.0,63.52,,,1.585,-0.0961
237,298,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1103,212.84,52.11,67.32,63.88,62.07,58.85,Speed,0.0,60.46,0.5,60.96,,,0.4536,-0.0071
238,193,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,886,253.68,54.75,69.59,52.08,61.64,59.11,Contact/Power,0.0,60.38,3.0,63.38,,,0.3169,-0.079
239,481,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1526,696.55,46.1,75.35,53.29,62.16,58.48,Speed,0.0,60.32,-2.0,58.32,,,-0.1283,-0.0187
239,195,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,71.5,57.32,46.01,59.31,61.33,,0.0,60.32,3.0,63.32,,,1.9939,0.067
241,258,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,68.09,59.66,37.07,57.67,62.82,Pure Contact,0.0,60.24,1.5,61.74,,,1.2395,0.0712
241,197,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.07,65.36,58.25,60.85,59.62,,0.0,60.24,3.0,63.24,,,2.6394,
243,199,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,481,56.81,64.53,57.18,61.68,60.28,60.18,,0.0,60.23,3.0,63.23,,,0.703,-0.074
244,200,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,881,254.34,56.53,65.5,58.48,61.4,59.05,Speed,0.0,60.22,3.0,63.22,,,-0.0331,0.001
245,202,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,62.87,61.02,55.94,60.56,59.82,,0.0,60.19,3.0,63.19,,,1.1341,0.0055
246,260,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.35,65.54,55.94,60.86,59.51,,0.0,60.18,1.5,61.68,soft,,0.5057,-0.0609
247,204,694378,Jacob Gonzalez,SS,SS,CWS,AAA,24.0,2026,1503,956.46,46.09,73.9,51.75,61.13,59.15,Pure Contact,0.0,60.14,3.0,63.14,,,0.9576,-0.0395
248,206,800281,Roynier Hernandez,SS,SS,COL,A+,21.0,2026,1484,291.51,70.37,57.72,51.52,60.28,59.93,Pure Contact,0.0,60.1,3.0,63.1,,,1.1992,-0.014
249,207,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1573,339.47,59.69,58.83,52.08,57.74,56.44,Power/K-Risk,3.0,60.09,3.0,63.09,,,-0.161,-0.0289
249,207,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.54,64.69,61.68,61.04,59.14,,0.0,60.09,3.0,63.09,,,1.5931,-0.055
251,209,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,62.34,62.58,46.01,59.19,60.73,,0.0,59.96,3.0,62.96,,,1.3002,0.052
252,211,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1322,358.7,54.96,66.51,52.08,60.16,59.72,Contact/Speed,0.0,59.94,3.0,62.94,,,0.6618,-0.0722
252,327,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1467,494.51,52.19,64.62,66.86,61.34,58.54,Pure Contact,0.0,59.94,0.5,60.44,,,0.8931,-0.0349
254,328,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1870,996.26,53.4,69.15,45.57,59.71,60.13,Average,0.0,59.92,0.5,60.42,,,0.1317,-0.0014
255,516,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1767,376.95,58.67,64.7,46.89,59.33,60.42,Contact/Power,0.0,59.88,-2.0,57.88,,,0.0725,-0.0152
256,521,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,60.24,69.14,54.91,55.94,59.39,60.26,,0.0,59.82,-2.0,57.82,,,0.1746,-0.0302
256,521,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,60.55,62.62,45.57,58.59,61.05,Speed,0.0,59.82,-2.0,57.82,,,0.0772,0.003
258,218,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,701,136.53,59.97,63.62,70.17,63.84,55.68,Pure Contact,0.0,59.76,3.0,62.76,,,0.6787,-0.102
259,528,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,510,197.27,63.78,62.53,44.24,59.25,60.24,Speed,0.0,59.74,-2.0,57.74,,,0.5518,-0.239
260,220,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.85,62.41,58.25,60.21,59.18,,0.0,59.7,3.0,62.7,,,1.4562,
261,221,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,59.66,63.77,46.01,58.98,60.4,,0.0,59.69,3.0,62.69,,,1.9329,0.21
262,531,703520,Brett Bateman,CF,OF,TOR,AAA,24.0,2026,1383,821.22,50.1,70.4,51.75,60.58,58.77,Pure Contact,0.0,59.68,-2.0,57.68,,,0.751,-0.0205
263,148,832420,Edian Espinal,C,C,DET,A+,21.0,2026,358,90.92,62.73,60.18,52.08,59.32,60.02,Pure Contact,0.0,59.67,5.0,64.67,,,1.315,
264,149,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,878,334.23,66.56,59.24,36.3,56.85,62.35,Pure Contact,0.0,59.6,5.0,64.6,,,1.0382,-0.0148
265,539,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1950,1124.68,54.06,62.88,59.58,59.57,57.19,Power/K-Risk,3.0,59.58,-2.0,57.58,soft+whiff,hard+improving,-1.0929,0.0379
266,542,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,64.96,61.09,39.61,57.96,61.17,Contact/Power,0.0,59.56,-2.0,57.56,,,0.4943,0.0018
267,294,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1774,980.01,46.13,73.96,51.75,61.17,57.93,Contact/Power,0.0,59.55,1.5,61.05,,,0.1846,0.0228
268,154,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,52.98,63.06,52.08,57.84,61.19,Average,0.0,59.52,5.0,64.52,,,-0.0065,0.071
269,549,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1173,275.02,69.81,53.87,58.59,59.6,59.35,Pure Contact,0.0,59.48,-2.0,57.48,,,0.5628,0.0454
269,228,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,540,66.09,69.6,54.41,55.94,59.27,59.7,,0.0,59.48,3.0,62.48,,,1.0882,0.07
271,552,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,654,303.98,66.74,56.86,52.74,59.0,59.93,Pure Contact,0.0,59.46,-2.0,57.46,,,0.7567,-0.0207
271,229,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,917,161.64,61.6,63.02,54.72,60.93,58.0,Pure Contact,0.0,59.46,3.0,62.46,,,1.2478,-0.018
273,357,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2862,1228.64,59.58,66.59,31.11,57.39,61.48,Pure Contact,0.0,59.44,0.5,59.94,,,0.7978,0.0008
274,558,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,453,274.68,51.61,65.12,51.3,58.3,60.55,Pure Contact,0.0,59.42,-2.0,57.42,,,0.9737,0.1002
275,301,821791,Angel Brachi,IF,2B,MIA,R,19.0,2026,514,51.4,68.23,55.96,55.94,59.64,59.17,,0.0,59.4,1.5,60.9,,,1.2123,0.0625
276,562,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2210,1041.23,54.28,64.08,59.58,60.24,58.49,Average,0.0,59.36,-2.0,57.36,,,0.1919,-0.0062
276,233,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,588,68.55,70.61,51.51,62.45,59.43,59.28,,0.0,59.36,3.0,62.36,,,0.7974,-0.12
278,234,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,60.65,60.26,61.34,60.59,58.08,Speed,0.0,59.34,3.0,62.34,,,-0.1698,0.5237
278,567,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,630,100.37,61.52,56.45,55.94,57.87,60.82,Average,0.0,59.34,-2.0,57.34,,,-0.3245,-0.0683
280,307,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1807,415.57,61.36,59.64,58.59,59.95,58.71,Speed,0.0,59.33,1.5,60.83,,,0.3453,0.0116
281,368,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,63.75,58.23,55.94,59.43,59.19,,0.0,59.31,0.5,59.81,,,0.3515,-0.052
281,573,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1043,737.57,71.77,55.01,58.81,60.8,59.62,Average,0.0,59.31,-2.0,57.31,,soft+improving,-0.7027,0.0857
283,309,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,55.58,63.42,56.49,59.68,58.89,,0.0,59.28,1.5,60.78,soft,,0.108,0.0243
284,313,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1523,398.99,62.5,59.77,41.48,56.93,61.61,Pure Contact,0.0,59.27,1.5,60.77,hard,,0.667,-0.0554
