Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
148,150,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,63.19,66.4,63.1,,0.0,64.75,1.5,66.25,,,1.6994,-0.0408
149,83,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,60.41,66.44,63.03,,0.0,64.74,5.0,69.74,soft,,0.8978,-0.1725
150,118,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,61.74,64.59,64.86,Speed,0.0,64.72,3.0,67.72,,,1.004,-0.058
151,123,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,52.51,66.2,62.76,,0.0,64.48,3.0,67.48,soft,,0.529,-0.199
152,160,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,80.03,66.56,62.35,Speed,0.0,64.46,1.5,65.96,,,0.5701,-0.0197
153,275,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,64.82,62.1,66.76,Average,0.0,64.43,-2.0,62.43,hard,,0.5608,0.001
154,90,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,62.02,70.26,66.14,62.54,Average,0.0,64.34,5.0,69.34,,,0.6883,0.0104
155,125,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,66.56,65.17,63.49,Pure Contact,0.0,64.33,3.0,67.33,,,0.9785,0.089
156,285,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,65.96,63.63,64.92,Speed,0.0,64.28,-2.0,62.28,,,0.5125,
156,192,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,63.56,66.11,62.46,Pure Contact,0.0,64.28,0.5,64.78,,,0.6988,0.0055
158,128,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,62.75,65.74,62.56,Pure Contact,0.0,64.15,3.0,67.15,,,1.1982,-0.014
159,169,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,58.17,65.15,63.04,Pure Contact,0.0,64.1,1.5,65.6,,,0.625,-0.0158
160,295,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,60.31,66.44,61.69,Pure Contact,0.0,64.06,-2.0,62.06,,,0.284,0.0042
161,296,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,63.25,65.2,62.8,,0.0,64.0,-2.0,62.0,,,1.8557,0.051
162,298,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,72.46,65.79,62.04,Speed,0.0,63.92,-2.0,61.92,,,0.5641,-0.0686
162,132,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,73.69,65.62,62.21,Pure Contact,0.0,63.92,3.0,66.92,,,0.715,-0.0175
164,133,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,63.81,65.56,62.2,Pure Contact,0.0,63.88,3.0,66.88,,,0.222,0.105
165,303,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,59.45,65.93,61.73,,0.0,63.83,-2.0,61.83,,,0.7253,-0.0108
165,303,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.01,64.22,64.62,63.04,Average,0.0,63.83,-2.0,61.83,,,0.0111,0.1106
167,134,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,75.62,62.38,65.22,Speed,0.0,63.8,3.0,66.8,hard,,-0.0298,-0.0252
168,135,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,58.84,64.07,63.32,Pure Contact,0.0,63.69,3.0,66.69,,,1.0952,-0.0368
169,136,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,74.43,65.83,61.52,Pure Contact,0.0,63.68,3.0,66.68,,,0.7109,
170,310,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,71.72,65.56,61.77,Speed,0.0,63.67,-2.0,61.67,,,-0.1729,0.01
171,312,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,60.09,67.76,59.53,Average,0.0,63.64,-2.0,61.64,,,0.4315,0.318
172,138,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,61.43,64.96,62.24,,0.0,63.6,3.0,66.6,,,1.5327,-0.0393
173,139,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,61.85,65.52,61.62,,0.0,63.57,3.0,66.57,,,0.9142,0.0351
173,139,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,74.38,65.53,61.61,Speed,0.0,63.57,3.0,66.57,,,0.5073,-0.0314
175,186,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,60.61,64.74,62.28,,0.0,63.51,1.5,65.01,,,1.138,0.0215
176,145,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,75.91,65.5,61.4,Pure Contact,0.0,63.45,3.0,66.45,,,1.4942,
177,187,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,68.25,64.34,62.53,,0.0,63.44,1.5,64.94,,,1.3729,0.138
178,147,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,64.62,64.04,62.72,Pure Contact,0.0,63.38,3.0,66.38,,,0.7472,-0.0332
179,219,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,71.64,63.06,63.68,Pure Contact,0.0,63.37,0.5,63.87,,,0.5904,-0.0056
180,148,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,63.71,64.64,62.07,Pure Contact,0.0,63.36,3.0,66.36,,,0.39,-0.147
181,328,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,66.47,65.04,61.49,Pure Contact,0.0,63.26,-2.0,61.26,,,0.847,0.0192
182,108,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,70.66,64.73,61.74,Average,0.0,63.24,5.0,68.24,,,0.218,0.0889
182,151,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,59.68,64.47,62.02,,0.0,63.24,3.0,66.24,,,1.5905,-0.055
184,330,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.08,53.85,64.46,61.97,Average,0.0,63.22,-2.0,61.22,,,0.4565,
185,331,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2408,1085.48,65.14,60.1,62.62,60.8,Power/K-Risk,3.0,63.21,-2.0,61.21,soft+whiff,soft,-0.9862,0.0037
186,112,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,53.88,64.64,61.74,,0.0,63.19,5.0,68.19,hard,,0.1259,-0.165
187,152,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,59.48,64.52,61.84,Average,0.0,63.18,3.0,66.18,,,1.2614,-0.0617
188,154,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,63.21,66.32,59.95,Pure Contact,0.0,63.14,3.0,66.14,,,0.91,0.099
189,155,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,55.29,64.82,61.43,,0.0,63.12,3.0,66.12,,,0.5332,-0.0133
190,334,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,54.12,64.54,61.68,,0.0,63.11,-2.0,61.11,hard,,0.1846,-0.238
191,228,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.18,66.94,64.56,61.65,Average,0.0,63.1,0.5,63.6,hard,,-0.4861,-0.0374
192,156,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,63.18,59.64,66.48,Pure Contact,0.0,63.06,3.0,66.06,,,1.0887,-0.147
193,157,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,55.25,66.6,59.51,Pure Contact,0.0,63.05,3.0,66.05,,,1.5341,0.013
194,236,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,67.14,63.86,62.14,Speed,0.0,63.0,0.5,63.5,,,0.2909,0.2823
195,159,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,59.02,60.98,64.96,Average,0.0,62.97,3.0,65.97,,,0.2575,0.2
196,341,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,63.25,63.39,62.52,Average,0.0,62.96,-2.0,60.96,,,0.086,-0.0139
196,160,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,62.87,64.87,61.05,Average,0.0,62.96,3.0,65.96,,,0.2906,-0.1827
198,204,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,59.26,64.34,61.55,,0.0,62.94,1.5,64.44,soft,,0.5075,-0.0609
199,162,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,60.29,64.03,61.8,,0.0,62.92,3.0,65.92,,,1.497,0.0109
200,116,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,53.55,75.14,64.34,61.47,Pure Contact,0.0,62.9,5.0,67.9,,,0.6573,-0.0421
200,205,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,55.23,63.66,62.14,Pure Contact,0.0,62.9,1.5,64.4,,,1.0831,-0.0477
202,164,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,55.39,61.76,63.94,Pure Contact,0.0,62.85,3.0,65.85,,,1.1126,0.0561
203,117,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,59.07,63.9,61.57,,0.0,62.74,5.0,67.74,,,2.0765,-0.083
204,357,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,63.52,52.93,58.22,61.21,Power/K-Risk,3.0,62.72,-2.0,60.72,whiff,,-0.6266,0.0308
205,167,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,58.81,64.14,61.25,Pure Contact,0.0,62.7,3.0,65.7,,,1.221,-0.036
205,360,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,68.74,63.86,61.54,Pure Contact,0.0,62.7,-2.0,60.7,,,0.3735,0.0588
207,208,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,65.65,63.71,61.6,Pure Contact,0.0,62.66,1.5,64.16,,,1.2763,-0.0248
208,313,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,59.69,64.24,61.02,Speed,0.0,62.63,-1.0,61.63,,,0.3547,0.137
209,367,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,56.75,62.38,62.78,Pure Contact,0.0,62.58,-2.0,60.58,,,1.0286,-0.0858
210,122,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,57.37,62.38,62.7,Pure Contact,0.0,62.54,5.0,67.54,,,1.0379,-0.0148
211,254,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,68.03,62.89,62.08,Average,0.0,62.48,0.5,62.98,,,0.1617,-0.0482
212,172,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,55.55,64.09,60.85,,0.0,62.47,3.0,65.47,,,0.8107,-0.0685
213,377,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,71.96,55.34,63.65,61.28,,0.0,62.46,-2.0,60.46,,,-0.4317,0.0522
214,381,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,60.28,62.64,62.23,Speed,0.0,62.44,-2.0,60.44,,,0.5178,-0.081
215,382,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,650,84.5,59.99,55.37,57.68,61.14,Power/K-Risk,3.0,62.41,-2.0,60.41,hard,,-0.4142,-0.336
216,216,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,69.34,61.81,62.95,Speed,0.0,62.38,1.5,63.88,,,0.0482,0.036
217,390,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,752,94.96,69.52,59.6,64.56,59.95,Average,0.0,62.26,-2.0,60.26,,,0.9359,-0.014
218,126,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.71,55.68,63.69,60.81,,0.0,62.25,5.0,67.25,,,1.9116,0.0387
219,175,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,68.75,62.8,61.66,Speed,0.0,62.23,3.0,65.23,,,0.134,-0.0774
219,393,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,963,197.38,66.38,57.55,61.96,62.5,Power/K-Risk,3.0,62.23,-2.0,60.23,hard+whiff,hard,-1.276,0.006
219,393,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,61.34,62.2,62.26,Speed,0.0,62.23,-2.0,60.23,,,-0.2934,0.1061
219,393,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,62.56,66.08,58.38,Pure Contact,0.0,62.23,-2.0,60.23,,,0.9335,-0.1289
223,396,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,59.76,63.66,60.77,Speed,0.0,62.22,-2.0,60.22,,,-0.2016,-0.188
224,401,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,61.26,63.68,60.66,,0.0,62.17,-2.0,60.17,,,0.1092,0.0212
225,181,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,54.35,63.38,60.85,,0.0,62.12,3.0,65.12,,,1.3211,0.053
225,403,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,68.11,58.52,63.32,60.92,Pure Contact,0.0,62.12,-2.0,60.12,,,0.5749,0.0451
225,181,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,59.73,63.33,60.91,,0.0,62.12,3.0,65.12,,,1.1333,0.0055
228,184,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,73.73,63.96,60.23,Pure Contact,0.0,62.1,3.0,65.1,,,0.4349,0.087
228,228,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,59.76,63.14,61.06,,0.0,62.1,1.5,63.6,,,1.6852,0.0805
230,405,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,64.78,65.18,58.97,Pure Contact,0.0,62.08,-2.0,60.08,,,1.7911,-0.0695
231,233,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,65.53,64.4,59.67,Pure Contact,0.0,62.04,1.5,63.54,,,0.8269,-0.0384
232,411,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,49.99,71.55,60.77,63.23,Pure Contact,0.0,62.0,-2.0,60.0,,,0.9736,0.0911
232,236,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,62.31,62.95,61.05,,0.0,62.0,1.5,63.5,,,1.6833,0.0433
234,414,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,55.45,63.4,59.42,58.47,Power/K-Risk,3.0,61.94,-2.0,59.94,hard+whiff,,-0.494,-0.0274
234,187,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,55.16,63.14,60.74,,0.0,61.94,3.0,64.94,hard,,0.4343,-0.146
236,189,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1332,228.96,62.03,58.47,60.25,57.53,Power/K-Risk,3.0,61.89,3.0,64.89,hard,,-0.3465,0.0033
236,189,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,61.55,62.81,60.96,,0.0,61.89,3.0,64.89,,,1.3758,-0.059
238,194,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,58.79,62.77,60.73,,0.0,61.75,3.0,64.75,,,1.9896,0.067
239,429,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,58.28,62.52,60.92,,0.0,61.72,-2.0,59.72,,,1.2774,-0.077
240,433,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.36,66.89,64.62,58.76,Pure Contact,0.0,61.69,-2.0,59.69,,,0.8162,-0.181
241,197,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.59,58.76,62.68,60.66,,0.0,61.67,3.0,64.67,,,1.5618,0.0527
242,440,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.44,72.5,61.97,61.3,Average,0.0,61.64,-2.0,59.64,,,0.2229,-0.0268
243,137,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,55.11,61.22,62.04,Average,0.0,61.63,5.0,66.63,,,0.5997,0.0546
244,366,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,503,128.34,66.12,50.81,58.46,61.76,Power/K-Risk,3.0,61.61,-1.0,60.61,hard,soft,-0.9807,
244,291,801670,Mike Boeve,3B,3B,MIL,AA,24.0,2026,1246,683.25,60.76,68.28,64.52,58.7,Pure Contact,0.0,61.61,0.5,62.11,,,0.4602,0.0036
246,200,829051,Liberts Aponte,SS,SS,CIN,R,18.0,2026,343,34.3,66.69,58.72,62.7,60.48,,0.0,61.59,3.0,64.59,,,0.8791,0.03
247,446,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,59.22,68.32,63.77,59.36,Average,0.0,61.56,-2.0,59.56,,,0.5956,-0.0009
248,201,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,64.19,62.3,60.77,Speed,0.0,61.54,3.0,64.54,,,0.6263,-0.0744
249,143,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.12,57.32,60.72,62.31,Average,0.0,61.52,5.0,66.52,,,0.4585,0.029
250,144,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.41,56.14,62.78,60.21,Pure Contact,0.0,61.5,5.0,66.5,,,0.4707,-0.1159
251,297,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,57.14,62.27,60.6,Speed,0.0,61.44,0.5,61.94,,,-0.4469,0.0466
252,146,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,64.44,61.14,61.7,Pure Contact,0.0,61.42,5.0,66.42,,,1.7142,
253,456,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,74.1,51.35,62.72,60.09,,0.0,61.4,-2.0,59.4,hard,,0.0352,-0.1917
254,459,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,68.93,56.26,62.6,60.09,Average,0.0,61.34,-2.0,59.34,,,0.6584,-0.181
255,467,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,55.53,63.58,58.96,Pure Contact,0.0,61.27,-2.0,59.27,,,1.3132,-0.0736
256,261,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,60.54,62.12,60.39,,0.0,61.26,1.5,62.76,soft,,0.1115,0.0243
257,207,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,527,208.2,56.74,66.79,61.76,60.73,Pure Contact,0.0,61.24,3.0,64.24,,,0.9517,
258,308,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2324,988.88,56.91,66.8,61.86,60.6,Average,0.0,61.23,0.5,61.73,,,-0.1911,0.0262
259,472,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,854,132.07,76.0,49.49,62.74,59.7,Average,0.0,61.22,-2.0,59.22,,,-0.4162,-0.0457
260,474,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,60.14,65.36,62.75,59.55,Pure Contact,0.0,61.15,-2.0,59.15,,,0.7414,-0.0157
261,210,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,68.43,62.12,60.15,Speed,0.0,61.14,3.0,64.14,,,0.3297,0.0127
262,211,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,56.92,62.12,60.14,,0.0,61.13,3.0,64.13,,,1.602,0.036
263,212,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,69.45,54.88,62.17,60.02,,0.0,61.1,3.0,64.1,hard,,1.2095,-0.0116
264,479,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,842,258.27,54.85,63.14,59.0,57.13,Power/K-Risk,3.0,61.06,-2.0,59.06,hard,,-0.6257,-0.11
265,158,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,56.11,61.88,60.21,Pure Contact,0.0,61.04,5.0,66.04,,,1.5491,-0.0524
266,317,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.99,66.69,61.34,60.72,Pure Contact,0.0,61.03,0.5,61.53,,,0.8843,-0.0351
267,214,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,49.84,63.65,58.3,Pure Contact,0.0,60.97,3.0,63.97,,,0.5302,-0.0784
268,162,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,59.21,61.95,59.9,,0.0,60.92,5.0,65.92,,,1.2955,0.0049
269,492,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,65.83,58.11,61.97,59.83,Pure Contact,0.0,60.9,-2.0,58.9,,,1.0879,
270,495,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,64.3,59.19,61.74,60.02,,0.0,60.88,-2.0,58.88,,,0.4006,0.0875
271,497,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,58.54,61.74,59.97,,0.0,60.86,-2.0,58.86,,,1.2849,-0.183
272,281,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.6,57.6,62.1,59.57,Speed,0.0,60.84,1.5,62.34,,,0.5417,0.0339
272,324,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,73.54,61.31,60.36,Average,0.0,60.84,0.5,61.34,,,0.1351,0.002
274,220,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,63.05,60.24,61.64,60.02,,0.0,60.83,3.0,63.83,,,1.5824,-0.0961
274,283,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,59.93,61.66,60.01,,0.0,60.83,1.5,62.33,,,1.365,0.102
276,221,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,60.75,61.34,60.24,,0.0,60.79,3.0,63.79,,,1.583,0.0241
277,503,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.14,66.62,61.88,59.67,Average,0.0,60.78,-2.0,58.78,,,0.2186,-0.0077
277,285,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.6,66.26,59.93,61.62,Average,0.0,60.78,1.5,62.28,,,0.1471,0.0047
279,223,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,52.66,70.51,61.58,59.92,Pure Contact,0.0,60.75,3.0,63.75,,,0.6396,0.0247
279,165,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,60.63,63.05,61.84,59.66,,0.0,60.75,5.0,65.75,,,1.5652,0.0353
281,225,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,56.98,61.35,60.06,,0.0,60.7,3.0,63.7,,,1.1406,-0.23
282,512,829860,Anthony Millan,OF,OF,HOU,R,18.0,2026,343,34.3,63.5,59.52,61.51,59.87,,0.0,60.69,-2.0,58.69,,,1.3846,0.2
283,292,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.31,73.12,61.22,59.99,Average,0.0,60.6,1.5,62.1,,,0.6162,-0.0591
284,170,828685,Taitn Gray,C,C,TB,A,18.0,2026,332,73.76,56.91,65.95,61.43,59.72,Average,0.0,60.58,5.0,65.58,,,0.1083,
284,293,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1802,1008.01,43.41,81.88,62.64,58.51,Pure Contact,0.0,60.58,1.5,62.08,,,0.1878,0.0254
286,232,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,60.94,61.3,59.82,,0.0,60.56,3.0,63.56,,,1.704,-0.09
287,233,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,60.72,62.8,58.27,Pure Contact,0.0,60.54,3.0,63.54,,,1.2577,-0.016
288,171,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,65.91,55.65,60.78,60.25,Pure Contact,0.0,60.52,5.0,65.52,,,0.8612,0.189
288,448,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,544,138.76,57.98,62.09,60.04,60.99,Average,0.0,60.52,-1.0,59.52,,,0.1151,0.158
290,533,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,77.0,60.92,59.97,Speed,0.0,60.44,-2.0,58.44,,,0.1708,-0.0409
291,240,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,58.24,60.92,59.94,Pure Contact,0.0,60.43,3.0,63.43,,,0.9424,0.0336
292,241,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,59.06,62.7,58.15,Speed,0.0,60.42,3.0,63.42,,,0.625,-0.045
293,242,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,67.11,55.56,61.34,59.47,,0.0,60.4,3.0,63.4,,,-0.0802,0.0828
294,243,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,52.32,61.45,59.33,,0.0,60.39,3.0,63.39,,,0.834,-0.104
295,349,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,66.67,62.24,58.52,Speed,0.0,60.38,0.5,60.88,hard,,-0.5879,-0.0171
295,543,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,71.78,51.4,61.59,59.16,Speed,0.0,60.38,-2.0,58.38,,,-0.28,
297,546,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1123,183.02,65.68,51.58,58.63,56.07,Power/K-Risk,3.0,60.35,-2.0,58.35,,,-0.2313,-0.0772
298,459,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1307,455.6,59.42,61.47,60.44,60.24,Average,0.0,60.34,-1.0,59.34,,,0.0963,0.1387
298,245,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,66.38,61.24,59.44,Speed,0.0,60.34,3.0,63.34,,,-0.0174,0.0044
298,174,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,62.44,55.82,59.13,61.56,Speed,0.0,60.34,5.0,65.34,,,-0.4328,0.0413
