Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
140,236,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,920,219.67,72.2,56.1,61.33,61.98,66.05,Average,0.0,64.02,-2.0,62.02,,,-0.2201,-0.1261
141,239,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,345,108.61,65.48,66.57,41.57,61.24,66.65,Speed,0.0,63.95,-2.0,61.95,,,0.5354,-0.078
142,99,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,913,402.26,65.55,71.38,32.96,61.95,65.89,Contact/Power,0.0,63.92,3.0,66.92,,,0.1301,-0.0447
143,242,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,70.21,60.95,58.57,63.25,64.42,Contact/Power,0.0,63.84,-2.0,61.84,,,0.3916,0.031
144,246,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,86.51,49.28,44.44,59.48,67.98,Average,0.0,63.73,-2.0,61.73,whiff,,-0.6336,0.0308
145,248,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1315,376.97,71.42,64.7,44.44,62.66,64.7,Speed,0.0,63.68,-2.0,61.68,,,-0.6535,-0.1009
146,182,25971,Kevin Alcántara,DH,,CHC,AAA,23.0,2026,2442,1368.91,75.94,57.11,59.56,63.25,64.09,Average,0.0,63.67,0.0,63.67,hard+whiff,,-0.4563,-0.0225
147,103,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,61.78,68.04,45.98,61.75,65.4,,0.0,63.58,3.0,66.58,,,2.4026,0.19
148,105,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,690,87.2,67.51,65.69,57.24,64.55,62.5,Contact/Power,0.0,63.52,3.0,66.52,,,0.9345,0.1094
149,106,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,65.82,65.46,51.94,62.86,64.14,,0.0,63.5,3.0,66.5,hard,,0.9495,-0.0724
150,74,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,750,340.82,64.42,70.05,52.16,64.78,62.18,Contact/Power,0.0,63.48,5.0,68.48,,,0.5194,-0.0426
151,177,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,54.82,73.63,55.92,64.44,62.51,,0.0,63.47,0.5,63.97,soft,,0.4984,-0.0289
151,258,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,61.96,69.33,48.19,62.89,64.05,Contact/Power,0.0,63.47,-2.0,61.47,,,1.6543,-0.0168
153,262,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,833,415.0,53.14,77.68,53.27,65.44,61.4,Speed,0.0,63.42,-2.0,61.42,,,0.2105,-0.044
154,109,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,64.8,64.97,45.98,61.12,65.7,,0.0,63.41,3.0,66.41,,,0.9125,-0.091
155,265,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,859,352.69,58.32,70.95,60.0,64.97,61.76,Pure Contact,0.0,63.36,-2.0,61.36,,,0.9188,0.0149
156,76,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,587,66.11,73.28,56.2,57.24,61.53,65.02,,0.0,63.28,5.0,68.28,soft,,0.8972,-0.1725
157,112,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,478,154.6,74.41,61.41,44.33,61.89,64.6,Average,0.0,63.24,3.0,66.24,,,0.3332,-0.06
157,272,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,458,51.91,60.87,63.8,61.66,62.49,63.98,,0.0,63.24,-2.0,61.24,,,1.0192,-0.142
157,112,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,573,133.33,58.03,68.63,67.95,65.31,61.16,Speed,0.0,63.24,3.0,66.24,,,0.4088,0.184
160,280,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1210,697.65,47.86,87.04,28.32,63.54,62.65,Contact/Speed,0.0,63.1,-2.0,61.1,hard,,0.8238,-0.0992
161,155,808365,Dameury Pena,2B,2B,MIN,A+,20.0,2026,1119,233.2,51.08,76.62,58.13,65.26,60.77,Pure Contact,0.0,63.02,1.5,64.52,,,1.8904,-0.0073
162,122,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.12,64.93,61.66,63.13,62.86,,0.0,63.0,3.0,66.0,,,1.7068,-0.09
163,83,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1954,1065.04,52.4,76.8,51.5,64.42,61.53,Pure Contact,0.0,62.98,5.0,67.98,,,1.0446,0.0033
163,124,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1381,675.53,56.83,78.63,27.33,61.83,64.12,Pure Contact,0.0,62.98,3.0,65.98,,,1.101,0.0057
165,125,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,568,150.4,67.35,59.26,58.13,61.46,64.49,Speed,0.0,62.97,3.0,65.97,whiff,,-0.2841,-0.2004
166,188,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1699,1346.42,66.33,67.17,51.72,63.83,61.95,Average,0.0,62.89,0.5,63.39,,,0.4231,-0.0082
167,127,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1332,317.05,84.59,48.02,65.63,62.51,64.73,Power/K-Risk,3.0,62.87,3.0,65.87,hard+whiff,hard+worsening,-1.0977,-0.0647
168,84,695722,Boston Smith,C,C,SEA,AA,23.0,2026,405,172.71,67.25,62.68,34.94,58.5,67.19,Contact/Power,0.0,62.84,5.0,67.84,hard+whiff,,-0.3106,
169,159,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,45.43,79.99,61.77,65.98,59.68,Contact/Speed,0.0,62.83,1.5,64.33,,,0.5681,-0.0197
170,295,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,61.13,63.87,61.66,62.61,63.04,,0.0,62.82,-2.0,60.82,,,1.2783,-0.077
170,160,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,59.02,63.4,61.33,61.67,63.96,Speed,0.0,62.82,1.5,64.32,,,0.1434,0.0047
172,296,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,56.7,66.99,64.97,63.5,62.0,Contact/Speed,0.0,62.75,-2.0,60.75,,,0.5587,-0.0371
173,130,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1095,240.88,55.93,68.92,65.63,64.37,61.06,Pure Contact,0.0,62.72,3.0,65.72,,,1.2214,-0.0743
174,196,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1078,204.34,55.53,67.57,63.76,63.2,62.21,Pure Contact,0.0,62.7,0.5,63.2,,,0.4532,-0.0071
174,299,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2353,1091.13,55.82,66.42,67.4,63.44,61.96,Pure Contact,0.0,62.7,-2.0,60.7,,,0.6961,-0.0094
176,300,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,75.59,54.04,61.66,62.03,63.35,,0.0,62.69,-2.0,60.69,hard,,0.181,-0.238
177,131,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,70.37,56.68,62.43,61.94,63.35,,0.0,62.64,3.0,65.64,,,1.2572,-0.157
178,311,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,68.6,61.95,45.98,60.75,64.3,,0.0,62.52,-2.0,60.52,,,1.8197,0.107
179,313,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1006,445.14,66.77,66.03,46.76,62.4,62.62,Contact/Power,0.0,62.51,-2.0,60.51,,,1.0132,-0.0509
179,133,807726,John Peck,SS,SS,DET,AA,23.0,2026,1138,438.74,63.33,66.5,52.94,62.84,62.18,Average,0.0,62.51,3.0,65.51,hard,,-0.4793,-0.0203
181,318,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,82.33,48.87,51.94,59.52,65.31,,0.0,62.42,-2.0,60.42,,,-0.4379,0.0522
182,323,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,60.24,73.59,53.82,55.92,60.17,64.57,,0.0,62.37,-2.0,60.37,,,0.1741,-0.0302
183,92,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1569,622.31,60.32,59.04,60.0,59.62,59.11,Power/K-Risk,3.0,62.36,5.0,67.36,hard+whiff,,-0.3804,-0.0624
184,181,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,60.14,66.0,57.24,62.49,62.2,,0.0,62.34,1.5,63.84,,,1.7021,-0.0408
185,330,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1432,476.97,71.73,57.81,60.0,62.42,62.21,Power/K-Risk,3.0,62.32,-2.0,60.32,hard,hard,-1.032,0.0054
185,137,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1229,256.08,58.75,68.11,52.16,62.11,62.53,Contact/Speed,0.0,62.32,3.0,65.32,,,0.8732,-0.0313
185,330,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2363,1040.48,75.27,51.42,54.59,59.21,62.44,Power/K-Risk,3.0,62.32,-2.0,60.32,soft+whiff,soft,-0.9947,0.0144
188,336,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1346,242.07,73.23,49.58,52.16,57.19,61.32,Power/K-Risk,3.0,62.26,-2.0,60.26,hard,,-0.5602,-0.051
189,337,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,905,177.66,80.94,54.11,54.81,62.3,68.2,Speed,0.0,62.25,-2.0,60.25,hard+whiff,hard,-1.2857,0.006
190,341,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1035,207.53,64.35,62.6,58.13,62.23,62.14,Speed,0.0,62.18,-2.0,60.18,hard,,-0.2124,-0.1054
191,141,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2017,691.99,55.55,69.44,59.67,63.32,60.71,Speed,0.0,62.02,3.0,65.02,hard,,-0.1471,-0.0126
192,142,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,433,147.22,51.37,75.46,51.39,63.42,60.59,Contact/Speed,0.0,62.0,3.0,65.0,,,0.0641,
193,143,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1302,218.76,78.84,51.39,51.94,59.74,64.08,Average,0.0,61.91,3.0,64.91,hard,,-0.3523,0.0033
194,190,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,528,189.13,53.42,66.98,58.57,61.23,62.51,Speed,0.0,61.87,1.5,63.37,,,0.044,0.036
195,362,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,718,127.83,73.16,55.86,64.2,62.72,61.0,Average,0.0,61.86,-2.0,59.86,,,0.2201,-0.0047
196,221,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1417,577.11,56.8,73.46,46.76,63.12,60.58,Speed,0.0,61.85,0.5,62.35,hard,,-0.5771,-0.0149
197,363,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1741,762.26,69.98,58.14,47.53,59.57,61.85,Power/K-Risk,3.0,61.84,-2.0,59.84,hard,soft+worsening,-0.7746,-0.0448
197,363,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,879,300.88,56.99,64.97,67.18,63.02,60.67,Pure Contact,0.0,61.84,-2.0,59.84,,,0.8603,-0.082
199,145,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1436,417.1,48.45,76.15,51.39,62.89,60.7,Contact/Power,0.0,61.8,3.0,64.8,,,0.7384,-0.0145
200,368,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1492,482.53,66.65,54.73,58.57,59.07,60.29,Power/K-Risk,3.0,61.78,-2.0,59.78,soft+whiff,soft+improving,-0.8392,0.0299
201,369,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2124,990.88,56.93,73.21,58.46,65.38,59.96,Speed,0.0,61.77,-2.0,59.77,,soft+improving,-0.9082,0.0378
202,148,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,700,79.23,58.16,66.12,55.92,61.69,61.74,,0.0,61.72,3.0,64.72,,,0.5646,0.1292
202,148,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,522,61.95,70.11,55.62,55.92,60.03,63.42,,0.0,61.72,3.0,64.72,,,1.0878,0.07
204,375,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,64.47,62.58,45.76,59.78,63.58,Speed,0.0,61.68,-2.0,59.68,,,0.0768,0.003
205,150,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,53.35,66.8,58.24,61.05,62.27,,0.0,61.66,3.0,64.66,,,2.639,
206,103,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,55.48,70.39,47.53,61.34,61.83,Contact/Power,0.0,61.58,5.0,66.58,,,0.3384,0.0247
206,385,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,871,302.33,71.86,55.1,59.67,61.04,62.12,Speed,0.0,61.58,-2.0,59.58,,,-0.2078,-0.0066
208,387,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1653,499.29,54.42,72.22,58.57,64.15,58.99,Pure Contact,0.0,61.57,-2.0,59.57,,,0.8523,-0.048
209,156,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,64.25,60.14,55.92,60.53,62.42,Pure Contact,0.0,61.48,3.0,64.48,,,0.8083,0.0216
210,395,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1937,1111.68,62.52,60.91,59.56,61.12,59.41,Power/K-Risk,3.0,61.46,-2.0,59.46,soft+whiff,hard+improving,-1.0933,0.0372
210,395,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1383,258.94,77.36,56.79,58.13,63.23,63.44,Speed,0.0,61.46,-2.0,59.46,hard,soft+worsening,-0.8664,-0.0386
212,110,832420,Edian Espinal,C,C,DET,A+,21.0,2026,345,86.5,64.76,60.9,52.16,60.31,62.48,Pure Contact,0.0,61.4,5.0,66.4,,,1.3146,
213,403,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,743,102.51,61.17,66.95,55.92,63.01,59.73,Speed,0.0,61.37,-2.0,59.37,,,0.9882,-0.1256
214,161,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,331,150.29,54.76,65.57,51.39,59.49,63.13,Speed,0.0,61.31,3.0,64.31,hard,,-0.0586,-0.0329
215,407,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,732,295.7,58.56,70.92,47.53,62.53,60.07,Pure Contact,0.0,61.3,-2.0,59.3,,,0.8511,0.0206
215,206,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,56.28,69.12,45.32,60.51,62.1,Pure Contact,0.0,61.3,1.5,62.8,,,1.8927,
217,162,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1319,328.98,63.5,58.3,52.16,58.63,61.69,Power/K-Risk,3.0,61.28,3.0,64.28,soft,soft+worsening,-0.7425,-0.0428
218,164,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,736,132.36,52.18,72.53,61.33,64.18,58.34,Pure Contact,0.0,61.26,3.0,64.26,,,1.2726,-0.0116
219,337,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,459,113.38,84.14,45.99,40.13,56.26,63.24,Power/K-Risk,3.0,61.25,-1.0,60.25,hard,soft,-0.9892,
220,165,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,58.49,62.63,58.24,60.51,61.98,,0.0,61.24,3.0,64.24,,,1.4557,
221,114,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,659,283.81,67.77,52.94,52.94,57.39,59.07,Power/K-Risk,3.0,61.23,5.0,66.23,hard+whiff,,-0.3956,-0.0617
222,167,800276,Juan Villavicencio,SS,SS,PHI,A+,21.0,2026,1073,180.5,71.22,57.21,52.16,60.4,61.97,Speed,0.0,61.18,3.0,64.18,,,-0.1307,-0.0193
222,415,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1433,422.56,71.49,51.43,65.63,60.29,62.08,Power/K-Risk,3.0,61.18,-2.0,59.18,hard,hard,-1.2798,-0.0092
224,168,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,673,127.01,60.1,65.69,70.27,64.93,57.4,Contact/Power,0.0,61.17,3.0,64.17,,,0.6783,-0.102
225,169,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.96,53.85,57.24,59.96,62.34,,0.0,61.15,3.0,64.15,hard,,0.4317,-0.146
226,418,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1068,170.37,77.68,45.44,51.94,56.41,59.86,Power/K-Risk,3.0,61.14,-2.0,59.14,,,-0.1729,-0.0716
227,422,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,59.73,61.4,58.24,60.27,61.88,,0.0,61.08,-2.0,59.08,,,1.065,-0.051
227,119,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,72.64,52.59,62.43,60.57,61.58,,0.0,61.08,5.0,66.08,hard,,0.122,-0.165
229,423,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,641,142.54,89.55,44.86,46.09,58.51,65.12,Power/K-Risk,3.0,61.07,-2.0,59.07,hard+whiff,hard+worsening,-1.8551,-0.0511
230,172,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1554,384.65,47.04,73.22,64.97,63.72,58.4,Speed,0.0,61.06,3.0,64.06,,,0.7136,-0.0175
231,255,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1477,753.28,59.72,60.86,46.76,57.7,58.36,Power/K-Risk,3.0,61.03,0.5,61.53,,,-0.4532,0.0436
232,425,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,588,110.28,62.04,62.31,67.95,63.36,58.67,Pure Contact,0.0,61.02,-2.0,59.02,,,0.8537,-0.179
233,177,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1058,410.59,53.48,71.34,45.76,60.87,61.08,Pure Contact,0.0,60.97,3.0,63.97,,,0.9782,0.0975
233,428,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1357,567.06,74.17,50.4,60.0,59.45,62.49,Power/K-Risk,3.0,60.97,-2.0,58.97,hard+whiff,hard,-1.0949,-0.0162
235,433,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,809,238.8,68.25,59.19,46.98,59.47,62.38,Average,0.0,60.92,-2.0,58.92,hard,,-0.6328,-0.11
236,179,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,67.57,56.55,62.43,61.03,60.77,,0.0,60.9,3.0,63.9,,,1.3223,0.053
237,219,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1636,989.14,48.43,81.93,34.06,62.31,59.4,Pure Contact,0.0,60.86,1.5,62.36,,,0.6424,0.0293
238,437,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,23.6,60.6,58.94,58.24,59.3,62.2,,0.0,60.75,-2.0,58.75,,,1.0187,
239,440,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1386,289.81,63.15,61.46,52.16,60.11,61.23,Speed,0.0,60.67,-2.0,58.67,,,-0.283,-0.0278
240,184,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,62.52,59.97,61.33,61.01,60.08,Contact/Speed,0.0,60.54,3.0,63.54,,,-0.1702,0.5237
241,453,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,59.32,61.72,57.24,60.1,60.92,,0.0,60.51,-2.0,58.51,hard,,0.0763,-0.0291
242,238,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,477,115.54,71.65,56.7,46.09,59.06,61.91,Speed,0.0,60.48,1.5,61.98,,,-0.0881,0.004
243,463,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,76.65,49.96,57.24,59.42,61.44,,0.0,60.43,-2.0,58.43,hard,,0.0309,-0.1917
244,134,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,683,202.63,66.22,56.38,45.76,57.21,63.63,Speed,0.0,60.42,5.0,65.42,,,-0.439,0.0413
245,468,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,55.13,62.94,57.24,59.46,61.33,,0.0,60.4,-2.0,58.4,,,2.5056,0.0714
245,187,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,52.85,68.58,55.92,61.33,59.48,,0.0,60.4,3.0,63.4,,,1.0355,0.0264
247,190,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2500,747.79,47.19,71.61,60.0,61.96,58.78,Pure Contact,0.0,60.37,3.0,63.37,,,0.5466,0.0005
248,136,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,53.99,63.19,52.16,58.22,62.45,Average,0.0,60.34,5.0,65.34,,,-0.0069,0.071
249,192,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,65.34,59.1,45.98,58.35,62.31,,0.0,60.33,3.0,63.33,,,1.9935,0.067
249,471,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1156,245.15,60.98,63.84,51.39,60.49,63.77,Speed,0.0,60.33,-2.0,58.33,,hard+improving,-1.0743,0.0802
251,193,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1178,225.57,64.0,53.6,54.81,56.96,57.69,Power/K-Risk,3.0,60.32,3.0,63.32,hard,,-0.2311,-0.1164
252,478,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,59.75,60.18,61.66,60.35,60.14,,0.0,60.24,-2.0,58.24,,,1.2859,-0.183
253,480,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,395,92.86,57.85,64.77,54.81,60.7,59.75,Pure Contact,0.0,60.22,-2.0,58.22,,,1.3153,
254,197,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,58.48,62.17,57.24,60.08,60.2,,0.0,60.14,3.0,63.14,,,0.9136,0.0351
254,197,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1908,680.03,28.06,88.47,59.67,64.59,55.7,Contact/Speed,0.0,60.14,3.0,63.14,,,0.8819,-0.0117
256,307,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1429,555.07,64.64,55.01,47.53,56.4,57.85,Power/K-Risk,3.0,60.12,0.5,60.62,hard,,-0.4665,-0.0352
257,250,823719,Ramiro Dominguez,IF,2B,MIN,A,19.0,2026,711,122.58,58.41,64.1,64.2,62.41,57.79,Contact/Power,0.0,60.1,1.5,61.6,,,0.8409,-0.0367
258,489,694371,Tommy Troy,LF,OF,AZ,AAA,24.0,2026,1215,758.19,56.81,67.08,51.5,60.88,59.25,Average,0.0,60.06,-2.0,58.06,,,0.2231,0.0268
258,489,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,69.42,52.68,62.43,59.65,60.47,,0.0,60.06,-2.0,58.06,hard,,0.0371,-0.194
258,200,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,47.8,74.8,47.31,61.2,58.93,Speed,0.0,60.06,3.0,63.06,,,0.505,-0.0314
261,494,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,508,54.44,66.36,55.66,55.92,58.92,61.14,,0.0,60.03,-2.0,58.03,,,0.724,-0.0108
262,256,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,60.27,64.46,33.73,57.06,62.98,,0.0,60.02,1.5,61.52,,,1.6859,0.0433
263,202,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,548,132.53,65.33,61.2,40.13,58.22,61.78,Speed,0.0,60.0,3.0,63.0,,,-0.1087,-0.042
263,202,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,57.17,63.14,55.92,59.9,60.09,,0.0,60.0,3.0,63.0,,,1.1337,0.0055
265,257,807727,Charles McAdoo,2B,2B,TOR,AAA,24.0,2026,1512,944.39,57.3,68.64,51.72,61.85,58.1,Speed,0.0,59.98,1.5,61.48,,,-0.5332,0.0095
266,501,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,478,73.54,56.22,64.14,55.92,60.12,59.74,Speed,0.0,59.93,-2.0,57.93,,,0.1916,-0.1379
267,262,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2043,903.66,44.11,77.65,52.94,62.65,57.19,Pure Contact,0.0,59.92,1.5,61.42,,,0.9219,-0.0127
268,320,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2280,944.88,62.07,59.54,54.59,59.31,60.49,Contact/Power,0.0,59.9,0.5,60.4,,,-0.1962,0.0307
269,265,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,478,151.85,66.44,59.64,45.76,58.9,60.81,Speed,0.0,59.86,1.5,61.36,,,0.2739,-0.139
270,326,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,663,236.27,60.59,60.13,52.16,58.67,61.03,Speed,0.0,59.85,0.5,60.35,whiff,,-0.1253,0.0917
271,515,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,736,271.84,58.47,65.18,27.33,55.6,64.05,Contact/Power,0.0,59.82,-2.0,57.82,hard,,0.5588,0.001
272,146,805207,Caden Bodine,C,C,TB,AA,22.0,2026,517,194.92,49.51,70.92,41.57,58.63,60.89,Pure Contact,0.0,59.76,5.0,64.76,,,1.7428,
273,272,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,54.16,64.74,55.92,59.8,59.67,,0.0,59.74,1.5,61.24,soft,,0.5052,-0.0609
274,528,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,44.0,63.94,57.25,55.92,58.99,60.32,,0.0,59.66,-2.0,57.66,,,0.2855,-0.035
274,208,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1743,431.2,68.15,50.28,58.57,57.3,59.76,Power/K-Risk,3.0,59.66,3.0,62.66,hard+whiff,soft+worsening,-0.8782,-0.0228
274,208,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,46.7,50.82,65.91,57.24,59.65,59.66,,0.0,59.66,3.0,62.66,,,1.5852,0.0241
277,346,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1117,496.88,60.28,64.61,47.53,59.9,59.32,Pure Contact,0.0,59.61,0.5,60.11,,,0.7022,0.0072
278,280,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,943,178.51,65.9,56.27,54.81,58.87,60.34,Speed,0.0,59.6,1.5,61.1,hard+whiff,,-0.4358,-0.081
279,283,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,57.57,59.93,56.47,58.53,60.6,,0.0,59.56,1.5,61.06,soft,,0.1076,0.0243
279,211,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,61.35,60.18,45.98,57.69,61.44,,0.0,59.56,3.0,62.56,hard,,-0.0161,-0.074
281,212,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1091,317.49,60.58,57.98,66.08,60.38,58.71,Average,0.0,59.54,3.0,62.54,,,0.0337,0.0131
