Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
100,181,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.15,72.77,66.46,64.53,Pure Contact,2.0,67.5,-2.0,65.5,,,1.6955,-0.053,0.1105281690140845,0.07660915492957746,0.11746549295774647,,False,,,0.0,
102,56,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.08,71.11,66.6,64.37,Pure Contact,2.0,67.48,5.0,72.48,,,0.7669,-0.018,0.1653168044077135,0.09436088154269973,0.02388801652892562,,False,22.0,0.56,0.0,
103,121,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.41,72.79,69.1,65.77,Contact/Power,0.0,67.44,0.5,67.94,whiff,,-0.1017,0.0867,0.24769230769230768,0.13934965034965033,0.058835944055944056,,False,21.0,0.54,0.0,
104,183,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.24,72.41,70.82,63.97,Speed,0.0,67.4,-2.0,65.4,,,0.7305,-0.0488,0.1760295930949445,0.07920838471023428,0.07739617755856966,,False,,,0.0,
104,153,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.55,72.02,69.28,65.51,Contact/Power,0.0,67.4,-1.0,66.4,hard,,-0.2113,-0.034,0.2345177165354331,0.21351082677165353,0.03312007874015749,,False,22.0,1.61,0.0,
106,80,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,72.96,66.63,63.87,Pure Contact,2.0,67.25,3.0,70.25,,,2.0593,,0.08764705882352943,0.046307065217391315,0.05772989130434783,,False,,,0.0,
107,187,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.12,77.6,69.36,65.07,Speed,0.0,67.22,-2.0,65.22,hard,,0.8249,-0.1007,0.17267123287671232,0.037968036529680366,0.13777511415525112,,False,22.0,1.62,0.0,
107,187,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.82,64.21,68.51,65.92,Speed,0.0,67.22,-2.0,65.22,,,0.3946,0.031,0.20835843373493976,0.1020105421686747,0.036947740963855426,,False,,,0.0,
109,190,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.67,57.73,69.2,65.16,Speed,0.0,67.18,-2.0,65.18,,,0.0217,,0.25,0.055,0.07023122676579925,,False,,,0.0,
110,162,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.04,74.17,72.1,68.19,Three True Outcomes,-3.0,67.14,-1.0,66.14,soft+whiff,,-0.5383,-0.037,0.2842511752854265,0.23361920752182672,0.02720691739422431,,False,20.0,-0.91,0.0,
111,81,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.34,60.59,68.96,65.29,,0.0,67.12,3.0,70.12,,,2.4678,0.089,0.10315649867374005,0.026347480106100794,0.013396551724137932,,False,,,0.0,
112,195,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,74.03,67.8,66.31,Contact/Power,0.0,67.06,-2.0,65.06,soft+whiff,,-0.4711,-0.015,0.27565610859728507,0.23168979386626445,0.007496581196581197,,False,20.0,0.02,0.0,
113,202,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.82,62.19,68.0,65.57,Average,0.0,66.78,-2.0,64.78,,,0.736,-0.0231,0.21333333333333332,0.12599420289855073,0.027405797101449275,,False,23.0,0.05,0.0,
113,85,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.55,64.37,68.46,65.09,,0.0,66.78,3.0,69.78,,,0.9731,0.104,0.18153846153846154,0.07590109890109889,0.11065846153846152,,False,,,0.0,
115,204,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.55,77.83,69.19,64.27,Speed,0.0,66.73,-2.0,64.73,,,0.1065,-0.0488,0.2112317167051578,0.06726274509803921,0.08153433410315626,,False,22.0,0.92,0.0,
116,136,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,66.28,69.82,68.05,65.25,Average,0.0,66.65,0.5,67.15,,,0.9799,0.0661,0.15703406813627255,0.12159118236472947,0.0036322645290581164,,False,23.0,1.3,0.0,
117,67,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.8,69.33,68.06,65.06,Contact/Power,0.0,66.56,5.0,71.56,,,-0.2568,0.0488,0.24105113636363634,0.1486126893939394,0.018173295454545452,,False,,,0.0,
118,87,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.83,74.35,69.09,63.99,Speed,0.0,66.54,3.0,69.54,,,0.0284,,0.25,0.102,0.0988256513026052,,False,,,0.0,
119,88,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.93,65.24,68.09,64.97,,0.0,66.53,3.0,69.53,,,1.9425,0.083,0.1030232558139535,0.05089922480620155,0.10365633074935399,,False,,,0.0,
120,89,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.19,68.01,67.1,65.9,Speed,0.0,66.5,3.0,69.5,,,0.3009,-0.03,0.2241382405745063,0.08444703770197487,0.06608061041292639,,False,19.0,-1.019763779527559,0.0,
121,91,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,69.68,68.59,64.11,Speed,0.0,66.35,3.0,69.35,,,0.4061,0.183,0.22471428571428573,0.11041390728476821,0.06078708609271522,,False,,,0.0,
122,92,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.72,66.69,65.2,63.47,Pure Contact,2.0,66.34,3.0,69.34,,,0.9786,0.0891,0.15988505747126439,0.06589942528735633,0.03810871647509578,,False,23.0,0.93,0.0,
123,93,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,72.6,67.97,64.69,Average,0.0,66.33,3.0,69.33,,,0.5586,-0.0478,0.17496157130657558,0.1445533731853117,0.04042570452604611,,False,,,0.0,
124,71,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.24,74.34,67.79,64.83,Contact/Power,0.0,66.31,5.0,71.31,,,0.4288,-0.0141,0.21849071832122677,0.16129943502824862,0.012106537530266344,,False,20.0,0.7,0.0,
125,94,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.59,68.41,67.5,65.04,Contact/Power,0.0,66.27,3.0,69.27,soft,,-0.418,-0.0817,0.26035344827586204,0.19579999999999997,0.021998965517241377,,False,,,0.0,
126,95,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,76.98,67.37,65.13,Average,0.0,66.25,3.0,69.25,,,0.6582,-0.0105,0.17691943127962087,0.11044865718799368,0.055522511848341234,,False,,,0.0,
127,127,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.03,69.06,68.04,64.39,Contact/Power,0.0,66.22,1.5,67.72,,,0.1159,-0.0701,0.23003765060240963,0.14128388554216867,0.03728990963855422,,False,23.0,1.32,0.0,
128,96,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.76,62.86,65.81,62.58,Pure Contact,2.0,66.19,3.0,69.19,,,1.1983,-0.014,0.14384297520661157,0.03608152531229454,0.016694214332675872,,False,21.0,-0.79,0.0,
129,216,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.8,61.69,67.24,65.12,Speed,0.0,66.18,-2.0,64.18,,,0.1774,-0.042,0.20694756554307114,0.05629213483146068,0.06620280898876404,,False,,,0.0,
130,129,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.13,58.26,65.19,63.05,Pure Contact,2.0,66.12,1.5,67.62,,,0.6252,-0.0158,0.18092838196286473,0.04009946949602122,0.043527055702917775,,False,,,0.0,
131,149,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.02,63.53,65.78,62.19,Pure Contact,2.0,65.98,0.5,66.48,,,0.696,0.0048,0.1755423728813559,0.06261525423728814,0.03600627118644068,,False,24.0,0.39,0.0,
132,226,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.03,65.93,68.98,64.5,Speed/K-Risk,0.0,65.84,-2.0,63.84,,soft+improving,-0.6953,0.0847,0.2676752767527675,0.12588929889298892,0.01107011070110701,,False,22.0,0.5,0.0,
133,102,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.69,63.12,67.4,64.22,,0.0,65.81,3.0,68.81,,,0.9132,-0.091,0.16925601750547045,0.07317286652078774,0.09695973741794309,,False,,,0.0,
134,103,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,74.61,65.92,61.53,Pure Contact,2.0,65.72,3.0,68.72,,,0.7111,,0.16,0.096,0.020593050193050192,,False,,,0.0,
135,105,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.21,58.9,64.05,63.3,Pure Contact,2.0,65.68,3.0,68.68,,,1.0953,-0.0368,0.16521912350597612,0.08568,0.0363430303030303,,False,24.0,0.37,0.0,
136,231,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.38,59.2,67.29,63.99,,0.0,65.64,-2.0,63.64,,,1.8165,0.107,0.10826484018264841,0.0,0.05995662100456622,,False,,,0.0,
137,109,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.74,64.86,64.3,62.8,Pure Contact,2.0,65.55,3.0,68.55,,,0.7474,-0.0332,0.17443717277486911,0.04040780141843972,0.06778939393939393,,False,23.0,0.57,0.0,
138,110,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.08,76.1,65.59,61.39,Pure Contact,2.0,65.49,3.0,68.49,,,1.4942,,0.12,0.04700000000000001,0.04511428571428572,,False,,,0.0,
139,239,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.42,75.62,67.52,63.34,Speed,0.0,65.43,-2.0,63.43,,,0.1445,0.0906,0.214830053667263,0.124912343470483,0.051262432915921294,,False,22.0,0.43,0.0,
140,111,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,69.02,64.62,66.82,64.02,,0.0,65.42,3.0,68.42,,,0.5847,-0.092,0.2233082706766917,0.19487218045112784,0.08894010025062656,,False,,,0.0,
141,242,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.07,80.71,67.39,63.39,Average,0.0,65.39,-2.0,63.39,,,0.2137,-0.0433,0.20005896226415096,0.11862264150943395,0.05663266509433962,,False,22.0,0.97,0.0,
142,244,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.62,66.58,65.1,61.5,Pure Contact,2.0,65.3,-2.0,63.3,,,0.8472,0.0192,0.1604619565217391,0.07757737321196359,0.04090702210663199,,False,24.0,0.71,0.0,
143,115,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.44,67.91,65.68,64.78,Speed,0.0,65.23,3.0,68.23,,,0.3442,0.0418,0.1902660406885759,0.08194366197183099,0.07664021909233178,,False,22.0,0.88,0.0,
144,117,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.45,63.32,66.39,59.97,Pure Contact,2.0,65.18,3.0,68.18,,,0.9102,0.099,0.16514324693042293,0.054506139154160985,0.08296193724420191,,False,,,0.0,
145,118,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.95,55.32,66.64,59.52,Pure Contact,2.0,65.08,3.0,68.08,,,1.5341,0.013,0.15766071428571427,0.024514285714285714,0.035255357142857144,,False,,,0.0,
146,252,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.79,63.24,68.52,61.5,Average,0.0,65.01,-2.0,63.01,,,1.6526,-0.0655,0.09987012987012989,0.08012748538011694,0.026520701754385964,,False,,,0.0,
147,152,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,55.29,63.69,62.15,Pure Contact,2.0,64.92,1.5,66.42,,,1.0832,-0.0477,0.14587479935794542,0.03151203852327448,0.014234991974317816,,False,,,0.0,
148,123,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.13,55.46,61.8,63.94,Pure Contact,2.0,64.87,3.0,67.87,,,1.1127,0.0561,0.13861386138613863,0.05377651515151516,0.03358087121212121,,False,,,0.0,
149,258,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.4,61.79,65.6,64.02,,0.0,64.81,-2.0,62.81,,,2.4993,0.0714,0.07803317535545023,0.010045023696682464,0.06186777251184834,,False,,,0.0,
150,155,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.65,63.31,66.48,63.12,,0.0,64.8,1.5,66.3,,,1.6994,-0.0408,0.11419878296146044,0.023991886409736308,0.07632576064908722,,False,,,0.0,
151,84,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.52,60.51,66.52,63.06,,0.0,64.79,5.0,69.79,soft,,0.898,-0.1725,0.197811320754717,0.15543269230769233,0.015972435897435897,,False,,,0.0,
152,125,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.46,61.85,64.66,64.88,Speed,0.0,64.77,3.0,67.77,,,1.0042,-0.058,0.17045714285714286,0.0986858846918489,0.08945984095427435,,False,,,0.0,
153,127,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,58.9,64.18,61.26,Pure Contact,2.0,64.72,3.0,67.72,,,1.2211,-0.036,0.16199612403100777,0.0584282945736434,0.016343604651162788,,False,,,0.0,
154,159,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.76,65.77,63.76,61.6,Pure Contact,2.0,64.68,1.5,66.18,,,1.2763,-0.0248,0.1374771108850458,0.09606714140386571,0.062069888097660224,,False,23.0,-0.07,0.0,
155,131,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.93,52.57,66.25,62.79,,0.0,64.52,3.0,67.52,soft,,0.5293,-0.199,0.21374345549738222,0.07650523560209424,0.05115471204188482,,False,,,0.0,
156,165,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.07,80.23,66.65,62.34,Speed,0.0,64.5,1.5,66.0,,,0.5703,-0.0197,0.17698561151079137,0.0515136690647482,0.07520597122302158,,False,19.0,-0.05527777777777773,0.0,
157,273,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,64.94,62.16,66.77,Average,0.0,64.46,-2.0,62.46,hard,,0.5611,0.001,0.17335570469798656,0.11674205844980941,0.03506658195679797,,False,24.0,1.71,0.0,
158,90,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,62.05,70.42,66.24,62.56,Average,0.0,64.4,5.0,69.4,,,0.6885,0.0104,0.14444297082228116,0.13520258064516127,0.014085806451612903,,False,,,0.0,
159,280,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.32,66.09,63.7,64.93,Speed,0.0,64.32,-2.0,62.32,,,0.5128,,0.17511475409836066,0.12423076923076924,0.08205384615384616,,False,23.0,0.55,0.0,
160,137,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.17,73.91,64.04,60.22,Pure Contact,2.0,64.13,3.0,67.13,,,0.4352,0.087,0.1641897233201581,0.08760079051383397,0.04065296442687747,,False,,,0.0,
161,291,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.59,64.92,65.26,58.99,Pure Contact,2.0,64.12,-2.0,62.12,,,1.7911,-0.0695,0.096843537414966,0.022126530612244896,0.034286258503401355,,False,,,0.0,
162,292,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.55,60.43,66.49,61.71,Average,0.0,64.1,-2.0,62.1,,,0.2843,0.0042,0.20470360824742267,0.09584149484536084,0.04565747422680412,,False,,,0.0,
163,97,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,66.34,57.4,61.87,62.27,Pure Contact,2.0,64.07,5.0,69.07,,,1.038,-0.0148,0.15202797202797202,0.05605244755244756,0.017093939393939394,,False,23.0,0.44,0.0,
163,178,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,65.65,64.46,59.68,Pure Contact,2.0,64.07,1.5,65.57,,,0.8271,-0.0384,0.15520604395604398,0.08458300653594772,0.049255947712418306,,False,,,0.0,
165,293,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.21,63.38,65.3,62.83,,0.0,64.06,-2.0,62.06,,,1.8556,0.051,0.10588652482269503,0.0640661938534279,0.02955082742316785,,False,,,0.0,
165,208,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.19,58.73,71.96,65.92,Three True Outcomes,-3.0,64.06,0.5,64.56,hard,soft+worsening,-0.7899,-0.15,0.3059948979591837,0.26137499999999997,0.03316326530612245,,False,,,0.0,
167,296,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.11,72.63,65.87,62.04,Speed,0.0,63.96,-2.0,61.96,,,0.5644,-0.0686,0.19082291666666668,0.06132206572769952,0.09103258215962443,,False,,,0.0,
168,300,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.76,67.7,66.23,61.59,Speed/K-Risk,0.0,63.91,-2.0,61.91,,,-0.6636,-0.0989,0.2748487084870848,0.1444029520295203,0.0745340959409594,,False,,,0.0,
169,140,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.28,63.93,65.6,62.2,Average,0.0,63.9,3.0,66.9,,,0.2223,0.105,0.23334745762711864,0.10789312977099236,0.061716984732824415,,False,,,0.0,
170,141,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.4,73.83,65.61,62.16,Speed,0.0,63.88,3.0,66.88,,,0.7152,-0.0175,0.17622057834566243,0.06360553846153846,0.08731015384615386,,False,19.0,0.632760736196319,0.0,
170,303,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.44,59.54,65.99,61.76,,0.0,63.88,-2.0,61.88,,,0.7255,-0.0108,0.21620833333333334,0.15752678571428572,0.042547499999999995,,False,,,0.0,
172,142,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.06,75.75,62.4,65.18,Average,0.0,63.79,3.0,66.79,hard,,-0.0295,-0.0252,0.20961439588688943,0.14595115681233933,0.06085758354755784,,False,22.0,0.85,0.0,
173,310,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.43,60.18,67.81,59.55,Contact/Power,0.0,63.68,-2.0,61.68,,,0.4318,0.318,0.2071359223300971,0.1635135135135135,0.0408527027027027,,False,,,0.0,
174,311,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,64.63,64.23,64.43,62.91,Contact/Power,0.0,63.67,-2.0,61.67,,,0.0115,0.1106,0.24093220338983048,0.23152824858757062,0.015160169491525424,,False,22.0,0.54,0.0,
175,312,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.26,71.88,65.57,61.74,Speed,0.0,63.66,-2.0,61.66,,,-0.1725,0.01,0.23098420413122725,0.12301567398119123,0.09096050156739811,,False,20.0,-0.28,0.0,
176,143,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.52,61.54,65.03,62.27,,0.0,63.65,3.0,66.65,,,1.5328,-0.0393,0.1517872340425532,0.027846808510638296,0.04551446808510638,,False,,,0.0,
177,144,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.23,61.96,65.6,61.65,,0.0,63.62,3.0,66.62,,,0.9143,0.0351,0.17442735042735044,0.04625299145299145,0.052799145299145304,,False,,,0.0,
178,145,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.64,74.56,65.6,61.6,Speed,0.0,63.6,3.0,66.6,,,0.5075,-0.0314,0.18458392772230148,0.05177888730385164,0.05314379457917261,,False,22.0,0.57,0.0,
179,195,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.92,60.71,64.82,62.3,,0.0,63.56,1.5,65.06,,,1.1381,0.0215,0.17784753363228697,0.1033183856502242,0.024913452914798205,,False,,,0.0,
180,220,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.56,72.03,63.3,63.78,Average,0.0,63.54,0.5,64.04,,,0.6061,-0.003,0.18025547445255474,0.1314160583941606,0.016423357664233574,,False,22.0,0.65,0.0,
181,197,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.48,68.39,64.44,62.55,,0.0,63.5,1.5,65.0,,,1.3729,0.138,0.10220095693779904,0.10501913875598085,0.06776315789473684,,False,,,0.0,
182,151,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,536,139.45,56.99,71.02,64.0,62.87,Power/K-Risk,0.0,63.44,3.0,66.44,soft+whiff,,-0.5959,,0.259974293059126,0.248339552238806,0.06890298507462687,,False,,,0.0,
183,154,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.58,63.83,64.7,62.08,Speed,0.0,63.39,3.0,66.39,,,0.3903,-0.147,0.19846796657381616,0.0666152927120669,0.07070057937427579,,False,,,0.0,
184,155,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,527,208.2,56.8,66.91,61.86,60.75,Pure Contact,2.0,63.3,3.0,66.3,,,0.9519,,0.1378061224489796,0.07251612903225807,0.0009487666034155598,,False,22.0,0.52,0.0,
184,330,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.64,55.6,63.62,58.98,Pure Contact,2.0,63.3,-2.0,61.3,,,1.3132,-0.0736,0.12768809849521204,0.03290560875512996,0.03606361149110807,,False,,,0.0,
186,157,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.3,59.78,64.54,62.04,,0.0,63.29,3.0,66.29,,,1.5905,-0.055,0.19288524590163933,0.05814098360655738,0.08903672131147541,,False,,,0.0,
187,113,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.81,70.8,64.81,61.74,Average,0.0,63.28,5.0,68.28,,,0.2183,0.0889,0.20047272727272727,0.07623545454545455,0.02096681818181818,,False,17.0,-0.6262162162162161,0.0,
188,335,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.09,53.9,64.5,61.99,Average,0.0,63.24,-2.0,61.24,,,0.4568,,0.22,0.16549390243902437,0.011086991869918699,,False,,,0.0,
189,158,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.57,59.57,64.57,61.86,Average,0.0,63.22,3.0,66.22,,,1.2615,-0.0617,0.15886387995712756,0.07244801714898179,0.02384190782422294,,False,,,0.0,
189,116,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.44,53.94,64.69,61.76,,0.0,63.22,5.0,68.22,hard,,0.1262,-0.165,0.24316076294277933,0.11999182561307901,0.060517438692098094,,False,,,0.0,
191,160,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.39,55.36,64.88,61.46,,0.0,63.17,3.0,66.17,,,0.5334,-0.0133,0.194,0.08402295081967213,0.030008032786885245,,False,,,0.0,
192,162,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.72,72.1,62.91,63.38,Power/K-Risk,0.0,63.14,3.0,66.14,whiff,,-0.3859,-0.2094,0.2598045602605863,0.26762264150943393,0.09410628930817609,,False,,,0.0,
192,336,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.99,54.18,64.58,61.7,,0.0,63.14,-2.0,61.14,hard,,0.185,-0.238,0.2252284263959391,0.09469543147208122,0.0795776649746193,,False,,,0.0,
194,164,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.17,63.28,59.72,66.51,Average,0.0,63.12,3.0,66.12,,,1.0888,-0.147,0.15472222222222223,0.16533436532507742,0.020123839009287926,,False,22.0,1.57,0.0,
195,119,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,56.18,61.92,60.22,Pure Contact,2.0,63.07,5.0,68.07,,,1.5491,-0.0524,0.14341836734693877,0.02634933973589436,0.013205282112845138,,False,,,0.0,
196,345,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.83,62.22,63.02,63.07,Speed/K-Risk,0.0,63.04,-2.0,61.04,,,-0.2532,-0.1279,0.22408016443987666,0.11728879753340185,0.03131449126413155,,False,,,0.0,
197,236,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.57,67.28,63.92,62.14,Speed,0.0,63.03,0.5,63.53,,,0.2912,0.2823,0.20360946745562128,0.19224260355029588,0.09914201183431953,,False,,,0.0,
198,165,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,59.11,61.03,64.96,Average,0.0,63.0,3.0,66.0,,,0.2578,0.2,0.21934731934731938,0.07483449883449883,0.013597668997668998,,False,,,0.0,
198,165,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.88,62.98,64.93,61.06,Contact/Power,0.0,63.0,3.0,66.0,,,0.2909,-0.1827,0.23255159474671672,0.191718574108818,0.06071425891181989,,False,,,0.0,
198,165,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.47,49.87,63.67,58.32,Pure Contact,2.0,63.0,3.0,66.0,,,0.5305,-0.0784,0.18831489361702128,0.028925106382978724,0.049164936170212774,,False,,,0.0,
201,347,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,63.36,63.44,62.54,Speed/K-Risk,0.0,62.99,-2.0,60.99,,,0.0863,-0.0139,0.22967543368774482,0.13046502518186906,0.042398712926692776,,False,,,0.0,
202,212,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.45,59.35,64.4,61.56,,0.0,62.98,1.5,64.48,soft,,0.5078,-0.0609,0.20636550308008214,0.03864476386036961,0.12036632443531828,,False,,,0.0,
203,169,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.81,60.39,64.1,61.82,,0.0,62.96,3.0,65.96,,,1.4971,0.0109,0.15267034990791897,0.021554806070826306,0.06688566610455313,,False,,,0.0,
203,120,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,56.5,64.61,60.56,61.35,Pure Contact,2.0,62.96,5.0,67.96,,,1.7142,,0.0832015065913371,0.10378531073446327,0.01120527306967985,,False,22.0,1.26,0.0,
205,122,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,53.51,75.3,64.4,61.46,Average,0.0,62.93,5.0,67.93,,,0.6576,-0.0418,0.16728484175458078,0.10618156579677956,0.00990188784008884,,False,21.0,0.39,0.0,
