Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
146,118,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,65.75,66.45,62.7,Speed/K-Risk,0.0,64.58,3.0,67.58,,,0.4058,0.183
147,275,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,72.22,66.98,62.14,Speed/K-Risk,0.0,64.56,-2.0,62.56,,,0.5641,-0.0686
148,121,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,61.57,63.92,64.8,Speed/K-Risk,0.0,64.36,3.0,67.36,,,1.004,-0.058
148,162,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.6,66.45,66.51,62.2,Speed/K-Risk,0.0,64.36,1.5,65.86,,,0.5417,0.0339
150,286,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,57.89,64.25,64.35,Pure Contact,0.0,64.3,-2.0,62.3,,,0.7358,-0.0231
151,86,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,61.71,63.24,65.08,Contact/Power,0.0,64.16,5.0,69.16,,,0.6113,0.0073
152,87,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,75.81,67.41,60.73,Pure Contact,0.0,64.07,5.0,69.07,,,0.4445,-0.0065
153,209,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,65.1,65.19,62.93,Speed/K-Risk,0.0,64.06,0.5,64.56,whiff,,-0.0952,0.0897
153,127,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,63.19,65.31,62.81,,0.0,64.06,3.0,67.06,,,1.5327,-0.0393
155,295,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,62.48,66.99,61.07,Average,0.0,64.03,-2.0,62.03,,,1.6526,-0.0655
156,128,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,69.17,65.67,62.36,Contact/Speed,0.0,64.02,3.0,67.02,,,0.6263,-0.0744
157,173,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,59.43,64.49,63.51,Pure Contact,0.0,64.0,1.5,65.5,,,1.0831,-0.0477
158,130,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,62.29,64.97,62.88,,0.0,63.92,3.0,66.92,,,0.5844,-0.092
158,130,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.59,64.08,65.08,62.77,,0.0,63.92,3.0,66.92,,,1.5618,0.0527
160,133,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,71.24,65.48,62.19,Contact/Power,0.0,63.84,3.0,66.84,,,0.134,-0.0774
161,135,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,63.06,64.94,62.68,,0.0,63.81,3.0,66.81,,,1.497,0.0109
162,136,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,63.28,65.64,61.96,,0.0,63.8,3.0,66.8,,,0.9142,0.0351
163,90,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,61.06,64.35,63.22,Pure Contact,0.0,63.78,5.0,68.78,,,1.3134,
164,175,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,63.79,64.88,62.62,,0.0,63.75,1.5,65.25,,,1.6852,0.0805
165,137,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,69.86,65.02,62.46,Pure Contact,0.0,63.74,3.0,66.74,,,0.658,-0.0105
166,309,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,66.55,67.77,59.68,Speed/K-Risk,0.0,63.72,-2.0,61.72,,,0.9335,-0.1289
167,92,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,60.66,63.35,63.9,Pure Contact,0.0,63.62,5.0,68.62,,,1.0379,-0.0148
168,184,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,65.67,64.84,62.3,,0.0,63.57,1.5,65.07,,,1.6833,0.0433
169,318,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,62.72,64.33,62.73,,0.0,63.53,-2.0,61.53,,,1.2774,-0.077
170,188,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,79.83,66.77,60.25,Pure Contact,0.0,63.51,1.5,65.01,,,0.8949,-0.0218
171,144,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,64.98,64.62,62.24,,0.0,63.43,3.0,66.43,,,1.3758,-0.059
172,146,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,62.6,64.88,61.84,,0.0,63.36,3.0,66.36,,,0.6134,-0.0758
173,147,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,68.05,64.95,61.72,Pure Contact,0.0,63.34,3.0,66.34,,,2.0594,
173,324,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,69.81,65.64,61.05,Speed/K-Risk,0.0,63.34,-2.0,61.34,,,-0.1729,0.01
175,326,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.77,66.26,65.66,61.01,Speed/K-Risk,0.0,63.33,-2.0,61.33,,,-0.6642,-0.0989
176,328,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,62.46,64.34,62.3,,0.0,63.32,-2.0,61.32,,,1.8557,0.051
177,148,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,62.98,64.56,62.06,,0.0,63.31,3.0,66.31,,,1.1333,0.0055
178,96,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,65.84,64.32,62.27,Pure Contact,0.0,63.3,5.0,68.3,,,0.7667,-0.018
179,149,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,66.45,64.53,61.99,,0.0,63.26,3.0,66.26,,,1.704,-0.09
180,100,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,58.58,64.14,62.21,,0.0,63.18,5.0,68.18,soft,,0.8978,-0.1725
181,154,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,69.32,65.83,60.47,,0.0,63.15,3.0,66.15,,,2.0136,-0.0744
182,206,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,67.03,64.39,61.8,,0.0,63.1,1.5,64.6,,,1.3729,0.138
183,209,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,57.5,63.35,62.77,Pure Contact,0.0,63.06,1.5,64.56,,,0.625,-0.0158
184,340,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,60.63,66.55,59.55,Pure Contact,0.0,63.05,-2.0,61.05,,,0.4315,0.318
185,341,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.45,63.4,64.22,61.85,,0.0,63.04,-2.0,61.04,hard,,0.0803,-0.0291
186,107,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,59.01,62.33,63.6,Contact/Power,0.0,62.96,5.0,67.96,,,0.5997,0.0546
187,159,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.12,68.1,66.51,59.39,Average,0.0,62.95,3.0,65.95,,,0.5667,0.1292
188,350,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,65.83,63.06,64.17,61.67,Pure Contact,0.0,62.92,-2.0,60.92,,,1.0879,
189,246,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.65,66.5,65.76,63.75,Average,0.0,62.89,0.5,63.39,hard+whiff,soft+worsening,-0.7727,-0.081
190,221,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.74,68.58,63.04,62.67,Pure Contact,0.0,62.86,1.5,64.36,,,0.8242,0.0493
191,354,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,62.08,64.27,61.39,Average,0.0,62.83,-2.0,60.83,,,-0.2016,-0.188
192,355,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,63.94,65.33,60.32,Pure Contact,0.0,62.82,-2.0,60.82,,,1.5047,0.0097
193,356,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,60.17,64.93,62.44,Average,0.0,62.78,-2.0,60.78,,soft+improving,-0.6958,0.084
194,357,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,67.99,64.67,60.84,Speed/K-Risk,0.0,62.76,-2.0,60.76,,,0.1442,0.0888
194,165,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,51.1,57.05,69.95,64.79,60.72,,0.0,62.76,3.0,65.76,,,1.0828,-0.0011
196,166,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,64.29,63.91,61.53,Pure Contact,0.0,62.72,3.0,65.72,,,0.5583,-0.0478
197,112,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,55.08,63.21,62.17,,0.0,62.69,5.0,67.69,hard,,0.1259,-0.165
198,227,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,59.91,63.5,61.85,,0.0,62.68,1.5,64.18,,,1.138,0.0215
199,369,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,57.87,61.93,63.26,Contact/Power,0.0,62.6,-2.0,60.6,,,1.0286,-0.0858
200,117,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,68.13,64.4,60.77,Contact/Power,0.0,62.59,5.0,67.59,,,0.218,0.0889
201,169,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,62.2,63.55,61.52,Contact/Speed,0.0,62.54,3.0,65.54,,,0.39,-0.147
202,171,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,64.39,63.41,61.64,,0.0,62.52,3.0,65.52,,,1.583,0.0241
203,380,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.33,62.95,59.9,66.81,Average,0.0,62.46,-2.0,60.46,hard+whiff,soft+improving,-0.8157,0.0515
204,382,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,59.57,64.39,60.51,Pure Contact,0.0,62.45,-2.0,60.45,,,1.3132,-0.0736
205,386,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,62.35,63.85,60.91,,0.0,62.38,-2.0,60.38,,,0.1092,0.0212
206,263,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,74.7,64.45,60.29,Average,0.0,62.37,0.5,62.87,,,0.1351,0.002
207,388,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,61.44,61.68,60.72,Power/K-Risk,3.0,62.32,-2.0,60.32,hard,soft+worsening,-0.767,-0.0504
208,122,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.71,57.51,63.19,61.4,,0.0,62.3,5.0,67.3,,,1.9116,0.0387
209,123,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,60.52,63.02,61.55,Average,0.0,62.28,5.0,67.28,,,-0.2572,0.0488
210,124,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,65.91,60.27,62.53,62.0,Pure Contact,0.0,62.26,5.0,67.26,,,0.8612,0.189
210,174,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,63.55,64.66,59.87,Speed/K-Risk,0.0,62.26,3.0,65.26,,,0.625,-0.045
212,395,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,62.96,63.5,63.28,61.22,,0.0,62.25,-2.0,60.25,,,1.2481,0.0493
213,234,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,62.93,63.24,61.25,,0.0,62.24,1.5,63.74,soft,,0.1115,0.0243
214,398,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,61.91,63.12,61.26,,0.0,62.19,-2.0,60.19,,,1.2849,-0.183
215,176,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,64.79,64.82,59.54,Pure Contact,0.0,62.18,3.0,65.18,,,1.2577,-0.016
216,177,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,60.05,62.96,61.35,,0.0,62.16,3.0,65.16,,,1.602,0.036
216,177,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.05,63.97,63.2,61.12,Speed/K-Risk,0.0,62.16,3.0,65.16,hard,,0.3395,-0.044
218,180,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,84.48,66.05,58.22,Contact/Speed,0.0,62.14,3.0,65.14,,,0.8674,-0.013
219,400,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,57.59,63.58,60.68,Pure Contact,0.0,62.13,-2.0,60.13,,,0.284,0.0042
220,181,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,65.35,63.26,60.98,,0.0,62.12,3.0,65.12,,,1.9288,0.21
221,239,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,67.39,62.15,62.08,Speed/K-Risk,0.0,62.11,1.5,63.61,,,0.0482,0.036
222,182,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.72,67.89,64.62,59.56,Pure Contact,0.0,62.09,3.0,65.09,,,1.2974,-0.0461
223,183,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,58.49,62.92,61.24,Pure Contact,0.0,62.08,3.0,65.08,,,1.2614,-0.0617
224,405,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,54.18,62.49,61.63,,0.0,62.06,-2.0,60.06,hard,,0.1846,-0.238
225,186,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,57.38,62.66,61.4,,0.0,62.03,3.0,65.03,,,0.834,-0.104
226,187,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,70.88,64.57,59.48,Pure Contact,0.0,62.02,3.0,65.02,,,1.4942,
226,406,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,66.29,63.36,60.69,Contact/Power,0.0,62.02,-2.0,60.02,,,0.3735,0.0588
228,407,811718,Josh Wakefield,OF,OF,HOU,A,22.0,2026,318,73.14,60.73,65.22,63.42,60.6,Speed/K-Risk,0.0,62.01,-2.0,60.01,,,-0.2666,
229,241,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,71.41,64.38,59.53,Speed/K-Risk,0.0,61.96,1.5,63.46,,,0.6295,-0.1216
230,242,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,63.95,63.08,60.81,Pure Contact,0.0,61.94,1.5,63.44,,,1.2763,-0.0248
231,414,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1208,413.91,50.6,72.94,64.0,59.76,Speed/K-Risk,0.0,61.88,-2.0,59.88,hard,,-0.6661,0.0151
232,192,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,50.05,61.99,61.68,,0.0,61.84,3.0,64.84,soft,,0.529,-0.199
232,192,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,60.81,62.68,61.0,,0.0,61.84,3.0,64.84,,,1.1747,-0.117
232,192,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,58.22,62.72,60.96,Pure Contact,0.0,61.84,3.0,64.84,,,1.221,-0.036
235,247,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,62.35,62.76,60.89,,0.0,61.82,1.5,63.32,,,1.365,0.102
236,196,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,61.16,59.13,64.49,Contact/Power,0.0,61.81,3.0,64.81,,,1.0887,-0.147
237,417,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,806,253.12,67.78,59.57,62.85,60.69,Contact/Speed,0.0,61.77,-2.0,59.77,,,0.2094,-0.039
238,197,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,59.71,62.75,60.78,Pure Contact,0.0,61.76,3.0,64.76,,,0.222,0.105
239,200,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,56.36,62.26,61.16,,0.0,61.71,3.0,64.71,hard,,0.4343,-0.146
240,423,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,56.88,63.09,60.31,,0.0,61.7,-2.0,59.7,,,0.7253,-0.0108
241,201,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,54.31,63.57,59.81,Pure Contact,0.0,61.69,3.0,64.69,,,0.5302,-0.0784
242,202,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,68.27,63.4,59.96,Speed/K-Risk,0.0,61.68,3.0,64.68,,,-0.0174,0.0044
243,138,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.12,58.31,60.63,62.59,Average,0.0,61.61,5.0,66.61,,,0.4585,0.029
244,427,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,36.91,82.35,64.17,59.03,Contact/Speed,0.0,61.6,-2.0,59.6,,,0.2315,0.0581
244,206,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,61.23,62.18,61.02,Pure Contact,0.0,61.6,3.0,64.6,,,0.9424,0.0336
246,209,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,55.53,62.37,60.76,,0.0,61.56,3.0,64.56,,,0.8107,-0.0685
246,139,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,57.84,62.2,60.93,,0.0,61.56,5.0,66.56,,,2.0765,-0.083
246,139,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.41,57.8,62.44,60.69,Pure Contact,0.0,61.56,5.0,66.56,,,0.4707,-0.1159
246,209,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,68.75,60.91,62.21,Speed/K-Risk,0.0,61.56,3.0,64.56,hard,,-0.0298,-0.0252
250,213,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,55.02,61.97,61.06,,0.0,61.52,3.0,64.52,,,1.3211,0.053
251,433,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.08,52.45,61.5,61.45,Pure Contact,0.0,61.48,-2.0,59.48,,,0.4565,
252,142,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,62.44,58.7,60.2,62.72,Speed/K-Risk,0.0,61.46,5.0,66.46,,,-0.4328,0.0413
253,143,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,54.15,61.59,61.31,Average,0.0,61.45,5.0,66.45,,,-0.0897,0.0306
254,438,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,64.64,60.56,62.19,60.69,Pure Contact,0.0,61.44,-2.0,59.44,,,0.9854,
254,438,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,67.3,63.45,59.42,Contact/Speed,0.0,61.44,-2.0,59.44,,,0.1477,-0.1316
256,216,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,59.05,62.13,60.72,,0.0,61.42,3.0,64.42,,,1.9896,0.067
256,442,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.01,59.56,61.74,61.09,Average,0.0,61.42,-2.0,59.42,,,0.0111,0.1106
258,261,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,61.13,64.47,63.13,59.67,,0.0,61.4,1.5,62.9,,,0.8062,0.0295
259,217,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,56.36,59.0,63.78,Pure Contact,0.0,61.39,3.0,64.39,,,0.2575,0.2
259,145,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,61.01,58.85,57.92,Power/K-Risk,3.0,61.39,5.0,66.39,hard+whiff,,-0.3861,-0.0614
261,446,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,68.21,63.26,59.5,Speed/K-Risk,0.0,61.38,-2.0,59.38,whiff,,0.2398,-0.0638
261,218,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,59.87,64.08,62.4,60.35,,0.0,61.38,3.0,64.38,,,1.2987,0.052
263,220,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,57.23,61.83,60.91,Pure Contact,0.0,61.37,3.0,64.37,,,1.1982,-0.014
264,223,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.29,66.61,62.48,60.12,,0.0,61.3,3.0,64.3,,,2.6324,
265,455,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,59.94,64.38,62.6,59.97,,0.0,61.28,-2.0,59.28,,,0.5032,0.0787
266,149,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,60.56,62.21,60.32,,0.0,61.26,5.0,66.26,,,1.2955,0.0049
267,225,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,64.11,60.62,62.02,60.42,,0.0,61.22,3.0,64.22,,,1.0734,0.0617
268,465,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,68.93,57.36,61.99,60.36,Pure Contact,0.0,61.18,-2.0,59.18,,,0.6584,-0.181
269,271,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,63.28,63.27,59.06,Pure Contact,0.0,61.17,1.5,62.67,,,0.8269,-0.0384
270,156,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,57.68,61.67,60.59,Pure Contact,0.0,61.13,5.0,66.13,,,1.5491,-0.0524
270,314,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.18,62.22,62.2,60.06,Average,0.0,61.13,0.5,61.63,hard,,-0.4861,-0.0374
272,229,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,57.52,61.14,61.06,Average,0.0,61.1,3.0,64.1,soft,,-0.4184,-0.0817
273,230,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,58.56,61.42,60.64,,0.0,61.03,3.0,64.03,,,1.1406,-0.23
274,277,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.12,59.34,62.05,59.98,,0.0,61.02,1.5,62.52,,,0.8505,-0.0382
275,476,829841,Wanderly De La Cruz,OF,OF,CIN,R,18.0,2026,344,34.4,68.74,56.73,61.53,60.46,,0.0,61.0,-2.0,59.0,,,0.8711,-0.076
276,232,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,62.08,61.67,61.83,60.14,,0.0,60.98,3.0,63.98,hard,,-0.0117,-0.074
277,158,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,26.1,64.0,60.18,61.71,60.2,,0.0,60.96,5.0,65.96,,,2.189,0.005
278,493,825411,Luis Cruz,OF,OF,NYY,R,18.0,2026,252,25.2,64.48,59.69,61.61,60.17,,0.0,60.89,-2.0,58.89,,,2.325,0.298
279,498,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,62.22,63.56,58.1,Pure Contact,0.0,60.83,-2.0,58.83,,,1.7911,-0.0695
280,163,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,61.81,61.56,60.09,Contact/Power,0.0,60.82,5.0,65.82,,,0.4286,-0.0141
281,502,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.96,62.55,63.51,58.09,,0.0,60.8,-2.0,58.8,,,1.0193,-0.142
282,235,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,52.16,61.03,60.37,,0.0,60.7,3.0,63.7,,,0.5332,-0.0133
283,236,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,68.66,62.88,58.4,Pure Contact,0.0,60.64,3.0,63.64,,,0.4349,0.087
284,523,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,64.67,59.6,61.63,59.46,Contact/Power,0.0,60.54,-2.0,58.54,,,1.1064,-0.009
285,297,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,62.79,59.83,61.01,59.98,Speed/K-Risk,0.0,60.5,1.5,62.0,soft,,-0.1868,-0.0566
286,299,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1700,1053.14,39.89,79.89,63.89,57.02,Pure Contact,0.0,60.46,1.5,61.96,,,0.6441,0.0318
287,242,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,58.27,61.71,59.16,Speed/K-Risk,0.0,60.44,3.0,63.44,,,0.2906,-0.1827
288,245,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,67.11,56.77,60.91,59.89,,0.0,60.4,3.0,63.4,,,-0.0802,0.0828
289,530,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.14,64.72,61.69,58.99,Contact/Power,0.0,60.34,-2.0,58.34,,,0.2186,-0.0077
290,532,829860,Anthony Millan,OF,OF,HOU,R,18.0,2026,343,34.3,63.5,59.31,60.99,59.66,,0.0,60.32,-2.0,58.32,,,1.3846,0.2
291,458,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1307,455.6,59.42,61.36,60.58,59.96,Average,0.0,60.27,-1.0,59.27,,,0.0963,0.1387
292,249,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,69.45,54.77,60.64,59.89,,0.0,60.26,3.0,63.26,hard,,1.2095,-0.0116
293,359,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,62.34,60.5,59.97,Average,0.0,60.24,0.5,60.74,,,0.1617,-0.0482
294,361,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.18,47.14,62.36,61.8,Average,0.0,60.2,0.5,60.7,hard,soft+worsening,-0.7905,-0.15
295,362,801670,Mike Boeve,3B,3B,MIL,AA,24.0,2026,1246,683.25,60.76,64.59,63.06,57.31,Pure Contact,0.0,60.18,0.5,60.68,,,0.4602,0.0036
295,541,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,421,109.59,56.6,58.13,57.52,62.84,Pure Contact,0.0,60.18,-2.0,58.18,,,1.0116,-0.086
297,250,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1453,262.3,59.91,62.51,61.47,58.87,Speed/K-Risk,0.0,60.17,3.0,63.17,,,0.4213,-0.0632
