Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,107,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,62.73,67.19,61.88,64.79,63.52,,0.0,64.16,3.0,67.16,,,1.7043,-0.09
142,109,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,78.27,59.0,46.13,62.21,65.86,,0.0,64.04,3.0,67.04,,,2.4684,0.089
143,266,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,75.95,58.66,63.99,64.91,63.08,Pure Contact,0.0,64.0,-2.0,62.0,,,0.284,0.0042
143,110,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.38,69.42,45.57,62.84,65.16,Pure Contact,0.0,64.0,3.0,67.0,,,0.9786,0.0884
145,112,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.54,74.18,63.99,66.55,61.42,Pure Contact,0.0,63.98,3.0,66.98,,,1.4945,
146,183,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,67.58,68.26,47.12,63.83,64.05,Pure Contact,0.0,63.94,0.5,64.44,,,0.702,0.0063
147,184,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.8,66.08,51.78,63.44,64.28,Average,0.0,63.86,0.5,64.36,,,0.4258,-0.0077
148,115,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,69.94,59.28,67.87,64.2,63.4,,0.0,63.8,3.0,66.8,,,1.1408,-0.23
148,272,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,64.04,67.99,41.47,61.5,66.11,Speed_2,0.0,63.8,-2.0,61.8,,,0.5179,-0.081
150,116,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.81,89.73,30.04,64.32,63.18,Speed_1,0.0,63.75,3.0,66.75,,,0.0131,0.0236
151,80,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,58.55,72.03,41.47,61.87,65.57,Pure Contact,0.0,63.72,5.0,68.72,,,1.7145,
152,82,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,77.45,55.4,62.66,63.47,63.95,,0.0,63.71,5.0,68.71,hard,,0.1259,-0.165
153,277,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,74.76,61.36,58.78,64.86,64.27,Average,0.0,63.66,-2.0,61.66,,soft+improving,-0.6959,0.084
154,84,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,63.8,67.25,51.23,63.01,64.18,Pure Contact,0.0,63.6,5.0,68.6,,,0.7669,-0.018
154,120,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,69.3,61.07,62.66,63.86,63.34,,0.0,63.6,3.0,66.6,,,1.6023,0.036
156,281,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,74.45,57.86,52.78,61.82,65.34,Pure Contact,0.0,63.58,-2.0,61.58,,,0.7321,-0.0237
157,156,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,76.35,60.27,45.57,62.15,64.87,Speed_1,0.0,63.51,1.5,65.01,,,0.249,-0.141
158,162,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,66.23,65.11,63.99,65.22,61.49,Pure Contact,0.0,63.36,1.5,64.86,,,0.8271,-0.0384
158,290,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,60.85,68.87,59.77,64.64,62.09,Speed_1,0.0,63.36,-2.0,61.36,,,0.1442,0.0872
158,290,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,60.13,67.43,47.01,61.16,65.56,Speed_1,0.0,63.36,-2.0,61.36,,,0.5126,
161,126,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,54.74,74.95,53.34,64.57,62.13,Speed_1,0.0,63.35,3.0,66.35,,,0.3298,0.0127
162,163,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,55.55,69.1,58.11,62.84,63.85,Speed_1,0.0,63.34,1.5,64.84,,,0.0481,0.036
163,301,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.25,62.55,57.44,64.74,61.75,Average,0.0,63.24,-2.0,61.24,,,1.6529,-0.0655
164,304,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,64.11,59.83,68.76,62.9,63.55,Contact/Power,0.0,63.22,-2.0,61.22,soft+whiff,,-0.4717,-0.015
165,307,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,66.37,62.54,61.88,63.56,62.86,,0.0,63.21,-2.0,61.21,,,1.2851,-0.183
166,308,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,68.45,64.53,64.21,65.64,60.75,Pure Contact,0.0,63.2,-2.0,61.2,,,1.7914,-0.0695
167,129,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,37.17,87.95,59.77,67.08,59.27,Pure Contact,0.0,63.18,3.0,66.18,,,0.8676,-0.013
168,131,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,69.05,64.05,46.46,62.03,64.25,,0.0,63.14,3.0,66.14,,,1.533,-0.0393
168,90,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.92,58.91,57.44,62.82,63.46,,0.0,63.14,5.0,68.14,soft,,0.8979,-0.1725
170,132,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,62.53,70.97,33.03,60.85,65.33,Speed_1,0.0,63.09,3.0,66.09,,,0.7473,-0.0332
171,133,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,72.31,57.84,61.88,62.99,63.06,,0.0,63.03,3.0,66.03,,,0.8341,-0.104
172,210,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,56.86,75.79,47.01,64.36,61.56,Speed_1,0.0,62.96,0.5,63.46,hard,,-0.5902,-0.0175
173,182,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,65.62,63.63,56.67,62.84,63.06,,0.0,62.95,1.5,64.45,soft,,0.1115,0.0243
174,136,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,68.41,63.05,50.34,62.12,63.77,Speed_2,0.0,62.94,3.0,65.94,,,0.3901,-0.147
175,330,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.9,66.23,56.11,65.31,60.43,Speed_1,0.0,62.87,-2.0,60.87,,,0.9337,-0.1289
176,331,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.91,64.36,51.23,59.2,68.28,Average,0.0,62.84,-2.0,60.84,hard+whiff,soft+improving,-0.8159,0.0515
176,139,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,82.41,49.98,62.66,62.24,63.45,,0.0,62.84,3.0,65.84,soft,,0.5291,-0.199
178,140,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,67.85,62.95,56.11,63.05,62.6,,0.0,62.82,3.0,65.82,,,0.6135,-0.0758
179,187,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,55.44,69.16,53.34,61.88,63.68,Contact/Power,0.0,62.78,1.5,64.28,,,0.8244,0.0513
180,93,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,57.2,61.88,60.0,60.1,59.38,Power/K-Risk,3.0,62.74,5.0,67.74,hard+whiff,,-0.3862,-0.0614
181,338,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,66.37,67.46,44.57,62.56,62.82,Speed_1,0.0,62.69,-2.0,60.69,,,-0.6643,-0.0989
182,343,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,76.57,54.0,61.88,62.35,62.99,,0.0,62.67,-2.0,60.67,hard,,0.1847,-0.238
182,96,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,67.49,61.3,58.33,62.56,62.77,Average,0.0,62.67,5.0,67.67,,,-0.2573,0.0488
184,145,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,74.39,55.34,62.66,62.52,62.75,,0.0,62.64,3.0,65.64,,,1.3213,0.053
185,100,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,68.55,60.8,52.12,61.39,63.69,Pure Contact,0.0,62.54,5.0,67.54,,,1.3137,
186,147,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,67.47,62.68,57.44,63.07,61.91,,0.0,62.49,3.0,65.49,,,0.9143,0.0351
187,196,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,52.93,72.71,61.33,64.5,60.47,Speed_1,0.0,62.48,1.5,63.98,,,0.6295,-0.1216
188,149,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,70.95,59.25,61.88,63.29,61.66,Speed_1,0.0,62.47,3.0,65.47,,,0.2906,-0.1827
189,150,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,66.27,62.34,56.11,62.27,62.65,,0.0,62.46,3.0,65.46,,,1.4973,0.0109
189,230,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,62.72,66.52,47.12,61.5,63.42,Pure Contact,0.0,62.46,0.5,62.96,,,0.9799,0.0661
191,151,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,57.3,69.31,58.33,63.51,61.39,Speed_1,0.0,62.45,3.0,65.45,,,-0.0175,0.0044
192,354,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,68.16,62.31,40.58,59.72,65.08,Pure Contact,0.0,62.4,-2.0,60.4,,,1.0652,-0.053
193,153,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.1,62.56,56.11,62.33,62.38,,0.0,62.36,3.0,65.36,,,1.1335,0.0055
194,104,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,55.65,69.56,60.0,63.48,61.15,Contact/Power,0.0,62.32,5.0,67.32,,,0.6574,-0.042
195,362,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,68.25,61.0,51.23,61.22,63.34,Average,0.0,62.28,-2.0,60.28,,,0.0111,0.1106
196,363,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,62.31,71.98,34.47,61.58,62.93,Pure Contact,0.0,62.26,-2.0,60.26,,,0.8472,0.0192
197,376,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,61.41,65.53,45.57,60.3,63.73,Speed_2,0.0,62.02,-2.0,60.02,,,-0.2935,0.1061
198,379,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,67.41,58.71,66.21,62.82,61.17,Contact/Power,0.0,62.0,-2.0,60.0,,,0.2029,-0.0081
199,157,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,74.38,59.4,38.8,59.77,64.21,Pure Contact,0.0,61.99,3.0,64.99,,,0.966,-0.0367
200,384,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.65,62.2,46.13,60.62,63.2,,0.0,61.91,-2.0,59.91,,,1.856,0.051
201,160,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.78,70.01,51.23,60.18,63.6,Speed_1,0.0,61.89,3.0,64.89,hard,,-0.0227,-0.0237
202,161,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,54.18,69.87,60.0,63.19,60.56,Pure Contact,0.0,61.88,3.0,64.88,,,0.6397,0.0249
202,387,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,61.79,65.68,47.01,60.78,62.97,Contact/Power,0.0,61.88,-2.0,59.88,,,0.086,-0.0139
204,389,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,65.76,57.55,61.33,60.77,62.89,Average,0.0,61.83,-2.0,59.83,,,-0.2537,-0.1279
205,390,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,69.13,58.49,44.57,58.9,64.72,Contact/Power,0.0,61.81,-2.0,59.81,,,1.0287,-0.0858
206,167,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,58.52,67.16,61.33,63.4,60.16,Pure Contact,0.0,61.78,3.0,64.78,,,0.711,
206,167,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,60.61,64.19,57.44,61.77,61.8,,0.0,61.78,3.0,64.78,,,1.5833,0.0241
208,257,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,56.38,65.24,67.1,62.95,60.57,Pure Contact,0.0,61.76,0.5,62.26,,,0.8868,-0.0349
209,169,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,64.37,61.3,58.11,61.58,61.9,Speed_1,0.0,61.74,3.0,64.74,,,0.9425,0.0336
210,170,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.85,66.94,58.44,62.21,61.17,,0.0,61.69,3.0,64.69,,,2.6328,
211,262,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,56.97,71.41,39.25,60.65,62.7,Speed_2,0.0,61.68,0.5,62.18,,,0.2909,0.2823
212,171,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,65.53,64.61,54.67,62.9,60.44,Pure Contact,0.0,61.67,3.0,64.67,,,1.2579,-0.016
213,399,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,63.9,62.16,57.44,61.74,61.53,,0.0,61.64,-2.0,59.64,hard,,0.0803,-0.0291
213,172,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,63.67,64.51,46.13,60.58,62.7,,0.0,61.64,3.0,64.64,,,1.3761,-0.059
215,405,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,66.32,62.71,61.88,63.63,59.59,,0.0,61.61,-2.0,59.61,,,1.0195,-0.142
216,406,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,65.23,62.02,67.98,64.18,59.02,Pure Contact,0.0,61.6,-2.0,59.6,,,0.8163,-0.181
217,173,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,70.27,58.24,51.67,60.54,62.53,Pure Contact,0.0,61.54,3.0,64.54,,,1.1984,-0.014
218,180,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,70.32,59.17,46.9,60.06,62.88,Pure Contact,0.0,61.47,3.0,64.47,,,1.2616,-0.0617
218,180,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,62.82,58.11,62.93,60.01,Speed_1,0.0,61.47,3.0,64.47,,,0.6251,-0.045
218,419,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,62.98,65.58,44.13,60.51,62.43,Speed_1,0.0,61.47,-2.0,59.47,,,0.5535,-0.239
221,424,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,58.04,67.54,56.11,62.4,60.37,Speed_2,0.0,61.38,-2.0,59.38,,,0.1478,-0.1316
222,425,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,56.58,66.99,27.37,55.94,66.77,Pure Contact,0.0,61.36,-2.0,59.36,hard,,0.5609,0.001
223,186,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,62.46,66.98,56.11,63.45,59.2,Average,0.0,61.32,3.0,64.32,,,0.5667,0.1292
223,127,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,70.75,57.59,54.34,60.89,61.74,Pure Contact,0.0,61.32,5.0,66.32,,,0.4739,-0.1152
225,188,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,58.46,67.48,56.11,62.5,60.02,,0.0,61.26,3.0,64.26,,,1.0357,0.0264
226,243,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,64.1,59.79,61.33,61.39,61.1,Speed_2,0.0,61.24,1.5,62.74,soft,,-0.1868,-0.0566
227,189,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,23.3,65.0,59.98,58.44,61.18,61.21,,0.0,61.2,3.0,64.2,,,2.1107,0.037
227,245,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,54.42,64.28,61.33,60.73,61.68,Speed_1,0.0,61.2,1.5,62.7,,,0.1471,0.0047
229,194,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.73,58.26,62.66,61.38,60.72,,0.0,61.05,3.0,64.05,,,1.2565,-0.157
230,451,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.7,66.95,64.43,62.47,59.58,Speed_2,0.0,61.02,-2.0,59.02,,,0.5608,-0.0371
231,134,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,72.02,59.22,39.25,59.07,62.88,Pure Contact,0.0,60.98,5.0,65.98,,,1.3,0.0845
232,197,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.47,63.85,46.24,59.91,62.0,Speed_1,0.0,60.96,3.0,63.96,hard,,0.3395,-0.044
232,453,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,54.95,68.57,54.67,61.7,60.21,Speed_1,0.0,60.96,-2.0,58.96,whiff,,0.2398,-0.0638
234,199,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.5,62.04,41.47,56.26,65.61,Contact/Power,0.0,60.94,3.0,63.94,,,1.0889,-0.147
235,250,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,59.3,66.05,46.13,60.04,61.71,,0.0,60.88,1.5,62.38,,,1.3731,0.138
236,200,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,73.33,57.15,41.47,58.87,62.86,Pure Contact,0.0,60.86,3.0,63.86,,,0.813,
237,140,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,63.78,58.17,52.12,58.64,63.0,Average,0.0,60.82,5.0,65.82,,,0.4585,0.029
238,203,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,49.67,75.3,57.44,64.04,57.47,Speed_1,0.0,60.76,3.0,63.76,,,0.7453,-0.1035
238,203,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,69.68,55.9,57.44,60.34,61.19,,0.0,60.76,3.0,63.76,hard,,0.4344,-0.146
240,205,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.47,70.74,33.03,58.92,62.52,Contact/Power,0.0,60.72,3.0,63.72,,,0.134,-0.0781
241,261,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,50.31,69.17,60.0,61.68,59.72,Speed_1,0.0,60.7,1.5,62.2,,,0.6195,-0.0587
242,207,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,60.01,67.51,70.54,65.87,55.44,Speed_1,0.0,60.66,3.0,63.66,,,0.6155,-0.223
243,208,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,71.36,55.01,57.44,60.4,60.86,,0.0,60.63,3.0,63.63,,,0.8109,-0.0685
244,480,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,69.8,54.99,58.11,60.06,61.17,Pure Contact,0.0,60.62,-2.0,58.62,,,0.575,0.0451
245,483,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,50.97,68.02,51.23,59.55,61.67,Pure Contact,0.0,60.61,-2.0,58.61,,,0.9737,0.0894
246,146,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,64.06,59.89,58.11,60.78,60.42,Pure Contact,0.0,60.6,5.0,65.6,,,0.6884,0.0104
246,264,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,67.07,59.24,52.12,60.16,61.04,,0.0,60.6,1.5,62.1,,,0.8507,-0.0382
248,486,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,70.89,56.53,56.11,60.75,60.36,,0.0,60.56,-2.0,58.56,,,0.7254,-0.0108
249,320,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.12,73.38,45.57,60.54,60.51,Average,0.0,60.52,0.5,61.02,,,0.1351,0.0018
250,148,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,66.52,59.84,36.36,57.15,63.81,Pure Contact,0.0,60.48,5.0,65.48,,,1.038,-0.0148
251,210,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,61.06,59.5,57.89,59.65,61.26,Pure Contact,0.0,60.46,3.0,63.46,,,0.1865,0.2452
251,495,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,62.41,59.74,70.76,62.74,58.19,Pure Contact,0.0,60.46,-2.0,58.46,,,0.5957,-0.0009
251,210,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,66.7,58.95,52.12,59.91,61.02,Speed_1,0.0,60.46,3.0,63.46,,,0.222,0.105
254,268,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,62.19,64.56,40.36,59.01,61.85,Pure Contact,0.0,60.43,1.5,61.93,,,1.2765,-0.0248
255,497,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,70.24,59.32,46.9,60.11,60.74,Pure Contact,0.0,60.42,-2.0,58.42,,,1.3134,-0.0736
255,214,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,73.05,59.79,45.57,60.92,59.92,Pure Contact,0.0,60.42,3.0,63.42,,,1.5344,0.013
255,328,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.22,65.4,53.56,59.68,61.16,Pure Contact,0.0,60.42,0.5,60.92,,,0.5936,-0.0051
258,501,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,62.03,60.83,61.33,61.29,59.5,Pure Contact,0.0,60.4,-2.0,58.4,,,0.7416,-0.0157
258,216,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.11,64.47,46.13,59.49,61.32,,0.0,60.4,3.0,63.4,,,1.9291,0.21
260,217,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,59.53,59.6,70.76,61.81,58.95,,0.0,60.38,3.0,63.38,,,1.1396,
261,220,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.19,60.61,46.13,59.09,61.56,,0.0,60.32,3.0,63.32,,,1.1749,-0.117
261,220,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.05,70.35,52.12,61.51,59.14,Contact/Power,0.0,60.32,3.0,63.32,,,0.3195,-0.079
263,222,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,60.96,59.08,54.67,58.76,61.86,Pure Contact,0.0,60.31,3.0,63.31,,,1.062,-0.0521
264,223,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.52,63.52,58.44,60.7,59.91,,0.0,60.3,3.0,63.3,,,1.4543,
265,522,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,62.99,58.68,61.88,60.61,59.86,,0.0,60.24,-2.0,58.24,,,1.1807,0.1004
266,154,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,66.82,57.04,56.11,59.79,60.61,,0.0,60.2,5.0,65.2,,,2.0769,-0.083
266,337,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,60.36,64.4,38.8,58.07,62.34,Average,0.0,60.2,0.5,60.7,,,0.1664,-0.0475
268,225,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.71,61.64,61.88,60.81,59.53,,0.0,60.17,3.0,63.17,,,1.3525,0.085
268,225,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.79,63.94,58.11,59.73,60.61,Speed_1,0.0,60.17,3.0,63.17,whiff,,-0.3864,-0.2094
270,227,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,59.65,61.64,58.44,60.4,59.89,,0.0,60.14,3.0,63.14,,,2.4386,
271,531,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,60.59,60.15,47.12,57.68,60.31,Power/K-Risk,3.0,60.12,-2.0,58.12,hard,soft+worsening,-0.7672,-0.0504
271,228,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.23,68.58,53.56,61.27,58.96,Pure Contact,0.0,60.12,3.0,63.12,,,0.435,0.087
273,534,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,51.99,60.81,72.53,60.51,57.43,Power/K-Risk,3.0,60.1,-2.0,58.1,hard+whiff,soft+worsening,-0.8648,-0.034
274,538,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,59.02,64.55,47.12,59.4,60.76,Contact/Power,0.0,60.08,-2.0,58.08,,,0.3679,0.0577
275,547,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,58.77,61.93,58.44,60.28,59.68,,0.0,59.98,-2.0,57.98,,,1.0651,-0.051
276,231,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,60.11,63.5,46.13,59.01,60.89,,0.0,59.95,3.0,62.95,,,1.2989,0.052
277,552,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,75.57,49.91,57.44,59.11,60.76,,0.0,59.94,-2.0,57.94,hard,,0.0352,-0.1917
277,232,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,60.47,61.01,61.33,60.91,58.98,Speed_1,0.0,59.94,3.0,62.94,,,-0.1652,0.5237
277,552,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,941,343.63,64.11,57.41,60.0,59.94,59.95,Speed_1,0.0,59.94,-2.0,57.94,,,-0.2026,-0.0066
280,234,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,739,149.45,59.99,63.03,69.87,63.49,56.34,Contact/Power,0.0,59.92,3.0,62.92,,,0.6799,-0.102
281,561,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,56.5,65.02,54.34,60.33,59.46,Contact/Power,0.0,59.9,-2.0,57.9,,,0.2214,-0.0074
281,236,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,63.49,60.22,49.45,59.05,60.74,,0.0,59.9,3.0,62.9,,,1.0735,0.0617
281,561,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2237,1068.23,57.88,61.48,59.55,60.01,59.79,Average,0.0,59.9,-2.0,57.9,,,0.1951,-0.005
284,238,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,72.9,52.15,56.11,59.17,60.56,,0.0,59.86,3.0,62.86,,,0.5332,-0.0133
285,239,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,49.39,69.45,59.77,61.5,58.14,Speed_1,0.0,59.82,3.0,62.82,hard,,-0.1422,-0.0138
