Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
138,225,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2353,1091.13,57.1,68.59,67.4,64.9,61.96,Pure Contact,0.0,63.43,-2.0,61.43,,,0.6961,-0.0094
139,227,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,617,95.95,60.61,53.75,55.92,56.24,64.54,Power/K-Risk,3.0,63.39,-2.0,61.39,,,-0.3249,-0.0683
140,230,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,345,108.61,63.9,65.09,41.57,60.03,66.65,Speed,0.0,63.34,-2.0,61.34,,,0.5354,-0.078
140,230,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1433,422.56,85.32,51.73,65.63,64.59,62.08,Power/K-Risk,3.0,63.34,-2.0,61.34,hard,hard,-1.2798,-0.0092
142,232,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,920,219.67,68.9,55.35,61.33,60.61,66.05,Average,0.0,63.33,-2.0,61.33,,,-0.2201,-0.1261
143,106,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,196,43.78,59.67,61.19,55.92,59.68,66.79,Contact/Speed,0.0,63.24,3.0,66.24,,,1.3952,
144,234,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,67.43,60.17,58.57,62.03,64.42,Contact/Power,0.0,63.22,-2.0,61.22,,,0.3916,0.031
145,134,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,794,405.37,50.07,84.22,53.27,67.78,58.56,Contact/Power,0.0,63.17,1.5,64.67,,,0.8233,0.0546
145,235,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,757,138.53,58.01,60.55,67.95,61.27,65.07,Pure Contact,0.0,63.17,-2.0,61.17,,,1.5066,0.0097
147,239,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,789,91.38,60.72,56.37,57.24,57.85,68.27,,0.0,63.06,-2.0,61.06,,,1.6551,-0.0655
148,241,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1937,1111.68,68.7,63.39,59.56,64.22,59.41,Power/K-Risk,3.0,63.02,-2.0,61.02,soft+whiff,hard+improving,-1.0933,0.0372
149,242,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1383,258.94,86.95,57.16,58.13,66.29,63.44,Speed,0.0,63.0,-2.0,61.0,hard,soft+worsening,-0.8664,-0.0386
150,244,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,69.55,63.3,34.94,59.5,66.47,Contact/Speed,0.0,62.98,-2.0,60.98,hard,,-0.1859,-0.1284
151,253,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,61.45,66.97,48.19,61.56,64.05,Contact/Power,0.0,62.8,-2.0,60.8,,,1.6543,-0.0168
152,112,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,478,154.6,71.77,60.8,44.33,60.8,64.6,Average,0.0,62.7,3.0,65.7,,,0.3332,-0.06
153,149,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1636,989.14,49.69,88.55,34.06,65.99,59.4,Pure Contact,0.0,62.69,1.5,64.19,,,0.6424,0.0293
154,260,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,732,295.7,60.8,75.08,47.53,65.29,60.07,Pure Contact,0.0,62.68,-2.0,60.68,,,0.8511,0.0206
154,260,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,54.02,60.57,61.33,58.76,66.6,Pure Contact,0.0,62.68,-2.0,60.68,,,1.6982,-0.053
156,114,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1058,410.59,56.97,75.86,45.76,64.17,61.08,Pure Contact,0.0,62.62,3.0,65.62,,,0.9782,0.0975
157,115,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,573,133.33,57.08,66.38,67.95,63.9,61.16,Speed,0.0,62.53,3.0,65.53,,,0.4088,0.184
158,269,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,592,71.16,60.45,49.8,62.43,55.52,69.51,,0.0,62.52,-2.0,60.52,hard,,-0.4203,-0.336
159,116,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2017,691.99,54.94,71.6,59.67,64.22,60.71,Speed,0.0,62.46,3.0,65.46,hard,,-0.1471,-0.0126
160,271,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1346,242.07,75.04,49.25,52.16,57.57,61.32,Power/K-Risk,3.0,62.44,-2.0,60.44,hard,,-0.5602,-0.051
161,279,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1492,482.53,68.93,55.65,58.57,60.22,60.29,Power/K-Risk,3.0,62.36,-2.0,60.36,soft+whiff,soft+improving,-0.8392,0.0299
161,98,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,65.04,57.11,58.13,59.69,65.03,Pure Contact,0.0,62.36,5.0,67.36,,,0.6868,0.0104
163,117,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1332,317.05,80.92,48.15,65.63,61.48,64.73,Power/K-Risk,3.0,62.35,3.0,65.35,hard+whiff,hard+worsening,-1.0977,-0.0647
164,118,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,331,150.29,56.3,68.75,51.39,61.54,63.13,Speed,0.0,62.34,3.0,65.34,hard,,-0.0586,-0.0329
165,100,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,55.4,73.0,47.53,62.63,61.83,Contact/Power,0.0,62.23,5.0,67.23,,,0.3384,0.0247
166,123,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,433,147.22,52.12,75.81,51.39,63.82,60.59,Contact/Speed,0.0,62.2,3.0,65.2,,,0.0641,
167,294,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,871,302.33,75.03,55.25,59.67,62.07,62.12,Speed,0.0,62.1,-2.0,60.1,,,-0.2078,-0.0066
167,127,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,568,150.4,64.37,57.56,58.13,59.72,64.49,Speed,0.0,62.1,3.0,65.1,whiff,,-0.2841,-0.2004
169,296,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1653,499.29,57.82,72.01,58.57,65.06,58.99,Pure Contact,0.0,62.03,-2.0,60.03,,,0.8523,-0.048
170,181,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1477,753.28,63.89,62.32,46.76,59.68,58.36,Power/K-Risk,3.0,62.02,0.5,62.52,,,-0.4532,0.0436
171,160,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,528,189.13,53.9,67.16,58.57,61.46,62.51,Speed,0.0,61.98,1.5,63.48,,,0.044,0.036
172,190,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1429,555.07,74.37,56.31,47.53,59.97,57.85,Power/K-Risk,3.0,61.91,0.5,62.41,hard,,-0.4665,-0.0352
173,193,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2280,944.88,69.06,63.13,54.59,63.2,60.49,Contact/Power,0.0,61.84,0.5,62.34,,,-0.1962,0.0307
174,308,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,879,300.88,57.22,64.71,67.18,62.96,60.67,Pure Contact,0.0,61.82,-2.0,59.82,,,0.8603,-0.082
175,131,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1436,417.1,47.67,76.65,51.39,62.9,60.7,Contact/Power,0.0,61.8,3.0,64.8,,,0.7384,-0.0145
176,132,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,845,209.27,52.01,68.63,57.24,61.37,62.14,Contact/Speed,0.0,61.76,3.0,64.76,,,0.7439,-0.1035
176,314,694371,Tommy Troy,LF,OF,AZ,AAA,24.0,2026,1215,758.19,62.72,70.28,51.5,64.26,59.25,Average,0.0,61.76,-2.0,59.76,,,0.2231,0.0268
178,104,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,659,283.81,70.48,53.38,52.94,58.42,59.07,Power/K-Risk,3.0,61.74,5.0,66.74,hard+whiff,,-0.3956,-0.0617
179,134,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1095,240.88,57.96,63.53,65.63,62.28,61.06,Pure Contact,0.0,61.67,3.0,64.67,,,1.2214,-0.0743
180,320,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1156,245.15,64.19,67.2,51.39,63.14,63.77,Speed,0.0,61.66,-2.0,59.66,,hard+improving,-1.0743,0.0802
181,136,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1319,328.98,63.4,59.54,52.16,59.22,61.69,Power/K-Risk,3.0,61.58,3.0,64.58,soft,soft+worsening,-0.7425,-0.0428
181,323,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,64.76,62.02,45.76,59.59,63.58,Speed,0.0,61.58,-2.0,59.58,,,0.0768,0.003
183,205,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1078,204.34,54.27,63.75,63.76,60.91,62.21,Pure Contact,0.0,61.56,0.5,62.06,,,0.4532,-0.0071
183,325,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,71.25,49.76,44.44,55.14,67.98,Average,0.0,61.56,-2.0,59.56,whiff,,-0.6336,0.0308
183,137,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,310,61.42,52.95,64.36,55.92,59.25,63.88,Pure Contact,0.0,61.56,3.0,64.56,,,2.1074,
186,173,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,760,128.17,53.5,62.53,61.33,59.58,63.46,Contact/Speed,0.0,61.52,1.5,63.02,,,0.6277,-0.1216
187,328,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1357,567.06,83.23,47.1,60.0,60.52,62.49,Power/K-Risk,3.0,61.5,-2.0,59.5,hard+whiff,hard,-1.0949,-0.0162
188,142,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2500,747.79,47.46,75.89,60.0,64.18,58.78,Pure Contact,0.0,61.48,3.0,64.48,,,0.5466,0.0005
189,206,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1117,496.88,67.1,67.97,47.53,63.62,59.32,Pure Contact,0.0,61.47,0.5,61.97,,,0.7022,0.0072
190,175,807727,Charles McAdoo,2B,2B,TOR,AAA,24.0,2026,1512,944.39,61.4,72.09,51.72,64.81,58.1,Speed,0.0,61.46,1.5,62.96,,,-0.5332,0.0095
191,143,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,42.1,55.54,54.95,67.62,57.66,65.21,,0.0,61.43,3.0,64.43,,,1.141,-0.23
192,334,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.29,63.39,64.97,60.68,62.0,Contact/Speed,0.0,61.34,-2.0,59.34,,,0.5587,-0.0371
192,334,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,59.32,55.93,33.73,52.51,70.17,,0.0,61.34,-2.0,59.34,,,1.344,0.215
194,145,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,443,56.39,56.96,53.69,62.43,56.42,66.22,,0.0,61.32,3.0,64.32,,,1.0038,-0.058
195,150,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,53.76,58.04,67.29,58.61,63.7,,0.0,61.16,3.0,64.16,,,2.0176,-0.0744
195,177,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2043,903.66,43.9,82.77,52.94,65.14,57.19,Pure Contact,0.0,61.16,1.5,62.66,,,0.9219,-0.0127
197,350,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2599,1551.12,87.47,56.37,31.08,60.64,64.51,Average,0.0,61.08,-2.0,59.08,,soft,-0.935,0.0056
198,152,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1554,384.65,48.49,72.15,64.97,63.62,58.4,Speed,0.0,61.01,3.0,64.01,,,0.7136,-0.0175
199,153,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,57.38,53.62,61.66,56.36,65.51,,0.0,60.94,3.0,63.94,,,0.5825,-0.092
199,187,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,675,89.34,54.79,57.78,50.18,55.36,66.52,Contact/Power,0.0,60.94,1.5,62.44,,,1.479,-0.0205
201,368,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,736,271.84,60.42,68.26,27.33,57.72,64.05,Contact/Power,0.0,60.88,-2.0,58.88,hard,,0.5588,0.001
202,371,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,639,295.13,69.5,61.51,52.94,62.19,59.51,Contact/Power,0.0,60.85,-2.0,58.85,,,0.7811,-0.0171
203,154,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1178,225.57,66.97,53.84,54.81,57.97,57.69,Power/K-Risk,3.0,60.83,3.0,63.83,hard,,-0.2311,-0.1164
204,194,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,55.13,57.64,61.33,57.62,63.96,Speed,0.0,60.79,1.5,62.29,,,0.1434,0.0047
205,156,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1302,218.76,71.77,50.92,51.94,57.38,64.08,Average,0.0,60.73,3.0,63.73,hard,,-0.3523,0.0033
206,197,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,56.02,55.04,57.24,55.77,65.58,,0.0,60.68,1.5,62.18,,,0.8923,-0.0479
207,378,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1035,207.53,60.01,59.14,58.13,59.2,62.14,Speed,0.0,60.67,-2.0,58.67,hard,,-0.2124,-0.1054
208,199,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,54.34,56.49,61.66,56.88,64.44,,0.0,60.66,1.5,62.16,,,2.3976,-0.144
209,159,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,46.77,77.54,47.31,62.26,58.93,Speed,0.0,60.6,3.0,63.6,,,0.505,-0.0314
210,386,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2197,1028.23,56.19,68.34,59.56,62.94,58.22,Average,0.0,60.58,-2.0,58.58,,,0.1915,-0.0055
211,329,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1331,861.28,58.07,69.81,51.5,62.63,58.34,Pure Contact,0.0,60.48,-1.0,59.48,,,1.1602,-0.0297
212,161,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,55.84,55.94,45.98,53.92,66.99,,0.0,60.46,3.0,63.46,,,0.9726,0.104
212,161,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1229,256.08,55.13,62.86,52.16,58.4,62.53,Contact/Speed,0.0,60.46,3.0,63.46,,,0.8732,-0.0313
212,394,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1737,589.85,77.79,54.72,39.25,58.55,62.36,Contact/Power,0.0,60.46,-2.0,58.46,,,-0.1997,-0.0561
215,163,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1743,431.2,73.1,50.42,58.57,58.85,59.76,Power/K-Risk,3.0,60.42,3.0,63.42,hard+whiff,soft+worsening,-0.8782,-0.0228
216,211,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,54.53,55.57,45.98,53.34,67.44,,0.0,60.39,1.5,61.89,,,1.3742,0.138
216,165,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,57.18,54.66,45.98,53.68,67.1,,0.0,60.39,3.0,63.39,,,1.3772,-0.059
218,249,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1848,974.26,55.36,72.23,45.76,61.88,58.83,Average,0.0,60.36,0.5,60.86,,,0.1313,-0.0039
219,118,805207,Caden Bodine,C,C,TB,AA,22.0,2026,517,194.92,49.65,73.19,41.57,59.8,60.89,Pure Contact,0.0,60.34,5.0,65.34,,,1.7428,
219,167,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1908,680.03,22.54,92.55,59.67,64.97,55.7,Contact/Speed,0.0,60.34,3.0,63.34,,,0.8819,-0.0117
221,407,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,641,142.54,83.47,45.43,46.09,56.97,65.12,Power/K-Risk,3.0,60.29,-2.0,58.29,hard+whiff,hard+worsening,-1.8551,-0.0511
222,125,813844,Will Bush,C,C,HOU,AA,22.0,2026,1104,441.93,100.0,32.87,61.77,58.79,61.52,Average,0.0,60.16,5.0,65.16,hard+whiff,,-0.6461,-0.0432
222,125,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,54.17,62.35,52.16,57.86,62.45,Average,0.0,60.16,5.0,65.16,,,-0.0069,0.071
224,127,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,683,202.63,64.93,55.87,45.76,56.57,63.63,Speed,0.0,60.1,5.0,65.1,,,-0.439,0.0413
225,423,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,905,177.66,67.88,53.29,54.81,57.97,68.2,Speed,0.0,60.08,-2.0,58.08,hard+whiff,hard,-1.2857,0.006
226,129,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,587,66.11,58.43,51.88,57.24,54.92,65.02,,0.0,59.97,5.0,64.97,soft,,0.8972,-0.1725
227,437,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,458,51.91,53.66,55.03,61.66,55.94,63.98,,0.0,59.96,-2.0,57.96,,,1.0192,-0.142
228,176,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,55.05,56.28,45.98,53.85,66.04,,0.0,59.95,3.0,62.95,,,1.9463,0.083
229,273,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,483,205.06,49.2,68.21,53.38,59.54,60.32,Contact/Power,0.0,59.93,0.5,60.43,,,0.6167,-0.0009
230,439,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,718,127.83,64.31,53.4,64.2,58.83,61.0,Average,0.0,59.92,-2.0,57.92,,,0.2201,-0.0047
231,455,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,64.09,48.87,51.94,54.05,65.31,,0.0,59.68,-2.0,57.68,,,-0.4379,0.0522
232,459,696145,Lonnie White Jr.,OF,OF,PIT,AA,23.0,2026,1429,515.7,86.89,48.79,45.76,59.61,61.19,Power/K-Risk,3.0,59.65,-2.0,57.65,,hard+worsening,-1.3446,-0.0203
233,383,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,459,113.38,70.77,47.42,40.13,52.97,63.24,Power/K-Risk,3.0,59.6,-1.0,58.6,hard,soft,-0.9892,
233,464,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,809,238.8,63.29,56.85,46.98,56.81,62.38,Average,0.0,59.6,-2.0,57.6,hard,,-0.6328,-0.11
235,178,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,55.15,55.43,45.98,53.46,65.7,,0.0,59.58,3.0,62.58,,,0.9125,-0.091
236,179,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,54.01,56.69,45.98,53.74,65.4,,0.0,59.57,3.0,62.57,,,2.4026,0.19
237,138,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,687,264.37,53.56,66.94,51.39,59.82,59.25,Pure Contact,0.0,59.54,5.0,64.54,,,0.781,-0.0161
238,140,31354,Jimmy Crooks,C,C,STL,AAA,24.0,2026,1551,1010.15,61.36,64.26,51.72,60.88,58.18,Average,0.0,59.53,5.0,64.53,soft+whiff,,0.1132,-0.0438
239,181,809763,Kaeden Kent,SS,SS,NYY,A+,22.0,2026,460,156.4,57.12,65.81,52.16,60.47,58.57,Contact/Power,0.0,59.52,3.0,62.52,,,0.4563,0.094
239,141,701481,Ryan Campos,C,C,STL,AA,23.0,2026,930,405.29,64.61,61.94,54.59,61.27,57.77,Pure Contact,0.0,59.52,5.0,64.52,,,0.4771,-0.1208
239,181,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,57.27,52.04,62.43,55.69,63.35,,0.0,59.52,3.0,62.52,,,1.2572,-0.157
242,184,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,53.76,55.41,61.66,56.16,62.86,,0.0,59.51,3.0,62.51,,,1.7068,-0.09
242,471,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,41.27,77.18,42.23,59.42,59.6,Contact/Speed,0.0,59.51,-2.0,57.51,,,0.2281,0.0581
244,472,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,53.76,54.98,61.66,55.95,63.04,,0.0,59.5,-2.0,57.5,,,1.2783,-0.077
244,472,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1386,289.81,59.6,58.94,52.16,57.78,61.23,Speed,0.0,59.5,-2.0,57.5,,,-0.283,-0.0278
244,185,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,55.54,55.63,51.94,54.86,64.14,,0.0,59.5,3.0,62.5,hard,,0.9495,-0.0724
244,391,700283,Derlin Figueroa,1B,1B,KC,A+,22.0,2026,1878,436.49,62.79,53.69,51.39,55.96,57.05,Power/K-Risk,3.0,59.5,-1.0,58.5,hard+whiff,,-0.1511,-0.0454
248,186,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,690,87.2,56.26,56.26,57.24,56.46,62.5,Contact/Power,0.0,59.48,3.0,62.48,,,0.9345,0.1094
249,245,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1776,332.06,74.52,51.13,46.09,57.14,58.8,Power/K-Risk,3.0,59.47,1.5,60.97,,soft,-0.6909,-0.0037
250,475,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,59.25,50.95,61.66,55.58,63.35,,0.0,59.46,-2.0,57.46,hard,,0.181,-0.238
251,479,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,60.24,59.17,50.77,55.92,54.32,64.57,,0.0,59.44,-2.0,57.44,,,0.1741,-0.0302
251,248,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,478,151.85,64.89,58.88,45.76,58.06,60.81,Speed,0.0,59.44,1.5,60.94,,,0.2739,-0.139
253,144,832420,Edian Espinal,C,C,DET,A+,21.0,2026,345,86.5,58.63,56.66,52.16,56.35,62.48,Pure Contact,0.0,59.42,5.0,64.42,,,1.3146,
254,190,694378,Jacob Gonzalez,SS,SS,CWS,AAA,24.0,2026,1503,956.46,39.92,79.77,51.72,62.2,56.62,Pure Contact,0.0,59.41,3.0,62.41,,,0.9571,-0.0395
255,301,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,663,236.27,58.8,59.4,52.16,57.77,61.03,Speed,0.0,59.4,0.5,59.9,whiff,,-0.1253,0.0917
256,304,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1356,543.14,56.21,68.18,38.7,58.69,60.0,Average,0.0,59.34,0.5,59.84,,,0.1883,-0.0469
257,309,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,51.37,58.98,55.92,56.08,62.51,,0.0,59.3,0.5,59.8,soft,,0.4984,-0.0289
258,316,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1680,453.82,68.77,51.49,58.57,58.09,60.38,Average,0.0,59.24,0.5,59.74,,,0.0112,-0.0376
259,495,692562,Alexis Hernandez,LF,OF,TOR,AA,23.0,2026,1297,329.28,60.56,60.61,46.98,57.87,60.59,Average,0.0,59.23,-2.0,57.23,,,0.1674,-0.0302
260,497,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1068,170.37,64.77,45.48,51.94,52.56,59.86,Power/K-Risk,3.0,59.21,-2.0,57.21,,,-0.1729,-0.0716
261,198,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1091,317.49,60.37,56.6,66.08,59.63,58.71,Average,0.0,59.17,3.0,62.17,,,0.0337,0.0131
262,200,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,59.02,56.43,61.33,58.19,60.08,Contact/Speed,0.0,59.14,3.0,62.14,,,-0.1702,0.5237
263,201,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,736,132.36,50.54,64.96,61.33,59.91,58.34,Pure Contact,0.0,59.12,3.0,62.12,,,1.2726,-0.0116
264,202,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,673,127.01,55.87,60.03,70.27,60.83,57.4,Contact/Power,0.0,59.11,3.0,62.11,,,0.6783,-0.102
265,322,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,497,201.98,52.27,69.8,39.25,58.43,59.78,Speed,0.0,59.1,0.5,59.6,,,0.2518,0.2809
266,266,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,53.69,61.66,45.32,56.0,62.1,Pure Contact,0.0,59.05,1.5,60.55,,,1.8927,
267,207,692110,Core Jackson,SS,SS,NYY,AA,22.0,2026,482,169.38,60.45,61.52,52.16,59.33,58.59,Average,0.0,58.96,3.0,61.96,,,-0.0547,0.186
267,207,800276,Juan Villavicencio,SS,SS,PHI,A+,21.0,2026,1073,180.5,61.93,53.89,52.16,55.96,61.97,Speed,0.0,58.96,3.0,61.96,,,-0.1307,-0.0193
267,522,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,944,296.68,62.14,57.43,39.25,55.21,64.51,Speed,0.0,58.96,-2.0,56.96,,soft+improving,-0.8228,0.0444
270,271,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1821,605.75,45.52,68.36,60.0,59.84,58.05,Speed,0.0,58.94,1.5,60.44,,,0.6276,-0.0602
271,209,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,522,61.95,57.73,51.73,55.92,54.37,63.42,,0.0,58.9,3.0,61.9,,,1.0878,0.07
271,276,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1505,388.37,60.03,61.16,41.46,56.88,60.92,Pure Contact,0.0,58.9,1.5,60.4,hard,,0.6546,-0.0584
271,527,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,588,110.28,56.62,57.09,67.95,59.12,58.67,Pure Contact,0.0,58.9,-2.0,56.9,,,0.8537,-0.179
274,212,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,56.56,54.28,55.92,55.29,62.42,Pure Contact,0.0,58.86,3.0,61.86,,,0.8083,0.0216
275,214,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1558,336.02,64.47,57.53,52.16,58.54,59.15,Contact/Power,0.0,58.84,3.0,61.84,,,-0.158,-0.0289
276,538,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,486,183.11,61.5,59.59,44.33,57.11,60.52,Contact/Speed,0.0,58.82,-2.0,56.82,,,0.5514,-0.239
277,216,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,801,191.02,56.73,66.07,50.18,60.09,57.53,Contact/Speed,0.0,58.81,3.0,61.81,,,0.3872,-0.147
278,282,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,53.39,55.85,57.24,55.39,62.2,,0.0,58.8,1.5,60.3,,,1.7021,-0.0408
279,542,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,56.6,54.2,45.98,53.28,64.3,,0.0,58.79,-2.0,56.79,,,1.8197,0.107
