Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,107,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,590,139.0,61.68,68.09,67.96,66.14,61.19,Speed,0.0,63.66,3.0,66.66,,,0.4036,0.183
142,108,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,465,61.45,68.06,60.16,62.45,62.99,64.31,Speed,0.0,63.65,3.0,66.65,,,1.0043,-0.058
143,139,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,777,133.95,57.57,72.13,61.34,65.6,61.67,Contact/Speed,0.0,63.64,1.5,65.14,,,0.6281,-0.1216
144,261,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.74,67.24,41.48,61.64,65.62,Contact/Speed,0.0,63.63,-2.0,61.63,,,0.516,-0.081
145,263,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,67.89,63.32,61.67,64.36,62.88,,0.0,63.62,-2.0,61.62,,,1.2788,-0.077
145,70,805207,Caden Bodine,C,C,TB,AA,22.0,2026,531,203.18,54.94,75.63,41.48,62.59,64.66,Pure Contact,0.0,63.62,5.0,68.62,,,1.7174,
147,110,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,492,159.36,78.83,60.67,44.24,62.83,64.33,Speed,0.0,63.58,3.0,66.58,,,0.3319,-0.06
148,266,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,326,111.8,62.53,67.23,46.89,61.75,65.35,Speed,0.0,63.55,-2.0,61.55,,,0.5107,
149,269,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1674,511.68,63.0,69.67,58.48,65.43,61.44,Pure Contact,0.0,63.44,-2.0,61.44,,,0.8445,-0.0485
150,114,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,75.47,57.78,62.45,64.02,62.81,,0.0,63.42,3.0,66.42,,,1.2576,-0.157
150,143,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,66.13,64.92,57.26,63.75,63.1,,0.0,63.42,1.5,64.92,,,0.8927,-0.0479
152,146,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,67.26,62.3,68.96,65.12,61.51,Average,0.0,63.32,1.5,64.82,hard,,-0.0631,-0.0489
153,116,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.47,77.11,47.33,64.06,62.37,Speed,0.0,63.22,3.0,66.22,,,0.5054,-0.0314
154,283,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,473,55.36,63.84,63.77,61.67,63.37,62.96,,0.0,63.16,-2.0,61.16,,,1.0196,-0.142
155,117,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1579,399.4,53.46,73.31,64.98,65.69,60.53,Speed,0.0,63.11,3.0,66.11,,,0.714,-0.0175
156,119,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,923,412.26,63.41,71.48,32.99,61.36,64.77,Speed,0.0,63.06,3.0,66.06,,,0.1306,-0.0447
157,294,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,590,249.1,60.04,61.23,51.3,58.89,68.95,Average,0.0,63.02,-2.0,61.02,hard+whiff,soft+improving,-0.8452,0.0479
158,79,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1958,1069.04,54.1,74.33,51.75,63.74,62.24,Pure Contact,0.0,62.99,5.0,67.99,,,1.045,0.0032
159,191,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1442,591.86,56.95,76.09,46.78,64.49,61.41,Speed,0.0,62.95,0.5,63.45,hard,,-0.5831,-0.0158
160,122,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,866,221.66,57.18,74.84,57.26,66.03,59.77,Speed,0.0,62.9,3.0,65.9,,,0.7443,-0.1035
161,82,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1023,223.57,70.98,59.81,58.48,62.9,62.86,Average,0.0,62.88,5.0,67.88,,,-0.2713,0.0492
162,124,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1080,432.59,61.29,69.5,45.68,62.27,63.4,Pure Contact,0.0,62.84,3.0,65.84,,,0.9786,0.0975
163,310,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,901,309.61,62.83,66.18,58.59,63.66,61.85,Pure Contact,0.0,62.76,-2.0,60.76,,,0.8628,-0.0802
163,125,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2523,761.36,56.13,69.95,59.8,63.77,61.74,Pure Contact,0.0,62.76,3.0,65.76,,,0.5476,0.0006
163,310,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1043,275.02,70.97,59.97,71.49,65.57,59.94,Pure Contact,0.0,62.76,-2.0,60.76,,,0.5942,-0.0009
166,84,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,596,68.18,70.25,61.07,57.26,63.06,62.44,,0.0,62.75,5.0,67.75,soft,,0.8976,-0.1725
167,86,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1192,535.3,56.97,66.17,76.02,65.38,60.01,Pure Contact,0.0,62.69,5.0,67.69,,,0.215,0.0868
168,313,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2365,1103.13,61.01,62.9,67.41,63.24,62.1,Pure Contact,0.0,62.67,-2.0,60.67,,,0.6965,-0.0099
169,314,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,62.57,64.15,57.26,62.3,63.02,,0.0,62.66,-2.0,60.66,,,2.506,0.0714
170,261,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2727,1857.93,72.08,61.01,59.58,64.04,63.01,Average,0.0,62.63,-1.0,61.63,,soft+improving,-0.8107,0.0331
171,319,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,693,298.93,72.62,60.04,51.3,62.07,63.11,Average,0.0,62.59,-2.0,60.59,,,-0.0218,0.1059
172,169,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,541,196.8,55.58,67.34,58.59,62.06,63.02,Speed,0.0,62.54,1.5,64.04,,,0.0444,0.036
173,129,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,766,139.26,58.56,72.5,61.34,66.09,58.87,Pure Contact,0.0,62.48,3.0,65.48,,,1.279,-0.0107
174,172,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,66.88,64.8,46.01,61.67,63.23,,0.0,62.45,1.5,63.95,,,1.3746,0.138
175,131,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,68.66,63.59,46.01,61.6,63.26,,0.0,62.43,3.0,65.43,,,1.3776,-0.059
176,94,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.52,72.2,47.55,62.57,62.22,Contact/Power,0.0,62.4,5.0,67.4,,,0.3388,0.0247
177,133,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,495,125.51,74.3,59.15,46.12,61.09,63.55,Speed,0.0,62.32,3.0,65.32,soft+whiff,,-0.6029,
178,342,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,755,283.05,62.78,64.49,27.36,56.55,67.9,Pure Contact,0.0,62.22,-2.0,60.22,hard,,0.5592,0.001
178,96,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,72.9,57.87,58.14,62.43,62.01,Pure Contact,0.0,62.22,5.0,67.22,,,0.6872,0.0104
180,136,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1511,333.29,61.23,58.76,58.59,59.47,58.92,Power/K-Risk,3.0,62.2,3.0,65.2,,,-0.4224,0.0091
181,345,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,607,114.65,64.73,64.2,67.96,65.11,59.09,Pure Contact,0.0,62.1,-2.0,60.1,,,0.8556,-0.176
182,185,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1659,1012.14,51.97,79.6,33.98,62.19,61.95,Pure Contact,0.0,62.07,1.5,63.57,,,0.6428,0.0293
183,141,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,72.32,58.92,51.97,61.55,62.56,,0.0,62.06,3.0,65.06,,,1.7839,-0.0068
184,352,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.67,62.03,61.67,62.75,61.22,,0.0,61.98,-2.0,59.98,,,1.2863,-0.183
185,190,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,493,156.95,73.88,60.26,45.68,61.43,62.5,Speed,0.0,61.96,1.5,63.46,,,0.2901,-0.135
186,143,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1247,262.2,62.0,66.31,52.08,62.17,61.66,Contact/Speed,0.0,61.92,3.0,64.92,,,0.8562,-0.0326
187,362,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,70.84,67.15,34.86,61.8,61.96,Contact/Speed,0.0,61.88,-2.0,59.88,hard,,-0.1855,-0.1284
188,104,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,666,111.32,68.36,62.18,50.2,61.64,61.97,Pure Contact,0.0,61.8,5.0,66.8,,,1.5338,-0.0007
189,196,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,59.62,69.38,45.24,61.62,61.94,Pure Contact,0.0,61.78,1.5,63.28,,,1.8931,
189,376,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,610,193.98,76.45,59.88,58.59,64.59,58.96,Pure Contact,0.0,61.78,-2.0,59.78,,,0.7973,-0.035
189,233,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,579,258.36,66.99,59.18,51.3,59.95,61.35,Power/K-Risk,3.0,61.78,0.5,62.28,hard+whiff,soft+worsening,-0.8804,-0.0995
192,202,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,802,413.37,51.93,69.15,53.29,60.81,62.65,Contact/Power,0.0,61.73,1.5,63.23,,,0.8237,0.0533
193,147,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,64.07,64.52,55.94,62.67,60.74,,0.0,61.7,3.0,64.7,,,1.0359,0.0264
194,379,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1357,843.04,74.32,55.36,59.58,61.89,61.37,Average,0.0,61.63,-2.0,59.63,hard+whiff,,-0.5,-0.0233
195,152,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,820,255.26,60.04,69.93,32.99,59.58,63.64,Speed,0.0,61.61,3.0,64.61,,,0.7463,-0.0332
196,380,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,57.72,65.46,64.98,63.04,60.13,Contact/Speed,0.0,61.58,-2.0,59.58,,,0.5591,-0.0371
197,111,695722,Boston Smith,C,C,SEA,AA,23.0,2026,426,185.1,66.39,60.28,34.86,57.03,66.08,Average,0.0,61.56,5.0,66.56,hard+whiff,,-0.3501,
198,153,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,75.05,54.16,62.45,62.08,61.0,,0.0,61.54,3.0,64.54,,,1.3227,0.053
199,113,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1903,744.4,54.56,69.1,59.8,62.88,60.06,Contact/Power,0.0,61.47,5.0,66.47,,,0.6561,-0.041
199,155,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,65.08,60.55,62.45,62.29,60.66,,0.0,61.47,3.0,64.47,,,1.6048,0.036
201,156,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,348,160.32,52.23,66.79,51.3,59.32,63.56,Speed,0.0,61.44,3.0,64.44,hard,,-0.0638,-0.0333
202,389,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1335,383.77,64.57,66.95,44.46,61.74,61.09,Speed,0.0,61.42,-2.0,59.42,,,-0.6492,-0.0965
203,212,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,723,147.44,67.01,58.17,63.88,61.96,60.79,Pure Contact,0.0,61.38,1.5,62.88,,,0.6293,-0.0148
204,213,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.44,63.44,61.34,60.92,61.8,Speed,0.0,61.36,1.5,62.86,,,0.1438,0.0047
205,397,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,75.94,53.28,61.67,61.76,60.89,,0.0,61.32,-2.0,59.32,hard,,0.1815,-0.238
205,158,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2021,695.99,53.21,70.16,59.69,62.98,59.66,Speed,0.0,61.32,3.0,64.32,hard,,-0.1467,-0.0126
207,159,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.98,58.06,38.73,59.57,62.96,Pure Contact,0.0,61.26,3.0,64.26,,,0.9659,-0.0367
208,258,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1137,508.68,67.68,63.34,47.55,61.48,60.94,Pure Contact,0.0,61.21,0.5,61.71,,,0.7137,0.0099
209,343,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1345,875.28,59.15,66.33,51.75,61.26,61.08,Pure Contact,0.0,61.17,-1.0,60.17,,,1.1607,-0.0306
209,164,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2391,975.14,52.74,69.47,59.8,62.52,59.81,Pure Contact,0.0,61.17,3.0,64.17,,,0.6383,0.0268
211,406,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,64.85,60.88,58.25,61.54,60.74,,0.0,61.14,-2.0,59.14,,,1.0654,-0.051
212,407,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,751,300.07,61.15,70.92,33.98,60.6,61.64,Pure Contact,0.0,61.12,-2.0,59.12,,,0.8515,0.0206
213,167,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,73.03,57.9,46.01,60.06,62.06,,0.0,61.06,3.0,64.06,,,2.4744,0.089
213,222,823719,Ramiro Dominguez,IF,2B,MIN,A,19.0,2026,728,126.49,60.42,65.41,64.21,63.67,58.46,Pure Contact,0.0,61.06,1.5,62.56,,,0.8264,-0.0384
215,120,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1585,631.75,53.11,62.27,59.8,59.03,57.03,Power/K-Risk,3.0,61.03,5.0,66.03,hard+whiff,,-0.3929,-0.0635
216,421,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,945,228.17,67.52,55.29,61.34,60.17,61.87,Average,0.0,61.02,-2.0,59.02,,,-0.2353,-0.1264
217,121,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,71.24,55.51,62.45,61.62,60.37,,0.0,61.0,5.0,66.0,hard,,0.1224,-0.165
217,423,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,66.51,58.78,61.67,61.68,60.32,,0.0,61.0,-2.0,59.0,,,1.1815,0.1004
219,424,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,45.53,76.93,42.26,60.58,61.39,Contact/Speed,0.0,60.98,-2.0,58.98,,,0.2285,0.0581
220,173,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,465,158.1,62.77,64.44,53.18,61.69,60.19,Pure Contact,0.0,60.94,3.0,63.94,,,0.4531,0.093
221,272,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,520,209.8,57.49,69.77,39.17,59.97,61.84,Contact/Speed,0.0,60.9,0.5,61.4,,,0.2785,0.2832
222,274,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1721,1368.42,61.79,64.04,51.75,60.91,60.86,Average,0.0,60.88,0.5,61.38,,,0.4235,-0.0077
222,123,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,692,267.32,59.78,64.89,51.3,60.64,61.11,Pure Contact,0.0,60.88,5.0,65.88,,,0.7777,-0.0166
224,176,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,46.7,57.53,65.57,57.26,61.5,60.18,,0.0,60.84,3.0,63.84,,,1.5857,0.0241
225,439,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,757,105.73,65.34,65.03,55.94,63.31,58.24,Speed,0.0,60.78,-2.0,58.78,,,0.9604,-0.1283
226,441,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,414,99.32,62.03,63.5,54.72,61.3,60.23,Pure Contact,0.0,60.76,-2.0,58.76,,,1.3157,
227,182,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,64.16,60.35,55.94,60.61,60.74,Pure Contact,0.0,60.68,3.0,63.68,,,0.8087,0.0216
227,447,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,66.48,61.4,46.01,59.85,61.52,,0.0,60.68,-2.0,58.68,,,1.8595,0.051
227,447,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2148,1014.88,49.87,75.87,58.81,64.66,58.5,Speed,0.0,60.68,-2.0,58.68,,soft+improving,-0.9078,0.038
230,184,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,64.87,61.56,57.26,61.69,59.65,,0.0,60.67,3.0,63.67,,,0.914,0.0351
231,286,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,507,219.22,51.16,66.1,53.18,59.03,62.25,Pure Contact,0.0,60.64,0.5,61.14,,,0.6231,0.0001
232,452,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,738,132.43,69.2,57.42,64.21,62.31,58.95,Pure Contact,0.0,60.63,-2.0,58.63,,,0.2583,0.0009
233,186,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,55.73,57.26,60.65,60.43,,0.0,60.54,3.0,63.54,hard,,0.4322,-0.146
233,186,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,71.0,55.81,57.26,60.66,60.43,,0.0,60.54,3.0,63.54,,,1.585,-0.0961
235,462,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,706,112.85,61.98,62.69,63.88,62.72,58.34,Pure Contact,0.0,60.53,-2.0,58.53,,,1.7984,-0.0716
236,294,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1493,769.28,56.0,62.09,46.78,57.2,57.83,Power/K-Risk,3.0,60.52,0.5,61.02,,,-0.4528,0.0529
237,296,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1103,212.84,52.11,67.44,63.88,62.13,58.85,Speed,0.0,60.49,0.5,60.99,,,0.4536,-0.0071
238,193,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,886,253.68,54.75,69.82,52.08,61.75,59.11,Contact/Power,0.0,60.43,3.0,63.43,,,0.3169,-0.079
239,479,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1526,696.55,46.1,75.43,53.29,62.2,58.48,Speed,0.0,60.34,-2.0,58.34,,,-0.1283,-0.0187
239,195,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,71.5,57.4,46.01,59.35,61.33,,0.0,60.34,3.0,63.34,,,1.9939,0.067
241,256,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,68.09,59.74,37.07,57.71,62.82,Pure Contact,0.0,60.26,1.5,61.76,,,1.2395,0.0712
241,197,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.07,65.44,58.25,60.89,59.62,,0.0,60.26,3.0,63.26,,,2.6394,
243,200,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,481,56.81,64.53,57.26,61.67,60.32,60.18,,0.0,60.25,3.0,63.25,,,0.703,-0.074
243,257,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.35,65.8,55.94,60.99,59.51,,0.0,60.25,1.5,61.75,soft,,0.5057,-0.0609
245,201,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,881,254.34,56.53,65.57,58.48,61.44,59.05,Speed,0.0,60.24,3.0,63.24,,,-0.0331,0.001
246,203,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,62.87,61.1,55.94,60.6,59.82,,0.0,60.21,3.0,63.21,,,1.1341,0.0055
247,205,800281,Roynier Hernandez,SS,SS,COL,A+,21.0,2026,1484,291.51,70.37,57.81,51.52,60.32,59.93,Pure Contact,0.0,60.12,3.0,63.12,,,1.1992,-0.014
248,206,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.54,64.77,61.67,61.08,59.14,,0.0,60.11,3.0,63.11,,,1.5931,-0.055
249,208,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,62.34,62.66,46.01,59.23,60.73,,0.0,59.98,3.0,62.98,,,1.3002,0.052
250,210,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1322,358.7,54.96,66.59,52.08,60.2,59.72,Contact/Speed,0.0,59.96,3.0,62.96,,,0.6618,-0.0722
251,325,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1870,996.26,53.4,69.23,45.57,59.75,60.13,Average,0.0,59.94,0.5,60.44,,,0.1317,-0.0014
252,327,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1467,494.51,52.19,64.58,66.86,61.32,58.54,Pure Contact,0.0,59.93,0.5,60.43,,,0.8931,-0.0349
253,517,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1767,376.95,58.67,64.73,46.89,59.34,60.42,Contact/Power,0.0,59.88,-2.0,57.88,,,0.0725,-0.0152
254,521,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,60.24,69.14,54.99,55.94,59.42,60.26,,0.0,59.84,-2.0,57.84,,,0.1746,-0.0302
254,521,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,60.55,62.7,45.57,58.63,61.05,Speed,0.0,59.84,-2.0,57.84,,,0.0772,0.003
256,214,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1573,339.47,59.69,57.78,52.08,57.21,56.44,Power/K-Risk,3.0,59.82,3.0,62.82,,,-0.161,-0.0289
257,216,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,701,136.53,59.97,63.7,70.17,63.88,55.68,Pure Contact,0.0,59.78,3.0,62.78,,,0.6787,-0.102
258,528,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,510,197.27,63.78,62.61,44.24,59.29,60.24,Speed,0.0,59.76,-2.0,57.76,,,0.5518,-0.239
259,219,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.85,62.49,58.25,60.25,59.18,,0.0,59.72,3.0,62.72,,,1.4562,
260,220,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,59.66,63.85,46.01,59.02,60.4,,0.0,59.71,3.0,62.71,,,1.9329,0.21
261,531,703520,Brett Bateman,CF,OF,TOR,AAA,24.0,2026,1383,821.22,50.1,70.47,51.75,60.62,58.77,Pure Contact,0.0,59.7,-2.0,57.7,,,0.751,-0.0205
262,148,832420,Edian Espinal,C,C,DET,A+,21.0,2026,358,90.92,62.73,60.26,52.08,59.36,60.02,Pure Contact,0.0,59.69,5.0,64.69,,,1.315,
263,151,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,878,334.23,66.56,59.32,36.3,56.89,62.35,Pure Contact,0.0,59.62,5.0,64.62,,,1.0382,-0.0148
264,539,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1950,1124.68,54.06,62.95,59.58,59.61,57.19,Power/K-Risk,3.0,59.6,-2.0,57.6,soft+whiff,hard+improving,-1.0929,0.0379
265,291,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1774,980.01,46.13,74.04,51.75,61.21,57.93,Contact/Power,0.0,59.57,1.5,61.07,,,0.1846,0.0228
266,153,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,52.98,63.14,52.08,57.88,61.19,Average,0.0,59.54,5.0,64.54,,,-0.0065,0.071
267,225,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,540,66.09,69.6,54.54,55.94,59.34,59.7,,0.0,59.52,3.0,62.52,,,1.0882,0.07
268,547,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1173,275.02,69.81,53.95,58.59,59.64,59.35,Pure Contact,0.0,59.5,-2.0,57.5,,,0.5628,0.0454
269,550,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,654,303.98,66.74,56.94,52.74,59.04,59.93,Pure Contact,0.0,59.48,-2.0,57.48,,,0.7567,-0.0207
269,227,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,917,161.64,61.6,63.1,54.72,60.97,58.0,Pure Contact,0.0,59.48,3.0,62.48,,,1.2478,-0.018
271,356,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2862,1228.64,59.58,66.67,31.11,57.43,61.48,Pure Contact,0.0,59.46,0.5,59.96,,,0.7978,0.0008
272,555,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,64.96,60.61,39.61,57.71,61.17,Contact/Power,0.0,59.44,-2.0,57.44,,,0.4943,0.0018
272,555,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,453,274.68,51.61,65.2,51.3,58.34,60.55,Pure Contact,0.0,59.44,-2.0,57.44,,,0.9737,0.1002
274,299,821791,Angel Brachi,IF,2B,MIA,R,19.0,2026,514,51.4,68.23,56.04,55.94,59.68,59.17,,0.0,59.42,1.5,60.92,,,1.2123,0.0625
275,560,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2210,1041.23,54.28,64.16,59.58,60.28,58.49,Average,0.0,59.39,-2.0,57.39,,,0.1919,-0.0062
276,231,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,588,68.55,70.61,51.59,62.45,59.47,59.28,,0.0,59.38,3.0,62.38,,,0.7974,-0.12
277,232,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,60.65,60.34,61.34,60.63,58.08,Speed,0.0,59.36,3.0,62.36,,,-0.1698,0.5237
278,304,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1807,415.57,61.36,59.72,58.59,59.99,58.71,Speed,0.0,59.35,1.5,60.85,,,0.3453,0.0116
279,368,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,63.75,58.31,55.94,59.47,59.19,,0.0,59.33,0.5,59.83,,,0.3515,-0.052
279,570,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1043,737.57,71.77,55.09,58.81,60.84,59.62,Average,0.0,59.33,-2.0,57.33,,soft+improving,-0.7027,0.0857
281,306,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,55.59,63.5,56.49,59.72,58.89,,0.0,59.3,1.5,60.8,soft,,0.108,0.0243
281,306,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1523,398.99,62.5,59.89,41.48,56.99,61.61,Pure Contact,0.0,59.3,1.5,60.8,hard,,0.667,-0.0554
283,235,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.18,60.58,61.67,60.08,58.4,,0.0,59.24,3.0,62.24,,,1.354,0.085
284,236,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,63.46,60.57,46.01,58.52,59.93,,0.0,59.22,3.0,62.22,hard,,-0.0157,-0.074
285,239,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,594,159.24,56.79,60.54,58.14,58.94,59.48,Speed,0.0,59.21,3.0,62.21,whiff,,-0.3354,-0.2064
