Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
142,243,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,2041.29,72.26,56.75,51.72,60.4,66.75,Contact/Power,0.0,63.58,-1.0,62.58,,,-0.2784,0.0199
143,99,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1038,809.35,50.87,70.63,61.33,62.84,64.2,Contact/Speed,0.0,63.52,3.0,66.52,,,0.9961,-0.0197
144,100,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,178.5,49.03,85.28,58.24,69.0,57.9,,0.0,63.45,3.0,66.45,,,2.2625,
145,101,837824,Jaims Martinez,SS,SS,CHC,R,17.0,2026,183,137.25,62.13,75.72,58.24,68.15,58.73,,0.0,63.44,3.0,66.44,,,1.5835,
145,101,835022,Ricki Moneys,SS,SS,MIL,R,17.0,2026,243,182.25,62.97,74.82,58.24,67.95,58.94,,0.0,63.44,3.0,66.44,,,1.1868,
147,133,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1912,1546.65,63.89,59.73,68.84,62.8,64.04,Average,0.0,63.42,1.5,64.92,hard,,-0.0526,-0.0479
148,301,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1201,1086.82,70.14,55.01,58.46,60.24,66.37,Average,0.0,63.31,-2.0,61.31,,,0.0279,0.0137
149,251,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2719,2470.81,75.97,53.52,59.56,61.46,66.95,Average,0.0,63.3,-1.0,62.3,,soft+improving,-0.8111,0.0333
150,303,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1068,825.45,77.93,53.9,51.94,60.72,59.86,Power/K-Risk,3.0,63.29,-2.0,61.29,,,-0.1729,-0.0716
151,104,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,568,450.45,66.47,60.92,58.13,62.03,64.49,Speed,0.0,63.26,3.0,66.26,whiff,,-0.2841,-0.2004
152,309,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1144,1046.06,53.58,67.38,58.46,61.46,65.02,Speed,0.0,63.24,-2.0,61.24,,,0.496,0.0442
153,183,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,900.91,49.87,70.53,54.59,61.14,65.31,Pure Contact,0.0,63.22,0.5,63.72,,,1.4744,-0.0243
154,105,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1229,960.45,63.94,68.47,52.16,63.85,62.53,Contact/Speed,0.0,63.19,3.0,66.19,,,0.8732,-0.0313
155,106,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,255.0,77.59,59.59,62.43,65.56,60.77,,0.0,63.17,3.0,66.17,,,1.3223,0.053
156,317,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,528.0,77.17,54.81,51.94,60.94,65.31,,0.0,63.12,-2.0,61.12,,,-0.4379,0.0522
157,107,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,318.0,76.92,58.72,57.24,63.88,62.34,,0.0,63.11,3.0,66.11,hard,,0.4317,-0.146
158,108,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1467.51,58.76,64.13,67.4,63.17,63.04,Speed,0.0,63.1,3.0,66.1,,,0.2975,-0.03
159,321,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,920,727.3,66.2,55.82,61.33,60.04,66.05,Average,0.0,63.04,-2.0,61.04,,,-0.2201,-0.1261
160,192,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,444.75,53.16,72.81,55.92,63.54,62.51,,0.0,63.02,0.5,63.52,soft,,0.4984,-0.0289
161,332,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2353,1994.07,62.64,63.18,67.4,63.86,61.96,Pure Contact,0.0,62.91,-2.0,60.91,,,0.6961,-0.0094
162,334,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,255.75,65.44,67.27,61.66,65.6,60.14,,0.0,62.87,-2.0,60.87,,,1.2859,-0.183
163,336,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1133,951.75,60.28,66.51,45.76,60.49,65.22,Speed,0.0,62.86,-2.0,60.86,,,0.3423,-0.0555
164,156,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1275,1117.7,59.17,67.66,51.5,61.88,63.74,Pure Contact,0.0,62.81,1.5,64.31,,,1.3303,-0.0067
165,162,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,563.3,56.1,64.97,61.33,61.58,63.96,Speed,0.0,62.77,1.5,64.27,,,0.1434,0.0047
166,164,808365,Dameury Pena,2B,2B,MIN,A+,20.0,2026,1119,881.25,52.72,74.32,58.13,64.6,60.77,Pure Contact,0.0,62.68,1.5,64.18,,,1.8904,-0.0073
167,345,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1748,1368.75,67.15,59.42,46.98,59.25,66.01,Contact/Power,0.0,62.63,-2.0,60.63,,,0.0739,-0.0152
168,348,836585,Angel Nuñez,OF,OF,CIN,R,17.0,2026,219,164.25,58.51,76.18,58.24,67.29,57.92,,0.0,62.6,-2.0,60.6,,,1.4423,
168,76,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1970,1684.0,57.81,62.51,67.4,62.08,63.11,Pure Contact,0.0,62.6,5.0,67.6,,,0.442,-0.0068
170,168,837702,Diego Fernandez,2B,2B,CLE,R,17.0,2026,204,153.0,58.02,76.1,58.24,67.1,58.08,,0.0,62.59,1.5,64.09,,,2.6323,
171,217,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1078,840.85,54.28,67.68,63.76,62.88,62.21,Pure Contact,0.0,62.54,0.5,63.04,,,0.4532,-0.0071
172,116,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1332,1051.9,78.26,50.45,65.63,61.83,64.73,Power/K-Risk,3.0,62.53,3.0,65.53,hard+whiff,hard+worsening,-1.0977,-0.0647
173,117,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1411,1157.85,54.78,64.46,60.0,60.66,64.33,Speed,0.0,62.5,3.0,65.5,,,0.2216,-0.0163
173,78,832420,Edian Espinal,C,C,DET,A+,21.0,2026,345,276.0,67.68,63.54,52.16,62.51,62.48,Pure Contact,0.0,62.5,5.0,67.5,,,1.3146,
175,172,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,369.75,60.11,66.59,57.24,62.78,62.2,,0.0,62.49,1.5,63.99,,,1.7021,-0.0408
176,173,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1542.37,65.84,61.86,40.13,58.71,66.26,Pure Contact,0.0,62.48,1.5,63.98,,,0.1927,-0.0056
177,118,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2027,1639.29,51.84,68.13,68.84,63.38,61.53,Pure Contact,0.0,62.46,3.0,65.46,,,1.2684,-0.0178
178,120,829791,Miguel Hernández,SS,SS,STL,A,18.0,2026,422,319.6,75.7,60.4,61.66,65.24,59.63,,0.0,62.44,3.0,65.44,,,0.2877,-0.024
179,361,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,876.1,56.19,68.5,48.19,60.74,64.05,Contact/Power,0.0,62.4,-2.0,60.4,,,1.6543,-0.0168
179,121,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,1875.58,59.37,68.58,29.97,58.1,66.71,Speed,0.0,62.4,3.0,65.4,,,0.0088,0.0236
181,363,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,905,706.35,87.17,50.84,54.81,62.53,68.2,Speed,0.0,62.37,-2.0,60.37,hard+whiff,hard,-1.2857,0.006
182,122,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2017,1633.63,60.22,67.94,59.67,63.97,60.71,Speed,0.0,62.34,3.0,65.34,hard,,-0.1471,-0.0126
183,124,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,567,453.6,65.56,60.17,52.16,60.18,64.44,Speed,0.0,62.31,3.0,65.31,,,0.1269,-0.077
184,180,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1355,1134.34,63.45,61.12,45.76,58.75,65.82,Contact/Power,0.0,62.28,1.5,63.78,,,0.1116,-0.0602
185,255,25971,Kevin Alcántara,DH,,CHC,AAA,23.0,2026,2442,2138.42,71.83,53.96,59.56,60.44,64.09,Average,0.0,62.26,0.0,62.26,hard+whiff,,-0.4563,-0.0225
186,183,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,1786.64,45.96,71.0,59.67,61.22,63.21,Pure Contact,0.0,62.22,1.5,63.72,,,0.9005,-0.021
187,127,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1302,1009.25,75.38,54.54,51.94,60.27,64.08,Average,0.0,62.18,3.0,65.18,hard,,-0.3523,0.0033
188,373,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,203.25,76.32,58.12,67.29,65.41,58.92,,0.0,62.16,-2.0,60.16,hard,,0.0127,-0.091
189,374,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,135.0,52.24,80.11,58.24,67.38,56.92,,0.0,62.15,-2.0,60.15,,,1.6373,
190,242,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,872,716.92,70.43,55.73,39.25,56.84,67.35,Average,0.0,62.1,0.5,62.6,,,0.2079,-0.0424
191,389,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1035,809.45,63.71,62.22,58.13,61.85,62.14,Speed,0.0,62.0,-2.0,60.0,hard,,-0.2124,-0.1054
192,391,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1315,1049.1,64.63,61.92,44.44,59.24,64.7,Speed,0.0,61.97,-2.0,59.97,,,-0.6535,-0.1009
193,131,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,673,527.25,61.78,67.85,70.27,66.51,57.4,Contact/Power,0.0,61.96,3.0,64.96,,,0.6783,-0.102
193,393,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,859,713.07,57.62,65.73,60.0,62.15,61.76,Pure Contact,0.0,61.96,-2.0,59.96,,,0.9188,0.0149
195,199,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,943,735.45,73.39,61.04,54.81,63.5,60.34,Speed,0.0,61.92,1.5,63.42,hard+whiff,,-0.4358,-0.081
196,401,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,522.05,66.07,55.67,58.57,59.37,64.42,Contact/Power,0.0,61.9,-2.0,59.9,,,0.3916,0.031
197,201,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,941,749.22,58.15,74.4,40.13,62.67,61.08,Pure Contact,0.0,61.88,1.5,63.38,,,1.2634,-0.0301
197,134,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,736,574.6,57.92,71.55,61.33,65.42,58.34,Pure Contact,0.0,61.88,3.0,64.88,,,1.2726,-0.0116
199,136,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1095,856.55,49.05,69.52,65.63,62.6,61.06,Pure Contact,0.0,61.83,3.0,64.83,,,1.2214,-0.0743
200,205,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,323.25,58.9,68.15,56.47,63.04,60.6,,0.0,61.82,1.5,63.32,soft,,0.1076,0.0243
200,137,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,479,369.3,71.57,65.76,61.66,66.68,56.97,Speed,0.0,61.82,3.0,64.82,,,0.3385,-0.1809
202,139,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,700,528.55,57.8,66.6,55.92,61.82,61.74,,0.0,61.78,3.0,64.78,,,0.5646,0.1292
203,411,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1346,1049.1,66.78,51.48,52.16,56.21,61.32,Power/K-Risk,3.0,61.76,-2.0,59.76,hard,,-0.5602,-0.051
203,140,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,573,458.4,56.01,63.91,67.95,62.35,61.16,Speed,0.0,61.76,3.0,64.76,,,0.4088,0.184
205,415,815924,Eduardo Beltre,OF,OF,MIN,A,19.0,2026,551,422.0,71.48,59.1,64.2,63.83,53.65,Power/K-Risk,3.0,61.74,-2.0,59.74,hard,,-0.2949,-0.0654
206,141,837844,Karel Naranjo,SS,SS,CLE,R,17.0,2026,206,154.5,63.35,69.82,58.24,65.56,57.9,,0.0,61.73,3.0,64.73,,,1.7045,
207,418,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,871,705.34,69.85,56.88,59.67,61.33,62.12,Speed,0.0,61.72,-2.0,59.72,,,-0.2078,-0.0066
208,142,829854,Luis Arana,SS,SS,MIA,A,18.0,2026,531,410.2,61.66,74.97,61.66,68.32,55.1,Contact/Speed,0.0,61.71,3.0,64.71,,,1.161,-0.2216
209,143,829051,Liberts Aponte,SS,SS,CIN,R,18.0,2026,343,257.25,72.76,64.0,45.98,63.02,60.38,,0.0,61.7,3.0,64.7,,,0.8784,0.03
210,421,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,670,556.09,68.17,55.11,51.39,58.28,65.09,Average,0.0,61.68,-2.0,59.68,,,-0.0508,0.1014
211,145,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,256.5,62.11,66.53,62.43,64.38,58.96,,0.0,61.67,3.0,64.67,,,1.6044,0.036
211,424,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,641.7,75.93,47.36,44.44,55.35,67.98,Average,0.0,61.67,-2.0,59.67,whiff,,-0.6336,0.0308
213,146,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,307.5,64.35,66.7,45.98,61.85,61.44,,0.0,61.64,3.0,64.64,hard,,-0.0161,-0.074
214,98,695722,Boston Smith,C,C,SEA,AA,23.0,2026,405,334.85,65.22,58.79,34.94,55.95,67.19,Contact/Power,0.0,61.57,5.0,66.57,hard+whiff,,-0.3106,
215,431,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,879,721.26,56.64,63.97,67.18,62.41,60.67,Pure Contact,0.0,61.54,-2.0,59.54,,,0.8603,-0.082
215,431,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1774,1540.69,52.64,65.46,59.56,60.43,62.65,Contact/Speed,0.0,61.54,-2.0,59.54,,,0.1022,-0.0478
217,148,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,297.75,60.5,69.32,45.98,62.01,61.02,,0.0,61.52,3.0,64.52,,,1.2998,0.052
218,438,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,349.5,59.97,65.27,57.24,62.07,60.92,,0.0,61.5,-2.0,59.5,hard,,0.0763,-0.0291
219,442,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1386,1083.95,64.73,63.63,52.16,61.67,61.23,Speed,0.0,61.45,-2.0,59.45,,,-0.283,-0.0278
220,149,837522,Albert Fermín,SS,SS,HOU,R,17.0,2026,206,154.5,55.05,75.44,58.24,65.88,57.0,,0.0,61.44,3.0,64.44,,,1.449,
221,150,829729,Yoander Santana,SS,SS,PIT,R,18.0,2026,323,242.25,73.2,63.48,45.98,62.9,59.96,,0.0,61.43,3.0,64.43,,,0.8418,0.335
222,229,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,339.75,61.44,69.25,33.73,59.8,62.98,,0.0,61.39,1.5,62.89,,,1.6859,0.0433
223,103,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1354,1213.42,55.88,65.62,51.72,59.92,62.84,Pure Contact,0.0,61.38,5.0,66.38,,,1.2926,-0.0833
224,155,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,478,382.4,69.69,56.73,44.33,58.14,64.6,Average,0.0,61.37,3.0,64.37,,,0.3332,-0.06
225,364,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,459,367.2,81.68,47.92,40.13,56.49,63.24,Power/K-Risk,3.0,61.36,-1.0,60.36,hard,soft,-0.9892,
226,448,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,588,460.8,61.58,63.9,67.95,64.01,58.67,Pure Contact,0.0,61.34,-2.0,59.34,,,0.8537,-0.179
227,449,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,508,382.4,68.85,59.37,55.92,61.52,61.14,,0.0,61.33,-2.0,59.33,,,0.724,-0.0108
227,449,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,718,560.05,67.15,57.34,64.2,61.66,61.0,Average,0.0,61.33,-2.0,59.33,,,0.2201,-0.0047
229,158,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,386.4,63.76,62.18,61.33,62.48,60.08,Contact/Speed,0.0,61.28,3.0,64.28,,,-0.1702,0.5237
230,457,825484,Alexander Frias,OF,OF,STL,A,18.0,2026,432,333.15,66.07,66.73,62.43,65.67,56.79,Pure Contact,0.0,61.23,-2.0,59.23,,,0.5642,0.0154
231,460,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1492,1200.55,65.28,53.26,58.57,57.93,60.29,Power/K-Risk,3.0,61.21,-2.0,59.21,soft+whiff,soft+improving,-0.8392,0.0299
232,461,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,317.25,60.0,68.41,45.98,61.4,61.01,,0.0,61.2,-2.0,59.2,,,1.8591,0.051
232,461,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,889.9,64.65,60.54,45.76,58.82,63.58,Speed,0.0,61.2,-2.0,59.2,,,0.0768,0.003
232,163,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,286.5,76.92,54.3,62.43,62.71,59.7,,0.0,61.2,3.0,64.2,soft,,0.5269,-0.199
235,282,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,300.75,65.4,63.05,55.92,62.33,60.02,,0.0,61.18,0.5,61.68,,,0.3511,-0.052
235,164,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1371,1133.4,52.79,60.9,75.9,61.47,60.88,Speed,0.0,61.18,3.0,64.18,,,-0.144,0.0833
237,473,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,162.75,58.88,71.77,58.24,65.2,56.93,,0.0,61.06,-2.0,59.06,,,1.3952,
238,169,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,457,344.9,65.9,60.81,61.66,62.51,59.58,,0.0,61.04,3.0,64.04,,,0.7025,-0.074
238,474,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,98.25,64.38,69.17,51.94,64.29,57.79,,0.0,61.04,-2.0,59.04,,,2.6255,
238,110,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1569,1286.77,56.3,56.15,60.0,56.96,59.11,Power/K-Risk,3.0,61.04,5.0,66.04,hard+whiff,,-0.3804,-0.0624
238,244,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,302.4,56.06,68.19,45.32,59.98,62.1,Pure Contact,0.0,61.04,1.5,62.54,,,1.8927,
242,476,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1022,928.74,73.93,49.01,58.46,58.38,65.48,Contact/Power,0.0,61.03,-2.0,59.03,,soft+improving,-0.7031,0.0855
243,170,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1032,907.34,59.8,59.98,52.94,58.52,63.51,Average,0.0,61.02,3.0,64.02,,,0.0293,-0.0097
244,171,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,580,438.35,68.96,57.13,62.43,61.74,60.28,,0.0,61.01,3.0,64.01,,,0.797,-0.12
245,479,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1565,1343.95,57.79,62.22,45.76,57.6,64.4,Speed,0.0,61.0,-2.0,59.0,,,-0.2442,0.0532
245,479,829860,Anthony Millan,OF,OF,HOU,R,18.0,2026,343,257.25,65.04,66.93,45.98,62.17,59.83,,0.0,61.0,-2.0,59.0,,,1.386,0.2
247,483,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,365.25,78.09,51.34,57.24,60.54,61.44,,0.0,60.99,-2.0,58.99,hard,,0.0309,-0.1917
248,174,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1178,924.95,62.33,57.16,54.81,58.24,57.69,Power/K-Risk,3.0,60.96,3.0,63.96,hard,,-0.2311,-0.1164
249,111,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1954,1704.05,56.55,66.1,51.5,60.32,61.53,Pure Contact,0.0,60.92,5.0,65.92,,,1.0446,0.0033
250,487,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2363,1974.43,70.62,48.55,54.59,56.38,62.44,Power/K-Risk,3.0,60.91,-2.0,58.91,soft+whiff,soft,-0.9947,0.0144
251,488,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,809,649.86,67.64,59.4,46.98,59.39,62.38,Average,0.0,60.89,-2.0,58.89,hard,,-0.6328,-0.11
252,491,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,690,532.95,56.87,69.69,63.76,64.66,57.08,Pure Contact,0.0,60.87,-2.0,58.87,,,1.7957,-0.0736
253,492,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1383,1083.65,70.91,58.28,58.13,62.04,63.44,Speed,0.0,60.86,-2.0,58.86,hard,soft+worsening,-0.8664,-0.0386
253,177,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,174.75,57.93,70.73,58.24,64.39,57.34,,0.0,60.86,3.0,63.86,,,2.1148,0.037
255,179,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1030,804.5,68.09,61.93,57.57,62.91,58.76,Average,0.0,60.83,3.0,63.83,,,-0.0649,-0.0557
256,495,829888,Anthony Santa Cruz de Oviedo,OF,OF,LAA,R,19.0,2026,426,319.5,75.68,54.42,57.24,61.36,60.29,,0.0,60.82,-2.0,58.82,,,0.975,-0.001
257,180,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,913,760.13,62.65,60.57,32.96,55.67,65.89,Contact/Power,0.0,60.78,3.0,63.78,,,0.1301,-0.0447
258,113,837842,Luis Dias,C,C,BAL,R,16.0,2026,188,141.0,52.88,71.4,70.49,65.66,55.84,,0.0,60.75,5.0,65.75,,,1.9465,
259,185,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,141.0,64.8,65.04,61.66,64.29,57.11,,0.0,60.7,3.0,63.7,hard,,0.9708,
260,186,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,438.75,56.53,65.35,57.24,61.08,60.2,,0.0,60.64,3.0,63.64,,,0.9136,0.0351
260,505,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,330.0,66.26,59.8,55.92,60.96,60.32,,0.0,60.64,-2.0,58.64,,,0.2855,-0.035
260,186,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,257.25,57.03,71.03,51.94,63.01,58.28,,0.0,60.64,3.0,63.64,hard,,-0.311,0.0098
263,190,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,282.75,65.97,63.99,45.98,60.98,60.24,,0.0,60.61,3.0,63.61,,,2.474,0.089
264,510,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1584,1237.55,60.16,66.41,54.81,62.22,58.92,Speed,0.0,60.57,-2.0,58.57,whiff,,0.2756,-0.0616
265,191,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,156.75,53.42,79.19,58.24,67.27,56.86,,0.0,60.56,3.0,63.56,hard,soft,-0.6956,
265,114,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,750,625.97,57.96,62.23,52.16,58.94,62.18,Contact/Power,0.0,60.56,5.0,65.56,,,0.5194,-0.0426
267,262,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,528,428.14,52.4,62.27,58.57,58.57,62.51,Speed,0.0,60.54,1.5,62.04,,,0.044,0.036
268,192,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,350.25,50.37,69.67,57.24,61.39,59.66,,0.0,60.52,3.0,63.52,,,1.5852,0.0241
269,516,809331,Brian Sanchez,LF,OF,MIA,A+,21.0,2026,982,769.3,67.52,58.47,58.57,61.2,59.8,Average,0.0,60.5,-2.0,58.5,,,-0.0992,-0.0658
270,265,821246,Alejandro Blasco,2B,2B,CLE,A,19.0,2026,414,313.35,61.45,66.01,57.24,62.89,58.07,,0.0,60.48,1.5,61.98,,,0.9663,0.0872
271,524,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,641,510.2,82.64,46.54,46.09,57.28,65.12,Power/K-Risk,3.0,60.45,-2.0,58.45,hard+whiff,hard+worsening,-1.8551,-0.0511
272,196,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,320.25,64.77,60.75,57.24,61.25,59.62,,0.0,60.44,3.0,63.44,,,1.5846,-0.0961
272,196,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,150.75,60.8,68.35,58.24,64.06,56.83,,0.0,60.44,3.0,63.44,,,1.8995,
274,528,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1357,1131.11,69.7,50.77,60.0,58.3,62.49,Power/K-Risk,3.0,60.4,-2.0,58.4,hard+whiff,hard,-1.0949,-0.0162
274,528,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,489,371.2,82.93,51.24,61.66,62.83,57.97,,0.0,60.4,-2.0,58.4,,,-0.3206,0.184
276,200,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,359.25,57.24,64.65,55.92,60.68,60.09,,0.0,60.39,3.0,63.39,,,1.1337,0.0055
277,201,829901,Luis Santos,SS,SS,CHC,R,18.0,2026,285,213.75,60.75,69.91,45.98,62.38,58.38,,0.0,60.38,3.0,63.38,,,1.4448,0.18
277,532,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1432,1160.7,67.22,52.74,60.0,58.54,62.21,Power/K-Risk,3.0,60.38,-2.0,58.38,hard,hard,-1.032,0.0054
279,535,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1433,1147.55,65.17,51.92,65.63,58.64,62.08,Power/K-Risk,3.0,60.36,-2.0,58.36,hard,hard,-1.2798,-0.0092
280,203,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,243.75,54.71,72.7,45.98,61.96,58.71,,0.0,60.34,3.0,63.34,,,1.9324,0.21
281,539,825411,Luis Cruz,OF,OF,NYY,R,18.0,2026,252,189.0,67.36,65.46,45.98,62.13,58.52,,0.0,60.32,-2.0,58.32,,,2.3303,0.298
281,205,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,155.25,53.51,69.87,70.49,65.09,55.56,,0.0,60.32,3.0,63.32,,,1.6978,
281,539,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,512,385.9,88.55,44.64,62.43,61.37,61.08,,0.0,60.32,-2.0,58.32,hard,soft+improving,-0.9276,0.079
284,340,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,752.89,56.34,60.05,54.59,57.84,62.78,Pure Contact,0.0,60.31,0.5,60.81,,,0.7607,0.0169
285,541,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1118,954.11,42.67,70.46,46.76,57.38,63.21,Contact/Speed,0.0,60.3,-2.0,58.3,,,0.1672,-0.0431
