Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
139,131,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,77.74,49.53,65.86,62.39,Contact/Power,0.0,64.12,1.5,65.62,,,0.9201,-0.0127
141,133,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,81.4,62.02,67.26,60.95,Pure Contact,0.0,64.1,1.5,65.6,,,0.8949,-0.0218
142,104,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,51.26,73.37,96.65,71.39,56.77,Speed/K-Risk,0.0,64.08,3.0,67.08,,,0.7452,-0.1035
143,106,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,69.77,61.6,65.33,62.76,Contact/Speed,0.0,64.04,3.0,67.04,,,0.6263,-0.0744
144,270,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,78.01,50.0,65.24,62.54,Speed/K-Risk,0.0,63.89,-2.0,61.89,,,0.2134,-0.0433
145,109,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,70.76,60.19,64.75,62.96,Pure Contact,0.0,63.86,3.0,66.86,,,0.658,-0.0105
146,110,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,58.49,48.22,62.72,64.84,Pure Contact,0.0,63.78,3.0,66.78,,,0.8129,
147,76,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,63.53,51.12,63.84,63.66,Pure Contact,0.0,63.75,5.0,68.75,,,1.5668,0.0054
148,145,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,71.89,77.37,67.57,59.9,Speed/K-Risk,0.0,63.74,1.5,65.24,,,0.6295,-0.1216
149,111,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,89.04,36.44,65.12,62.31,Speed/K-Risk,0.0,63.72,3.0,66.72,,,0.0132,0.0236
150,187,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,77.74,44.67,65.15,62.08,Speed/K-Risk,0.0,63.62,0.5,64.12,hard,,-0.5879,-0.0171
151,82,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,60.9,38.12,61.79,65.33,Pure Contact,0.0,63.56,5.0,68.56,,,1.2998,0.0845
152,295,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,59.42,42.61,61.86,64.89,,0.0,63.38,-2.0,61.38,whiff,,1.0453,0.0563
153,116,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,58.9,83.25,65.82,60.9,,0.0,63.36,3.0,66.36,,,1.1406,-0.23
154,201,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,66.3,48.69,62.93,63.59,Pure Contact,0.0,63.26,0.5,63.76,,,0.4257,-0.0081
155,120,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,75.05,50.0,64.27,62.22,Speed/K-Risk,0.0,63.24,3.0,66.24,,,0.3297,0.0127
156,122,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,62.43,57.2,63.35,63.08,,0.0,63.22,3.0,66.22,,,0.5844,-0.092
157,299,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,62.47,59.16,65.19,61.16,Average,0.0,63.18,-2.0,61.18,,,1.6526,-0.0655
158,205,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,68.16,44.76,62.28,64.03,Pure Contact,0.0,63.16,0.5,63.66,,,0.9832,0.0668
159,124,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,58.62,77.37,64.76,61.5,Average,0.0,63.13,3.0,66.13,soft,,-0.4184,-0.0817
160,88,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,63.15,77.7,65.47,60.67,Contact/Power,0.0,63.07,5.0,68.07,,,0.4286,-0.0141
161,307,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.33,63.46,62.02,60.73,67.19,Average,0.0,63.06,-2.0,61.06,hard+whiff,soft+improving,-0.8157,0.0515
162,125,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,58.98,43.92,61.46,64.59,,0.0,63.03,3.0,66.03,,,2.468,0.089
163,127,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,70.99,55.24,63.6,62.26,Contact/Power,0.0,62.93,3.0,65.93,,,0.134,-0.0774
164,174,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,63.95,77.37,66.43,59.41,Pure Contact,0.0,62.92,1.5,64.42,,,0.8269,-0.0384
164,312,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,64.15,66.91,50.84,62.87,62.98,Speed/K-Risk,0.0,62.92,-2.0,60.92,,,0.5534,-0.239
166,92,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,66.34,56.92,63.17,62.6,Pure Contact,0.0,62.89,5.0,67.89,,,0.7667,-0.018
167,128,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,62.74,56.73,63.05,62.69,,0.0,62.87,3.0,65.87,,,1.497,0.0109
168,318,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,66.38,58.98,65.86,59.75,Speed/K-Risk,0.0,62.8,-2.0,60.8,,,0.9335,-0.1289
169,129,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,66.69,57.2,63.28,62.26,,0.0,62.77,3.0,65.77,,,1.704,-0.09
170,184,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,57.96,59.16,62.45,62.98,Pure Contact,0.0,62.72,1.5,64.22,,,0.625,-0.0158
171,94,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,60.93,54.21,62.09,63.29,Pure Contact,0.0,62.69,5.0,67.69,,,1.3134,
172,325,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,57.81,49.53,60.95,64.39,Pure Contact,0.0,62.67,-2.0,60.67,,,0.7358,-0.0231
173,95,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,58.68,58.98,62.88,62.35,,0.0,62.62,5.0,67.62,soft,,0.8978,-0.1725
174,332,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,68.3,60.57,64.17,61.05,Speed/K-Risk,0.0,62.61,-2.0,60.61,,,0.1442,0.0888
175,134,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,61.86,44.76,60.67,64.48,Pure Contact,0.0,62.58,3.0,65.58,,,1.0952,-0.0368
175,96,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,60.33,54.58,61.3,63.87,Pure Contact,0.0,62.58,5.0,67.58,,,1.0379,-0.0148
177,337,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,67.0,44.67,61.49,63.57,Contact/Power,0.0,62.53,-2.0,60.53,,,0.086,-0.0139
178,193,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,67.94,61.6,62.57,62.43,Speed/K-Risk,0.0,62.5,1.5,64.0,,,0.0482,0.036
179,137,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,63.0,53.46,62.95,61.98,,0.0,62.46,3.0,65.46,,,0.9142,0.0351
179,342,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,66.39,43.45,60.8,64.11,Contact/Speed,0.0,62.46,-2.0,60.46,,,-0.2934,0.1061
181,346,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.77,66.66,54.02,63.56,61.27,Speed/K-Risk,0.0,62.42,-2.0,60.42,,,-0.6642,-0.0989
182,197,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.74,68.72,55.24,61.83,62.89,Contact/Power,0.0,62.36,1.5,63.86,,,0.8242,0.0493
183,141,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,57.5,58.26,77.7,61.92,56.64,Power/K-Risk,3.0,62.28,3.0,65.28,,,-0.2345,0.1152
184,358,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,52.44,60.37,96.65,65.25,57.02,Power/K-Risk,3.0,62.26,-2.0,60.26,hard+whiff,soft+worsening,-0.8647,-0.034
184,144,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,62.49,59.35,62.79,61.72,Contact/Speed,0.0,62.26,3.0,65.26,,,0.39,-0.147
186,146,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,72.09,58.98,64.37,60.05,Pure Contact,0.0,62.21,3.0,65.21,,,1.4942,
187,239,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.65,67.11,55.42,64.03,64.07,Average,0.0,62.18,0.5,62.68,hard+whiff,soft+worsening,-0.7727,-0.081
188,148,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,63.57,44.2,61.17,63.1,,0.0,62.14,3.0,65.14,,,1.5327,-0.0393
188,148,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,85.67,55.42,65.44,58.84,Contact/Speed,0.0,62.14,3.0,65.14,,,0.8674,-0.013
188,148,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,62.69,52.34,62.3,61.98,,0.0,62.14,3.0,65.14,,,0.6134,-0.0758
191,208,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.6,63.72,77.37,63.41,60.83,Speed/K-Risk,0.0,62.12,1.5,63.62,,,0.1471,0.0047
192,152,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,60.39,38.12,58.26,65.86,Contact/Power,0.0,62.06,3.0,65.06,,,1.1126,0.0561
193,106,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,55.19,57.85,61.79,62.29,,0.0,62.04,5.0,67.04,hard,,0.1259,-0.165
194,154,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,62.79,52.34,61.94,62.11,,0.0,62.02,3.0,65.02,,,1.1333,0.0055
194,373,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,58.09,55.61,60.57,63.46,Contact/Power,0.0,62.02,-2.0,60.02,,,1.0286,-0.0858
196,155,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,60.96,43.45,62.56,61.39,Pure Contact,0.0,61.98,3.0,64.98,,,1.5341,0.013
197,157,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,59.31,39.99,60.17,63.68,Pure Contact,0.0,61.92,3.0,64.92,,,0.9659,-0.0367
198,158,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,64.28,56.73,62.06,61.75,,0.0,61.9,3.0,64.9,,,1.583,0.0241
199,160,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.12,67.63,56.73,64.4,59.37,Average,0.0,61.89,3.0,64.89,,,0.5667,0.1292
200,384,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,60.6,54.58,62.84,62.61,Average,0.0,61.82,-2.0,59.82,,soft+improving,-0.6958,0.084
201,163,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,60.4,57.85,61.97,61.62,,0.0,61.8,3.0,64.8,,,1.602,0.036
202,388,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.45,62.9,53.46,61.78,61.78,,0.0,61.78,-2.0,59.78,hard,,0.0803,-0.0291
203,389,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.44,65.46,82.6,64.68,58.82,Contact/Power,0.0,61.75,-2.0,59.75,,,0.2229,-0.0268
204,393,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,59.22,58.2,103.51,67.57,55.92,Pure Contact,0.0,61.74,-2.0,59.74,,,0.5956,-0.0009
205,394,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,62.11,57.2,61.98,61.48,,0.0,61.73,-2.0,59.73,,,1.2849,-0.183
206,165,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,61.46,55.61,58.68,64.74,Contact/Power,0.0,61.71,3.0,64.71,,,1.0887,-0.147
207,396,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,57.92,58.98,62.52,60.86,Pure Contact,0.0,61.69,-2.0,59.69,,,0.284,0.0042
208,400,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,56.81,72.14,61.99,61.29,Average,0.0,61.64,-2.0,59.64,,,-0.2537,-0.1279
209,169,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,61.22,61.13,61.92,61.12,Pure Contact,0.0,61.52,3.0,64.52,,,0.9424,0.0336
210,338,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,65.64,33.45,60.15,62.87,Speed/K-Risk,0.0,61.51,-1.0,60.51,,,0.3547,0.137
211,410,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.01,60.08,60.57,61.66,61.33,Average,0.0,61.5,-2.0,59.5,,,0.0111,0.1106
212,170,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,69.16,55.42,60.41,62.57,Speed/K-Risk,0.0,61.49,3.0,64.49,hard,,-0.0298,-0.0252
212,112,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,60.78,54.21,61.27,61.71,Average,0.0,61.49,5.0,66.49,,,-0.2572,0.0488
214,171,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,57.54,57.2,61.38,61.56,,0.0,61.47,3.0,64.47,,,0.834,-0.104
214,412,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.96,62.58,69.53,64.68,58.26,,0.0,61.47,-2.0,59.47,,,1.0193,-0.142
216,115,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,55.02,59.35,61.21,61.62,Average,0.0,61.42,5.0,66.42,,,-0.0897,0.0306
216,174,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,57.6,61.6,61.74,61.09,Pure Contact,0.0,61.42,3.0,64.42,,,1.1982,-0.014
218,230,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,63.16,52.8,61.25,61.49,,0.0,61.37,1.5,62.87,soft,,0.1115,0.0243
219,180,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,58.69,69.53,63.31,59.42,Speed/K-Risk,0.0,61.36,3.0,64.36,,,0.2906,-0.1827
220,181,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,64.76,43.92,60.38,62.3,,0.0,61.34,3.0,64.34,,,1.3758,-0.059
221,418,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,54.1,57.2,60.98,61.66,,0.0,61.32,-2.0,59.32,hard,,0.1846,-0.238
222,117,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,61.27,55.61,58.44,58.12,Power/K-Risk,3.0,61.28,5.0,66.28,hard+whiff,,-0.3861,-0.0614
223,118,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,58.18,49.53,59.19,63.34,Contact/Power,0.0,61.26,5.0,66.26,,,0.5997,0.0546
224,424,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,68.3,59.35,62.77,59.71,Speed/K-Risk,0.0,61.24,-2.0,59.24,whiff,,0.2398,-0.0638
224,424,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,62.33,43.92,60.1,62.38,,0.0,61.24,-2.0,59.24,,,1.8557,0.051
226,184,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,54.69,58.98,62.38,60.06,Pure Contact,0.0,61.22,3.0,64.22,,,0.5302,-0.0784
227,430,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,67.35,58.98,62.77,59.6,Contact/Speed,0.0,61.18,-2.0,59.18,,,0.1477,-0.1316
228,187,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,50.02,57.85,60.55,61.7,,0.0,61.12,3.0,64.12,soft,,0.529,-0.199
229,189,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,68.62,54.21,61.98,60.22,Speed/K-Risk,0.0,61.1,3.0,64.1,,,-0.0174,0.0044
230,191,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,63.22,54.02,62.31,59.81,Speed/K-Risk,0.0,61.06,3.0,64.06,,,0.625,-0.045
231,192,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,55.13,57.85,60.86,61.18,,0.0,61.02,3.0,64.02,,,1.3211,0.053
232,246,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,66.62,43.92,60.22,61.8,,0.0,61.01,1.5,62.51,,,1.3729,0.138
233,444,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,65.83,62.14,48.69,60.56,61.44,Pure Contact,0.0,61.0,-2.0,59.0,,,1.0879,
234,291,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,74.11,48.69,61.51,60.3,Average,0.0,60.9,0.5,61.4,,,0.1351,0.002
235,453,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,56.73,56.73,61.43,60.32,,0.0,60.88,-2.0,58.88,,,0.7253,-0.0108
236,456,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,60.91,48.69,58.8,60.64,Power/K-Risk,3.0,60.84,-2.0,58.84,hard,soft+worsening,-0.767,-0.0504
237,198,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,64.68,51.12,62.03,59.62,Pure Contact,0.0,60.82,3.0,63.82,,,1.2577,-0.016
238,459,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,63.06,59.16,63.03,58.53,Pure Contact,0.0,60.78,-2.0,58.78,,,1.7911,-0.0695
238,200,821107,Yairo Padilla,SS,SS,STL,A+,19.0,2026,467,67.18,58.11,59.71,77.37,62.76,58.8,Pure Contact,0.0,60.78,3.0,63.78,,,0.8093,0.0216
240,255,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,64.14,49.53,60.51,61.0,Pure Contact,0.0,60.76,1.5,62.26,,,1.2763,-0.0248
241,202,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,59.4,54.21,60.73,60.76,Pure Contact,0.0,60.74,3.0,63.74,,,0.222,0.105
242,203,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.05,63.89,48.22,60.2,61.23,Speed/K-Risk,0.0,60.72,3.0,63.72,hard,,0.3395,-0.044
242,203,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.29,66.7,54.3,61.1,60.33,,0.0,60.72,3.0,63.72,,,2.6324,
244,207,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,56.16,53.46,60.1,61.16,,0.0,60.63,3.0,63.63,hard,,0.4343,-0.146
245,132,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.12,58.23,51.12,58.58,62.64,Average,0.0,60.61,5.0,65.61,,,0.4585,0.029
246,209,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,739,149.45,57.92,61.98,90.77,66.52,54.68,Contact/Power,0.0,60.6,3.0,63.6,,,0.6798,-0.102
247,134,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,53.55,67.56,60.57,61.96,59.21,Contact/Power,0.0,60.58,5.0,65.58,,,0.6573,-0.0421
248,480,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,49.99,66.82,62.02,60.81,60.26,Pure Contact,0.0,60.54,-2.0,58.54,,,0.9736,0.0911
248,210,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,52.66,68.3,60.57,62.06,59.02,Pure Contact,0.0,60.54,3.0,63.54,,,0.6396,0.0247
250,213,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,55.31,53.46,60.14,60.75,,0.0,60.44,3.0,63.44,,,0.8107,-0.0685
250,213,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,59.79,60.89,72.14,62.81,58.07,Speed/K-Risk,0.0,60.44,3.0,63.44,,,-0.1651,0.5237
250,488,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,59.44,45.6,60.33,60.56,Pure Contact,0.0,60.44,-2.0,58.44,,,1.3132,-0.0736
253,215,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,58.72,45.6,59.35,61.45,Pure Contact,0.0,60.4,3.0,63.4,,,1.2614,-0.0617
254,496,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,61.48,42.24,59.46,61.3,Average,0.0,60.38,-2.0,58.38,,,-0.2016,-0.188
255,139,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,57.51,52.34,59.84,60.89,,0.0,60.36,5.0,65.36,,,2.0765,-0.083
256,276,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,58.08,34.01,57.47,63.12,Pure Contact,0.0,60.3,1.5,61.8,,,1.0831,-0.0477
257,141,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.41,57.68,50.84,59.83,60.72,Pure Contact,0.0,60.28,5.0,65.28,,,0.4707,-0.1159
258,143,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,62.44,58.4,49.53,57.84,62.7,Speed/K-Risk,0.0,60.27,5.0,65.27,,,-0.4328,0.0413
259,279,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,62.82,33.54,58.07,62.36,,0.0,60.22,1.5,61.72,,,1.6852,0.0805
259,503,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,59.63,43.45,61.13,59.32,Pure Contact,0.0,60.22,-2.0,58.22,,,0.4315,0.318
261,323,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,55.99,63.74,61.6,60.99,59.4,Pure Contact,0.0,60.2,0.5,60.7,,,0.8843,-0.0351
261,280,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,64.96,33.54,58.26,62.15,,0.0,60.2,1.5,61.7,,,1.6833,0.0433
263,283,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.6,64.91,30.36,58.51,61.84,Speed/K-Risk,0.0,60.18,1.5,61.68,,,0.5417,0.0339
264,508,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,61.62,44.57,59.55,60.76,,0.0,60.16,-2.0,58.16,,,0.1092,0.0212
265,220,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,64.98,43.92,59.31,60.98,,0.0,60.14,3.0,63.14,,,1.9288,0.21
266,330,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,63.04,55.61,59.97,60.29,Average,0.0,60.13,0.5,60.63,,,0.1617,-0.0482
267,285,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.31,68.51,62.02,61.45,58.78,Contact/Power,0.0,60.12,1.5,61.62,,,0.6162,-0.0591
268,286,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,62.79,59.8,56.73,60.08,60.11,Contact/Speed,0.0,60.1,1.5,61.6,soft,,-0.1868,-0.0566
269,335,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,64.4,55.42,59.63,60.46,Pure Contact,0.0,60.04,0.5,60.54,,,0.5904,-0.0056
270,519,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,65.6,44.76,59.44,60.6,Contact/Power,0.0,60.02,-2.0,58.02,,,0.3735,0.0588
271,224,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,65.57,56.73,61.3,58.64,Pure Contact,0.0,59.97,3.0,62.97,,,0.7109,
272,287,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,61.5,47.47,59.26,60.66,,0.0,59.96,1.5,61.46,,,1.365,0.102
273,226,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,60.71,43.92,58.79,61.08,,0.0,59.94,3.0,62.94,,,1.1747,-0.117
273,226,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,50.54,68.78,62.02,61.96,57.93,Speed/K-Risk,0.0,59.94,3.0,62.94,hard,,-0.1422,-0.0138
275,158,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,65.91,59.53,42.24,57.99,61.81,Pure Contact,0.0,59.9,5.0,64.9,,,0.8612,0.189
276,231,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,59.45,58.49,60.19,59.12,60.55,Contact/Power,0.0,59.83,3.0,62.83,,,1.0619,-0.0521
277,232,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.72,63.37,59.35,59.67,59.96,Speed/K-Risk,0.0,59.82,3.0,62.82,whiff,,-0.3864,-0.2094
278,547,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.3,66.24,59.35,60.98,58.63,Contact/Speed,0.0,59.8,-2.0,57.8,,,0.5607,-0.0371
279,233,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.72,66.79,44.76,60.26,59.32,Pure Contact,0.0,59.79,3.0,62.79,,,1.2974,-0.0461
279,549,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.14,64.78,54.58,60.45,59.13,Contact/Power,0.0,59.79,-2.0,57.79,,,0.2186,-0.0077
281,556,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1208,413.91,50.6,71.76,44.67,59.99,59.54,Speed/K-Risk,0.0,59.76,-2.0,57.76,hard,,-0.6661,0.0151
282,558,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,941,343.63,63.17,57.0,66.26,60.7,58.79,Speed/K-Risk,0.0,59.74,-2.0,57.74,,,-0.2026,-0.0066
