Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
139,252,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1748,947.58,71.26,62.57,46.98,62.06,66.01,Contact/Power,0.0,64.04,-2.0,62.04,,,0.0739,-0.0152
141,100,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,568,347.76,68.49,62.64,58.13,63.49,64.49,Speed,0.0,63.99,3.0,66.99,whiff,,-0.2841,-0.2004
142,156,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,872,615.1,75.27,60.2,39.25,60.53,67.35,Average,0.0,63.94,0.5,64.44,,,0.2079,-0.0424
143,104,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,157.95,69.68,61.94,62.43,64.36,63.35,,0.0,63.86,3.0,66.86,,,1.2572,-0.157
144,106,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,82.29,53.03,75.6,58.24,65.36,62.27,,0.0,63.82,3.0,66.82,,,2.639,
145,261,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1315,843.55,70.72,65.56,44.44,62.88,64.7,Speed,0.0,63.79,-2.0,61.79,,,-0.6535,-0.1009
146,71,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1354,1164.58,57.88,73.98,51.72,64.7,62.84,Pure Contact,0.0,63.77,5.0,68.77,,,1.2926,-0.0833
147,167,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,231.27,54.48,74.78,55.92,64.92,62.51,,0.0,63.72,0.5,64.22,soft,,0.4984,-0.0289
148,108,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2027,1304.0,53.41,72.11,68.84,65.85,61.53,Pure Contact,0.0,63.69,3.0,66.69,,,1.2684,-0.0178
149,266,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,274.56,83.69,53.09,51.94,62.04,65.31,,0.0,63.68,-2.0,61.68,,,-0.4379,0.0522
149,266,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,593.08,61.14,70.67,48.19,63.32,64.05,Contact/Power,0.0,63.68,-2.0,61.68,,,1.6543,-0.0168
151,275,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1774,1379.43,54.67,72.31,59.56,64.47,62.65,Contact/Speed,0.0,63.56,-2.0,61.56,,,0.1022,-0.0478
152,276,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,396.5,70.93,59.24,58.57,62.61,64.42,Contact/Power,0.0,63.52,-2.0,61.52,,,0.3916,0.031
153,277,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2353,1676.87,61.69,66.0,67.4,64.99,61.96,Pure Contact,0.0,63.47,-2.0,61.47,,,0.6961,-0.0094
154,278,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,743,328.83,62.65,74.4,55.92,67.18,59.73,Speed,0.0,63.46,-2.0,61.46,,,0.9882,-0.1256
154,278,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,670,494.95,73.3,59.14,51.39,61.84,65.09,Average,0.0,63.46,-2.0,61.46,,,-0.0508,0.1014
156,282,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,170.82,67.95,66.03,45.98,62.6,64.3,,0.0,63.45,-2.0,61.45,,,1.8197,0.107
157,150,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,359.36,56.71,67.17,61.33,62.86,63.96,Speed,0.0,63.41,1.5,64.91,,,0.1434,0.0047
158,179,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1078,552.7,55.52,70.39,63.76,64.6,62.21,Pure Contact,0.0,63.4,0.5,63.9,,,0.4532,-0.0071
159,197,25971,Kevin Alcántara,DH,,CHC,AAA,23.0,2026,2442,1865.15,75.87,55.86,59.56,62.6,64.09,Average,0.0,63.34,0.0,63.34,hard+whiff,,-0.4563,-0.0225
160,78,695722,Boston Smith,C,C,SEA,AA,23.0,2026,405,302.94,68.29,63.94,34.94,59.44,67.19,Contact/Power,0.0,63.32,5.0,68.32,hard+whiff,,-0.3106,
161,290,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,153.66,74.78,56.91,61.66,63.22,63.35,,0.0,63.28,-2.0,61.28,hard,,0.181,-0.238
162,293,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1565,1218.04,61.09,69.25,45.76,62.1,64.4,Speed,0.0,63.25,-2.0,61.25,,,-0.2442,0.0532
163,115,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1229,660.07,61.16,70.37,52.16,63.96,62.53,Contact/Speed,0.0,63.24,3.0,66.24,,,0.8732,-0.0313
164,117,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,522,217.08,70.77,61.05,55.92,62.94,63.42,,0.0,63.18,3.0,66.18,,,1.0878,0.07
164,117,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1332,768.86,83.12,50.13,65.63,63.13,64.73,Power/K-Risk,3.0,63.18,3.0,66.18,hard+whiff,hard+worsening,-1.0977,-0.0647
166,120,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1095,604.53,55.52,70.86,65.63,65.21,61.06,Pure Contact,0.0,63.14,3.0,66.14,,,1.2214,-0.0743
166,302,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,859,613.04,59.21,69.5,60.0,64.51,61.76,Pure Contact,0.0,63.14,-2.0,61.14,,,0.9188,0.0149
168,307,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,92.04,60.12,68.47,58.24,63.92,62.2,,0.0,63.06,-2.0,61.06,,,1.0187,
169,308,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1118,881.52,43.37,81.03,46.76,62.88,63.21,Contact/Speed,0.0,63.04,-2.0,61.04,,,0.1672,-0.0431
170,125,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,573,328.57,58.37,67.56,67.95,64.88,61.16,Speed,0.0,63.02,3.0,66.02,,,0.4088,0.184
171,126,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,913,682.39,67.5,66.51,32.96,60.1,65.89,Contact/Power,0.0,63.0,3.0,66.0,,,0.1301,-0.0447
171,126,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,87.75,58.06,69.92,58.24,64.03,61.98,,0.0,63.0,3.0,66.0,,,1.4557,
171,126,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1032,853.52,62.71,66.18,52.94,62.49,63.51,Average,0.0,63.0,3.0,66.0,,,0.0293,-0.0097
174,154,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,192.27,59.67,68.87,57.24,63.78,62.2,,0.0,62.99,1.5,64.49,,,1.7021,-0.0408
175,129,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,478,329.3,74.94,59.92,44.33,61.31,64.6,Average,0.0,62.96,3.0,65.96,,,0.3332,-0.06
176,156,808365,Dameury Pena,2B,2B,MIN,A+,20.0,2026,1119,603.01,51.57,76.01,58.13,65.1,60.77,Pure Contact,0.0,62.94,1.5,64.44,,,1.8904,-0.0073
177,130,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1371,996.18,52.41,68.12,75.9,64.96,60.88,Speed,0.0,62.92,3.0,65.92,,,-0.144,0.0833
178,317,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1068,504.54,80.24,50.86,51.94,59.89,59.86,Power/K-Risk,3.0,62.88,-2.0,60.88,,,-0.1729,-0.0716
179,134,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,198.93,63.52,65.88,55.92,63.18,62.42,Pure Contact,0.0,62.8,3.0,65.8,,,0.8083,0.0216
179,134,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1302,630.02,80.89,53.75,51.94,61.53,64.08,Average,0.0,62.8,3.0,65.8,hard,,-0.3523,0.0033
181,321,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,120.9,59.28,68.46,58.24,63.66,61.88,,0.0,62.77,-2.0,60.77,,,1.065,-0.051
182,329,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1022,886.35,81.79,50.64,58.46,61.55,65.48,Contact/Power,0.0,62.62,-2.0,60.62,,soft+improving,-0.7031,0.0855
183,89,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,750,571.91,61.62,68.1,52.16,62.97,62.18,Contact/Power,0.0,62.58,5.0,67.58,,,0.5194,-0.0426
184,332,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,397.3,79.25,48.94,44.44,57.13,67.98,Average,0.0,62.56,-2.0,60.56,whiff,,-0.6336,0.0308
185,335,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,757.39,66.86,64.6,45.76,61.51,63.58,Speed,0.0,62.54,-2.0,60.54,,,0.0768,0.003
186,337,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1346,673.24,72.22,51.28,52.16,57.74,61.32,Power/K-Risk,3.0,62.53,-2.0,60.53,hard,,-0.5602,-0.051
187,341,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,879,578.11,58.38,66.6,67.18,64.25,60.67,Pure Contact,0.0,62.46,-2.0,60.46,,,0.8603,-0.082
188,213,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,693.93,59.4,66.75,54.59,62.11,62.78,Pure Contact,0.0,62.44,0.5,62.94,,,0.7607,0.0169
189,347,806071,Jonny Farmelo,OF,OF,SEA,AA,21.0,2026,871,603.33,74.21,57.03,59.67,62.71,62.12,Speed,0.0,62.42,-2.0,60.42,,,-0.2078,-0.0066
190,349,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1035,545.71,64.86,63.17,58.13,62.67,62.14,Speed,0.0,62.4,-2.0,60.4,hard,,-0.2124,-0.1054
191,351,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,905,471.91,81.89,54.03,54.81,62.54,68.2,Speed,0.0,62.37,-2.0,60.37,hard+whiff,hard,-1.2857,0.006
192,90,832420,Edian Espinal,C,C,DET,A+,21.0,2026,345,205.75,64.46,64.91,52.16,62.22,62.48,Pure Contact,0.0,62.35,5.0,67.35,,,1.3146,
193,141,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,700,285.78,59.85,67.56,55.92,62.92,61.74,,0.0,62.33,3.0,65.33,,,0.5646,0.1292
194,354,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,175.92,56.83,69.5,57.24,63.25,61.33,,0.0,62.29,-2.0,60.29,,,2.5056,0.0714
195,143,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2017,1334.01,56.73,69.7,59.67,63.8,60.71,Speed,0.0,62.26,3.0,65.26,hard,,-0.1471,-0.0126
196,92,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1569,1110.92,59.46,59.04,60.0,59.36,59.11,Power/K-Risk,3.0,62.24,5.0,67.24,hard+whiff,,-0.3804,-0.0624
197,367,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2363,1721.61,75.81,50.14,54.59,58.73,62.44,Power/K-Risk,3.0,62.08,-2.0,60.08,soft+whiff,soft,-0.9947,0.0144
198,191,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,220.64,55.88,72.38,45.32,62.02,62.1,Pure Contact,0.0,62.06,1.5,63.56,,,1.8927,
199,146,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,165.36,71.24,57.86,57.24,61.75,62.34,,0.0,62.04,3.0,65.04,hard,,0.4317,-0.146
200,373,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1492,998.56,67.36,55.23,58.57,59.54,60.29,Power/K-Risk,3.0,62.02,-2.0,60.02,soft+whiff,soft+improving,-0.8392,0.0299
201,193,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,528,371.68,54.08,67.15,58.57,61.51,62.51,Speed,0.0,62.01,1.5,63.51,,,0.044,0.036
201,375,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,809,521.09,70.95,61.91,46.98,61.64,62.38,Average,0.0,62.01,-2.0,60.01,hard,,-0.6328,-0.11
203,147,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1381,1064.45,58.76,73.56,27.33,59.87,64.12,Pure Contact,0.0,62.0,3.0,65.0,,,1.101,0.0057
204,379,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1210,977.66,49.28,81.67,28.32,61.28,62.65,Contact/Speed,0.0,61.96,-2.0,59.96,hard,,0.8238,-0.0992
205,102,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1954,1453.46,56.03,70.5,51.5,62.36,61.53,Pure Contact,0.0,61.94,5.0,66.94,,,1.0446,0.0033
206,389,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1383,706.41,76.49,58.66,58.13,63.9,63.44,Speed,0.0,61.8,-2.0,59.8,hard,soft+worsening,-0.8664,-0.0386
206,389,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1006,760.42,66.2,63.55,46.76,60.99,62.62,Contact/Power,0.0,61.8,-2.0,59.8,,,1.0132,-0.0509
208,398,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1357,969.65,75.98,52.32,60.0,60.95,62.49,Power/K-Risk,3.0,61.72,-2.0,59.72,hard+whiff,hard,-1.0949,-0.0162
209,151,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,300.09,63.05,64.3,61.33,63.33,60.08,Contact/Speed,0.0,61.7,3.0,64.7,,,-0.1702,0.5237
209,400,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,486,347.48,67.05,67.8,44.33,62.88,60.52,Contact/Speed,0.0,61.7,-2.0,59.7,,,0.5514,-0.239
211,401,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,718,357.6,71.25,56.33,64.2,62.38,61.0,Average,0.0,61.69,-2.0,59.69,,,0.2201,-0.0047
212,405,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1433,924.0,71.43,53.35,65.63,61.23,62.08,Power/K-Risk,3.0,61.66,-2.0,59.66,hard,hard,-1.2798,-0.0092
212,327,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,459,271.57,83.59,47.96,40.13,57.08,63.24,Power/K-Risk,3.0,61.66,-1.0,60.66,hard,soft,-0.9892,
214,109,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,143.13,71.9,55.28,62.43,61.7,61.58,,0.0,61.64,5.0,66.64,hard,,0.122,-0.165
215,408,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1386,745.92,64.98,64.17,52.16,62.01,61.23,Speed,0.0,61.62,-2.0,59.62,,,-0.283,-0.0278
215,408,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,181.74,58.88,66.44,57.24,62.33,60.92,,0.0,61.62,-2.0,59.62,hard,,0.0763,-0.0291
217,415,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,833,649.44,53.02,70.34,53.27,61.73,61.4,Speed,0.0,61.56,-2.0,59.56,,,0.2105,-0.044
218,418,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,478,222.06,56.37,70.46,55.92,63.32,59.74,Speed,0.0,61.53,-2.0,59.53,,,0.1916,-0.1379
219,208,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,176.67,59.81,70.72,33.73,60.05,62.98,,0.0,61.52,1.5,63.02,,,1.6859,0.0433
220,153,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,132.99,64.77,64.17,45.98,60.71,62.31,,0.0,61.51,3.0,64.51,,,1.9935,0.067
221,425,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,641,358.39,90.64,45.79,46.09,59.31,65.12,Power/K-Risk,3.0,61.47,-2.0,59.47,hard+whiff,hard+worsening,-1.8551,-0.0511
222,155,807726,John Peck,SS,SS,DET,AA,23.0,2026,1138,805.04,61.6,63.37,52.94,60.75,62.18,Average,0.0,61.46,3.0,64.46,hard,,-0.4793,-0.0203
223,156,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,88.92,54.47,66.47,70.49,63.67,59.21,,0.0,61.44,3.0,64.44,,,1.1398,
224,428,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1432,905.27,70.3,55.1,60.0,60.64,62.21,Power/K-Risk,3.0,61.42,-2.0,59.42,hard,hard,-1.032,0.0054
225,161,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,433,307.43,51.36,73.02,51.39,62.2,60.59,Contact/Speed,0.0,61.4,3.0,64.4,,,0.0641,
226,162,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1319,782.65,63.42,58.77,52.16,58.84,61.69,Power/K-Risk,3.0,61.38,3.0,64.38,soft,soft+worsening,-0.7425,-0.0428
227,218,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,168.09,57.16,67.33,56.47,62.11,60.6,,0.0,61.36,1.5,62.86,soft,,0.1076,0.0243
228,440,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1741,1310.76,68.24,57.05,47.53,58.5,61.85,Power/K-Risk,3.0,61.3,-2.0,59.3,hard,soft+worsening,-0.7746,-0.0448
229,262,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1699,1537.53,65.99,60.88,51.72,60.58,61.95,Average,0.0,61.26,0.5,61.76,,,0.4231,-0.0082
230,165,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1436,866.86,50.41,72.78,51.39,61.79,60.7,Contact/Power,0.0,61.24,3.0,64.24,,,0.7384,-0.0145
231,167,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,331,254.64,54.43,65.43,51.39,59.32,63.13,Speed,0.0,61.22,3.0,64.22,hard,,-0.0586,-0.0329
232,169,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,132.6,66.95,58.14,62.43,61.64,60.77,,0.0,61.2,3.0,64.2,,,1.3223,0.053
233,266,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1477,1166.61,61.67,60.31,46.76,58.01,58.36,Power/K-Risk,3.0,61.18,0.5,61.68,,,-0.4532,0.0436
233,170,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,673,345.01,60.58,65.47,70.27,64.96,57.4,Contact/Power,0.0,61.18,3.0,64.18,,,0.6783,-0.102
235,119,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,659,490.68,65.96,53.7,52.94,57.23,59.07,Power/K-Risk,3.0,61.15,5.0,66.15,hard+whiff,,-0.3956,-0.0617
236,451,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,132.99,59.29,64.05,61.66,62.14,60.14,,0.0,61.14,-2.0,59.14,,,1.2859,-0.183
237,172,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,736,368.4,53.41,71.23,61.33,63.9,58.34,Pure Contact,0.0,61.12,3.0,64.12,,,1.2726,-0.0116
238,227,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,861.01,44.73,73.55,61.77,62.55,59.68,Contact/Speed,0.0,61.11,1.5,62.61,,,0.5681,-0.0197
239,228,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,941,548.47,57.77,71.47,40.13,61.09,61.08,Pure Contact,0.0,61.08,1.5,62.58,,,1.2634,-0.0301
239,273,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1417,1048.0,55.91,70.9,46.76,61.58,60.58,Speed,0.0,61.08,0.5,61.58,hard,,-0.5771,-0.0149
241,456,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,588,300.6,61.0,63.01,67.95,63.4,58.67,Pure Contact,0.0,61.04,-2.0,59.04,,,0.8537,-0.179
242,458,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,508,203.16,66.7,59.31,55.92,60.85,61.14,,0.0,61.0,-2.0,59.0,,,0.724,-0.0108
242,175,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,182.13,50.57,71.46,57.24,62.35,59.66,,0.0,61.0,3.0,64.0,,,1.5852,0.0241
244,178,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1178,608.64,63.91,56.15,54.81,58.21,57.69,Power/K-Risk,3.0,60.95,3.0,63.95,hard,,-0.2311,-0.1164
245,179,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,159.9,60.86,65.81,45.98,60.36,61.44,,0.0,60.9,3.0,63.9,hard,,-0.0161,-0.074
246,131,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,1146.1,58.13,66.01,47.53,59.95,61.83,Contact/Power,0.0,60.89,5.0,65.89,,,0.3384,0.0247
246,181,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,228.15,58.05,65.44,57.24,61.58,60.2,,0.0,60.89,3.0,63.89,,,0.9136,0.0351
248,182,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1554,897.16,45.45,73.49,64.97,63.37,58.4,Speed,0.0,60.88,3.0,63.88,,,0.7136,-0.0175
249,133,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,289.7,54.81,64.58,52.16,59.17,62.45,Average,0.0,60.81,5.0,65.81,,,-0.0069,0.071
250,183,800276,Juan Villavicencio,SS,SS,PHI,A+,21.0,2026,1073,518.79,68.57,57.24,52.16,59.62,61.97,Speed,0.0,60.8,3.0,63.8,,,-0.1307,-0.0193
251,185,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,186.81,56.77,66.43,55.92,61.43,60.09,,0.0,60.76,3.0,63.76,,,1.1337,0.0055
252,243,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,943,483.15,68.22,59.47,54.81,61.16,60.34,Speed,0.0,60.75,1.5,62.25,hard+whiff,,-0.4358,-0.081
253,186,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,154.83,57.58,67.98,45.98,60.46,61.02,,0.0,60.74,3.0,63.74,,,1.2998,0.052
254,187,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1058,769.27,53.48,70.28,45.76,60.34,61.08,Pure Contact,0.0,60.71,3.0,63.71,,,0.9782,0.0975
255,469,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,164.97,57.86,67.67,45.98,60.39,61.01,,0.0,60.7,-2.0,58.7,,,1.8591,0.051
256,472,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,112.71,68.75,55.6,62.43,60.91,60.47,,0.0,60.69,-2.0,58.69,hard,,0.0371,-0.194
257,298,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,663,448.22,61.06,63.11,52.16,60.31,61.03,Speed,0.0,60.67,0.5,61.17,whiff,,-0.1253,0.0917
258,481,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1156,629.22,61.63,64.5,51.39,61.02,63.77,Speed,0.0,60.6,-2.0,58.6,,hard+improving,-1.0743,0.0802
259,483,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,189.93,75.82,51.09,57.24,59.74,61.44,,0.0,60.59,-2.0,58.59,hard,,0.0309,-0.1917
260,190,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,580,238.26,67.67,56.17,62.43,60.87,60.28,,0.0,60.58,3.0,63.58,,,0.797,-0.12
261,251,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,189.93,53.83,68.26,55.92,61.46,59.67,,0.0,60.56,1.5,62.06,soft,,0.5052,-0.0609
262,194,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,238.68,52.65,68.95,55.92,61.45,59.48,,0.0,60.46,3.0,63.46,,,1.0355,0.0264
263,139,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,683,443.52,67.73,55.6,45.76,57.27,63.63,Speed,0.0,60.45,5.0,65.45,,,-0.439,0.0413
264,500,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,171.6,63.4,60.47,55.92,60.44,60.32,,0.0,60.38,-2.0,58.38,,,0.2855,-0.035
265,196,836598,Jaider Suárez,SS,SS,KC,R,17.0,2026,177,69.03,58.21,63.89,58.24,61.06,59.65,,0.0,60.36,3.0,63.36,,,1.3818,
266,259,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,477,279.31,72.31,55.72,46.09,58.77,61.91,Speed,0.0,60.34,1.5,61.84,,,-0.0881,0.004
267,142,805207,Caden Bodine,C,C,TB,AA,22.0,2026,517,360.38,50.44,72.59,41.57,59.74,60.89,Pure Contact,0.0,60.32,5.0,65.32,,,1.7428,
268,505,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1653,1025.44,51.3,69.04,58.57,61.62,58.99,Pure Contact,0.0,60.3,-2.0,58.3,,,0.8523,-0.048
269,198,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,457,185.97,61.74,60.26,61.66,60.98,59.58,,0.0,60.28,3.0,63.28,,,0.7025,-0.074
270,322,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,156.39,61.34,61.76,55.92,60.47,60.02,,0.0,60.24,0.5,60.74,,,0.3511,-0.052
271,514,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,395,227.49,57.3,65.05,54.81,60.68,59.75,Pure Contact,0.0,60.22,-2.0,58.22,,,1.3153,
272,201,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1743,1016.68,69.77,51.4,58.57,58.34,59.76,Power/K-Risk,3.0,60.18,3.0,63.18,hard+whiff,soft+worsening,-0.8782,-0.0228
273,518,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1584,838.7,57.22,66.57,54.81,61.41,58.92,Speed,0.0,60.16,-2.0,58.16,whiff,,0.2756,-0.0616
273,203,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,548,320.62,66.38,61.22,40.13,58.55,61.78,Speed,0.0,60.16,3.0,63.16,,,-0.1087,-0.042
275,520,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1737,1143.19,71.34,57.35,39.25,57.93,62.36,Contact/Power,0.0,60.14,-2.0,58.14,,,-0.1997,-0.0561
276,522,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,944,613.27,66.96,59.21,39.25,57.54,64.51,Speed,0.0,60.13,-2.0,58.13,,soft+improving,-0.8228,0.0444
277,523,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,690,324.72,53.92,68.47,63.76,63.16,57.08,Pure Contact,0.0,60.12,-2.0,58.12,,,1.7957,-0.0736
278,145,813844,Will Bush,C,C,HOU,AA,22.0,2026,1104,785.3,85.15,41.6,61.77,58.7,61.52,Average,0.0,60.11,5.0,65.11,hard+whiff,,-0.6461,-0.0432
279,205,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,133.38,57.21,63.14,62.43,61.22,58.96,,0.0,60.09,3.0,63.09,,,1.6044,0.036
280,207,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,563,223.17,53.99,67.03,55.92,60.9,59.24,,0.0,60.07,3.0,63.07,,,1.4989,0.0109
281,208,800433,Elis Cuevas,SS,SS,BAL,A+,21.0,2026,1159,607.43,52.14,67.48,58.57,61.1,58.94,Speed,0.0,60.02,3.0,63.02,hard,,0.0371,-0.03
