Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,109,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,64.31,68.04,52.12,63.74,61.79,Pure Contact,0.0,62.76,3.0,65.76,,,0.8515,-0.0323
141,282,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,60.68,67.35,47.01,61.28,64.25,Speed_1,0.0,62.76,-2.0,60.76,,,0.5126,
141,146,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,55.58,68.82,58.11,62.71,62.81,Speed_1,0.0,62.76,1.5,64.26,,,0.0481,0.036
144,79,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,74.19,59.09,58.11,63.42,61.96,Pure Contact,0.0,62.69,5.0,67.69,,,0.6884,0.0104
145,288,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,72.42,60.98,51.23,62.46,62.81,Average,0.0,62.64,-2.0,60.64,,,0.0111,0.1106
146,152,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,64.5,63.92,68.76,65.06,60.18,Average,0.0,62.62,1.5,64.12,hard,,-0.0589,-0.0489
147,290,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,65.72,63.36,61.88,63.77,61.42,,0.0,62.6,-2.0,60.6,,,1.2851,-0.183
147,153,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,66.1,64.45,46.24,61.3,63.91,Pure Contact,0.0,62.6,1.5,64.1,,,1.186,
149,187,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,55.49,77.11,47.01,64.6,60.43,Speed_1,0.0,62.52,0.5,63.02,hard,,-0.588,-0.0171
150,113,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,62.21,59.4,58.11,59.98,59.04,Power/K-Risk,3.0,62.51,3.0,65.51,,,-0.4023,0.0106
150,113,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1107,695.64,65.53,67.12,52.78,63.78,61.24,Average,0.0,62.51,3.0,65.51,,,0.0335,-0.0085
150,113,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,62.35,71.25,33.03,60.94,64.08,Contact/Power,0.0,62.51,3.0,65.51,,,0.134,-0.0831
153,294,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,61.59,67.14,27.37,57.52,67.49,Pure Contact,0.0,62.5,-2.0,60.5,hard,,0.5609,0.001
154,300,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,70.98,57.09,61.33,62.1,62.8,Average,0.0,62.45,-2.0,60.45,,,-0.2537,-0.1279
155,116,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,57.37,70.16,56.11,63.51,61.36,Pure Contact,0.0,62.44,3.0,65.44,,,2.0597,
156,117,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,61.19,68.99,45.57,61.97,62.83,Pure Contact,0.0,62.4,3.0,65.4,,,0.9786,0.086
156,303,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,65.04,66.5,47.01,62.16,62.63,Contact/Power,0.0,62.4,-2.0,60.4,,,0.0859,-0.0139
158,308,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,72.29,68.11,34.92,62.73,61.91,Speed_2,0.0,62.32,-2.0,60.32,hard,,-0.1808,-0.1284
159,161,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,76.6,59.98,45.57,62.08,62.42,Speed_1,0.0,62.25,1.5,63.75,,,0.249,-0.141
160,320,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,650,84.5,74.9,51.41,62.66,60.71,63.71,Average,0.0,62.21,-2.0,60.21,hard,,-0.4143,-0.336
161,122,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,65.15,65.82,56.11,63.68,60.54,,0.0,62.11,3.0,65.11,,,1.0357,0.0264
162,124,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,66.23,61.73,62.66,63.27,60.86,,0.0,62.06,3.0,65.06,,,1.6023,0.036
163,332,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,929,374.75,71.82,57.07,53.34,60.75,61.09,Power/K-Risk,3.0,62.04,-2.0,60.04,hard,soft+worsening,-0.709,-0.1754
163,332,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,58.99,60.82,72.53,62.61,59.24,Power/K-Risk,3.0,62.04,-2.0,60.04,hard+whiff,soft+worsening,-0.8649,-0.034
165,91,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,61.11,66.92,51.23,62.04,61.93,Pure Contact,0.0,61.98,5.0,66.98,,,0.7746,-0.0169
166,338,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.61,61.39,58.78,64.23,61.46,Average,0.0,61.94,-2.0,59.94,,soft+improving,-0.696,0.0847
167,126,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1400,340.17,76.68,54.69,65.43,63.44,61.92,Power/K-Risk,3.0,61.93,3.0,64.93,hard+whiff,hard+worsening,-1.1091,-0.0645
168,341,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,65.14,68.51,44.57,62.71,61.1,Speed_1,0.0,61.9,-2.0,59.9,,,-0.6643,-0.0989
169,127,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,71.85,59.37,52.12,61.66,62.06,,0.0,61.86,3.0,64.86,,,1.7807,-0.0068
169,344,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2377,1115.13,61.87,61.03,67.32,62.54,61.17,Pure Contact,0.0,61.86,-2.0,59.86,,,0.6976,-0.0101
171,345,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,67.72,60.39,61.88,62.89,60.74,,0.0,61.82,-2.0,59.82,,,1.1807,0.1004
172,213,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,54.08,73.28,45.57,61.98,61.58,Average,0.0,61.78,0.5,62.28,,,0.1351,0.0021
173,130,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,60.99,68.36,53.56,63.19,60.34,Pure Contact,0.0,61.76,3.0,64.76,,,0.4349,0.087
174,132,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,59.69,71.66,33.03,60.34,63.16,Speed_1,0.0,61.75,3.0,64.75,,,0.7473,-0.0332
175,133,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,76.89,54.05,62.66,62.62,60.8,,0.0,61.71,3.0,64.71,,,1.3213,0.053
175,95,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,72.67,56.79,62.66,62.73,60.69,,0.0,61.71,5.0,66.71,hard,,0.1259,-0.165
177,135,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,55.96,70.51,52.12,62.47,60.89,Speed_2,0.0,61.68,3.0,64.68,,,0.6364,-0.0729
177,96,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,69.59,60.75,57.44,62.74,60.62,,0.0,61.68,5.0,66.68,soft,,0.8979,-0.1725
179,136,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,59.89,63.76,58.11,61.47,61.86,Speed_1,0.0,61.66,3.0,64.66,whiff,,-0.3865,-0.2094
180,356,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,77.72,53.54,61.88,62.46,60.84,,0.0,61.65,-2.0,59.65,hard,,0.1846,-0.238
181,183,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,51.89,69.47,53.34,60.97,62.15,Contact/Power,0.0,61.56,1.5,63.06,,,0.8244,0.0501
182,186,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,59.78,69.5,45.35,61.75,61.34,Pure Contact,0.0,61.54,1.5,63.04,,,1.8895,
183,138,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,50.31,69.6,51.23,60.14,62.84,Speed_1,0.0,61.49,3.0,64.49,hard,,-0.0443,-0.0283
184,369,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,65.94,61.57,58.44,62.26,60.7,,0.0,61.48,-2.0,59.48,,,1.0651,-0.051
185,191,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.67,64.04,61.33,61.29,61.59,Speed_1,0.0,61.44,1.5,62.94,,,0.1471,0.0047
186,372,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,61.91,71.68,34.47,61.31,61.51,Pure Contact,0.0,61.41,-2.0,59.41,,,0.8472,0.0192
187,142,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,74.78,58.25,46.13,60.78,61.99,,0.0,61.39,3.0,64.39,,,2.4684,0.089
188,232,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,58.1,71.04,39.25,60.8,61.89,Speed_2,0.0,61.34,0.5,61.84,,,0.2909,0.2823
189,378,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,57.11,67.6,52.12,61.36,61.29,Contact/Power,0.0,61.32,-2.0,59.32,,,0.2229,-0.0268
189,144,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,55.76,68.85,58.33,62.82,59.81,Speed_1,0.0,61.32,3.0,64.32,,,-0.0175,0.0044
191,145,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,57.59,70.91,61.33,65.0,57.6,Pure Contact,0.0,61.3,3.0,64.3,,,1.2605,-0.0129
192,98,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,52.46,63.83,60.0,59.65,56.93,Power/K-Risk,3.0,61.29,5.0,66.29,hard+whiff,,-0.3822,-0.0608
193,198,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,61.51,65.26,63.99,63.88,58.57,Pure Contact,0.0,61.22,1.5,62.72,,,0.827,-0.0384
194,388,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.71,62.4,46.13,60.74,61.62,,0.0,61.18,-2.0,59.18,,,1.856,0.051
194,148,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,54.37,72.53,52.12,63.0,59.36,Contact/Power,0.0,61.18,3.0,64.18,,,0.3195,-0.079
196,150,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,72.55,56.77,57.44,61.64,60.64,,0.0,61.14,3.0,64.14,hard,,0.4344,-0.146
196,241,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,62.28,65.04,51.78,61.56,60.71,Average,0.0,61.14,0.5,61.64,,,0.4257,-0.0077
198,154,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,61.63,60.23,52.12,59.03,57.07,Power/K-Risk,3.0,61.05,3.0,64.05,,,-0.1622,-0.0288
199,398,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,44.65,78.35,42.35,61.04,61.05,Speed_2,0.0,61.04,-2.0,59.04,,,0.2315,0.0581
200,156,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,65.97,62.27,57.44,62.41,59.62,,0.0,61.02,3.0,64.02,,,0.9143,0.0351
201,104,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,60.62,65.17,52.12,61.2,60.76,Pure Contact,0.0,60.98,5.0,65.98,,,1.5312,0.232
202,404,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,59.08,67.37,56.11,62.63,59.28,Speed_2,0.0,60.96,-2.0,58.96,,,0.1477,-0.1316
203,208,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1802,1008.01,47.75,76.74,51.78,63.05,58.85,Contact/Power,0.0,60.95,1.5,62.45,,,0.1878,0.0254
204,338,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,64.97,63.39,59.55,63.1,60.58,Average,0.0,60.94,-1.0,59.94,,soft+improving,-0.8036,0.0337
205,158,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,72.56,56.31,57.44,61.41,60.45,,0.0,60.93,3.0,63.93,,,1.5826,-0.0961
205,410,801938,Avery Owusu-Asiedu,CF,OF,AZ,AA,23.0,2026,1310,397.7,60.93,57.32,47.01,56.34,61.32,Power/K-Risk,3.0,60.93,-2.0,58.93,hard,soft+improving,-0.8754,0.0279
207,108,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,50.71,72.22,41.47,59.62,62.19,Pure Contact,0.0,60.9,5.0,65.9,,,1.7145,
207,159,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,52.88,69.91,59.77,62.77,59.03,Speed_1,0.0,60.9,3.0,63.9,hard,,-0.1422,-0.0138
209,417,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,63.56,65.32,44.13,60.55,61.08,Speed_1,0.0,60.82,-2.0,58.82,,,0.5535,-0.239
210,212,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,69.53,60.48,37.03,58.5,63.08,Pure Contact,0.0,60.79,1.5,62.29,,,1.2385,0.0712
211,163,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.91,66.43,61.88,62.06,59.41,,0.0,60.74,3.0,63.74,,,1.5907,-0.055
212,164,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,52.97,68.92,60.0,62.35,59.08,Pure Contact,0.0,60.72,3.0,63.72,,,0.6397,0.025
212,164,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,50.23,75.2,57.44,64.16,57.27,Speed_1,0.0,60.72,3.0,63.72,,,0.7453,-0.1035
212,428,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,65.91,65.77,56.11,63.88,57.56,Speed_1,0.0,60.72,-2.0,58.72,,,0.9337,-0.1289
215,434,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,62.43,63.54,54.67,61.43,59.92,Pure Contact,0.0,60.68,-2.0,58.68,,,1.3144,
216,111,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,51.6,70.21,60.0,62.58,58.76,Contact/Power,0.0,60.67,5.0,65.67,,,0.6574,-0.0423
217,268,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,56.07,63.13,47.01,57.79,57.53,Power/K-Risk,3.0,60.66,0.5,61.16,,,-0.447,0.0451
218,222,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.79,66.9,56.11,61.71,59.56,,0.0,60.64,1.5,62.14,soft,,0.5076,-0.0609
219,438,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,69.52,57.79,63.99,62.55,58.67,Pure Contact,0.0,60.61,-2.0,58.61,,,0.284,0.0042
220,169,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,73.07,57.64,46.13,59.97,61.19,,0.0,60.58,3.0,63.58,,,1.9899,0.067
220,443,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,65.79,62.07,40.58,58.89,62.26,Pure Contact,0.0,60.58,-2.0,58.58,,,1.0652,-0.053
222,225,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1700,1053.14,51.72,76.47,34.47,60.64,60.36,Pure Contact,0.0,60.5,1.5,62.0,,,0.6442,0.0325
223,452,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,62.15,63.96,64.21,63.47,57.5,Pure Contact,0.0,60.48,-2.0,58.48,,,1.7914,-0.0695
224,461,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,51.63,67.81,51.23,59.64,61.21,Pure Contact,0.0,60.42,-2.0,58.42,,,0.9737,0.0928
224,173,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,63.24,63.71,46.13,60.05,60.8,,0.0,60.42,3.0,63.42,,,1.2989,0.052
226,174,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.42,66.14,58.44,61.38,59.44,,0.0,60.41,3.0,63.41,,,2.6328,
227,469,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,58.78,65.2,54.34,61.1,59.6,Contact/Power,0.0,60.35,-2.0,58.35,,,0.2214,-0.0074
227,175,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,63.81,61.43,56.11,61.08,59.62,,0.0,60.35,3.0,63.35,,,1.1335,0.0055
227,469,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,65.46,58.99,70.76,63.28,57.42,Pure Contact,0.0,60.35,-2.0,58.35,,,0.5957,-0.0009
230,177,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.4,65.25,46.13,59.97,60.59,,0.0,60.28,3.0,63.28,,,1.9291,0.21
231,476,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,53.84,69.11,54.67,61.64,58.9,Speed_1,0.0,60.27,-2.0,58.27,whiff,,0.2398,-0.0638
232,179,821107,Yairo Padilla,SS,SS,STL,A+,19.0,2026,467,67.18,63.49,60.02,56.11,60.28,60.19,Pure Contact,0.0,60.24,3.0,63.24,,,0.8094,0.0216
233,119,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,61.41,60.11,52.12,58.9,61.46,Average,0.0,60.18,5.0,65.18,,,0.4585,0.029
234,484,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,66.08,62.43,39.69,58.98,61.32,Contact/Power,0.0,60.15,-2.0,58.15,,,0.4963,0.0018
235,120,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,64.13,60.55,52.12,59.94,60.33,Pure Contact,0.0,60.14,5.0,65.14,,,1.3137,
235,120,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,61.24,63.88,50.34,60.38,59.91,Pure Contact,0.0,60.14,5.0,65.14,,,1.567,0.0054
237,180,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,65.82,59.25,61.88,61.75,58.51,Speed_1,0.0,60.13,3.0,63.13,,,0.2906,-0.1827
238,181,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,63.45,60.71,61.33,61.66,58.56,Speed_1,0.0,60.11,3.0,63.11,,,-0.1652,0.5237
239,123,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,63.78,58.92,45.57,57.71,62.48,Speed_1,0.0,60.1,5.0,65.1,,,-0.4329,0.0413
239,489,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,58.11,65.21,45.57,59.15,61.04,Speed_2,0.0,60.1,-2.0,58.1,,,-0.2935,0.1061
241,184,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,55.45,66.68,61.33,62.24,57.86,Pure Contact,0.0,60.05,3.0,63.05,,,0.711,
242,494,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,61.2,63.31,45.57,59.13,60.92,Speed_1,0.0,60.03,-2.0,58.03,,,0.0808,0.003
243,495,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.09,65.98,64.43,61.8,58.24,Speed_2,0.0,60.02,-2.0,58.02,,,0.5608,-0.0371
244,252,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,55.89,65.32,56.67,60.76,59.23,,0.0,60.0,1.5,61.5,soft,,0.1115,0.0243
244,498,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.68,61.7,67.98,63.25,56.75,Pure Contact,0.0,60.0,-2.0,58.0,,,0.8163,-0.181
246,188,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,58.37,63.33,58.44,60.86,59.12,,0.0,59.99,3.0,62.99,,,1.4543,
247,190,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.01,61.67,41.47,55.93,64.02,Contact/Power,0.0,59.97,3.0,62.97,,,1.0889,-0.147
248,506,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,62.96,63.02,61.88,62.77,57.06,,0.0,59.92,-2.0,57.92,,,1.0194,-0.142
249,195,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,63.64,57.72,61.88,60.33,59.36,Average,0.0,59.84,3.0,62.84,,,0.7041,-0.074
249,129,803679,Sammy Hernandez,C,C,STL,A+,22.0,2026,1263,312.52,54.43,64.72,51.23,58.94,60.75,Contact/Power,0.0,59.84,5.0,64.84,,,0.6181,0.0455
251,197,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,56.43,64.18,57.44,60.51,59.13,,0.0,59.82,3.0,62.82,,,1.5833,0.0241
252,517,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,67.14,57.75,52.78,59.57,60.03,Pure Contact,0.0,59.8,-2.0,57.8,,,0.7398,-0.0225
252,310,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,64.71,59.29,56.11,60.28,59.32,,0.0,59.8,0.5,60.3,,,0.354,-0.052
254,198,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,63.1,58.94,61.88,60.78,58.66,,0.0,59.72,3.0,62.72,,,0.8341,-0.104
255,525,837684,Jeremy Suriel,OF,OF,AZ,R,17.0,2026,218,21.8,56.29,64.01,58.44,60.58,58.78,,0.0,59.68,-2.0,57.68,,,1.8427,
256,322,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,59.44,68.01,31.15,58.07,61.26,Pure Contact,0.0,59.66,0.5,60.16,,,0.7869,-0.0004
257,137,695722,Boston Smith,C,C,SEA,AA,23.0,2026,470,211.06,67.46,59.01,34.92,56.73,62.53,Average,0.0,59.63,5.0,64.63,hard+whiff,,-0.3794,
258,202,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,62.14,62.86,58.11,61.69,57.45,Speed_1,0.0,59.57,3.0,62.57,,,0.6251,-0.045
259,204,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,58.18,59.82,70.76,61.52,57.52,,0.0,59.52,3.0,62.52,,,1.1396,
260,205,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.85,61.26,61.88,60.66,58.36,,0.0,59.51,3.0,62.51,,,1.3525,0.085
261,541,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,68.44,54.81,62.66,60.47,58.51,,0.0,59.49,-2.0,57.49,hard,,0.0413,-0.194
262,542,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1456,313.61,61.28,63.03,52.12,60.32,58.65,Speed_1,0.0,59.48,-2.0,57.48,,,-0.3025,-0.0295
263,206,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,64.4,60.88,46.13,58.99,59.92,,0.0,59.46,3.0,62.46,hard,,-0.0117,-0.074
263,544,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,963,197.38,75.98,55.15,54.67,61.3,63.62,Speed_1,0.0,59.46,-2.0,57.46,hard+whiff,hard,-1.2763,0.006
263,206,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,58.26,62.26,58.44,60.3,58.61,,0.0,59.46,3.0,62.46,,,2.4386,
266,546,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,78.09,49.58,57.44,59.7,59.18,,0.0,59.44,-2.0,57.44,hard,,0.0352,-0.1917
267,342,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2324,988.88,58.43,62.14,54.34,59.47,59.31,Contact/Power,0.0,59.39,0.5,59.89,,,-0.1911,0.0266
268,343,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,50.17,65.0,67.1,60.97,57.78,Pure Contact,0.0,59.38,0.5,59.88,,,0.8892,-0.0346
269,553,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1571,723.1,44.04,75.44,53.34,61.6,57.12,Speed_1,0.0,59.36,-2.0,57.36,,,-0.1297,-0.0192
270,556,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,27.1,67.28,54.21,67.54,60.8,57.88,,0.0,59.34,-2.0,57.34,hard,,0.017,-0.091
271,279,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,62.01,57.75,64.21,60.32,58.34,Pure Contact,0.0,59.33,1.5,60.83,,,0.6251,-0.0158
272,211,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,42.1,73.65,63.99,62.25,56.35,Pure Contact,0.0,59.3,3.0,62.3,,,1.4944,
272,565,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,74.96,49.96,59.55,59.38,59.23,Average,0.0,59.3,-2.0,57.3,hard+whiff,,-0.4941,-0.0266
274,567,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,61.07,59.52,66.21,61.32,57.2,Contact/Power,0.0,59.26,-2.0,57.26,,,0.1976,-0.0088
275,215,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,51.66,62.65,47.01,56.22,56.28,Power/K-Risk,3.0,59.25,3.0,62.25,,,-0.3483,-0.0063
276,572,829080,Teilon Serrano,OF,OF,MIN,R,18.0,2026,383,38.3,65.66,56.22,61.88,60.18,58.26,,0.0,59.22,-2.0,57.22,,,-0.0747,0.025
277,578,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.45,59.57,44.13,58.85,59.52,Average,0.0,59.18,-2.0,57.18,,,-0.2017,-0.188
277,219,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.68,51.68,56.11,59.47,58.88,,0.0,59.18,3.0,62.18,,,0.5332,-0.0133
279,355,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,54.79,66.39,47.12,59.06,59.26,Pure Contact,0.0,59.16,0.5,59.66,,,0.9868,0.0674
279,580,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,62.43,59.16,44.57,57.22,61.11,Contact/Power,0.0,59.16,-2.0,57.16,,,1.0287,-0.0858
279,580,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,44.0,63.37,58.82,56.11,59.64,58.69,,0.0,59.16,-2.0,57.16,,,0.2887,-0.035
279,220,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,59.61,59.15,57.89,59.04,59.28,Pure Contact,0.0,59.16,3.0,62.16,,,0.1865,0.2452
283,149,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,52.3,63.37,51.78,57.73,60.57,Average,0.0,59.15,5.0,64.15,,,-0.0026,0.071
284,150,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,66.01,57.05,56.11,59.55,58.74,,0.0,59.14,5.0,64.14,,,2.0769,-0.083
