Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
140,107,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,62.9,72.24,33.7,61.73,65.49,Speed/K-Risk,0.0,63.61,3.0,66.61,,,0.7472,-0.0332
141,184,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.59,66.3,51.46,63.42,63.68,Pure Contact,0.0,63.55,0.5,64.05,,,0.4257,-0.0081
142,275,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,67.26,62.82,61.01,63.79,63.27,,0.0,63.53,-2.0,61.53,,,1.2774,-0.077
143,185,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,59.13,74.27,39.59,62.79,64.22,Contact/Speed,0.0,63.5,0.5,64.0,,,0.2909,0.2823
144,108,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.67,58.98,46.1,62.01,64.97,,0.0,63.49,3.0,66.49,,,2.468,0.089
145,110,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.31,75.05,52.93,64.7,62.05,Speed/K-Risk,0.0,63.38,3.0,66.38,,,0.3297,0.0127
146,112,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,62.09,66.69,61.01,64.17,62.54,,0.0,63.36,3.0,66.36,,,1.704,-0.09
147,113,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,58.28,70.76,51.77,63.22,63.28,Pure Contact,0.0,63.25,3.0,66.25,,,0.658,-0.0105
148,114,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.56,89.04,30.87,64.06,62.39,Speed/K-Risk,0.0,63.22,3.0,66.22,,,0.0132,0.0236
148,114,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.67,69.77,51.77,63.44,63.01,Contact/Speed,0.0,63.22,3.0,66.22,,,0.6263,-0.0744
150,118,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.92,68.77,55.55,63.77,62.52,Pure Contact,0.0,63.14,3.0,66.14,,,2.0594,
151,198,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,63.23,68.16,47.04,62.46,63.78,Pure Contact,0.0,63.12,0.5,63.62,,,0.9832,0.0668
152,78,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.95,71.34,41.69,61.39,64.73,Pure Contact,0.0,63.06,5.0,68.06,,,1.7142,
153,80,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,76.05,55.02,63.43,63.01,63.03,Average,0.0,63.02,5.0,68.02,,,-0.0897,0.0306
154,302,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,62.76,73.79,35.07,62.74,63.27,Pure Contact,0.0,63.0,-2.0,61.0,,,0.847,0.0192
155,304,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,58.29,69.71,28.35,58.01,67.97,Pure Contact,0.0,62.99,-2.0,60.99,hard,,0.5608,0.001
156,120,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,70.05,58.62,63.22,62.97,62.97,Average,0.0,62.97,3.0,65.97,soft,,-0.4184,-0.0817
156,307,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.54,62.47,56.81,64.66,61.28,Average,0.0,62.97,-2.0,60.97,,,1.6526,-0.0655
158,308,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.48,57.81,52.4,61.43,64.48,Pure Contact,0.0,62.96,-2.0,60.96,,,0.7358,-0.0231
159,85,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,76.22,60.9,39.59,61.23,64.5,Pure Contact,0.0,62.86,5.0,67.86,,,1.2998,0.0845
160,123,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,68.33,58.9,68.26,63.6,62.05,,0.0,62.82,3.0,65.82,,,1.1406,-0.23
160,86,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,76.22,55.19,61.75,62.81,62.82,,0.0,62.82,5.0,67.82,hard,,0.1259,-0.165
162,125,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,82.71,54.69,55.55,63.27,62.25,Pure Contact,0.0,62.76,3.0,65.76,,,0.5302,-0.0784
163,127,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.3,72.09,63.01,65.24,60.19,Pure Contact,0.0,62.72,3.0,65.72,,,1.4942,
164,130,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,68.5,63.0,56.81,63.41,61.9,,0.0,62.66,3.0,65.66,,,0.9142,0.0351
165,131,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.17,62.74,55.55,62.63,62.64,,0.0,62.64,3.0,65.64,,,1.497,0.0109
166,133,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,69.04,63.57,46.41,61.78,63.47,,0.0,62.62,3.0,65.62,,,1.5327,-0.0393
167,331,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,73.77,57.92,63.01,63.69,61.5,Pure Contact,0.0,62.6,-2.0,60.6,,,0.284,0.0042
168,90,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.65,58.68,56.81,62.5,62.65,,0.0,62.58,5.0,67.58,soft,,0.8978,-0.1725
168,335,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.96,68.3,59.02,63.94,61.23,Speed/K-Risk,0.0,62.58,-2.0,60.58,,,0.1442,0.0888
170,336,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,62.83,67.0,46.94,61.74,63.4,Contact/Power,0.0,62.57,-2.0,60.57,,,0.086,-0.0139
171,337,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.71,66.38,55.55,65.21,59.92,Speed/K-Risk,0.0,62.56,-2.0,60.56,,,0.9335,-0.1289
172,136,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,68.11,60.4,61.75,62.98,62.06,,0.0,62.52,3.0,65.52,,,1.602,0.036
173,92,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.54,66.34,50.93,62.12,62.89,Pure Contact,0.0,62.5,5.0,67.5,,,0.7667,-0.018
173,344,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,62.4,66.39,45.57,61.03,63.98,Contact/Speed,0.0,62.5,-2.0,60.5,,,-0.2934,0.1061
175,138,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.13,62.69,55.55,62.89,62.09,,0.0,62.49,3.0,65.49,,,0.6134,-0.0758
176,96,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,68.97,60.93,51.77,61.51,63.36,Pure Contact,0.0,62.44,5.0,67.44,,,1.3134,
177,140,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,76.97,58.49,41.69,60.67,64.18,Pure Contact,0.0,62.42,3.0,65.42,,,0.8129,
178,349,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,65.51,62.11,61.01,62.91,61.84,,0.0,62.38,-2.0,60.38,,,1.2849,-0.183
179,352,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.37,60.6,58.07,63.62,62.86,Average,0.0,62.34,-2.0,60.34,,soft+improving,-0.6958,0.084
179,97,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,62.64,63.15,64.38,63.24,61.45,Contact/Power,0.0,62.34,5.0,67.34,,,0.4286,-0.0141
181,143,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.59,62.79,55.55,62.48,62.14,,0.0,62.31,3.0,65.31,,,1.1333,0.0055
182,144,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,37.87,85.67,59.02,66.0,58.56,Contact/Speed,0.0,62.28,3.0,65.28,,,0.8674,-0.013
183,193,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.57,67.94,57.44,61.83,62.64,Speed/K-Risk,0.0,62.24,1.5,63.74,,,0.0482,0.036
184,147,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,71.27,57.54,61.01,62.35,62.0,,0.0,62.18,3.0,65.18,,,0.834,-0.104
185,196,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.81,68.72,52.93,61.39,62.94,Contact/Power,0.0,62.16,1.5,63.66,,,0.8242,0.0493
186,367,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,63.53,66.91,44.21,61.36,62.84,Speed/K-Risk,0.0,62.1,-2.0,60.1,,,0.5534,-0.239
187,370,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.53,63.46,50.93,58.58,67.33,Average,0.0,62.06,-2.0,60.06,hard+whiff,soft+improving,-0.8157,0.0515
188,372,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,75.59,54.1,61.01,61.93,62.12,,0.0,62.02,-2.0,60.02,hard,,0.1846,-0.238
188,203,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,64.46,63.16,56.08,62.13,61.9,,0.0,62.02,1.5,63.52,soft,,0.1115,0.0243
190,102,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,67.06,60.78,57.65,62.04,61.98,Average,0.0,62.01,5.0,67.01,,,-0.2572,0.0488
191,375,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,64.82,62.9,56.81,62.26,61.7,,0.0,61.98,-2.0,59.98,hard,,0.0803,-0.0291
192,152,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,80.88,50.02,61.75,61.62,62.32,,0.0,61.97,3.0,64.97,soft,,0.529,-0.199
192,206,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.47,71.89,60.49,64.08,59.86,Speed/K-Risk,0.0,61.97,1.5,63.47,,,0.6295,-0.1216
194,207,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,64.49,63.95,63.01,63.92,59.97,Pure Contact,0.0,61.94,1.5,63.44,,,0.8269,-0.0384
195,382,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,73.44,59.42,44.63,60.67,63.07,,0.0,61.87,-2.0,59.87,whiff,,1.0453,0.0563
196,155,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,74.78,59.31,39.17,59.92,63.79,Pure Contact,0.0,61.86,3.0,64.86,,,0.9659,-0.0367
197,251,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.84,67.11,50.93,63.19,64.26,Average,0.0,61.84,0.5,62.34,hard+whiff,soft+worsening,-0.7727,-0.081
197,157,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,66.8,62.49,50.09,61.3,62.38,Contact/Speed,0.0,61.84,3.0,64.84,,,0.39,-0.147
199,104,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.98,61.27,59.23,59.28,58.36,Power/K-Risk,3.0,61.82,5.0,66.82,hard+whiff,,-0.3861,-0.0614
200,159,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.4,64.28,56.81,61.92,61.67,,0.0,61.8,3.0,64.8,,,1.583,0.0241
201,391,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,65.41,66.66,44.63,61.88,61.66,Speed/K-Risk,0.0,61.77,-2.0,59.77,,,-0.6642,-0.0989
201,160,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,73.18,55.13,61.75,61.87,61.67,,0.0,61.77,3.0,64.77,,,1.3211,0.053
203,164,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.59,68.62,57.65,62.82,60.48,Speed/K-Risk,0.0,61.65,3.0,64.65,,,-0.0174,0.0044
204,165,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,75.98,60.96,45.57,62.39,60.89,Pure Contact,0.0,61.64,3.0,64.64,,,1.5341,0.013
205,398,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,66.72,63.06,63.22,64.19,59.07,Pure Contact,0.0,61.63,-2.0,59.63,,,1.7911,-0.0695
206,166,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,63.45,67.63,55.55,63.96,59.28,Average,0.0,61.62,3.0,64.62,,,0.5667,0.1292
207,401,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.35,62.33,46.1,60.59,62.61,,0.0,61.6,-2.0,59.6,,,1.8557,0.051
208,167,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,63.91,64.76,46.1,60.77,62.38,,0.0,61.58,3.0,64.58,,,1.3758,-0.059
209,170,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.32,63.22,57.44,62.99,59.89,Speed/K-Risk,0.0,61.44,3.0,64.44,,,0.625,-0.045
210,172,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.92,61.22,57.44,61.27,61.33,Pure Contact,0.0,61.3,3.0,64.3,,,0.9424,0.0336
211,173,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,65.14,64.68,54.19,62.72,59.85,Pure Contact,0.0,61.28,3.0,64.28,,,1.2577,-0.016
211,173,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,69.1,58.69,61.01,62.28,60.29,Speed/K-Risk,0.0,61.28,3.0,64.28,,,0.2906,-0.1827
213,177,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.51,66.7,57.76,61.86,60.49,,0.0,61.18,3.0,64.18,,,2.6324,
214,434,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.45,58.09,44.63,58.51,63.78,Contact/Power,0.0,61.14,-2.0,59.14,,,1.0286,-0.0858
215,238,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,59.98,66.62,46.1,60.52,61.74,,0.0,61.13,1.5,62.63,,,1.3729,0.138
216,182,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.24,69.16,50.93,59.54,62.64,Speed/K-Risk,0.0,61.09,3.0,64.09,hard,,-0.0298,-0.0252
216,182,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,65.94,60.39,35.07,56.99,65.19,Contact/Power,0.0,61.09,3.0,64.09,,,1.1126,0.0561
218,371,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,66.88,65.64,34.33,59.75,62.32,Speed/K-Risk,0.0,61.04,-1.0,60.04,,,0.3547,0.137
219,443,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,65.03,56.81,60.49,60.01,61.9,Average,0.0,60.96,-2.0,58.96,,,-0.2537,-0.1279
220,445,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.82,67.35,55.55,62.13,59.74,Contact/Speed,0.0,60.94,-2.0,58.94,,,0.1477,-0.1316
221,449,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,65.55,62.58,61.01,63.16,58.63,,0.0,60.9,-2.0,58.9,,,1.0193,-0.142
222,455,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.85,60.08,50.93,59.98,61.76,Average,0.0,60.87,-2.0,58.87,,,0.0111,0.1106
222,187,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,70.53,56.16,56.81,60.6,61.14,,0.0,60.87,3.0,63.87,hard,,0.4343,-0.146
224,456,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,51.95,60.37,83.67,62.5,56.97,Power/K-Risk,3.0,60.86,-2.0,58.86,hard+whiff,soft+worsening,-0.8647,-0.034
225,188,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,59.18,58.26,57.44,58.37,57.2,Power/K-Risk,3.0,60.78,3.0,63.78,,,-0.2345,0.1152
226,189,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.67,70.99,33.7,59.24,62.28,Contact/Power,0.0,60.76,3.0,63.76,,,0.134,-0.0774
226,189,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.87,58.72,46.83,59.69,61.83,Pure Contact,0.0,60.76,3.0,63.76,,,1.2614,-0.0617
228,292,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,56.18,63.74,65.95,61.91,59.58,Pure Contact,0.0,60.74,0.5,61.24,,,0.8843,-0.0351
228,126,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,54.29,67.56,59.23,61.91,59.58,Contact/Power,0.0,60.74,5.0,65.74,,,0.6573,-0.0421
230,194,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.13,55.31,56.81,60.66,60.77,,0.0,60.72,3.0,63.72,,,0.8107,-0.0685
231,195,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,69.38,57.6,51.35,59.88,61.51,Pure Contact,0.0,60.7,3.0,63.7,,,1.1982,-0.014
231,255,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,63.35,59.8,60.49,61.0,60.41,Contact/Speed,0.0,60.7,1.5,62.2,soft,,-0.1868,-0.0566
233,128,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,63.98,58.23,51.77,58.66,62.72,Average,0.0,60.69,5.0,65.69,,,0.4585,0.029
234,129,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,66.8,60.33,36.86,57.58,63.77,Pure Contact,0.0,60.68,5.0,65.68,,,1.0379,-0.0148
234,468,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.46,68.3,54.19,61.63,59.73,Speed/K-Risk,0.0,60.68,-2.0,58.68,whiff,,0.2398,-0.0638
236,473,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,71.78,56.73,55.55,61.01,60.29,,0.0,60.65,-2.0,58.65,,,0.7253,-0.0108
237,197,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.23,63.89,46.2,59.85,61.43,Speed/K-Risk,0.0,60.64,3.0,63.64,hard,,0.3395,-0.044
238,132,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.31,57.68,53.87,60.41,60.85,Pure Contact,0.0,60.63,5.0,65.63,,,0.4707,-0.1159
239,295,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.1,74.11,45.57,60.9,60.34,Average,0.0,60.62,0.5,61.12,,,0.1351,0.002
240,199,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,53.07,68.3,59.23,61.92,59.24,Pure Contact,0.0,60.58,3.0,63.58,,,0.6396,0.0247
240,199,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.77,65.57,60.49,62.21,58.94,Pure Contact,0.0,60.58,3.0,63.58,,,0.7109,
240,199,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,59.57,66.61,77.07,66.59,54.56,Speed/K-Risk,0.0,60.58,3.0,63.58,,,0.6154,-0.223
243,202,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,66.67,61.86,33.39,57.61,63.53,Pure Contact,0.0,60.57,3.0,63.57,,,1.0952,-0.0368
244,257,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.9,63.72,60.49,60.13,60.97,Speed/K-Risk,0.0,60.55,1.5,62.05,,,0.1471,0.0047
245,477,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,61.45,60.91,47.04,58.3,60.53,Power/K-Risk,3.0,60.54,-2.0,58.54,hard,soft+worsening,-0.767,-0.0504
246,136,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,67.97,57.51,55.55,60.26,60.78,,0.0,60.52,5.0,65.52,,,2.0765,-0.083
247,204,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.05,59.4,51.77,60.17,60.85,Pure Contact,0.0,60.51,3.0,63.51,,,0.222,0.105
248,483,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.06,59.44,46.83,60.4,60.55,Pure Contact,0.0,60.47,-2.0,58.47,,,1.3132,-0.0736
249,140,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,66.27,58.18,44.21,57.81,63.04,Contact/Power,0.0,60.42,5.0,65.42,,,0.5997,0.0546
250,208,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.11,64.98,46.1,59.74,61.08,,0.0,60.41,3.0,63.41,,,1.9288,0.21
251,210,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.19,61.46,41.69,55.92,64.87,Contact/Power,0.0,60.4,3.0,63.4,,,1.0887,-0.147
252,495,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,66.71,61.48,44.21,59.6,61.14,Average,0.0,60.37,-2.0,58.37,,,-0.2016,-0.188
253,496,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,65.28,57.41,65.11,61.31,59.4,Contact/Power,0.0,60.36,-2.0,58.36,,,0.2028,-0.0081
254,497,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.59,66.24,63.43,61.88,58.79,Contact/Speed,0.0,60.34,-2.0,58.34,,,0.5607,-0.0371
255,212,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,23.3,63.7,59.64,57.76,60.48,60.12,,0.0,60.3,3.0,63.3,,,2.1103,0.037
256,214,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.35,57.54,61.75,60.72,59.82,,0.0,60.27,3.0,63.27,,,1.2563,-0.157
257,504,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,63.68,60.41,68.63,63.04,57.49,Pure Contact,0.0,60.26,-2.0,58.26,,,0.8162,-0.181
258,217,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,58.56,58.82,77.8,62.54,57.88,,0.0,60.21,3.0,63.21,,,1.1394,
258,511,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.69,65.6,47.04,59.82,60.6,Contact/Power,0.0,60.21,-2.0,58.21,,,0.3735,0.0588
260,218,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,57.15,66.62,55.55,61.56,58.85,,0.0,60.2,3.0,63.2,,,1.0356,0.0264
261,220,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.36,60.71,46.1,59.18,61.18,,0.0,60.18,3.0,63.18,,,1.1747,-0.117
262,268,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.5,59.27,51.77,59.94,60.36,,0.0,60.15,1.5,61.65,,,0.8505,-0.0382
263,270,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,62.72,64.96,34.44,58.18,61.96,,0.0,60.07,1.5,61.57,,,1.6833,0.0433
264,276,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,65.4,62.82,34.44,57.92,62.1,,0.0,60.01,1.5,61.51,,,1.6852,0.0805
265,535,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,64.7,61.62,46.83,59.59,60.41,,0.0,60.0,-2.0,58.0,,,0.1092,0.0212
266,224,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.48,63.39,57.76,60.49,59.43,,0.0,59.96,3.0,62.96,,,1.454,
267,348,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.76,64.4,53.14,59.26,60.63,Pure Contact,0.0,59.94,0.5,60.44,,,0.5904,-0.0056
268,280,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.73,64.14,40.64,58.72,61.11,Pure Contact,0.0,59.92,1.5,61.42,,,1.2763,-0.0248
269,282,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.44,68.51,59.23,60.93,58.88,Contact/Power,0.0,59.9,1.5,61.4,,,0.6162,-0.0591
270,227,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.23,68.57,53.14,61.18,58.6,Pure Contact,0.0,59.89,3.0,62.89,,,0.4349,0.087
271,228,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,73.76,52.16,55.55,59.32,60.42,,0.0,59.87,3.0,62.87,,,0.5332,-0.0133
272,229,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,63.86,60.43,49.25,59.22,60.51,,0.0,59.86,3.0,62.86,,,1.0734,0.0617
273,230,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.0,66.79,47.04,60.5,59.15,Pure Contact,0.0,59.82,3.0,62.82,,,1.2974,-0.0461
273,557,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,68.79,54.54,57.44,59.4,60.25,Pure Contact,0.0,59.82,-2.0,57.82,,,0.5749,0.0451
273,230,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,59.97,63.82,46.1,59.12,60.53,,0.0,59.82,3.0,62.82,,,1.2987,0.052
276,566,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.13,64.78,53.87,60.3,59.22,Contact/Power,0.0,59.76,-2.0,57.76,,,0.2186,-0.0077
276,289,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,61.82,61.5,50.09,59.31,60.22,,0.0,59.76,1.5,61.26,,,1.365,0.102
276,161,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,61.94,58.4,45.57,56.9,62.63,Speed/K-Risk,0.0,59.76,5.0,64.76,,,-0.4328,0.0413
279,163,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,64.69,59.53,44.21,58.01,61.46,Pure Contact,0.0,59.74,5.0,64.74,,,0.8612,0.189
280,293,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,69.89,58.08,34.96,57.0,62.46,Pure Contact,0.0,59.73,1.5,61.23,,,1.0831,-0.0477
281,572,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,64.61,62.14,39.17,58.29,61.14,Pure Contact,0.0,59.72,-2.0,57.72,,,1.0879,
282,234,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.47,58.85,46.1,58.59,60.79,,0.0,59.69,3.0,62.69,,,1.9896,0.067
283,236,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.76,63.37,57.44,59.3,60.03,Speed/K-Risk,0.0,59.66,3.0,62.66,whiff,,-0.3864,-0.2094
