Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,249,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,68.9,63.21,61.72,64.62,62.85,,0.0,63.74,-2.0,61.74,,,1.2792,-0.077
142,250,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,902,358.82,73.65,59.13,53.43,62.35,62.78,Power/K-Risk,3.0,63.68,-2.0,61.68,hard,soft+worsening,-0.6728,-0.1696
142,108,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,504,163.44,79.28,61.15,44.15,63.19,64.16,Speed,0.0,63.68,3.0,66.68,,,0.3253,-0.061
142,250,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,629,79.67,76.21,51.53,62.5,61.13,66.22,Average,0.0,63.68,-2.0,61.68,hard,,-0.4194,-0.336
145,69,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1036,227.99,72.91,60.58,58.41,63.84,63.49,Average,0.0,63.67,5.0,68.67,,,-0.2548,0.051
145,252,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,61.18,72.07,48.13,64.02,63.32,Contact/Power,0.0,63.67,-2.0,61.67,,,1.6552,-0.0168
147,163,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,693,253.97,65.8,66.62,52.11,63.47,63.83,Speed,0.0,63.65,0.5,64.15,whiff,,-0.113,0.0887
148,254,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,66.41,67.13,41.49,61.79,65.49,Contact/Speed,0.0,63.64,-2.0,61.64,,,0.5165,-0.081
149,135,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1067.04,69.69,67.73,40.17,62.81,64.43,Pure Contact,0.0,63.62,1.5,65.12,,,0.1936,-0.0056
150,137,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,791,138.71,57.68,71.78,61.39,65.47,61.65,Contact/Speed,0.0,63.56,1.5,65.06,,,0.6286,-0.1216
151,141,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,551,202.7,56.65,68.47,58.52,62.93,64.04,Speed,0.0,63.48,1.5,64.98,,,0.0449,0.036
152,110,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.6,77.69,47.35,64.4,62.54,Speed,0.0,63.47,3.0,66.47,,,0.5059,-0.0314
153,111,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1598,410.61,53.08,74.0,65.04,65.93,60.84,Contact/Speed,0.0,63.39,3.0,66.39,,,0.7145,-0.0175
154,268,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,341,120.65,62.08,67.17,46.91,61.59,65.06,Speed,0.0,63.32,-2.0,61.32,,,0.5112,
154,112,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,590,139.0,61.07,67.99,68.03,65.92,60.73,Speed,0.0,63.32,3.0,66.32,,,0.4041,0.183
156,274,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1688,519.94,61.79,70.66,58.41,65.55,60.9,Pure Contact,0.0,63.22,-2.0,61.22,,,0.8413,-0.0485
157,183,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1460,602.48,56.0,77.2,47.02,64.8,61.54,Speed,0.0,63.17,0.5,63.67,hard,,-0.5898,-0.0169
158,282,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,477,56.28,64.24,63.56,61.72,63.4,62.84,,0.0,63.12,-2.0,61.12,,,1.0201,-0.142
159,286,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,63.27,64.43,57.3,62.66,63.18,,0.0,62.92,-2.0,60.92,,,2.5064,0.0714
160,116,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,345,71.89,57.48,70.75,55.98,63.82,61.96,Pure Contact,0.0,62.89,3.0,65.89,,,2.0644,
161,292,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,914,317.28,63.55,66.36,58.52,63.95,61.75,Pure Contact,0.0,62.85,-2.0,60.85,,,0.8778,-0.0724
162,82,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1958,1069.04,54.23,73.76,51.66,63.48,62.09,Pure Contact,0.0,62.78,5.0,67.78,,,1.0455,0.0032
163,302,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,708,307.78,73.9,60.07,51.22,62.45,62.95,Average,0.0,62.7,-2.0,60.7,,,0.0077,0.1106
164,123,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1084,436.59,61.86,68.94,45.58,62.14,63.18,Pure Contact,0.0,62.66,3.0,65.66,,,0.9791,0.0975
165,124,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,69.67,63.7,46.03,61.96,63.32,,0.0,62.64,3.0,65.64,,,1.3781,-0.059
166,126,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1529,339.41,62.59,58.87,58.52,59.92,59.25,Power/K-Risk,3.0,62.58,3.0,65.58,,,-0.4167,0.0096
167,165,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,67.77,64.7,46.03,61.89,63.18,,0.0,62.54,1.5,64.04,,,1.3751,0.138
168,87,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,74.16,58.38,58.08,63.05,61.99,Pure Contact,0.0,62.52,5.0,67.52,,,0.6877,0.0104
169,88,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.69,72.55,47.35,62.75,62.27,Contact/Power,0.0,62.51,5.0,67.51,,,0.3393,0.0247
170,127,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,934,423.26,62.71,70.66,32.98,60.74,64.24,Contact/Power,0.0,62.49,3.0,65.49,,,0.1311,-0.0447
171,129,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,511,130.95,75.34,59.25,46.14,61.46,63.39,Speed,0.0,62.42,3.0,65.42,soft+whiff,,-0.6024,
172,132,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1258,265.94,63.34,67.03,52.11,62.94,61.73,Contact/Speed,0.0,62.33,3.0,65.33,,,0.8565,-0.0323
173,94,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,547,219.18,53.41,73.05,41.49,60.85,63.8,Pure Contact,0.0,62.32,5.0,67.32,,,1.7179,
174,175,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,64.31,62.89,68.69,64.48,60.14,Average,0.0,62.31,1.5,63.81,hard,,-0.0626,-0.0489
175,133,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,835,264.11,61.06,70.94,32.98,60.38,64.21,Speed,0.0,62.3,3.0,65.3,,,0.7468,-0.0332
175,324,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,65.44,62.44,61.72,63.2,61.41,,0.0,62.3,-2.0,60.3,,,1.2868,-0.183
177,326,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,763,287.77,63.01,65.3,27.34,57.02,67.46,Pure Contact,0.0,62.24,-2.0,60.24,hard,,0.5597,0.001
178,338,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,953,230.89,70.19,56.32,61.39,61.5,62.69,Average,0.0,62.1,-2.0,60.1,,,-0.2418,-0.1269
179,340,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,72.08,67.1,34.86,62.15,62.02,Contact/Speed,0.0,62.08,-2.0,60.08,hard,,-0.1849,-0.1284
179,136,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,485,164.9,63.02,67.1,53.32,63.12,61.05,Pure Contact,0.0,62.08,3.0,65.08,,,0.4384,0.089
181,346,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,65.05,65.22,46.91,61.51,62.56,Contact/Power,0.0,62.04,-2.0,60.04,,,0.0829,-0.0139
182,142,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1372,330.65,76.86,54.33,65.48,63.32,62.13,Power/K-Risk,3.0,61.97,3.0,64.97,hard+whiff,hard+worsening,-1.1137,-0.0657
183,350,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2166,1032.88,51.99,77.21,58.74,65.95,59.75,Speed,0.0,61.95,-2.0,59.95,,soft+improving,-0.9073,0.0384
184,214,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1150,516.35,69.34,63.93,47.35,62.24,61.56,Pure Contact,0.0,61.9,0.5,62.4,,,0.717,0.0104
185,102,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,611,71.63,69.87,60.48,57.3,62.66,61.12,,0.0,61.89,5.0,66.89,soft,,0.8981,-0.1725
186,290,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1363,893.28,59.35,68.01,51.66,62.14,61.57,Pure Contact,0.0,61.86,-1.0,60.86,,,1.1611,-0.0312
187,104,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1602,641.78,53.47,64.08,59.73,60.03,57.66,Power/K-Risk,3.0,61.84,5.0,66.84,hard+whiff,,-0.3827,-0.0612
188,190,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,505,161.03,76.0,59.16,45.58,61.5,62.16,Speed,0.0,61.83,1.5,63.33,,,0.2647,-0.139
189,145,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,64.84,64.85,55.98,63.07,60.53,,0.0,61.8,3.0,64.8,,,1.0364,0.0264
190,146,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,65.92,60.88,62.5,62.72,60.84,,0.0,61.78,3.0,64.78,,,1.6052,0.036
191,191,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,59.83,69.41,45.25,61.7,61.84,Pure Contact,0.0,61.77,1.5,63.27,,,1.8936,
191,105,695722,Boston Smith,C,C,SEA,AA,23.0,2026,446,196.9,66.93,61.06,34.86,57.58,65.96,Average,0.0,61.77,5.0,66.77,hard+whiff,,-0.3544,
193,362,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1340,385.47,65.49,67.27,44.48,62.18,61.29,Speed,0.0,61.74,-2.0,59.74,,,-0.6544,-0.0972
194,150,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,777,141.79,57.75,71.15,61.39,65.18,58.05,Pure Contact,0.0,61.62,3.0,64.62,,,1.2621,-0.0129
195,367,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2377,1115.13,61.44,60.44,67.14,62.08,61.15,Pure Contact,0.0,61.61,-2.0,59.61,,,0.697,-0.0101
196,151,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,71.45,58.65,52.0,61.16,62.04,,0.0,61.6,3.0,64.6,,,1.7843,-0.0068
197,374,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,67.4,59.57,61.72,62.35,60.7,,0.0,61.53,-2.0,59.53,,,1.182,0.1004
197,153,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,76.49,53.59,62.5,62.24,60.82,,0.0,61.53,3.0,64.53,,,1.3232,0.053
199,375,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,776,238.63,56.26,60.04,72.67,61.43,59.36,Power/K-Risk,3.0,61.52,-2.0,59.52,hard+whiff,soft+worsening,-0.8717,-0.034
200,376,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,619,117.41,64.24,63.28,68.03,64.52,58.47,Pure Contact,0.0,61.5,-2.0,59.5,,,0.8349,-0.179
201,109,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,72.36,56.14,62.5,62.28,60.69,,0.0,61.48,5.0,66.48,hard,,0.1229,-0.165
201,378,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,77.37,53.09,61.72,62.1,60.86,,0.0,61.48,-2.0,59.48,hard,,0.182,-0.238
203,382,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1444,364.53,58.51,66.79,52.0,61.35,61.53,Average,0.0,61.44,-2.0,59.44,,,0.2203,-0.0268
204,200,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.61,63.42,61.39,60.97,61.85,Speed,0.0,61.41,1.5,62.91,,,0.1443,0.0047
205,159,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2036,710.99,52.93,70.29,59.73,62.97,59.65,Speed,0.0,61.31,3.0,64.31,hard,,-0.1462,-0.0128
206,399,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,765,303.29,61.66,70.95,34.2,60.81,61.74,Pure Contact,0.0,61.28,-2.0,59.28,,,0.852,0.0206
207,160,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,362,168.58,51.47,67.2,51.22,59.28,63.24,Speed,0.0,61.26,3.0,64.26,hard,,-0.0706,-0.0342
208,400,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,65.65,60.76,58.3,61.74,60.7,,0.0,61.22,-2.0,59.22,,,1.0659,-0.051
209,162,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1338,368.14,55.87,68.85,52.11,61.61,60.79,Contact/Speed,0.0,61.2,3.0,64.2,,,0.6422,-0.0736
210,164,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,74.37,57.58,46.03,60.31,61.98,,0.0,61.14,3.0,64.14,,,2.4748,0.089
210,408,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1066,288.59,66.34,59.88,71.45,64.13,58.15,Pure Contact,0.0,61.14,-2.0,59.14,,,0.5946,-0.0009
212,206,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,744,131.93,61.49,64.77,64.05,63.64,58.6,Pure Contact,0.0,61.12,1.5,62.62,,,0.8269,-0.0384
212,414,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,769,108.49,66.67,65.28,55.98,63.84,58.41,Speed,0.0,61.12,-2.0,59.12,,,0.9472,-0.1286
214,257,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1509,785.28,56.06,63.89,47.02,58.17,57.97,Power/K-Risk,3.0,61.07,0.5,61.57,,,-0.4522,0.0458
215,258,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,534,214.56,58.17,69.73,39.17,60.15,61.98,Contact/Speed,0.0,61.06,0.5,61.56,,,0.3047,0.2862
216,423,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,713,114.46,62.52,63.48,63.94,63.28,58.66,Pure Contact,0.0,60.97,-2.0,58.97,,,1.7947,-0.0716
217,166,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,72.24,56.14,57.3,61.2,60.65,,0.0,60.92,3.0,63.92,hard,,0.4327,-0.146
218,430,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.39,61.54,46.03,60.19,61.6,,0.0,60.9,-2.0,58.9,,,1.8599,0.051
219,116,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,701,272.63,60.14,64.79,51.22,60.68,61.09,Pure Contact,0.0,60.89,5.0,65.89,,,0.7729,-0.0173
220,215,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,806,417.37,51.69,67.64,53.43,60.01,61.75,Pure Contact,0.0,60.88,1.5,62.38,,,0.8242,0.0538
221,170,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,895,255.75,55.31,70.45,52.11,62.24,59.47,Contact/Power,0.0,60.86,3.0,63.86,,,0.3174,-0.079
222,171,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,64.92,60.34,55.98,60.84,60.84,Pure Contact,0.0,60.84,3.0,63.84,,,0.8092,0.0216
223,174,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,881,230.51,51.08,74.47,57.3,64.02,57.65,Speed,0.0,60.83,3.0,63.83,,,0.7448,-0.1035
224,178,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2407,991.14,52.97,68.67,59.73,62.17,59.38,Pure Contact,0.0,60.78,3.0,63.78,,,0.6388,0.0263
225,441,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,425,103.06,62.51,63.26,54.76,61.33,60.2,Pure Contact,0.0,60.76,-2.0,58.76,,,1.3162,
226,179,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,65.68,61.42,57.3,61.87,59.62,,0.0,60.74,3.0,63.74,,,0.9145,0.0351
227,182,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,72.17,55.72,57.3,60.97,60.44,,0.0,60.7,3.0,63.7,,,1.5855,-0.0961
228,449,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,756,136.57,70.3,57.01,64.05,62.4,58.96,Pure Contact,0.0,60.68,-2.0,58.68,,,0.257,0.0007
229,454,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,44.59,76.82,42.27,60.24,61.05,Contact/Speed,0.0,60.64,-2.0,58.64,,,0.229,0.0581
230,230,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1788,994.01,47.69,75.35,51.66,62.31,58.88,Contact/Power,0.0,60.6,1.5,62.1,,,0.1851,0.0227
231,233,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1678,1031.14,51.61,76.08,34.2,60.36,60.72,Pure Contact,0.0,60.54,1.5,62.04,,,0.6433,0.0316
232,236,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,69.17,59.72,36.96,58.0,63.02,Pure Contact,0.0,60.51,1.5,62.01,,,1.24,0.0712
233,128,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,696,210.3,64.76,58.68,45.58,57.88,63.0,Speed,0.0,60.44,5.0,65.44,,,-0.4381,0.0413
234,185,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.73,65.38,61.72,61.45,59.39,,0.0,60.42,3.0,63.42,,,1.5936,-0.055
235,188,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,478,49.23,57.27,64.64,57.3,60.96,59.76,,0.0,60.36,3.0,63.36,,,1.5861,0.0241
235,188,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,72.72,57.02,46.03,59.53,61.2,,0.0,60.36,3.0,63.36,,,1.9944,0.067
237,246,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.63,65.83,55.98,61.1,59.57,,0.0,60.34,1.5,61.84,soft,,0.5062,-0.0609
238,248,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,450,127.92,62.77,61.94,46.14,59.03,61.5,Pure Contact,0.0,60.26,1.5,61.76,,,1.1576,
238,134,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1912,753.4,51.9,68.69,59.73,61.86,58.65,Contact/Power,0.0,60.26,5.0,65.26,,,0.6566,-0.0413
240,299,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1729,1376.42,61.96,62.63,51.66,60.24,60.24,Average,0.0,60.24,0.5,60.74,,,0.424,-0.0078
241,301,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1886,1012.26,53.61,69.64,45.58,60.02,60.42,Average,0.0,60.22,0.5,60.72,,,0.1322,-0.0021
242,492,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1374,860.04,75.5,51.54,59.4,60.3,60.08,Average,0.0,60.19,-2.0,58.19,hard+whiff,,-0.4995,-0.0251
243,194,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,62.98,62.78,46.03,59.49,60.79,,0.0,60.14,3.0,63.14,,,1.3007,0.052
244,195,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.25,65.14,58.3,60.8,59.44,,0.0,60.12,3.0,63.12,,,2.6398,
245,196,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,63.54,60.64,55.98,60.58,59.63,,0.0,60.1,3.0,63.1,,,1.1345,0.0055
246,198,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,63.35,60.24,61.39,61.4,58.67,Speed,0.0,60.04,3.0,63.04,,,-0.1692,0.5237
247,199,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.15,64.25,46.03,59.38,60.57,,0.0,59.98,3.0,62.98,,,1.9333,0.21
248,313,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1118,217.94,51.3,67.2,63.94,61.78,58.16,Speed,0.0,59.97,0.5,60.47,,,0.4541,-0.0071
248,510,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1621,333.25,54.05,67.8,54.76,61.07,58.87,Speed,0.0,59.97,-2.0,57.97,whiff,,0.2512,-0.063
250,511,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,500,78.6,58.58,65.14,55.98,61.34,58.54,Contact/Speed,0.0,59.94,-2.0,57.94,,,0.1895,-0.1308
251,317,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2303,967.88,58.29,62.9,54.43,59.82,60.0,Contact/Power,0.0,59.91,0.5,60.41,,,-0.1953,0.0335
251,515,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.12,65.07,65.04,61.48,58.34,Contact/Speed,0.0,59.91,-2.0,57.91,,,0.5596,-0.0371
253,265,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,737,150.66,62.65,58.1,63.94,60.63,59.18,Pure Contact,0.0,59.9,1.5,61.4,,,0.6397,-0.0118
254,516,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,65.82,61.55,39.62,58.44,61.32,Contact/Power,0.0,59.88,-2.0,57.88,,,0.4948,0.0018
254,516,801938,Avery Owusu-Asiedu,CF,OF,AZ,AA,23.0,2026,1280,380.0,59.73,54.29,46.91,54.45,61.12,Power/K-Risk,3.0,59.88,-2.0,57.88,hard,soft+improving,-0.8823,0.0279
254,516,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1544,707.17,44.6,75.38,53.43,61.76,58.0,Speed,0.0,59.88,-2.0,57.88,,,-0.1344,-0.0199
257,433,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2740,1870.93,64.69,60.47,59.4,61.52,60.02,Average,0.0,59.87,-1.0,58.87,,soft+improving,-0.8102,0.0333
258,143,803679,Sammy Hernandez,C,C,STL,A+,22.0,2026,1247,307.08,54.1,63.99,51.22,58.47,61.23,Contact/Power,0.0,59.85,5.0,64.85,,,0.6238,0.0483
259,521,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,523,204.94,64.04,62.64,44.15,59.36,60.25,Speed,0.0,59.8,-2.0,57.8,,,0.5523,-0.239
260,529,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,61.01,62.41,45.58,58.62,60.92,Speed,0.0,59.77,-2.0,57.77,,,0.0777,0.003
261,203,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,58.2,62.45,58.3,60.34,59.14,,0.0,59.74,3.0,62.74,,,1.4566,
262,148,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,694,87.08,60.37,59.34,52.0,58.18,61.25,Average,0.0,59.72,5.0,64.72,,,0.4771,0.0325
263,278,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,55.73,64.3,56.53,60.18,59.21,,0.0,59.7,1.5,61.2,soft,,0.1085,0.0243
264,539,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,524,62.54,69.34,54.63,55.98,59.31,60.01,,0.0,59.66,-2.0,57.66,,,0.1751,-0.0302
265,337,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,526,230.43,50.59,65.22,53.32,58.45,60.8,Pure Contact,0.0,59.62,0.5,60.12,,,0.6293,0.0011
266,343,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,64.44,58.57,55.98,59.81,59.31,,0.0,59.56,0.5,60.06,,,0.352,-0.052
266,152,832420,Edian Espinal,C,C,DET,A+,21.0,2026,370,95.0,62.72,60.16,52.11,59.32,59.79,Pure Contact,0.0,59.56,5.0,64.56,,,1.3154,
268,209,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,717,141.97,59.76,63.24,70.02,63.55,55.49,Contact/Power,0.0,59.52,3.0,62.52,,,0.6792,-0.102
268,209,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,497,114.31,55.06,65.19,61.39,61.39,57.64,Pure Contact,0.0,59.52,3.0,62.52,,,0.744,
270,155,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,674,113.16,60.85,62.13,50.23,59.37,59.64,Pure Contact,0.0,59.5,5.0,64.5,,,1.5332,-0.0008
271,156,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,53.24,62.9,52.11,57.84,61.14,Average,0.0,59.49,5.0,64.49,,,-0.006,0.071
272,212,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,62.85,58.2,61.72,60.3,58.64,,0.0,59.47,3.0,62.47,,,0.834,-0.104
273,559,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,940,189.56,75.17,54.95,54.76,60.98,63.91,Speed,0.0,59.44,-2.0,57.44,hard+whiff,hard,-1.2848,0.006
274,566,837684,Jeremy Suriel,OF,OF,AZ,R,17.0,2026,218,21.8,56.14,63.06,58.3,60.03,58.77,,0.0,59.4,-2.0,57.4,,,1.8465,
275,215,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,801,131.71,62.05,62.06,58.08,61.26,57.5,Speed,0.0,59.38,3.0,62.38,,,0.6616,-0.0417
276,218,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,894,258.76,52.88,66.16,58.41,60.63,57.99,Speed,0.0,59.31,3.0,62.31,,,-0.0356,0.0004
276,573,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,77.73,49.29,57.3,59.42,59.2,,0.0,59.31,-2.0,57.31,hard,,0.0319,-0.1917
278,574,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,68.17,54.28,62.5,60.09,58.51,,0.0,59.3,-2.0,57.3,hard,,0.0381,-0.194
279,219,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,57.98,59.07,70.57,61.04,57.52,,0.0,59.28,3.0,62.28,,,1.1407,
280,220,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.64,60.46,61.72,60.17,58.36,,0.0,59.26,3.0,62.26,,,1.3544,0.085
281,222,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,64.16,60.09,46.03,58.5,59.92,,0.0,59.21,3.0,62.21,hard,,-0.0152,-0.074
282,223,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,58.07,61.39,58.3,59.78,58.61,,0.0,59.2,3.0,62.2,,,2.4449,
282,223,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,541,169.53,70.58,60.55,45.58,60.56,57.85,Pure Contact,0.0,59.2,3.0,62.2,,,1.5516,0.016
284,365,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,974,471.19,55.47,65.43,47.35,58.83,59.52,Pure Contact,0.0,59.18,0.5,59.68,,,0.9841,0.0681
