Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
140,107,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,62.82,67.19,61.88,64.82,63.53,,0.0,64.18,3.0,67.18,,,1.704,-0.09
141,172,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,65.93,61.82,47.01,60.09,62.11,Power/K-Risk,3.0,64.1,0.5,64.6,,,-0.4469,0.0466
142,109,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,78.45,59.01,46.12,62.26,65.87,,0.0,64.06,3.0,67.06,,,2.468,0.089
143,263,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,76.1,58.66,63.99,64.96,63.09,Pure Contact,0.0,64.03,-2.0,62.03,,,0.284,0.0042
144,110,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.61,74.19,63.99,66.58,61.44,Pure Contact,0.0,64.01,3.0,67.01,,,1.4942,
145,114,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,62.88,69.43,45.57,62.69,64.97,Pure Contact,0.0,63.83,3.0,66.83,,,0.9785,0.089
146,270,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,64.13,68.0,41.46,61.53,66.12,Contact/Speed,0.0,63.82,-2.0,61.82,,,0.5178,-0.081
146,115,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,70.07,59.28,67.87,64.24,63.4,,0.0,63.82,3.0,66.82,,,1.1406,-0.23
148,116,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.88,89.74,30.04,64.34,63.2,Speed/K-Risk,0.0,63.77,3.0,66.77,,,0.0132,0.0236
149,80,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,77.61,55.41,62.66,63.52,63.96,,0.0,63.74,5.0,68.74,hard,,0.1259,-0.165
150,188,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.35,66.07,51.78,63.3,64.08,Average,0.0,63.69,0.5,64.19,,,0.4257,-0.0081
151,118,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,69.43,61.07,62.66,63.9,63.35,,0.0,63.62,3.0,66.62,,,1.602,0.036
152,82,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,58.18,72.04,41.46,61.77,65.42,Pure Contact,0.0,63.6,5.0,68.6,,,1.7142,
153,193,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,66.52,68.24,47.12,63.5,63.64,Pure Contact,0.0,63.57,0.5,64.07,,,0.6988,0.0055
154,155,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,76.5,60.28,45.57,62.2,64.88,Speed/K-Risk,0.0,63.54,1.5,65.04,,,0.249,-0.141
155,84,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,63.35,67.27,51.23,62.89,64.01,Pure Contact,0.0,63.45,5.0,68.45,,,0.7667,-0.018
156,286,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,64.72,59.83,68.76,63.08,63.73,Contact/Power,0.0,63.4,-2.0,61.4,soft+whiff,,-0.4716,-0.015
157,158,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,66.34,65.12,63.99,65.26,61.5,Pure Contact,0.0,63.38,1.5,64.88,,,0.8269,-0.0384
158,123,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,54.58,74.97,53.34,64.53,62.08,Speed/K-Risk,0.0,63.3,3.0,66.3,,,0.3297,0.0127
159,296,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.39,62.56,57.44,64.78,61.76,Average,0.0,63.27,-2.0,61.27,,,1.6526,-0.0655
160,298,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,60.43,68.96,59.77,64.56,61.97,Speed/K-Risk,0.0,63.26,-2.0,61.26,,,0.1442,0.0888
161,299,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,59.83,67.41,47.01,61.06,65.44,Speed/K-Risk,0.0,63.25,-2.0,61.25,,,0.5125,
162,303,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,66.48,62.54,61.88,63.59,62.87,,0.0,63.23,-2.0,61.23,,,1.2849,-0.183
162,303,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,68.59,64.54,64.21,65.69,60.77,Pure Contact,0.0,63.23,-2.0,61.23,,,1.7911,-0.0695
164,127,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,69.19,64.06,46.46,62.08,64.26,,0.0,63.17,3.0,66.17,,,1.5327,-0.0393
165,90,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,73.06,58.91,57.44,62.86,63.47,,0.0,63.16,5.0,68.16,soft,,0.8978,-0.1725
166,171,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,55.02,68.96,58.11,62.61,63.62,Speed/K-Risk,0.0,63.11,1.5,64.61,,,0.0482,0.036
167,317,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.18,57.73,52.78,61.38,64.79,Pure Contact,0.0,63.09,-2.0,61.09,,,0.7358,-0.0231
168,129,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,36.94,87.85,59.77,66.96,59.18,Contact/Speed,0.0,63.07,3.0,66.07,,,0.8674,-0.013
168,319,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.94,61.36,58.77,64.32,63.62,Average,0.0,63.07,-2.0,61.07,,soft+improving,-0.6958,0.084
170,130,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,72.45,57.85,61.88,63.04,63.07,,0.0,63.06,3.0,66.06,,,0.834,-0.104
171,211,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,56.92,75.83,47.01,64.39,61.57,Speed/K-Risk,0.0,62.98,0.5,63.48,hard,,-0.5879,-0.0171
172,181,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,65.72,63.64,56.66,62.87,63.06,,0.0,62.96,1.5,64.46,soft,,0.1115,0.0243
172,132,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,68.52,63.05,50.34,62.15,63.78,Contact/Speed,0.0,62.96,3.0,65.96,,,0.39,-0.147
174,133,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,62.12,70.94,33.03,60.71,65.19,Speed/K-Risk,0.0,62.95,3.0,65.95,,,0.7472,-0.0332
175,328,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,70.04,66.24,56.11,65.35,60.44,Speed/K-Risk,0.0,62.9,-2.0,60.9,,,0.9335,-0.1289
176,136,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,82.6,49.99,62.66,62.31,63.46,,0.0,62.89,3.0,65.89,soft,,0.529,-0.199
177,137,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,67.97,62.95,56.11,63.09,62.6,,0.0,62.84,3.0,65.84,,,0.6134,-0.0758
178,331,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.86,64.38,51.23,59.19,68.26,Average,0.0,62.82,-2.0,60.82,hard+whiff,soft+improving,-0.8157,0.0515
179,336,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,66.48,67.46,44.57,62.59,62.83,Speed/K-Risk,0.0,62.71,-2.0,60.71,,,-0.6642,-0.0989
180,337,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,76.73,54.0,61.88,62.4,63.0,,0.0,62.7,-2.0,60.7,hard,,0.1846,-0.238
181,94,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,67.6,61.31,58.33,62.6,62.78,Average,0.0,62.69,5.0,67.69,,,-0.2572,0.0488
182,144,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,74.53,55.34,62.66,62.56,62.76,,0.0,62.66,3.0,65.66,,,1.3211,0.053
183,192,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.95,69.09,53.34,61.7,63.47,Contact/Power,0.0,62.58,1.5,64.08,,,0.8242,0.0493
184,98,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,68.67,60.8,52.12,61.42,63.7,Pure Contact,0.0,62.56,5.0,67.56,,,1.3134,
185,147,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,67.59,62.68,57.44,63.1,61.92,,0.0,62.51,3.0,65.51,,,0.9142,0.0351
186,148,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,71.08,59.26,61.88,63.33,61.66,Speed/K-Risk,0.0,62.5,3.0,65.5,,,0.2906,-0.1827
186,195,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,52.97,72.72,61.32,64.52,60.47,Speed/K-Risk,0.0,62.5,1.5,64.0,,,0.6295,-0.1216
186,99,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,56.58,61.78,59.99,59.86,59.14,Power/K-Risk,3.0,62.5,5.0,67.5,hard+whiff,,-0.3861,-0.0614
186,348,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,68.53,62.31,40.58,59.83,65.16,Pure Contact,0.0,62.5,-2.0,60.5,,,1.0651,-0.053
190,149,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,66.39,62.34,56.11,62.31,62.66,,0.0,62.48,3.0,65.48,,,1.497,0.0109
191,150,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,57.37,69.32,58.33,63.54,61.39,Speed/K-Risk,0.0,62.46,3.0,65.46,,,-0.0174,0.0044
192,152,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.2,62.57,56.11,62.37,62.39,,0.0,62.38,3.0,65.38,,,1.1333,0.0055
193,105,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,55.42,69.56,59.99,63.4,61.06,Contact/Power,0.0,62.23,5.0,67.23,,,0.6573,-0.0421
194,244,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,61.92,66.56,47.12,61.28,63.11,Pure Contact,0.0,62.2,0.5,62.7,,,0.9832,0.0668
195,373,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,61.49,65.54,45.57,60.33,63.74,Contact/Speed,0.0,62.04,-2.0,60.04,,,-0.2934,0.1061
196,375,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,61.58,72.01,34.48,61.38,62.67,Pure Contact,0.0,62.03,-2.0,60.03,,,0.847,0.0192
197,157,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,74.53,59.4,38.8,59.82,64.22,Pure Contact,0.0,62.02,3.0,65.02,,,0.9659,-0.0367
197,377,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,67.55,58.71,66.21,62.86,61.19,Contact/Power,0.0,62.02,-2.0,60.02,,,0.2028,-0.0081
199,381,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.77,62.21,46.12,60.66,63.22,,0.0,61.94,-2.0,59.94,,,1.8557,0.051
199,381,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,67.24,61.01,51.23,60.92,62.95,Average,0.0,61.94,-2.0,59.94,,,0.0111,0.1106
201,385,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,61.88,65.68,47.01,60.81,62.97,Contact/Power,0.0,61.89,-2.0,59.89,,,0.086,-0.0139
202,387,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,65.86,57.56,61.32,60.8,62.9,Average,0.0,61.85,-2.0,59.85,,,-0.2537,-0.1279
202,252,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,56.73,65.2,67.09,63.04,60.66,Pure Contact,0.0,61.85,0.5,62.35,,,0.8843,-0.0351
204,388,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,69.25,58.5,44.57,58.94,64.73,Contact/Power,0.0,61.84,-2.0,59.84,,,1.0286,-0.0858
205,161,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,58.61,67.16,61.32,63.43,60.17,Pure Contact,0.0,61.8,3.0,64.8,,,0.7109,
205,161,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,60.7,64.19,57.44,61.79,61.81,,0.0,61.8,3.0,64.8,,,1.583,0.0241
207,163,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,53.89,69.87,59.99,63.1,60.45,Pure Contact,0.0,61.78,3.0,64.78,,,0.6396,0.0247
208,165,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,64.48,61.31,58.11,61.62,61.91,Pure Contact,0.0,61.76,3.0,64.76,,,0.9424,0.0336
209,166,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.41,69.96,51.23,60.05,63.43,Speed/K-Risk,0.0,61.74,3.0,64.74,hard,,-0.0298,-0.0252
210,167,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.91,66.95,58.44,62.24,61.17,,0.0,61.7,3.0,64.7,,,2.6324,
211,168,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,65.64,64.61,54.67,62.93,60.45,Pure Contact,0.0,61.69,3.0,64.69,,,1.2577,-0.016
212,260,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,56.99,71.42,39.25,60.66,62.69,Contact/Speed,0.0,61.68,0.5,62.18,,,0.2909,0.2823
213,169,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,63.77,64.52,46.12,60.61,62.71,,0.0,61.66,3.0,64.66,,,1.3758,-0.059
214,400,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,63.99,62.16,57.44,61.76,61.53,,0.0,61.64,-2.0,59.64,hard,,0.0803,-0.0291
214,400,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,66.43,62.72,61.88,63.67,59.6,,0.0,61.64,-2.0,59.64,,,1.0193,-0.142
216,404,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,65.34,62.03,67.98,64.21,59.03,Pure Contact,0.0,61.62,-2.0,59.62,,,0.8162,-0.181
217,173,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,70.49,58.25,51.67,60.61,62.56,Pure Contact,0.0,61.58,3.0,64.58,,,1.1982,-0.014
218,178,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,70.46,59.18,46.9,60.11,62.89,Pure Contact,0.0,61.5,3.0,64.5,,,1.2614,-0.0617
219,180,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.44,62.82,58.11,62.96,60.01,Speed/K-Risk,0.0,61.48,3.0,64.48,,,0.625,-0.045
220,419,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,58.11,67.55,56.11,62.43,60.38,Contact/Speed,0.0,61.4,-2.0,59.4,,,0.1477,-0.1316
221,422,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,56.69,67.0,27.37,55.98,66.79,Pure Contact,0.0,61.39,-2.0,59.39,hard,,0.5608,0.001
222,426,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,62.68,65.59,44.13,60.42,62.31,Speed/K-Risk,0.0,61.36,-2.0,59.36,,,0.5534,-0.239
223,184,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,62.56,66.99,56.11,63.48,59.21,Average,0.0,61.34,3.0,64.34,,,0.5667,0.1292
224,185,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,58.54,67.49,56.11,62.53,60.02,,0.0,61.28,3.0,64.28,,,1.0356,0.0264
225,239,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,64.19,59.8,61.32,61.42,61.1,Contact/Speed,0.0,61.26,1.5,62.76,soft,,-0.1868,-0.0566
226,243,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,54.48,64.29,61.32,60.75,61.69,Speed/K-Risk,0.0,61.22,1.5,62.72,,,0.1471,0.0047
226,186,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,23.3,65.11,59.99,58.44,61.22,61.22,,0.0,61.22,3.0,64.22,,,2.1103,0.037
228,193,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.83,58.26,62.66,61.41,60.73,,0.0,61.07,3.0,64.07,,,1.2563,-0.157
229,448,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.75,66.96,64.43,62.49,59.58,Contact/Speed,0.0,61.04,-2.0,59.04,,,0.5607,-0.0371
230,131,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,72.16,59.22,39.25,59.11,62.89,Pure Contact,0.0,61.0,5.0,66.0,,,1.2998,0.0845
231,197,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.57,63.86,46.24,59.95,62.0,Speed/K-Risk,0.0,60.98,3.0,63.98,hard,,0.3395,-0.044
232,455,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.01,68.57,54.67,61.72,60.22,Speed/K-Risk,0.0,60.97,-2.0,58.97,whiff,,0.2398,-0.0638
233,199,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.41,62.04,41.46,56.24,65.57,Contact/Power,0.0,60.9,3.0,63.9,,,1.0887,-0.147
234,250,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,59.37,66.06,46.12,60.06,61.71,,0.0,60.89,1.5,62.39,,,1.3729,0.138
234,200,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,73.47,57.16,41.46,58.91,62.87,Pure Contact,0.0,60.89,3.0,63.89,,,0.8129,
236,137,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,63.88,58.17,52.12,58.67,63.01,Average,0.0,60.84,5.0,65.84,,,0.4585,0.029
237,141,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.27,57.55,54.33,60.42,61.19,Pure Contact,0.0,60.8,5.0,65.8,,,0.4707,-0.1159
238,203,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,69.8,55.9,57.44,60.38,61.2,,0.0,60.79,3.0,63.79,hard,,0.4343,-0.146
239,204,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,49.67,75.31,57.44,64.04,57.47,Speed/K-Risk,0.0,60.76,3.0,63.76,,,0.7452,-0.1035
240,303,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,55.22,65.38,53.56,59.97,61.49,Pure Contact,0.0,60.73,0.5,61.23,,,0.5904,-0.0056
241,205,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.44,70.76,33.03,58.92,62.5,Contact/Power,0.0,60.71,3.0,63.71,,,0.134,-0.0774
242,207,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,60.1,67.52,70.53,65.9,55.44,Speed/K-Risk,0.0,60.67,3.0,63.67,,,0.6154,-0.223
243,208,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,71.51,55.0,57.44,60.44,60.87,,0.0,60.66,3.0,63.66,,,0.8107,-0.0685
244,481,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,69.93,55.0,58.11,60.1,61.19,Pure Contact,0.0,60.64,-2.0,58.64,,,0.5749,0.0451
245,146,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,64.16,59.89,58.11,60.82,60.43,Pure Contact,0.0,60.62,5.0,65.62,,,0.6883,0.0104
245,262,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,67.18,59.24,52.12,60.2,61.05,,0.0,60.62,1.5,62.12,,,0.8505,-0.0382
247,486,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,71.01,56.54,56.11,60.8,60.37,,0.0,60.58,-2.0,58.58,,,0.7253,-0.0108
248,490,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1088,301.57,62.53,59.83,70.75,62.82,58.24,Pure Contact,0.0,60.53,-2.0,58.53,,,0.5956,-0.0009
249,209,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,66.82,58.96,52.12,59.95,61.04,Speed/K-Risk,0.0,60.5,3.0,63.5,,,0.222,0.105
249,321,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.11,73.35,45.57,60.52,60.48,Average,0.0,60.5,0.5,61.0,,,0.1351,0.002
251,264,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.64,69.13,59.99,61.46,59.49,Speed/K-Risk,0.0,60.48,1.5,61.98,,,0.6162,-0.0591
251,211,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,61.15,59.5,57.88,59.67,61.28,Pure Contact,0.0,60.48,3.0,63.48,,,0.1865,0.2452
253,213,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,73.21,59.79,45.57,60.97,59.94,Pure Contact,0.0,60.46,3.0,63.46,,,1.5341,0.013
254,496,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,70.37,59.32,46.9,60.15,60.75,Pure Contact,0.0,60.45,-2.0,58.45,,,1.3132,-0.0736
255,498,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,62.13,60.84,61.32,61.32,59.51,Pure Contact,0.0,60.42,-2.0,58.42,,,0.7414,-0.0157
255,216,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.2,64.48,46.12,59.52,61.33,,0.0,60.42,3.0,63.42,,,1.9288,0.21
257,217,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,59.6,59.61,70.75,61.84,58.95,,0.0,60.4,3.0,63.4,,,1.1394,
258,153,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,66.05,59.89,36.36,57.03,63.64,Pure Contact,0.0,60.34,5.0,65.34,,,1.0379,-0.0148
258,220,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.3,60.61,46.12,59.12,61.57,,0.0,60.34,3.0,63.34,,,1.1747,-0.117
258,220,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.11,70.35,52.12,61.53,59.15,Contact/Power,0.0,60.34,3.0,63.34,,,0.3195,-0.079
261,222,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,61.05,59.09,54.67,58.79,61.87,Pure Contact,0.0,60.33,3.0,63.33,,,1.0619,-0.0521
262,223,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.6,63.53,58.44,60.73,59.92,,0.0,60.32,3.0,63.32,,,1.454,
263,272,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.79,64.57,40.36,58.89,61.72,Pure Contact,0.0,60.3,1.5,61.8,,,1.2763,-0.0248
264,521,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,63.09,58.69,61.88,60.65,59.87,,0.0,60.26,-2.0,58.26,,,1.1805,0.1004
265,154,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,66.94,57.05,56.11,59.83,60.62,,0.0,60.22,5.0,65.22,,,2.0765,-0.083
266,224,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,59.87,61.65,58.44,60.47,59.95,,0.0,60.21,3.0,63.21,,,2.4382,
267,226,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.83,63.95,58.11,59.75,60.61,Speed/K-Risk,0.0,60.18,3.0,63.18,whiff,,-0.3864,-0.2094
267,226,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.77,61.64,61.88,60.83,59.54,,0.0,60.18,3.0,63.18,,,1.3523,0.085
267,526,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,495,316.68,49.99,67.83,51.23,59.16,61.19,Pure Contact,0.0,60.18,-2.0,58.18,,,0.9736,0.0911
270,228,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.29,68.58,53.56,61.29,58.97,Pure Contact,0.0,60.13,3.0,63.13,,,0.4349,0.087
271,533,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,60.63,60.15,47.12,57.69,60.29,Power/K-Risk,3.0,60.12,-2.0,58.12,hard,soft+worsening,-0.767,-0.0504
272,537,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,803,254.56,52.07,60.79,72.53,60.52,57.44,Power/K-Risk,3.0,60.1,-2.0,58.1,hard+whiff,soft+worsening,-0.8647,-0.034
273,540,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.12,64.99,54.33,60.5,59.63,Contact/Power,0.0,60.06,-2.0,58.06,,,0.2186,-0.0077
274,545,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,58.84,61.94,58.44,60.31,59.69,,0.0,60.0,-2.0,58.0,,,1.0649,-0.051
275,230,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,60.2,63.51,46.12,59.04,60.9,,0.0,59.97,3.0,62.97,,,1.2987,0.052
276,550,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,75.73,49.91,57.44,59.16,60.77,,0.0,59.96,-2.0,57.96,hard,,0.0352,-0.1917
276,231,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,60.55,61.02,61.32,60.94,58.98,Speed/K-Risk,0.0,59.96,3.0,62.96,,,-0.1651,0.5237
278,352,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,59.65,64.34,38.8,57.82,62.07,Average,0.0,59.94,0.5,60.44,,,0.1617,-0.0482
278,553,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2237,1068.23,58.05,61.46,59.55,60.05,59.82,Average,0.0,59.94,-2.0,57.94,,,0.195,-0.0052
280,233,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,739,149.45,60.07,63.03,69.87,63.51,56.35,Contact/Power,0.0,59.93,3.0,62.93,,,0.6798,-0.102
281,235,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,63.59,60.23,49.45,59.08,60.74,,0.0,59.91,3.0,62.91,,,1.0734,0.0617
282,236,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,73.05,52.16,56.11,59.22,60.57,,0.0,59.9,3.0,62.9,,,0.5332,-0.0133
283,563,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.3,64.62,47.12,59.22,60.5,Contact/Power,0.0,59.86,-2.0,57.86,,,0.3735,0.0588
