Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,108,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,465,61.45,68.06,60.24,62.45,63.03,64.31,Speed,0.0,63.67,3.0,66.67,,,1.0043,-0.058
142,264,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.74,67.33,41.48,61.68,65.62,Contact/Speed,0.0,63.65,-2.0,61.65,,,0.516,-0.081
143,109,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,705,90.65,69.92,66.3,57.26,65.58,61.65,Pure Contact,0.0,63.61,3.0,66.61,,,0.9183,0.1042
144,110,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,492,159.36,78.83,60.75,44.24,62.87,64.33,Speed,0.0,63.6,3.0,66.6,,,0.3319,-0.06
144,137,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,777,133.95,57.57,71.96,61.34,65.52,61.67,Contact/Speed,0.0,63.6,1.5,65.1,,,0.6281,-0.1216
146,265,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,326,111.8,62.53,67.31,46.89,61.79,65.35,Speed,0.0,63.57,-2.0,61.57,,,0.5107,
146,265,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,67.89,63.12,61.67,64.26,62.88,,0.0,63.57,-2.0,61.57,,,1.2788,-0.077
148,143,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,66.13,64.94,57.26,63.76,63.1,,0.0,63.43,1.5,64.93,,,0.8927,-0.0479
149,272,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1674,511.68,63.0,69.62,58.48,65.41,61.44,Pure Contact,0.0,63.42,-2.0,61.42,,,0.8445,-0.0485
150,114,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,75.47,57.76,62.45,64.01,62.81,,0.0,63.41,3.0,66.41,,,1.2576,-0.157
151,275,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,473,55.36,63.84,64.48,61.67,63.73,62.96,,0.0,63.34,-2.0,61.34,,,1.0196,-0.142
152,145,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,67.26,62.25,68.96,65.1,61.51,Average,0.0,63.3,1.5,64.8,hard,,-0.0631,-0.0489
153,115,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.47,77.19,47.33,64.1,62.37,Speed,0.0,63.24,3.0,66.24,,,0.5054,-0.0314
154,185,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1442,591.86,56.95,76.75,46.78,64.82,61.41,Speed,0.0,63.11,0.5,63.61,hard,,-0.5831,-0.0158
155,117,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,923,412.26,63.41,71.61,32.99,61.43,64.77,Speed,0.0,63.1,3.0,66.1,,,0.1306,-0.0447
156,118,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1579,399.4,53.46,73.18,64.98,65.62,60.53,Speed,0.0,63.08,3.0,66.08,,,0.714,-0.0175
157,120,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,866,221.66,57.18,75.38,57.26,66.3,59.77,Speed,0.0,63.04,3.0,66.04,,,0.7443,-0.1035
157,291,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,590,249.1,60.04,61.32,51.3,58.93,68.95,Average,0.0,63.04,-2.0,61.04,hard+whiff,soft+improving,-0.8452,0.0479
159,79,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1958,1069.04,54.1,74.33,51.75,63.74,62.24,Pure Contact,0.0,62.99,5.0,67.99,,,1.045,0.0032
160,153,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1067.04,68.88,65.32,40.05,61.33,64.59,Pure Contact,0.0,62.96,1.5,64.46,,,0.1931,-0.0056
161,250,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2727,1857.93,72.08,62.24,59.58,64.66,63.01,Average,0.0,62.93,-1.0,61.93,,soft+improving,-0.8107,0.0331
162,123,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1080,432.59,61.29,69.85,45.68,62.45,63.4,Pure Contact,0.0,62.92,3.0,65.92,,,0.9786,0.0975
163,81,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,596,68.18,70.25,61.49,57.26,63.27,62.44,,0.0,62.86,5.0,67.86,soft,,0.8976,-0.1725
164,306,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1043,275.02,70.97,60.27,71.49,65.72,59.94,Pure Contact,0.0,62.83,-2.0,60.83,,,0.5942,-0.0009
165,83,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1023,223.57,70.98,59.5,58.48,62.74,62.86,Average,0.0,62.8,5.0,67.8,,,-0.2713,0.0492
166,125,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2523,761.36,56.13,69.99,59.8,63.79,61.74,Pure Contact,0.0,62.76,3.0,65.76,,,0.5476,0.0006
167,310,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,901,309.61,62.83,65.93,58.59,63.53,61.85,Pure Contact,0.0,62.69,-2.0,60.69,,,0.8628,-0.0802
168,312,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,62.57,64.13,57.26,62.29,63.02,,0.0,62.66,-2.0,60.66,,,2.506,0.0714
169,317,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,693,298.93,72.62,60.12,51.3,62.11,63.11,Average,0.0,62.61,-2.0,60.61,,,-0.0218,0.1059
170,168,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,541,196.8,55.58,67.43,58.59,62.11,63.02,Speed,0.0,62.56,1.5,64.06,,,0.0444,0.036
171,89,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1192,535.3,56.97,65.49,76.02,65.04,60.01,Pure Contact,0.0,62.53,5.0,67.53,,,0.215,0.0868
172,128,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,766,139.26,58.56,72.59,61.34,66.13,58.87,Pure Contact,0.0,62.5,3.0,65.5,,,1.279,-0.0107
173,325,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2365,1103.13,61.01,62.16,67.41,62.86,62.1,Pure Contact,0.0,62.48,-2.0,60.48,,,0.6965,-0.0099
174,172,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,66.88,64.87,46.01,61.7,63.23,,0.0,62.46,1.5,63.96,,,1.3746,0.138
175,130,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,68.66,63.67,46.01,61.64,63.26,,0.0,62.45,3.0,65.45,,,1.3776,-0.059
175,92,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.52,72.43,47.55,62.68,62.22,Contact/Power,0.0,62.45,5.0,67.45,,,0.3388,0.0247
177,133,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,495,125.51,74.3,59.23,46.12,61.13,63.55,Speed,0.0,62.34,3.0,65.34,soft+whiff,,-0.6029,
178,341,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,755,283.05,62.78,64.58,27.36,56.6,67.9,Pure Contact,0.0,62.25,-2.0,60.25,hard,,0.5592,0.001
179,344,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,607,114.65,64.73,64.31,67.96,65.17,59.09,Pure Contact,0.0,62.13,-2.0,60.13,,,0.8556,-0.176
180,138,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,72.32,59.01,51.97,61.59,62.56,,0.0,62.08,3.0,65.08,,,1.7839,-0.0068
181,139,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1511,333.29,61.23,58.27,58.59,59.22,58.92,Power/K-Risk,3.0,62.07,3.0,65.07,,,-0.4224,0.0091
182,99,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,72.9,57.11,58.14,62.05,62.01,Pure Contact,0.0,62.03,5.0,67.03,,,0.6872,0.0104
183,351,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1357,843.04,74.32,56.93,59.58,62.68,61.37,Average,0.0,62.02,-2.0,60.02,hard+whiff,,-0.5,-0.0233
184,354,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.67,62.11,61.67,62.79,61.22,,0.0,62.0,-2.0,60.0,,,1.2863,-0.183
185,192,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,493,156.95,73.88,60.34,45.68,61.47,62.5,Speed,0.0,61.98,1.5,63.48,,,0.2901,-0.135
186,362,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,70.84,67.26,34.86,61.85,61.96,Contact/Speed,0.0,61.9,-2.0,59.9,hard,,-0.1855,-0.1284
186,144,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1247,262.2,62.0,66.26,52.08,62.15,61.66,Contact/Speed,0.0,61.9,3.0,64.9,,,0.8562,-0.0326
188,230,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,579,258.36,66.99,59.52,51.3,60.12,61.35,Power/K-Risk,3.0,61.86,0.5,62.36,hard+whiff,soft+worsening,-0.8804,-0.0995
188,194,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1659,1012.14,51.97,78.76,33.98,61.77,61.95,Pure Contact,0.0,61.86,1.5,63.36,,,0.6428,0.0293
190,104,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,666,111.32,68.36,62.35,50.2,61.72,61.97,Pure Contact,0.0,61.84,5.0,66.84,,,1.5338,-0.0007
191,375,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,610,193.98,76.45,59.96,58.59,64.63,58.96,Pure Contact,0.0,61.8,-2.0,59.8,,,0.7973,-0.035
191,197,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,59.62,69.47,45.24,61.67,61.94,Pure Contact,0.0,61.8,1.5,63.3,,,1.8931,
193,146,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,820,255.26,60.04,70.38,32.99,59.8,63.64,Speed,0.0,61.72,3.0,64.72,,,0.7463,-0.0332
194,380,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,57.72,65.55,64.98,63.09,60.13,Contact/Speed,0.0,61.61,-2.0,59.61,,,0.5591,-0.0371
195,206,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,802,413.37,51.93,68.59,53.29,60.53,62.65,Contact/Power,0.0,61.59,1.5,63.09,,,0.8237,0.0533
196,112,695722,Boston Smith,C,C,SEA,AA,23.0,2026,426,185.1,66.39,60.36,34.86,57.07,66.08,Average,0.0,61.58,5.0,66.58,hard+whiff,,-0.3501,
197,150,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,75.05,54.23,62.45,62.12,61.0,,0.0,61.56,3.0,64.56,,,1.3227,0.053
198,113,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1903,744.4,54.56,69.11,59.8,62.88,60.06,Contact/Power,0.0,61.47,5.0,66.47,,,0.6561,-0.041
199,153,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,64.07,63.57,55.94,62.19,60.74,,0.0,61.46,3.0,64.46,,,1.0359,0.0264
199,153,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,348,160.32,52.23,66.88,51.3,59.37,63.56,Speed,0.0,61.46,3.0,64.46,hard,,-0.0638,-0.0333
201,156,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,65.08,60.16,62.45,62.09,60.66,,0.0,61.38,3.0,64.38,,,1.6048,0.036
202,395,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,75.94,53.25,61.67,61.74,60.89,,0.0,61.32,-2.0,59.32,hard,,0.1815,-0.238
202,212,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,723,147.44,67.01,57.94,63.88,61.85,60.79,Pure Contact,0.0,61.32,1.5,62.82,,,0.6293,-0.0148
204,397,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1335,383.77,64.57,66.54,44.46,61.53,61.09,Speed,0.0,61.31,-2.0,59.31,,,-0.6492,-0.0965
205,158,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2021,695.99,53.21,70.1,59.69,62.95,59.66,Speed,0.0,61.3,3.0,64.3,hard,,-0.1467,-0.0126
206,160,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.98,58.14,38.73,59.61,62.96,Pure Contact,0.0,61.28,3.0,64.28,,,0.9659,-0.0367
207,218,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.44,63.07,61.34,60.74,61.8,Speed,0.0,61.27,1.5,62.77,,,0.1438,0.0047
208,258,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1137,508.68,67.68,63.44,47.55,61.53,60.94,Pure Contact,0.0,61.24,0.5,61.74,,,0.7137,0.0099
209,407,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,64.85,60.96,58.25,61.58,60.74,,0.0,61.16,-2.0,59.16,,,1.0654,-0.051
210,346,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1345,875.28,59.15,66.08,51.75,61.14,61.08,Pure Contact,0.0,61.11,-1.0,60.11,,,1.1607,-0.0306
210,166,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2391,975.14,52.74,69.26,59.8,62.41,59.81,Pure Contact,0.0,61.11,3.0,64.11,,,0.6383,0.0268
212,167,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,73.03,57.98,46.01,60.1,62.06,,0.0,61.08,3.0,64.08,,,2.4744,0.089
212,224,823719,Ramiro Dominguez,IF,2B,MIN,A,19.0,2026,728,126.49,60.42,65.48,64.21,63.71,58.46,Pure Contact,0.0,61.08,1.5,62.58,,,0.8264,-0.0384
214,119,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,692,267.32,59.78,65.65,51.3,61.02,61.11,Pure Contact,0.0,61.06,5.0,66.06,,,0.7777,-0.0166
215,419,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,66.51,58.86,61.67,61.72,60.32,,0.0,61.02,-2.0,59.02,,,1.1815,0.1004
215,121,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,71.24,55.59,62.45,61.66,60.37,,0.0,61.02,5.0,66.02,hard,,0.1224,-0.165
215,170,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,46.7,57.53,66.29,57.26,61.86,60.18,,0.0,61.02,3.0,64.02,,,1.5857,0.0241
218,172,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,465,158.1,62.77,64.53,53.18,61.73,60.19,Pure Contact,0.0,60.96,3.0,63.96,,,0.4531,0.093
219,428,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,751,300.07,61.15,70.16,33.98,60.22,61.64,Pure Contact,0.0,60.93,-2.0,58.93,,,0.8515,0.0206
220,272,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,520,209.8,57.49,69.86,39.17,60.01,61.84,Contact/Speed,0.0,60.92,0.5,61.42,,,0.2785,0.2832
221,124,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1585,631.75,53.11,61.8,59.8,58.79,57.03,Power/K-Risk,3.0,60.91,5.0,65.91,hard+whiff,,-0.3929,-0.0635
221,431,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,945,228.17,67.52,54.86,61.34,59.95,61.87,Average,0.0,60.91,-2.0,58.91,,,-0.2353,-0.1264
221,431,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,45.53,76.64,42.26,60.43,61.39,Contact/Speed,0.0,60.91,-2.0,58.91,,,0.2285,0.0581
224,434,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2148,1014.88,49.87,76.59,58.81,65.02,58.5,Speed,0.0,60.86,-2.0,58.86,,soft+improving,-0.9078,0.038
225,278,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1721,1368.42,61.79,63.75,51.75,60.76,60.86,Average,0.0,60.81,0.5,61.31,,,0.4235,-0.0077
226,437,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,414,99.32,62.03,63.58,54.72,61.34,60.23,Pure Contact,0.0,60.78,-2.0,58.78,,,1.3157,
227,439,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,66.48,61.69,46.01,59.99,61.52,,0.0,60.76,-2.0,58.76,,,1.8595,0.051
228,182,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,64.16,60.43,55.94,60.65,60.74,Pure Contact,0.0,60.7,3.0,63.7,,,0.8087,0.0216
229,447,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,757,105.73,65.34,64.7,55.94,63.14,58.24,Speed,0.0,60.69,-2.0,58.69,,,0.9604,-0.1283
229,184,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,64.87,61.64,57.26,61.73,59.65,,0.0,60.69,3.0,63.69,,,0.914,0.0351
231,450,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,738,132.43,69.2,57.45,64.21,62.33,58.95,Pure Contact,0.0,60.64,-2.0,58.64,,,0.2583,0.0009
232,187,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,55.87,57.26,60.72,60.43,,0.0,60.58,3.0,63.58,hard,,0.4322,-0.146
233,188,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,71.0,55.89,57.26,60.7,60.43,,0.0,60.56,3.0,63.56,,,1.585,-0.0961
234,463,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,706,112.85,61.98,62.67,63.88,62.71,58.34,Pure Contact,0.0,60.53,-2.0,58.53,,,1.7984,-0.0716
235,191,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,886,253.68,54.75,70.19,52.08,61.94,59.11,Contact/Power,0.0,60.52,3.0,63.52,,,0.3169,-0.079
236,295,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,507,219.22,51.16,65.46,53.18,58.71,62.25,Pure Contact,0.0,60.48,0.5,60.98,,,0.6231,0.0001
237,298,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1103,212.84,52.11,67.27,63.88,62.04,58.85,Speed,0.0,60.44,0.5,60.94,,,0.4536,-0.0071
238,304,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1493,769.28,56.0,61.43,46.78,56.87,57.83,Power/K-Risk,3.0,60.35,0.5,60.85,,,-0.4528,0.0529
239,479,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1526,696.55,46.1,75.43,53.29,62.2,58.48,Speed,0.0,60.34,-2.0,58.34,,,-0.1283,-0.0187
240,257,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,68.09,59.85,37.07,57.77,62.82,Pure Contact,0.0,60.3,1.5,61.8,,,1.2395,0.0712
241,198,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.07,65.52,58.25,60.93,59.62,,0.0,60.28,3.0,63.28,,,2.6394,
242,199,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,71.5,57.07,46.01,59.19,61.33,,0.0,60.26,3.0,63.26,,,1.9939,0.067
243,200,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,481,56.81,64.53,57.25,61.67,60.32,60.18,,0.0,60.25,3.0,63.25,,,0.703,-0.074
244,201,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,62.87,61.18,55.94,60.64,59.82,,0.0,60.23,3.0,63.23,,,1.1341,0.0055
245,261,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.35,65.57,55.94,60.88,59.51,,0.0,60.2,1.5,61.7,soft,,0.5057,-0.0609
246,203,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,881,254.34,56.53,65.18,58.48,61.24,59.05,Speed,0.0,60.14,3.0,63.14,,,-0.0331,0.001
247,204,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.54,64.85,61.67,61.12,59.14,,0.0,60.13,3.0,63.13,,,1.5931,-0.055
248,205,800281,Roynier Hernandez,SS,SS,COL,A+,21.0,2026,1484,291.51,70.37,57.8,51.52,60.32,59.93,Pure Contact,0.0,60.12,3.0,63.12,,,1.1992,-0.014
249,322,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1467,494.51,52.19,64.98,66.86,61.52,58.54,Pure Contact,0.0,60.03,0.5,60.53,,,0.8931,-0.0349
250,208,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,62.34,62.72,46.01,59.26,60.73,,0.0,60.0,3.0,63.0,,,1.3002,0.052
251,504,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,60.55,63.28,45.57,58.92,61.05,Speed,0.0,59.98,-2.0,57.98,,,0.0772,0.003
252,210,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1322,358.7,54.96,66.59,52.08,60.2,59.72,Contact/Speed,0.0,59.96,3.0,62.96,,,0.6618,-0.0722
253,509,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1767,376.95,58.67,64.87,46.89,59.41,60.42,Contact/Power,0.0,59.92,-2.0,57.92,,,0.0725,-0.0152
254,516,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,60.24,69.14,55.06,55.94,59.46,60.26,,0.0,59.86,-2.0,57.86,,,0.1746,-0.0302
255,332,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1870,996.26,53.4,68.81,45.57,59.54,60.13,Average,0.0,59.84,0.5,60.34,,,0.1317,-0.0014
255,275,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1774,980.01,46.13,75.14,51.75,61.76,57.93,Contact/Power,0.0,59.84,1.5,61.34,,,0.1846,0.0228
257,214,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,59.66,64.22,46.01,59.21,60.4,,0.0,59.8,3.0,62.8,,,1.9329,0.21
258,524,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,510,197.27,63.78,62.69,44.24,59.33,60.24,Speed,0.0,59.78,-2.0,57.78,,,0.5518,-0.239
258,215,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1573,339.47,59.69,57.61,52.08,57.13,56.44,Power/K-Risk,3.0,59.78,3.0,62.78,,,-0.161,-0.0289
260,220,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,701,136.53,59.97,63.54,70.17,63.79,55.68,Pure Contact,0.0,59.74,3.0,62.74,,,0.6787,-0.102
260,220,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.85,62.57,58.25,60.29,59.18,,0.0,59.74,3.0,62.74,,,1.4562,
262,147,832420,Edian Espinal,C,C,DET,A+,21.0,2026,358,90.92,62.73,60.34,52.08,59.4,60.02,Pure Contact,0.0,59.71,5.0,64.71,,,1.315,
263,223,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,917,161.64,61.6,63.51,54.72,61.18,58.0,Pure Contact,0.0,59.59,3.0,62.59,,,1.2478,-0.018
264,542,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1950,1124.68,54.06,62.82,59.58,59.54,57.19,Power/K-Risk,3.0,59.56,-2.0,57.56,soft+whiff,hard+improving,-1.0929,0.0379
264,150,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,52.98,63.22,52.08,57.92,61.19,Average,0.0,59.56,5.0,64.56,,,-0.0065,0.071
266,226,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,540,66.09,69.6,54.61,55.94,59.37,59.7,,0.0,59.54,3.0,62.54,,,1.0882,0.07
266,544,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1173,275.02,69.81,54.12,58.59,59.72,59.35,Pure Contact,0.0,59.54,-2.0,57.54,,,0.5628,0.0454
268,152,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,878,334.23,66.56,58.74,36.3,56.6,62.35,Pure Contact,0.0,59.48,5.0,64.48,,,1.0382,-0.0148
269,549,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,453,274.68,51.61,65.29,51.3,58.39,60.55,Pure Contact,0.0,59.47,-2.0,57.47,,,0.9737,0.1002
270,297,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1807,415.57,61.36,60.14,58.59,60.2,58.71,Speed,0.0,59.46,1.5,60.96,,,0.3453,0.0116
270,552,821113,Cesar Lugo,OF,OF,CHC,R,19.0,2026,487,48.7,76.31,50.77,57.26,59.73,59.19,,0.0,59.46,-2.0,57.46,hard,,0.0314,-0.1917
270,552,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,654,303.98,66.74,56.84,52.74,58.99,59.93,Pure Contact,0.0,59.46,-2.0,57.46,,,0.7567,-0.0207
273,555,703520,Brett Bateman,CF,OF,TOR,AAA,24.0,2026,1383,821.22,50.1,69.44,51.75,60.1,58.77,Pure Contact,0.0,59.44,-2.0,57.44,,,0.751,-0.0205
274,565,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,64.96,60.33,39.61,57.57,61.17,Contact/Power,0.0,59.37,-2.0,57.37,,,0.4943,0.0018
275,304,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,55.59,63.67,56.49,59.81,58.89,,0.0,59.35,1.5,60.85,soft,,0.108,0.0243
275,367,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2862,1228.64,59.58,66.25,31.11,57.22,61.48,Pure Contact,0.0,59.35,0.5,59.85,,,0.7978,0.0008
277,231,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,63.46,61.05,46.01,58.76,59.93,,0.0,59.34,3.0,62.34,hard,,-0.0157,-0.074
277,369,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,63.75,58.36,55.94,59.49,59.19,,0.0,59.34,0.5,59.84,,,0.3515,-0.052
279,569,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1043,737.57,71.77,55.07,58.81,60.83,59.62,Average,0.0,59.32,-2.0,57.32,,soft+improving,-0.7027,0.0857
280,572,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2210,1041.23,54.28,63.85,59.58,60.12,58.49,Average,0.0,59.3,-2.0,57.3,,,0.1919,-0.0062
280,233,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,588,68.55,70.61,51.3,62.45,59.32,59.28,,0.0,59.3,3.0,62.3,,,0.7974,-0.12
282,235,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.18,60.66,61.67,60.12,58.4,,0.0,59.26,3.0,62.26,,,1.354,0.085
283,309,821791,Angel Brachi,IF,2B,MIA,R,19.0,2026,514,51.4,68.23,55.34,55.94,59.33,59.17,,0.0,59.25,1.5,60.75,,,1.2123,0.0625
284,236,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,594,159.24,56.79,60.62,58.14,58.97,59.48,Speed,0.0,59.22,3.0,62.22,whiff,,-0.3354,-0.2064
