Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
141,110,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,465,61.45,68.06,60.13,62.45,62.97,64.31,Speed,0.0,63.64,3.0,66.64,,,1.0043,-0.058
141,138,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,777,133.95,57.57,72.12,61.34,65.6,61.67,Contact/Speed,0.0,63.64,1.5,65.14,,,0.6281,-0.1216
143,263,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.74,67.22,41.48,61.63,65.62,Contact/Speed,0.0,63.62,-2.0,61.62,,,0.516,-0.081
144,264,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,32.8,67.89,63.3,61.67,64.35,62.88,,0.0,63.61,-2.0,61.61,,,1.2788,-0.077
144,166,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,681,246.89,64.96,66.57,52.08,63.19,64.03,Speed,0.0,63.61,0.5,64.11,whiff,,-0.1202,0.0887
146,111,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,492,159.36,78.83,60.65,44.24,62.82,64.33,Speed,0.0,63.58,3.0,66.58,,,0.3319,-0.06
147,266,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,326,111.8,62.53,67.21,46.89,61.74,65.35,Speed,0.0,63.54,-2.0,61.54,,,0.5107,
148,143,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,66.13,65.25,57.26,63.92,63.1,,0.0,63.51,1.5,65.01,,,0.8927,-0.0479
149,270,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1674,511.68,63.0,69.65,58.48,65.42,61.44,Pure Contact,0.0,63.43,-2.0,61.43,,,0.8445,-0.0485
150,115,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,75.47,57.75,62.45,64.01,62.81,,0.0,63.41,3.0,66.41,,,1.2576,-0.157
151,276,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,590,249.1,60.04,62.43,51.3,59.49,68.95,Average,0.0,63.32,-2.0,61.32,hard+whiff,soft+improving,-0.8452,0.0479
152,146,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,67.26,62.27,68.96,65.1,61.51,Average,0.0,63.3,1.5,64.8,hard,,-0.0631,-0.0489
152,74,805207,Caden Bodine,C,C,TB,AA,22.0,2026,531,203.18,54.94,74.34,41.48,61.95,64.66,Pure Contact,0.0,63.3,5.0,68.3,,,1.7174,
154,116,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.47,77.09,47.33,64.05,62.37,Speed,0.0,63.21,3.0,66.21,,,0.5054,-0.0314
155,285,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,473,55.36,63.84,63.75,61.67,63.36,62.96,,0.0,63.16,-2.0,61.16,,,1.0196,-0.142
156,117,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1579,399.4,53.46,73.29,64.98,65.68,60.53,Speed,0.0,63.1,3.0,66.1,,,0.714,-0.0175
157,246,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2727,1857.93,72.08,62.76,59.58,64.92,63.01,Average,0.0,63.06,-1.0,62.06,,soft+improving,-0.8107,0.0331
157,119,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,923,412.26,63.41,71.46,32.99,61.35,64.77,Speed,0.0,63.06,3.0,66.06,,,0.1306,-0.0447
159,79,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1958,1069.04,54.1,74.2,51.75,63.68,62.24,Pure Contact,0.0,62.96,5.0,67.96,,,1.045,0.0032
159,79,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1192,535.3,56.97,67.25,76.02,65.92,60.01,Pure Contact,0.0,62.96,5.0,67.96,,,0.215,0.0868
161,190,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1442,591.86,56.95,76.07,46.78,64.48,61.41,Speed,0.0,62.94,0.5,63.44,hard,,-0.5831,-0.0158
162,122,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,866,221.66,57.18,74.83,57.26,66.02,59.77,Speed,0.0,62.9,3.0,65.9,,,0.7443,-0.1035
163,83,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1023,223.57,70.98,59.78,58.48,62.88,62.86,Average,0.0,62.87,5.0,67.87,,,-0.2713,0.0492
164,124,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2523,761.36,56.13,70.28,59.8,63.94,61.74,Pure Contact,0.0,62.84,3.0,65.84,,,0.5476,0.0006
165,125,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1080,432.59,61.29,69.48,45.68,62.26,63.4,Pure Contact,0.0,62.83,3.0,65.83,,,0.9786,0.0975
166,310,821100,Justin Gonzales,OF,OF,BOS,AA,19.0,2026,1043,275.02,70.97,59.94,71.49,65.56,59.94,Pure Contact,0.0,62.75,-2.0,60.75,,,0.5942,-0.0009
166,310,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,693,298.93,72.62,60.69,51.3,62.39,63.11,Average,0.0,62.75,-2.0,60.75,,,-0.0218,0.1059
166,310,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,901,309.61,62.83,66.16,58.59,63.65,61.85,Pure Contact,0.0,62.75,-2.0,60.75,,,0.8628,-0.0802
169,314,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2365,1103.13,61.01,62.88,67.41,63.22,62.1,Pure Contact,0.0,62.66,-2.0,60.66,,,0.6965,-0.0099
169,314,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,62.57,64.13,57.26,62.29,63.02,,0.0,62.66,-2.0,60.66,,,2.506,0.0714
171,88,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,596,68.18,70.25,60.23,57.26,62.64,62.44,,0.0,62.54,5.0,67.54,soft,,0.8976,-0.1725
171,169,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,541,196.8,55.58,67.32,58.59,62.05,63.02,Speed,0.0,62.54,1.5,64.04,,,0.0444,0.036
173,171,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,66.88,64.78,46.01,61.66,63.23,,0.0,62.44,1.5,63.94,,,1.3746,0.138
174,130,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,68.66,63.56,46.01,61.58,63.26,,0.0,62.42,3.0,65.42,,,1.3776,-0.059
174,93,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,72.9,58.67,58.14,62.83,62.01,Pure Contact,0.0,62.42,5.0,67.42,,,0.6872,0.0104
176,131,821187,Juan Ortuno,SS,SS,MIL,A,19.0,2026,766,139.26,58.56,72.15,61.34,65.91,58.87,Pure Contact,0.0,62.39,3.0,65.39,,,1.279,-0.0107
176,95,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.52,72.18,47.55,62.56,62.22,Contact/Power,0.0,62.39,5.0,67.39,,,0.3388,0.0247
178,332,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,755,283.05,62.78,65.1,27.36,56.86,67.9,Pure Contact,0.0,62.38,-2.0,60.38,hard,,0.5592,0.001
179,132,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,495,125.51,74.3,59.13,46.12,61.08,63.55,Speed,0.0,62.32,3.0,65.32,soft+whiff,,-0.6029,
180,135,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1511,333.29,61.23,58.74,58.59,59.46,58.92,Power/K-Risk,3.0,62.19,3.0,65.19,,,-0.4224,0.0091
181,139,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1247,262.2,62.0,67.13,52.08,62.58,61.66,Contact/Speed,0.0,62.12,3.0,65.12,,,0.8562,-0.0326
182,344,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,607,114.65,64.73,64.18,67.96,65.1,59.09,Pure Contact,0.0,62.1,-2.0,60.1,,,0.8556,-0.176
183,185,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1659,1012.14,51.97,79.59,33.98,62.18,61.95,Pure Contact,0.0,62.06,1.5,63.56,,,0.6428,0.0293
184,142,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,72.32,58.89,51.97,61.54,62.56,,0.0,62.05,3.0,65.05,,,1.7839,-0.0068
185,351,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.67,62.0,61.67,62.74,61.22,,0.0,61.98,-2.0,59.98,,,1.2863,-0.183
186,189,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,493,156.95,73.88,60.23,45.68,61.42,62.5,Speed,0.0,61.96,1.5,63.46,,,0.2901,-0.135
187,144,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,64.07,65.48,55.94,63.15,60.74,,0.0,61.94,3.0,64.94,,,1.0359,0.0264
188,361,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,70.84,67.13,34.86,61.79,61.96,Contact/Speed,0.0,61.88,-2.0,59.88,hard,,-0.1855,-0.1284
189,233,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,579,258.36,66.99,59.27,51.3,59.99,61.35,Power/K-Risk,3.0,61.8,0.5,62.3,hard+whiff,soft+worsening,-0.8804,-0.0995
189,104,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,666,111.32,68.36,62.16,50.2,61.63,61.97,Pure Contact,0.0,61.8,5.0,66.8,,,1.5338,-0.0007
191,196,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,378,91.01,59.62,69.36,45.24,61.61,61.94,Pure Contact,0.0,61.78,1.5,63.28,,,1.8931,
192,375,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,610,193.98,76.45,59.85,58.59,64.58,58.96,Pure Contact,0.0,61.77,-2.0,59.77,,,0.7973,-0.035
193,107,695722,Boston Smith,C,C,SEA,AA,23.0,2026,426,185.1,66.39,60.99,34.86,57.38,66.08,Average,0.0,61.73,5.0,66.73,hard+whiff,,-0.3501,
194,202,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,802,413.37,51.93,69.13,53.29,60.8,62.65,Contact/Power,0.0,61.72,1.5,63.22,,,0.8237,0.0533
195,379,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1357,843.04,74.32,55.33,59.58,61.88,61.37,Average,0.0,61.62,-2.0,59.62,hard+whiff,,-0.5,-0.0233
196,152,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,820,255.26,60.04,69.91,32.99,59.56,63.64,Speed,0.0,61.6,3.0,64.6,,,0.7463,-0.0332
197,380,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,57.72,65.44,64.98,63.03,60.13,Contact/Speed,0.0,61.58,-2.0,59.58,,,0.5591,-0.0371
198,153,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,75.05,54.13,62.45,62.07,61.0,,0.0,61.54,3.0,64.54,,,1.3227,0.053
199,155,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,65.08,60.52,62.45,62.27,60.66,,0.0,61.46,3.0,64.46,,,1.6048,0.036
199,114,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1903,744.4,54.56,69.08,59.8,62.87,60.06,Contact/Power,0.0,61.46,5.0,66.46,,,0.6561,-0.041
201,156,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,348,160.32,52.23,66.77,51.3,59.31,63.56,Speed,0.0,61.44,3.0,64.44,hard,,-0.0638,-0.0333
202,391,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1335,383.77,64.57,66.93,44.46,61.73,61.09,Speed,0.0,61.41,-2.0,59.41,,,-0.6492,-0.0965
203,214,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,723,147.44,67.01,58.15,63.88,61.95,60.79,Pure Contact,0.0,61.37,1.5,62.87,,,0.6293,-0.0148
204,215,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,56.44,63.42,61.34,60.91,61.8,Speed,0.0,61.36,1.5,62.86,,,0.1438,0.0047
205,158,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2021,695.99,53.21,70.15,59.69,62.98,59.66,Speed,0.0,61.32,3.0,64.32,hard,,-0.1467,-0.0126
205,398,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,75.94,53.25,61.67,61.74,60.89,,0.0,61.32,-2.0,59.32,hard,,0.1815,-0.238
207,159,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.98,58.03,38.73,59.56,62.96,Pure Contact,0.0,61.26,3.0,64.26,,,0.9659,-0.0367
208,160,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2391,975.14,52.74,69.59,59.8,62.58,59.81,Pure Contact,0.0,61.2,3.0,64.2,,,0.6383,0.0268
208,259,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1137,508.68,67.68,63.31,47.55,61.47,60.94,Pure Contact,0.0,61.2,0.5,61.7,,,0.7137,0.0099
210,403,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,945,228.17,67.52,55.91,61.34,60.48,61.87,Average,0.0,61.18,-2.0,59.18,,,-0.2353,-0.1264
211,342,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1345,875.28,59.15,66.31,51.75,61.25,61.08,Pure Contact,0.0,61.16,-1.0,60.16,,,1.1607,-0.0306
212,407,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,64.85,60.85,58.25,61.53,60.74,,0.0,61.14,-2.0,59.14,,,1.0654,-0.051
213,408,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,751,300.07,61.15,70.91,33.98,60.6,61.64,Pure Contact,0.0,61.12,-2.0,59.12,,,0.8515,0.0206
214,167,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,73.03,57.87,46.01,60.05,62.06,,0.0,61.06,3.0,64.06,,,2.4744,0.089
214,222,823719,Ramiro Dominguez,IF,2B,MIN,A,19.0,2026,728,126.49,60.42,65.39,64.21,63.66,58.46,Pure Contact,0.0,61.06,1.5,62.56,,,0.8264,-0.0384
216,120,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1585,631.75,53.11,62.25,59.8,59.02,57.03,Power/K-Risk,3.0,61.03,5.0,66.03,hard+whiff,,-0.3929,-0.0635
217,422,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,66.51,58.75,61.67,61.66,60.32,,0.0,60.99,-2.0,58.99,,,1.1815,0.1004
218,121,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,71.24,55.48,62.45,61.6,60.37,,0.0,60.98,5.0,65.98,hard,,0.1224,-0.165
218,423,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,45.53,76.92,42.26,60.57,61.39,Contact/Speed,0.0,60.98,-2.0,58.98,,,0.2285,0.0581
220,171,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,465,158.1,62.77,64.42,53.18,61.68,60.19,Pure Contact,0.0,60.94,3.0,63.94,,,0.4531,0.093
221,273,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,520,209.8,57.49,69.75,39.17,59.96,61.84,Contact/Speed,0.0,60.9,0.5,61.4,,,0.2785,0.2832
222,274,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1493,769.28,56.0,63.52,46.78,57.92,57.83,Power/K-Risk,3.0,60.88,0.5,61.38,,,-0.4528,0.0529
222,274,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1721,1368.42,61.79,64.02,51.75,60.9,60.86,Average,0.0,60.88,0.5,61.38,,,0.4235,-0.0077
224,123,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,692,267.32,59.78,64.87,51.3,60.63,61.11,Pure Contact,0.0,60.87,5.0,65.87,,,0.7777,-0.0166
225,177,821199,Moises Polanco,SS,SS,MIL,R,19.0,2026,467,46.7,57.53,65.54,57.26,61.48,60.18,,0.0,60.83,3.0,63.83,,,1.5857,0.0241
226,439,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,757,105.73,65.34,65.01,55.94,63.3,58.24,Speed,0.0,60.77,-2.0,58.77,,,0.9604,-0.1283
227,440,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,414,99.32,62.03,63.47,54.72,61.29,60.23,Pure Contact,0.0,60.76,-2.0,58.76,,,1.3157,
228,442,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2148,1014.88,49.87,76.1,58.81,64.77,58.5,Speed,0.0,60.74,-2.0,58.74,,soft+improving,-0.9078,0.038
229,448,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,66.48,61.37,46.01,59.83,61.52,,0.0,60.68,-2.0,58.68,,,1.8595,0.051
230,183,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,61.74,64.16,60.32,55.94,60.6,60.74,Pure Contact,0.0,60.67,3.0,63.67,,,0.8087,0.0216
231,184,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,64.87,61.54,57.26,61.68,59.65,,0.0,60.66,3.0,63.66,,,0.914,0.0351
232,287,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,507,219.22,51.16,66.08,53.18,59.02,62.25,Pure Contact,0.0,60.64,0.5,61.14,,,0.6231,0.0001
233,453,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,738,132.43,69.2,57.4,64.21,62.3,58.95,Pure Contact,0.0,60.62,-2.0,58.62,,,0.2583,0.0009
234,186,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,55.7,57.26,60.64,60.43,,0.0,60.54,3.0,63.54,hard,,0.4322,-0.146
234,294,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1103,212.84,52.11,67.65,63.88,62.23,58.85,Speed,0.0,60.54,0.5,61.04,,,0.4536,-0.0071
234,186,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,71.0,55.78,57.26,60.64,60.43,,0.0,60.54,3.0,63.54,,,1.585,-0.0961
237,460,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,706,112.85,61.98,62.67,63.88,62.71,58.34,Pure Contact,0.0,60.53,-2.0,58.53,,,1.7984,-0.0716
238,192,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,886,253.68,54.75,69.8,52.08,61.74,59.11,Contact/Power,0.0,60.42,3.0,63.42,,,0.3169,-0.079
239,195,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,71.5,57.37,46.01,59.34,61.33,,0.0,60.34,3.0,63.34,,,1.9939,0.067
240,480,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1526,696.55,46.1,75.41,53.29,62.19,58.48,Speed,0.0,60.33,-2.0,58.33,,,-0.1283,-0.0187
241,257,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,68.09,59.71,37.07,57.7,62.82,Pure Contact,0.0,60.26,1.5,61.76,,,1.2395,0.0712
242,199,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,55.07,65.42,58.25,60.88,59.62,,0.0,60.25,3.0,63.25,,,2.6394,
243,200,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,481,56.81,64.53,57.23,61.67,60.31,60.18,,0.0,60.24,3.0,63.24,,,0.703,-0.074
243,200,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,881,254.34,56.53,65.55,58.48,61.43,59.05,Speed,0.0,60.24,3.0,63.24,,,-0.0331,0.001
245,259,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,56.35,65.6,55.94,60.89,59.51,,0.0,60.2,1.5,61.7,soft,,0.5057,-0.0609
245,203,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,62.87,61.08,55.94,60.59,59.82,,0.0,60.2,3.0,63.2,,,1.1341,0.0055
247,205,800281,Roynier Hernandez,SS,SS,COL,A+,21.0,2026,1484,291.51,70.37,57.77,51.52,60.3,59.93,Pure Contact,0.0,60.11,3.0,63.11,,,1.1992,-0.014
248,206,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,54.54,64.74,61.67,61.07,59.14,,0.0,60.1,3.0,63.1,,,1.5931,-0.055
248,206,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1573,339.47,59.69,58.88,52.08,57.76,56.44,Power/K-Risk,3.0,60.1,3.0,63.1,,,-0.161,-0.0289
250,209,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,62.34,62.63,46.01,59.22,60.73,,0.0,59.97,3.0,62.97,,,1.3002,0.052
251,210,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1322,358.7,54.96,66.57,52.08,60.19,59.72,Contact/Speed,0.0,59.96,3.0,62.96,,,0.6618,-0.0722
252,326,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1870,996.26,53.4,69.21,45.57,59.74,60.13,Average,0.0,59.94,0.5,60.44,,,0.1317,-0.0014
253,327,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1467,494.51,52.19,64.56,66.86,61.31,58.54,Pure Contact,0.0,59.92,0.5,60.42,,,0.8931,-0.0349
254,517,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1767,376.95,58.67,64.75,46.89,59.35,60.42,Contact/Power,0.0,59.89,-2.0,57.89,,,0.0725,-0.0152
255,521,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,60.24,69.14,54.95,55.94,59.4,60.26,,0.0,59.83,-2.0,57.83,,,0.1746,-0.0302
255,521,814430,Brett Callahan,OF,OF,DET,AAA,24.0,2026,1057,470.27,60.55,62.67,45.57,58.61,61.05,Speed,0.0,59.83,-2.0,57.83,,,0.0772,0.003
257,217,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,701,136.53,59.97,63.67,70.17,63.86,55.68,Pure Contact,0.0,59.77,3.0,62.77,,,0.6787,-0.102
258,527,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,510,197.27,63.78,62.59,44.24,59.28,60.24,Speed,0.0,59.76,-2.0,57.76,,,0.5518,-0.239
259,219,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.85,62.46,58.25,60.24,59.18,,0.0,59.71,3.0,62.71,,,1.4562,
260,220,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,59.66,63.82,46.01,59.01,60.4,,0.0,59.7,3.0,62.7,,,1.9329,0.21
261,531,703520,Brett Bateman,CF,OF,TOR,AAA,24.0,2026,1383,821.22,50.1,70.46,51.75,60.61,58.77,Pure Contact,0.0,59.69,-2.0,57.69,,,0.751,-0.0205
262,149,832420,Edian Espinal,C,C,DET,A+,21.0,2026,358,90.92,62.73,60.23,52.08,59.35,60.02,Pure Contact,0.0,59.68,5.0,64.68,,,1.315,
263,151,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,878,334.23,66.56,59.29,36.3,56.87,62.35,Pure Contact,0.0,59.61,5.0,64.61,,,1.0382,-0.0148
264,538,696135,Kahlil Watson,RF,OF,CLE,AAA,23.0,2026,1950,1124.68,54.06,62.93,59.58,59.6,57.19,Power/K-Risk,3.0,59.6,-2.0,57.6,soft+whiff,hard+improving,-1.0929,0.0379
265,541,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,64.96,61.14,39.61,57.98,61.17,Contact/Power,0.0,59.58,-2.0,57.58,,,0.4943,0.0018
266,293,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1774,980.01,46.13,74.02,51.75,61.2,57.93,Contact/Power,0.0,59.56,1.5,61.06,,,0.1846,0.0228
267,154,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,52.98,63.11,52.08,57.86,61.19,Average,0.0,59.52,5.0,64.52,,,-0.0065,0.071
268,226,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,917,161.64,61.6,63.07,54.72,60.96,58.0,Pure Contact,0.0,59.48,3.0,62.48,,,1.2478,-0.018
268,549,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1173,275.02,69.81,53.92,58.59,59.62,59.35,Pure Contact,0.0,59.48,-2.0,57.48,,,0.5628,0.0454
268,549,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,654,303.98,66.74,56.91,52.74,59.02,59.93,Pure Contact,0.0,59.48,-2.0,57.48,,,0.7567,-0.0207
271,358,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2862,1228.64,59.58,66.64,31.11,57.42,61.48,Pure Contact,0.0,59.45,0.5,59.95,,,0.7978,0.0008
272,555,703448,Cam Cannarella,OF,OF,MIA,AAA,22.0,2026,453,274.68,51.61,65.18,51.3,58.33,60.55,Pure Contact,0.0,59.44,-2.0,57.44,,,0.9737,0.1002
273,229,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,540,66.09,69.6,54.19,55.94,59.16,59.7,,0.0,59.43,3.0,62.43,,,1.0882,0.07
274,299,821791,Angel Brachi,IF,2B,MIA,R,19.0,2026,514,51.4,68.23,56.01,55.94,59.66,59.17,,0.0,59.42,1.5,60.92,,,1.2123,0.0625
275,561,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2210,1041.23,54.28,64.14,59.58,60.27,58.49,Average,0.0,59.38,-2.0,57.38,,,0.1919,-0.0062
276,231,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,588,68.55,70.61,51.55,62.45,59.45,59.28,,0.0,59.36,3.0,62.36,,,0.7974,-0.12
277,232,816111,Tate Southisene,SS,SS,ATL,A+,19.0,2026,483,130.56,60.65,60.32,61.34,60.62,58.08,Speed,0.0,59.35,3.0,62.35,,,-0.1698,0.5237
278,304,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1807,415.57,61.36,59.69,58.59,59.97,58.71,Speed,0.0,59.34,1.5,60.84,,,0.3453,0.0116
279,571,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1043,737.57,71.77,55.06,58.81,60.82,59.62,Average,0.0,59.32,-2.0,57.32,,soft+improving,-0.7027,0.0857
279,367,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,63.75,58.29,55.94,59.46,59.19,,0.0,59.32,0.5,59.82,,,0.3515,-0.052
281,306,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,55.59,63.47,56.49,59.71,58.89,,0.0,59.3,1.5,60.8,soft,,0.108,0.0243
282,309,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1523,398.99,62.5,59.82,41.48,56.96,61.61,Pure Contact,0.0,59.28,1.5,60.78,hard,,0.667,-0.0554
283,235,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.18,60.56,61.67,60.07,58.4,,0.0,59.24,3.0,62.24,,,1.354,0.085
284,236,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,573,61.2,58.25,62.41,55.94,59.87,58.59,,0.0,59.23,3.0,62.23,,,1.4993,0.0109
285,377,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2289,953.88,58.57,60.91,54.72,58.97,59.44,Contact/Power,0.0,59.2,0.5,59.7,,,-0.1958,0.032
