Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
145,112,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,62.0,64.18,65.09,Speed/K-Risk,0.0,64.64,3.0,67.64,,,1.004,-0.058
147,183,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,66.19,65.85,63.42,Speed/K-Risk,0.0,64.63,0.5,65.13,whiff,,-0.0952,0.0897
148,273,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,67.0,65.61,63.57,Contact/Power,0.0,64.59,-2.0,62.59,,,0.086,-0.0139
148,273,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,66.39,65.06,64.11,Contact/Speed,0.0,64.59,-2.0,62.59,,,-0.2934,0.1061
150,115,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,60.96,67.76,61.39,Pure Contact,0.0,64.58,3.0,67.58,,,1.5341,0.013
151,122,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,69.77,66.03,62.76,Contact/Speed,0.0,64.4,3.0,67.4,,,0.6263,-0.0744
151,284,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,64.15,66.91,65.81,62.98,Speed/K-Risk,0.0,64.4,-2.0,62.4,,,0.5534,-0.239
153,162,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,81.4,67.72,60.95,Pure Contact,0.0,64.34,1.5,65.84,,,0.8949,-0.0218
154,125,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.48,63.57,65.53,63.1,,0.0,64.32,3.0,67.32,,,1.5327,-0.0393
155,288,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,57.81,64.21,64.39,Pure Contact,0.0,64.3,-2.0,62.3,,,0.7358,-0.0231
156,126,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,70.76,65.56,62.96,Pure Contact,0.0,64.26,3.0,67.26,,,0.658,-0.0105
157,295,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,62.47,66.98,61.16,Average,0.0,64.07,-2.0,62.07,,,1.6526,-0.0655
158,130,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,62.43,65.05,63.08,,0.0,64.06,3.0,67.06,,,0.5844,-0.092
159,134,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,70.36,66.46,61.16,,0.0,63.81,3.0,66.81,,,2.0136,-0.0744
160,135,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.85,70.99,65.33,62.26,Contact/Power,0.0,63.8,3.0,66.8,,,0.134,-0.0774
161,136,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,68.77,65.38,62.19,Pure Contact,0.0,63.78,3.0,66.78,,,2.0594,
161,91,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,60.93,64.27,63.29,Pure Contact,0.0,63.78,5.0,68.78,,,1.3134,
161,91,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,70.6,65.88,61.69,Contact/Power,0.0,63.78,5.0,68.78,,,0.218,0.0889
164,137,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.77,62.74,64.75,62.69,,0.0,63.72,3.0,66.72,,,1.497,0.0109
164,137,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,69.18,63.0,65.47,61.98,,0.0,63.72,3.0,66.72,,,0.9142,0.0351
164,178,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,66.6,64.91,65.59,61.84,Speed/K-Risk,0.0,63.72,1.5,65.22,,,0.5417,0.0339
167,307,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.59,66.38,67.66,59.75,Speed/K-Risk,0.0,63.7,-2.0,61.7,,,0.9335,-0.1289
168,308,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,65.53,66.28,61.03,Pure Contact,0.0,63.66,-2.0,61.66,,,1.5047,0.0097
169,309,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,62.82,64.39,62.91,,0.0,63.65,-2.0,61.65,,,1.2774,-0.077
170,310,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,70.26,65.91,61.37,Speed/K-Risk,0.0,63.64,-2.0,61.64,,,-0.1729,0.01
171,95,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,66.34,64.62,62.6,Pure Contact,0.0,63.61,5.0,68.61,,,0.7667,-0.018
172,315,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,64.77,66.66,65.9,61.27,Speed/K-Risk,0.0,63.59,-2.0,61.59,,,-0.6642,-0.0989
173,96,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,67.38,60.33,63.15,63.87,Pure Contact,0.0,63.51,5.0,68.51,,,1.0379,-0.0148
174,144,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,61.65,66.69,64.67,62.26,,0.0,63.46,3.0,66.46,,,1.704,-0.09
174,144,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.3,62.69,64.93,61.98,,0.0,63.46,3.0,66.46,,,0.6134,-0.0758
176,192,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,179.21,72.09,58.08,63.68,63.12,Pure Contact,0.0,63.4,1.5,64.9,,,1.0831,-0.0477
177,148,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,64.07,64.76,64.48,62.3,,0.0,63.39,3.0,66.39,,,1.3758,-0.059
178,150,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,65.5,64.64,62.09,Pure Contact,0.0,63.36,3.0,66.36,,,0.5583,-0.0478
179,196,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,66.52,62.82,64.3,62.36,,0.0,63.33,1.5,64.83,,,1.6852,0.0805
180,330,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.16,62.33,64.26,62.38,,0.0,63.32,-2.0,61.32,,,1.8557,0.051
181,197,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,57.96,63.62,62.98,Pure Contact,0.0,63.3,1.5,64.8,,,0.625,-0.0158
182,198,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,63.59,64.96,64.41,62.15,,0.0,63.28,1.5,64.78,,,1.6833,0.0433
182,152,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.94,62.79,64.45,62.11,,0.0,63.28,3.0,66.28,,,1.1333,0.0055
182,102,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.48,58.68,64.2,62.35,,0.0,63.28,5.0,68.28,soft,,0.8978,-0.1725
185,335,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,58.25,59.58,60.9,Power/K-Risk,3.0,63.24,-2.0,61.24,soft+whiff,,-0.4716,-0.015
186,237,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.65,67.11,66.13,64.07,Average,0.0,63.22,0.5,63.72,hard+whiff,soft+worsening,-0.7727,-0.081
187,156,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,66.59,62.23,63.97,62.13,,0.0,63.05,3.0,66.05,,,1.5618,0.0527
188,215,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.74,68.72,63.13,62.89,Contact/Power,0.0,63.01,1.5,64.51,,,0.8242,0.0493
189,348,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,60.6,65.19,62.61,Average,0.0,63.0,-2.0,61.0,,soft+improving,-0.6958,0.084
190,217,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,60.43,66.62,64.14,61.8,,0.0,62.97,1.5,64.47,,,1.3729,0.138
191,349,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,68.3,64.85,61.05,Speed/K-Risk,0.0,62.95,-2.0,60.95,,,0.1442,0.0888
192,357,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.45,62.9,63.92,61.78,,0.0,62.85,-2.0,60.85,hard,,0.0803,-0.0291
193,360,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.33,63.46,60.21,67.19,Average,0.0,62.8,-2.0,60.8,hard+whiff,soft+improving,-0.8157,0.0515
193,164,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,38.41,85.67,66.77,58.84,Contact/Speed,0.0,62.8,3.0,65.8,,,0.8674,-0.013
193,164,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.12,67.63,66.23,59.37,Average,0.0,62.8,3.0,65.8,,,0.5667,0.1292
196,108,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,75.41,55.19,63.28,62.29,,0.0,62.78,5.0,67.78,hard,,0.1259,-0.165
197,362,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.01,58.09,62.06,63.46,Contact/Power,0.0,62.76,-2.0,60.76,,,1.0286,-0.0858
198,168,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,65.57,62.49,63.72,61.72,Contact/Speed,0.0,62.72,3.0,65.72,,,0.39,-0.147
199,169,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,72.09,65.29,60.05,Pure Contact,0.0,62.67,3.0,65.67,,,1.4942,
200,368,801537,Nathan Humphreys,OF,OF,PHI,A+,23.0,2026,518,130.8,75.42,59.63,65.95,59.32,Pure Contact,0.0,62.64,-2.0,60.64,,,0.4315,0.318
201,372,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,67.56,61.48,63.91,61.3,Average,0.0,62.6,-2.0,60.6,,,-0.2016,-0.188
202,114,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,67.32,58.18,61.84,63.34,Contact/Power,0.0,62.59,5.0,67.59,,,0.5997,0.0546
203,172,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,64.28,63.34,61.75,,0.0,62.54,3.0,65.54,,,1.583,0.0241
204,376,804911,Brendan Summerhill,OF,OF,TB,A+,22.0,2026,419,100.88,65.83,62.14,63.62,61.44,Pure Contact,0.0,62.53,-2.0,60.53,,,1.0879,
205,229,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.28,67.94,62.48,62.43,Speed/K-Risk,0.0,62.46,1.5,63.96,,,0.0482,0.036
206,230,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,63.7,63.16,63.38,61.49,,0.0,62.44,1.5,63.94,soft,,0.1115,0.0243
206,382,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,59.44,64.31,60.56,Pure Contact,0.0,62.44,-2.0,60.44,,,1.3132,-0.0736
206,120,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,60.78,63.18,61.71,Average,0.0,62.44,5.0,67.44,,,-0.2572,0.0488
209,175,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,67.33,60.4,63.17,61.62,,0.0,62.4,3.0,65.4,,,1.602,0.036
210,390,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,64.94,62.11,63.24,61.48,,0.0,62.36,-2.0,60.36,,,1.2849,-0.183
211,176,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,51.1,57.05,68.92,64.17,60.51,,0.0,62.34,3.0,65.34,,,1.0828,-0.0011
212,393,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,57.92,63.78,60.86,Pure Contact,0.0,62.32,-2.0,60.32,,,0.284,0.0042
213,236,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,71.89,64.67,59.9,Speed/K-Risk,0.0,62.28,1.5,63.78,,,0.6295,-0.1216
214,177,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,69.56,58.72,63.06,61.45,Pure Contact,0.0,62.26,3.0,65.26,,,1.2614,-0.0617
215,128,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.71,57.28,63.05,61.4,,0.0,62.22,5.0,67.22,,,1.9116,0.0387
216,269,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.07,74.11,64.09,60.3,Average,0.0,62.2,0.5,62.7,,,0.1351,0.002
217,179,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.05,63.89,63.15,61.23,Speed/K-Risk,0.0,62.19,3.0,65.19,hard,,0.3395,-0.044
217,179,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,64.87,64.68,64.76,59.62,Pure Contact,0.0,62.19,3.0,65.19,,,1.2577,-0.016
219,181,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,70.58,57.54,62.76,61.56,,0.0,62.16,3.0,65.16,,,0.834,-0.104
220,182,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.33,63.22,64.46,59.81,Speed/K-Risk,0.0,62.14,3.0,65.14,,,0.625,-0.045
221,402,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,62.04,60.91,61.36,60.64,Power/K-Risk,3.0,62.12,-2.0,60.12,hard,soft+worsening,-0.767,-0.0504
222,243,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.77,64.14,63.19,61.0,Pure Contact,0.0,62.1,1.5,63.6,,,1.2763,-0.0248
223,405,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,66.09,61.62,63.41,60.76,,0.0,62.08,-2.0,60.08,,,0.1092,0.0212
224,406,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,74.96,54.1,62.44,61.66,,0.0,62.05,-2.0,60.05,hard,,0.1846,-0.238
225,186,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.09,61.46,59.31,64.74,Contact/Power,0.0,62.02,3.0,65.02,,,1.0887,-0.147
226,187,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.12,64.98,63.04,60.98,,0.0,62.01,3.0,65.01,,,1.9288,0.21
227,132,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,363,117.81,65.91,59.53,62.08,61.81,Pure Contact,0.0,61.94,5.0,66.94,,,0.8612,0.189
228,190,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,54.69,63.8,60.06,Pure Contact,0.0,61.93,3.0,64.93,,,0.5302,-0.0784
229,191,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.09,68.62,63.61,60.22,Speed/K-Risk,0.0,61.92,3.0,64.92,,,-0.0174,0.0044
230,415,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,62.96,62.65,62.77,61.0,,0.0,61.89,-2.0,59.89,,,1.2481,0.0493
231,133,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,55.02,62.12,61.62,Average,0.0,61.87,5.0,66.87,,,-0.0897,0.0306
232,193,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,69.16,61.15,62.57,Speed/K-Risk,0.0,61.86,3.0,64.86,hard,,-0.0298,-0.0252
233,194,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.49,60.71,62.62,61.08,,0.0,61.85,3.0,64.85,,,1.1747,-0.117
234,195,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,79.9,50.02,61.97,61.7,,0.0,61.84,3.0,64.84,soft,,0.529,-0.199
235,418,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.97,65.6,62.95,60.6,Contact/Power,0.0,61.78,-2.0,59.78,,,0.3735,0.0588
236,422,811718,Josh Wakefield,OF,OF,HOU,A,22.0,2026,318,73.14,60.73,64.44,62.96,60.44,Speed/K-Risk,0.0,61.7,-2.0,59.7,,,-0.2666,
237,425,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,65.01,60.08,62.05,61.33,Average,0.0,61.69,-2.0,59.69,,,0.0111,0.1106
238,200,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.3,59.4,62.56,60.76,Pure Contact,0.0,61.66,3.0,64.66,,,0.222,0.105
238,426,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,72.4,56.73,63.0,60.32,,0.0,61.66,-2.0,59.66,,,0.7253,-0.0108
240,202,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,61.22,62.18,61.12,Pure Contact,0.0,61.65,3.0,64.65,,,0.9424,0.0336
240,202,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,58.62,61.8,61.5,Average,0.0,61.65,3.0,64.65,soft,,-0.4184,-0.0817
240,202,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,71.11,56.16,62.14,61.16,,0.0,61.65,3.0,64.65,hard,,0.4343,-0.146
243,205,822501,Jon Jon Gazdar,SS,SS,STL,AA,24.0,2026,920,413.24,59.72,66.79,63.96,59.32,Pure Contact,0.0,61.64,3.0,64.64,,,1.2974,-0.0461
243,428,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,806,253.12,67.78,59.2,62.63,60.66,Contact/Speed,0.0,61.64,-2.0,59.64,,,0.2094,-0.039
245,140,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.12,58.23,60.59,62.64,Average,0.0,61.62,5.0,66.62,,,0.4585,0.029
246,208,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,72.4,55.13,62.04,61.18,,0.0,61.61,3.0,64.61,,,1.3211,0.053
247,210,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,57.6,62.05,61.09,Pure Contact,0.0,61.57,3.0,64.57,,,1.1982,-0.014
248,141,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,61.27,59.0,58.12,Power/K-Risk,3.0,61.56,5.0,66.56,hard+whiff,,-0.3861,-0.0614
249,256,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,63.95,63.67,59.41,Pure Contact,0.0,61.54,1.5,63.04,,,0.8269,-0.0384
249,142,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.41,57.68,62.37,60.72,Pure Contact,0.0,61.54,5.0,66.54,,,0.4707,-0.1159
249,432,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,67.35,63.48,59.6,Contact/Speed,0.0,61.54,-2.0,59.54,,,0.1477,-0.1316
252,143,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,63.15,62.36,60.67,Contact/Power,0.0,61.52,5.0,66.52,,,0.4286,-0.0141
252,436,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,68.3,63.32,59.71,Speed/K-Risk,0.0,61.52,-2.0,59.52,whiff,,0.2398,-0.0638
254,216,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.63,55.31,62.24,60.75,,0.0,61.5,3.0,64.5,,,0.8107,-0.0685
255,259,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,63.38,61.5,62.25,60.66,,0.0,61.46,1.5,62.96,,,1.365,0.102
256,146,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,68.74,57.51,62.0,60.89,,0.0,61.44,5.0,66.44,,,2.0765,-0.083
256,218,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.29,66.7,62.54,60.33,,0.0,61.44,3.0,64.44,,,2.6324,
258,441,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1208,413.91,50.6,71.76,63.3,59.54,Speed/K-Risk,0.0,61.42,-2.0,59.42,hard,,-0.6661,0.0151
259,261,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,57.29,61.93,60.84,,0.0,61.39,1.5,62.89,,,1.138,0.0215
260,219,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.75,58.85,62.01,60.74,,0.0,61.38,3.0,64.38,,,1.9896,0.067
261,150,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,62.44,58.4,60.02,62.7,Speed/K-Risk,0.0,61.36,5.0,66.36,,,-0.4328,0.0413
262,220,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.95,56.2,58.9,63.8,Contact/Power,0.0,61.35,3.0,64.35,,,0.2575,0.2
263,221,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,59.87,63.82,62.24,60.39,,0.0,61.32,3.0,64.32,,,1.2987,0.052
264,454,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,63.06,64.06,58.53,Pure Contact,0.0,61.3,-2.0,59.3,,,1.7911,-0.0695
265,223,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,58.9,61.63,60.9,,0.0,61.26,3.0,64.26,,,1.1406,-0.23
266,463,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,75.08,51.87,61.15,61.3,Pure Contact,0.0,61.22,-2.0,59.22,,,0.4565,
267,224,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,64.11,60.43,61.9,60.46,,0.0,61.18,3.0,64.18,,,1.0734,0.0617
268,226,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,56.58,61.74,60.5,Pure Contact,0.0,61.12,3.0,64.12,,,1.221,-0.036
269,471,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,36.91,80.95,63.33,58.77,Contact/Speed,0.0,61.05,-2.0,59.05,,,0.2315,0.0581
270,276,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,61.13,63.56,62.59,59.5,,0.0,61.04,1.5,62.54,,,0.8062,0.0295
271,475,829841,Wanderly De La Cruz,OF,OF,CIN,R,18.0,2026,344,34.4,68.74,56.68,61.5,60.53,,0.0,61.02,-2.0,59.02,,,0.8711,-0.076
271,277,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.12,59.27,62.01,60.04,,0.0,61.02,1.5,62.52,,,0.8505,-0.0382
273,157,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,59.93,61.83,60.18,,0.0,61.0,5.0,66.0,,,1.2955,0.0049
274,158,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,833,161.62,67.65,57.23,61.4,60.51,Pure Contact,0.0,60.96,5.0,65.96,,,1.5491,-0.0524
275,484,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,59.94,63.54,62.1,59.78,,0.0,60.94,-2.0,58.94,,,0.5032,0.0787
276,231,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,62.08,61.39,61.67,60.15,,0.0,60.91,3.0,63.91,hard,,-0.0117,-0.074
277,489,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.96,62.58,63.53,58.26,,0.0,60.9,-2.0,58.9,,,1.0193,-0.142
277,161,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,26.1,64.0,59.96,61.58,60.22,,0.0,60.9,5.0,65.9,,,2.189,0.005
279,323,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1496,594.6,62.18,61.58,61.82,59.95,Average,0.0,60.89,0.5,61.39,hard,,-0.4861,-0.0374
280,496,825411,Luis Cruz,OF,OF,NYY,R,18.0,2026,252,25.2,64.48,59.44,61.46,60.18,,0.0,60.82,-2.0,58.82,,,2.325,0.298
281,503,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,64.64,59.11,61.32,60.19,Pure Contact,0.0,60.76,-2.0,58.76,,,0.9854,
282,506,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,68.93,56.33,61.37,60.1,Contact/Power,0.0,60.74,-2.0,58.74,,,0.6584,-0.181
283,237,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,74.34,52.16,61.03,60.41,,0.0,60.72,3.0,63.72,,,0.5332,-0.0133
284,239,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,58.69,61.96,59.42,Speed/K-Risk,0.0,60.69,3.0,63.69,,,0.2906,-0.1827
285,240,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,68.57,62.82,58.52,Pure Contact,0.0,60.67,3.0,63.67,,,0.4349,0.087
286,241,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,51.26,73.37,64.53,56.77,Speed/K-Risk,0.0,60.65,3.0,63.65,,,0.7452,-0.1035
287,340,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1412,576.18,57.75,63.04,60.92,60.29,Average,0.0,60.6,0.5,61.1,,,0.1617,-0.0482
288,170,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,53.55,67.56,61.96,59.21,Contact/Power,0.0,60.58,5.0,65.58,,,0.6573,-0.0421
289,296,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,62.79,59.8,61.0,60.11,Contact/Speed,0.0,60.56,1.5,62.06,soft,,-0.1868,-0.0566
290,244,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.83,68.58,62.68,58.39,Contact/Power,0.0,60.54,3.0,63.54,,,0.3195,-0.079
291,245,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,52.66,68.3,62.04,59.02,Pure Contact,0.0,60.53,3.0,63.53,,,0.6396,0.0247
292,526,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,56.81,59.63,61.29,Average,0.0,60.46,-2.0,58.46,,,-0.2537,-0.1279
293,351,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.48,64.4,60.43,60.46,Pure Contact,0.0,60.44,0.5,60.94,,,0.5904,-0.0056
293,247,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,65.57,62.23,58.64,Pure Contact,0.0,60.44,3.0,63.44,,,0.7109,
295,530,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.14,64.78,61.72,59.13,Contact/Power,0.0,60.42,-2.0,58.42,,,0.2186,-0.0077
296,249,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,55.9,66.62,62.33,58.3,,0.0,60.32,3.0,63.32,,,1.0356,0.0264
