Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
140,107,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,58.64,71.33,52.12,63.68,63.79,Pure Contact,0.0,63.74,3.0,66.74,,,0.658,-0.0105
140,107,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,78.02,59.06,46.12,62.16,65.32,,0.0,63.74,3.0,66.74,,,2.468,0.089
142,109,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,62.35,66.96,61.88,64.56,62.9,,0.0,63.73,3.0,66.73,,,1.704,-0.09
143,180,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.6,66.37,51.78,63.52,63.88,Pure Contact,0.0,63.7,0.5,64.2,,,0.4257,-0.0081
144,182,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.33,77.43,47.01,65.32,61.99,Speed/K-Risk,0.0,63.66,0.5,64.16,hard,,-0.5879,-0.0171
145,74,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,76.93,55.42,64.43,63.68,63.59,Average,0.0,63.64,5.0,68.64,,,-0.0897,0.0306
146,110,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.88,70.23,52.12,63.8,63.43,Contact/Speed,0.0,63.61,3.0,66.61,,,0.6263,-0.0744
147,111,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,61.22,69.28,56.11,64.23,62.98,Pure Contact,0.0,63.6,3.0,66.6,,,2.0594,
148,114,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.13,75.23,53.34,64.82,62.14,Speed/K-Risk,0.0,63.48,3.0,66.48,,,0.3297,0.0127
148,114,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,62.75,72.06,33.03,61.46,65.51,Speed/K-Risk,0.0,63.48,3.0,66.48,,,0.7472,-0.0332
150,116,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.65,89.48,30.04,64.14,62.67,Speed/K-Risk,0.0,63.4,3.0,66.4,,,0.0132,0.0236
151,82,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,58.06,71.7,41.46,61.56,65.03,Pure Contact,0.0,63.3,5.0,68.3,,,1.7142,
152,119,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.4,72.85,63.99,65.84,60.6,Pure Contact,0.0,63.22,3.0,66.22,,,1.4942,
153,295,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.62,62.61,57.44,64.88,61.52,Average,0.0,63.2,-2.0,61.2,,,1.6526,-0.0655
153,295,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,74.63,58.29,63.99,64.33,62.07,Pure Contact,0.0,63.2,-2.0,61.2,,,0.284,0.0042
153,83,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,36.7,76.73,55.3,62.66,63.2,63.21,,0.0,63.2,5.0,68.2,hard,,0.1259,-0.165
156,203,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,58.57,73.69,39.25,62.27,63.92,Contact/Speed,0.0,63.1,0.5,63.6,,,0.2909,0.2823
157,304,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.51,57.86,52.78,61.54,64.64,Pure Contact,0.0,63.09,-2.0,61.09,,,0.7358,-0.0231
158,122,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,69.88,58.49,64.21,63.05,63.07,Average,0.0,63.06,3.0,66.06,soft,,-0.4184,-0.0817
159,86,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,63.25,63.65,65.43,63.89,62.05,Contact/Power,0.0,62.97,5.0,67.97,,,0.4286,-0.0141
159,125,830046,Santiago Almao,SS,SS,TEX,R,18.0,2026,342,34.2,68.57,60.68,62.66,63.44,62.5,,0.0,62.97,3.0,65.97,,,1.602,0.036
161,213,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,62.93,67.87,47.12,62.24,63.69,Pure Contact,0.0,62.96,0.5,63.46,,,0.9832,0.0668
162,320,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,60.13,68.64,59.77,64.31,61.51,Speed/K-Risk,0.0,62.91,-2.0,60.91,,,0.1442,0.0888
163,88,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.82,66.73,51.23,62.46,63.28,Pure Contact,0.0,62.87,5.0,67.87,,,0.7667,-0.018
164,89,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,624,74.62,72.88,58.82,57.44,62.76,62.96,,0.0,62.86,5.0,67.86,soft,,0.8978,-0.1725
165,129,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,68.23,58.88,67.87,63.48,62.15,,0.0,62.82,3.0,65.82,,,1.1406,-0.23
166,327,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,781,111.25,69.9,66.48,56.11,65.43,60.18,Speed/K-Risk,0.0,62.81,-2.0,60.81,,,0.9335,-0.1289
167,328,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,62.5,73.48,34.48,62.39,63.2,Pure Contact,0.0,62.8,-2.0,60.8,,,0.847,0.0192
168,333,832703,Nauris De La Cruz,OF,OF,WSH,R,18.0,2026,341,34.1,65.86,62.34,61.88,63.3,62.21,,0.0,62.76,-2.0,60.76,,,1.2849,-0.183
168,133,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,82.27,54.65,56.11,63.23,62.28,Pure Contact,0.0,62.76,3.0,65.76,,,0.5302,-0.0784
170,134,821128,Eriel Dihigo,SS,SS,COL,R,19.0,2026,585,58.5,68.34,63.02,57.44,63.5,61.99,,0.0,62.74,3.0,65.74,,,0.9142,0.0351
171,135,821763,Hector Campusano,SS,SS,BAL,A,19.0,2026,593,65.8,67.03,62.74,56.11,62.7,62.73,,0.0,62.72,3.0,65.72,,,1.497,0.0109
172,136,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,68.94,63.65,46.46,61.8,63.62,,0.0,62.71,3.0,65.71,,,1.5327,-0.0393
173,137,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.16,62.87,56.11,63.1,62.31,,0.0,62.7,3.0,65.7,,,0.6134,-0.0758
174,337,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.63,60.9,58.77,63.99,63.13,Average,0.0,62.66,-2.0,60.66,,soft+improving,-0.6958,0.084
175,138,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,37.55,86.55,59.77,66.49,58.8,Contact/Speed,0.0,62.64,3.0,65.64,,,0.8674,-0.013
176,184,702491,Mitch Voit,2B,2B,NYM,AA,21.0,2026,568,212.73,54.72,68.38,58.11,62.23,62.99,Speed/K-Risk,0.0,62.61,1.5,64.11,,,0.0482,0.036
177,343,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,57.88,69.12,27.37,57.4,67.75,Pure Contact,0.0,62.58,-2.0,60.58,hard,,0.5608,0.001
177,94,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,68.98,60.99,52.12,61.61,63.54,Pure Contact,0.0,62.58,5.0,67.58,,,1.3134,
179,142,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,35.8,71.7,57.69,61.88,62.73,62.37,,0.0,62.55,3.0,65.55,,,0.834,-0.104
180,190,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,65.05,64.38,63.99,64.5,60.45,Pure Contact,0.0,62.48,1.5,63.98,,,0.8269,-0.0384
181,351,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,62.21,66.3,45.57,60.93,64.01,Contact/Speed,0.0,62.47,-2.0,60.47,,,-0.2934,0.1061
181,351,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,62.63,66.78,47.01,61.58,63.37,Contact/Power,0.0,62.47,-2.0,60.47,,,0.086,-0.0139
183,144,821260,Christopher Alvarado,SS,SS,BOS,R,19.0,2026,479,47.9,66.57,62.83,56.11,62.61,62.3,,0.0,62.46,3.0,65.46,,,1.1333,0.0055
184,96,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,75.22,60.53,39.25,60.68,64.16,Pure Contact,0.0,62.42,5.0,67.42,,,1.2998,0.0845
185,193,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,820,431.37,54.87,68.98,53.34,61.62,63.17,Contact/Power,0.0,62.4,1.5,63.9,,,0.8242,0.0493
185,193,808239,Gabriel Terrero,2B,2B,NYY,R,19.0,2025,431,43.1,64.89,63.41,56.66,62.5,62.31,,0.0,62.4,1.5,63.9,soft,,0.1115,0.0243
187,356,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.66,63.83,51.23,58.86,67.66,Average,0.0,62.36,-2.0,60.36,hard+whiff,soft+improving,-0.8157,0.0515
187,148,829975,Daniel Rodriguez,SS,SS,TEX,R,18.0,2026,382,38.2,81.52,50.02,62.66,62.0,62.71,,0.0,62.36,3.0,65.36,soft,,0.529,-0.199
189,358,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,39.4,76.03,54.11,61.88,62.24,62.43,,0.0,62.34,-2.0,60.34,hard,,0.1846,-0.238
190,99,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,67.3,61.02,58.33,62.37,62.27,Average,0.0,62.32,5.0,67.32,,,-0.2572,0.0488
191,363,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,67.33,63.59,64.21,64.84,59.63,Pure Contact,0.0,62.24,-2.0,60.24,,,1.7911,-0.0695
192,200,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.36,72.22,61.32,64.38,60.08,Speed/K-Risk,0.0,62.23,1.5,63.73,,,0.6295,-0.1216
192,153,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,863,212.1,67.29,62.76,50.34,61.64,62.82,Contact/Speed,0.0,62.23,3.0,65.23,,,0.39,-0.147
194,241,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,65.02,67.55,51.23,63.53,64.61,Average,0.0,62.19,0.5,62.69,hard+whiff,soft+worsening,-0.7727,-0.081
195,156,825616,Leonard Rijo,SS,SS,MIL,R,18.0,2026,340,34.0,73.67,55.24,62.66,62.25,62.04,,0.0,62.14,3.0,65.14,,,1.3211,0.053
196,104,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,56.17,61.52,59.99,59.61,58.63,Power/K-Risk,3.0,62.12,5.0,67.12,hard+whiff,,-0.3861,-0.0614
197,366,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1355,390.57,65.77,67.02,44.57,62.16,62.06,Speed/K-Risk,0.0,62.11,-2.0,60.11,,,-0.6642,-0.0989
198,157,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,76.13,58.21,41.46,60.24,63.93,Pure Contact,0.0,62.08,3.0,65.08,,,0.8129,
199,372,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,64.67,62.8,57.44,62.29,61.74,,0.0,62.02,-2.0,60.02,hard,,0.0803,-0.0291
200,158,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,920,267.6,56.83,68.97,58.33,63.2,60.8,Speed/K-Risk,0.0,62.0,3.0,65.0,,,-0.0174,0.0044
201,376,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,63.36,66.68,44.13,61.17,62.81,Speed/K-Risk,0.0,61.99,-2.0,59.99,,,0.5534,-0.239
202,160,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,74.83,59.42,38.8,59.92,63.99,Pure Contact,0.0,61.96,3.0,64.96,,,0.9659,-0.0367
203,163,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.26,64.38,57.44,62.06,61.79,,0.0,61.92,3.0,64.92,,,1.583,0.0241
204,390,830435,Luis Morejon,OF,OF,COL,R,18.0,2026,423,42.3,67.55,62.4,46.12,60.69,62.86,,0.0,61.78,-2.0,59.78,,,1.8557,0.051
205,166,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,63.94,64.82,46.12,60.82,62.56,,0.0,61.69,3.0,64.69,,,1.3758,-0.059
206,167,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,63.26,67.59,56.11,64.0,59.36,Average,0.0,61.68,3.0,64.68,,,0.5667,0.1292
207,401,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,72.77,59.23,44.57,60.36,62.9,,0.0,61.63,-2.0,59.63,whiff,,1.0453,0.0563
208,168,808240,Antonio Pimentel,SS,SS,PIT,A,20.0,2026,824,137.0,66.44,63.23,58.11,63.17,60.01,Speed/K-Risk,0.0,61.59,3.0,64.59,,,0.625,-0.045
209,169,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,69.3,58.79,61.88,62.56,60.56,Speed/K-Risk,0.0,61.56,3.0,64.56,,,0.2906,-0.1827
210,170,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,64.13,61.35,58.11,61.54,61.56,Pure Contact,0.0,61.55,3.0,64.55,,,0.9424,0.0336
211,172,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,949,169.0,65.36,64.79,54.67,62.94,60.1,Pure Contact,0.0,61.52,3.0,64.52,,,1.2577,-0.016
212,174,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.66,66.9,58.44,62.14,60.76,,0.0,61.45,3.0,64.45,,,2.6324,
213,418,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,137.93,68.76,58.27,44.57,58.68,64.12,Contact/Power,0.0,61.4,-2.0,59.4,,,1.0286,-0.0858
213,175,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,75.34,60.73,45.57,62.08,60.72,Pure Contact,0.0,61.4,3.0,64.4,,,1.5341,0.013
215,176,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.29,69.54,51.23,59.8,62.93,Speed/K-Risk,0.0,61.36,3.0,64.36,hard,,-0.0298,-0.0252
216,117,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1924,765.4,54.62,68.25,59.99,62.51,60.05,Contact/Power,0.0,61.28,5.0,66.28,,,0.6573,-0.0421
217,429,805127,Devin Taylor,OF,OF,OAK,AAA,22.0,2026,737,336.78,66.31,60.42,51.23,60.35,62.15,Average,0.0,61.25,-2.0,59.25,,,0.0111,0.1106
218,269,800169,Aroon Escobar,3B,3B,PHI,AA,21.0,2026,1506,517.52,56.42,64.32,67.09,62.5,59.98,Pure Contact,0.0,61.24,0.5,61.74,,,0.8843,-0.0351
218,430,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,65.83,62.74,61.88,63.5,58.99,,0.0,61.24,-2.0,59.24,,,1.0193,-0.142
220,435,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.94,67.54,56.11,62.37,60.0,Contact/Speed,0.0,61.18,-2.0,59.18,,,0.1477,-0.1316
221,245,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,59.87,66.6,46.12,60.48,61.82,,0.0,61.15,1.5,62.65,,,1.3729,0.138
222,441,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,65.02,56.85,61.32,60.2,62.03,Average,0.0,61.12,-2.0,59.12,,,-0.2537,-0.1279
223,186,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,933,149.07,70.12,58.93,46.9,59.88,62.21,Pure Contact,0.0,61.04,3.0,64.04,,,1.2614,-0.0617
223,186,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,58.04,66.14,61.32,62.75,59.34,Pure Contact,0.0,61.04,3.0,64.04,,,0.7109,
225,188,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,69.78,57.84,51.67,60.19,61.87,Pure Contact,0.0,61.03,3.0,64.03,,,1.1982,-0.014
226,189,694196,Diego Velasquez,SS,SS,SF,AAA,22.0,2026,2429,1013.14,53.37,68.76,59.99,62.39,59.6,Pure Contact,0.0,61.0,3.0,64.0,,,0.6396,0.0247
227,191,821158,Jonathan Rangel,SS,SS,MIL,R,19.0,2026,424,42.4,70.43,56.15,57.44,60.69,61.23,,0.0,60.96,3.0,63.96,hard,,0.4343,-0.146
228,252,808159,Jonathan Martinez,2B,2B,CLE,A,19.0,2026,636,96.49,63.62,59.84,61.32,61.27,60.63,Contact/Speed,0.0,60.95,1.5,62.45,soft,,-0.1868,-0.0566
229,451,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.37,68.53,54.67,61.81,59.94,Speed/K-Risk,0.0,60.88,-2.0,58.88,whiff,,0.2398,-0.0638
230,254,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,54.11,63.99,61.32,60.49,61.23,Speed/K-Risk,0.0,60.86,1.5,62.36,,,0.1471,0.0047
231,129,808096,Reiner Herrera,C,C,CLE,A,20.0,2026,711,90.99,64.02,58.29,52.12,58.78,62.86,Average,0.0,60.82,5.0,65.82,,,0.4585,0.029
232,196,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.38,64.0,46.24,59.96,61.66,Speed/K-Risk,0.0,60.81,3.0,63.81,hard,,0.3395,-0.044
232,196,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,56.9,72.07,55.28,57.44,60.75,60.87,,0.0,60.81,3.0,63.81,,,0.8107,-0.0685
234,198,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,956,445.26,56.64,71.1,33.03,59.15,62.42,Contact/Power,0.0,60.78,3.0,63.78,,,0.134,-0.0774
234,132,701481,Ryan Campos,C,C,STL,AA,23.0,2026,987,438.92,69.39,57.72,54.33,60.54,61.02,Pure Contact,0.0,60.78,5.0,65.78,,,0.4707,-0.1159
236,469,821147,Josue Brito,OF,OF,BOS,A,19.0,2026,560,66.4,71.68,56.74,56.11,61.1,60.4,,0.0,60.75,-2.0,58.75,,,0.7253,-0.0108
237,199,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,59.22,57.82,58.11,58.3,57.18,Power/K-Risk,3.0,60.74,3.0,63.74,,,-0.2345,0.1152
238,300,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1915,1041.26,49.09,74.1,45.57,60.89,60.45,Average,0.0,60.67,0.5,61.17,,,0.1351,0.002
239,479,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2339,779.46,65.4,57.7,66.21,61.71,59.62,Contact/Power,0.0,60.66,-2.0,58.66,,,0.2028,-0.0081
240,140,696286,Davis Diaz,C,C,OAK,AAA,23.0,2026,904,360.23,66.68,60.3,36.36,57.43,63.81,Pure Contact,0.0,60.62,5.0,65.62,,,1.0379,-0.0148
240,202,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.57,57.81,62.66,61.11,60.14,,0.0,60.62,3.0,63.62,,,1.2563,-0.157
242,203,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,65.14,59.89,34.48,56.38,64.82,Contact/Power,0.0,60.6,3.0,63.6,,,1.1126,0.0561
242,203,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,524,126.24,67.07,59.36,52.12,60.22,60.97,Pure Contact,0.0,60.6,3.0,63.6,,,0.222,0.105
244,403,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,66.18,65.13,33.7,59.16,62.02,Speed/K-Risk,0.0,60.59,-1.0,59.59,,,0.3547,0.137
245,207,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,323,128.29,56.29,61.72,41.46,56.04,65.13,Contact/Power,0.0,60.58,3.0,63.58,,,1.0887,-0.147
246,484,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,64.08,60.84,67.98,63.24,57.9,Pure Contact,0.0,60.57,-2.0,58.57,,,0.8162,-0.181
247,485,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,70.97,59.49,46.9,60.42,60.7,Pure Contact,0.0,60.56,-2.0,58.56,,,1.3132,-0.0736
247,485,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.56,66.4,64.43,62.15,58.97,Contact/Speed,0.0,60.56,-2.0,58.56,,,0.5607,-0.0371
249,143,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,34.3,67.77,57.46,56.11,60.28,60.81,,0.0,60.54,5.0,65.54,,,2.0765,-0.083
250,209,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,32.5,60.19,64.97,46.12,59.77,61.23,,0.0,60.5,3.0,63.5,,,1.9288,0.21
250,490,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1801,822.26,61.28,60.8,47.12,58.21,60.53,Power/K-Risk,3.0,60.5,-2.0,58.5,hard,soft+worsening,-0.767,-0.0504
252,211,808545,Mario Baez,SS,SS,ATL,R,19.0,2026,612,61.2,57.41,66.81,56.11,61.85,59.11,,0.0,60.48,3.0,63.48,,,1.0356,0.0264
253,212,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,23.3,63.74,59.7,58.44,60.66,60.28,,0.0,60.47,3.0,63.47,,,2.1103,0.037
254,265,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,66.76,59.35,52.12,60.13,60.61,,0.0,60.37,1.5,61.87,,,0.8505,-0.0382
255,217,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.42,60.77,46.12,59.24,61.37,,0.0,60.3,3.0,63.3,,,1.1747,-0.117
256,512,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,471,160.14,66.45,61.34,44.13,59.43,61.12,Average,0.0,60.28,-2.0,58.28,,,-0.2016,-0.188
257,333,827719,Jake Munroe,3B,3B,LAA,AA,22.0,2026,548,243.41,54.91,64.8,53.56,59.58,60.93,Pure Contact,0.0,60.26,0.5,60.76,,,0.5904,-0.0056
258,152,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,866,307.36,65.95,57.91,44.13,57.57,62.9,Contact/Power,0.0,60.24,5.0,65.24,,,0.5997,0.0546
259,220,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,50.37,73.98,57.44,63.59,56.86,Speed/K-Risk,0.0,60.22,3.0,63.22,,,0.7452,-0.1035
260,271,700731,Keiner Delgado,2B,2B,PIT,AAA,22.0,2026,1881,641.15,49.5,68.84,59.99,61.27,59.12,Contact/Power,0.0,60.2,1.5,61.7,,,0.6162,-0.0591
261,522,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1500,724.85,58.61,65.47,47.12,59.74,60.64,Contact/Power,0.0,60.19,-2.0,58.19,,,0.3735,0.0588
262,221,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.56,63.54,58.44,60.73,59.64,,0.0,60.18,3.0,63.18,,,1.454,
263,525,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1216,289.64,69.2,54.72,58.11,59.74,60.56,Pure Contact,0.0,60.15,-2.0,58.15,,,0.5749,0.0451
264,276,691437,Adrian Pinto,2B,2B,TOR,AA,23.0,2026,983,273.82,61.81,64.38,40.36,58.8,61.37,Pure Contact,0.0,60.08,1.5,61.58,,,1.2763,-0.0248
265,225,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.26,68.74,53.56,61.36,58.76,Pure Contact,0.0,60.06,3.0,63.06,,,0.4349,0.087
266,537,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,64.61,61.58,46.9,59.55,60.48,,0.0,60.02,-2.0,58.02,,,0.1092,0.0212
267,227,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,59.56,66.63,70.53,65.29,54.68,Speed/K-Risk,0.0,59.98,3.0,62.98,,,0.6154,-0.223
268,228,815917,Angel Guzman,SS,SS,TOR,R,19.0,2026,610,61.0,73.67,52.19,56.11,59.42,60.52,,0.0,59.97,3.0,62.97,,,0.5332,-0.0133
269,160,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,63.27,59.36,58.11,60.28,59.65,Pure Contact,0.0,59.96,5.0,64.96,,,0.6883,0.0104
269,229,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,63.85,60.47,49.45,59.28,60.65,,0.0,59.96,3.0,62.96,,,1.0734,0.0617
271,230,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,60.58,59.12,57.88,59.31,60.58,Pure Contact,0.0,59.94,3.0,62.94,,,0.1865,0.2452
271,230,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,65.69,61.27,32.7,56.88,63.01,Pure Contact,0.0,59.94,3.0,62.94,,,1.0952,-0.0368
271,230,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,60.08,63.86,46.12,59.18,60.71,,0.0,59.94,3.0,62.94,,,1.2987,0.052
271,547,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1649,620.31,57.15,64.97,54.33,60.5,59.39,Contact/Power,0.0,59.94,-2.0,57.94,,,0.2186,-0.0077
275,233,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.8,63.65,58.11,59.59,60.25,Speed/K-Risk,0.0,59.92,3.0,62.92,whiff,,-0.3864,-0.2094
275,233,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.48,61.57,61.88,60.7,59.13,,0.0,59.92,3.0,62.92,,,1.3523,0.085
277,285,820943,Danny Cancro,2B,2B,COL,R,19.0,2026,453,45.3,62.44,64.79,33.81,57.89,61.93,,0.0,59.91,1.5,61.41,,,1.6833,0.0433
278,235,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,59.62,61.44,58.44,60.29,59.5,,0.0,59.9,3.0,62.9,,,2.4382,
279,236,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.43,69.22,52.12,61.06,58.63,Contact/Power,0.0,59.84,3.0,62.84,,,0.3195,-0.079
280,237,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,869,167.55,60.38,58.73,54.67,58.41,61.23,Pure Contact,0.0,59.82,3.0,62.82,,,1.0619,-0.0521
281,239,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,34.1,66.48,58.85,46.12,58.59,60.93,,0.0,59.76,3.0,62.76,,,1.9896,0.067
281,293,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,65.05,62.53,33.81,57.54,61.99,,0.0,59.76,1.5,61.26,,,1.6852,0.0805
283,165,702239,Colin Tuft,C,C,BAL,AA,23.0,2026,706,216.2,61.81,58.34,45.57,56.83,62.67,Speed/K-Risk,0.0,59.75,5.0,64.75,,,-0.4328,0.0413
