PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
801256,Danny Gonzalez,0.0,0.0,0.0,105.3,17.0,80.1
824941,Emill Olivo,0.0,0.0,0.0,,,
829861,Yelinson Betances,0.0,0.0,0.0,106.1,6.0,73.7
837689,Jose Gori,0.0,0.0,0.0,,,
694380,Jack Moss,29.0,0.0,0.0,,,
808316,Abraham Cohen,0.0,0.0,0.0,,,
701136,Kerrington Cross,151.0,0.0,0.0,108.0,16.0,71.4
837807,Osmar Torrealba,0.0,0.0,0.0,,,
821799,Jeiker Gudino,0.0,0.0,0.0,,,
829191,Joephillip Guzman,0.0,0.0,0.0,,,
829784,Johanderson Tarazona,0.0,0.0,0.0,,,
829996,Ricardo Chirinos,0.0,0.0,0.0,,,
701540,J.R. Freethy,0.0,0.0,0.0,,,
803426,Carlos Cauro,67.0,0.0,0.0,103.6,5.0,80.1
821033,Javier Acevedo,0.0,0.0,0.0,,,
829831,Jose Carrillo,0.0,0.0,0.0,,,
837036,Sebastian Maldonado,0.0,0.0,0.0,,,
829850,Alexander Camacaro,0.0,0.0,0.0,103.9,5.0,69.9
837644,Oliver Chapman,23.0,0.0,0.0,107.7,8.0,77.6
821018,Alexi Quiroz,0.0,0.0,0.0,,,
837774,Esterlin Casanova,0.0,0.0,0.0,,,
837652,Jose Victorino,0.0,0.0,0.0,,,
834234,Jase Mitchell,0.0,0.0,0.0,,,
825670,Ramy Peralta,0.0,0.0,0.0,105.4,8.0,71.6
831107,Michael Cordero,0.0,0.0,0.0,,,
800257,Yonatan Henriquez,0.0,0.0,0.0,107.9,7.0,81.8
688808,David Martin,0.0,0.0,0.0,,,
824628,Jesus Morales,0.0,0.0,0.0,,,
834620,CJ Hughes,6.0,0.0,0.0,,,
840850,Wellmir Lara,0.0,0.0,0.0,,,
829816,Gustavo Antunez,15.0,0.0,0.0,,,
699066,Carlos Avila,0.0,0.0,0.0,103.9,10.0,83.8
836607,Michael Mesa,30.0,0.0,0.0,,,
702486,Jaxson West,225.0,0.0,0.0,,,
801076,Justin Wishkoski,206.0,0.0,0.0,106.7,12.0,84.0
821083,Jesus Lizardo,0.0,0.0,0.0,,,
829984,Ruben Tiamo,0.0,0.0,0.0,,,
829252,Noah Franklin,0.0,0.0,0.0,,,
833201,Jose Zarraga,0.0,0.0,0.0,,,
831188,Steven Lancia,1200.0,0.0,2016.0,108.6,14.0,77.1
837830,Ray Faria,0.0,0.0,0.0,106.4,8.0,72.1
825456,Magz German,0.0,0.0,0.0,,,
815839,Quentin Young,0.0,0.0,0.0,,,
828620,Parker Coddou,0.0,0.0,0.0,,,
829972,Raul Pereira,0.0,0.0,0.0,,,
843831,Lissandro Peralta,0.0,0.0,0.0,,,
690970,Corey Collins,12.0,0.0,0.0,107.5,5.0,75.5
692556,Kelvin Diaz,0.0,0.0,0.0,99.8,7.0,75.6
699167,Samuel Escudero,0.0,0.0,0.0,,,
837814,Douglas Olivo,0.0,0.0,0.0,,,
703726,Edward Vargas,0.0,0.0,0.0,,,
800414,Alfredo Velásquez,75.0,0.0,0.0,,,
837994,Adrian La Rosa,353.0,0.0,0.0,108.8,13.0,71.2
843069,Mayobanex Rosa,0.0,0.0,0.0,,,
805332,Justin Janas,156.0,0.0,0.0,,,
829694,Carlos Benavides,50.0,0.0,0.0,,,
837805,Misael Sánchez,78.0,0.0,0.0,,,
691410,Jose Devers,38.0,0.0,0.0,,,
829739,Mayki De La Rosa,0.0,0.0,0.0,,,
691797,Ryan Spikes,0.0,0.0,0.0,,,
829835,Lester Suarez,69.0,0.0,0.0,,,
829822,Daonil Montero,0.0,0.0,0.0,,,
837708,Eiker Lothar,0.0,0.0,0.0,,,
682799,Elio Prado,46.0,0.0,0.0,107.2,6.0,86.8
835178,Angel Barboza,0.0,0.0,0.0,,,
837986,Jose Nelo,4.0,0.0,0.0,,,
821282,Diego Flores,0.0,0.0,0.0,,,
801928,Owen Carapellotti,1806.0,0.0,2933.0,112.8,21.0,63.4
821641,Jose Bericoto,0.0,0.0,0.0,,,
808530,Francisco Caldera,0.0,0.0,0.0,,,
800051,Austin Charles,19.0,0.0,0.0,,,
822676,Alex Lodise,157.0,0.0,243.0,110.9,8.0,75.4
803849,Devin Fitz-Gerald,10.0,0.0,0.0,,,
691616,Hedbert Perez,11.0,0.0,0.0,,,
837950,Yadier Fuentes,0.0,0.0,0.0,,,
821668,Azaeel Pacheco,0.0,0.0,0.0,,,
829048,Darwing Ozuna,16.0,0.0,0.0,,,
701660,Edgar Alfonso,0.0,0.0,0.0,,,
808105,Alex Acosta,14.0,0.0,0.0,105.2,5.0,81.3
828785,Abel Valdes,0.0,0.0,0.0,,,
837870,Sebastian Romero,853.0,0.0,1208.0,112.0,17.0,73.7
821665,Angel Garcia,8.0,0.0,0.0,,,
837843,Haram Hernandez,0.0,0.0,0.0,,,
699014,Eddy Rodriguez,0.0,0.0,0.0,107.6,6.0,77.9
831865,Yonaiker Hernandez,0.0,0.0,0.0,,,
830399,Jefrank Silva,0.0,0.0,0.0,,,
829060,Deivid Coronil,0.0,0.0,0.0,,,
829988,Angel Roso,0.0,0.0,0.0,,,
812749,Raynier Ramirez,0.0,0.0,0.0,,,
829306,Nick Becker,0.0,0.0,0.0,,,
835409,Erasmi Rodriguez,77.0,0.0,0.0,108.8,10.0,84.0
820974,Phillando Williams,0.0,0.0,0.0,,,
702869,Jose Aular,0.0,0.0,0.0,,,
806979,Gian Zapata,156.0,0.0,0.0,,,
821703,Argenis Valdez,0.0,0.0,0.0,,,
820996,Dexters Peralta,0.0,0.0,0.0,,,
838338,Giaconino Lasaracina,296.0,0.0,176.0,111.9,12.0,41.0
806981,Luis Almeyda,14.0,0.0,0.0,,,
692334,Carlos Rojas,204.0,0.0,0.0,106.8,5.0,83.9
830020,Luis Leon,155.0,0.0,0.0,108.8,11.0,70.6
808355,Eduarlin Tejeda,0.0,0.0,0.0,,,
694732,Clayton Gray,50.0,0.0,0.0,106.4,13.0,79.1
811325,Eyeksson Rojas,57.0,0.0,0.0,,,
806991,Carlos Silva,0.0,0.0,0.0,,,
801853,Brandon Nigh,0.0,0.0,0.0,,,
833244,Wanel Celestin,0.0,0.0,0.0,,,
828600,Hayden Gilliland,15.0,0.0,0.0,,,
829502,Jhonny Chaparro,0.0,0.0,0.0,,,
702409,Jorge Ruiz,149.0,0.0,0.0,,,
806968,Ludwing Espinoza,0.0,0.0,0.0,,,
836596,Ariel Roque,0.0,0.0,0.0,,,
829950,Diego Natera,0.0,0.0,0.0,,,
831529,Andry Araujo,0.0,0.0,0.0,,,
806999,Manuel Cabrera,0.0,0.0,0.0,,,
823348,Jehancarlos Mendez,0.0,0.0,0.0,,,
821379,Juan Mateo,52.0,0.0,0.0,,,
702895,Geuri Lubo,47.0,0.0,0.0,106.3,7.0,81.9
829978,Victor Saez,0.0,0.0,0.0,,,
694034,Mario Gomez,53.0,0.0,0.0,106.9,5.0,83.2
803475,Colby Jones,0.0,0.0,0.0,105.1,5.0,71.1
801075,Walker Janek,45.0,0.0,0.0,,,
827414,Deivis Velasquez,0.0,0.0,0.0,,,
806967,Brailer Guerrero,52.0,0.0,0.0,109.1,14.0,77.0
840189,Luis Almeida,0.0,0.0,0.0,,,
691252,Jhon Diaz,58.0,0.0,0.0,,,
800272,Manolfi Jimenez,0.0,0.0,0.0,,,
682627,Jose De La Cruz,0.0,0.0,0.0,,,
702889,Andy Lugo,209.0,0.0,0.0,106.9,5.0,83.2
685337,Sergio Tapia,53.0,0.0,0.0,,,
829932,Krishan Ulacio,0.0,0.0,0.0,,,
837889,Anderson Gonzalez,0.0,0.0,0.0,,,
828783,Luis Leon,0.0,0.0,0.0,,,
831850,Arlenn Manzanillo,0.0,0.0,0.0,,,
808687,Angelo Hernandez,18.0,0.0,0.0,106.2,8.0,82.2
691789,Izaac Pacheco,0.0,0.0,0.0,,,
837966,Edwinyer Martinez,0.0,0.0,0.0,,,
811593,Jason Hernandez,167.0,0.0,0.0,107.7,5.0,77.9
837784,Durban Arnedo,0.0,0.0,0.0,,,
833226,Ryan Rudas,0.0,0.0,0.0,107.0,5.0,51.3
808519,Jancory De La Cruz,7.0,0.0,0.0,106.3,7.0,70.6
829992,Manuel Vasquez,0.0,0.0,0.0,,,
824873,Eric Mota,0.0,0.0,0.0,,,
808142,Jose Urbina,0.0,0.0,0.0,,,
703196,Victor Izturis,61.0,0.0,0.0,,,
802353,Christian Martin,0.0,0.0,0.0,,,
827447,Johan Fernandez,0.0,0.0,0.0,,,
800840,Chase Heath,5.0,0.0,0.0,,,
802005,Gunner Gouldsmith,0.0,0.0,0.0,,,
806773,Williams Wong,0.0,0.0,0.0,,,
808166,Junior Aybar,0.0,0.0,0.0,,,
821695,Estivel Morillo,0.0,0.0,0.0,,,
823843,Diego Campos,0.0,0.0,0.0,,,
800516,Alberto Hernandez,66.0,0.0,0.0,,,
820959,Shendrion Martinus,0.0,0.0,0.0,,,
842568,Jean Rodriguez,187.0,0.0,0.0,106.4,5.0,75.6
836043,Victor Aguirre,0.0,0.0,0.0,,,
801507,Jake Cunningham,10.0,0.0,0.0,110.6,10.0,76.5
806980,Angel Cepeda,33.0,0.0,0.0,105.7,6.0,78.0
808253,Yhoan Escalona,0.0,0.0,0.0,,,
834827,Luis Rodriguez,0.0,0.0,0.0,105.6,7.0,67.4
837042,Oscar Rivas,65.0,0.0,0.0,,,
829052,Breyson Guedez,307.0,0.0,252.0,109.8,9.0,83.3
807740,Luke Shliger,327.0,0.0,0.0,106.4,9.0,80.6
691922,Javier Rivas,4.0,0.0,0.0,,,
830405,Yeicer Crespo,0.0,0.0,0.0,,,
691645,Jefrey De Los Santos,8.0,0.0,0.0,,,
829041,Mani Cedeno,0.0,0.0,0.0,,,
808015,John Santana,0.0,0.0,0.0,,,
831861,Alexander Eneas,0.0,0.0,0.0,,,
837794,Diego Orro,0.0,0.0,0.0,,,
694193,Victor Acosta,25.0,0.0,0.0,,,
821759,Johan Rodriguez,0.0,0.0,0.0,,,
699031,Anyelo Encarnación,13.0,0.0,0.0,110.0,5.0,73.9
814812,Edgar Lugo,593.0,0.0,367.0,106.8,12.0,79.1
835269,Judah Morris,0.0,0.0,0.0,,,
837231,Juan De Jesus,0.0,0.0,0.0,,,
829985,Ronald Terrero,0.0,0.0,0.0,,,
692852,Beycker Barroso,51.0,0.0,0.0,,,
805108,Deivis Mosquera,0.0,0.0,0.0,,,
703178,Braylin Tavera,0.0,0.0,0.0,106.2,10.0,76.5
829712,Gabriel Rodriguez,0.0,0.0,0.0,,,
827417,Nieves Izaguirre,0.0,0.0,0.0,,,
840253,Edgar Sanchez,0.0,0.0,0.0,106.1,5.0,70.2
808226,Omar Urbina,0.0,0.0,0.0,,,
808060,Yoiber Ocopio,10.0,0.0,0.0,,,
808493,Santiago Contreras,0.0,0.0,0.0,,,
694552,Jack Payton,166.0,0.0,0.0,,,
825494,Jhoendris Santos,0.0,0.0,0.0,103.0,9.0,61.6
828116,Gustavo Melendez,0.0,0.0,0.0,,,
837648,Timothy Mogen,0.0,0.0,0.0,102.4,5.0,72.0
838856,Edgardo Toro,11.0,0.0,0.0,,,
837675,Eliezer Arias,0.0,0.0,0.0,,,
821817,Euri Rosa,0.0,0.0,0.0,,,
821810,Endy Rios,0.0,0.0,0.0,,,
829952,Saul Ramirez,0.0,0.0,0.0,106.3,5.0,76.2
842587,Angel Ozuna,0.0,0.0,0.0,,,
829836,Joyner Perez,0.0,0.0,0.0,,,
703611,Maximus Martin,0.0,0.0,0.0,,,
701592,Luke Davis,0.0,0.0,0.0,,,
813916,Kellon Lindsey,44.0,0.0,78.0,109.1,16.0,73.8
821599,Daniel Flames,0.0,0.0,0.0,,,
821803,Carlos Villarroel,44.0,0.0,0.0,109.0,12.0,78.4
682650,Malcom Nuñez,108.0,0.0,0.0,,,
836153,Alex Ungar,7.0,0.0,0.0,110.8,8.0,66.0
829855,Kadil Rubio,0.0,0.0,0.0,,,
801561,Matt Halbach,131.0,0.0,0.0,108.5,6.0,86.5
682728,Luis Chevalier,0.0,0.0,0.0,,,
701783,Cole Messina,92.0,0.0,0.0,107.1,10.0,82.2
834597,Anthony Frobose,6.0,0.0,0.0,106.8,5.0,70.4
682618,Misael Urbina,82.0,0.0,0.0,107.0,8.0,82.9
825925,Richie Bonomolo Jr.,0.0,0.0,0.0,,,
702908,Guillermo Williamson,16.0,0.0,0.0,108.1,14.0,78.9
821056,Esmeiquel Arrieche,0.0,0.0,0.0,,,
821780,Kevin Tamburini,0.0,0.0,0.0,,,
701326,Luke Heyman,165.0,0.0,0.0,109.8,14.0,75.4
806237,Andrews Sosa,0.0,0.0,0.0,,,
692944,Kevin Villavicencio,17.0,0.0,0.0,,,
800346,Juanfel Peguero,0.0,0.0,0.0,,,
691449,Roberto Campos,0.0,0.0,0.0,,,
702501,Eli Serrano III,0.0,0.0,0.0,,,
815011,Henniel Alcala,0.0,0.0,0.0,,,
837884,D'Alessandro Barile,0.0,0.0,0.0,,,
829649,Colin Yeaman,0.0,0.0,0.0,,,
829792,Adrian Silva,0.0,0.0,0.0,,,
829068,Raymer Medina,0.0,0.0,0.0,,,
830463,Luis Luna,0.0,0.0,0.0,,,
815767,Kegnnalex Seijas,6.0,0.0,0.0,,,
829859,Carlos Salazar,0.0,0.0,0.0,,,
827388,Eric Rataczak,0.0,0.0,0.0,,,
832790,Fabelin Volquez,77.0,0.0,0.0,106.0,5.0,82.3
703673,Kasen Wells,34.0,0.0,0.0,104.9,6.0,79.6
807641,Angelo Mora,0.0,0.0,0.0,,,
807837,Cristopfer Gonzalez,0.0,0.0,0.0,,,
689731,Cole Roberts,0.0,0.0,0.0,,,
820939,Santiago Ramos,0.0,0.0,0.0,,,
827637,Dalton McIntyre,11.0,0.0,0.0,106.2,14.0,77.9
827332,Gavin Smith,0.0,0.0,0.0,,,
808538,Luis Parababire,0.0,0.0,0.0,,,
808379,Willian Berti,0.0,0.0,0.0,,,
831876,Fraimy Santa,0.0,0.0,0.0,,,
692232,Fernando Gonzalez,228.0,0.0,0.0,106.5,8.0,77.3
831384,Josh Owens,11.0,0.0,0.0,,,
691405,Juan Benjamin,4.0,0.0,0.0,,,
701520,Bobby Blandford,223.0,0.0,0.0,109.8,8.0,81.5
815755,Kevin Bruggeman,25.0,0.0,0.0,105.9,9.0,82.3
807994,Jeremy Ciriaco,22.0,0.0,0.0,,,
824918,Isay Veras,0.0,0.0,0.0,,,
823114,Nolan McCarthy,405.0,0.0,0.0,107.7,12.0,67.9
835327,Antonio Alcala,0.0,0.0,0.0,,,
800607,Kehden Hettiger,0.0,0.0,0.0,,,
695607,Nick McLain,3.0,0.0,0.0,106.0,5.0,72.9
806275,Jack Goodman,0.0,0.0,0.0,,,
815894,Jorge Quintana,0.0,0.0,0.0,106.2,10.0,76.2
691770,Braylon Bishop,0.0,0.0,0.0,,,
703202,Leandro Arias,18.0,0.0,0.0,105.3,5.0,85.3
830462,Alejandro Guerrero,0.0,0.0,0.0,,,
821698,Enmanuel Corniel,0.0,0.0,0.0,,,
702283,Tucker Toman,0.0,0.0,0.0,,,
691926,Jeral Toledo,0.0,0.0,0.0,,,
806212,Stone Russell,14.0,0.0,0.0,,,
829062,Royelny Strop,0.0,0.0,0.0,,,
809337,Jayden Felicia,0.0,0.0,0.0,105.3,5.0,73.5
820946,Juan Brown,0.0,0.0,0.0,,,
815154,Slade Caldwell,0.0,0.0,0.0,107.6,7.0,75.2
830043,Jeremias Aponte,0.0,0.0,0.0,,,
800170,Luis Rodriguez,0.0,0.0,0.0,,,
815933,Leandro Romero,0.0,0.0,0.0,,,
821040,Rafi Montesino,0.0,0.0,0.0,,,
814842,Neurelin Montero,0.0,0.0,0.0,,,
830042,Howard Reyes,0.0,0.0,0.0,,,
807461,Kaleb Freeman,12.0,0.0,0.0,108.3,6.0,69.5
809397,Juan Cruz,212.0,0.0,0.0,111.0,7.0,77.8
815016,Santiago Prado,0.0,0.0,0.0,,,
702524,Logan Sauve,0.0,0.0,0.0,,,
835318,Aidan Redahan,399.0,0.0,259.0,109.6,15.0,63.7
800463,Jean Joseph,16.0,0.0,0.0,,,
800506,Luis Sanchez,0.0,0.0,0.0,,,
820999,Domingo Batista,0.0,0.0,0.0,,,
695223,Javier Francisco,0.0,0.0,0.0,,,
691708,Junior Tilien,0.0,0.0,0.0,,,
802398,Sebastian Baquera,0.0,0.0,0.0,,,
815787,Ethan Holliday,164.0,0.0,94.0,110.0,14.0,69.8
811314,Bryan Gonzalez Garcia,0.0,0.0,0.0,,,
823850,Robinson Chacon,0.0,0.0,0.0,,,
701435,Broedy Poppell,0.0,0.0,0.0,,,
823869,Marwin Rivero,0.0,0.0,0.0,,,
830401,Luis Felipe,0.0,0.0,0.0,,,
829999,Frandy Guillen,0.0,0.0,0.0,,,
808330,Agustin Marcano,0.0,0.0,0.0,,,
800299,Diomedes Hernandez,0.0,0.0,0.0,,,
695477,Slate Alford,147.0,0.0,0.0,108.6,7.0,79.4
823775,DJ Newman,601.0,0.0,181.0,110.8,19.0,55.0
703199,Adan Sanchez,0.0,0.0,0.0,,,
821108,Santiago Ustariz,6.0,0.0,0.0,,,
808694,Nixon Chirinos,0.0,0.0,0.0,,,
700170,Felix Tena,10.0,0.0,0.0,,,
690971,Chase Davis,9.0,0.0,0.0,,,
808282,Victor Cardoza,0.0,0.0,0.0,,,
806739,Jayden Kim,0.0,0.0,0.0,,,
805356,Ethan Lege,0.0,0.0,0.0,,,
807751,Ethan O'Donnell,5.0,0.0,0.0,107.7,6.0,79.5
703198,Kenni Gomez,0.0,0.0,0.0,,,
829704,Fredderick Ovalle,0.0,0.0,0.0,,,
830023,Brainerh Palacios,58.0,0.0,0.0,,,
692840,Kelvin Diaz,0.0,0.0,0.0,91.9,6.0,74.1
815904,Leonardo Pineda,0.0,0.0,0.0,,,
806267,Jake Zitella,0.0,0.0,0.0,103.1,6.0,83.1
815535,Eddie Rynders,0.0,0.0,0.0,,,
694469,Bryce Eblin,49.0,0.0,0.0,,,
688780,Luke Gold,38.0,0.0,0.0,,,
823489,Alejandro Castellano,0.0,0.0,0.0,,,
807951,Rafhlmil Torres,58.0,0.0,0.0,,,
808263,Daniel Rojas,0.0,0.0,0.0,,,
800345,Juan Baez,142.0,0.0,0.0,,,
703632,Nomar Diaz,0.0,0.0,0.0,105.3,7.0,73.6
827424,Elian Adames,58.0,0.0,0.0,,,
699097,Yeuni Munoz,7.0,0.0,0.0,,,
820991,Christofer Reyes,0.0,0.0,0.0,,,
829869,Jealmy Frias,0.0,0.0,0.0,,,
829982,Luis Cuevas,0.0,0.0,0.0,,,
808689,Jose Guerra,43.0,0.0,0.0,,,
691385,Ronald Rosario,196.0,0.0,0.0,110.9,7.0,86.2
828084,Daniel Pierce,28.0,0.0,0.0,,,
828395,Jason Schiavone,22.0,0.0,0.0,109.4,10.0,69.7
701324,Oliver Carrillo,110.0,0.0,0.0,110.0,10.0,77.6
840599,Diego Avila,0.0,0.0,0.0,,,
800421,Marvin Alcantara,48.0,0.0,0.0,,,
821596,Erick Lugo,6.0,0.0,0.0,,,
804879,Elvis Rijo,0.0,0.0,0.0,,,
821808,Allen Ajoti,212.0,0.0,0.0,109.2,14.0,78.0
821049,Feldi Tavarez,0.0,0.0,0.0,,,
807970,Reinaldo De La Cruz,0.0,0.0,0.0,,,
837664,Ricardo Pulles,0.0,0.0,0.0,,,
834944,Erickson Ayena,0.0,0.0,0.0,,,
702214,Harry Owen,0.0,0.0,0.0,,,
815757,Yunior Quezada,0.0,0.0,0.0,,,
800507,Yanki Jean-Baptiste,0.0,0.0,0.0,,,
828602,Jack Mathey,0.0,0.0,0.0,,,
832182,Alec Gomez,0.0,0.0,0.0,,,
808115,Bryan Martinez,36.0,0.0,0.0,,,
815918,Vladimir Asencio,0.0,0.0,0.0,,,
800382,Josias Ramirez,0.0,0.0,0.0,105.0,7.0,71.4
695745,Edgardo Villegas,0.0,0.0,0.0,,,
800357,Ricardo Gonzalez,14.0,0.0,0.0,,,
808677,Alexander Requena,4.0,0.0,0.0,,,
814546,Eriandys Ramon,0.0,0.0,0.0,,,
835621,Konni Durschlag,0.0,0.0,0.0,,,
833397,James Quinn-Irons,0.0,0.0,0.0,100.2,7.0,56.2
800149,Carlos Pacheco,0.0,0.0,0.0,,,
800291,Daniel Silva,0.0,0.0,0.0,104.4,6.0,71.2
683481,Nerwilian Cedeño,10.0,0.0,0.0,,,
829916,Luis Aular,0.0,0.0,0.0,,,
823857,Steven Santos,0.0,0.0,0.0,,,
828009,Miguel Flores,0.0,0.0,0.0,,,
701833,Jordan Viars,0.0,0.0,0.0,,,
800140,Kendry Chirinos,0.0,0.0,0.0,,,
813894,Tyler Herron,0.0,0.0,0.0,,,
800191,Eliezer Rivero,0.0,0.0,0.0,,,
823754,Robbie Burnett,12.0,0.0,0.0,106.5,8.0,68.8
814499,Brady Cerkownyk,64.0,0.0,0.0,,,
821628,Dayquer Alfonzo,156.0,0.0,0.0,,,
837767,Omar Marrugo,0.0,0.0,0.0,,,
815006,Meylin De Leon,0.0,0.0,0.0,,,
829399,Andruw Zambrano,60.0,0.0,0.0,,,
675455,Milan Tolentino,16.0,0.0,0.0,,,
695484,Anson Aroz,23.0,0.0,0.0,108.1,6.0,79.9
825691,Kevin Morillo,0.0,0.0,0.0,,,
807975,Yeiker Reyes,0.0,0.0,0.0,,,
828148,Conor Essenburg,140.0,0.0,0.0,110.9,12.0,60.6
821624,Robert Lantigua,0.0,0.0,0.0,,,
703861,Victor Ortega,6.0,0.0,0.0,,,
829706,Junior Castillo,0.0,0.0,0.0,,,
837873,Ambeiro Recio,0.0,0.0,0.0,,,
808388,Adrian Hoyte,0.0,0.0,0.0,,,
815857,Jarol Capellan,0.0,0.0,0.0,,,
808236,Luiyin Alastre,41.0,0.0,0.0,,,
825178,Emerson Estevez,0.0,0.0,0.0,,,
834582,Jack Collins,0.0,0.0,0.0,,,
703189,Luis Meza,0.0,0.0,0.0,,,
821716,Jhonayker Ugarte,0.0,0.0,0.0,,,
832209,Bladimir Figueredo,0.0,0.0,0.0,,,
696528,Dylan Leach,0.0,0.0,0.0,,,
821072,Jose Rodriguez,60.0,0.0,0.0,,,
808241,Joan Gutierrez,0.0,0.0,0.0,,,
695078,Jean Walters,0.0,0.0,0.0,,,
821794,Brayan Cota,0.0,0.0,0.0,,,
829709,Albert Medina,0.0,0.0,0.0,,,
825438,Rafael Moran,0.0,0.0,0.0,,,
801430,Brayden Jobert,0.0,0.0,0.0,108.6,5.0,80.7
821241,Yohandy Cruz,0.0,0.0,0.0,96.4,5.0,71.2
825497,Victor Familia,0.0,0.0,0.0,,,
829995,Daniel Meza,0.0,0.0,0.0,,,
825658,Jose Santana,0.0,0.0,0.0,,,
808270,Jose Tovar,0.0,0.0,0.0,,,
837776,Gregory Rodriguez,0.0,0.0,0.0,,,
835948,Jordan Ouanyou,0.0,0.0,0.0,,,
837634,Aneudi Severino,59.0,0.0,0.0,109.7,16.0,73.5
808233,Alfredo Rodriguez,0.0,0.0,0.0,,,
843413,Yohali Geraldo,0.0,0.0,0.0,,,
808564,Scott Mudler,0.0,0.0,0.0,,,
808273,Alfonzo Martinez,0.0,0.0,0.0,,,
821014,Gabriel Cesa,0.0,0.0,0.0,,,
829887,Stiven De La Cruz,0.0,0.0,0.0,102.2,5.0,65.3
800188,Dario Laverde,0.0,0.0,0.0,,,
825473,Felix Lebron,0.0,0.0,0.0,,,
702444,Eric Martinez,0.0,0.0,0.0,,,
691476,Luis Encarnacion,50.0,0.0,0.0,109.6,6.0,84.0
702690,Cutter Coffey,104.0,0.0,0.0,105.2,5.0,82.6
814194,Quinn McDaniel,5.0,0.0,0.0,107.2,7.0,78.2
807644,Qyshawn Legito,8.0,0.0,0.0,103.4,10.0,78.9
801592,Zander Darby,93.0,0.0,0.0,109.7,6.0,78.9
809231,Tom Poole,3.0,0.0,0.0,111.2,9.0,73.6
691938,Willy Vasquez,10.0,0.0,0.0,,,
800615,Luke Scherrer,0.0,0.0,0.0,,,
687340,Kiko Romero,0.0,0.0,0.0,,,
815008,Yadimir Fuentes,0.0,0.0,0.0,,,
814451,Jakob Christian,277.0,0.0,240.0,111.9,9.0,78.0
837654,Xander Nolasco,172.0,0.0,0.0,,,
827628,Garrett Howe,0.0,0.0,0.0,98.7,5.0,74.9
800504,Carlos Tirado,0.0,0.0,0.0,,,
800387,Fernando Peguero,0.0,0.0,0.0,,,
691278,Moises Alcala,0.0,0.0,0.0,,,
834886,Jonathan Alcantara,0.0,0.0,0.0,,,
834889,Angelmis De La Cruz,6.0,0.0,0.0,107.3,9.0,50.7
832559,Diego Contreras,0.0,0.0,0.0,,,
837815,Kenneth Melendez,0.0,0.0,0.0,,,
830964,Cardell Thibodeaux,0.0,0.0,0.0,,,
800287,Andy Encarnacion,0.0,0.0,0.0,,,
830437,Jose Montilla,0.0,0.0,0.0,105.5,8.0,69.3
699068,Roger Lasso,0.0,0.0,0.0,,,
687982,Carson Jones,0.0,0.0,0.0,108.9,5.0,72.9
703924,David Beckles,0.0,0.0,0.0,,,
802517,Sam White,9.0,0.0,0.0,,,
808705,Adrian Bello,0.0,0.0,0.0,,,
28344,Tsung-Che Cheng,29.0,0.0,0.0,,,
827622,Jacob Lojewski,4.0,0.0,0.0,,,
800206,Yerald Nin,0.0,0.0,0.0,105.2,6.0,77.5
815334,Jesus Guerrero,0.0,0.0,0.0,103.4,5.0,72.7
694742,Josh Moylan,0.0,0.0,0.0,,,
804610,Shai Robinson,0.0,0.0,0.0,,,
821163,Alejandro Pereira,0.0,0.0,0.0,,,
683511,Jose Colmenares,14.0,0.0,0.0,,,
821623,Angel Rodriguez,0.0,0.0,0.0,,,
800171,Angel Mata,0.0,0.0,0.0,,,
821173,Edgar Jimenez,85.0,0.0,0.0,107.8,5.0,82.8
829210,Ty Harvey,0.0,0.0,0.0,,,
702631,Adonys Guzman,78.0,0.0,0.0,108.2,10.0,73.6
808325,Pedro Tovar,0.0,0.0,0.0,,,
815299,Will Verdung,15.0,0.0,0.0,,,
692633,Manuel Palencia,125.0,0.0,0.0,,,
686338,Jefferson Valladares,0.0,0.0,0.0,,,
701296,Carter Mathison,6.0,0.0,0.0,107.3,6.0,65.4
842300,Angel Alvarez,0.0,0.0,0.0,,,
809633,Michael Dattalo,69.0,0.0,0.0,,,
691492,Aldrin Lucas,57.0,0.0,0.0,106.4,5.0,81.6
822268,Carlos Mueses,0.0,0.0,0.0,,,
682692,Miguel Palma,13.0,0.0,0.0,,,
703305,Jesus D. Castro,0.0,0.0,0.0,,,
807969,Jjam Alvarez,0.0,0.0,0.0,,,
821419,Juarlin Soto,0.0,0.0,0.0,,,
691724,Steven Ondina,0.0,0.0,0.0,,,
827441,Adolfo Miranda,24.0,0.0,0.0,,,
835892,Samuel Pardo,0.0,0.0,0.0,,,
829959,Jose M. Mendoza,0.0,0.0,0.0,,,
683301,Bryce Arnold,28.0,0.0,0.0,,,
820972,Deshandro Tromp,0.0,0.0,0.0,,,
808212,Albert Gutierrez,0.0,0.0,0.0,,,
813842,Chase Call,4.0,0.0,0.0,110.1,8.0,71.2
801225,Angel Diaz,78.0,0.0,0.0,,,
800251,Jeffry Rosa,0.0,0.0,0.0,,,
804751,Logan Poteet,132.0,0.0,0.0,112.7,9.0,67.4
703804,Romeo Sanabria,169.0,0.0,0.0,109.9,7.0,82.1
832708,Alberto Enriche,0.0,0.0,0.0,,,
800246,Engelth Urena,18.0,0.0,0.0,105.7,5.0,79.2
683588,Jose Caguana,35.0,0.0,0.0,105.2,6.0,83.3
820978,Remy Veldhuisen,0.0,0.0,0.0,,,
