Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Parks Harber,SFG,,24.0,,,212,40.0,30.1,0.72,37.0,48.9,47.6,57.2,60.5,34.3,28.3,45.8,40.4,41.6,37.5,33.9,19.9,18.5,15.4
2026,Euribiel Angeles,ATH,3B,24.0,24.348,71.4,84,40.0,30.1,0.61,24.9,61.5,63.2,24.3,15.3,45.3,43.0,34.8,18.2,53.4,53.3,53.9,55.0,55.0,52.6
2024,Grant Lavigne,0,1B,24.0,25.095,60.3,523,39.9,27.2,0.64,26.0,47.0,47.0,65.3,69.6,28.8,23.6,47.0,43.8,37.9,32.6,40.3,29.6,45.2,42.0
2025,Andrew Pintar,MIA,CF,24.0,24.523,72.2,332,39.8,24.6,0.65,24.3,30.8,23.9,51.0,54.0,46.2,45.7,48.6,47.3,38.5,35.1,53.0,52.5,82.0,88.0
2024,Eddys Leonard,ATL,SS,23.0,23.888,80.3,282,39.7,26.6,0.71,31.4,20.0,13.0,60.6,63.2,59.5,61.8,60.0,67.9,39.8,36.6,44.9,37.9,55.2,52.7
2026,Christian Cerda,ARI,C,23.0,23.718,81.8,224,39.7,29.1,0.72,37.0,59.8,61.4,35.0,29.4,27.0,19.7,31.0,14.0,43.4,38.8,31.1,13.7,6.4,4.3
2026,Ben Cowles,CHC,3B,26.0,26.582,33.5,415,39.7,29.1,0.73,39.6,39.0,34.6,30.2,22.4,28.9,22.8,29.6,11.4,34.0,27.9,42.4,33.6,59.2,59.5
2026,Payton Eeles,BAL,2B,26.0,26.831,28.6,219,39.6,28.4,0.6,23.9,76.8,86.2,31.1,23.5,58.0,59.9,44.6,36.0,67.4,76.7,55.3,58.5,31.1,24.9
2024,Heriberto Hernández,MIA,LF,24.0,24.791,68.1,182,39.6,26.0,0.65,27.2,43.2,40.7,62.6,66.0,4.2,1.7,33.4,19.9,23.7,12.9,34.8,21.3,57.0,56.8
2026,A.J. Vukovich,ARI,OF,24.0,25.155,58.4,226,39.4,28.0,0.79,48.8,21.5,14.0,59.6,64.3,36.0,30.7,47.8,43.0,28.8,21.3,22.9,7.1,11.3,11.4
2023,Cristian Pache,ARI,OF,24.0,24.862,58.1,60,39.3,28.7,0.68,22.2,61.5,65.6,15.7,6.4,51.2,52.0,33.4,17.7,56.4,60.2,61.1,67.7,70.6,76.6
2025,Edgar Quero,CHW,C,22.0,22.486,94.9,63,39.3,24.0,0.64,23.0,79.1,87.1,21.9,13.8,62.6,66.0,42.2,32.4,70.8,78.6,49.6,44.0,7.2,5.5
2026,Nathan Hickey,BOS,C,26.0,26.812,29.4,207,39.2,27.5,0.66,30.8,57.7,58.1,56.3,58.6,47.1,45.2,51.7,50.6,52.4,50.7,40.4,28.2,16.3,12.8
2024,Tucker Flint,LAA,OF,23.0,23.488,85.3,55,39.0,25.4,0.75,35.5,65.4,71.6,26.3,18.9,25.5,21.1,25.9,11.7,45.4,43.2,31.8,17.2,4.4,1.2
2023,Lenyn Sosa,CHW,2B,23.0,23.68,82.9,306,38.8,28.1,0.89,47.9,23.0,13.0,53.4,54.1,27.4,20.2,40.4,29.2,25.2,14.1,19.4,4.8,7.8,4.8
2025,Thomas Gavello,SFG,C,24.0,24.318,74.8,197,38.8,23.5,0.79,39.9,28.5,21.6,40.3,36.6,37.2,34.1,38.8,26.9,32.8,25.4,34.6,17.2,38.1,33.1
2025,George Valera,CLE,LF,24.0,24.879,66.1,107,38.6,23.0,0.7,29.2,49.4,50.3,59.3,62.7,44.5,43.3,51.9,51.2,47.0,46.3,36.1,19.4,14.5,14.2
2025,Jacob Gonzalez,CHW,SS,23.0,23.337,88.0,171,38.5,22.4,0.54,13.7,70.8,78.7,20.9,13.1,51.3,51.3,36.1,23.8,61.0,66.8,60.0,66.4,58.0,57.7
2023,Daniel Montano,0,LF,24.0,24.501,65.4,319,38.5,27.5,0.69,24.3,44.1,42.8,53.3,53.7,24.9,17.1,39.1,26.9,34.5,26.3,42.1,33.8,57.4,55.1
2023,Nelson Velázquez,PIT,LF,24.0,24.761,59.0,350,38.4,26.9,0.7,26.3,21.0,11.3,76.8,81.3,22.8,15.9,49.8,48.3,21.9,10.1,38.1,26.3,70.5,76.0
2024,Wes Clarke,HOU,1B,24.0,24.966,63.6,372,38.3,24.9,0.66,28.1,29.8,20.6,81.2,88.3,24.7,19.6,53.0,54.0,27.2,18.0,31.3,16.6,39.3,32.5
2023,Steward Berroa,MIL,RF,24.0,24.32,70.2,51,38.2,26.3,0.66,18.6,60.1,63.9,5.7,0.6,34.8,30.0,20.2,3.8,47.4,46.3,61.8,69.5,90.6,97.6
2026,Je'Von Ward,TOR,RF,26.0,26.891,26.8,199,38.0,27.0,0.72,37.0,23.9,16.2,85.5,94.1,38.4,35.3,62.0,73.0,31.2,23.5,27.7,11.4,20.7,16.1
2023,Raynel Delgado,MIL,2B,23.0,23.488,84.7,384,38.0,25.4,0.7,26.3,41.3,38.5,25.7,19.7,44.0,42.5,34.8,20.8,42.6,37.6,49.6,45.2,63.4,62.9
2025,Petey Halpin,CLE,CF,23.0,23.348,87.8,553,38.0,21.9,0.65,24.3,27.2,19.8,56.3,59.2,27.8,22.7,42.0,32.1,27.5,17.7,41.9,29.2,70.6,75.1
2023,Jordan Groshans,KCR,SS,23.0,23.888,79.2,526,38.0,25.4,0.67,20.4,80.7,88.1,23.3,15.6,60.6,65.4,42.0,32.4,70.6,79.2,50.1,46.4,9.0,6.6
2026,Thomas Gavello,SFG,C,25.0,25.276,55.2,293,37.9,26.5,0.56,21.1,46.6,45.2,53.4,53.7,26.2,18.8,39.8,26.8,36.4,30.9,45.0,37.0,62.3,64.9
2024,Colson Montgomery,CHW,SS,22.0,22.59,93.0,572,37.6,24.3,0.54,18.3,40.4,35.7,66.9,72.2,34.2,30.5,50.6,49.3,37.3,31.0,40.5,30.5,47.0,44.4
2025,Miguel Palma,NYY,C,23.0,23.737,83.1,56,37.6,21.3,0.56,15.6,75.7,82.2,35.9,29.8,81.4,87.8,58.6,65.3,78.6,86.9,54.2,55.5,5.5,0.5
2023,Cal Mitchell,0,LF,24.0,24.564,63.9,312,37.6,24.6,0.74,31.4,25.7,16.2,53.5,54.4,49.2,47.9,51.4,52.4,37.4,30.0,40.6,30.2,46.9,40.4
2023,Jair Camargo,ATL,C,23.0,24.249,71.9,367,37.5,24.0,0.79,35.0,7.9,3.1,87.9,95.7,42.4,41.4,65.2,79.5,25.2,14.1,26.5,10.8,29.2,23.1
2025,Matthew Lugo,LAA,LF,24.0,24.394,73.3,462,37.3,20.8,0.71,30.6,15.0,5.3,66.8,71.6,40.4,38.9,53.6,56.4,27.7,18.0,36.1,19.4,53.0,53.6
2025,Marco Luciano,NYY,SS,23.0,24.055,79.8,555,37.1,20.2,0.62,20.8,38.1,32.8,78.8,86.1,11.2,6.0,45.0,38.0,24.6,14.1,30.6,10.4,42.5,37.7
2026,Romeo Sanabria,SDP,1B,24.0,24.372,71.0,81,37.0,26.1,0.64,27.7,50.4,49.6,47.4,45.8,64.4,69.3,55.9,60.7,57.4,59.6,40.3,27.5,6.0,3.3
2026,Jesus Castillo,PIT,SS,22.0,23.179,89.6,77,36.6,25.6,0.58,22.0,52.9,51.8,13.7,3.7,77.2,85.7,45.4,38.8,65.0,70.6,56.8,61.1,40.3,32.0
2024,Jordyn Adams,0,CF,24.0,24.953,63.8,535,36.5,23.7,0.69,30.5,27.1,17.6,30.6,25.9,33.0,28.8,31.8,16.5,30.0,23.0,44.0,36.1,71.8,78.7
2026,Ethan O'Donnell,MIA,CF,24.0,24.471,68.4,230,36.5,25.1,0.61,24.9,33.1,27.2,35.9,30.1,25.2,18.0,30.6,12.7,29.2,21.7,44.8,36.5,76.2,82.0
2026,Lucas Spence,HOU,,23.0,,,173,36.4,24.6,0.6,23.9,40.1,36.4,57.5,61.0,49.0,47.8,53.2,56.2,44.6,40.4,44.5,35.1,44.3,37.0
2024,Jonathan Ornelas,ATL,SS,24.0,24.348,74.8,358,36.2,23.1,0.5,14.5,50.2,51.5,37.3,33.3,49.2,50.6,43.2,35.7,49.7,49.6,54.1,53.8,62.8,67.5
2026,Junior Perez,CHW,CF,24.0,25.199,57.2,342,36.1,24.2,0.59,23.0,22.3,14.7,59.0,63.2,10.5,6.6,34.8,18.2,16.4,6.6,39.9,27.0,86.8,94.8
2024,Luis Vázquez,BAL,SS,24.0,24.975,63.3,266,36.0,22.5,0.64,26.0,49.8,50.6,54.1,54.3,42.5,40.7,48.3,45.9,46.2,45.0,34.6,20.7,11.4,8.6
2026,Jack Hurley,ARI,OF,24.0,24.509,68.0,120,35.9,23.7,0.63,27.0,36.7,30.5,70.6,79.4,33.2,27.2,51.9,51.1,35.0,28.7,28.6,12.3,16.0,12.3
2025,Johnny Olmstead,MIA,3B,24.0,25.224,59.7,132,35.9,19.7,0.62,20.8,36.9,30.6,37.3,32.3,28.1,23.6,32.7,19.2,32.5,24.9,48.1,41.0,79.3,85.8
2023,Shay Whitcomb,HOU,3B,24.0,25.005,55.0,389,35.8,23.4,0.72,29.0,10.6,4.0,78.8,84.9,42.1,40.7,60.4,70.2,26.4,15.9,33.7,17.4,48.4,43.7
2024,Corey Rosier,BOS,RF,24.0,25.065,60.7,184,35.8,21.9,0.5,14.5,51.8,53.6,23.7,17.4,44.2,41.9,34.0,20.5,48.0,47.3,58.6,63.0,79.9,88.2
2025,Milan Tolentino,CLE,SS,23.0,23.869,81.7,460,35.8,19.1,0.7,29.2,14.5,4.9,58.1,61.6,13.5,7.8,35.8,23.2,14.0,3.8,31.3,11.7,66.0,69.4
2025,Brody Moore,STL,SS,24.0,25.196,60.4,221,35.7,18.3,0.64,23.0,45.1,42.7,10.0,3.6,54.6,55.1,32.3,18.2,49.8,50.1,57.0,61.7,71.2,76.5
2023,Joe Perez,CHW,3B,23.0,24.134,74.0,395,35.7,22.8,0.68,22.2,25.4,15.6,72.9,78.7,50.6,50.0,61.8,74.3,38.0,30.3,38.0,25.7,37.9,29.9
2025,Rafael Flores Jr.,PIT,C,24.0,24.895,65.5,206,35.7,18.3,0.68,26.2,44.9,42.2,69.5,76.0,22.4,15.3,46.0,39.9,33.6,26.6,25.8,6.0,10.1,10.4
2026,Ethan Murray,MIL,SS,26.0,26.341,38.7,369,35.6,23.2,0.58,22.0,49.2,48.5,42.3,39.5,44.7,41.5,43.5,34.2,47.0,44.1,46.5,43.1,45.5,38.6
2026,Brody Moore,STL,SS,25.0,26.155,40.9,310,35.5,22.7,0.54,19.0,62.2,65.1,17.4,7.0,68.0,75.0,42.7,32.7,65.1,71.1,58.4,65.2,45.0,37.4
2024,Cooper Bowman,ATH,2B,24.0,24.682,70.0,147,35.4,21.3,0.61,22.8,34.7,28.5,22.3,15.9,20.6,15.5,21.5,8.4,27.6,18.9,47.7,43.2,87.9,96.4
2023,Jhonkensy Noel,CLE,RF,21.0,22.209,94.8,584,35.3,22.2,0.73,30.2,21.2,11.6,72.6,78.3,29.3,23.2,50.9,51.4,25.2,14.1,22.3,6.0,16.4,15.0
2024,Osleivis Basabe,SFG,SS,23.0,24.047,78.6,282,35.2,20.7,0.62,24.0,49.4,50.0,31.0,26.3,51.7,52.6,41.4,33.5,50.6,51.6,42.6,34.3,26.8,20.1
2023,Angel Martínez,CLE,LF,21.0,21.673,97.9,150,35.0,21.6,0.7,26.3,31.0,24.5,30.3,25.7,42.4,41.4,36.4,22.6,36.7,28.7,40.4,29.3,47.9,42.5
2026,Noah Cardenas,MIN,C,26.0,27.014,24.9,259,34.9,22.3,0.67,32.5,55.6,54.8,19.5,8.8,36.8,32.2,28.2,10.7,46.2,42.8,39.2,25.1,25.1,19.9
2024,Kyren Paris,LAA,2B,22.0,22.886,90.5,156,34.7,20.1,0.53,16.9,30.7,21.8,33.4,28.5,27.4,22.1,30.4,15.4,29.0,20.2,48.1,45.6,86.2,95.3
2025,Nacho Alvarez Jr.,ATL,SS,22.0,22.472,95.2,79,34.7,17.5,0.54,13.7,83.9,91.0,9.4,3.0,55.8,56.2,32.6,18.9,69.8,77.3,49.8,45.4,9.6,8.7
2026,Will Banfield,CIN,C,26.0,26.825,29.0,294,34.5,21.8,0.73,39.6,27.3,19.9,57.6,61.4,36.8,32.2,47.2,41.7,32.0,25.6,23.3,7.6,5.9,2.8
2023,Ryan Vilade,CIN,RF,24.0,24.613,62.5,506,34.5,21.0,0.61,16.2,50.2,52.1,41.2,39.8,49.4,48.6,45.3,41.0,49.8,51.7,47.8,43.1,43.8,35.9
2023,Hudson Haskin,BAL,OF,24.0,24.747,60.2,93,34.0,20.4,0.71,27.8,9.9,3.7,41.1,39.1,22.3,15.6,31.7,16.2,16.1,5.7,39.8,28.1,87.3,95.2
2026,Juan Benjamin,CLE,SS,23.0,23.392,86.1,51,33.9,21.3,0.47,14.7,25.6,17.5,37.0,32.9,53.4,54.2,45.2,37.7,39.5,35.7,53.5,54.5,81.6,88.2
2024,Cole Roederer,0,OF,24.0,25.018,62.1,185,33.8,19.5,0.59,20.7,34.2,26.8,42.9,39.5,20.2,14.9,31.6,16.1,27.2,18.0,39.4,27.2,63.9,68.3
2026,Brandon Butterworth,BAL,SS,23.0,24.047,77.0,78,33.7,20.9,0.56,21.1,16.1,8.5,51.0,50.4,36.6,31.6,43.8,34.9,26.4,18.2,41.6,31.8,72.1,77.3
2025,Tucker Flint,LAA,OF,24.0,24.487,72.4,395,33.6,16.9,0.63,21.9,19.5,9.3,48.0,48.9,10.2,4.7,29.1,14.4,14.8,4.2,36.7,20.2,80.5,87.4
2023,Jordy Barley,0,SS,23.0,23.825,81.0,57,33.6,19.8,0.8,36.5,6.2,1.2,18.4,10.4,3.7,1.2,11.0,0.9,5.0,0.9,31.9,15.6,85.7,93.4
2023,Thomas Saggese,STL,LF,21.0,21.473,99.1,63,33.5,19.2,0.56,12.0,38.0,33.8,24.0,16.7,72.0,77.1,48.0,44.3,55.0,58.7,58.2,64.1,64.6,65.0
2026,Nick Cimillo,PIT,C,26.0,26.56,33.8,346,33.2,20.4,0.55,19.9,37.4,32.7,92.1,97.8,28.2,21.7,60.2,70.2,32.8,26.5,25.4,8.5,10.5,10.9
2023,Julio Carreras,COL,SS,23.0,23.715,82.3,62,32.8,18.6,0.58,12.9,62.5,67.0,31.5,28.7,36.6,32.9,34.0,19.7,49.6,51.4,42.1,33.8,27.2,21.6
2024,D'Shawn Knowles,0,OF,23.0,23.704,82.5,93,32.7,18.9,0.6,21.6,49.2,49.6,8.8,3.7,16.6,11.7,12.7,3.0,32.9,25.2,40.2,28.7,54.9,52.1
2026,Homer Bush Jr.,TBR,CF,24.0,24.923,63.2,360,32.3,19.9,0.65,28.9,16.4,9.0,16.4,6.2,15.6,10.3,16.0,3.3,16.0,6.2,39.4,26.1,86.1,93.4
2024,Damiano Palmegiani,TOR,3B,24.0,24.684,69.6,500,32.2,18.3,0.58,20.1,40.9,36.8,60.6,63.2,18.7,14.1,39.6,29.2,29.8,22.5,26.2,10.7,18.9,14.8
2025,Enrique Bradfield Jr.,BAL,OF,23.0,23.828,82.4,62,32.1,16.4,0.54,13.7,33.8,26.8,10.6,3.9,38.1,35.3,24.4,9.0,36.0,31.0,55.0,57.7,93.0,98.4
2025,Colin Barber,0,LF,24.0,24.821,66.9,223,32.0,15.8,0.39,7.9,51.0,54.2,46.8,46.6,34.4,32.0,40.6,30.1,42.7,41.4,44.9,32.8,49.4,48.4
2025,Keaton Anthony,PHI,OF,24.0,24.268,75.5,148,31.8,15.3,0.6,18.9,44.0,41.6,44.2,43.6,66.1,71.1,55.2,59.0,55.0,58.1,38.7,24.0,6.1,2.5
2024,Rece Hinds,CIN,RF,23.0,24.068,77.9,420,31.6,17.8,0.45,12.7,5.4,1.5,83.9,90.8,16.4,11.4,50.2,48.3,10.9,3.0,33.2,18.3,77.8,85.2
2026,Max Ferguson,BOS,2B,26.0,27.064,24.2,113,31.6,19.4,0.52,18.2,35.6,29.0,36.6,31.8,37.5,33.8,37.0,21.1,36.6,32.0,46.4,41.5,66.1,70.1
2026,Jud Fabian,BAL,OF,25.0,25.966,44.6,411,31.5,19.0,0.45,13.7,44.8,42.5,66.1,74.6,22.0,15.8,44.0,35.3,33.4,27.0,32.6,17.1,31.1,24.9
2023,George Valera,CLE,LF,22.0,22.877,91.4,311,31.5,18.0,0.54,9.9,49.0,49.8,64.0,67.1,20.4,12.4,42.2,33.0,34.7,27.5,29.9,13.2,20.2,18.0
2023,Moisés Gómez,SDP,OF,24.0,25.092,52.9,564,31.4,17.4,0.69,24.3,6.7,1.5,79.0,85.5,13.2,8.9,46.1,42.5,10.0,3.1,23.3,7.2,49.9,48.5
2023,Jesús Bastidas,ATL,SS,24.0,25.043,53.8,383,31.3,16.8,0.66,18.6,25.5,15.9,31.7,29.5,59.2,62.5,45.4,41.3,42.4,37.3,49.0,44.3,62.4,61.4
2023,Livan Soto,BAL,SS,23.0,23.272,88.4,342,31.2,16.2,0.67,20.4,59.4,62.7,12.9,3.4,29.5,23.9,21.2,4.6,44.4,40.8,34.2,19.2,13.8,13.8
2026,Sam Petersen,WSN,OF,23.0,23.652,82.2,116,31.2,18.5,0.55,19.9,10.6,4.8,34.4,27.9,30.8,23.9,32.6,15.6,20.7,11.4,41.7,32.2,83.6,90.0
2025,Tsung-Che Cheng,BOS,SS,23.0,24.181,77.3,397,31.0,14.8,0.45,10.1,54.5,59.1,17.0,8.6,18.4,12.0,17.7,4.1,36.4,31.7,45.3,33.9,63.1,64.2
2025,Yohandy Morales,WSN,3B,23.0,23.975,80.6,433,30.9,14.2,0.58,16.7,15.9,6.4,62.0,65.7,21.7,14.7,41.8,31.8,18.8,8.4,31.9,13.1,58.0,57.7
2026,Peyton Williams,TOR,1B,25.0,26.001,43.9,63,30.7,18.0,0.62,26.1,20.7,13.2,81.9,91.2,28.5,22.4,55.2,59.6,24.6,15.3,18.2,3.3,5.3,1.4
2024,Julio Carreras,COL,SS,24.0,24.717,69.3,328,30.6,17.2,0.54,18.3,16.1,9.2,28.5,22.3,20.8,16.0,24.6,10.2,18.5,9.1,42.7,34.9,91.3,98.2
2025,Colson Montgomery,CHW,SS,23.0,23.589,84.9,242,30.6,13.4,0.52,12.3,19.8,9.8,77.6,84.0,39.8,37.1,58.7,65.9,29.8,20.8,32.0,13.9,36.3,27.3
2025,Josh Kasevich,TOR,SS,24.0,24.701,69.9,114,30.6,13.4,0.18,3.3,86.1,93.3,17.1,8.9,61.1,63.6,39.1,27.3,73.6,82.6,51.7,49.2,7.8,7.1
2026,Jean Walters,ARI,2B,24.0,25.09,60.2,100,30.3,17.5,0.49,16.1,60.7,61.9,20.9,10.3,53.4,54.2,37.2,22.4,57.0,58.5,41.5,31.3,10.4,10.4
2024,Jair Camargo,ATL,C,24.0,25.251,58.4,315,30.1,16.6,0.62,24.0,14.4,6.3,74.5,81.4,18.2,13.5,46.4,42.6,16.3,7.2,19.6,3.3,26.1,18.3
2025,Juan Corniel,0,SS,22.0,22.995,91.1,84,29.9,12.6,0.6,18.9,46.8,44.7,5.0,0.9,78.3,84.4,41.6,31.2,62.6,68.8,46.5,37.7,14.3,13.7
2025,Silas Ardoin,BAL,C,24.0,25.029,63.3,108,29.8,12.0,0.61,19.7,45.0,42.4,46.7,46.1,28.0,23.3,37.4,24.2,36.5,32.0,26.3,6.6,6.0,1.6
2024,Yanquiel Fernández,COL,RF,21.0,21.747,97.3,138,29.8,15.7,0.54,18.3,40.1,35.0,42.1,38.7,40.6,39.5,41.4,33.5,40.4,37.3,28.4,13.6,4.6,2.1
2023,Carlos Narváez,BOS,C,24.0,24.843,58.4,357,29.8,15.6,0.61,16.2,38.8,35.2,35.8,35.2,31.5,26.3,33.6,18.3,35.2,27.8,37.4,24.6,41.8,34.1
2024,Robert Hassell III,WSN,CF,22.0,23.127,88.0,68,29.8,15.7,0.16,7.4,44.1,42.2,18.4,12.2,12.9,6.9,15.6,4.2,28.5,19.6,45.1,38.8,78.2,87.6
2026,Willy Vasquez,BAL,3B,24.0,25.024,61.5,152,29.7,17.1,0.44,13.0,20.1,12.5,60.4,65.4,18.0,13.2,39.2,25.6,19.0,9.6,34.3,20.9,64.8,68.2
2025,Dayan Frias,CLE,3B,23.0,23.266,88.4,176,29.7,11.5,0.39,7.9,50.4,52.3,16.5,8.0,45.1,44.4,30.8,16.4,47.8,48.1,48.7,41.5,50.6,50.8
2026,Chase Davis,STL,OF,24.0,24.778,65.4,163,29.6,16.4,0.49,16.1,39.6,35.7,46.4,44.1,27.8,21.3,37.1,22.1,33.7,27.6,31.2,14.2,26.1,21.3
2026,Jeremy Rivas,STL,SS,23.0,23.535,84.8,98,29.6,16.4,0.5,17.3,26.1,19.1,33.0,26.1,9.2,5.0,21.1,5.1,17.6,7.7,32.5,16.6,62.2,64.2
2023,Niko Kavadas,LAA,1B,24.0,24.925,56.6,187,29.4,15.0,0.61,16.2,36.5,31.2,78.0,83.5,11.3,6.4,44.6,38.8,23.9,12.7,18.4,4.2,7.5,3.6
2025,Jud Fabian,BAL,OF,24.0,25.008,63.8,431,29.4,10.9,0.44,9.0,36.5,29.8,57.7,61.3,7.9,3.1,32.8,19.6,22.2,11.1,32.7,15.3,53.8,54.6
2023,Will Wilson,CLE,3B,24.0,25.194,50.5,333,29.3,14.4,0.68,22.2,28.4,20.5,47.6,48.0,30.2,24.9,38.9,26.5,29.3,20.5,28.5,12.0,26.9,21.0
2023,Adam Hackenberg,CHW,C,23.0,24.06,74.9,125,29.2,13.8,0.6,14.7,33.8,27.8,26.2,20.8,59.5,63.5,42.8,33.5,46.6,45.9,44.6,38.9,40.4,32.3
2026,Nathan Martorella,MIA,1B,25.0,25.572,49.8,106,29.2,15.6,0.38,10.2,37.1,32.0,46.9,45.0,27.0,19.7,37.0,21.1,32.0,25.6,39.6,26.5,54.6,51.2
2026,Ryan Clifford,NYM,1B,22.0,23.157,90.0,449,29.1,15.2,0.34,8.8,17.4,9.6,80.9,90.1,10.4,6.2,45.7,39.9,13.9,4.4,25.7,10.0,49.2,42.4
2025,Rainer Nunez,0,1B,24.0,24.821,66.9,300,29.0,10.4,0.56,15.6,31.5,25.1,57.5,60.9,33.2,30.6,45.4,38.8,32.4,24.4,29.1,9.3,22.7,19.7
2023,Yunior Severino,0,1B,23.0,23.992,75.8,152,28.8,13.2,0.67,20.4,16.2,8.6,81.2,88.4,5.6,2.4,43.4,35.5,10.9,3.4,12.8,2.4,16.6,15.6
2024,Diego Cartaya,SFG,C,22.0,23.064,88.8,208,28.7,14.8,0.51,15.7,28.2,18.4,46.1,44.3,18.2,13.5,32.2,17.2,23.2,12.4,27.6,12.4,36.4,27.8
2026,Josh Rivera,TOR,SS,25.0,25.93,45.4,354,28.5,14.7,0.42,11.4,35.5,28.7,59.8,64.7,27.3,21.0,43.6,34.6,31.4,24.3,32.7,17.5,35.4,26.8
2026,Aeverson Arteaga,SFG,SS,23.0,23.502,85.1,270,28.1,14.2,0.55,19.9,25.6,17.5,38.6,34.9,44.0,40.1,41.3,30.1,34.8,28.3,29.4,12.8,18.5,15.4
2026,Dustin Dickerson,KCR,SS,25.0,25.467,51.9,77,27.9,13.7,0.38,10.2,45.6,43.9,34.0,27.2,7.7,2.9,20.8,4.8,26.6,18.9,34.6,21.3,50.5,44.5
2026,Luca Tresh,KCR,C,26.0,26.678,31.4,370,27.8,13.3,0.62,26.1,16.4,9.0,59.2,63.6,35.8,29.8,47.5,42.3,26.1,17.6,22.4,6.6,15.1,11.8
2023,Marco Luciano,SFG,SS,21.0,22.053,96.0,77,27.7,12.6,0.44,5.7,30.2,23.5,86.0,95.1,30.2,24.9,58.1,67.3,30.2,21.9,22.5,6.6,7.2,2.4
2024,Brady House,WSN,3B,21.0,21.325,98.5,236,27.6,14.2,0.53,16.9,15.5,8.2,46.1,44.3,69.2,72.7,57.6,63.5,42.4,39.7,34.0,20.1,17.2,13.6
2026,Dom Keegan,TBR,C,25.0,26.122,41.3,214,27.5,12.8,0.29,6.6,28.7,21.5,55.7,56.6,9.0,4.0,32.4,15.1,18.8,9.2,36.5,22.3,71.8,76.8
2024,Samuel Basallo,BAL,C,19.0,20.131,100.0,85,27.5,13.6,0.51,15.7,9.3,3.0,54.8,56.0,13.2,7.2,34.0,20.5,11.2,3.3,24.1,7.7,49.7,48.8
2026,Caleb Ricketts,PHI,C,26.0,26.349,38.3,174,27.3,12.3,0.49,16.1,21.3,13.6,61.5,68.4,19.0,14.2,40.2,27.9,20.2,11.0,26.7,10.9,39.8,30.3
2023,Leo Jiménez,TOR,3B,22.0,22.371,94.5,77,27.3,12.0,0.24,3.0,69.8,74.9,16.1,6.7,47.2,45.0,31.6,15.9,58.5,63.3,41.9,32.9,8.6,5.4
2025,Fernando Peguero,BAL,SS,20.0,20.758,99.6,83,27.2,9.8,0.52,12.3,31.6,25.3,4.5,0.7,10.3,4.9,7.4,0.2,21.0,10.7,38.6,23.5,73.8,77.6
2025,Orelvis Martinez,0,2B,23.0,23.863,82.1,394,27.1,9.3,0.37,6.6,23.5,15.7,63.4,68.0,34.2,31.4,48.8,47.7,28.8,18.8,32.4,14.8,39.4,35.5
2026,Omar Martinez,LAA,C,24.0,25.196,57.6,249,27.0,11.6,0.52,18.2,22.7,15.4,74.4,83.5,16.0,11.0,45.2,37.7,19.4,10.3,15.3,2.8,7.3,6.2
2026,Colby Halter,ATH,2B,24.0,25.06,60.6,181,27.0,11.6,0.43,12.1,32.8,26.7,15.3,5.1,8.9,3.7,12.1,1.5,20.8,11.8,39.3,25.6,76.1,81.0
2024,Wyatt Young,NYM,SS,24.0,24.821,67.1,52,26.9,13.0,0.56,19.5,36.1,31.0,3.9,0.2,49.8,51.0,26.8,12.2,43.0,40.8,39.5,27.8,32.6,24.9
2025,Mitchell Daly,0,2B,24.0,24.375,73.9,94,26.8,8.7,0.47,10.9,24.5,17.1,25.4,18.7,13.7,8.1,19.5,5.3,19.1,9.1,37.8,23.0,75.2,80.3
2024,Brandon Valenzuela,TOR,C,23.0,23.995,79.6,89,26.7,12.4,0.16,7.4,51.6,53.1,33.5,28.9,54.3,54.1,43.9,36.7,53.0,55.5,37.2,23.4,5.8,3.6
2025,Drew Romo,CHW,C,23.0,24.088,79.1,244,26.7,8.2,0.59,17.8,25.1,17.8,15.9,7.4,46.6,46.3,31.2,17.1,35.8,30.3,37.5,22.4,40.8,36.1
2023,Patrick Bailey,SFG,C,24.0,24.339,69.4,59,26.6,11.1,0.55,11.1,35.0,29.4,31.7,29.5,11.8,7.8,21.8,5.2,23.4,11.3,32.1,16.2,49.5,47.6
2023,Korey Lee,CHW,C,24.0,25.183,50.8,357,26.6,11.1,0.6,14.7,15.0,7.3,55.5,55.7,25.6,18.0,40.6,30.0,20.3,8.3,29.8,12.6,48.7,45.5
2023,Brennen Davis,NYY,CF,23.0,23.91,78.4,257,26.4,10.2,0.45,6.6,34.2,28.4,32.1,30.7,12.8,8.6,22.5,5.7,23.5,11.8,35.9,22.2,60.6,59.3
2024,Andrew Pinckney,WSN,LF,23.0,23.814,81.3,93,26.3,11.8,0.26,9.5,7.0,2.0,47.0,45.9,10.6,5.5,28.8,13.8,8.8,2.4,33.5,19.5,83.0,90.8
2023,Malcom Nuñez,PIT,1B,22.0,22.56,93.1,269,26.3,9.6,0.54,9.9,26.8,18.5,55.7,56.3,54.8,54.4,55.2,61.6,40.8,34.4,30.3,13.8,9.2,7.8
2026,Brock Jones,TBR,OF,25.0,25.467,51.9,169,26.3,10.9,0.34,8.8,6.5,2.6,62.3,69.7,1.5,0.4,31.9,14.7,4.0,0.4,31.6,14.7,86.8,94.8
