Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2023,Jonathan Araúz,0,2B,24.0,25.158,42.0,411.0,43.1,35.1,0.79,34.8,50.7,53.7,46.8,47.2,56.2,60.5,51.5,53.4,53.4,56.9,51.6,52.3,47.9,44.4
2026,Aaron Zavala,TEX,OF,26.0,26.157,38.7,413.0,43.1,34.0,0.76,38.0,52.0,50.5,47.0,46.2,51.6,50.8,49.3,48.9,51.8,51.8,47.2,44.5,38.0,28.8
2023,Jeter Downs,0,SS,24.0,25.177,41.6,191.0,43.0,34.5,0.75,32.7,47.1,47.3,39.0,37.2,37.6,35.6,38.3,24.2,42.4,37.5,54.6,58.5,79.1,88.9
2026,Zach Morgan,SFG,C,26.0,26.393,34.8,102.0,43.0,33.4,0.7,31.3,92.5,98.4,23.1,17.4,63.4,70.7,43.2,36.6,78.0,88.9,54.7,58.8,8.3,6.7
2026,Jeferson Quero,MIL,C,23.0,23.869,76.5,410.0,43.0,33.4,0.75,37.0,36.8,31.1,73.2,82.0,52.2,52.1,62.7,73.1,44.5,40.2,37.8,22.3,24.5,18.5
2025,Deyvison De Los Santos,MIA,1B,22.0,22.278,95.8,443.0,42.9,30.6,0.72,32.9,34.1,26.9,63.0,67.7,37.0,33.9,50.0,48.2,35.6,29.9,41.4,29.0,53.2,53.1
2026,Brock Wilken,MIL,3B,24.0,24.178,72.2,436.0,42.9,32.8,0.62,23.5,57.8,59.0,66.0,70.2,27.9,19.0,47.0,43.6,42.8,37.5,46.6,42.4,54.1,50.4
2026,Nick Schnell,0,RF,26.0,26.401,34.4,239.0,42.7,32.4,0.84,46.6,17.4,9.2,74.4,83.3,21.0,13.6,47.7,45.9,19.2,10.2,31.1,12.4,55.0,52.9
2023,Corey Joyce,TEX,SS,24.0,25.114,43.8,206.0,42.6,33.9,0.75,32.7,53.4,57.3,32.4,30.6,24.7,17.8,28.6,11.4,39.0,32.6,51.6,52.3,76.7,85.4
2025,Joe Mack,MIA,C,22.0,22.76,92.4,411.0,42.5,29.8,0.77,39.4,23.7,15.3,67.4,73.0,24.6,17.2,46.0,40.2,24.2,13.1,32.5,15.3,49.2,46.6
2025,Carson Williams,TBR,SS,22.0,22.267,96.0,449.0,42.5,29.8,0.72,32.9,14.1,4.4,77.7,84.3,17.5,11.3,47.6,44.9,15.8,5.3,37.2,22.3,80.1,87.0
2023,Nick Gonzales,PIT,3B,24.0,24.345,63.3,436.0,42.4,33.3,0.84,41.5,33.1,27.8,57.2,59.1,24.2,17.1,40.7,29.5,28.6,18.1,34.8,21.1,47.2,42.7
2026,Ben Cowles,CHC,3B,26.0,26.513,32.8,349.0,42.3,31.9,0.79,41.0,40.6,36.4,34.0,29.2,32.6,23.9,33.3,18.7,36.6,30.7,46.9,43.5,67.5,74.8
2024,Malcom Nuñez,0,1B,23.0,23.562,82.2,526.0,42.1,32.4,0.66,28.6,54.7,57.9,54.2,55.1,62.5,62.7,58.4,66.2,58.6,63.4,47.7,44.2,25.9,17.9
2023,Jhailyn Ortiz,0,RF,24.0,24.865,49.8,125.0,42.0,32.7,0.73,30.1,47.3,48.4,88.0,95.7,24.1,16.7,56.0,61.7,35.7,29.0,33.8,19.0,30.0,25.7
2026,Keyber Rodriguez,TEX,SS,25.0,25.823,43.4,229.0,41.9,31.5,0.81,42.6,38.4,33.4,33.7,28.5,55.2,57.4,44.4,38.4,46.8,42.8,47.0,44.1,47.3,41.6
2026,Ryan Nicholson,LAA,1B,25.0,25.977,41.1,81.0,41.7,30.9,0.81,42.6,26.6,19.3,66.2,70.8,40.4,36.1,53.3,53.4,33.5,26.7,36.0,20.2,41.0,35.1
2025,Mikey Romero,BOS,SS,21.0,21.717,98.0,192.0,41.7,29.0,0.8,41.5,15.7,6.0,83.0,90.3,49.4,49.1,66.2,81.2,32.6,24.9,27.8,9.3,18.2,17.1
2026,Christian Cerda,ARI,C,23.0,23.65,78.8,205.0,41.7,30.9,0.77,39.1,65.9,73.0,33.2,27.7,29.5,21.5,31.4,16.1,47.7,44.4,33.8,16.8,5.9,2.1
2023,José Rodríguez,LAD,,22.0,22.201,94.3,88.0,41.6,32.2,0.83,39.8,44.4,42.7,31.8,29.2,43.6,41.3,37.7,23.5,44.0,41.3,39.6,28.1,30.7,27.5
2026,Andrew Pinckney,WSN,LF,25.0,25.703,45.5,379.0,41.6,30.3,0.74,35.3,24.1,15.7,69.6,77.7,38.2,33.1,53.9,55.4,31.2,22.0,42.7,31.5,65.8,71.4
2025,Jimmy Crooks,STL,C,23.0,24.2,74.8,430.0,41.5,28.5,0.84,46.9,27.0,19.6,63.8,68.9,44.1,43.1,54.0,57.1,35.6,29.9,27.1,8.3,10.2,9.8
2023,Johnathan Rodríguez,BAL,RF,23.0,23.904,75.1,202.0,41.5,31.6,0.9,49.1,13.5,6.4,82.8,91.8,21.4,14.6,52.1,54.8,17.4,6.8,17.4,3.5,17.4,16.4
2025,Erick Brito,PHI,SS,23.0,23.351,86.2,163.0,41.3,28.0,0.62,21.2,61.6,66.9,29.0,21.9,57.1,57.7,43.0,33.3,59.4,63.8,59.9,64.8,60.9,62.2
2024,Spencer Torkelson,DET,1B,24.0,25.098,55.0,274.0,41.2,31.8,0.72,32.9,44.5,43.2,73.1,79.9,19.4,14.2,46.2,42.6,32.0,24.4,32.8,19.7,34.6,26.6
2024,Justyn-Henry Malloy,TBR,RF,24.0,24.613,66.9,236.0,41.1,31.2,0.73,34.4,58.1,63.0,45.6,42.7,35.9,33.7,40.8,31.8,47.0,46.6,38.1,25.4,20.3,15.6
2025,Leo Jiménez,MIA,3B,24.0,24.372,72.2,71.0,41.0,27.5,0.58,17.4,83.1,90.4,36.9,31.6,93.6,96.9,65.2,78.7,88.4,97.1,62.7,74.1,11.5,11.9
2024,Nathan Hickey,BOS,C,24.0,24.854,62.4,365.0,40.9,30.6,0.64,26.6,42.4,38.1,71.3,76.4,31.4,27.9,51.4,50.7,36.9,31.5,41.6,34.1,51.1,49.7
2025,Nathan Martorella,0,1B,24.0,24.613,68.8,151.0,40.9,26.9,0.59,18.4,62.6,68.2,33.9,27.3,46.8,46.7,40.3,29.1,54.7,58.2,60.6,67.9,72.5,76.7
2024,Marco Luciano,NYY,SS,22.0,23.055,88.0,383.0,40.8,30.1,0.61,23.4,57.7,61.9,63.7,67.3,39.8,38.9,51.8,51.5,48.8,49.0,41.4,33.5,26.8,19.9
2026,Noah Mendlinger,STL,3B,25.0,26.031,40.7,153.0,40.6,29.8,0.71,31.9,78.6,88.2,10.7,2.0,81.0,87.5,45.8,40.8,79.8,91.0,57.8,63.4,13.7,11.8
2024,BJ Murray,CHC,3B,24.0,24.736,64.6,353.0,40.5,29.5,0.63,25.4,58.9,64.2,29.8,24.2,43.4,41.5,36.6,24.0,51.2,54.0,54.1,53.2,60.1,64.7
2026,Tsung-Che Cheng,BOS,SS,24.0,25.07,56.0,280.0,40.5,29.4,0.66,27.3,52.7,53.0,44.4,42.5,28.4,19.5,36.4,25.2,40.6,35.1,46.9,43.5,59.6,59.2
2023,Austin Wells,NYY,C,23.0,24.219,67.3,146.0,40.5,31.0,0.81,38.0,44.1,41.5,43.4,42.2,36.4,33.5,39.9,28.1,40.2,34.9,37.0,25.7,30.5,26.3
2025,Noah Miller,LAD,SS,22.0,22.883,91.3,241.0,40.4,26.4,0.71,31.1,51.8,54.9,23.1,16.7,59.6,61.9,41.4,30.6,55.7,59.8,50.3,46.1,39.6,35.0
2023,Michael Siani,BAL,CF,23.0,24.208,67.6,471.0,40.4,30.1,0.71,27.8,56.6,59.1,16.9,7.5,36.2,32.7,26.6,9.6,46.4,45.0,54.5,57.9,70.7,78.1
2023,Wyatt Young,NYM,SS,23.0,23.819,77.9,192.0,40.4,30.1,0.69,24.3,67.7,72.6,17.4,8.2,81.2,87.5,49.3,47.3,74.4,86.5,61.5,69.9,35.6,28.7
2024,Yunior Severino,0,1B,24.0,24.994,57.7,564.0,40.3,28.9,0.72,32.9,32.0,23.0,72.2,77.9,33.8,31.4,53.0,53.7,32.9,25.8,36.2,23.1,42.7,39.3
2026,Brett Callahan,DET,OF,24.0,24.799,59.9,151.0,40.3,29.0,0.62,23.5,31.2,24.9,59.1,61.1,81.2,87.9,70.2,84.9,56.2,59.0,59.8,68.3,67.0,73.5
2026,Collin Price,HOU,C,26.0,26.765,27.5,270.0,40.2,28.6,0.7,31.3,39.0,34.4,84.8,91.8,25.2,17.4,55.0,58.4,32.1,23.8,34.1,18.1,38.2,30.3
2025,Kristian Campbell,BOS,2B,23.0,23.258,87.5,319.0,40.2,25.9,0.67,25.6,54.1,58.2,34.2,28.1,29.2,25.4,31.7,17.0,41.6,39.0,47.3,38.9,58.5,58.5
2025,Kevin Parada,NYM,C,23.0,24.159,75.8,64.0,39.9,25.4,0.55,15.0,67.6,75.6,44.0,43.0,63.6,68.0,53.8,56.6,65.6,73.7,58.9,62.2,45.4,41.2
2024,Eddys Leonard,MIL,SS,23.0,23.888,77.6,282.0,39.9,28.3,0.71,31.8,20.2,12.9,61.2,63.3,61.6,61.6,61.4,71.1,40.9,36.7,45.5,39.9,54.8,52.6
2024,Grant Lavigne,0,1B,24.0,25.095,55.2,523.0,39.8,27.7,0.64,26.6,47.4,47.4,64.0,68.5,28.6,24.4,46.3,43.0,38.0,33.3,40.3,31.2,44.8,42.2
2023,Blaze Alexander,BAL,3B,24.0,24.304,65.5,300.0,39.7,29.2,0.81,38.0,34.5,28.6,60.3,64.1,25.0,18.7,42.6,35.4,29.8,22.1,29.6,13.5,29.3,24.0
2024,Heriberto Hernández,MIA,LF,24.0,24.791,63.8,182.0,39.7,27.2,0.65,27.7,43.7,41.4,63.2,66.6,4.2,2.1,33.7,21.1,24.0,13.2,34.9,21.4,56.8,56.6
2025,Andrew Pintar,MIA,CF,24.0,24.523,70.2,332.0,39.6,24.9,0.65,24.6,31.4,25.0,49.9,52.2,43.0,41.0,46.4,41.6,37.2,33.0,52.1,49.5,81.9,88.1
2025,Edgar Quero,CHW,C,22.0,22.486,94.4,63.0,39.4,24.4,0.64,23.3,79.2,87.4,21.6,13.4,62.3,66.2,42.0,31.8,70.8,78.4,49.7,44.8,7.7,5.7
2024,Tucker Flint,LAA,OF,23.0,23.488,83.1,55.0,39.4,26.6,0.75,36.4,65.2,72.5,26.9,20.5,25.9,21.0,26.4,11.8,45.6,43.8,31.9,17.9,4.6,1.2
2026,Axel Sanchez,SEA,SS,23.0,23.696,77.5,47.0,39.3,28.2,0.74,35.3,26.4,18.7,31.7,26.2,15.4,10.5,23.6,7.2,20.9,11.8,40.9,27.1,81.0,86.6
2024,Karson Simas,CHC,SS,23.0,23.332,84.8,45.0,39.2,26.0,0.6,22.0,25.0,15.8,50.2,48.6,66.6,68.2,58.4,66.2,45.8,44.4,57.5,61.3,80.9,89.3
2025,Thomas Gavello,SFG,C,24.0,24.318,72.8,195.0,39.2,23.8,0.79,40.9,28.8,21.7,40.3,37.2,36.8,33.6,38.6,26.4,32.8,25.8,34.7,18.1,38.6,33.2
2023,Cristian Pache,NYM,OF,24.0,24.862,50.2,60.0,39.0,28.7,0.68,22.2,61.5,65.5,16.2,6.8,52.1,53.0,34.2,18.9,56.8,60.9,61.2,68.1,69.9,75.7
2025,George Valera,CLE,LF,24.0,24.879,64.1,107.0,38.8,23.3,0.7,29.8,49.7,50.8,58.9,62.2,44.8,43.9,51.8,51.3,47.2,46.4,36.5,19.7,15.0,15.0
2023,Lenyn Sosa,TOR,2B,23.0,23.68,79.7,306.0,38.7,28.1,0.89,47.4,23.8,14.2,54.2,54.6,27.6,21.2,40.9,29.9,25.7,14.6,19.7,4.7,7.6,4.7
2026,Dayan Frias,CLE,3B,24.0,24.156,72.5,240.0,38.5,27.7,0.62,23.5,44.8,43.3,26.7,21.0,42.4,40.0,34.6,21.8,43.6,38.7,54.5,58.2,76.3,82.6
2025,Jacob Gonzalez,CHW,SS,23.0,23.337,86.6,171.0,38.5,22.8,0.54,14.0,70.8,79.3,20.6,12.6,50.9,50.9,35.8,23.1,60.8,65.8,59.9,64.8,58.1,58.0
2025,Petey Halpin,CLE,CF,23.0,23.348,86.4,544.0,38.1,22.3,0.65,24.6,26.9,19.2,57.1,60.4,27.7,22.0,42.4,32.2,27.3,17.3,41.6,29.8,70.3,73.8
2026,Fernando Peguero,BAL,SS,21.0,21.648,98.0,71.0,38.0,27.3,0.72,32.8,21.0,11.5,20.2,12.1,23.6,15.4,21.9,6.2,22.3,12.1,44.5,38.7,89.0,96.6
2024,Wes Clarke,0,1B,24.0,24.966,58.8,372.0,38.0,25.4,0.66,28.6,29.8,20.3,80.3,87.3,22.2,17.3,51.2,50.3,26.0,15.9,30.5,17.3,39.4,34.1
2023,Daniel Montano,0,LF,24.0,24.501,59.1,319.0,37.9,27.2,0.69,24.3,43.9,40.9,52.9,53.7,23.6,15.7,38.2,23.8,33.8,27.0,41.3,32.7,56.5,53.8
2023,Steward Berroa,PHI,RF,24.0,24.32,64.6,51.0,37.9,27.2,0.66,18.7,59.8,64.1,5.7,0.5,34.1,30.1,19.9,3.6,47.0,46.8,61.5,69.9,90.5,97.1
2023,Raynel Delgado,TBR,2B,23.0,23.488,81.9,384.0,37.8,26.0,0.7,26.3,42.0,39.5,25.3,18.3,45.4,43.4,35.4,21.2,43.7,40.2,49.8,46.2,62.1,62.0
2023,Jordan Groshans,ATL,SS,23.0,23.888,75.4,526.0,37.8,26.0,0.67,20.5,80.3,86.8,22.8,14.8,62.0,66.7,42.4,34.9,71.2,79.4,50.3,49.7,8.7,6.4
2026,Manuel Pena,ARI,SS,22.0,22.71,91.1,202.0,37.7,26.9,0.67,28.6,20.8,11.1,55.1,55.2,63.4,70.7,59.2,66.2,42.1,36.7,43.5,34.0,46.3,38.7
2025,Miguel Palma,NYY,C,23.0,23.737,81.5,55.0,37.6,21.8,0.56,16.1,75.5,82.4,36.0,30.7,80.6,86.6,58.3,65.8,78.0,86.9,53.9,54.9,5.7,0.5
2023,Nelson Velázquez,STL,LF,24.0,24.761,51.2,350.0,37.6,25.1,0.7,26.3,21.3,11.7,75.6,79.7,19.4,12.5,47.5,43.1,20.4,8.2,36.8,25.1,69.6,74.9
2026,Euribiel Angeles,ATH,3B,24.0,24.279,69.9,84.0,37.5,26.5,0.61,21.6,59.0,60.3,21.9,15.2,42.2,39.0,32.0,17.7,50.6,50.5,52.0,52.9,54.8,52.5
2023,Cal Mitchell,0,LF,24.0,24.564,57.3,312.0,37.5,24.6,0.74,31.3,26.5,17.4,54.7,55.2,51.2,51.4,53.0,57.3,38.8,31.7,41.1,32.2,45.6,39.2
2025,Matthew Lugo,KCR,LF,24.0,24.394,71.3,454.0,37.4,21.2,0.71,31.1,14.6,5.3,67.3,72.7,40.6,38.6,54.0,57.1,27.6,18.0,36.1,19.2,53.2,53.1
2024,Colson Montgomery,CHW,SS,22.0,22.59,92.0,572.0,37.4,24.9,0.54,18.5,41.1,36.4,65.9,70.4,31.3,27.4,48.6,46.8,36.2,30.5,39.7,28.6,46.6,44.5
2026,Payton Eeles,BAL,2B,26.0,26.762,27.8,167.0,37.3,26.1,0.59,20.2,75.8,85.9,25.8,20.2,54.5,56.4,40.2,31.8,65.2,73.8,54.8,59.2,34.1,25.6
2025,Marco Luciano,NYY,SS,23.0,24.055,78.1,554.0,37.3,20.7,0.62,21.2,38.3,33.0,78.8,86.2,11.4,6.0,45.1,38.7,24.8,14.0,30.8,10.9,42.6,37.3
2026,Thomas Gavello,SFG,C,25.0,25.207,51.8,254.0,37.2,25.6,0.57,18.9,41.8,39.0,52.6,51.5,24.4,15.7,38.5,29.2,33.1,25.2,47.5,45.6,76.2,81.9
2023,Jair Camargo,ATL,C,23.0,24.249,66.5,367.0,36.8,24.0,0.79,34.8,8.8,4.3,87.5,95.4,36.3,33.1,61.9,73.7,22.5,9.6,24.4,9.9,28.1,22.2
2024,Jordyn Adams,0,CF,24.0,24.953,59.1,535.0,36.4,24.3,0.69,30.9,27.6,18.4,29.9,24.8,31.0,26.8,30.4,15.6,29.3,21.4,43.5,35.5,71.8,78.6
2026,Tanner Schobel,MIN,SS,25.0,25.213,51.3,270.0,36.3,25.2,0.53,16.8,67.0,74.1,22.7,16.6,51.8,51.5,37.2,26.6,59.4,62.6,56.0,61.6,49.3,44.5
2024,Jonathan Ornelas,NYY,SS,24.0,24.348,71.5,358.0,36.2,23.7,0.5,14.7,51.0,53.2,36.9,33.0,49.6,51.2,43.2,35.6,50.3,51.6,54.2,53.8,62.0,66.8
2025,Rafael Flores Jr.,PIT,C,24.0,24.895,63.5,206.0,36.1,20.2,0.68,26.9,45.6,44.0,69.1,75.4,22.8,15.3,45.9,39.7,34.2,27.3,26.3,6.7,10.6,10.9
2026,Chase Davis,STL,OF,24.0,24.709,62.3,102.0,36.0,24.8,0.65,26.3,39.1,34.8,55.2,56.1,39.4,34.8,47.3,44.6,39.2,34.1,36.3,20.6,30.4,21.8
2025,Johnny Olmstead,MIA,3B,24.0,25.224,57.5,131.0,36.0,19.7,0.62,21.2,37.3,31.6,37.2,32.0,28.2,22.9,32.7,18.8,32.8,25.8,48.3,41.5,79.4,86.0
2024,Corey Rosier,0,RF,24.0,25.065,55.7,184.0,36.0,23.1,0.5,14.7,52.6,56.0,24.2,18.4,46.0,46.8,35.1,23.2,49.3,50.4,59.5,68.2,80.0,87.3
2025,Milan Tolentino,CLE,SS,23.0,23.869,80.0,455.0,35.9,19.2,0.7,29.8,14.5,5.0,57.7,61.7,13.2,7.4,35.4,22.7,13.8,3.6,31.3,12.4,66.2,68.9
2024,Luis Vázquez,BAL,SS,24.0,24.975,58.6,266.0,35.8,22.5,0.64,26.6,50.6,52.3,53.1,53.6,38.3,37.5,45.7,41.0,44.4,42.6,33.5,20.2,11.7,9.0
2024,Cooper Bowman,TBR,2B,24.0,24.682,66.2,147.0,35.7,22.0,0.61,23.4,35.6,28.6,22.7,16.6,21.7,16.4,22.2,8.8,28.6,20.1,48.3,46.8,87.7,96.5
2025,Brody Moore,STL,SS,24.0,25.196,58.1,219.0,35.6,18.7,0.64,23.3,45.2,43.6,10.1,3.6,53.2,54.4,31.6,16.6,49.2,49.8,56.4,59.6,70.9,76.2
2023,Shay Whitcomb,HOU,3B,24.0,25.005,46.6,389.0,35.3,23.4,0.72,28.9,11.3,5.0,78.6,85.4,41.4,39.7,60.0,69.9,26.4,15.3,33.2,17.8,47.0,42.1
2026,Romeo Sanabria,SDP,1B,24.0,24.304,69.2,81.0,35.3,24.4,0.64,25.4,49.8,47.9,44.1,42.0,63.0,69.5,53.6,53.9,56.4,59.3,39.7,25.2,6.2,2.9
2026,Je'Von Ward,0,RF,26.0,26.823,26.2,199.0,35.2,23.9,0.72,32.8,22.5,13.9,83.1,90.7,34.5,26.9,58.8,65.2,28.5,17.7,25.3,8.8,18.9,15.3
2023,Angel Martínez,CLE,LF,21.0,21.673,97.5,150.0,35.2,22.5,0.7,26.3,31.8,25.6,30.7,25.6,43.8,41.6,37.2,22.4,37.8,30.6,40.8,31.6,46.8,41.2
2023,Jhonkensy Noel,BAL,RF,21.0,22.209,94.0,584.0,35.2,22.5,0.73,30.1,21.9,12.1,72.7,77.9,27.8,21.7,50.2,50.7,24.8,13.9,21.9,5.8,16.0,15.2
2024,Osleivis Basabe,SFG,SS,23.0,24.047,75.7,282.0,35.0,21.4,0.62,24.6,49.7,50.5,30.2,25.5,47.3,47.9,38.8,28.1,48.5,48.8,41.3,32.9,26.8,19.9
2023,Joe Perez,0,3B,23.0,24.134,69.0,395.0,35.0,21.6,0.68,22.2,26.2,17.1,71.5,76.7,45.6,43.8,58.6,66.0,35.9,29.5,36.2,23.4,36.7,29.2
2025,Nacho Alvarez Jr.,ATL,SS,22.0,22.472,94.8,79.0,34.8,18.1,0.54,14.0,83.8,90.9,9.5,3.1,54.7,55.6,32.1,17.4,69.2,76.9,49.5,43.5,10.1,9.3
2024,Kyren Paris,LAA,2B,22.0,22.886,89.2,156.0,34.7,20.8,0.53,17.1,31.0,21.9,32.8,28.2,27.0,22.1,29.9,14.8,29.0,21.0,48.0,46.0,86.1,94.8
2026,Junior Perez,CHW,CF,24.0,25.131,54.0,292.0,34.5,23.5,0.57,18.9,21.4,12.1,63.5,66.9,11.5,7.2,37.5,27.0,16.4,6.6,39.3,24.2,85.0,93.3
2026,Jesus Castillo,PIT,SS,22.0,23.11,87.7,77.0,34.4,23.1,0.58,19.7,50.8,49.5,12.7,3.8,72.3,79.7,42.5,35.1,61.6,66.4,53.7,55.9,38.1,29.6
2026,Ethan O'Donnell,MIA,CF,24.0,24.402,66.9,230.0,34.3,22.7,0.61,21.6,30.9,24.4,34.0,29.2,23.2,15.1,28.6,11.8,27.0,15.7,43.7,35.5,76.9,83.2
2026,Rafael Flores Jr.,PIT,C,25.0,25.785,44.0,274.0,34.2,22.3,0.61,21.6,54.6,55.4,59.9,62.3,29.4,21.0,44.6,38.9,42.0,36.4,31.9,13.0,11.7,10.1
2023,Ryan Vilade,TBR,RF,24.0,24.613,55.3,506.0,33.9,21.1,0.61,16.4,50.5,53.0,39.6,38.4,47.5,45.7,43.6,37.4,49.0,49.6,46.9,42.7,42.8,35.7
2023,Thomas Saggese,STL,LF,21.0,21.473,98.9,63.0,33.8,20.2,0.56,12.3,38.9,35.8,23.6,16.0,74.0,79.4,48.8,45.7,56.4,60.1,58.8,63.7,63.5,63.7
2025,Tucker Flint,LAA,OF,24.0,24.487,70.4,390.0,33.8,17.6,0.63,22.3,19.9,10.2,48.2,48.8,10.0,4.3,29.1,14.0,15.0,4.4,36.9,21.0,80.7,87.6
2026,Peyton Wilson,KCR,2B,26.0,26.804,26.5,277.0,33.8,21.8,0.68,29.8,27.9,20.7,31.5,25.9,29.0,20.3,30.2,14.1,28.4,17.4,41.2,28.8,66.7,71.8
2023,Hudson Haskin,0,OF,24.0,24.747,52.7,93.0,33.8,20.2,0.71,27.8,10.2,4.6,41.9,41.3,22.0,14.9,32.0,16.7,16.1,6.0,39.8,28.9,87.1,94.7
2024,Andy Blake,0,,23.0,,,49.0,33.7,19.9,0.73,34.4,38.0,32.3,37.2,33.7,4.6,2.5,20.9,7.7,21.3,10.7,25.5,10.4,34.0,25.4
2024,Cole Roederer,0,OF,24.0,25.018,57.2,185.0,33.7,19.9,0.59,20.8,34.7,27.1,43.7,40.0,19.7,15.1,31.7,17.0,27.2,17.7,39.2,27.7,63.3,68.2
2023,Julio Carreras,0,SS,23.0,23.715,79.0,62.0,33.6,19.3,0.58,13.2,63.1,67.3,33.5,31.7,44.8,42.2,39.2,26.5,54.0,58.0,44.8,40.4,26.5,21.1
2026,Jack Brannigan,PIT,SS,25.0,25.446,48.3,109.0,33.5,21.2,0.69,30.7,44.4,43.0,43.7,41.1,24.9,16.2,34.3,20.3,34.6,28.5,26.7,10.3,10.7,9.2
2023,Jordy Barley,0,SS,23.0,23.825,77.6,57.0,33.5,18.7,0.8,36.3,6.7,1.4,18.1,10.0,4.9,1.1,11.5,1.4,5.8,1.4,32.4,17.0,85.7,93.0
2026,Jack Hurley,ARI,OF,24.0,24.441,66.2,120.0,33.5,21.2,0.63,24.6,34.0,28.7,66.9,73.8,30.0,22.5,48.4,47.2,32.0,23.1,26.6,9.7,15.9,13.0
2026,Nathan Hickey,BOS,C,26.0,26.743,28.5,170.0,33.3,20.6,0.61,21.6,58.6,59.7,48.8,48.0,35.6,29.7,42.2,34.3,47.1,43.3,35.4,19.3,12.1,10.5
2024,D'Shawn Knowles,0,OF,23.0,23.704,80.1,93.0,32.9,19.1,0.6,22.0,49.8,51.1,9.0,3.7,16.6,11.6,12.8,2.2,33.2,26.4,40.2,30.3,54.3,52.0
2026,Homer Bush Jr.,TBR,CF,24.0,24.854,59.6,320.0,32.7,20.2,0.68,29.8,16.1,8.2,18.6,10.2,18.3,12.8,18.5,3.9,17.2,7.5,39.6,24.8,84.4,91.6
2026,Garret Forrester,MIA,3B,24.0,24.747,60.9,68.0,32.6,19.7,0.44,10.9,69.3,77.0,8.6,0.8,42.8,40.3,25.7,8.9,56.0,58.2,54.2,57.4,50.6,45.8
2026,Demetrio Crisantes,ARI,SS,21.0,21.958,96.4,107.0,32.5,19.3,0.61,21.6,52.4,52.1,18.1,9.0,52.3,52.8,35.2,23.4,52.4,52.5,39.3,24.2,13.2,10.9
2026,Juan Benjamin,CLE,SS,23.0,23.324,84.6,51.0,32.2,18.9,0.47,12.6,23.6,14.6,35.6,32.0,51.4,50.2,43.5,37.4,37.5,32.1,52.1,53.6,81.3,87.8
2024,Damiano Palmegiani,0,3B,24.0,24.684,65.7,500.0,32.2,18.5,0.58,20.2,41.0,36.2,61.1,62.9,18.6,13.4,39.8,29.9,29.8,22.7,26.3,11.0,19.3,15.0
2025,Colin Barber,0,LF,24.0,24.821,64.9,223.0,32.1,17.1,0.39,8.5,51.2,53.8,46.2,45.3,34.5,31.9,40.4,29.6,42.8,41.3,45.0,34.2,49.4,47.7
2025,Enrique Bradfield Jr.,BAL,OF,23.0,23.828,80.6,59.0,32.0,16.3,0.54,14.0,33.2,26.3,11.0,4.1,37.1,34.3,24.0,8.7,35.2,29.4,54.3,55.7,92.7,98.7
2025,Keaton Anthony,PHI,OF,24.0,24.268,73.5,148.0,32.0,16.3,0.6,19.4,44.8,42.4,43.6,42.6,64.4,69.6,54.0,57.1,54.6,58.0,38.5,23.8,6.4,2.3
2026,Ethan Murray,MIL,SS,26.0,26.272,36.8,303.0,32.0,18.5,0.54,17.6,43.8,42.6,43.7,41.1,42.3,39.5,43.0,36.1,43.0,38.0,42.3,30.9,40.7,34.2
2026,Brody Moore,STL,SS,25.0,26.086,39.7,251.0,31.7,18.1,0.51,15.5,55.8,57.4,16.1,7.5,51.6,50.8,33.8,19.7,53.7,54.4,51.7,51.7,47.7,42.2
2024,Rece Hinds,MIA,RF,23.0,24.068,75.0,420.0,31.4,17.6,0.45,13.0,5.5,1.4,83.3,90.8,13.6,7.1,48.4,46.4,9.6,2.5,32.3,18.5,77.7,85.5
2024,Brice Matthews,HOU,CF,22.0,22.543,92.8,48.0,31.4,17.6,0.06,4.6,42.5,38.5,21.1,14.5,44.8,44.9,33.0,19.2,43.6,40.8,57.1,60.4,84.0,92.5
2023,George Valera,CLE,LF,22.0,22.877,90.0,311.0,31.3,18.1,0.54,10.2,48.8,50.2,63.7,67.6,20.2,13.2,42.0,33.6,34.5,27.8,29.4,12.9,19.3,17.5
2026,Jud Fabian,BAL,OF,25.0,25.897,42.4,351.0,31.1,17.6,0.51,15.5,47.5,44.9,55.8,57.7,19.2,13.1,37.5,27.0,33.4,26.1,32.3,13.9,30.1,21.4
2025,Yohandy Morales,WSN,3B,23.0,23.975,78.8,431.0,31.0,15.5,0.58,17.4,15.9,6.6,61.9,65.6,21.6,14.6,41.8,31.6,18.8,7.8,31.8,13.5,58.0,57.5
2026,Will Banfield,CIN,C,26.0,26.757,28.1,294.0,31.0,17.2,0.73,33.8,24.5,16.4,55.3,56.7,35.0,28.5,45.2,39.7,29.8,20.2,21.7,4.2,5.7,1.5
2023,Moisés Gómez,0,OF,24.0,25.092,44.1,559.0,30.9,17.3,0.69,24.3,7.1,2.3,79.0,85.8,13.0,8.2,46.0,42.2,10.0,3.9,23.0,6.7,49.0,48.0
2023,Livan Soto,0,SS,23.0,23.272,86.1,342.0,30.9,17.3,0.67,20.5,59.2,62.3,12.6,2.8,29.2,23.1,20.9,4.3,44.2,42.3,33.8,19.0,13.1,13.5
