Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
267,Zach Humphreys,LAA,C,25.0,25.974,27.1,220,,,,,59.6,63.5,14.7,5.7,36.6,32.9,25.6,8.2,48.1,47.5,,,,,-34.6,43.7,24.431,82.6,85.417,68.0,24.581,64.7,107.5,25.0,100.6,13.6,30.9,18.3,1.8,17.1,11.1,16.3,0.188,5.1,0.258,2.1,4.855,49.4,,,,
268,LJ Talley,0,2B,26.0,26.398,12.3,220,,,,,74.8,81.7,14.4,4.9,40.4,38.0,27.4,10.3,57.6,61.8,,,,,-24.5,76.8,24.758,79.6,83.966,59.7,24.932,62.6,107.3,22.3,100.3,10.9,24.8,7.0,1.4,9.0,13.8,34.4,0.215,21.0,0.297,10.2,4.958,53.3,,,,
269,Ryan Kreidler,MIN,SS,25.0,25.881,29.9,209,,,,,46.0,46.1,56.2,56.9,32.2,26.9,44.2,37.9,39.1,31.3,,,,,-37.4,37.0,25.67,75.4,81.008,38.6,31.904,24.3,109.4,51.3,101.0,17.4,32.0,23.4,6.2,75.7,18.5,64.7,0.219,25.9,0.389,57.0,4.847,49.1,,,,
270,Grant Koch,0,C,26.0,26.648,6.6,209,,,,,26.9,18.1,30.9,27.2,28.4,21.6,29.6,13.2,27.6,16.9,,,,,-45.5,18.7,32.85,27.8,80.52,34.4,27.793,46.1,107.1,19.8,101.3,21.3,33.3,30.5,3.3,38.0,19.3,68.0,0.216,22.5,0.322,18.0,2.874,17.1,,,,
271,Brandon Lockridge,MIL,LF,26.0,26.546,10.8,208,,,,,29.5,22.2,19.8,11.1,61.0,66.2,40.4,28.6,45.2,42.4,,,,,-39.4,32.6,33.718,24.0,85.774,70.4,30.649,29.9,109.5,53.7,101.9,28.7,43.5,77.5,1.0,6.4,8.1,6.0,0.24,51.6,0.307,13.5,7.158,86.5,,,,
272,Justin Dean,LAD,CF,26.0,26.815,3.0,199,,,,,37.6,33.2,23.7,15.9,3.4,0.6,13.6,1.8,20.5,8.4,,,,,-51.3,11.5,20.087,97.0,72.266,5.7,34.483,13.5,103.9,4.5,100.7,14.4,32.0,23.4,4.5,54.2,4.1,1.8,0.169,1.2,0.282,6.0,7.145,85.9,,,,
273,Willie MacIver,ATH,C,26.0,26.921,0.3,199,,,,,42.5,39.4,27.0,21.4,27.0,19.3,27.0,9.9,34.8,27.5,,,,,-38.1,35.2,25.835,74.3,77.099,16.5,34.656,12.9,109.4,51.3,104.0,58.8,36.1,44.0,0.5,4.3,13.8,34.4,0.228,37.4,0.307,13.5,7.335,88.0,,,,
274,Dérmis Garcia,0,3B,25.0,25.728,33.8,198,,,,,22.8,12.1,76.2,80.8,21.1,13.2,48.7,45.5,22.0,9.9,,,,,-52.5,10.2,28.329,58.4,72.152,4.8,42.938,0.9,113.0,86.5,107.3,92.8,42.6,73.1,5.6,67.1,21.1,78.0,0.228,37.4,0.405,67.4,5.226,59.6,,,,
275,Joe Rizzo,0,3B,25.0,25.5,41.3,191,,,,,46.6,47.8,49.5,50.0,55.6,55.7,52.6,57.2,51.1,53.0,,,,,-33.9,45.8,31.874,34.1,82.083,44.9,24.259,67.4,109.6,56.1,101.8,27.4,35.1,37.9,4.2,50.0,17.2,55.2,0.249,66.3,0.395,60.3,1.828,7.5,,,,
276,Brandon McIlwain,0,OF,25.0,25.333,46.4,189,,,,,44.6,44.6,34.4,34.0,33.6,28.6,34.0,19.3,39.1,31.3,,,,,-30.6,55.1,31.858,34.4,83.333,55.4,30.055,33.8,109.5,53.7,104.5,66.0,37.9,53.9,2.6,27.4,10.5,13.5,0.201,11.8,0.303,12.1,5.425,63.5,,,,
277,Greg Jones,HOU,LF,25.0,25.566,39.5,188,,,,,5.7,0.9,58.0,58.8,6.2,3.0,32.1,16.5,6.0,1.5,,,,,-69.6,1.8,36.449,15.9,71.171,3.6,45.767,0.3,110.6,67.8,106.3,86.1,47.4,88.3,5.9,71.7,10.2,12.3,0.196,8.8,0.332,23.4,7.401,88.6,,,,
278,Nolan Jones,CLE,RF,25.0,25.399,43.4,187,,,,,71.4,76.9,91.3,97.0,84.1,90.6,87.7,99.7,77.8,89.5,,,,,-28.4,62.9,22.622,89.8,88.304,85.9,24.46,65.0,114.4,95.5,108.2,96.3,43.9,78.7,9.1,95.7,16.8,51.0,0.27,82.2,0.516,95.5,6.993,84.1,,,,
279,Jose Miranda,MIN,3B,25.0,25.254,48.8,180,,,,,64.2,68.9,46.5,46.0,79.8,86.1,63.2,75.9,72.0,81.4,,,,,-24.4,77.8,32.152,32.0,91.133,94.6,21.515,78.4,109.3,49.9,103.3,50.9,38.1,54.6,4.4,53.3,9.0,8.2,0.248,65.0,0.37,47.0,5.129,56.6,,,,
280,Josh Bissonette,0,2B,26.0,26.91,0.6,180,,,,,72.6,78.1,2.5,0.3,23.6,16.8,13.0,1.5,48.1,47.5,,,,,-26.1,68.9,24.292,82.9,79.188,24.6,24.333,66.5,103.0,2.8,97.2,1.2,24.8,7.0,0.0,1.9,7.9,5.5,0.216,22.5,0.262,3.1,3.087,22.2,,,,
281,Andruw Monasterio,MIL,SS,26.0,26.335,15.0,178,,,,,93.7,98.4,43.6,42.5,78.5,82.9,61.0,72.2,86.1,95.7,,,,,-14.6,93.7,20.716,95.5,88.83,89.2,18.587,91.0,106.2,12.4,102.2,34.1,45.1,82.9,3.9,46.6,18.4,63.9,0.25,67.8,0.4,63.5,5.064,54.8,,,,
282,Yorman Rodriguez,0,1B,26.0,26.188,20.1,177,,,,,63.7,68.6,32.9,32.2,69.9,75.6,51.4,52.4,66.8,72.8,,,,,-19.8,87.4,39.255,8.7,86.813,76.9,19.436,87.1,111.4,74.6,102.2,34.1,28.2,12.9,2.3,24.0,11.2,17.2,0.247,62.9,0.325,19.9,6.033,74.0,,,,
283,Trevor Boone,COL,OF,26.0,26.056,24.4,175,,,,,7.2,2.7,71.4,77.4,3.8,1.2,37.6,24.3,5.5,1.2,,,,,-70.9,0.6,34.439,21.9,66.956,1.5,42.192,1.5,115.3,97.6,106.5,87.1,51.8,96.1,5.7,68.3,22.9,83.8,0.191,6.0,0.348,34.1,5.525,65.3,,,,
284,Nick Maton,0,SS,26.0,26.612,8.1,174,,,,,60.0,63.9,54.9,55.1,32.7,27.2,43.8,36.8,46.4,45.2,,,,,-27.1,65.7,28.878,52.4,79.204,25.1,25.937,56.9,107.4,24.0,101.5,23.2,35.8,41.3,5.7,68.3,29.0,97.2,0.231,40.3,0.403,65.1,5.611,67.1,,,,
285,Blake Rutherford,0,LF,26.0,26.412,11.7,170,,,,,37.2,32.5,45.2,44.5,64.9,70.5,55.0,60.8,51.1,53.0,,,,,-26.4,68.1,45.531,1.2,81.188,38.9,33.973,14.1,108.8,40.9,103.4,51.8,41.0,66.8,2.9,31.7,12.3,23.7,0.284,90.9,0.426,77.4,5.47,64.4,,,,
286,Colton Welker,0,3B,25.0,25.974,27.1,170,,,,,74.6,81.4,30.8,26.9,46.8,44.3,38.8,25.6,60.7,66.0,,,,,-24.8,75.3,25.641,75.7,82.682,50.1,23.183,71.0,107.6,26.0,102.1,32.3,30.3,16.8,2.9,31.7,9.0,8.2,0.233,43.6,0.366,43.3,3.033,20.4,,,,
287,Daniel Cope,COL,C,26.0,26.292,16.8,167,,,,,25.2,15.0,47.9,48.5,35.1,30.5,41.5,31.7,30.2,21.7,,,,,-43.0,23.5,30.245,42.2,68.229,2.4,39.604,4.2,108.0,30.4,101.9,28.7,40.4,64.7,6.0,74.3,11.1,16.3,0.25,67.8,0.376,49.7,1.362,3.9,,,,
288,René Pinto,TOR,C,26.0,26.908,0.9,160,,,,,13.9,6.6,84.6,93.1,21.7,13.8,53.2,57.8,17.8,6.9,,,,,-51.1,12.3,37.391,14.7,72.581,6.0,33.333,16.8,110.1,63.8,107.5,93.7,48.0,89.4,8.8,94.3,19.6,71.1,0.228,37.4,0.447,83.8,3.847,32.0,,,,
289,Carter Kieboom,0,3B,26.0,26.073,23.7,160,,,,,72.8,78.6,65.1,68.9,73.4,78.6,69.2,85.0,73.1,83.2,,,,,-29.3,61.1,22.192,91.6,88.623,88.3,22.581,74.0,110.4,66.8,103.9,57.3,39.6,61.1,5.6,67.1,17.9,60.8,0.245,58.5,0.409,69.3,4.042,35.0,,,,
290,Orlando Martinez,HOU,OF,25.0,25.615,37.1,159,,,,,51.3,54.8,31.5,28.7,57.4,60.0,44.4,38.5,54.4,58.1,,,,,-29.6,59.4,32.123,32.3,84.832,64.7,25.597,59.6,106.8,17.5,102.5,40.1,33.6,31.7,2.5,26.5,17.5,58.1,0.239,50.0,0.344,31.1,3.522,27.2,,,,
291,Brendon Davis,0,SS,26.0,26.174,20.7,156,,,,,27.1,18.9,32.8,31.7,18.7,11.4,25.8,9.0,22.9,10.8,,,,,-48.7,15.0,28.496,55.7,80.571,35.0,33.922,14.4,106.7,16.8,102.3,36.2,31.8,22.0,3.2,36.7,25.0,90.3,0.178,2.4,0.291,7.8,2.908,17.7,,,,
292,DaShawn Keirsey Jr.,MIN,CF,26.0,26.382,12.9,150,,,,,51.7,55.1,24.9,17.4,38.4,35.6,31.6,15.4,45.0,41.6,,,,,-29.4,60.2,29.825,46.4,80.208,31.3,28.912,38.6,108.3,34.3,102.0,30.2,33.0,28.6,2.7,28.1,7.1,4.6,0.234,45.4,0.319,16.5,8.036,95.2,,,,
293,Joe Suozzi,0,OF,25.0,25.585,38.6,146,,,,,51.0,54.0,17.3,8.1,45.8,43.1,31.6,15.4,48.4,48.5,,,,,-34.9,43.3,26.198,71.0,80.402,33.1,28.47,40.4,105.5,8.1,100.5,12.7,35.5,40.7,2.1,20.8,3.2,1.2,0.245,58.5,0.344,31.1,6.295,75.4,,,,
294,Brett Harris,ATH,3B,25.0,25.268,48.2,142,,,,,62.8,67.4,41.3,39.7,86.4,94.0,63.8,77.4,74.6,85.6,,,,,-31.0,53.9,27.458,64.1,92.398,96.7,20.238,83.2,109.7,58.1,103.2,49.9,40.0,62.9,2.8,29.8,13.3,29.9,0.259,76.0,0.368,45.1,5.029,54.5,,,,
295,Mickey Moniak,COL,LF,25.0,25.383,44.3,140,,,,,18.9,10.2,84.2,92.5,72.6,78.0,78.4,95.1,45.8,44.3,,,,,-45.0,19.5,41.638,4.2,84.615,62.9,28.618,39.5,111.1,71.9,106.8,89.8,44.2,79.6,6.4,78.1,29.2,97.8,0.27,82.2,0.498,93.4,6.925,82.6,,,,
296,Luis Urías,MIL,2B,26.0,26.324,15.6,139,,,,,48.0,48.8,57.4,57.8,29.2,22.9,43.3,35.0,38.6,30.5,,,,,-35.3,41.6,28.834,53.3,81.006,38.3,26.007,56.0,108.3,34.3,102.1,32.3,28.6,13.3,5.8,69.5,26.2,94.0,0.214,20.1,0.395,60.3,2.926,18.0,,,,
297,Chavez Young,0,CF,26.0,26.229,18.9,138,,,,,78.4,86.5,31.0,27.7,37.4,34.0,34.2,20.1,57.9,62.3,,,,,-25.3,72.0,23.099,86.8,84.066,60.5,20.454,81.7,107.9,29.0,102.5,40.1,34.1,33.8,2.9,31.7,17.2,55.2,0.208,14.2,0.301,11.2,8.793,98.8,,,,
298,JJ Bleday,ATH,LF,25.0,25.886,29.3,133,,,,,89.4,96.7,79.8,86.8,63.8,69.5,71.8,88.6,76.6,89.2,,,,,-9.7,96.9,20.558,95.8,80.435,34.1,25.381,61.1,109.2,47.9,105.1,74.0,50.5,93.7,9.0,95.2,17.4,57.0,0.29,93.4,0.536,96.4,5.826,71.0,,,,
299,Jacob Hurtubise,0,LF,25.0,25.802,31.7,133,,,,,97.3,100.0,17.6,8.8,96.0,99.0,56.8,63.9,96.6,100.0,,,,,0.8,99.7,21.452,93.7,90.141,92.2,15.942,96.7,102.0,0.9,95.6,0.6,12.9,0.6,0.8,5.2,12.4,24.9,0.332,99.7,0.403,65.1,5.458,64.1,,,,
300,Will Benson,CIN,RF,25.0,25.29,47.9,133,,,,,66.5,71.1,67.8,71.0,22.3,15.6,45.0,39.5,44.4,40.6,,,,,-28.5,62.6,17.877,99.4,80.368,32.0,31.278,26.9,113.8,92.4,106.7,88.9,40.6,65.4,5.3,64.4,28.1,96.0,0.202,12.6,0.325,19.9,8.917,100.0,,,,
301,Quincy Hamilton,0,OF,25.0,25.3,47.6,132,,,,,83.0,91.5,42.4,41.3,57.4,60.0,49.9,48.5,70.2,78.3,,,,,-19.7,87.9,27.148,66.2,89.091,89.8,16.803,96.1,109.6,56.1,104.0,58.8,37.4,51.5,2.3,24.0,23.9,86.7,0.218,24.9,0.338,25.9,3.438,26.0,,,,
302,Ben Rortvedt,LAD,C,26.0,26.012,26.0,124,,,,,44.1,43.6,45.2,44.5,42.2,40.7,43.7,36.2,43.2,38.6,,,,,-37.1,37.7,28.467,56.3,83.846,58.4,28.365,41.6,108.6,37.9,104.6,67.4,39.2,59.7,4.0,47.3,13.4,31.9,0.219,25.9,0.349,34.6,4.061,35.6,,,,
303,Christian Koss,SFG,2B,25.0,25.673,35.9,123,,,,,29.5,22.2,26.0,20.2,26.5,18.6,26.2,9.6,28.0,17.8,,,,,-38.1,35.2,40.553,6.6,79.578,28.1,26.956,49.7,109.8,59.7,102.5,40.1,30.3,16.8,1.6,12.6,12.2,22.9,0.218,24.9,0.296,9.7,5.559,66.5,,,,
304,Joseph Rosa,0,2B,26.0,26.568,10.2,121,,,,,54.2,56.9,27.0,21.4,57.2,59.1,42.1,32.9,55.7,59.3,,,,,-35.5,41.2,26.132,71.6,83.898,59.0,25.389,60.8,107.2,20.8,102.6,41.6,35.9,42.1,1.7,14.8,20.5,75.1,0.242,55.4,0.319,16.5,4.628,46.7,,,,
305,Jose Herrera,0,C,26.0,26.595,8.7,118,,,,,76.1,83.8,16.4,6.9,59.6,63.8,38.0,24.6,67.8,75.1,,,,,-21.1,85.0,27.6,63.2,91.129,94.3,22.798,73.4,109.2,47.9,97.6,2.4,27.2,9.9,1.7,14.8,11.0,15.3,0.218,24.9,0.279,5.7,3.742,30.2,,,,
306,Paul McIntosh,PHI,C,25.0,25.859,30.8,117,,,,,28.2,20.1,57.8,58.1,28.6,22.0,43.2,34.4,28.4,18.7,,,,,-43.7,21.9,29.779,47.0,77.344,17.7,33.493,15.6,110.7,68.6,104.7,68.7,44.9,82.3,5.1,61.8,10.5,13.5,0.23,39.4,0.382,54.0,1.937,8.4,,,,
307,Owen Miller,COL,2B,26.0,26.872,1.2,115,,,,,64.9,69.5,41.3,39.7,60.2,64.4,50.8,51.0,62.6,69.2,,,,,-24.4,77.8,33.333,25.7,85.271,67.1,18.483,91.6,109.2,47.9,99.6,6.4,22.5,4.2,4.3,51.8,12.4,24.9,0.241,53.4,0.389,57.0,3.023,20.1,,,,
308,Alex McKenna,0,OF,26.0,26.064,24.0,108,,,,,31.5,25.0,31.7,29.5,16.8,10.6,24.2,6.3,24.2,13.3,,,,,-55.5,7.2,24.696,80.5,79.231,25.4,32.984,18.6,106.3,13.2,104.0,58.8,36.2,44.9,3.7,43.9,6.8,3.7,0.195,8.1,0.316,15.6,3.497,26.9,,,,
309,Nick Raposo,SEA,C,25.0,25.325,46.7,108,,,,,83.8,92.5,27.6,22.2,66.6,72.0,47.1,43.3,75.2,87.0,,,,,-18.5,90.9,26.267,70.7,85.0,65.3,19.745,85.9,105.3,7.2,102.4,38.5,32.9,28.1,1.9,18.9,20.3,73.7,0.25,67.8,0.34,27.5,1.736,6.6,,,,
310,Griffin Conine,MIA,RF,26.0,26.22,19.2,91,,,,,17.8,9.6,84.1,92.2,39.1,36.5,61.6,73.8,28.4,18.7,,,,,-67.1,2.4,29.231,50.3,71.538,3.9,36.898,7.8,112.3,82.0,106.7,88.9,46.8,86.7,8.8,94.3,17.0,52.7,0.257,74.3,0.432,79.2,5.665,68.9,,,,
311,Brady Lindsly,WSN,C,25.0,25.577,38.9,81,,,,,20.2,10.8,20.4,11.8,38.0,34.7,29.2,12.7,29.1,20.1,,,,,-60.6,4.2,33.498,25.1,86.316,74.6,26.38,53.0,103.8,3.9,97.4,2.1,22.2,3.9,2.5,26.5,26.1,93.6,0.175,1.5,0.265,3.6,3.672,29.0,,,,
312,Frankie Tostado,0,RF,25.0,25.5,41.3,80,,,,,73.2,79.0,36.0,35.6,35.5,31.1,35.8,22.2,54.4,58.1,,,,,-17.6,91.3,29.946,45.2,79.091,23.7,23.494,69.8,105.7,9.1,102.6,41.6,44.3,80.4,3.8,45.4,11.5,18.4,0.236,47.3,0.369,46.3,5.363,62.9,,,,
313,Khalil Lee,0,CF,25.0,25.262,48.5,76,,,,,43.8,42.5,51.6,52.4,11.4,6.7,31.5,14.7,27.6,16.9,,,,,-31.6,52.5,30.114,42.8,78.35,21.0,32.0,23.7,111.2,72.8,108.2,96.3,45.8,85.6,3.9,46.6,14.3,37.7,0.176,1.9,0.295,9.1,4.877,50.0,,,,
314,Logan Driscoll,TBR,C,25.0,25.906,28.4,76,,,,,26.2,16.8,31.3,28.1,27.0,19.3,29.2,12.7,26.6,16.3,,,,,-43.4,22.2,30.303,41.5,80.723,36.2,34.586,13.2,103.5,3.3,99.6,6.4,22.9,5.1,3.9,46.6,27.1,95.1,0.212,17.7,0.324,19.0,3.183,22.8,,,,
315,Matt Kroon,0,3B,26.0,26.817,2.7,75,,,,,61.6,66.0,84.9,93.6,63.4,69.2,74.2,90.9,62.5,68.7,,,,,-25.3,72.0,28.395,57.2,83.099,54.2,28.205,42.2,111.7,76.6,107.1,91.6,36.7,48.1,8.0,90.9,18.0,62.0,0.254,72.6,0.466,86.8,6.637,78.4,,,,
316,Alex Kirilloff,0,RF,25.0,25.889,28.9,73,,,,,60.9,65.3,74.8,79.6,74.4,80.2,74.6,91.9,67.6,74.6,,,,,-27.4,63.5,29.775,47.3,82.353,48.7,22.464,74.6,105.5,8.1,103.7,55.2,48.1,89.8,12.3,99.1,24.6,88.6,0.333,100.0,0.644,99.7,4.045,35.3,,,,
317,Ross Adolph,0,OF,26.0,26.784,3.6,72,,,,,15.0,7.2,70.9,76.2,17.3,11.1,44.1,37.4,16.2,5.7,,,,,-75.1,0.3,29.412,49.1,66.667,0.9,45.528,0.6,108.9,42.2,107.5,93.7,71.0,100.0,6.9,81.3,12.5,25.9,0.225,33.7,0.432,79.2,0.621,1.5,,,,
318,Nick Madrigal,NYM,3B,26.0,26.571,9.9,70,,,,,83.6,92.2,12.4,3.0,98.4,100.0,55.4,61.8,91.0,98.8,,,,,-8.6,97.9,29.518,48.8,100.0,100.0,9.524,100.0,103.0,2.8,100.4,12.1,26.9,9.0,0.0,1.9,11.5,18.4,0.3,96.7,0.353,36.2,5.143,57.5,,,,
319,Jameson Hannah,0,OF,26.0,26.138,21.6,69,,,,,84.0,92.8,22.1,15.0,95.5,98.5,58.8,68.3,89.8,97.6,,,,,-20.2,86.7,26.19,71.3,93.976,99.1,16.379,96.4,106.3,13.2,102.9,44.6,34.0,33.1,1.4,9.0,3.9,1.5,0.285,91.9,0.365,42.5,4.863,49.7,,,,
320,Terrin Vavra,0,2B,26.0,26.385,12.6,68,,,,,42.6,39.8,52.4,53.0,55.0,55.1,53.7,58.7,48.8,49.7,,,,,-33.8,46.6,30.952,37.7,75.248,10.5,28.571,40.0,106.9,18.3,101.4,22.6,32.0,23.4,5.9,71.7,12.0,21.7,0.322,99.4,0.475,89.8,7.051,84.7,,,,
321,Travis Swaggerty,0,OF,26.0,26.114,22.5,67,,,,,18.5,9.9,29.2,24.9,11.8,7.5,20.5,4.5,15.2,4.8,,,,,-49.3,14.2,32.168,31.6,75.949,13.2,36.0,9.6,108.3,34.3,105.1,74.0,27.5,11.1,1.5,10.6,17.0,52.7,0.199,10.3,0.278,5.1,8.625,97.6,,,,
322,Cobie Fletcher-Vance,0,SS,26.0,26.1,22.8,66,,,,,50.4,53.3,17.6,8.8,49.6,49.3,33.6,18.3,50.0,51.5,,,,,-28.8,62.1,29.71,47.6,81.707,42.5,31.707,25.4,104.2,5.2,103.0,46.4,31.0,19.0,1.5,10.6,7.1,4.6,0.243,56.7,0.326,21.1,1.08,2.8,,,,
323,Matt Gorski,LAD,1B,25.0,25.771,32.6,65,,,,,28.9,21.3,69.4,73.1,12.3,8.4,40.8,30.5,20.6,8.8,,,,,-37.0,38.0,35.417,19.5,77.778,18.6,32.52,20.1,110.1,63.8,106.6,88.0,27.3,10.3,7.7,88.6,15.9,46.4,0.191,6.0,0.351,35.3,6.812,80.5,,,,
324,Eric Yang,CIN,C,25.0,25.514,40.4,65,,,,,24.2,14.4,35.4,34.7,82.0,89.2,58.7,68.0,53.1,56.7,,,,,-46.2,17.1,35.897,18.3,87.654,81.7,26.829,50.6,103.7,3.6,100.3,10.9,38.6,55.5,3.1,34.7,25.0,90.3,0.27,82.2,0.391,58.2,0.708,1.8,,,,
325,Yorvis Torrealba,0,OF,26.0,26.212,19.5,63,,,,,40.8,37.1,20.6,12.3,50.0,49.7,35.3,21.6,45.4,43.1,,,,,-34.9,43.3,32.168,31.6,80.769,37.1,27.333,48.2,107.0,19.0,102.3,36.2,45.5,84.1,1.6,12.6,13.3,29.9,0.247,62.9,0.32,17.1,5.214,58.8,,,,
326,Ryan McKenna,0,CF,26.0,26.623,7.2,61,,,,,28.6,20.7,30.6,26.5,10.0,5.1,20.3,4.0,19.3,7.5,,,,,-59.0,5.1,25.203,77.5,76.812,15.6,34.0,13.8,106.5,15.3,103.7,55.2,41.2,67.5,3.3,38.0,5.9,3.1,0.187,4.5,0.33,22.3,8.847,99.1,,,,
327,Ryan Mountcastle,BAL,1B,26.0,26.612,8.1,58,,,,,12.4,5.7,69.9,74.4,29.8,24.3,49.8,48.2,21.1,9.3,,,,,-51.7,10.5,41.228,4.8,73.75,8.1,30.709,28.7,112.4,82.6,104.9,71.3,55.6,97.9,5.2,63.0,18.9,66.8,0.24,51.6,0.413,71.7,1.601,6.0,,,,
328,Anthony Mulrine,0,C,25.0,25.503,40.7,56,,,,,49.2,50.7,13.6,4.2,8.8,4.5,11.2,1.2,29.0,19.6,,,,,-33.9,45.8,29.0,51.8,75.758,11.7,26.316,53.6,107.4,24.0,99.3,5.8,17.6,0.9,0.0,1.9,20.6,76.2,0.191,6.0,0.23,1.2,2.196,10.6,,,,
329,Brenton Doyle,COL,CF,25.0,25.38,44.6,56,,,,,14.3,6.9,89.9,96.4,46.4,43.7,68.2,83.2,30.4,22.3,,,,,-53.5,9.1,32.353,29.9,67.164,1.8,39.64,3.9,112.8,84.6,109.1,98.4,57.1,98.5,12.5,99.4,13.3,29.9,0.284,90.9,0.649,100.0,4.531,44.3,,,,
330,Trevor Schwecke,0,SS,25.0,25.782,32.3,55,,,,,6.8,1.8,20.4,11.8,11.1,6.3,15.8,2.2,9.0,2.7,,,,,-65.5,2.7,44.248,2.1,78.261,20.4,31.933,24.0,105.8,9.9,96.8,0.9,20.0,2.2,3.6,41.8,13.8,34.4,0.176,1.9,0.26,2.4,1.08,2.8,,,,
331,Alex McGarry,0,1B,25.0,25.388,43.9,50,,,,,4.0,0.6,84.3,92.8,3.3,0.3,43.8,36.8,3.6,0.3,,,,,-70.0,1.2,38.71,10.5,70.0,2.7,42.593,1.2,114.0,93.6,106.6,88.0,42.9,74.9,8.0,90.9,17.9,60.8,0.186,3.9,0.418,73.4,0.768,2.1,,,,
332,Josh Breaux,PHI,C,25.0,25.979,26.6,49,,,,,51.2,54.5,76.2,80.8,49.5,48.8,62.8,74.9,50.4,51.8,,,,,-22.4,82.6,36.782,15.6,83.333,55.4,31.395,26.3,113.1,87.4,104.6,67.4,50.0,93.3,8.2,91.9,14.7,39.8,0.233,43.6,0.403,65.1,4.401,41.3,,,,
333,Yoelqui Céspedes,CHW,OF,26.0,26.015,25.7,46,,,,,42.8,40.1,58.3,60.0,96.0,99.0,77.2,94.0,69.4,76.5,,,,,-30.4,56.0,56.044,0.3,94.546,99.4,22.642,73.7,108.6,37.9,104.0,58.8,30.8,17.8,4.3,51.8,20.0,73.1,0.286,92.5,0.432,79.2,4.456,43.1,,,,
334,Hendrik Clementina,0,C,26.0,26.286,17.2,43,,,,,31.8,25.6,58.2,59.6,20.4,12.0,39.3,26.9,26.1,15.4,,,,,-53.5,9.1,27.397,65.0,77.612,18.3,28.736,38.9,112.6,83.1,107.2,92.4,40.0,62.9,4.7,56.0,13.3,29.9,0.216,22.5,0.334,24.3,0.143,0.9,,,,
