Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
264,Brady Lindsly,0,C,25.0,25.577,27.4,81.0,,,,,20.5,10.7,20.5,12.3,37.4,34.9,29.0,12.1,29.0,19.2,,,,,-60.6,4.3,33.498,26.3,86.316,73.3,26.4,52.3,103.8,3.9,97.4,2.1,22.2,4.6,2.469,26.3,26.1,94.1,0.171,1.6,0.27,4.3,3.672,27.4,,,,
265,Frankie Tostado,0,RF,25.0,25.5,30.2,80.0,,,,,73.8,79.2,34.6,33.8,28.8,22.6,31.7,16.0,51.3,52.3,,,,,-17.6,91.1,29.947,48.0,79.091,23.5,23.5,69.4,105.7,9.8,102.6,40.0,44.3,80.2,3.75,45.6,11.5,17.8,0.22,34.2,0.361,40.0,5.363,61.2,,,,
266,Khalil Lee,0,CF,25.0,25.262,38.8,76.0,,,,,44.9,44.5,52.0,52.5,11.0,6.4,31.5,15.7,28.0,17.3,,,,,-31.6,53.0,30.114,45.6,78.351,20.3,32.0,23.8,111.2,71.5,108.2,95.9,45.8,86.1,3.947,47.5,14.3,36.5,0.171,1.6,0.302,11.7,4.877,48.4,,,,
267,Logan Driscoll,TBR,C,25.0,25.906,14.9,76.0,,,,,26.8,17.8,31.8,29.2,27.5,20.6,29.6,12.5,27.2,16.2,,,,,-43.4,22.1,30.303,44.0,80.723,34.5,34.6,12.8,103.5,3.2,99.6,6.8,22.9,5.7,3.947,47.5,27.1,95.6,0.21,20.5,0.327,19.2,3.183,21.0,,,,
268,Alex Kirilloff,0,RF,25.0,25.889,15.5,73.0,,,,,62.1,66.7,74.7,78.8,73.8,79.0,74.2,92.0,68.0,73.0,,,,,-27.4,64.8,29.775,49.8,82.353,47.9,22.5,73.8,105.5,8.5,103.7,54.1,48.1,89.7,12.329,98.9,24.6,89.5,0.32,99.6,0.639,99.6,4.045,33.1,,,,
269,Jameson Hannah,0,OF,26.0,26.138,6.8,69.0,,,,,84.0,92.3,22.8,14.8,98.4,100.0,60.6,71.7,91.2,98.6,,,,,-20.2,85.9,26.19,72.2,93.976,99.3,16.4,96.8,106.3,14.2,102.9,43.4,34.0,32.6,1.449,8.9,3.9,1.8,0.294,97.5,0.372,46.4,4.863,48.0,,,,
270,Travis Swaggerty,0,OF,26.0,26.114,7.8,67.0,,,,,18.7,10.0,28.8,23.8,11.2,7.3,20.0,3.9,15.0,5.7,,,,,-49.3,13.7,32.168,32.9,75.949,12.5,36.0,10.0,108.3,34.3,105.1,73.0,27.5,10.7,1.493,10.3,17.0,52.0,0.195,10.0,0.282,5.2,8.625,97.5,,,,
271,Cobie Fletcher-Vance,0,SS,26.0,26.1,8.2,66.0,,,,,51.6,55.2,17.2,7.8,53.7,54.3,35.4,21.2,52.6,54.6,,,,,-28.8,63.0,29.71,50.2,81.707,40.9,31.7,25.4,104.2,5.2,103.0,45.2,31.0,19.4,1.515,10.7,7.1,4.3,0.245,66.5,0.329,19.9,1.08,2.7,,,,
272,Matt Gorski,LAD,1B,25.0,25.771,19.9,65.0,,,,,29.5,22.1,68.2,71.7,10.5,4.6,39.4,27.4,20.0,7.8,,,,,-37.0,38.4,35.417,21.0,77.778,17.8,32.5,19.9,110.1,62.3,106.6,87.9,27.3,9.8,7.692,88.4,15.9,44.5,0.179,3.2,0.348,32.0,6.812,80.1,,,,
273,Eric Yang,CHC,C,25.0,25.514,29.2,65.0,,,,,24.5,14.9,35.0,34.2,82.1,88.6,58.6,66.0,53.3,56.4,,,,,-46.2,17.1,35.897,19.6,87.654,81.1,26.8,50.4,103.7,3.6,100.3,11.4,38.6,54.3,3.077,33.8,25.0,90.9,0.264,83.1,0.389,57.3,0.708,1.4,,,,
274,Yorvis Torrealba,0,OF,26.0,26.212,4.3,63.0,,,,,41.9,39.1,19.7,11.6,54.9,56.8,37.3,22.8,48.4,48.4,,,,,-34.9,44.0,32.168,32.9,81.553,39.9,26.8,50.4,107.0,20.5,102.3,34.3,45.5,84.0,1.587,11.9,13.3,29.2,0.248,69.9,0.32,14.9,5.214,56.9,,,,
275,Brenton Doyle,COL,CF,25.0,25.38,34.2,56.0,,,,,15.0,7.1,89.5,96.4,47.0,45.0,68.2,83.6,31.0,23.8,,,,,-53.5,9.8,32.353,31.0,67.164,1.8,39.6,4.1,112.8,83.3,109.1,98.4,57.1,98.6,12.5,99.3,13.3,29.2,0.281,92.2,0.653,100.0,4.531,42.7,,,,
276,Anthony Mulrine,0,C,25.0,25.503,29.5,56.0,,,,,50.1,52.7,13.6,3.9,7.6,3.7,10.6,1.1,28.8,18.5,,,,,-33.9,46.4,29.0,53.7,75.758,11.0,26.3,53.7,107.4,24.0,99.3,6.2,17.6,1.1,0.0,2.0,20.6,75.3,0.181,4.1,0.218,1.1,2.196,10.1,,,,
277,Trevor Schwecke,0,SS,25.0,25.782,19.6,55.0,,,,,6.9,1.8,20.5,12.3,11.0,6.4,15.8,2.1,9.0,2.8,,,,,-65.5,2.8,44.248,2.1,78.261,19.6,31.9,24.4,105.8,10.7,96.8,1.1,20.0,2.7,3.636,42.0,13.8,33.3,0.175,2.5,0.26,2.5,1.08,2.7,,,,
278,Alex McGarry,0,1B,25.0,25.388,33.3,50.0,,,,,4.3,0.7,84.7,94.0,4.8,0.7,44.8,39.5,4.6,0.7,,,,,-70.0,1.2,38.71,11.7,70.0,2.8,42.6,1.1,114.0,93.4,106.6,87.9,42.9,74.9,8.0,90.7,17.9,60.9,0.188,6.8,0.422,75.8,0.768,1.8,,,,
279,Josh Breaux,CHW,C,25.0,25.979,12.8,49.0,,,,,50.6,53.4,75.5,79.4,34.1,30.1,54.8,59.4,42.4,37.5,,,,,-22.4,82.2,36.782,16.4,81.818,42.0,32.2,22.8,113.1,86.5,104.6,65.8,50.0,93.8,8.163,91.8,14.7,38.1,0.214,26.2,0.404,64.9,4.401,39.9,,,,
280,Yoelqui Céspedes,CHW,OF,26.0,26.015,11.7,46.0,,,,,43.0,40.4,58.9,61.2,96.9,99.6,77.9,95.2,70.0,77.9,,,,,-30.4,56.6,56.044,0.4,94.545,99.6,22.6,73.1,108.6,37.9,104.0,57.8,30.8,18.0,4.348,52.8,20.0,72.6,0.286,94.3,0.439,81.5,4.456,41.3,,,,
281,Hendrik Clementina,0,C,26.0,26.286,1.6,43.0,,,,,32.8,26.3,57.9,60.0,16.2,9.6,37.0,22.1,24.5,13.5,,,,,-53.5,9.8,27.397,66.2,77.612,17.4,28.7,40.0,112.6,81.7,107.2,92.0,40.0,62.6,4.651,55.5,13.3,29.2,0.204,14.9,0.34,25.6,0.143,0.7,,,,
