PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.21375571159678,55.12033805239581,54.357705116076204,59.48825992718664,56.922982521631425,171,114.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.63090432605887,53.657752448885134,52.84701319975463,60.99482662198991,56.92091991087227,172,,58.0
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,52.955324991092276,54.57242845418538,53.92558706894814,59.852369528503715,56.88897829872593,173,,59.0
815785,Braylon Doughty,CLE,A+,20,SP,189.66666666666663,46,46,54.71430240693278,53.67524243190343,54.090866421915166,59.67069384592411,56.88078013391964,174,115.0,
827267,Caden Hunter,BAL,A,22,SP,103.0,23,21,52.498818067209285,55.61368429057053,54.367737801226035,59.37652299211091,56.87213039666847,175,116.0,
808161,Ubaldo Soto,LAA,A,19,SP,268.33333333333337,63,49,53.408681187629234,54.577452722268774,54.109944108412954,59.630911100336405,56.87042760437468,176,117.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.86097486118852,54.20554461124423,54.06771671122195,59.634077929649294,56.85089732043562,177,,60.0
816397,Jose Guevara,NYM,R,21,SP,129.33333333333334,35,26,53.179512642091446,56.12454214714042,54.946530345120834,58.74047665570502,56.84350350041292,178,118.0,
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.10213334230213,55.55576561667221,54.574312706924175,59.10707372521182,56.840693216068,179,,61.0
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.71385392666876,55.368616885199266,54.306711701787066,59.371837329799725,56.83927451579339,180,,62.0
827292,John Holobetz,BOS,AA,23,SP,239.66666666666666,48,42,54.31394241213712,53.697205598961524,53.94390032423176,59.73451789215248,56.83920910819212,181,119.0,
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.46648348632003,55.33044919426628,54.184862911087784,59.479880959763236,56.83237193542551,182,120.0,
31468,Jack Perkins,OAK,AAA,25,SP,227.66666666666666,48,44,51.501782170467244,54.06979363481513,53.04258904907597,60.52571515798456,56.78415210353026,183,121.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.53978195511341,55.30200356830161,54.197114923026334,59.36901918471664,56.78306705387149,184,,63.0
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.82001356553986,54.11569668893345,53.59742343957602,59.940681840940776,56.769052640258394,185,,64.0
811307,Jack Wenninger,NYM,AAA,24,SP,364.0,76,66,53.5859331953972,54.73923944992494,54.27791694811384,59.2524025611379,56.76515975462587,186,122.0,
805175,Davis Polo,ATL,A,21,SP,234.66666666666669,60,43,55.93210922422307,51.26545678636946,53.132117761510905,60.3666572294905,56.7493874955007,187,123.0,
682982,Daniel Espino,CLE,AAA,25,RP,160.33333333333331,71,31,53.227947736506486,54.72844177071749,54.12824415703309,59.353190559359525,56.74071735819631,188,,65.0
823124,Jackson Nove,OAK,A,23,RP,83.0,33,9,53.439011527570344,54.45701345688599,54.04981268515973,59.38143122434887,56.7156219547543,189,,66.0
805430,Engel Peralta,MIA,R,22,RP,129.33333333333331,55,9,53.62342169839045,54.99546476224389,54.446647536702514,58.946424204406526,56.69653587055452,190,,67.0
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,55.88196274091947,52.40417822554792,53.79529203169654,59.593676463779346,56.69448424773795,191,124.0,
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.70115257606471,56.18032484838127,54.38865593945465,58.98433253049806,56.68649423497635,192,125.0,
693812,Marlon Franco,SF,R,23,RP,225.0,89,27,54.39830077759856,52.89620488784038,53.497043243743654,59.8126624588334,56.654852851288524,193,,68.0
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.05049365964076,52.25525007007662,53.373347505902274,59.87675764336237,56.62505257463232,194,,69.0
699695,Gleiner Diaz,SEA,A,22,RP,184.33333333333331,109,9,53.342237145438816,54.16344389397049,53.83496119455782,59.41382233278502,56.62439176367142,195,,70.0
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.31443656796844,54.8815554263186,53.85470788297854,59.387674210813316,56.62119104689593,196,,71.0
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,52.63412638115112,54.0605334572098,53.48997062678633,59.73178534635477,56.61087798657055,197,126.0,
806948,Luis Aguilar,HOU,A,22,SP,156.66666666666666,46,19,52.21698331518091,55.680083541553955,54.29484345100474,58.92651696550524,56.61068020825499,198,127.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.515418593044444,56.003254979769146,54.208120425079265,59.0124679776682,56.61029420137373,199,,72.0
694285,Chandler Marsh,BAL,A+,23,RP,100.66666666666666,82,0,52.36007152513425,55.568923949166376,54.28538297955353,58.93037554040944,56.60787925998149,200,,73.0
809343,Bryce Mayer,HOU,AA,24,SP,185.66666666666669,44,36,51.69851375862095,55.71217098530732,54.106708094632765,59.08819718001524,56.597452637324004,201,128.0,
806642,Ramon Suarez,TOR,R,22,RP,38.66666666666667,23,0,53.70700707479023,55.76158314970297,54.939752719737875,58.24128941114671,56.59052106544229,202,,74.0
823803,Davis Chastain,LAD,A+,22,RP,53.66666666666666,41,0,51.5558792352793,56.155606567028386,54.315715634328754,58.79321243409817,56.55446403421347,203,,75.0
812521,Joe Glassey,BAL,A+,24,RP,66.0,49,0,52.33255796597581,53.384838931215775,52.96392654511979,60.135462228970766,56.54969438704528,204,,76.0
815758,Brayan Vergara,LAA,A,20,RP,165.0,66,4,53.51421655110284,53.843312267196325,53.71167398075893,59.35820832831731,56.53494115453812,205,,77.0
801223,Jorge Herrera,KC,R,22,RP,88.66666666666666,33,15,53.03368028694379,54.52483677315145,53.928374178668385,59.141432492656584,56.534903335662484,206,,78.0
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.22183055797604,57.63386223580432,54.66904956467301,58.386319541222434,56.52768455294772,207,129.0,
833071,Scott Rouse,SEA,A,24,RP,77.0,19,8,51.639351666162845,56.03549311504753,54.27703653549365,58.77734651541989,56.52719152545677,208,,79.0
833403,Kamden Edge,KC,A+,21,RP,70.33333333333333,49,0,52.654810489443086,54.555424064480135,53.795178634465316,59.20930070694957,56.50223967070744,209,,80.0
814541,Isaac Gallegos,ATL,A+,23,RP,124.66666666666667,83,2,53.25316122011159,53.698400348552525,53.52030469717615,59.44022699776187,56.48026584746901,210,,81.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,51.881264927964814,55.083938948059895,53.802869340021864,59.14823925222221,56.47555429612204,211,,82.0
800624,Ben Jacobs,DET,A,22,SP,92.33333333333334,22,19,52.17282148178065,55.42208858611513,54.12238174438134,58.820269285377975,56.47132551487966,212,130.0,
696505,Cory Wall,ATL,A+,25,RP,139.33333333333334,69,12,50.907381339419274,55.71067483360748,53.789357435932196,59.13603609103288,56.46269676348254,213,,83.0
699214,Leandro Lopez,TEX,AA,24,RP,272.66666666666663,85,49,54.285918083093186,53.73115406787064,53.95305967395966,58.90343416946309,56.42824692171138,214,,84.0
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.612390393426956,57.47945932317994,54.732631751278745,58.121912932911535,56.42727234209514,215,131.0,
824604,Liam Doyle,STL,AA,22,SP,103.0,23,23,51.52832421281868,56.016226173764295,54.22106538938605,58.63092849618316,56.42599694278461,216,132.0,
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,51.87935582379249,54.79412097246063,53.62821491299337,59.15990101179487,56.39405796239412,217,133.0,
26448,Trevor McDonald,SF,AAA,25,SP,442.3333333333333,105,75,57.60051379275036,50.10681825097818,53.10429646768705,59.67875786196308,56.391527164825064,218,134.0,
805725,Jake Miller,DET,A+,25,SP,156.0,44,20,53.00501225624768,53.60165918062707,53.363000410875316,59.419126050226765,56.39106323055104,219,135.0,
808219,Juan Reyes,WSH,R,21,SP,137.66666666666669,37,34,50.52963098012137,55.76493886887959,53.6708157133763,59.09098955313693,56.38090263325661,220,136.0,
702586,Fulton Lockhart,LAA,A,22,RP,87.66666666666666,71,0,51.55778484274617,53.49374438574455,52.7193605685452,60.02009300626822,56.369726787406705,221,,85.0
703242,Anyer Laureano,CIN,A,23,RP,108.66666666666666,60,5,52.88684255519024,53.68581540512982,53.36622626515399,59.367335334294694,56.36678079972434,222,,86.0
701679,Brody Brecht,COL,A+,23,SP,76.0,23,23,53.23158616171479,55.12886101266474,54.36995107228476,58.3220312681192,56.345991170201984,223,137.0,
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.173002967592666,55.1313856617047,53.94803258405989,58.688506929998425,56.31826975702916,224,138.0,
703496,Mavis Graves,PHI,A+,22,SP,275.6666666666667,79,64,52.7409780503815,54.0061495206503,53.50008093254277,59.12719788577722,56.31363940916,225,139.0,
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,53.948533460138506,54.84738735701229,54.48784579826277,58.131639869886214,56.30974283407449,226,,87.0
835516,Louis Marinaro,TEX,A,21,RP,52.66666666666666,36,0,51.74101715957543,55.6399595011828,54.080382564539846,58.52480468808915,56.3025936263145,227,,88.0
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,53.58913475078808,53.966486173004796,53.81554560411811,58.60068683443504,56.208116219276576,228,140.0,
683100,Dawson Netz,CHC,AA,25,SP,142.66666666666669,39,25,50.42536480650797,55.13069811153208,53.24856478952243,59.16246269051251,56.20551374001747,229,141.0,
692669,Steven Sanchez,SEA,R,21,RP,161.33333333333331,80,7,52.54888982981069,54.28604703185975,53.591184151040125,58.783691356913266,56.187437753976695,230,,89.0
820848,Andy Fabian,BAL,R,23,RP,89.66666666666667,47,10,53.41967803857841,53.63266732173598,53.547471608472954,58.82460033141671,56.18603596994483,231,,90.0
815590,Ryan Lobus,TEX,AA,25,RP,213.0,110,15,53.420307323234105,54.67792026556661,54.17487508863361,58.1957206735721,56.185297881102855,232,,91.0
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.0264508614101,55.07310234397308,54.25444175094789,58.103383164871566,56.17891245790973,233,142.0,
699552,Brandon Beckel,PHI,A+,24,RP,193.66666666666666,80,17,53.82223759835762,52.963296073166674,53.30687268324305,59.028042239892514,56.16745746156778,234,,92.0
694549,Isaiah Coupet,COL,A+,23,RP,102.0,28,16,56.107330152333056,53.54729800046574,54.571310861212666,57.73837899888122,56.15484493004694,235,,93.0
814351,Lucas Braun,ATL,AA,24,SP,437.66666666666663,82,78,54.50393741168152,53.363874612848825,53.819899732381906,58.462209337604094,56.141054534993,236,143.0,
686645,Jean Pinto,HOU,A+,24,SP,308.3333333333333,77,60,54.6238757752051,53.00984787820964,53.65545903700782,58.600974888138595,56.128216962573205,237,144.0,
30179,Pierson Ohl,MIN,AA,25,RP,387.33333333333337,87,60,53.97119753593812,53.102124425225185,53.44975366951036,58.80216761706932,56.125960643289844,238,,94.0
30074,Chase Silseth,LAA,AAA,25,RP,196.0,51,40,52.34179592407321,55.43642511102055,54.19857343624162,57.99316465605251,56.09586904614706,239,,95.0
695500,Daniel Brooks,ATL,R,23,RP,49.66666666666667,25,4,52.96271373564214,54.12438839609013,53.65971853191094,58.5194096321876,56.08956408204927,240,,96.0
702650,Michael Forret,TB,AA,22,SP,289.3333333333333,69,58,52.33102097843183,54.97123569292517,53.91514980712783,58.204180635387225,56.05966522125753,241,145.0,
835214,Charlie Christensen,DET,A,22,SP,50.0,15,10,52.80119171247443,54.2398063327149,53.66436048461871,58.440627065236434,56.05249377492757,242,146.0,
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.24316824803055,54.58754965024359,54.04979708935837,58.04288369883796,56.046340394098166,243,,97.0
683681,Jose Gonzalez,LAA,AA,24,RP,368.6666666666667,97,62,53.969541425376754,52.84822089208259,53.29674910540025,58.75118092404272,56.02396501472148,244,,98.0
700072,Yaqui Rivera,BAL,AA,22,RP,289.0,155,22,52.12511044093034,54.56405263667072,53.58847575837457,58.4417987910667,56.01513727472064,245,,99.0
808352,Brayan Narvaez,SF,R,21,RP,153.66666666666663,48,29,51.46145100239118,55.34814884018769,53.793469705069086,58.20653461884461,56.00000216195684,246,,100.0
800395,Nicolas Cruz,LAD,A+,22,RP,194.0,112,10,54.28925994663756,51.8548693255359,52.828625573976566,59.10511489001145,55.96687023199401,247,,101.0
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,55.56622012304337,56.76112715228899,56.283164340590744,55.62457466622541,55.95386950340808,248,,102.0
827463,Jesus A. Castro,SD,A,19,SP,133.66666666666666,33,28,53.50936180320257,53.4638028993692,53.482026460902546,58.41177261444925,55.9468995376759,249,147.0,
800514,Carlos Espinosa,LAA,AA,24,RP,273.66666666666663,140,17,52.399074777296896,54.083613989379586,53.40979830454651,58.44556275166683,55.92768052810667,250,,103.0
823841,Manuel Colon,KC,R,19,RP,77.66666666666666,49,0,51.93007516204448,54.87127925048798,53.69479761511059,58.079737894765216,55.8872677549379,251,,104.0
806710,Starlin Savinon,TB,R,21,RP,128.0,62,16,50.49738099189402,54.43139505164702,52.857789427745814,58.87094627640855,55.86436785207718,252,,105.0
801512,Hale Sims,CWS,A,25,RP,73.99999999999999,50,0,51.95436186473918,53.15193487636165,52.67290567171266,59.008696320873796,55.840800996293225,253,,106.0
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.28853051700615,54.012923289161705,53.723166180299486,57.952107666938744,55.837636923619115,254,148.0,
803244,Eliazar Dishmey,MIA,A+,21,SP,311.3333333333333,78,64,50.791052479847096,55.49154159089258,53.61134594647439,58.05523789959834,55.83329192303636,255,149.0,
807842,Eddy Peralta,TEX,R,23,RP,116.66666666666667,56,10,54.21945475165645,52.386505840102664,53.11968540472418,58.4908562375073,55.80527082111574,256,,107.0
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,51.9194590184833,54.794352418180424,53.64439505830157,57.9399061919496,55.792150625125586,257,150.0,
806640,Daniel Keaney,TEX,R,21,SP,86.66666666666666,24,13,53.01095795910959,53.10796878033088,53.06916445184237,58.503516623674315,55.78634053775834,258,151.0,
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,56.73749017895257,49.89835160380938,52.63400703386666,58.93012466381539,55.78206584884103,259,152.0,
695656,Devin Futrell,BOS,A+,23,SP,169.0,38,35,52.2971623518874,52.8223063966876,52.61224877876752,58.944969852070855,55.77860931541919,260,153.0,
806672,Alix Hernandez,SF,A,21,RP,170.0,75,6,52.466507461871004,54.13183132237225,53.46570177817175,58.07672375603261,55.77121276710218,261,,108.0
803248,Yoendris Gonzalez,CHC,A,23,RP,74.66666666666666,40,1,50.48892879219562,52.03179405046219,51.41464794715556,60.125631342480204,55.77013964481788,262,,109.0
831048,Cesar Acosta,NYY,R,19,SP,82.99999999999999,23,19,50.030436427518666,52.449338185895584,51.481777482544814,60.031894730148,55.756836106346405,263,154.0,
830402,Kendry Chourio,KC,A,18,SP,142.0,35,34,52.33761306630517,55.43722175922111,54.19737828205473,57.31395852156058,55.755668401807654,264,155.0,
22810,Roansy Contreras,BAL,AAA,25,SP,433.6666666666667,102,83,51.80797640687767,54.55930335393808,53.45877257511392,58.0063572671065,55.73256492111021,265,156.0,
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,51.96823710057771,54.66190290718055,53.58443658453941,57.872377490704494,55.72840703762195,266,157.0,
695721,Gage Ziehl,BOS,AA,23,SP,213.33333333333331,44,43,53.83731835722427,51.90637143635194,52.678750204700876,58.73104670568959,55.704898455195234,267,158.0,
804467,Patrick Forbes,AZ,A+,21,SP,27.666666666666668,10,10,52.516060776486306,54.07275201332909,53.45007551859197,57.95459316845184,55.702334343521905,268,159.0,
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.26483083470616,54.3266036146543,53.50189450267504,57.901608383009886,55.701751442842465,269,160.0,
804942,Cam Leiter,LAD,A,22,SP,54.99999999999999,21,21,52.56702251406159,54.00114888994918,53.42749833959414,57.94652429712538,55.68701131835976,270,161.0,
838857,Adan Vallenilla,SEA,R,20,SP,39.0,11,11,51.709647338313864,54.832913114545285,53.583606804052714,57.7333662790799,55.658486541566305,271,162.0,
825245,Jose Guzman,DET,A,21,RP,83.0,55,0,51.53554345593022,52.44774991685682,52.08286733248618,59.23132403853855,55.65709568551237,272,,110.0
815301,Michael Trausch,TEX,A,22,RP,126.0,85,2,50.66134328583062,55.60850823302808,53.62964225414909,57.66146148087315,55.64555186751112,273,,111.0
699314,David Davalillo,TEX,AA,25,SP,317.3333333333333,74,64,52.49061644629906,54.317556578768716,53.58678052578085,57.70048915883378,55.64363484230732,274,163.0,
814255,Miguel Mejias,NYM,A,21,RP,60.0,49,1,52.57877082701974,52.542656241647286,52.557102075796266,58.72658988800902,55.64184598190265,275,,112.0
807743,Sean Sullivan,COL,AAA,23,SP,269.0,51,51,52.059310890798,55.46213439331512,54.101004992308276,57.1761162326434,55.63856061247584,276,164.0,
687531,William Kempner,MIA,AAA,25,RP,160.33333333333334,109,5,51.111671772613434,54.49811135157863,53.14353551999255,58.12026365061412,55.63189958530333,277,,113.0
687562,Jake Bennett,BOS,AAA,25,SP,171.66666666666666,41,40,52.90328102772875,53.534587186838515,53.28206472319461,57.96334402642235,55.62270437480848,278,165.0,
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.037080462791835,54.2326430914962,53.35441804001445,57.882611421299394,55.618514730656926,279,,114.0
682754,Teofilo Mendez,AZ,A,24,RP,167.33333333333331,100,0,52.31088193695852,54.54142929697314,53.6492103529673,57.57440533322595,55.61180784309663,280,,115.0
695229,Camden Minacci,LAA,AA,24,RP,156.33333333333331,130,0,52.26432547711204,54.18410814743102,53.41619507930342,57.8010740099019,55.608634544602666,281,,116.0
30016,Joe Rock,OAK,AAA,25,RP,476.0,129,83,55.326203542066125,50.99300006779293,52.72628145750221,58.48696229535109,55.60662187642665,282,,117.0
821184,Luis Ilarraza,NYY,R,19,RP,26.333333333333332,25,0,50.00911680702502,50.00924024796113,50.00919087158669,61.19227142254044,55.60073114706357,283,,118.0
700370,Felipe De La Cruz,NYM,AA,25,RP,397.0,139,71,52.57328310098281,53.46998780032333,53.11130592058713,58.083320878656814,55.59731339962197,284,,119.0
806876,Moises Castillo,CIN,R,21,RP,103.66666666666667,33,20,49.96093833924164,55.459431152358384,53.260034027111686,57.902151962632544,55.581092994872115,285,,120.0
808394,Jerson Alejandro,NYY,R,20,SP,85.66666666666666,30,24,53.269305257669615,52.170307873116755,52.6099068269379,58.53655141314748,55.57322912004269,286,166.0,
687273,Quinn Mathews,STL,AAA,25,SP,336.3333333333333,69,69,51.58498210907398,55.65923739529225,54.02953528080494,57.083720249250895,55.55662776502792,287,167.0,
825095,Drake George,SF,A,23,SP,56.333333333333336,13,12,52.56379045983234,53.81985638901768,53.31743001734354,57.77314924120119,55.54528962927236,288,168.0,
