PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,53.41035855630475,54.238541574098186,53.907268366980816,59.702856080476955,56.80506222372888,171,,61.0
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,53.623214597486474,54.61411913097056,54.217757317576925,59.3873839863371,56.80257065195701,172,,62.0
812521,Joe Glassey,BAL,A+,24,RP,66.0,49,0,52.45760329166188,53.56617992240499,53.12274927010775,60.46903281057124,56.7958910403395,173,,63.0
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,53.26896446666443,55.1994647166733,54.427264616669746,59.138769147324616,56.783016881997185,174,111.0,
805725,Jake Miller,DET,A+,25,SP,156.0,44,20,53.19009319132743,53.90055026372625,53.61636743476672,59.93523160416617,56.775799519466446,175,112.0,
816397,Jose Guevara,NYM,R,21,SP,129.33333333333334,35,26,53.08748034536461,56.09899227650705,54.89438750405007,58.63595468277215,56.76517109341111,176,113.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.57951343590034,56.36897408780031,54.45318982704032,59.0408252158135,56.74700752142691,177,114.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.54789611222547,53.486904674318914,52.71130124948154,60.75499639140259,56.73314882044207,178,,64.0
805430,Engel Peralta,MIA,R,22,RP,129.33333333333331,55,9,53.56759353770612,54.959897584822,54.40297596597564,58.87416175070127,56.63856885833846,179,,65.0
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.675643744958485,56.123156459871986,54.344151373906584,58.921930668594655,56.63304102125062,180,115.0,
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,53.73764433169937,54.02039982772985,53.907297629317654,59.34236777691123,56.62483270311444,181,116.0,
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.7417229426463,53.95962358014344,53.47246332514459,59.72512915081644,56.598796237980515,182,,66.0
815785,Braylon Doughty,CLE,A+,20,SP,195.0,47,47,54.70111835025072,53.22171437460508,53.813475964863336,59.37463985183946,56.5940579083514,183,117.0,
815298,Jacob Bresnahan,SF,A+,21,SP,277.33333333333337,64,64,51.93670907179232,55.546748032737376,54.102732448359355,59.048178604596835,56.575455526478095,184,118.0,
827267,Caden Hunter,BAL,A,22,SP,103.0,23,21,52.37530094754932,55.31264174584451,54.13770542652643,58.97366113612808,56.555683281327255,185,119.0,
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,52.50059140446005,53.74429283393414,53.2468122621445,59.84282361255258,56.54481793734854,186,,67.0
699695,Gleiner Diaz,SEA,A,22,RP,184.33333333333331,109,9,53.31957627401299,54.05792668186079,53.762586518721676,59.31209904854104,56.53734278363136,187,,68.0
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,48.45009293884135,58.80034681080481,54.66024526201943,58.35388224013251,56.507063751075975,188,,69.0
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,52.91716542306497,55.29133578095232,54.341667637797386,58.669689544629996,56.505678591213695,189,,70.0
808219,Juan Reyes,WSH,R,21,SP,137.66666666666669,37,34,50.49242881663247,55.95417098257175,53.76947411619604,59.241702000922345,56.50558805855919,190,120.0,
702586,Fulton Lockhart,LAA,A,22,RP,87.66666666666666,71,0,51.61848780131816,53.58878036384342,52.80066333883332,60.19574650306053,56.498204920946925,191,,71.0
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,51.652253892911325,55.87866946744902,54.18810323763394,58.788923707314986,56.488513472474466,192,121.0,
801512,Hale Sims,CWS,A,25,RP,73.99999999999999,50,0,52.264253535731875,53.66560040091398,53.10506165484114,59.86659745659093,56.48582955571604,193,,72.0
820848,Andy Fabian,BAL,R,23,RP,89.66666666666667,47,10,53.61323963304877,53.80969002083063,53.73110986571788,59.23790219536512,56.4845060305415,194,,73.0
694285,Chandler Marsh,BAL,A+,23,RP,100.66666666666666,82,0,52.30240831762162,55.429497191495756,54.17866164194611,58.755290303058516,56.46697597250231,195,,74.0
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.31793544268546,54.968711583832885,53.908401127373914,58.99095294011347,56.4496770337437,196,122.0,
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.36579506764011,54.14223108776907,53.83165667971748,59.06097340592704,56.44631504282226,197,123.0,
814541,Isaac Gallegos,ATL,A+,23,RP,124.66666666666667,83,2,53.209822377778316,53.658525981092076,53.47904453976657,59.374994510631566,56.42701952519907,198,,75.0
701679,Brody Brecht,COL,A+,23,SP,76.0,23,23,53.264470877474295,55.184023729342236,54.416202588595056,58.43666470361701,56.426433646106034,199,124.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.06319091243641,53.949204617320426,53.59479913536681,59.23309979863829,56.41394946700255,200,125.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.34987284464106,54.984397158257856,53.93058743281114,58.87371192907554,56.40214968094334,201,,76.0
695500,Daniel Brooks,ATL,R,23,RP,49.66666666666667,25,4,53.12245766695125,54.34733334388236,53.857383073109915,58.93540830367883,56.39639568839437,202,,77.0
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,52.953098089980514,54.66576967045371,53.980701038264435,58.78453805911137,56.3826195486879,203,126.0,
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.210851468864064,54.658523160704625,53.6794544839684,59.07965441433413,56.379554449151264,204,,78.0
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,54.72521712848804,52.23177960491839,53.22915461434625,59.50368741876056,56.3664210165534,205,,79.0
699552,Brandon Beckel,PHI,A+,24,RP,193.66666666666666,80,17,53.97986348763272,53.02373900865568,53.4061888002465,59.2906843133374,56.34843655679195,206,,80.0
809343,Bryce Mayer,HOU,AA,24,SP,189.66666666666669,45,37,51.636979169506496,55.438982524339444,53.918181182406265,58.77438186152989,56.34628152196808,207,127.0,
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,52.62651810808106,54.130525696953825,53.52892266140472,59.07967634578446,56.30429950359459,208,,81.0
823803,Davis Chastain,LAD,A+,22,RP,53.66666666666666,41,0,51.47752090045245,55.888133999792295,54.12388876005635,58.47195242701984,56.297920593538095,209,,82.0
699214,Leandro Lopez,TEX,AA,24,RP,272.66666666666663,85,49,54.218754130390806,53.60827823014773,53.85246859024497,58.736447851595685,56.294458220920326,210,,83.0
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,55.488809778081645,52.25363852725009,53.54770702758271,59.02593008951979,56.286818558551246,211,128.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.326640921205076,55.73318915744587,53.970569862949546,58.56073748421107,56.2656536735803,212,,84.0
682982,Daniel Espino,CLE,AAA,25,RP,160.33333333333331,71,31,52.932685155239724,54.39384111539344,53.809378731331954,58.72121719155391,56.26529796144293,213,,85.0
800624,Ben Jacobs,DET,A,22,SP,92.33333333333334,22,19,52.06538341271705,55.1802669304815,53.93431352337572,58.49024555922135,56.212279541298535,214,129.0,
807842,Eddy Peralta,TEX,R,23,RP,116.66666666666667,56,10,54.46649903513394,52.63136444340939,53.365418280099206,59.03053410227828,56.197976191188744,215,,86.0
694345,Patrick Reilly,BAL,AA,24,SP,169.66666666666666,44,33,51.70241125446561,55.05345263816704,53.713036084686465,58.660806011297,56.18692104799173,216,130.0,
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,52.41008464342937,53.72122116570111,53.19676655679241,59.17483135860461,56.18579895769851,217,131.0,
808161,Ubaldo Soto,LAA,A,19,SP,268.33333333333337,63,49,53.01137675148585,54.07029306406058,53.64672653903069,58.7192248898547,56.18297571444269,218,132.0,
30179,Pierson Ohl,MIN,AA,25,RP,387.33333333333337,87,60,54.01025687457348,53.12008331299036,53.47615273762361,58.888282642655106,56.18221769013935,219,,87.0
692669,Steven Sanchez,SEA,R,21,RP,161.33333333333331,80,7,52.50270341915526,54.2820823823149,53.57033079705104,58.74748355434277,56.15890717569691,220,,88.0
815758,Brayan Vergara,LAA,A,20,RP,165.0,66,4,53.221712851147565,53.617271972907346,53.45904832420344,58.830728105911504,56.14488821505747,221,,89.0
703242,Anyer Laureano,CIN,A,23,RP,108.66666666666666,60,5,52.77463805924802,53.475103132871965,53.194917103422384,59.060905599527196,56.12791135147479,222,,90.0
801739,Carlos Lagrange,NYY,AAA,23,SP,273.3333333333333,71,60,52.088467433180114,54.913187374094555,53.78329939772878,58.436868821626135,56.11008410967746,223,133.0,
26448,Trevor McDonald,SF,AAA,25,SP,442.3333333333333,105,75,57.264981997882494,50.054567278341786,52.938733166158066,59.2720838429096,56.105408504533834,224,134.0,
687040,Sayer Diederich,BAL,A,24,RP,27.33333333333333,10,1,53.37972440034724,53.696945792753134,53.570057235790784,58.624225905287474,56.09714157053913,225,,91.0
835214,Charlie Christensen,DET,A,22,SP,50.0,15,10,52.81672340434105,54.26554605202679,53.68601699295249,58.504250305998056,56.09513364947527,226,135.0,
835516,Louis Marinaro,TEX,A,21,RP,52.66666666666666,36,0,51.66538828198183,55.42623874321478,53.92189855872161,58.25693929732611,56.08941892802386,227,,92.0
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.38168706094666,54.714630373971325,53.78145304876146,58.39704068042681,56.08924686459414,228,,93.0
815590,Ryan Lobus,TEX,AA,25,RP,216.33333333333334,112,15,53.37802824292798,54.60011833756237,54.11128229970862,58.05574842198266,56.08351536084564,229,,94.0
806640,Daniel Keaney,TEX,R,21,SP,86.66666666666666,24,13,53.15841928412777,53.284504454469754,53.23407038633296,58.86074699252929,56.04740868943112,230,136.0,
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,51.72204493062551,54.67498944546769,53.49381163953082,58.60038035257914,56.04709599605498,231,,95.0
833403,Kamden Edge,KC,A+,21,RP,70.33333333333333,49,0,52.42572306107246,54.16978624141263,53.47216096927656,58.604041558716574,56.038101263996566,232,,96.0
806710,Starlin Savinon,TB,R,21,RP,128.0,62,16,50.45550144079468,54.66491418842712,52.98114908937414,59.05554613205953,56.01834761071684,233,,97.0
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,53.75600093181496,54.637300673308225,54.28478077671092,57.73833758116129,56.0115591789361,234,,98.0
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.47631740428727,57.062139532585945,54.42781068126647,57.5927616087118,56.01028614498914,235,137.0,
695229,Camden Minacci,LAA,AA,24,RP,157.33333333333331,131,0,52.55281563136446,54.325844809036,53.61663313796738,58.39879540021045,56.00771426908892,236,,99.0
703496,Mavis Graves,PHI,A+,22,SP,276.6666666666667,80,64,52.60180177064213,53.70751322792873,53.26522864501409,58.73741296293276,56.00132080397343,237,138.0,
699314,David Davalillo,TEX,AA,25,SP,325.0,76,66,52.51984413427629,54.58244854924744,53.75740678325897,58.163333912866634,55.9603703480628,238,139.0,
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,51.668045714851054,54.40467055635697,53.3100206197546,58.56944395601891,55.939732287886756,239,140.0,
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,52.8972902625494,54.87044857359476,54.08118524917661,57.78776877453644,55.93447701185653,240,141.0,
831048,Cesar Acosta,NYY,R,19,SP,82.99999999999999,23,19,50.13839235212312,52.554559555545275,51.588092674176416,60.26504247347806,55.92656757382724,241,142.0,
694549,Isaiah Coupet,COL,A+,23,RP,102.0,28,16,55.91301942034853,53.42349818591731,54.4193066796898,57.42919778970189,55.92425223469584,242,,100.0
808352,Brayan Narvaez,SF,R,21,RP,153.66666666666663,48,29,51.30674043017963,55.38124541248787,53.75144341956457,58.07733559310161,55.914389506333094,243,,101.0
824604,Liam Doyle,STL,AA,22,SP,103.0,23,23,51.37577958826702,55.48390425706016,53.840654389542905,57.97516448699362,55.90790943826826,244,143.0,
803248,Yoendris Gonzalez,CHC,A,23,RP,74.66666666666666,40,1,50.5299670973354,52.16039071600209,51.508221268535415,60.303961570403374,55.90609141946939,245,,102.0
800514,Carlos Espinosa,LAA,AA,24,RP,273.66666666666663,140,17,52.32793979239506,54.02275481181899,53.34482880404942,58.32634303277747,55.83558591841344,246,,103.0
825095,Drake George,SF,A,23,SP,56.333333333333336,13,12,52.70374712788339,54.03492717903015,53.50245515857144,58.15713015975847,55.82979265916495,247,144.0,
682754,Teofilo Mendez,AZ,A,24,RP,167.33333333333331,100,0,52.49357204544049,54.617178867541476,53.76773613870108,57.87812417808542,55.82293015839325,248,,104.0
838857,Adan Vallenilla,SEA,R,20,SP,39.0,11,11,51.756741287361145,54.985857895564834,53.69421125228335,57.950175000631766,55.82219312645756,249,145.0,
805175,Davis Polo,ATL,A,21,SP,247.00000000000003,62,45,54.85417880153935,51.10251625920845,52.60318127614081,58.98569004652371,55.79443566133226,250,146.0,
672380,Marco Jimenez,DET,A+,25,RP,183.0,102,17,51.40890213122018,54.76452328872116,53.42227482572077,58.16505465738768,55.793664741554224,251,,105.0
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,53.304786975872794,53.69972055385238,53.541747122660546,58.04509410339708,55.793420613028815,252,147.0,
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.212084772704024,56.67619983871616,54.090553812311306,57.496152956745775,55.793353384528544,253,148.0,
823909,Derek Clark,LAA,A,24,SP,123.0,23,21,55.361789769128855,51.28669156398364,52.91673084604173,58.66381045312206,55.7902706495819,254,149.0,
800395,Nicolas Cruz,LAD,A+,22,RP,194.0,112,10,54.105934304590036,51.7733427874388,52.70637939429929,58.83916715370534,55.77277327400232,255,,106.0
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.087357973556884,54.36835650278977,53.85595709109661,57.68084096093217,55.76839902601439,256,,107.0
814351,Lucas Braun,ATL,AA,24,SP,437.66666666666663,82,78,54.260755148041106,53.10816517478009,53.5692011640845,57.9668781641104,55.768039664097444,257,150.0,
687562,Jake Bennett,BOS,AAA,25,SP,171.66666666666666,41,40,52.94550117812048,53.6169203836412,53.348352701432916,58.11068077550783,55.72951673847037,258,151.0,
695656,Devin Futrell,BOS,A+,23,SP,169.0,38,35,52.26355580822684,52.77363040326241,52.56960056524818,58.878233105010054,55.72391683512912,259,152.0,
804942,Cam Leiter,LAD,A,22,SP,54.99999999999999,21,21,52.578358422114434,54.02265758001845,53.444937916856844,58.000238002471654,55.72258795966425,260,153.0,
823841,Manuel Colon,KC,R,19,RP,77.66666666666666,49,0,51.861426687376365,54.68706262360612,53.55680824911421,57.84753499986502,55.702171624489615,261,,108.0
695721,Gage Ziehl,BOS,AA,23,SP,225.0,46,45,53.764484494335,51.95347937369236,52.677881421949415,58.72027746578535,55.69907944386738,262,154.0,
699719,Adiel Melendez,ATL,A,24,RP,52.0,26,0,52.02033177829194,54.54402507697088,53.53454775749931,57.84176734636516,55.688157551932235,263,,109.0
687531,William Kempner,MIA,AAA,25,RP,160.33333333333334,109,5,51.12040852396375,54.540007044235566,53.172167636126844,58.18631213341341,55.679239884770126,264,,110.0
700370,Felipe De La Cruz,NYM,AA,25,RP,397.0,139,71,52.58959357362325,53.5193962148147,53.14747515833812,58.16851513386407,55.657995146101094,265,,111.0
683681,Jose Gonzalez,LAA,AA,24,RP,370.6666666666667,98,62,54.12798954086535,52.194668876177744,52.96799714205279,58.28744500910874,55.627721075580766,266,,112.0
815301,Michael Trausch,TEX,A,22,RP,126.0,85,2,50.64201617403488,55.57669747539116,53.60282495484864,57.62622662553992,55.61452579019428,267,,113.0
806672,Alix Hernandez,SF,A,21,RP,170.0,75,6,52.37475809525174,54.00669072977202,53.35391767596391,57.873736862739456,55.61382726935169,268,,114.0
821184,Luis Ilarraza,NYY,R,19,RP,26.333333333333332,25,0,50.0011830551609,50.00096465073166,50.00105201250335,61.180497558685275,55.59077478559431,269,,115.0
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,56.48150046001783,49.87866625849734,52.51979993910554,58.642669657426794,55.581234798266166,270,155.0,
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,51.82859771653658,54.584771667956666,53.48230208738863,57.657627531808515,55.569964809598574,271,156.0,
811307,Jack Wenninger,NYM,AAA,24,SP,365.6666666666667,77,67,53.102463625520734,53.74570484940773,53.488408359852926,57.63779743154537,55.563102895699146,272,157.0,
702650,Michael Forret,TB,AA,22,SP,289.3333333333333,69,58,52.11065504299633,54.50234974150913,53.54567186210401,57.53077770340081,55.53822478275241,273,158.0,
806876,Moises Castillo,CIN,R,21,RP,103.66666666666667,33,20,49.83601378410055,55.51618297328557,53.24411529761156,57.824808801925464,55.53446204976851,274,,116.0
687273,Quinn Mathews,STL,AAA,25,SP,336.3333333333333,69,69,51.564651034473016,55.63445190433342,54.00653155638926,57.0572267540075,55.53187915519838,275,159.0,
825245,Jose Guzman,DET,A,21,RP,83.0,55,0,51.46426207220183,52.33622271673314,51.987438458920614,59.05876920109354,55.523103830007074,276,,117.0
822915,Matthew Tippie,NYY,A,23,RP,47.0,37,0,52.54682588794107,53.79051023173053,53.293036494214746,57.74612326433805,55.5195798792764,277,,118.0
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.048322350521815,53.80104964830572,53.49995872919216,57.498316747095764,55.49913773814396,278,160.0,
814255,Miguel Mejias,NYM,A,21,RP,60.0,49,1,52.476452138451485,52.44004614798279,52.45460854417027,58.53018599243931,55.492397268304785,279,,119.0
686645,Jean Pinto,HOU,A+,24,SP,308.3333333333333,77,60,54.121065474764045,52.67184790588499,53.251534933436616,57.727292439580566,55.48941368650859,280,161.0,
821820,Erick Lanza,SEA,R,19,SP,70.0,25,16,50.364903381526126,52.957622935349825,51.92053511382035,59.050442549661916,55.48548883174114,281,162.0,
824870,Martires Polanco,ATL,R,19,SP,37.333333333333336,10,10,51.57270305704508,54.73059530846886,53.46743840789935,57.49756097136538,55.48249968963236,282,163.0,
694647,Drew Dowd,TB,A+,23,RP,166.00000000000003,60,21,49.63183480375283,54.03842132312447,52.275786715375816,58.67374804214845,55.47476737876214,283,,120.0
827463,Jesus A. Castro,SD,A,19,SP,133.66666666666666,33,28,53.14781284065429,53.12856616712741,53.13626483653816,57.70146049918812,55.41886266786314,284,164.0,
695766,Mason Molina,STL,AA,22,SP,219.33333333333331,50,49,51.760329576233204,54.49085996140964,53.39864780733907,57.429064621988466,55.41385621466377,285,165.0,
815945,Andres Cova,LAA,R,21,RP,60.66666666666667,31,10,50.68205966108302,55.14087149409584,53.35734676089071,57.4681710153295,55.412758888110105,286,,121.0
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,51.95121930212391,54.03729806363232,53.202866559028955,57.619403999943614,55.41113527948629,287,,122.0
30074,Chase Silseth,LAA,AAA,25,RP,196.0,51,40,51.91548625451163,54.93776207596559,53.728851747384,57.05387348684154,55.39136261711277,288,,123.0
