PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.32343541853033,56.48507724758555,52.16589972084173,54.37274919352022,59.91754734034237,57.145148266931294,156,112.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.65459276682822,56.58947970927972,55.724082191904365,54.9359341230692,59.31334292652093,57.12463852479507,157,113.0,
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.43153303926548,56.32978533453491,37.17001123066763,51.928354825180634,62.26975929474975,57.09905705996519,158,,45.0
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.611371852071116,55.447568357514044,43.36792259213707,52.48078025280577,61.70468569653182,57.09273297466879,159,,46.0
807284,Cam Caminiti,ATL,A+,19,SP,184.66666666666666,41,40,51.560322863463966,54.349670888948474,79.12631281183978,58.46819486588139,55.676767363298225,57.072481114589806,160,114.0,
805175,Davis Polo,ATL,A,21,SP,234.66666666666669,60,43,55.93210922422307,51.26545678636946,56.707517691216786,53.75386469869501,60.3666572294905,57.060260964092755,161,115.0,
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.273251621480014,53.81595560184076,50.515040150438054,53.292961317452,60.815132968523116,57.05404714298756,162,,47.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.67324973159616,57.16335573150612,52.16589972084173,54.51683272940025,59.58627848028182,57.051555604841035,163,,48.0
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,55.17676727846027,55.116568471789385,42.3085653637768,52.57302749218813,61.49219464402209,57.03261106810511,164,,49.0
803244,Eliazar Dishmey,MIA,A+,21,SP,311.3333333333333,78,64,50.791052479847096,55.49154159089258,64.82067648113892,55.9472218356282,58.05523789959834,57.00122986761327,165,116.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,53.93413685195277,56.53941315365499,39.935237558867186,52.43699514418677,61.54419791275662,56.9905965284717,166,,50.0
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.14308510030313,54.81776346061981,44.25784565854208,52.50337639210926,61.44790770781226,56.97564204996076,167,117.0,
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,53.63367150800161,54.48699827187231,52.16589972084173,53.76678053250498,60.16983848544064,56.96830950897281,168,,51.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,51.881264927964814,55.083938948059895,58.28123080182901,54.7625951127852,59.14823925222221,56.95541718250371,169,,52.0
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.06215883181502,53.69678417867472,49.88417623297418,53.3438749854767,60.54704743466116,56.94546121006893,170,118.0,
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,55.0037167698039,54.65126454828777,43.36222198508763,52.49919170210258,61.372585109074976,56.93588840558878,171,,53.0
823803,Davis Chastain,LAD,A+,22,RP,53.66666666666666,41,0,51.5558792352793,56.155606567028386,57.667858315788486,55.07813871725568,58.79321243409817,56.935675575676925,172,,54.0
811307,Jack Wenninger,NYM,AAA,24,SP,364.0,76,66,53.5859331953972,54.73923944992494,55.84599727461494,54.614599138504616,59.2524025611379,56.93350084982126,173,119.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,52.965346320549955,56.44812209217214,52.16589972084173,54.5468448864194,59.275840879308156,56.91134288286378,174,120.0,
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.528270423311795,55.38361604892402,44.25784565854208,52.60185828316396,61.209547266686585,56.905702774925274,175,,55.0
803516,Johnny King,TOR,A+,19,SP,167.0,44,41,50.798085377172534,56.13932073568466,79.12631281183978,59.13434854336205,54.65399299911493,56.89417077123849,176,121.0,
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.779887954349746,49.64514813359734,79.69701779791434,56.59594401268646,57.169943765795885,56.882943889241176,177,122.0,
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.61458988325439,54.142152120248994,50.47760338805615,53.55097370271204,60.20430063678202,56.87763716974703,178,123.0,
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,51.87935582379249,54.79412097246063,57.98548581749415,54.55796439686689,59.15990101179487,56.85893270433088,179,124.0,
804467,Patrick Forbes,AZ,A+,21,SP,27.666666666666668,10,10,52.516060776486306,54.07275201332909,64.82067648113892,55.755329535838214,57.95459316845184,56.854961352145025,180,125.0,
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.31443656796844,54.8815554263186,55.84599727461494,54.30430813847282,59.387674210813316,56.84599117464307,181,,56.0
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.59717942056456,55.06897927319238,49.88417623297418,53.5904787093604,60.09283080030617,56.841654754833286,182,126.0,
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.29885592005378,54.38666832033733,49.88417623297418,53.459826182779636,60.216538250007076,56.838182216393356,183,127.0,
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,51.96823710057771,54.66190290718055,64.39656188281629,55.80073496032684,57.872377490704494,56.836556225515665,184,128.0,
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.28853051700615,54.012923289161705,63.530859149459395,55.699192629574576,57.952107666938744,56.825650148256656,185,129.0,
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.612390393426956,57.47945932317994,57.98548581749415,55.520543943116884,58.121912932911535,56.82122843801421,186,130.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.24549062517951,54.24934169599966,50.47760338805615,53.49383871316492,60.1361254642003,56.81498208868261,187,,57.0
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.515418593044444,56.003254979769146,55.724082191904365,54.601069506178774,59.0124679776682,56.80676874192349,188,,58.0
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,55.88196274091947,52.40417822554792,55.16655842830655,53.99998962071111,59.593676463779346,56.796833042245225,189,131.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.68249922064787,53.56547573910016,46.93925398944017,52.575338433632474,61.01397469122851,56.79465656243049,190,132.0,
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,55.56622012304337,56.76112715228899,64.09297440002415,57.869024493062334,55.62457466622541,56.74679957964388,191,,59.0
703496,Mavis Graves,PHI,A+,22,SP,275.6666666666667,79,64,52.7409780503815,54.0061495206503,57.667858315788486,54.358939838597294,59.12719788577722,56.74306886218726,192,133.0,
807743,Sean Sullivan,COL,AAA,23,SP,269.0,51,51,52.059310890798,55.46213439331512,64.77630456667902,56.30412137723276,57.1761162326434,56.74011880493808,193,134.0,
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.329402185803815,55.66770413047104,45.77050865243416,52.98677445146349,60.38753925071333,56.68715685108841,194,135.0,
812163,Jonathan Russell,TB,A+,21,RP,150.66666666666666,76,20,52.21340873787954,53.332817304685136,64.82067648113892,55.29456656993422,58.04894021251494,56.671753391224584,195,,60.0
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.82001356553986,54.11569668893345,52.16589972084173,53.33703235829702,59.940681840940776,56.6388570996189,196,,61.0
801737,Liomar Martinez,MIA,A+,21,SP,307.3333333333333,80,65,51.160878928693855,53.44672856812779,64.82067648113892,55.035763258899834,58.23053994102479,56.63315159996231,197,136.0,
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.31157026651602,55.259845664830785,49.88417623297418,53.600229158965035,59.65763426755666,56.62893171326085,198,137.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.53978195511341,55.30200356830161,52.16589972084173,53.84611631485317,59.36901918471664,56.607567749784906,199,,62.0
835516,Louis Marinaro,TEX,A,21,RP,52.66666666666666,36,0,51.74101715957543,55.6399595011828,56.707517691216786,54.68378843670739,58.52480468808915,56.60429656239827,200,,63.0
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,51.985217879844726,51.789911491345265,79.69701779791434,57.42992466920892,55.76613910860573,56.59803188890733,201,138.0,
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,53.58913475078808,53.966486173004796,57.667858315788486,54.59355517489652,58.60068683443504,56.59712100466578,202,139.0,
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,55.02234420463001,54.6958285615141,50.515040150438054,53.95762557223367,59.23195605636951,56.59479081430159,203,140.0,
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,55.55914480853578,53.60814632626574,46.91568998255086,52.854954602203776,60.208150327828776,56.531552465016276,204,141.0,
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.24316824803055,54.58754965024359,58.627392865317574,54.99220387259447,58.04288369883796,56.517543785716214,205,,64.0
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.72562609273202,52.372213794436576,73.88686313849807,56.48116735273751,56.54380523859295,56.51248629566523,206,,65.0
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.70115257606471,56.18032484838127,52.16589972084173,54.03368814117839,58.98433253049806,56.50901033583823,207,142.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,53.94626819585907,56.045193146631966,33.81990647787991,50.97045832764969,62.035669669691785,56.50306399867074,208,,66.0
827267,Caden Hunter,BAL,A,22,SP,103.0,23,21,52.498818067209285,55.61368429057053,49.88417623297418,53.53332281204289,59.37652299211091,56.4549229020769,209,143.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,336.66666666666663,141,50,52.9731949706717,55.6446666810612,46.91568998255086,53.097429828242284,59.774828444936105,56.436129136589194,210,,67.0
800395,Nicolas Cruz,LAD,A+,22,RP,194.0,112,10,54.28925994663756,51.8548693255359,57.667858315788486,53.74778430991692,59.10511489001145,56.42644959996419,211,,68.0
808062,Jostin Florentino,CHC,A+,21,SP,214.66666666666666,56,38,51.65281232767059,54.149168690590905,64.82067648113892,55.534563339824416,57.270592566973285,56.40257795339885,212,144.0,
800078,Augusto Mendieta,KC,AA,21,RP,130.66666666666666,86,1,52.938261070030336,51.44916247464638,72.6151541398364,56.12909038629957,56.65874741019684,56.3939188982482,213,,69.0
804948,Gage Stanifer,TOR,AA,22,SP,301.3333333333333,83,57,51.667753361741056,53.097508507252314,65.23597055590966,55.0962743733304,57.683768348545705,56.39002136093805,214,145.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.2285541632399,55.08119590960063,39.663020069904164,51.74176821775312,60.988064900301,56.36491655902706,215,,70.0
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.0264508614101,55.07310234397308,55.84599727461494,54.61368588533256,58.103383164871566,56.35853452510206,216,146.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.86097486118852,54.20554461124423,49.01632377784058,53.06432951954678,59.634077929649294,56.34920372459804,217,,71.0
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,52.85360612309692,53.585567450905245,64.77630456667902,55.60412647571751,57.086133889469224,56.345130182593365,218,147.0,
703523,Seth Clausen,COL,A,23,RP,56.99999999999999,41,0,52.91400340723444,55.97863589347678,43.06083477473157,52.47568592385504,60.198123821626766,56.3369048727409,219,,72.0
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.10213334230213,55.55576561667221,49.01632377784058,53.51178756659486,59.10707372521182,56.30943064590334,220,,73.0
809343,Bryce Mayer,HOU,AA,24,SP,185.66666666666669,44,36,51.69851375862095,55.71217098530732,50.47760338805615,53.46116029785118,59.08819718001524,56.27467873893321,221,148.0,
694285,Chandler Marsh,BAL,A+,23,RP,100.66666666666666,82,0,52.36007152513425,55.568923949166376,50.515040150438054,53.59549146221107,58.93037554040944,56.26293350131026,222,,74.0
21922,Sauryn Lao,WSH,AAA,25,SP,182.0,97,20,53.60208964807216,55.193881574397366,46.93925398944017,53.06541847950837,59.452503913310316,56.258961196409345,223,149.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.03413127340642,53.68990160362254,33.81990647787991,50.71917147940918,61.792001173366415,56.2555863263878,224,150.0,
699695,Gleiner Diaz,SEA,A,22,RP,184.33333333333331,109,9,53.342237145438816,54.16344389397049,49.88417623297418,53.06122833721172,59.41382233278502,56.23752533499837,225,,75.0
827626,Nate Payne,MIA,A,20,SP,167.33333333333331,40,39,51.05879910476547,54.7305729698883,63.530859149459395,55.389098046265666,57.06014324278401,56.22462064452483,226,151.0,
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,51.9194590184833,54.794352418180424,57.667858315788486,54.506585577792904,57.9399061919496,56.223245884871254,227,152.0,
806948,Luis Aguilar,HOU,A,22,SP,156.66666666666666,46,19,52.21698331518091,55.680083541553955,49.88417623297418,53.48197201192609,58.92651696550524,56.204244488715666,228,153.0,
695721,Gage Ziehl,BOS,AA,23,SP,213.33333333333331,44,43,53.83731835722427,51.90637143635194,57.856786971982906,53.67573861973983,58.73104670568959,56.20339266271471,229,154.0,
31468,Jack Perkins,OAK,AAA,25,SP,227.66666666666666,48,44,51.501782170467244,54.06979363481513,46.93925398944017,51.87328226643577,60.52571515798456,56.199498712210165,230,155.0,
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.485601294459435,54.729568139132745,63.39386286717294,55.48923703133879,56.889735128549475,56.18948607994413,231,156.0,
814541,Isaac Gallegos,ATL,A+,23,RP,124.66666666666667,83,2,53.25316122011159,53.698400348552525,50.515040150438054,52.92815657039735,59.44022699776187,56.18419178407961,232,,76.0
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,52.76347600192444,56.59010827434065,63.39386286717294,56.80286951118224,55.54355935175845,56.17321443147034,233,157.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,52.00708324976306,52.8585636021797,70.20046298255414,56.0714993725296,56.22989199046265,56.150695681496124,234,158.0,
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.037080462791835,54.2326430914962,58.433514514290984,54.41414858744385,57.882611421299394,56.14838000437162,235,,77.0
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.46648348632003,55.33044919426628,46.93925398944017,52.79302044091718,59.479880959763236,56.136450700340205,236,159.0,
825245,Jose Guzman,DET,A,21,RP,83.0,55,0,51.53554345593022,52.44774991685682,56.707517691216786,53.02604153345084,59.23132403853855,56.1286827859947,237,,78.0
695766,Mason Molina,STL,AA,22,SP,208.66666666666666,48,47,51.358552889855815,54.21717870108261,65.23597055590966,55.56334932867998,56.68811749720367,56.12573341294183,238,160.0,
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,56.73749017895257,49.89835160380938,56.707517691216786,53.311926393833815,58.93012466381539,56.1210255288246,239,161.0,
806672,Alix Hernandez,SF,A,21,RP,170.0,75,6,52.466507461871004,54.13183132237225,56.707517691216786,54.147371437990785,58.07672375603261,56.112047597011696,240,,79.0
702586,Fulton Lockhart,LAA,A,22,RP,87.66666666666666,71,0,51.55778484274617,53.49374438574455,49.88417623297418,52.191042892290966,60.02009300626822,56.10556794927959,241,,80.0
815552,Levi Sterling,PIT,A,19,SP,140.33333333333334,35,33,50.74269517231254,51.780324733962885,70.354200607702,55.1838110402156,56.98820103536479,56.0860060377902,242,162.0,
800624,Ben Jacobs,DET,A,22,SP,92.33333333333334,22,19,52.17282148178065,55.42208858611513,49.88417623297418,53.3397259841866,58.820269285377975,56.07999763478229,243,163.0,
699214,Leandro Lopez,TEX,AA,24,RP,272.66666666666663,85,49,54.285918083093186,53.73115406787064,50.47760338805615,53.246873136474505,58.90343416946309,56.075153652968794,244,,81.0
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,53.948533460138506,54.84738735701229,51.877997234964155,53.98385316354052,58.131639869886214,56.057746516713365,245,,82.0
814255,Miguel Mejias,NYM,A,21,RP,60.0,49,1,52.57877082701974,52.542656241647286,56.707517691216786,53.38646290717293,58.72658988800902,56.05652639759097,246,,83.0
800344,Sean Paul Liñan,NYY,A+,21,SP,285.0,84,43,52.37526454246839,53.074029161422565,64.82067648113892,55.21372923967958,56.89421964032512,56.05397444000235,247,164.0,
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.23630352210037,55.1219125102578,64.82067648113892,56.19598260798679,55.88268448322328,56.03933354560503,248,165.0,
682982,Daniel Espino,CLE,AAA,25,RP,160.33333333333331,71,31,53.227947736506486,54.72844177071749,46.91568998255086,52.71574320282086,59.353190559359525,56.0344668810902,249,,84.0
701679,Brody Brecht,COL,A+,23,SP,76.0,23,23,53.23158616171479,55.12886101266474,50.515040150438054,53.636914384934414,58.3220312681192,55.9794728265268,250,166.0,
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.02484778550667,55.433916843411225,39.663020069904164,51.55701677133845,60.395532263883396,55.976274517610925,251,,85.0
829485,Diego Arroyo,COL,R,18,SP,80.33333333333334,21,15,51.173639802685116,53.536232271024055,58.28123080182901,53.776454236683364,58.0988784434536,55.93766634006848,252,167.0,
808750,Casey Hintz,SEA,A+,22,RP,55.0,36,0,54.05959655340186,52.19442608640557,57.667858315788486,53.848663672381036,57.98193183855829,55.915297755469666,253,,86.0
816102,Landon Harmon,WSH,A,19,SP,39.333333333333336,12,12,51.12744462106937,53.37919135857433,70.354200607702,56.098669187148374,55.69985485878134,55.89926202296486,254,168.0,
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,52.12351109468216,55.429231472367995,57.856786971982906,54.923026458985234,56.816379268253606,55.86970286361942,255,169.0,
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.05049365964076,52.25525007007662,46.05056863985446,51.85288686090143,59.87675764336237,55.8648222521319,256,,87.0
831048,Cesar Acosta,NYY,R,19,SP,82.99999999999999,23,19,50.030436427518666,52.449338185895584,52.16589972084173,51.66697996537174,60.031894730148,55.84943734775987,257,170.0,
814715,Jose Martinez,NYY,A,21,RP,138.33333333333334,67,6,52.67567821494959,53.504977814938066,56.707517691216786,53.896695910197266,57.75134247122318,55.824019190710224,258,,88.0
