PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.697100637032186,56.733688728025925,55.724082191904365,55.02079099350349,59.499569226329974,57.26018010991673,156,111.0,
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.48490177291788,56.851062586572894,64.77630456667902,56.526262738497614,57.959947735149875,57.243105236823745,157,112.0,
805175,Davis Polo,ATL,A,21,SP,234.66666666666669,60,43,56.07219282549326,51.31261759899095,56.707517691216786,53.819470185386805,60.57456591459204,57.197018049989424,158,113.0,
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.38066885801283,53.891375650663555,50.515040150438054,53.36289651282324,61.011958709062895,57.18742761094307,159,,46.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,51.965095886434796,55.30532134167113,58.28123080182901,54.89843559713181,59.45417685432088,57.17630622572634,160,,47.0
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,53.75755182359746,54.63022502565043,52.16589972084173,53.8755580040728,60.44919012307864,57.16237406357572,161,,48.0
700072,Yaqui Rivera,BAL,AA,22,RP,289.0,155,22,52.157528218876394,54.46357045689861,65.23597055590966,55.92623780529415,58.38694991673265,57.1565938610134,162,,49.0
811307,Jack Wenninger,NYM,AAA,24,SP,364.0,76,66,53.68861511715458,54.87349895489098,55.84599727461494,54.71253346751485,59.498893618942915,57.10571354322889,163,114.0,
823803,Davis Chastain,LAD,A+,22,RP,53.66666666666666,41,0,51.60039863852021,56.319108115637626,57.667858315788486,55.17324531253257,58.999695547061116,57.08647042979685,164,,50.0
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.609394944253474,55.434027626121065,43.36792259213707,52.47341681476399,61.691971033758335,57.082693924261164,165,,51.0
804467,Patrick Forbes,AZ,A+,21,SP,27.666666666666668,10,10,52.62876551704019,54.25597227935234,64.82067648113892,55.88075109101601,58.25810415844174,57.069427624728874,166,115.0,
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.21319984342294,54.862819857972106,44.25784565854208,52.54693901372135,61.57338371961481,57.06016136666808,167,116.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,53.02246049404892,56.580385736593,52.16589972084173,54.63011096067952,59.46803601052866,57.04907348560408,168,117.0,
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,52.05563179134814,54.86708018235188,64.39656188281629,55.92954200514364,58.167186918904335,57.04836446202398,169,118.0,
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.67691546448063,57.72050973968555,57.98548581749415,55.660426672685794,58.4242280680009,57.042327370343344,170,119.0,
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.41749562293434,54.135904033603644,63.530859149459395,55.799372533574,58.21820023301357,57.00878638329378,171,120.0,
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.702464871001254,54.23209471091292,50.47760338805615,53.62230749436807,60.392270498369356,57.007288996368715,172,121.0,
807743,Sean Sullivan,COL,AAA,23,SP,269.0,51,51,52.23147250525736,55.65170597861688,64.77630456667902,56.45055565422145,57.554574262179905,57.00256495820068,173,122.0,
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,56.09249287078806,52.47402392614442,55.16655842830655,54.098071509969934,59.90455957185373,57.00131554091183,174,123.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.60932190247985,56.166346543020644,55.724082191904365,54.71078628063515,59.27563899245983,56.99321263654749,175,,52.0
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.37596537357226,55.016009610776784,55.84599727461494,54.38999387238306,59.58650322007075,56.988248546226906,176,,53.0
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.369575251025594,56.2219666416439,37.17001123066763,51.85585814226316,62.099825390427114,56.977841766345136,177,,54.0
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,55.14566054944555,55.06788624266166,42.3085653637768,52.53935435891985,61.41316361254315,56.976258985731505,178,,55.0
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.07978353458394,53.713471905766255,49.88417623297418,53.357506259853146,60.58519403460329,56.97135014722822,179,124.0,
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.56869504745529,55.408218037431624,44.25784565854208,52.62628666466081,61.28154017787571,56.95391342126826,180,,56.0
703496,Mavis Graves,PHI,A+,22,SP,275.6666666666667,79,64,52.8108724954775,54.15647655980609,57.667858315788486,54.45507169170399,59.35044160657836,56.902756649141175,181,125.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.30693806588084,54.30164161184742,50.47760338805615,53.53842290329919,60.258241780621354,56.89833234196027,182,,57.0
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.63260193187357,55.09952434724339,49.88417623297418,53.6163779997786,60.164539937615224,56.89045896869691,183,126.0,
803244,Eliazar Dishmey,MIA,A+,21,SP,311.3333333333333,78,64,50.71173311751584,55.39680594853401,64.82067648113892,55.876058205749544,57.87646171528319,56.876259960516364,184,127.0,
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.329486902041374,54.3780364287073,49.88417623297418,53.4646995315609,60.246027902927324,56.85536371724412,185,128.0,
812163,Jonathan Russell,TB,A+,21,RP,150.66666666666666,76,20,52.319220918135606,53.478798240170654,64.82067648113892,55.399300691753794,58.30937933583662,56.85434001379521,186,,58.0
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.70567413682616,53.604647862256556,46.93925398944017,52.60187697006416,61.079469390414715,56.840673180239435,187,129.0,
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,54.91990321197447,54.577253146459384,43.36222198508763,52.437041933839566,61.20873581886681,56.82288887635319,188,,59.0
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,53.74018069390453,54.11437767399761,57.667858315788486,54.712814708327855,58.91568860074644,56.814251654537145,189,130.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.641124873674904,55.48241363392715,52.16589972084173,53.966724223234394,59.657061112719354,56.81189266797688,190,,60.0
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.53261398819655,54.282439603345395,55.16655842830655,54.23431568379297,59.36346632966283,56.7988910067279,191,131.0,
801737,Liomar Martinez,MIA,A+,21,SP,307.3333333333333,80,65,51.22339298933236,53.60300152667496,64.82067648113892,55.132653956364976,58.45032827947527,56.791491117920124,192,132.0,
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,51.82269868182961,54.745022259893645,57.98548581749415,54.516417897994536,59.050121989584625,56.78326994378958,193,133.0,
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.56173023165508,49.68379944804503,79.69701779791434,56.54982235310191,56.954458309244494,56.7521403311732,194,134.0,
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.87211540817521,54.213999427132634,52.16589972084173,53.401814280187224,60.094698252572464,56.74825626637984,195,,61.0
835516,Louis Marinaro,TEX,A,21,RP,52.66666666666666,36,0,51.78550319071392,55.775302068804336,56.707517691216786,54.7648055298597,58.70481003564031,56.73480778275,196,,62.0
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,55.10683037903107,54.79216897879545,50.515040150438054,54.03114163319465,59.42221836614526,56.726679999669955,197,135.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,54.05919333966857,56.218972519192874,33.81990647787991,51.09122555707299,62.33139194016838,56.71130874862068,198,,63.0
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,55.715429860341445,53.696796636276424,46.91568998255086,52.94616527275082,60.47411341124571,56.710139341998264,199,136.0,
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.33533437637561,54.719480077032145,58.627392865317574,55.08581892449227,58.27491989509165,56.680369409791965,200,,64.0
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.33062752987111,55.262546273847256,49.88417623297418,53.6072966424798,59.68433724215665,56.64581694231823,201,137.0,
827267,Caden Hunter,BAL,A,22,SP,103.0,23,21,52.57080810461003,55.78940408351502,49.88417623297418,53.64277971973535,59.626291777129126,56.63453574843224,202,138.0,
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.29897173619297,55.61620032761902,45.77050865243416,52.95189341515423,60.3063744452259,56.629133930190065,203,139.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.41091419785107,55.20858756368522,39.663020069904164,51.860172055178765,61.320508225927256,56.59034014055301,204,,65.0
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,55.46604902304827,56.64199570524516,64.09297440002415,57.77940743954189,55.400210034931675,56.58980873723678,205,,66.0
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.72246269007629,56.24738257912461,52.16589972084173,54.073610040753536,59.07374293360131,56.57367648717742,206,140.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,336.66666666666663,141,50,53.04534837035564,55.754954037630206,46.91568998255086,53.17421952643197,59.96365676438647,56.56893814540922,207,,67.0
807284,Cam Caminiti,ATL,A+,19,SP,184.66666666666666,41,40,51.406583010536544,53.80136079664257,79.12631281183978,58.147917863850196,54.9872859721636,56.5676019180069,208,141.0,
804948,Gage Stanifer,TOR,AA,22,SP,301.3333333333333,83,57,51.74821099146712,53.236177449758394,65.23597055590966,55.18974613350127,57.90786130171266,56.54880371760696,209,142.0,
800395,Nicolas Cruz,LAD,A+,22,RP,194.0,112,10,54.399221687008925,51.90379808087951,57.667858315788486,53.80523720970014,59.279618719946015,56.54242796482308,210,,68.0
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,52.957966889949354,53.71868139446373,64.77630456667902,55.70199167755248,57.3330539427307,56.517522810141585,211,143.0,
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.20489053621652,55.71346738497093,49.01632377784058,53.621465608918534,59.375683071503815,56.49857434021118,212,,69.0
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.1007940989625,55.189292360127496,55.84599727461494,54.69408386467549,58.300142544339984,56.49711320450774,213,144.0,
808062,Jostin Florentino,CHC,A+,21,SP,214.66666666666666,56,38,51.66923174620277,54.24891856479266,64.82067648113892,55.58936410248495,57.38444332017236,56.48690371132865,214,145.0,
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,52.86063578599164,56.83239389639206,63.39386286717294,56.95316025742811,55.885036362439564,56.41909830993384,215,146.0,
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,51.795338434666405,51.73120678215281,79.69701779791434,57.3436084810592,55.49258211204442,56.41809529655181,216,147.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.139564736245184,53.74730800993616,33.81990647787991,50.77950472141762,61.97025222136229,56.37487847138995,217,148.0,
800078,Augusto Mendieta,KC,AA,21,RP,130.66666666666666,86,1,52.895812608018005,51.453293758342646,72.6151541398364,56.118421489544005,56.61464881322698,56.36653515138549,218,,70.0
694285,Chandler Marsh,BAL,A+,23,RP,100.66666666666666,82,0,52.399417654313154,55.66916338363932,50.515040150438054,53.65741501820122,59.071700819252484,56.36455791872685,219,,71.0
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.86513784621927,54.21236514449331,49.01632377784058,53.06898868168055,59.64727694962563,56.35813281565309,220,,72.0
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,51.97227682232207,54.92221219058417,57.667858315788486,54.5863608051464,58.12237964655189,56.354370225849145,221,149.0,
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.63116848551459,52.24023725936809,73.88686313849807,56.38684180303803,56.31211733098833,56.34947956701318,222,,73.0
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.54808145505486,55.5264093660728,46.93925398944017,52.91547991744089,59.75963075070477,56.33755533407283,223,150.0,
695721,Gage Ziehl,BOS,AA,23,SP,213.33333333333331,44,43,53.941644710167196,51.96292501921692,57.856786971982906,53.7353133170552,58.90608170533743,56.320697511196315,224,151.0,
699695,Gleiner Diaz,SEA,A,22,RP,184.33333333333331,109,9,53.37171594756772,54.23859160590665,49.88417623297418,53.107645833818474,59.52012786791021,56.31388685086434,225,,74.0
809343,Bryce Mayer,HOU,AA,24,SP,185.66666666666669,44,36,51.7136653439997,55.74984510911774,50.47760338805615,53.484542835370014,59.14286925189455,56.31370604363228,226,152.0,
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.53883826312356,54.818691521465446,63.39386286717294,55.549769813104376,57.03632639270975,56.293048102907065,227,153.0,
803516,Johnny King,TOR,A+,19,SP,167.0,44,41,50.73094706380489,55.342318911433395,79.12631281183978,58.71570613722612,53.8321748593905,56.273940498308306,228,154.0,
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.08731714331163,54.34962369677628,58.433514514290984,54.48770989423983,58.051807439810794,56.269758667025314,229,,75.0
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.33123264081862,55.33422828714237,64.82067648113892,56.330619232044555,56.19305990812371,56.261839570084135,230,155.0,
814541,Isaac Gallegos,ATL,A+,23,RP,124.66666666666667,83,2,53.292149231049166,53.74055450140801,50.515040150438054,52.96093005010637,59.52651839352056,56.243724221813466,231,,76.0
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,56.89632522762703,49.90556276938359,56.707517691216786,53.36318249122326,59.122177927099635,56.24268020916145,232,156.0,
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,54.060647025130905,54.9755806368036,51.877997234964155,54.0815838729339,58.3834681110515,56.2325259919927,233,,77.0
800624,Ben Jacobs,DET,A,22,SP,92.33333333333334,22,19,52.23427220786416,55.568655770956134,49.88417623297418,53.43144479443215,59.03044449153412,56.23094464298313,234,157.0,
695766,Mason Molina,STL,AA,22,SP,208.66666666666666,48,47,51.39454789443278,54.3220773054497,65.23597055590966,55.62659713223662,56.829379729940364,56.22798843108849,235,158.0,
703523,Seth Clausen,COL,A,23,RP,56.99999999999999,41,0,52.86199571132548,55.8707190845644,43.06083477473157,52.40612521062616,60.03918615608539,56.222655683355775,236,,78.0
21922,Sauryn Lao,WSH,AAA,25,SP,182.0,97,20,53.588884649002914,55.15385726065561,46.93925398944017,53.041444822916716,59.40195210352464,56.221698463220676,237,159.0,
806672,Alix Hernandez,SF,A,21,RP,170.0,75,6,52.522748634742726,54.21614870464135,56.707517691216786,54.20640248098685,58.22236384473029,56.21438316285857,238,,79.0
825245,Jose Guzman,DET,A,21,RP,83.0,55,0,51.576756221341185,52.51469656449801,56.707517691216786,53.07187868689472,59.34271147715653,56.207295082025624,239,,80.0
699214,Leandro Lopez,TEX,AA,24,RP,272.66666666666663,85,49,54.34271652470749,53.81152589809858,50.47760338805615,53.30409858407277,59.046331209552555,56.17521489681266,240,,81.0
827626,Nate Payne,MIA,A,20,SP,167.33333333333331,40,39,51.044249054114985,54.65456686128079,63.530859149459395,55.346729976766774,56.97368447810591,56.160207227436345,241,160.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,52.00968360462073,52.86267110259622,70.20046298255414,56.07433322919516,56.23800928013975,56.156171254667456,242,161.0,
806948,Luis Aguilar,HOU,A,22,SP,156.66666666666666,46,19,52.2291917332812,55.59312267695959,49.88417623297418,53.44215410505899,58.861239224031905,56.15169666454545,243,162.0,
814255,Miguel Mejias,NYM,A,21,RP,60.0,49,1,52.64114024723072,52.60623865023446,56.707517691216786,53.43696493752981,58.85955179365328,56.148258365591545,244,,82.0
31468,Jack Perkins,OAK,AAA,25,SP,227.66666666666666,48,44,51.474748117189556,54.01536068073199,46.93925398944017,51.837955573410895,60.44494713220688,56.141451352808886,245,163.0,
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,52.22686003156304,55.644740066555826,57.856786971982906,55.06178543714341,57.139530697640396,56.100658067391905,246,164.0,
800344,Sean Paul Liñan,NYY,A+,21,SP,285.0,84,43,52.41240838027806,53.0787577459045,64.82067648113892,55.22723668326344,56.94300461576815,56.0851206495158,247,165.0,
815552,Levi Sterling,PIT,A,19,SP,140.33333333333334,35,33,50.74045944045951,51.780006553652655,70.354200607702,55.18298123050458,56.986042761244796,56.08451199587469,248,166.0,
702586,Fulton Lockhart,LAA,A,22,RP,87.66666666666666,71,0,51.538091549107925,53.47252692079298,49.88417623297418,52.174526171723706,59.97877665786616,56.07665141479494,249,,83.0
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.08273851727639,55.512816311520346,39.663020069904164,51.61383372492392,60.538447284175874,56.0761405045499,250,,84.0
829485,Diego Arroyo,COL,R,18,SP,80.33333333333334,21,15,51.21309843725124,53.64228923769411,58.28123080182901,53.84132031038823,58.24502550097648,56.043172905682354,251,167.0,
808750,Casey Hintz,SEA,A+,22,RP,55.0,36,0,54.16690372609609,52.25712041624989,57.667858315788486,53.912202989111464,58.166280621000816,56.039241805056136,252,,85.0
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.22938751558313,52.2795468398814,46.05056863985446,51.91870340258653,60.10819885165368,56.013451127120106,253,,86.0
814351,Lucas Braun,ATL,AA,24,SP,437.66666666666663,82,78,54.64035245333231,53.49867356541915,50.47760338805615,53.2369631963205,58.74809157096185,55.992527383641175,254,168.0,
701679,Brody Brecht,COL,A+,23,SP,76.0,23,23,53.236099502987486,55.137306051740204,50.515040150438054,53.64249090685395,58.33723995530535,55.98986543107965,255,169.0,
809100,Ixan Henderson,STL,AA,23,SP,236.0,47,42,48.754459677640895,57.14371222412125,58.627392865317574,54.92367258841641,56.9336560984583,55.928664343437354,256,170.0,
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,48.942640163924615,59.40909966604063,39.935237558867186,52.37438939397114,59.48079473662244,55.92759206529679,257,,87.0
814715,Jose Martinez,NYY,A,21,RP,138.33333333333334,67,6,52.728946915745524,53.58091930207985,56.707517691216786,53.95064726400694,57.88559992956236,55.91812359678465,258,,88.0
