PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
804467,Patrick Forbes,AZ,A+,21,SP,27.666666666666668,10,10,52.869971504012,54.643886567963214,64.82067648113892,56.147070031412994,58.87885947408335,57.512964752748175,156,109.0,
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,52.243197303707454,55.29909042332526,64.39656188281629,56.201816779338124,58.768180862569366,57.48499882095375,157,110.0,
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.83899896966405,58.17868296591753,57.98548581749415,55.93813833735681,59.02202110547724,57.48007972141703,158,111.0,
803244,Eliazar Dishmey,MIA,A+,21,SP,311.3333333333333,78,64,50.88080675246079,56.06951986191538,64.82067648113892,56.26313725292371,58.683764049861104,57.47345065139241,159,112.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.77669885921176,56.95657255088013,55.724082191904365,55.15611237158447,59.78031375825705,57.46821306492076,160,113.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,55.6080253391322,57.154404859594294,33.55553148737416,51.970716329011644,62.959047409143764,57.4648818690777,161,,48.0
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.94873716370262,54.8025981551211,55.16655842830655,54.619231912332644,60.30814062942345,57.46368627087804,162,114.0,
805175,Davis Polo,ATL,A,21,SP,234.66666666666669,60,43,56.424977937778834,51.292180382085725,56.707517691216786,53.91508711061987,60.93633961548528,57.42571336305258,163,115.0,
811307,Jack Wenninger,NYM,AAA,24,SP,364.0,76,66,53.88289772796798,55.11692748648301,55.84599727461494,54.89253251655489,59.92800447873927,57.41026849764708,164,116.0,
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.44092573817597,57.66372115842376,46.05056863985446,53.47425202863556,61.31259761790748,57.393424823271516,165,117.0,
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,56.52032266088634,52.60411112605293,55.16655842830655,54.29146404695368,60.493387867134295,57.39242595704398,166,118.0,
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.56838918870176,53.99973637165591,50.515040150438054,53.473392972526085,61.30609481032796,57.389743891427024,167,,49.0
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.68767398748289,54.36686535920375,63.530859149459395,55.99590670573862,58.7240565680726,57.35998163690561,168,119.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.82935077152625,56.454345323112925,55.724082191904365,54.92079433139521,59.779815164356805,57.35030474787601,169,,50.0
823803,Davis Chastain,LAD,A+,22,RP,53.66666666666666,41,0,51.68491272821203,56.60288026861415,57.667858315788486,55.34048561592839,59.3434124978114,57.34194905686989,170,,51.0
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.69882617151619,57.60900891752321,49.88417623297418,54.2909875568113,60.30083044952707,57.295909003169186,171,120.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.005634838548595,58.20289602451059,46.93925398944017,53.79098926170791,60.777348059375456,57.28416866054168,172,121.0,
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,54.06226984391109,54.41308444423323,57.667858315788486,54.958794838447645,59.544242838795505,57.25151883862158,173,122.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,53.108172976535776,56.77448413407559,52.16589972084173,54.752873904166876,59.726365388310576,57.23961964623872,174,123.0,
812163,Jonathan Russell,TB,A+,21,RP,150.66666666666666,76,20,52.550875534085705,53.78666441989109,64.82067648113892,55.62273016639904,58.84507780186919,57.233903984134116,175,,52.0
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.48642321649275,55.2537883348429,55.84599727461494,54.542020587292264,59.91606191976297,57.22904125352761,176,,53.0
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,52.044886219142946,55.151987891019274,57.98548581749415,54.78655697475135,59.66815654105328,57.227356757902314,177,124.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.85513088328641,55.83389552822862,52.16589972084173,54.206666973268575,60.21188852617414,57.20927774972136,178,,54.0
703496,Mavis Graves,PHI,A+,22,SP,275.6666666666667,79,64,52.93780297574576,54.46077378246988,57.667858315788486,54.64529944711637,59.76069282945845,57.20299613828741,179,125.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.9225226526323,56.15610112454229,50.47760338805615,54.05032803567207,60.35439363904987,57.20236083736097,180,,55.0
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.82969082801883,54.3710996202331,50.47760338805615,53.729977736133435,60.64448462613245,57.187231181132944,181,126.0,
801737,Liomar Martinez,MIA,A+,21,SP,307.3333333333333,80,65,51.3693057087987,53.937732525996466,64.82067648113892,55.34379327186562,58.91426403837892,57.12902865512227,182,127.0,
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.30353714228637,54.864339016233444,44.25784565854208,52.57479978251105,61.65511684012374,57.114958311317395,183,128.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,54.26798801834725,56.533084137390446,33.81990647787991,51.310919769775374,62.842215644489336,57.076567707132355,184,,56.0
807284,Cam Caminiti,ATL,A+,19,SP,184.66666666666666,41,40,51.60732982307503,54.31598911453274,79.12631281183978,58.46545606655684,55.6824258168143,57.07394094168557,185,129.0,
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.51426217231408,56.7017650463045,39.663020069904164,52.33776518882731,61.766796903730814,57.05228104627906,186,130.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.80393498173399,55.42551534926569,39.663020069904164,52.08654218313387,61.95276995891774,57.01965607102581,187,,57.0
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,56.00748727127297,53.84705963331102,46.91568998255086,53.10891399454757,60.92537869393594,57.01714634424175,188,131.0,
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.91265523479642,49.66217884641814,79.69701779791434,56.64428955323087,57.32039332891225,56.98234144107156,189,132.0,
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.50370627874617,54.957297887793565,58.627392865317574,55.255239400584145,58.669606705878365,56.962423053231255,190,,58.0
827267,Caden Hunter,BAL,A,22,SP,103.0,23,21,52.704417804396336,56.11883154373554,49.88417623297418,53.847576359781506,60.06769054816884,56.95763345397518,191,133.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.37027823964141,54.33608475102811,50.47760338805615,53.57464652501771,60.33961161713484,56.95712907107628,192,,59.0
835516,Louis Marinaro,TEX,A,21,RP,52.66666666666666,36,0,51.86532670586625,55.99680287825007,56.707517691216786,54.899502989128266,58.98466859481081,56.94208579196954,193,,60.0
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.595307773755245,55.34110750913413,44.25784565854208,52.60071521840206,61.22656186878291,56.913638543592484,194,,61.0
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.947258589303864,54.375720484689914,52.16589972084173,53.50521776330446,60.31161762287105,56.908417693087756,195,,62.0
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,53.05573717585051,57.31547445599632,63.39386286717294,57.2532309541879,56.5402802489118,56.89675560154985,196,134.0,
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,55.21412980685235,54.933822563334125,50.515040150438054,54.13415825381037,59.652923662565385,56.89354095818788,197,135.0,
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.52380617728809,55.26417494072207,43.36792259213707,52.362813841974884,61.41122439423562,56.88701911810525,198,,63.0
804948,Gage Stanifer,TOR,AA,22,SP,301.3333333333333,83,57,51.92830079917587,53.53195618033483,65.23597055590966,55.391662441102106,58.37391049428576,56.88278646769393,199,136.0,
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.00596096556529,53.666595524613776,49.88417623297418,53.31192129857131,60.430790237309786,56.87135576794055,200,137.0,
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.645170609661434,55.056762685612206,49.88417623297418,53.598767772299375,60.11610531832335,56.85743654531136,201,138.0,
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,53.1691177933767,53.98528111251821,64.77630456667902,55.89863680760792,57.805137773172405,56.85188729039017,202,139.0,
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.40875232617833,55.997810182471305,49.01632377784058,53.82479554465727,59.854800140586846,56.83979784262206,203,,64.0
803516,Johnny King,TOR,A+,19,SP,167.0,44,41,50.827216766388794,56.0307587026098,79.12631281183978,59.08880694358949,54.570108796633974,56.82945787011173,204,140.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.665864540717386,53.612677785541216,46.93925398944017,52.59394905287385,61.01647843297705,56.80521374292545,205,141.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,336.66666666666663,141,50,53.170573674988894,55.91034326793204,46.91568998255086,53.28948173297286,60.23162385197119,56.760552792472026,206,,65.0
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.702667610358546,55.29705893743923,63.39386286717294,55.83810232526177,57.65431391744043,56.7462081213511,207,142.0,
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.31236052380062,54.24795583819164,49.88417623297418,53.39452132283085,60.080486484356655,56.73750390359375,208,143.0,
800078,Augusto Mendieta,KC,AA,21,RP,130.66666666666666,86,1,53.24857756375291,51.62487915731486,72.6151541398364,56.310043675750585,57.16222912692755,56.73613640133907,209,,66.0
800395,Nicolas Cruz,LAD,A+,22,RP,194.0,112,10,54.592472958534785,51.99036574777405,57.667858315788486,53.906496424605166,59.56038026941039,56.73343834700778,210,,67.0
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.71078869243677,55.918502148740316,46.93925398944017,53.16033847998922,60.29339015001167,56.72686431500044,211,144.0,
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.85244973301692,52.54393811808209,73.88686313849807,56.60507660664573,56.833702525109544,56.719389565877634,212,,68.0
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.232197395155545,55.375746789596775,55.84599727461494,54.82673206826804,58.60438906203086,56.71556056514945,213,145.0,
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.53385571340463,55.77454840283776,64.82067648113892,56.61156621166805,56.81851897714845,56.715042594408246,214,146.0,
827626,Nate Payne,MIA,A,20,SP,167.33333333333331,40,39,51.208982339124894,55.23305391642905,63.530859149459395,55.68539348984387,57.68741254186584,56.68640301585485,215,147.0,
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,52.00484934615127,51.88004836768048,79.69701779791434,57.48088254726849,55.85553664653899,56.668209596903736,216,148.0,
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,54.93963093533951,54.810994922397526,42.3085653637768,52.34909981455597,60.909031671347236,56.6290657429516,217,,69.0
695766,Mason Molina,STL,AA,22,SP,208.66666666666666,48,47,51.52409552735238,54.744324027300536,65.23597055590966,55.87658478303791,57.35572527186167,56.61615502744979,218,149.0,
808062,Jostin Florentino,CHC,A+,21,SP,214.66666666666666,56,38,51.677365584900315,54.413482081644005,64.82067648113892,55.67408601251988,57.528993031355945,56.60153952193791,219,150.0,
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.74113964233502,56.272718709344225,52.16589972084173,54.09188119154096,59.09942907015697,56.59565513084897,220,151.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,52.26048389030781,53.21806972706216,70.20046298255414,56.32727262713425,56.841098529596664,56.58418557836546,221,152.0,
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,52.457609185225905,56.08663844546525,57.856786971982906,55.35195937269698,57.79904228421103,56.57550082845401,222,153.0,
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,52.06950620649768,55.144767979995315,57.667858315788486,54.72680751510465,58.42324288182496,56.57502519846481,223,154.0,
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,54.26768647735842,55.198345961669844,51.877997234964155,54.255078371035275,58.80721332319274,56.531145847114004,224,,70.0
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.3068239271312,55.14077198228138,49.88417623297418,53.539268415874886,59.5205164231085,56.529892419491695,225,155.0,
695721,Gage Ziehl,BOS,AA,23,SP,213.33333333333331,44,43,54.130438590053544,52.068302008052434,57.856786971982906,53.84463997543887,59.200170721406394,56.52240534842263,226,156.0,
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,49.37415813537462,59.804204584943946,39.935237558867186,52.7013972448578,60.333509215081165,56.51745322996948,227,,71.0
800344,Sean Paul Liñan,NYY,A+,21,SP,285.0,84,43,52.66549452371385,53.41248651613845,64.82067648113892,55.47002691141117,57.527597897900215,56.498812404655695,228,157.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.25711616502021,53.81131271979595,33.81990647787991,50.84677250498002,62.1365164090944,56.49164445703721,229,158.0,
800624,Ben Jacobs,DET,A,22,SP,92.33333333333334,22,19,52.34988655948965,55.82622016943621,49.88417623297418,53.59491129915984,59.38456125039695,56.489736274778394,230,159.0,
694285,Chandler Marsh,BAL,A+,23,RP,100.66666666666666,82,0,52.45256960582442,55.79989144994299,50.515040150438054,53.73872463680644,59.234668534879134,56.486696585842786,231,,72.0
30074,Chase Silseth,LAA,AAA,25,RP,196.0,51,40,53.04702801264035,56.233479778364355,46.93925398944017,53.41869909086232,59.534631830009836,56.47666546043608,232,,73.0
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.177398004364605,54.55870781155515,58.433514514290984,54.619276209945156,58.33177889383827,56.475527551891716,233,,74.0
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.10469319327846,55.77831212289444,37.17001123066763,51.55456626556429,61.35413337871992,56.454349822142106,234,,75.0
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,57.160799269682585,49.93034995267582,56.707517691216786,53.45491829548604,59.42315485487792,56.43903657518198,235,160.0,
699695,Gleiner Diaz,SEA,A,22,RP,184.33333333333331,109,9,53.374780594219395,54.33785619233582,49.88417623297418,53.15819752102856,59.59440081658505,56.37629916880681,236,,76.0
814351,Lucas Braun,ATL,AA,24,SP,437.66666666666663,82,78,54.90348488545677,53.77809151883516,50.47760338805615,53.455611902665844,59.288969221069976,56.37229056186791,237,161.0,
815552,Levi Sterling,PIT,A,19,SP,140.33333333333334,35,33,50.87974848452569,52.041561295892265,70.354200607702,55.355545314844235,57.37542108259054,56.365483198717385,238,162.0,
806672,Alix Hernandez,SF,A,21,RP,170.0,75,6,52.61700438595549,54.33977967475613,56.707517691216786,54.29649469140807,58.426396667126106,56.36144567926709,239,,77.0
825245,Jose Guzman,DET,A,21,RP,83.0,55,0,51.65275288376495,52.63383600736533,56.707517691216786,53.15424740705551,59.52388048645961,56.33906394675756,240,,78.0
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,54.57834234841919,54.26493059986344,43.36222198508763,52.178412401475,60.49685748053959,56.337634941007295,241,,79.0
816102,Landon Harmon,WSH,A,19,SP,39.333333333333336,12,12,51.27795580349663,53.80137354605192,70.354200607702,56.35491363561535,56.2523805908935,56.30364711325443,242,163.0,
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.13876924274055,55.33723154963888,45.77050865243416,52.76434827812844,59.8379311927024,56.30113973541542,243,164.0,
814255,Miguel Mejias,NYM,A,21,RP,60.0,49,1,52.74762274745113,52.713750094613346,56.707517691216786,53.52266540978537,59.062927719419996,56.29279656460268,244,,80.0
699214,Leandro Lopez,TEX,AA,24,RP,272.66666666666663,85,49,54.3949901117873,53.93529437346592,50.47760338805615,53.381664897880384,59.19859164603189,56.290128271956135,245,,81.0
701374,Zack Showalter,STL,A,21,RP,93.66666666666666,54,9,52.14663662764451,56.12103414625494,55.724082191904365,54.849324499801696,57.7149605372077,56.2821425185047,246,,82.0
809343,Bryce Mayer,HOU,AA,24,SP,185.66666666666669,44,36,51.71731243489134,55.70922014588801,50.47760338805615,53.46532448102264,59.08967064997783,56.27749756550024,247,165.0,
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.590961092269346,52.291849095177184,46.05056863985446,52.03332660324028,60.51207758422226,56.27270209373127,248,,83.0
814541,Isaac Gallegos,ATL,A+,23,RP,124.66666666666667,83,2,53.32149334604281,53.76269047773292,50.515040150438054,52.98080127276691,59.55929422429132,56.270047748529116,249,,84.0
808750,Casey Hintz,SEA,A+,22,RP,55.0,36,0,54.357834638393804,52.37143667514155,57.667858315788486,54.02664039224662,58.47066149709169,56.24865094466915,250,,85.0
829485,Diego Arroyo,COL,R,18,SP,80.33333333333334,21,15,51.29532572624507,53.839616265584226,58.28123080182901,53.96465201103144,58.506876652928575,56.23576433198001,251,166.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.78466455386278,54.12625029613991,49.01632377784058,53.0017892697969,59.450692038855706,56.226240654326304,252,,86.0
682982,Daniel Espino,CLE,AAA,25,RP,160.33333333333331,71,31,53.35948591707433,54.83593618278208,46.91568998255086,52.80895186302351,59.58560862473931,56.19728024388141,253,,87.0
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.16900455988262,55.589874430767054,39.663020069904164,51.678242597329145,60.688150210031935,56.18319640368054,254,,88.0
686645,Jean Pinto,HOU,A+,24,SP,308.3333333333333,77,60,55.458504771485835,53.57515824215768,44.25784565854208,52.27669968423301,60.07128871770621,56.17399420096961,255,167.0,
830427,Kevin Martinez,COL,R,18,RP,85.66666666666666,25,11,50.306003488567704,56.208236050683865,58.28123080182901,54.85216523227805,57.44309979116632,56.14763251172218,256,,89.0
809100,Ixan Henderson,STL,AA,23,SP,236.0,47,42,48.7123943489873,57.457586222755324,58.627392865317574,55.067989989137374,57.16467717054169,56.116333579839534,257,168.0,
26790,Angel Chivilli,NYY,AAA,23,RP,224.66666666666666,140,21,53.30245228937023,51.79453293634756,64.77630456667902,54.84326306832065,57.38166154503572,56.11246230667818,258,,90.0
